TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
plays,B-ASP,14,refused,CONTRD,VBZ,
movies,O,7,plays,PAT-arg,NNS,
just,O,10,fine,EXT,RB,
fine,B-OP,7,plays,MANN,JJ,
",",O,_,_,_,_,
it,O,14~16,refused~read,ACT-arg~ACT-arg,PRP,
has,O,_,_,_,_,
refused,O,2,is,PAT-arg,VBN,
to,O,_,_,_,_,
read,B-ASP,14,refused,PAT-arg,VB,
second,O,18,discs,RSTR,JJ,
discs,B-ASP,16,read,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
movie,O,23,extras,APP,NN,
"""",O,_,_,_,_,
extras,O,18,discs,ACMP,NNS,
"""",O,_,_,_,_,
on,O,_,_,_,_,
them,O,23,extras,LOC,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
two,O,30,occaisions,RSTR,CD,
occaisions,O,16,read,LOC,NNS,o ##cca ##ision ##s
when,O,_,_,_,_,
i,O,35~33,do~tried,ACT-arg~ACT-arg,NN,
tried,O,16,read,TWHEN,VBD,
to,O,_,_,_,_,
do,O,33,tried,PAT-arg,VB,
that,O,35,do,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,is,PREC,CC,
maybe,O,4,is,MOD,RB,
the,O,_,_,_,_,
answer,O,4,is,PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
to,O,_,_,_,_,
buy,O,4,is,ACT-arg,VB,
an,O,_,_,_,_,
ipod,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,liked,ACT-arg,PRP,
liked,O,1,liked,ROOT,VBD,
this,O,1,liked,PAT-arg,DT,
one,O,1,liked,PAT-arg,CD,
enough,O,1,liked,EXT,RB,
to,O,_,_,_,_,
buy,O,4,enough,RESL,VB,
another,O,6,buy,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ACT-arg,PRP,
also,O,2,stores,RHEM,RB,
stores,O,2,stores,ROOT,VBZ,
data,O,2,stores,PAT-arg,NNS,
so,O,_,_,_,_,
i,O,7,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,2,stores,AIM,VB,
myself,O,9,placing,ACT-arg,PRP,
placing,O,7,see,PAT-arg,VBG,
some,O,12,files,RSTR,DT,
data,O,12,files,RSTR,NNS,
files,O,9,placing,PAT-arg,NNS,
on,O,_,_,_,_,
here,O,9,placing,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,2,problems,RSTR,JJ,
tagging,O,2,problems,RSTR,NN,tag ##ging
problems,O,3,result,ACT-arg,NNS,
result,O,3,result,ROOT,VBP,
(,O,_,_,_,_,
i,O,6,think,ACT-arg,NN,
think,O,3,result,PAR,VBP,
),O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,13,system,APP,NN,no ##mad
's,O,_,_,_,_,' s
operating,B-ASP,13,system,RSTR,VBG,
system,I-ASP,3,result,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
first,O,2,one,RSTR,JJ,
one,O,3,was,PAT-arg,CD,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,_,
705,O,3,was,ACT-arg,CD,70 ##5
which,O,11~8,play~hacked,ACT-arg~PAT-arg,WDT,
i,O,8,hacked,ACT-arg,NN,
hacked,O,5,705,RSTR,VBD,
successfully,O,8,hacked,MANN,RB,
to,O,_,_,_,_,
play,O,8,hacked,AIM,VB,
all,O,14,dvds,RSTR,DT,
region,O,14,dvds,RSTR,NN,
dvds,O,15~11,and~play,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
disable,O,17,macrovision,RSTR,JJ,di ##sable
macrovision,O,11~15,play~and,PAT-arg~CONJ.member,NN,macro ##vision
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
person,O,10,hear,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
other,O,5,end,RSTR,JJ,
end,O,1,person,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
call,O,5,end,APP,NN,
can,O,_,_,_,_,
hear,B-OP,10,hear,ROOT,VB,
you,O,10,hear,PAT-arg,PRP,
perfectly,O,10,hear,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
creative,O,2,offered,ACT-arg,JJ,
offered,O,14,covered,COND,VBD,
a,O,_,_,_,_,
12-month,O,5,warranty,RSTR,JJ,12 - month
warranty,O,2,offered,PAT-arg,NN,warrant ##y
on,O,_,_,_,_,
their,O,9,players,APP,PRP$,
mp3,O,9,players,PAT-arg,NN,
players,O,5,warranty,REG,NNS,
",",O,_,_,_,_,
i,O,14,covered,PAT-arg,PRP,
'd,O,_,_,_,_,' d
be,O,_,_,_,_,
covered,O,14,covered,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
size,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
small,B-OP,4~2,(~is,APPS.member~PAT-arg,JJ,
(,O,_,_,_,-LRB-,
just,O,9,bigger,RHEM,RB,
a,O,_,_,_,_,
little,O,8,bit,RSTR,JJ,
bit,O,9,bigger,DIFF,NN,
bigger,O,4~2,(~is,APPS.member~PAT-arg,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
i-pod,O,9,bigger,CPR,NN,i - pod
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,B-ASP,2,works,ACT-arg,NN,
works,O,2,works,ROOT,VBZ,
well,B-OP,2,works,MANN,RB,
with,O,_,_,_,_,
my,O,10,speakers,APP,PRP$,
sony,O,10,speakers,RSTR,JJ,
srs-a,O,10,speakers,RSTR,JJ,sr ##s - a
202,O,10,speakers,RSTR,CD,
powered,O,10,speakers,RSTR,VBN,
speakers,O,2,works,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
inside,O,2,pics,RSTR,JJ,
pics,B-ASP,5,be,ACT-arg,NNS,pic ##s
",",O,_,_,_,_,
can,O,_,_,_,_,
be,O,10~5,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
bit,O,8,challenging,EXT,NN,
challenging,B-OP,5,be,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
you,O,15,delete,ACT-arg,PRP,
can,O,_,_,_,_,
instantly,O,15,delete,MANN,RB,
delete,O,32,make,TWHEN,VB,del ##ete
pics,B-ASP,15,delete,PAT-arg,NNS,pic ##s
you,O,19,like,ACT-arg,PRP,
dont,O,19,like,RHEM,RB,don ##t
like,O,16,pics,RSTR,VB,
",",O,_,_,_,_,
that,O,28~24,need~focused,ACT-arg~PAT-arg,WDT,
are,O,_,_,_,_,
not,O,24,focused,RHEM,RB,
focused,O,16~27,pics~or,RSTR~DISJ.member,VBN,
perfectly,O,24,focused,MANN,RB,
",",O,_,_,_,_,
or,O,_,_,_,CC,
need,O,27~16,or~pics,DISJ.member~RSTR,VBP,
lighting,O,30,adjustments,PAT-arg,NN,
adjustments,O,28,need,PAT-arg,NNS,
",",O,_,_,_,_,
make,O,10~32,but~make,ADVS.member~ROOT,VBP,
this,O,34,camera,RSTR,DT,
camera,B-ASP,32,make,PAT-arg,NN,
very,O,36~38,simple~effective,EXT~EXT,RB,
simple,B-OP,37~32,and~make,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
effective,B-OP,37~32,and~make,CONJ.member~EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~11~14,have~has~playing,ACT-arg~ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,11~4,has~have,CM~CM,RB,
only,O,6~4,playing~have,CM~CM,RB,
have,O,8~4,",~have",GRAD.member~ROOT,VB,
difficulty,O,4,have,PAT-arg,NN,
playing,O,4,have,COMPL,VBG,
jpegs,B-ASP,6,playing,PAT-arg,NNS,jp ##eg ##s
",",O,_,_,_,",",
it,O,12~11,trouble~has,ACT-arg~ACT-arg,PRP,
even,O,11~4,has~have,CM~CM,RB,
has,O,8~11,",~has",GRAD.member~ROOT,VBZ,
trouble,O,11,has,PAT-arg,NN,
properly,O,14,playing,MANN,RB,
playing,O,12,trouble,PAT-arg,VBG,
dvd,B-ASP,16,movies,RSTR,NN,
movies,I-ASP,14,playing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,0,7,ROOT,LS,
),O,_,_,_,_,
some,O,3,people,RSTR,DT,
people,O,27~4~21,is~have~been,ACT-arg~ACT-arg~ACT-arg,NNS,
have,O,26~4,and~have,CONJ.member~ROOT,VBP,
problems,O,4,have,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
flip,B-ASP,9,switch,RSTR,JJ,
switch,I-ASP,5,problems,ACMP,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,9,switch,LOC,NN,
that,O,14,releases,ACT-arg,WDT,
releases,O,9,switch,RSTR,VBZ,
the,O,_,_,_,_,
player,O,17,cover,RSTR,NN,
cover,O,14,releases,PAT-arg,NN,
-,O,_,_,_,_,
has,O,_,_,_,_,
not,O,21,been,RHEM,RB,
been,O,26~21,and~been,CONJ.member~ROOT,VBN,
an,O,_,_,_,_,
issue,O,21,been,PAT-arg,NN,
for,O,_,_,_,_,
me,O,21,been,BEN,PRP,
and,O,_,_,_,CC,
is,O,26~27,and~is,CONJ.member~ROOT,VBZ,
immaterial,O,27,is,PAT-arg,JJ,im ##mate ##rial
if,O,_,_,_,_,
you,O,31,use,ACT-arg,PRP,
use,O,27,is,COND,VBP,
the,O,_,_,_,_,
case,O,31,use,PAT-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
case,O,37,covers,ACT-arg,NN,
covers,O,31,use,COMPL,VBZ,
the,O,_,_,_,_,
switch,O,37,covers,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,listen~starting,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
starting,O,2,starting,ROOT,VBG,
to,O,_,_,_,_,
listen,O,2,starting,PAT-arg,VB,
to,O,_,_,_,_,
cd,O,7,'s,RSTR,NN,
's,O,4,listen,PAT-arg,NNS,' s
that,O,12,listened,PAT-arg,IN,
i,O,12,listened,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,12,listened,RHEM,RB,n ' t
listened,O,7,'s,RSTR,VBN,
to,O,_,_,_,_,
in,O,_,_,_,_,
years,O,12,listened,THL,NNS,
now,O,15,years,TWHEN,RB,
that,O,_,_,_,_,
i,O,19,have,ACT-arg,PRP,
have,O,16,now,RSTR,VBP,
them,O,19,have,PAT-arg,PRP,
all,O,20,them,RSTR,RB,
handy,O,19,have,PAT-arg,JJ,
in,O,_,_,_,_,
one,O,25,place,RSTR,CD,
place,O,19,have,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,_,_,_,_,
save,O,3~11,and~regret,CONJ.member~COND,VB,
time,O,1,save,PAT-arg,NN,
and,O,_,_,_,CC,
just,O,5,do,RHEM,RB,
do,O,11~3,regret~and,COND~CONJ.member,VB,
it,O,5,do,PAT-arg,PRP,
",",O,_,_,_,_,
you,O,11,regret,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,11,regret,RHEM,RB,n ' t
regret,O,11,regret,ROOT,VB,
it,O,11,regret,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,14~0,but~sure,ADVS.member~ROOT,JJ,
it,O,_,_,_,_,
's,O,0,sure,PAT-arg,VBZ,' s
"""",O,_,_,_,_,
old,O,5,school,RSTR,JJ,
school,O,2,'s,PAT-arg,NN,
"""",O,_,_,_,_,
to,O,_,_,_,_,
carry,O,2,'s,ACT-arg,VB,
a,O,_,_,_,_,
cd,O,11,wallet,RSTR,NN,
wallet,O,8,carry,PAT-arg,NN,
around,O,8,carry,LOC,RP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,21~17,and~be,CONJ.member~ROOT,VB,
easier,O,17,be,PAT-arg,JJR,
to,O,_,_,_,_,
manage,O,17,be,ACT-arg,VB,
and,O,14,but,ADVS.member,CC,
i,O,24,save,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
save,O,21~24,and~save,CONJ.member~ROOT,VB,
around,O,26,250,EXT,IN,
250,O,27,bucks,RSTR,CD,
bucks,O,24,save,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
so,O,4,long,EXT,RB,
long,O,2,been,PAT-arg,JJ,
since,O,_,_,_,_,
i,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,3,so,RESL,VBD,
a,O,_,_,_,_,
program,O,12,shut,ACT-arg,NN,
not,O,12,shut,RHEM,RB,
shut,O,8,had,PAT-arg,VBN,
down,O,_,_,_,_,
on,O,_,_,_,_,
me,O,12,shut,PAT-arg,PRP,
in,O,_,_,_,_,
windows,O,12,shut,LOC,NNS,
that,O,_,_,_,_,
i,O,22,noticed,ACT-arg,NN,
hardly,O,21,even,EXT,RB,
even,O,22,noticed,RHEM,RB,
noticed,O,3,so,RESL,VBD,
that,O,_,_,_,_,
it,O,25,happened,ACT-arg,PRP,
happened,O,22,noticed,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,ACT-arg,PRP,
does,O,_,_,_,_,
have,O,13~2,but~have,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
digital,O,5,zoom,RSTR,JJ,
zoom,O,2,have,PAT-arg,NN,
on,O,_,_,_,_,
top,O,2,have,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
optical,O,11,zoom,RSTR,JJ,
zoom,O,7,top,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,15,sacrifice,ACT-arg,PRP,
sacrifice,O,13~15,but~sacrifice,ADVS.member~ROOT,VBP,
quality,O,15,sacrifice,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hard,O,1,drives,RSTR,JJ,
drives,O,1,drives,ROOT,NNS,
(,O,_,_,_,_,
this,O,4,is,ACT-arg,DT,
is,O,4,is,ROOT,VBZ,
what,O,8,have,PAT-arg,WP,
most,O,7,ipods,RSTR,JJS,
ipods,O,8,have,ACT-arg,NNS,ipod ##s
have,O,4~10,is~and,PAT-arg~CONJ.member,VBP,
-,O,_,_,_,_,
and,O,_,_,_,CC,
just,O,13,all,EXT,RB,
about,O,13,all,EXT,IN,
all,O,15,players,RSTR,DT,
mp3,O,15,players,RSTR,NN,
players,O,10~4,and~is,CONJ.member~PAT-arg,NNS,
over,O,_,_,_,_,
3-5,O,18,gb,RSTR,CD,3 - 5
gb,O,15,players,MANN,NN,
of,O,_,_,_,_,
memory,O,18,gb,APP,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,_,_,_,_,
it,O,2,is,ACT-arg,PRP,
is,O,11,is,COND,VBZ,
a,O,_,_,_,_,
little,O,5,more,EXT,RB,
more,O,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,more,CPR,NN,
",",O,_,_,_,_,
it,O,11,is,ACT-arg,PRP,
is,O,11,is,ROOT,VBZ,
well,O,13,worth,EXT,RB,
worth,O,11,is,PAT-arg,JJ,
it,O,13,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ACT-arg,SYM,
use,O,1,use,ROOT,VBP,
my,O,5,headphones,APP,PRP$,
own,O,5,headphones,RSTR,JJ,
mid-priced,O,5,headphones,RSTR,JJ,mid - priced
headphones,O,1,use,PAT-arg,NNS,head ##phones
rather,O,1,use,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
enclosed,O,10,earbuds,RSTR,VBN,
earbuds,O,6,rather,CPR,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,ACT-arg,PRP,
know,O,1,know,ROOT,VBP,
why,O,1,know,EFF-arg,WRB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,8,scrolling,PREC,CC,
does,O,_,_,_,_,
it,O,8~3,scrolling~play,ACT-arg~ACT-arg,PRP,
play,O,7~3,but~play,ADVS.member~ROOT,VB,
audio,O,3~5,play~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
video,O,5~3,and~play,CONJ.member~PAT-arg,NN,
but,O,_,_,_,CC,
scrolling,O,7~8,but~scrolling,ADVS.member~ROOT,VBG,
in,O,_,_,_,_,
black,O,8~11,scrolling~and,MANN~CONJ.member,NN,
and,O,_,_,_,CC,
white,O,8~11,scrolling~and,MANN~CONJ.member,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,bad,EXT,RB,
bad,B-OP,2,quality,RSTR,JJ,
quality,B-ASP,2,quality,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
add,O,3,add,ROOT,VB,
them,O,3,add,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
playing,O,8,list,RSTR,NN,
list,O,3,add,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
below,O,1,is,LOC-arg,IN,
is,O,1,is,ROOT,VBZ,
how,O,4,evaulate,MANN,WRB,
i,O,4,evaulate,ACT-arg,PRP,
evaulate,O,1,is,ACT-arg,VBP,eva ##ulate
this,O,6,phone,RSTR,DT,
phone,O,4,evaulate,PAT-arg,NN,
with,O,_,_,_,_,
other,O,10,phones,RSTR,JJ,
t-mobile,O,10,phones,RSTR,JJ,t - mobile
phones,O,4,evaulate,MEANS,NNS,
which,O,14,borrowed,PAT-arg,WDT,
i,O,14,borrowed,ACT-arg,PRP,
have,O,_,_,_,_,
borrowed,O,10,phones,RSTR,VBN,
from,O,_,_,_,_,
parents,O,14~17,borrowed~/,ORIG-arg~DISJ.member,NNS,
/,O,_,_,_,CC,
friends,O,17~14,/~borrowed,DISJ.member~ORIG-arg,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,found~buy,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
buy,O,9~2,and~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
notmad,B-ASP,5,software,AUTH,JJ,not ##mad
software,I-ASP,2,buy,PAT-arg,NN,
a,O,_,_,_,_,
week,O,2,buy,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
found,O,9~10,and~found,CONJ.member~ROOT,VBD,
that,O,10,found,PAT-arg,IN,
a,O,_,_,_,_,
vast,O,14,improvement,RSTR,JJ,
improvement,B-OP,10,found,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
ad-1600,B-ASP,4,work,ACT-arg,NN,ad - 1600
did,O,_,_,_,_,
n't,O,4,work,RHEM,RB,n ' t
work,O,9~4,and~work,CONJ.member~ROOT,VB,
corectly,O,4,work,MANN,RB,core ##ct ##ly
from,O,_,_,_,_,
the,O,_,_,_,_,
start,O,4,work,TSIN,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
ad-1220,B-ASP,12,lasted,ACT-arg,NN,ad - 122 ##0
lasted,O,9~12,and~lasted,CONJ.member~ROOT,VBD,
about,O,18~15,half~week,EXT~EXT,IN,
a,O,_,_,_,_,
week,O,12~16,lasted~and,THL-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
half,O,16~12,and~lasted,CONJ.member~THL-arg,NN,
before,O,_,_,_,_,
it,O,23~21,act~started,ACT-arg~ACT-arg,PRP,
started,O,12,lasted,TWHEN,VBD,
to,O,_,_,_,_,
act,O,21,started,PAT-arg,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
45,O,7,shots,RSTR,CD,
outdoor,O,7~4,shots~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
15,O,7~4,shots~and,RSTR~CONJ.member,CD,
indoor,O,7,shots,LOC,JJ,
shots,O,1,got,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
monitor,O,7,shots,ACMP,NN,
on,O,_,_,_,_,
turning,O,1~16,got~and,REG~CONJ.member,VBG,
the,O,_,_,_,_,
camera,O,12,turning,PAT-arg,NN,
off,O,_,_,_,_,
and,O,_,_,_,CC,
on,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
4,O,21,hour,RSTR,CD,
hour,O,22,period,RSTR,NN,
period,O,12,turning,TPAR,NN,
before,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,26,died,ACT-arg,NN,
died,O,12~22,turning~period,TWHEN~TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,play,RHEM,RB,n ' t
play,O,3,play,ROOT,VB,
all,O,3,play,PAT-arg,DT,
of,O,_,_,_,_,
my,O,7,movies,APP,PRP$,
movies,O,4,all,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
storage,B-ASP,2,capacity,RSTR,NN,
capacity,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,3,is,BEN,PRP,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,16~4,are~is,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,4,is,ACT-arg,NN,
is,O,13~4,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
beautiful,O,7,thing,RSTR,JJ,
thing,O,4,is,PAT-arg,NN,
to,O,_,_,_,_,
look,O,7~11,thing~and,RSTR~CONJ.member,VB,
at,O,_,_,_,_,
and,O,_,_,_,CC,
touch,O,7~11,thing~and,RSTR~CONJ.member,VB,
",",O,_,_,_,",",
player,O,15,controls,APP,NN,
controls,O,16,are,ACT-arg,NNS,
are,O,13~16,",~are",CONJ.member~ROOT,VBP,
less,O,18,functional,EXT,RBR,
functional,O,16,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,4,bought,RSTR,JJS,
electronic,O,2,i,RSTR,JJ,
i,O,4,bought,ACT-arg,NN,
've,O,_,_,_,_,' ve
bought,O,4,bought,ROOT,VBN,
since,O,_,_,_,_,
i,O,8,born,PAT-arg,NN,
was,O,_,_,_,_,
born,O,4,bought,TSIN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,
it,O,3,help,ACT-arg,PRP,
can,O,_,_,_,_,
help,O,3,help,ROOT,VB,
a,O,_,_,_,_,
so-so,O,6,photographer,RSTR,JJ,so - so
photographer,O,7~3,take~help,ACT-arg~ADDR-arg,NN,
take,O,3,help,PAT-arg,VB,
spectacular,B-OP,9,photos,RSTR,JJ,
photos,B-ASP,7,take,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g3,O,2,has,ACT-arg,NN,g ##3
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
different,O,5,type,RSTR,JJ,
type,O,2~15,has~:,PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
battery,B-ASP,8,charging,PAT-arg,NN,
charging,I-ASP,9,system,AIM,VBG,
system,I-ASP,5,type,APP,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
smaller,O,14,cameras,RSTR,JJR,
canon,O,14,cameras,RSTR,NN,
cameras,O,5,type,ORIG-arg,NNS,
:,O,_,_,_,:,
the,O,_,_,_,_,
battery,O,18~21,needs~charged,ACT-arg~PAT-arg,NN,
needs,O,27~2,but~has,ADVS.member~PAT-arg,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
charged,O,18,needs,PAT-arg,VBN,
while,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,21,charged,LOC,NN,
",",O,_,_,_,_,
but,O,15,:,APPS.member,CC,
the,O,_,_,_,_,
charging,O,30,system,RSTR,VBG,
system,O,32,enables,ACT-arg,NN,
also,O,32,enables,RHEM,RB,
enables,O,27~2,but~has,ADVS.member~PAT-arg,VBZ,
you,O,32~35~39,enables~use~plugged,ADDR-arg~ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
use,O,32,enables,PAT-arg,VB,
the,O,_,_,_,_,
camera,O,35,use,PAT-arg,NN,
while,O,_,_,_,_,
plugged,O,35,use,TPAR,VBN,plug ##ged
in,O,_,_,_,_,
without,O,_,_,_,_,
running,O,39,plugged,ACMP,VBG,
down,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,42,running,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
),O,_,_,_,_,
it,O,11~4~13~9,trying~play~figure~wow,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
play,O,8~4,but~play,ADVS.member~ROOT,VB,
my,O,7,photos,APP,PRP$,
jpeg,O,7,photos,PAT-arg,NN,jp ##eg
photos,O,4,play,PAT-arg,NNS,
but,O,_,_,_,CC,
wow,O,8~9,but~wow,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
trying,O,16,was,ACT-arg,VBG,
to,O,_,_,_,_,
figure,O,11,trying,PAT-arg,VB,
it,O,13,figure,PAT-arg,PRP,
out,O,_,_,_,_,
was,O,16,was,ROOT,VBD,
really,O,16,was,ATT,RB,
something,O,16,was,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,10~0,works~3,PREC~ROOT,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
nomad,B-ASP,4,explorer,RSTR,NN,no ##mad
explorer,I-ASP,13~10,transfer~works,ACT-arg~ACT-arg,NN,
(,O,_,_,_,_,
winxp,O,7,style,RSTR,NN,win ##x ##p
style,O,8,interface,RSTR,NN,
interface,O,4,explorer,PAR,NN,
),O,_,_,_,_,
works,O,10,works,ROOT,VBZ,
well,B-OP,10,works,MANN,RB,
to,O,_,_,_,_,
transfer,B-ASP,10,works,PAT-arg,VB,
