TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
minimal,B-OP,4,stoppage,EXT,JJ,
stoppage,B-ASP,2,has,PAT-arg,NN,stop ##page
between,O,_,_,_,_,
tracks,O,4,stoppage,LOC,NNS,
;,O,_,_,_,:,
when,O,_,_,_,_,
listening,O,22~50,is~notice,COND~COND,VBG,
to,O,_,_,_,_,
music,O,9,listening,PAT-arg,NN,
that,O,13,continues,ACT-arg,WDT,
continues,O,11,music,RSTR,VBZ,
from,O,_,_,_,_,
one,O,16,track,RSTR,CD,
track,O,13,continues,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
next,O,13,continues,EXT,JJ,
the,O,_,_,_,_,
gap,O,22,is,ACT-arg,NN,
is,O,31~22,;~is,CONJ.member~ROOT,VBZ,
just,O,22,is,RHEM,RB,
a,O,_,_,_,_,
hesitation,O,22~26,is~-,PAT-arg~APPS.member,NN,
-,O,_,_,_,:,
a,O,_,_,_,_,
slightly,O,29,audible,EXT,RB,
audible,O,30,click,RSTR,JJ,
click,O,22~26,is~-,PAT-arg~APPS.member,NN,
;,O,_,_,_,:,
if,O,_,_,_,_,
i,O,36,listening,ACT-arg,PRP,
am,O,_,_,_,_,
not,O,36,listening,RHEM,RB,
listening,O,50,notice,COND,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
progress,O,36,listening,PAT-arg,NN,
from,O,_,_,_,_,
one,O,42,track,RSTR,CD,
track,O,39,progress,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
next,O,39,progress,RSTR,JJ,
i,O,50,notice,ACT-arg,NN,
do,O,_,_,_,_,
n't,O,50,notice,RHEM,RB,n ' t
even,O,50,notice,RHEM,RB,
notice,O,31~50,;~notice,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
click,O,50,notice,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~3,setting~tried,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,tried,RHEM,RB,n ' t
tried,O,8~3,yet~tried,ADVS.member~ROOT,VBN,
setting,O,3,tried,PAT-arg,VBG,
up,O,_,_,_,_,
any,O,7,playlists,RSTR,DT,
playlists,O,4,setting,PAT-arg,NNS,play ##lists
yet,O,_,_,_,RB,
so,O,_,_,_,IN,
i,O,13,comment,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,13,comment,RHEM,RB,' t
comment,O,3,tried,AIM,VB,
on,O,_,_,_,_,
any,O,16,problems,RSTR,DT,
problems,O,13,comment,PAT-arg,NNS,
there,O,16,problems,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,2~0,and~go,CONJ.member~ROOT,VB,
out,O,0,go,DIR3-arg,RB,
and,O,7,",",CONJ.member,CC,
get,O,2~3,and~get,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
256meg,O,6,card,RSTR,JJ,256 ##me ##g
card,O,3,get,PAT-arg,NN,
",",O,_,_,_,",",
it,O,9,'s,ACT-arg,PRP,
's,O,7~9,",~'s",CONJ.member~ROOT,VBZ,' s
worth,O,9,'s,PAT-arg,JJ,
the,O,_,_,_,_,
expense,O,10,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
buttons,B-ASP,8~2,use~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
interface,B-ASP,8~2,use~and,PAT-arg~CONJ.member,NN,
are,O,4,are,ROOT,VBP,
very,O,6,easy,EXT,RB,
easy,B-OP,4,are,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,4,are,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
probably,O,1,is,MOD,RB,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
few,O,8,players,RSTR,JJ,
dvd,B-ASP,8,players,RSTR,NN,
players,I-ASP,3,one,DIR1,NNS,
at,O,_,_,_,_,
$,O,8,players,LOC,$,
40,O,10,$,RSTR,CD,
that,O,14,play,ACT-arg,WDT,
can,O,_,_,_,_,
play,B-ASP,8,players,RSTR,VB,
almost,O,16,everything,EXT,RB,
everything,O,14,play,PAT-arg,NN,
you,O,18,throw,ACT-arg,PRP,
throw,O,16,everything,RSTR,VBP,
at,O,_,_,_,_,
it,O,18,throw,DIR3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,ACT-arg,PRP,
checked,O,1,checked,ROOT,VBD,
with,O,_,_,_,_,
nokia,O,1,checked,ACMP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,expected,ACT-arg,NN,
expected,O,10~1,but~expected,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
12x,O,5,zoom,RSTR,JJ,12 ##x
digital,O,5,zoom,RSTR,JJ,
zoom,O,7,be,ACT-arg,NN,
to,O,_,_,_,_,
be,O,1,expected,PAT-arg,VB,
grainy,O,7,be,PAT-arg,JJ,grain ##y
",",O,_,_,_,_,
but,O,_,_,_,CC,
onfull,O,12,size,RSTR,JJ,on ##ful ##l
size,O,20,images,APP,NN,
high,O,12,size,RSTR,JJ,
to,O,_,_,_,_,
fine,O,16,quality,RSTR,JJ,
quality,O,13,high,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
zoomed,B-ASP,20,images,RSTR,JJ,zoom ##ed
images,I-ASP,21,are,ACT-arg,NNS,
are,O,10~21,but~are,ADVS.member~ROOT,VBP,
quite,O,23,impressive,EXT,RB,
impressive,B-OP,21,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,PAT-arg,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ACT-arg,PRP,
also,O,2,got,RHEM,RB,
got,O,2,got,ROOT,VBD,
myself,O,2,got,ADDR-arg,PRP,
a,O,_,_,_,_,
512mb,O,8,flash,RSTR,NNP,512 ##mb
viking,O,8,flash,RSTR,VBG,
compact,O,8,flash,RSTR,JJ,
flash,O,23~2,and~got,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
enough,O,8,flash,RSTR,JJ,
for,O,_,_,_,_,
255,O,13,shots,RSTR,CD,
shots,O,18~10,and~enough,CONJ.member~REG,NNS,
at,O,_,_,_,_,
full,O,17,resolution,RSTR,JJ,
4mp,O,17,resolution,RSTR,NN,4 ##mp
resolution,O,13,shots,REG,NN,
and,O,_,_,_,CC,
max,O,21,quality,RSTR,JJ,
picture,O,21,quality,RSTR,NN,
quality,O,10~18,enough~and,REG~CONJ.member,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
used,O,29,subnotebook,RSTR,VBN,
$,O,29,subnotebook,RSTR,$,
250,O,26,$,RSTR,CD,
3lb,O,29,subnotebook,RSTR,NN,3 ##lb
subnotebook,O,2~23,got~and,PAT-arg~CONJ.member,NN,sub ##note ##book
with,O,_,_,_,_,
usb,O,32,connection,RSTR,NN,
connection,O,29~33,subnotebook~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
tons,O,33~29,and~subnotebook,CONJ.member~ACMP,NNS,
of,O,_,_,_,_,
hard,O,37,drive,RSTR,JJ,
drive,O,38,space,RSTR,NN,
space,O,34,tons,MAT,NN,
for,O,_,_,_,_,
long,O,41,trips,RSTR,JJ,
trips,O,29,subnotebook,AIM,NNS,
so,O,_,_,_,_,
i,O,45,verify,ACT-arg,NN,
can,O,_,_,_,_,
verify,O,50~2,and~got,CONJ.member~AIM,VB,
what,O,49,taken,PAT-arg,WP,
i,O,49,taken,ACT-arg,PRP,
've,O,_,_,_,_,' ve
taken,O,45,verify,PAT-arg,VBN,
and,O,_,_,_,CC,
that,O,52,subnotebook,RSTR,DT,
subnotebook,O,54,saves,ACT-arg,NN,sub ##note ##book
also,O,54,saves,RHEM,RB,
saves,O,50~2,and~got,CONJ.member~PAT-arg,VBZ,
me,O,57~54~59,having~saves~buy,ACT-arg~ADDR-arg~ACT-arg,PRP,
from,O,_,_,_,_,
having,O,54,saves,PAT-arg,_,
to,O,_,_,_,_,
buy,O,57,having,PAT-arg,VB,
extra,O,61,compactflash,RSTR,JJ,
compactflash,O,59,buy,PAT-arg,NN,compact ##fl ##ash
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,1~0,and~nice,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
small,B-OP,3~1~2,and~and~small,CONJ.member~CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
excellent,B-OP,1~3~4,and~and~excellent,CONJ.member~CONJ.member~ROOT,JJ,
when,O,_,_,_,_,
it,O,7,comes,ACT-arg,PRP,
comes,O,7,comes,ROOT,VBZ,
to,O,_,_,_,_,
downloading,B-ASP,7,comes,PAT-arg,VBG,download ##ing
games,I-ASP,9~13,downloading~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
graphics,B-ASP,13~9,and~downloading,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
ringtones,B-ASP,9~13,downloading~and,PAT-arg~CONJ.member,NNS,ring ##tones
from,O,_,_,_,_,
www.crazycellphone.com,O,9,downloading,DIR1,NNP,www . crazy ##cel ##lp ##hone . com
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,thing,APP,PRP$,
favorite,B-OP,2,thing,RSTR,JJ,
thing,O,6,is,PAT-arg,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,2,thing,REG,NN,no ##mad
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
eax,B-ASP,9,feature,RSTR,NN,ea ##x
feature,I-ASP,6,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,O,2,performs,ACT-arg,NN,
performs,O,2,performs,ROOT,VBZ,
like,O,_,_,_,_,
i,O,7,believe,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,7,believe,RHEM,RB,
believe,O,2,performs,CPR,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
flap,O,3,covers,ACT-arg,NN,
completely,O,3,covers,MANN,RB,
covers,O,3,covers,ROOT,VBZ,
the,O,_,_,_,_,
screen,O,3,covers,PAT-arg,NN,
because,O,_,_,_,_,
there,O,_,_,_,_,
is,O,3,covers,CAUS,VBZ,
no,O,10,window,RSTR,DT,
window,O,8,is,ACT-arg,NN,
to,O,_,_,_,_,
see,O,10,window,RSTR,VB,
it,O,12,see,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~2~11~6,read~spin~show~spin,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
spin,O,2,spin,ROOT,VB,
",",O,_,_,_,_,
read,O,9~4,and~read,CONJ.member~ROOT,VB,
",",O,_,_,_,_,
spin,O,4~9,read~and,PAT-arg~CONJ.member,VB,
some,O,8,more,EXT,DT,
more,O,6,spin,PAT-arg,JJR,
and,O,_,_,_,CC,
then,O,11,show,TWHEN,RB,
show,O,9~11,and~show,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
display,O,11,show,LOC,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,11,show,PAT-arg,VBD,
no,O,19,disc,RSTR,DT,
disc,O,17,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,14~3,pay~have,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
then,O,14~3,pay~have,TWHEN~TWHEN,RB,
have,O,10~3,and~have,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
phone,O,6,number,RSTR,NN,
number,O,3,have,PAT-arg,NN,
in,O,_,_,_,_,
that,O,9,country,RSTR,DT,
country,O,6,number,LOC,NN,
and,O,_,_,_,CC,
not,O,3~14,have~pay,CM~CM,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,10~14,and~pay,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
international,O,17,roaming,RSTR,JJ,
roaming,O,14,pay,EFF-arg,NN,
in,O,_,_,_,_,
that,O,20,country,RSTR,DT,
country,O,17,roaming,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,downloaded,PREC,RB,
",",O,_,_,_,_,
i,O,3,downloaded,ACT-arg,NN,
downloaded,O,3,downloaded,ROOT,VBD,
the,O,_,_,_,_,
latest,O,7,upgrade,RSTR,JJS,
firmware,O,7,upgrade,PAT-arg,NN,firm ##ware
upgrade,O,8~3,and~downloaded,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
software,O,10,updates,PAT-arg,NN,
updates,O,3~8,downloaded~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,was,ACT-arg,VBG,
the,O,_,_,_,_,
printer,O,0~4,getting~help,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
help,O,0,getting,PAT-arg,VB,
output,O,4,help,PAT-arg,VB,
them,O,5,output,PAT-arg,PRP,
was,O,7,was,ROOT,VBD,
another,O,9,tale,RSTR,DT,
tale,O,7,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
flash,O,2,card,RSTR,NN,
card,O,3,memory,RSTR,NN,
memory,O,4~8,is~is,ACT-arg~ACT-arg,NN,
is,O,7~4,but~is,ADVS.member~ROOT,VBZ,
more,O,_,_,_,_,
expensive,O,4,is,PAT-arg,JJ,
but,O,_,_,_,CC,
is,O,7~8,but~is,ADVS.member~ROOT,VBZ,
very,O,10~12,light~compact,EXT~EXT,RB,
light,O,8~11,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
compact,O,8~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ACT-arg,NN,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
creative,O,1,called,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,7~5,send~said,ACT-arg~ACT-arg,PRP,
said,O,3~5,and~said,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
send,O,5~10,said~and,EFF-arg~CONJ.member,VB,
it,O,7,send,PAT-arg,PRP,
in,O,_,_,_,_,
and,O,_,_,_,CC,
they,O,13,decide,ACT-arg,PRP,
would,O,_,_,_,_,
decide,O,10~5,and~said,CONJ.member~EFF-arg,VB,
if,O,_,_,_,_,
it,O,13,decide,PAT-arg,PRP,
in,O,_,_,_,_,
warranty,O,13,decide,LOC,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,5,looks,COMPL,VBG,
the,O,_,_,_,_,
reviews,O,0,reading,PAT-arg,NNS,
",",O,_,_,_,_,
it,O,0~5,reading~looks,ACT-arg~ACT-arg,PRP,
looks,O,5,looks,ROOT,VBZ,
as,O,_,_,_,_,
though,O,_,_,_,_,
people,O,22~20~10,hate~come~love,ACT-arg~ACT-arg~ACT-arg,NNS,
really,O,10,love,ATT,RB,
love,O,18~5,and~looks,CONJ.member~PAT-arg,VBP,
this,O,12,device,RSTR,DT,
device,O,10,love,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
month,O,10~16,love~or,THL~DISJ.member,NN,
or,O,_,_,_,CC,
two,O,16~10,or~love,DISJ.member~THL,CD,
and,O,_,_,_,CC,
then,O,20,come,TWHEN,RB,
come,O,5~18,looks~and,PAT-arg~CONJ.member,VBN,
to,O,_,_,_,_,
hate,O,20,come,PAT-arg,VB,
it,O,22,hate,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,7,is,PAT-arg,NN,
i,O,5,concerned,ACT-arg,PRP,
'm,O,_,_,_,_,' m
concerned,O,2,thing,RSTR,VBN,
about,O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
quality,B-ASP,10~7,/~is,DISJ.member~ACT-arg,NN,
/,O,_,_,_,CC,
longevity,B-ASP,7~10,is~/,ACT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
buttons,B-ASP,9~11,quality~longevity,APP~APP,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
thing,O,14,buttons,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,_,
ipod,O,8,is,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,5,amount,RSTR,JJ,
amount,O,1,ipod,ACMP,NN,
of,O,_,_,_,_,
memory,O,5,amount,MAT,NN,
is,O,8,is,ROOT,VBZ,
$,O,11,cheaper,DIFF,$,
150,O,9,$,RSTR,CD,
cheaper,O,8,is,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,3,answer,ACT-arg,NNP,
does,O,_,_,_,_,
n't,O,3,answer,RHEM,RB,n ' t
answer,O,3,answer,ROOT,VB,
the,O,_,_,_,_,
phone,O,3,answer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
my,O,4,headphones,APP,PRP$,
sennheiser,O,4,headphones,RSTR,NN,sen ##nh ##eis ##er
497,O,4,headphones,RSTR,CD,49 ##7
headphones,O,8,is,ACMP,NNS,head ##phones
",",O,_,_,_,_,
the,O,_,_,_,_,
volume,B-ASP,8,is,ACT-arg,NN,
is,O,8,is,ROOT,VBZ,
loud,B-OP,8,is,PAT-arg,JJ,
enough,O,9,loud,EXT,RB,
at,O,_,_,_,_,
12,O,8,is,TWHEN,CD,
(,O,_,_,_,_,
max,O,15,is,ACT-arg,NN,
is,O,8,is,PAR,VBZ,
20,O,15,is,PAT-arg,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,B-ASP,1,support,RSTR,NN,
support,I-ASP,4,is,ACT-arg,NN,
from,O,_,_,_,_,
apex,O,1,support,DIR1,NN,
is,O,4,is,ROOT,VBZ,
literally,O,4,is,MANN,RB,
-,O,_,_,_,_,
nonexistent,B-OP,4,is,PAT-arg,JJ,none ##xi ##sten ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,rate,RHEM,RB,' t
rate,O,3,rate,ROOT,VB,
it,O,3,rate,PAT-arg,PRP,
one,O,6,star,RSTR,CD,
star,O,3,rate,EFF-arg,NN,
only,O,3,rate,RHEM,RB,
because,O,_,_,_,_,
when,O,_,_,_,_,
it,O,12,work,ACT-arg,PRP,
does,O,_,_,_,_,
work,B-ASP,14,'s,TWHEN,VB,
it,O,14,'s,ACT-arg,PRP,
's,O,3,rate,CAUS,VBZ,' s
pretty,O,16,good,EXT,RB,
good,B-OP,14,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,lets,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,4,lets,ACT-arg,NN,
lets,O,4,lets,ROOT,VBZ,
you,O,6~4,sync~lets,ACT-arg~ADDR-arg,PRP,
sync,B-ASP,4,lets,PAT-arg,VB,
to,O,_,_,_,_,
more,B-OP,11,computer,RSTR,JJR,
than,O,_,_,_,_,
one,O,8,more,CPR,CD,
computer,O,6,sync,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
years,O,14,seemed,TWHEN,NNS,
with,O,_,_,_,_,
that,O,4,carrier,RSTR,DT,
carrier,O,7,plans,ACT-arg,NN,
's,O,_,_,_,_,' s
expensive,B-OP,7,plans,RSTR,JJ,
plans,B-ASP,1~8,years~and,ACMP~CONJ.member,NNS,
and,O,_,_,_,CC,
horrible,B-OP,11,service,RSTR,JJ,
customer,B-ASP,11,service,RSTR,NN,
service,I-ASP,8~1,and~years,CONJ.member~ACMP,NN,
",",O,_,_,_,_,
portability,O,14,seemed,ACT-arg,NN,port ##ability
seemed,O,14,seemed,ROOT,VBD,
heaven-sent,O,14,seemed,PAT-arg,JJ,heaven - sent
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,buy~looking,ACT-arg~ACT-arg,SYM,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
looking,O,13~3,and~looking,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
buy,O,3,looking,PAT-arg,VB,
a,O,_,_,_,_,
digital,O,8,camera,RSTR,JJ,
camera,O,5,buy,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
long,O,12,time,RSTR,JJ,
time,O,5,buy,THL,NN,
and,O,_,_,_,CC,
v,O,17,decided,ACT-arg,NN,
=,O,_,_,_,_,
finally,O,17,decided,TWHEN,RB,
decided,O,13~17,and~decided,CONJ.member~ROOT,VBN,
that,O,_,_,_,_,
now,O,20,was,TWHEN,RB,
was,O,17,decided,PAT-arg,VBD,
the,O,_,_,_,_,
time,O,20,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,say,EFF-arg,WP,
else,O,0,what,MANN,RB,
can,O,_,_,_,_,
you,O,4,say,ACT-arg,PRP,
say,O,4,say,ROOT,VB,
about,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,4,say,PAT-arg,NN,
that,O,9,works,ACT-arg,WDT,
works,O,7,camera,RSTR,VBZ,
for,O,_,_,_,_,
both,O,9,works,BEN,DT,
of,O,_,_,_,_,
you,O,11,both,MAT,PRP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,believe,ACT-arg,PRP,
believe,O,1,believe,ROOT,VBP,
the,O,_,_,_,_,
napster,O,5,player,RSTR,NN,nap ##ster
mp3,O,5,player,PAT-arg,NN,
player,O,6,has,ACT-arg,NN,
has,O,1,believe,PAT-arg,VBZ,
this,O,8,feature,RSTR,DT,
feature,O,6,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,make,RHEM,RB,
make,O,1,make,ROOT,VB,
sure,O,1,make,CPHR-arg,JJ,
the,O,_,_,_,_,
keys,O,6,locked,PAT-arg,NNS,
are,O,_,_,_,_,
locked,O,1,make,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
surfing,B-ASP,5,is,ACT-arg,VBG,
the,O,_,_,_,_,
web,O,0,surfing,PAT-arg,NN,
on,O,_,_,_,_,
it,O,0,surfing,LOC,PRP,
is,O,5,is,ROOT,VBZ,
nice,B-OP,5,is,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,5,is,RHEM,RB,
",",O,_,_,_,_,
i,O,12,wish,ACT-arg,PRP,
just,O,12,wish,RHEM,RB,
wish,O,5,is,ACT-arg,VBP,
there,O,_,_,_,_,
were,O,12,wish,PAT-arg,VBD,
more,O,17,pages,RSTR,JJR,
wap,O,17,pages,RSTR,JJ,wa ##p
pages,O,14,were,ACT-arg,NNS,
available,O,14,were,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,start~like,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
start,O,2,like,PAT-arg,VB,
off,O,_,_,_,_,
saying,O,4,start,PAT-arg,VBG,
that,O,_,_,_,_,
before,O,_,_,_,_,
this,O,10,product,RSTR,DT,
product,O,13,using,TWHEN,NN,
i,O,13,using,ACT-arg,PRP,
was,O,_,_,_,_,
using,O,6,saying,EFF-arg,VBG,
an,O,_,_,_,_,
archos,O,17,recorder,RSTR,NNS,arch ##os
jukebox,O,17,recorder,RSTR,NN,ju ##ke ##box
recorder,O,13,using,PAT-arg,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,7~1,and~purchased,CONJ.member~ROOT,VBD,
this,O,3,unit,RSTR,DT,
unit,O,1,purchased,PAT-arg,NN,
3,O,5,months,RSTR,CD,
months,O,6,back,DIFF,NNS,
back,O,1,purchased,TWHEN,RB,
and,O,_,_,_,CC,
i,O,9,think,ACT-arg,PRP,
think,O,7~9,and~think,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
unit,O,12,knew,ACT-arg,NN,
knew,O,9,think,EFF-arg,VBD,
when,O,16,expires,TWHEN,WRB,
my,O,15,warrenty,APP,PRP$,
warrenty,O,16,expires,ACT-arg,NN,warren ##ty
expires,O,12,knew,TWHEN,VBZ,ex ##pire ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,4,motivate,PREC,RB,
",",O,_,_,_,_,
it,O,4,motivate,ACT-arg,PRP,
did,O,_,_,_,_,
motivate,O,4,motivate,ROOT,VB,mo ##tiv ##ate
me,O,7~4,find~motivate,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
find,O,4,motivate,PAT-arg,VB,
a,O,_,_,_,_,
work-around,O,10,solution,RSTR,JJ,work - around
solution,O,7,find,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,1,make,PREC,CC,
make,O,15~1,:~make,APPS.member~ROOT,VB,
sure,O,1,make,CPHR-arg,JJ,
to,O,_,_,_,_,
buy,O,1,make,PAT-arg,VB,
a,O,_,_,_,_,
tripod,O,10~7,unit~and,RSTR~CONJ.member,NN,trip ##od
and,O,_,_,_,CC,
separate,O,7~10,and~unit,CONJ.member~RSTR,JJ,
flash,O,10,unit,RSTR,NN,
unit,O,4,buy,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,14,time,RSTR,JJ,
time,O,4,buy,TWHEN,NN,
:,O,_,_,_,:,
you,O,18,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,15~18,:~see,APPS.member~ROOT,VB,
the,O,_,_,_,_,
difference,O,18,see,PAT-arg,NN,
in,O,_,_,_,_,
your,O,23,photos,APP,PRP$,
photos,O,20,difference,LOC,NNS,
immediately,O,18,see,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,number,RSTR,DT,
contact,O,3,number,RSTR,NN,
phone,O,3,number,RSTR,NN,
number,O,4~3,",~number",APPS.member~ROOT,NN,
",",O,_,_,_,",",
only,O,3~7,number~contact,CM~CM,RB,
eamil,O,7,contact,RSTR,JJ,ea ##mi ##l
contact,O,4~7,",~contact",APPS.member~ROOT,NN,
which,O,11,respond,ACT-arg,WDT,
did,O,_,_,_,_,
