TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
means,O,8,use,RSTR,VBZ,
nothing,O,13,is,ACT-arg,NN,
is,O,11,means,PAT-arg,VBZ,
wrong,O,13,is,PAT-arg,JJ,
with,O,_,_,_,_,
lexar,O,14,wrong,REG,NN,lex ##ar
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,8,used,THO,RB,
",",O,_,_,_,_,
though,O,8,used,PREC,RB,
",",O,_,_,_,_,
it,O,8,used,PAT-arg,PRP,
has,O,_,_,_,_,
only,O,8,used,RHEM,RB,
been,O,_,_,_,_,
used,O,8,used,ROOT,VBN,
sparingly,O,_,_,_,_,spa ##ring ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
based,O,_,_,_,VBN,
on,O,_,_,_,_,
my,O,7,charge,APP,PRP$,
used,O,7,charge,RSTR,VBN,
",",O,_,_,_,_,
1,O,7,charge,RSTR,CD,
full,O,7,charge,RSTR,JJ,
charge,O,8~0,was~based,ACT-arg~ORIG-arg,NN,
was,O,0,based,ORIG-arg,VBD,
enough,O,8,was,PAT-arg,JJ,
for,O,_,_,_,_,
at,O,_,_,_,_,
least,O,13,255,EXT,JJS,
255,O,14,shots,RSTR,CD,
shots,O,9,enough,RESL,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,5,is,RHEM,JJ,
downside,O,5,is,ACT-arg,NN,downs ##ide
i,O,4,see,ACT-arg,PRP,
see,O,2,downside,RSTR,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,10,look,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,10,look,RHEM,RB,n ' t
look,O,19~5,",~is",CONJ.member~PAT-arg,VB,
like,O,_,_,_,_,
you,O,14,manage,ACT-arg,PRP,
can,O,_,_,_,_,
manage,O,10,look,PAT-arg,VB,
playlists,B-ASP,14,manage,PAT-arg,NNS,play ##lists
from,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,15,playlists,DIR1,NN,no ##mad
",",O,_,_,_,",",
it,O,24,done,PAT-arg,PRP,
has,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
done,O,5~19,"is~,",PAT-arg~CONJ.member,VBN,
from,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,24,done,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,O,8~1,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
nomad,O,5,color,APP,NN,no ##mad
's,O,_,_,_,_,' s
color,B-ASP,1,like,PAT-arg,NN,
better,B-OP,1,like,MANN,RBR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,10,'s,RHEM,RB,
terribly,O,13,flashy,EXT,RB,
flashy,B-OP,10,'s,PAT-arg,JJ,flash ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
t610,O,2,has,ACT-arg,NN,t ##6 ##10
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
most,O,5,functionality,RSTR,JJS,
functionality,O,6,hands,RSTR,NN,
hands,O,2,has,PAT-arg,NNS,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~3,embarassing~getting,ACT-arg~ACT-arg,PRP,
is,O,_,_,_,_,
embarassing,O,2,embarassing,ROOT,VBG,em ##bara ##ssing
getting,O,2,embarassing,PAT-arg,VBG,
phone,O,5,calls,MEANS,NN,
calls,O,3~9,getting~telling,PAT-arg~ACT-arg,NNS,
from,O,_,_,_,_,
family,O,8,members,APP,NN,
members,O,5,calls,ACT-arg,NNS,
telling,O,2,embarassing,COMPL,VBG,
you,O,9,telling,ADDR-arg,PRP,
that,O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,14,player,RSTR,NN,
player,I-ASP,26,working,ACT-arg,NN,
you,O,16,gave,ACT-arg,PRP,
gave,O,14,player,RSTR,VBD,
them,O,16,gave,ADDR-arg,PRP,
less,O,16,gave,EXT,JJR,
that,O,_,_,_,_,
3,O,21,months,RSTR,CD,
months,O,16,gave,TWHEN,NNS,
ago,O,_,_,_,_,
is,O,_,_,_,_,
no,O,25,longer,RSTR,RB,
longer,O,26,working,THL,RBR,
working,O,9,telling,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g2,O,2,was,ACT-arg,NN,g ##2
was,O,2,was,ROOT,VBD,
slightly,O,4,curvy,EXT,RB,
curvy,O,2,was,PAT-arg,JJ,cu ##r ##vy
with,O,_,_,_,_,
a,O,_,_,_,_,
champagne,O,8,finish,RSTR,NN,
finish,O,4,curvy,ACMP,NN,
--,O,_,_,_,_,- -
very,O,11,homely,EXT,RB,
homely,O,2,was,PAT-arg,JJ,home ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
.,O,_,_,_,_,
with,O,_,_,_,_,
low,O,4,battery,RSTR,JJ,
battery,O,8,wiped,ACMP,NN,
",",O,_,_,_,_,
it,O,8,wiped,ACT-arg,PRP,
twice,O,8,wiped,THO,RB,
wiped,O,8,wiped,ROOT,VBD,
out,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,12,pictures,RSTR,JJ,
pictures,O,8,wiped,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
memory,O,16,chip,RSTR,NN,
chip,O,8,wiped,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,7,cause,PREC,LS,
),O,_,_,_,_,
having,O,7,cause,ACT-arg,VBG,
unfilled,O,5,tags,RSTR,JJ,un ##fi ##lled
id3,B-ASP,5,tags,RSTR,JJ,id ##3
tags,I-ASP,2,having,PAT-arg,NNS,
will,O,_,_,_,_,
cause,O,7,cause,ROOT,VB,
music,O,12,placed,PAT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
potentially,O,12,placed,MANN,RB,
placed,O,7,cause,PAT-arg,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
folder,O,12,placed,DIR3-arg,NN,
called,O,15,folder,RSTR,VBN,
"""",O,_,_,_,_,
unknown,O,16,called,EFF-arg,JJ,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,O,1,like,ROOT,VBP,
my,O,3,phones,APP,PRP$,
phones,O,5~1,be~like,ACT-arg~PAT-arg,NNS,
to,O,_,_,_,_,
be,O,1,like,EFF-arg,VB,
small,O,5,be,PAT-arg,JJ,
so,O,_,_,_,_,
i,O,10,fit,ACT-arg,PRP,
can,O,_,_,_,_,
fit,O,5,be,AIM,VB,
it,O,10,fit,PAT-arg,PRP,
in,O,_,_,_,_,
my,O,14,pockets,APP,PRP$,
pockets,O,10,fit,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
shopping,O,6,looked,TWHEN,VBG,
for,O,_,_,_,_,
digital,O,4,cameras,RSTR,JJ,
cameras,O,1,shopping,PAT-arg,NNS,
i,O,6~1,looked~shopping,ACT-arg~ACT-arg,PRP,
looked,O,6,looked,ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
nikon,O,10,cp5700,RSTR,NN,nik ##on
cp5700,O,18~6,and~looked,CONJ.member~PAT-arg,CD,cp ##57 ##00
",",O,_,_,_,_,
olympus,O,18~6,and~looked,CONJ.member~PAT-arg,NNS,
c5050,O,12,olympus,PAT-arg,CD,c ##50 ##50
",",O,_,_,_,_,
nikon,O,18~6,and~looked,CONJ.member~PAT-arg,NN,nik ##on
cp5000,O,18~6,and~looked,CONJ.member~PAT-arg,CD,cp ##500 ##0
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
canon,O,21,g3,RSTR,NN,
g3,O,18~6,and~looked,CONJ.member~PAT-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,_,
extra,O,5,battery,RSTR,JJ,
rechargeable,O,5,battery,RSTR,JJ,rec ##har ##ge ##able
en-el,O,5,battery,RSTR,NN,en - el
1,O,3,en-el,RSTR,CD,
battery,O,6,is,ACT-arg,NN,
is,O,10~6,so~is,CSQ.member~ROOT,VBZ,
also,O,6,is,RHEM,RB,
handy,O,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,14,run,ACT-arg,PRP,
will,O,_,_,_,_,
seldom,O,14,run,THO,RB,
run,O,10~14,so~run,CSQ.member~ROOT,VB,
into,O,_,_,_,_,
"""",O,_,_,_,_,
out,O,_,_,_,_,
of,O,_,_,_,_,
battery,O,21,situation,RSTR,NN,
"""",O,_,_,_,_,
situation,O,14,run,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,
of,O,_,_,_,_,
it,O,5,features,APP,PRP,
's,O,_,_,_,_,' s
hidden,B-ASP,5,features,RSTR,VBN,
features,I-ASP,6~5,(~features,APPS.member~ROOT,NNS,
(,O,_,_,_,-LRB-,
no,O,8,macrovision,RSTR,DT,
macrovision,O,9~8,",~macrovision",CONJ.member~ROOT,NN,macro ##vision
",",O,6,(,APPS.member,",",
non-regional,O,9~5,",~features",CONJ.member~PAR,JJ,non - regional
),O,_,_,_,_,
i,O,18~13,watch~keep,ACT-arg~ACT-arg,NN,
keep,O,5,features,RSTR,VBP,
this,O,15,baby,RSTR,DT,
baby,O,13,keep,PAT-arg,NN,
around,O,13,keep,LOC-arg,RB,
to,O,_,_,_,_,
watch,O,13,keep,AIM,VB,
non-american,O,21,dvd,RSTR,JJ,non - american
region,O,21,dvd,RSTR,NN,
dvd,O,18,watch,PAT-arg,NN,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,
this,O,2,been,ACT-arg,DT,
been,O,13,been,COND,VBN,
my,O,6,player,APP,PRP$,
only,O,6,player,RHEM,JJ,
dvd,O,6,player,RSTR,NN,
player,O,2,been,PAT-arg,NN,
",",O,_,_,_,_,
though,O,13,been,PREC,RB,
",",O,_,_,_,_,
it,O,13,been,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,13,been,ROOT,VBN,
a,O,_,_,_,_,
real,O,16,problem,RSTR,JJ,
problem,O,13,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
several,O,1,people,RSTR,JJ,
people,O,3~6,complained~transferring,ACT-arg~ACT-arg,NNS,
have,O,_,_,_,_,
complained,O,3,complained,ROOT,VBN,
of,O,_,_,_,_,
difficulty,O,3,complained,PAT-arg,NN,
transferring,O,5,difficulty,RSTR,VBG,
multiple,O,8,songs,RSTR,JJ,
songs,O,6,transferring,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,title,RSTR,JJ,
title,O,6,transferring,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
cool,B-OP,7,feature,RSTR,JJ,
stitch,B-ASP,6,pictures,RSTR,NN,
pictures,I-ASP,7,feature,RSTR,NNS,
feature,I-ASP,2,has,PAT-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
find,O,7,feature,AIM,VB,
out,O,_,_,_,_,
more,O,10,find,EXT,RBR,
just,O,10,find,RHEM,RB,
log,O,10,find,PAT-arg,VB,
on,O,_,_,_,_,
to,O,_,_,_,_,
canon,O,19,website,APP,NNP,
's,O,_,_,_,_,' s
website,O,14,log,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,3,transmitter,PREC,LS,
),O,_,_,_,_,
fm,O,3,transmitter,PAT-arg,NN,
transmitter,O,3,transmitter,ROOT,NN,
-,O,_,_,_,_,
so,O,15~8,listen~place,CM~CM,IN,
you,O,15~8,listen~place,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
place,O,14~8,and~place,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
unit,O,8,place,PAT-arg,NN,
in,O,_,_,_,_,
your,O,13,car,APP,PRP$,
car,O,8,place,DIR3-arg,NN,
and,O,_,_,_,CC,
listen,O,14~15,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,15,listen,PAT-arg,NN,
through,O,_,_,_,_,
your,O,22,stereo,APP,PRP$,
car,O,22,stereo,RSTR,NN,
stereo,O,15,listen,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
gee,O,0,gee,ROOT,NN,
...,O,_,_,_,_,. . .
thanks,O,2,thanks,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,5,creative,EXT,NN,
creative,O,2,thanks,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
aff,B-ASP,2,feature,RSTR,NN,af ##f
feature,I-ASP,7~3,converting~did,ACT-arg~ACT-arg,NN,
did,O,16~3,and~did,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,6,job,RSTR,JJ,
job,O,3,did,PAT-arg,NN,
converting,O,6,job,RSTR,VBG,
the,O,_,_,_,_,
letterbox,O,7,converting,PAT-arg,NN,letter ##box
to,O,_,_,_,_,
fill,O,7,converting,EFF-arg,VB,
3/4,O,11,fill,PAT-arg,CD,3 / 4
of,O,_,_,_,_,
the,O,_,_,_,_,
screen,O,12,3/4,MAT,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
image,O,20,looked,ACT-arg,NN,
still,O,20,looked,THL,RB,
looked,O,16~20,and~looked,CONJ.member~ROOT,VBD,
normal,B-OP,20,looked,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
clear,B-OP,5,light,RSTR,JJ,
blue,O,5,light,RSTR,JJ,
light,O,1,has,PAT-arg,NN,
that,O,7,allows,ACT-arg,WDT,
allows,O,5,light,RSTR,VBZ,
you,O,10,see,ACT-arg,PRP,
to,O,_,_,_,_,
see,O,7,allows,PAT-arg,VB,
everything,O,10,see,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,11,everything,LOC,NN,
easily,B-OP,10,see,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ACT-arg,SYM,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,3,using,ROOT,VBG,
it,O,3,using,PAT-arg,PRP,
for,O,_,_,_,_,
about,O,7,3,EXT,IN,
3,O,8,months,RSTR,CD,
months,O,3,using,THL,NNS,
now,O,3,using,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,recharges,ACT-arg,NN,
recharges,I-ASP,5~2,and~recharges,CONJ.member~ROOT,VBZ,rec ##har ##ges
real,O,4,fast,MANN,RB,
fast,B-OP,2,recharges,MANN,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
recharger,O,8,thingy,RSTR,NN,rec ##har ##ger
thingy,O,12,is,ACT-arg,NN,thing ##y
that,O,10,comes,ACT-arg,WDT,
comes,O,8,thingy,RSTR,VBZ,
with,O,_,_,_,_,
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,
real,O,14,nice,ATT,RB,
nice,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ACT-arg,NN,
did,O,1,did,ROOT,VBD,
extensive,O,3,research,RSTR,JJ,
research,O,1,did,PAT-arg,NN,
comparing,O,3,research,RSTR,VBG,
different,O,10,cameras,RSTR,JJ,
4,O,9~7,megapixel~and,RSTR~CONJ.member,CD,
and,O,_,_,_,CC,
5,O,9~7,megapixel~and,RSTR~CONJ.member,CD,
megapixel,O,10,cameras,RSTR,JJ,mega ##pi ##x ##el
cameras,O,4,comparing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,look,ACT-arg,PRP,
look,O,1,look,ROOT,VBP,
fantastic,O,1,look,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~13,are~stick,ACT-arg~ACT-arg,PRP,
are,O,12~1,but~are,ADVS.member~ROOT,VBP,
all,O,0,they,RSTR,RB,
free,O,1,are,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,6,get,ACT-arg,PRP,
get,O,1,are,COND,VBP,
a,O,_,_,_,_,
new,O,9,account,RSTR,JJ,
account,O,6,get,PAT-arg,NN,
anyway,O,6,get,CNCS,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
stick,O,12~13,but~stick,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
t-mobile,O,13,stick,PAT-arg,JJ,t - mobile
if,O,_,_,_,_,
you,O,21,use,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
use,O,13,stick,COND,VB,
your,O,23,phone,APP,PRP$,
phone,O,21,use,PAT-arg,NN,
overseas,O,21,use,LOC,RB,
because,O,_,_,_,_,
t-mobile,O,28,allows,ACT-arg,NN,t - mobile
actually,O,28,allows,ATT,RB,
allows,O,13,stick,CAUS,VBZ,
you,O,31,unlock,ACT-arg,PRP,
to,O,_,_,_,_,
unlock,O,28,allows,PAT-arg,VB,
your,O,34,cards,APP,PRP$,
simm,O,34,cards,RSTR,CD,sim ##m
cards,O,31,unlock,PAT-arg,NNS,
so,O,_,_,_,_,
that,O,_,_,_,_,
you,O,47~39,plug~buy,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
buy,O,28~46,allows~and,PAT-arg~CONJ.member,VB,
simm,O,41,cards,RSTR,CD,sim ##m
cards,O,39,buy,PAT-arg,NNS,
cheap,O,39,buy,MANN,RB,
from,O,_,_,_,_,
other,O,45,nations,RSTR,JJ,
nations,O,39,buy,ORIG-arg,NNS,
and,O,_,_,_,CC,
plug,O,46~28,and~allows,CONJ.member~PAT-arg,VB,
into,O,_,_,_,_,
your,O,50,phone,APP,PRP$,
phone,O,47,plug,DIR3-arg,NN,
when,O,_,_,_,_,
you,O,54,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,47,plug,TWHEN,VBG,
some,O,57,travelling,RSTR,DT,
international,O,57,travelling,RSTR,JJ,
travelling,O,54,doing,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
headphone,B-ASP,2,earbuds,RSTR,NN,head ##phone
earbuds,I-ASP,3,are,ACT-arg,NNS,ear ##bu ##ds
are,O,6~3,so~are,CSQ.member~ROOT,VBP,
average,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,_,_,_,RB,
just,O,8,use,RHEM,RB,
use,O,6~8,so~use,CSQ.member~ROOT,VB,
your,O,11,pair,APP,PRP$,
regular,O,11,pair,RSTR,JJ,
pair,O,8,use,PAT-arg,NN,
instead,O,8,use,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,worked,ACT-arg,PRP,
has,O,_,_,_,_,
never,O,3,worked,TWHEN,RB,
worked,O,3,worked,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zennx,O,3~4,keep~running,ACT-arg~ACT-arg,NN,zen ##nx
will,O,_,_,_,_,
keep,O,3,keep,ROOT,VB,
running,O,3,keep,PAT-arg,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,O,4,running,CAUS,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
replacement,B-ASP,11,battery,RSTR,NN,
battery,I-ASP,7,price,APP,NN,
",",O,_,_,_,_,
just,O,3,keep,RHEM,RB,
like,O,_,_,_,_,
any,O,18,appliance,RSTR,DT,
other,O,18,appliance,RSTR,JJ,
battery-powered,O,18,appliance,RSTR,JJ,battery - powered
appliance,O,3,keep,PAT-arg,NN,app ##lian ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ACT-arg,NN,
thought,O,14~1,but~thought,ADVS.member~ROOT,VBD,
this,O,3,was,ACT-arg,DT,
was,O,1,thought,EFF-arg,VBD,
the,O,_,_,_,_,
ultimate,B-OP,6,phone,RSTR,JJ,
phone,B-ASP,3,was,PAT-arg,NN,
when,O,_,_,_,_,
it,O,9,comes,ACT-arg,PRP,
comes,O,3,was,REG,VBZ,
to,O,_,_,_,_,
basic,B-ASP,12,features,RSTR,JJ,
features,I-ASP,9,comes,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,17,dissapointed,PAT-arg,PRP,
was,O,_,_,_,_,
dissapointed,O,14~17,but~dissapointed,ADVS.member~ROOT,VBN,di ##ssa ##point ##ed
when,O,_,_,_,_,
i,O,20,saw,ACT-arg,PRP,
saw,O,17,dissapointed,TWHEN,VBD,
that,O,_,_,_,_,
it,O,23,was,ACT-arg,PRP,
was,O,20,saw,PAT-arg,VBD,
only,O,23,was,RHEM,RB,
a,O,_,_,_,_,
gsm,O,28,phone,RSTR,NN,gs ##m
comaptible,O,28,phone,RSTR,JJ,coma ##pt ##ible
phone,B-ASP,23,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,PAT-arg,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,thing,RSTR,JJ,
thing,O,10,is,ACT-arg,NN,
i,O,6,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,like,RHEM,RB,n ' t
like,B-OP,2,thing,RSTR,VB,
about,O,_,_,_,_,
this,O,9,2600,RSTR,DT,
2600,O,6,like,PAT-arg,CD,260 ##0
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,13,makes,ACT-arg,PRP,
makes,O,10,is,PAT-arg,VBZ,
the,O,_,_,_,_,
color,B-ASP,13~16,makes~look,PAT-arg~ACT-arg,NN,
look,O,13,makes,EFF-arg,VB,
over,O,_,_,_,_,
saturated,B-OP,16,look,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
better,O,3,been,PAT-arg,JJR,
to,O,_,_,_,_,
have,O,16~3,so~been,CSQ.member~ACT-arg,VB,
some,O,8,sort,RSTR,DT,
sort,O,6,have,PAT-arg,NN,
of,O,_,_,_,_,
window,O,8,sort,APP,NN,
on,O,_,_,_,_,
teh,O,14,case,RSTR,NN,te ##h
carrying,O,14,case,RSTR,VBG,
case,O,6,have,LOC,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,19~23,see~opening,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
see,O,16~3,so~been,CSQ.member~ACT-arg,VB,
the,O,_,_,_,_,
display,O,19,see,PAT-arg,NN,
without,O,_,_,_,_,
opening,O,19,see,ACMP,VBG,
it,O,23,opening,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pros,O,_,_,_,NNS,pro ##s
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,3,was,MOD,RB,
the,O,_,_,_,_,
weirdest,O,3,was,PAT-arg,JJS,weird ##est
was,O,3,was,ROOT,VBD,
one,O,3,was,ACT-arg,CD,
of,O,_,_,_,_,
bruce,O,7,springsteen,RSTR,NN,
springsteen,O,9,cds,APP,NN,
's,O,_,_,_,_,' s
cds,O,4,one,DIR1,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,9,cds,DIR1,NNS,
set,O,12,tracks,RSTR,VBN,
being,O,_,_,_,_,
classified,O,12,tracks,RSTR,VBN,
as,O,_,_,_,_,
goth,O,18,rock,RSTR,NN,
rock,O,15,classified,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
some,O,3,reviewers,RSTR,DT,
other,O,3,reviewers,RSTR,JJ,
reviewers,O,6,recieved,CPR,NNS,
",",O,_,_,_,_,
i,O,6,recieved,ACT-arg,PRP,
recieved,O,6,recieved,ROOT,VBD,rec ##ie ##ved
this,O,8,phone,RSTR,DT,
phone,O,6,recieved,PAT-arg,NN,
using,O,_,_,_,_,
t-mobiles,O,11,upgrade,RSTR,NNS,t - mobile ##s
upgrade,O,12,program,AIM,NN,
program,O,6,recieved,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,17,wait,PREC,UH,
",",O,_,_,_,_,
if,O,_,_,_,_,
anyone,O,4,want,ACT-arg,NN,
want,O,17,wait,COND,VBP,
sell,O,4,want,PAT-arg,VB,
to,O,_,_,_,_,
me,O,5,sell,ADDR-arg,PRP,
this,O,10,phone,RSTR,DT,
cell,O,10,phone,RSTR,NN,
phone,O,5,sell,PAT-arg,NN,
in,O,_,_,_,_,
my,O,13,conditions,APP,PRP$,
conditions,O,5,sell,REG,NNS,
",",O,_,_,_,_,
i,O,17,wait,ACT-arg,PRP,
'm,O,_,_,_,_,' m
wait,O,17,wait,ROOT,VB,
very,O,19,happy,EXT,RB,
happy,O,17,wait,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,pentium,APP,PRP$,
2.6,O,2,mhz,RSTR,CD,2 . 6
mhz,O,3,pentium,RSTR,NN,
pentium,O,9~8,able~was,ACT-arg~ACT-arg,NN,pen ##tium
4,O,3,pentium,RSTR,CD,
with,O,_,_,_,_,
usb,O,3,pentium,ACMP,NN,
2.0,O,6,usb,RSTR,CD,2 . 0
was,O,8,was,ROOT,VBD,
able,O,8,was,PAT-arg,JJ,
to,O,_,_,_,_,
perform,O,9,able,PAT-arg,VB,
the,O,_,_,_,_,
task,O,11,perform,PAT-arg,NN,
pretty,O,15,quickly,EXT,RB,
quickly,O,11,perform,MANN,RB,
(,O,_,_,_,_,
i,O,19,estimate,ACT-arg,NN,
would,O,_,_,_,_,
estimate,O,8,was,PAR,VB,
~,O,_,_,_,_,
5,O,22~24,-~minutes,CONJ.member~RSTR,CD,
-,O,_,_,_,TO,
8,O,24~22,minutes~-,RSTR~CONJ.member,CD,
minutes,O,19,estimate,PAT-arg,NNS,
per,O,_,_,_,_,
