TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
then,O,9~27,wait~fire,TWHEN~TWHEN,RB,,O
wait,O,27~9,fire~wait,CONTRD~ROOT,VB,,O
until,O,_,_,_,_,,O
my,O,13,subject,APP,PRP$,,O
restless,O,13,subject,RSTR,JJ,,O
subject,O,14~21~27,(~strikes~fire,APPS.member~ACT-arg~ACT-arg,NN,,O
(,O,_,_,_,-LRB-,,O
a,O,_,_,_,_,,O
pet,O,17~14~21,or~(~strikes,DISJ.member~APPS.member~ACT-arg,NN,,O
or,O,14,(,APPS.member,CC,,O
a,O,_,_,_,_,,O
child,O,14~17~27~21,(~or~fire~strikes,DISJ.member~DISJ.member~ACT-arg~ACT-arg,NN,,O
),O,_,_,_,_,,O
strikes,O,25~9,and~wait,CONJ.member~TTILL,VBZ,,O
an,O,_,_,_,_,,O
amusing,O,24,pose,RSTR,JJ,,O
pose,O,21,strikes,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
then,O,27,fire,TWHEN,RB,,O
fire,O,25~27,and~fire,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
shutter,O,27,fire,PAT-arg,NN,,O
with,O,_,_,_,_,,O
some,O,33,probability,RSTR,DT,,O
reasonable,O,33,probability,RSTR,JJ,,O
probability,O,27,fire,ACMP,NN,,O
of,O,_,_,_,_,,O
getting,O,33,probability,RSTR,VBG,,O
my,O,37,subject,APP,PRP$,,O
subject,O,35,getting,PAT-arg,NN,,O
still,O,35,getting,TWHEN,RB,,O
in,O,_,_,_,_,,O
focus,O,35,getting,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,feel,ACT-arg,PRP,,O
feel,B-ASP,1,feel,ROOT,VBP,,AT-W\O-Path
like,O,_,_,_,_,,O
you,O,5,holding,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
holding,O,1,feel,MANN-arg,VBG,,O
something,O,9~5,",~holding",ADVS.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
substance,O,6,something,RSTR,NN,,O
",",O,_,_,_,",",,O
not,O,14~6,toy~something,CM~CM,RB,,O
some,O,14,toy,RSTR,DT,,O
cheap,O,14,toy,RSTR,JJ,,O
plastic,O,14,toy,ORIG-arg,NN,,O
toy,O,5~9,"holding~,",PAT-arg~ADVS.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
scroll,B-ASP,2,wheel,RSTR,NN,,AT-Secondary
wheel,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
big,O,6,improvement,RSTR,JJ,,O
improvement,B-OP,3,is,PAT-arg,NN,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,10,touchpad,RSTR,JJ,,O
touchpad,O,6,improvement,PAT-arg,NN,touch ##pad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
anybody,O,2~7,knows~work,ACT-arg~ACT-arg,NN,,O
knows,O,2,knows,ROOT,VBZ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
remote,O,2,knows,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
work,O,5,remote,AIM,VB,,O
this-i,O,10,love,RSTR,JJ,this - i,O
'd,O,_,_,_,_,' d,O
love,O,7,work,PAT-arg,NN,,O
to,O,_,_,_,_,,O
hear,O,7,work,AIM,VB,,O
from,O,_,_,_,_,,O
you,O,12,hear,ORIG-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
hands-free,O,2,speakerphone,RSTR,JJ,hands - free,O
speakerphone,B-ASP,3,is,ACT-arg,NN,speaker ##phone,AT-Head
is,O,3,is,ROOT,VBZ,,O
quite,O,5,powerful,EXT,RB,,O
powerful,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motorola,O,10,phone,RSTR,NN,,O
phone,O,3,is,CPR,NN,,O
",",O,_,_,_,_,,O
i,O,15,own,ACT-arg,NN,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
own,O,10,phone,DESCR,VB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,buy,ACT-arg,PRP,,O
buy,O,9,enjoy,COND,VBP,,O
the,O,_,_,_,_,,O
stereo,O,5,headset,RSTR,NN,,O
headset,O,2,buy,PAT-arg,NN,heads ##et,O
",",O,_,_,_,_,,O
you,O,9,enjoy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
enjoy,O,9,enjoy,ROOT,VB,,O
it,O,9,enjoy,PAT-arg,PRP,,O
much,O,12,more,EXT,RB,,O
more,O,9,enjoy,EXT,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,made,ACT-arg,WP,,O
really,O,2,made,ATT,RB,,O
made,O,10,was,PAT-arg,VBD,,O
this,O,2,made,PAT-arg,DT,,O
a,O,_,_,_,_,,O
mediocre,O,7,player,RSTR,JJ,med ##io ##cre,O
mp3,O,7,player,PAT-arg,NN,,O
player,O,2,made,EFF-arg,NN,,O
for,O,_,_,_,_,,O
me,O,7,player,BEN,PRP,,O
was,O,10,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
software,B-ASP,10,was,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11,doubt,PREC,RB,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
average,O,5,person,RSTR,JJ,,O
person,O,14,perform,ACT-arg,NN,,O
with,O,_,_,_,_,,O
unsteady,O,8,hands,RSTR,JJ,un ##stead ##y,O
hands,O,5,person,ACMP,NNS,,O
",",O,_,_,_,_,,O
i,O,11,doubt,ACT-arg,PRP,,O
doubt,O,11,doubt,ROOT,VBP,,O
it,O,14,perform,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
perform,O,11,doubt,PAT-arg,VB,,O
well,O,14,perform,MANN-arg,RB,,O
in,O,_,_,_,_,,O
lower,O,19,settings,RSTR,JJR,,O
light,O,19,settings,RSTR,JJ,,O
settings,O,14,perform,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
instance,O,4,made,PREC,NN,,O
",",O,_,_,_,_,,O
i,O,4,made,ACT-arg,NN,,O
made,O,22~4,and~made,CONJ.member~ROOT,VBD,,O
several,O,6,back-ups,RSTR,JJ,,O
back-ups,O,4,made,PAT-arg,NNS,back - ups,O
of,O,_,_,_,_,,O
my,O,10,movies,APP,PRP$,,O
dvd,O,10,movies,RSTR,NN,,O
movies,O,6,back-ups,APP,NNS,,O
using,O,10,movies,RSTR,VBG,,O
dvd-r,O,11,using,PAT-arg,NN,dvd - r,O
(,O,_,_,_,_,,O
w,O,12~16,dvd-r~and,PAR~CONJ.member,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
+,O,16~12,and~dvd-r,CONJ.member~CPR,_,,O
r,O,17,+,PAT-arg,NN,,O
(,O,_,_,_,_,,O
w,O,12,dvd-r,PAR,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,24,plays,ACT-arg,PRP,,O
plays,B-ASP,22~24,and~plays,CONJ.member~ROOT,VBZ,,AT-W\O-Path
the,O,_,_,_,_,,O
dvds,B-ASP,24,plays,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
4,O,5,player,RSTR,CD,,O
apex,O,5,player,RSTR,NN,,O
player,O,1,is,PAT-arg,NN,,O
that,O,9,bought,PAT-arg,IN,,O
i,O,9,bought,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
bought,O,5,player,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,,O
't,O,2,beat,RHEM,RB,' t,O
beat,O,2,beat,ROOT,VB,,O
carrying,O,2,beat,PAT-arg,VBG,,O
500-cd,O,5,collection,RSTR,JJ,500 - cd,O
collection,O,3,carrying,PAT-arg,NN,,O
with,O,_,_,_,_,,O
me,O,3,carrying,ACMP,PRP,,O
wherever,O,10,go,DIR3-arg,WRB,,O
i,O,10,go,ACT-arg,PRP,,O
go,O,3,carrying,TWHEN,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,room,APP,PRP$,,O
room,O,2,is,ACT-arg,NN,,O
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
so,O,4,dark,EXT,RB,,O
dark,O,2,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
i,O,8~9,tried~taking,ACT-arg~ACT-arg,NN,,O
tried,O,19,came,TWHEN,VBD,,O
taking,O,8,tried,PAT-arg,VBG,,O
pics,O,9,taking,PAT-arg,NNS,pic ##s,O
of,O,_,_,_,_,,O
it,O,10,pics,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
my,O,16,camera,APP,PRP$,,O
old,O,16,camera,RSTR,JJ,,O
camera,O,9,taking,MEANS,NN,,O
",",O,_,_,_,_,,O
they,O,19,came,ACT-arg,PRP,,O
came,O,23~5~19,but~and~came,ADVS.member~CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
black,O,19,came,MANN-arg,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
this,O,28,look,ACMP,DT,,O
",",O,_,_,_,_,,O
they,O,28,look,ACT-arg,PRP,,O
look,O,23~28,but~look,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
same,O,28,look,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
picture,O,28,look,LOC,NN,,O
as,O,_,_,_,_,,O
in,O,_,_,_,_,,O
real,O,37,life,RSTR,JJ,,O
life,O,28,look,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,8,getting,TWHEN,RB,,O
",",O,_,_,_,_,,O
amazon,O,5,shipping,APP,NNP,,O
's,O,_,_,_,_,' s,O
free,O,5,shipping,RSTR,JJ,,O
shipping,B-ASP,8,getting,ACT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,8,getting,ATT,RB,,O
getting,O,10~8,",~getting",CONJ.member~ROOT,VBG,,O
good,B-OP,8,getting,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
it,O,_,_,_,_,,O
took,O,10~12,",~took",CONJ.member~ROOT,VBD,,O
only,O,12,took,RHEM,RB,,O
3,O,16,days,RSTR,CD,,O
working,O,16,days,RSTR,JJ,,O
days,O,12,took,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,21,reach,ACT-arg,NN,,O
to,O,_,_,_,_,,O
reach,O,12,took,ACT-arg,VB,,O
me,O,21,reach,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,LOC-arg,RB,,O
's,O,1,'s,ROOT,VBZ,' s,O
what,O,5~8,miss~annoyed,PAT-arg~PAT-arg,WP,,O
you,O,5~8,miss~annoyed,ACT-arg~ACT-arg,PRP,,O
may,O,_,_,_,_,,O
miss,O,6~1,or~'s,DISJ.member~ACT-arg,VB,,O
or,O,_,_,_,CC,,O
be,O,_,_,_,_,,O
annoyed,O,6~1,or~'s,DISJ.member~ACT-arg,VBN,,O
by,O,_,_,_,_,,O
with,O,_,_,_,_,,O
this,O,12,camera,RSTR,DT,,O
camera,O,8,annoyed,MEANS,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,4,motivate,PREC,RB,,O
",",O,_,_,_,_,,O
it,O,4,motivate,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
motivate,O,4,motivate,ROOT,VB,mo ##tiv ##ate,O
me,O,4~7,motivate~find,ADDR-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
find,O,4,motivate,PAT-arg,VB,,O
a,O,_,_,_,_,,O
work-around,O,10,solution,RSTR,JJ,work - around,O
solution,O,7,find,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~23~1,used~asked~bought,ACT-arg~ACT-arg~ACT-arg,PRP,,O
bought,O,12~10~19~1,used~and~and~bought,ACT-arg~CONJ.member~CONJ.member~ROOT,VBD,,O
it,O,1,bought,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
my,O,5,trip,APP,PRP$,,O
trip,O,1,bought,BEN,NN,,O
to,O,_,_,_,_,,O
beunos,O,8,aires,ID,FW,be ##uno ##s,O
aires,O,5,trip,DIR3,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
also,O,12~23~1,used~asked~bought,CM~CM~CM,RB,,O
used,O,19~12,and~used,CONJ.member~ROOT,VBD,,O
it,O,12,used,PAT-arg,PRP,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
iguazu,O,17,falls,APP,JJ,i ##gua ##zu,O
falls,O,12,used,TWHEN,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
could,O,_,_,_,_,,O
not,O,23,asked,RHEM,RB,,O
have,O,_,_,_,_,,O
asked,O,19~23,and~asked,CONJ.member~ROOT,VBN,,O
for,O,_,_,_,_,,O
more,O,_,_,_,_,,O
perfect,B-OP,27,performance,RSTR,JJ,,"27###[""OT"", ""RSTR^-1"", ""ASP""]"
performance,B-ASP,23,asked,PAT-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
newbies,O,2,find,ACT-arg,NNS,new ##bies,O
will,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
the,O,_,_,_,_,,O
full,O,6,setting,RSTR,JJ,,O
auto,B-ASP,6,setting,PAT-arg,NN,,AT-W\O-Path
setting,I-ASP,8,give,ACT-arg,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
give,O,2,find,PAT-arg,VB,,O
them,O,8,give,ADDR-arg,PRP,,O
perfect,B-OP,11,pictures,RSTR,JJ,,OT-W\O-Path
pictures,O,8,give,PAT-arg,NNS,,O
right,O,16,box,EXT,RB,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,8,give,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1~6,'s~hopes,ACT-arg~ACT-arg,DT,,O
's,O,5~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
what,O,4,did,PAT-arg,WP,,O
i,O,4,did,ACT-arg,PRP,,O
did,O,1,'s,PAT-arg,VBD,,O
and,O,_,_,_,CC,,O
hopes,O,5~6,and~hopes,CONJ.member~ROOT,VBZ,,O
this,O,8,helps,ACT-arg,DT,,O
helps,O,6,hopes,PAT-arg,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,problem,RSTR,JJ,,O
problem,O,11,is,ACT-arg,NN,,O
that,O,6,found,PAT-arg,IN,,O
i,O,6,found,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
found,O,2,problem,RSTR,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,B-ASP,10,service,RSTR,NN,,AT-W\O-Path
service,I-ASP,6,found,ACMP,NN,,AT-W\O-Path
is,O,11,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,16,access,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,16,access,RHEM,RB,,O
access,O,11,is,PAT-arg,VB,,O
mls,O,16~18,access~(,PAT-arg~APPS.member,NNS,,O
(,O,_,_,_,-LRB-,,O
real,O,20,estate,RSTR,JJ,,O
estate,O,21,broker,PAT-arg,NN,,O
broker,O,22,software,RSTR,NN,,O
software,O,18~16,(~access,APPS.member~PAT-arg,NN,,O
),O,_,_,_,_,,O
very,O,25,well,EXT,RB,,O
well,B-OP,16,access,MANN,RB,,OT-W\O-Path
at,O,_,_,_,_,,O
all,O,16,access,EXT,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,,O
camera,B-ASP,2~9,has~be,ACT-arg~ACT-arg,NN,,AT-W\O-Path
has,O,7~2,and~has,CONJ.member~ROOT,VBZ,,O
none,O,2,has,PAT-arg,NN,,O
of,O,_,_,_,_,,O
these,O,6,flaws,RSTR,DT,,O
flaws,O,3,none,DIR1,NNS,,O
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
be,O,7~9,and~be,CONJ.member~ROOT,VB,,O
something,O,9,be,PAT-arg,NN,,O
you,O,13,use,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
use,O,10,something,RSTR,VB,,O
all,O,16,time,EXT,PDT,,O
the,O,_,_,_,_,,O
time,O,13,use,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,4,responded,ACT-arg,NN,,O
has,O,_,_,_,_,,O
still,O,4,responded,THL,RB,,O
not,O,4,responded,RHEM,RB,,O
responded,O,15~4,and~responded,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
my,O,7,email,APP,PRP$,,O
email,O,4,responded,PAT-arg,NN,,O
describing,O,7,email,RSTR,VBG,,O
the,O,_,_,_,_,,O
problem,O,8,describing,PAT-arg,NN,,O
after,O,_,_,_,_,,O
almost,O,14,week,EXT,RB,,O
a,O,_,_,_,_,,O
week,O,4,responded,TWHEN,NN,,O
and,O,_,_,_,CC,,O
their,O,19,line,APP,PRP$,,O
customer,B-ASP,18,service,RSTR,NN,,AT-Secondary
service,I-ASP,19,line,RSTR,NN,,AT-Secondary
line,I-ASP,20,is,ACT-arg,NN,,AT-Head
is,O,15~20,and~is,CONJ.member~ROOT,VBZ,,O
always,O,20,is,THO,RB,,O
busy,B-OP,20,is,PAT-arg,JJ,,"19###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,PREC,CC,,O
that,O,2,'s,ACT-arg,DT,,O
's,O,2,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
moot,O,5,point,RSTR,JJ,mo ##ot,O
point,O,2,'s,PAT-arg,NN,,O
now,O,2,'s,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
excellent,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
one,O,7,suspect,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
suspect,O,2,is,RESTR,VB,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
creative,O,11,product,RSTR,JJ,,O
product,O,7,suspect,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,13~4~17,play~bring~hit,ACT-arg~ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,17~4,hit~bring,RHEM~RHEM,RB,' t,O
simply,O,4~17,bring~hit,ATT~ATT,RB,,O
bring,O,15~4,and~bring,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
my,O,8,list,APP,PRP$,,O
entire,O,8,list,RSTR,JJ,,O
list,O,4,bring,PAT-arg,NN,,O
of,O,_,_,_,_,,O
songs,O,8,list,MAT,NNS,,O
",",O,_,_,_,_,,O
click,O,13,play,RSTR,VB,,O
play,O,13,play,ROOT,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,4~17,bring~hit,CM~CM,RB,,O
hit,O,15~17,and~hit,CONJ.member~ROOT,VB,,O
next,O,17,hit,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,owned,TWHEN,RB,,O
i,O,4,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,4,owned,RHEM,RB,,O
owned,O,16~4,but~owned,ADVS.member~ROOT,VBN,,O
other,O,7,players,RSTR,JJ,,O
mp3,O,7,players,RSTR,NN,,O
players,O,4,owned,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
i,O,11,waiting,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
waiting,O,4,owned,MANN,VBG,,O
until,O,_,_,_,_,,O
they,O,14,matured,ACT-arg,PRP,,O
matured,O,11,waiting,TTILL,VBD,mature ##d,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
i,O,19,received,ACT-arg,PRP,,O
received,O,26,have,TSIN,VBD,,O
it,O,19,received,PAT-arg,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
gift,O,19,received,COMPL,NN,,O
i,O,26,have,ACT-arg,PRP,,O
now,O,26,have,TWHEN,RB,,O
have,O,16~26,but~have,ADVS.member~ROOT,VBP,,O
this,O,28,one,RSTR,DT,,O
one,O,26,have,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pass,O,5~0,and~pass,CONJ.member~ROOT,VB,,O
this,O,2,player,RSTR,DT,,O
player,O,0,pass,PAT-arg,NN,,O
up,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
never,O,7,believe,TWHEN,RB,,O
believe,O,5~7,and~believe,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
reviews,O,7,believe,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
product,O,9,reviews,REG,NN,,O
right,O,15,christmas,EXT,JJ,,O
before,O,_,_,_,_,,O
christmas,O,7,believe,TWHEN,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
pictures,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,5~2,-~are,APPS.member~ROOT,VBP,,O
absolutely,O,4,amazing,EXT,RB,,O
amazing,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
camera,O,8,captures,ACT-arg,NN,,O
captures,O,5~8,-~captures,APPS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
minutest,O,8,captures,PAT-arg,NN,minutes ##t,O
of,O,_,_,_,_,,O
details,O,10,minutest,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
features,O,1~7,and~overpriced,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
looks,O,1~7,and~overpriced,CONJ.member~PAT-arg,NNS,,O
this,O,5,player,RSTR,DT,,O
dvd,O,5,player,RSTR,NN,,O
player,O,7,overpriced,PAT-arg,NN,,O
is,O,_,_,_,_,,O
overpriced,O,7,overpriced,ROOT,VBN,over ##pr ##ice ##d,O
had,O,_,_,_,_,,O
it,O,10,come,ACT-arg,PRP,,O
come,O,7,overpriced,COND,VBN,,O
with,O,_,_,_,_,,O
sony,O,10~13,come~or,ACMP~DISJ.member,NNP,,O
or,O,_,_,_,CC,,O
one,O,10~13,come~or,ACMP~DISJ.member,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,20,names,RSTR,JJ,,O
top,O,20,names,RSTR,JJ,,O
brand,O,20,names,RSTR,NN,,O
names,O,14,one,DIR1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,5~1,and~am,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
software,O,4,engineer,RSTR,NN,,O
engineer,O,1,am,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
i,O,8,wrote,ACT-arg,PRP,,O
wrote,O,21,be,COND,VBD,,O
an,O,_,_,_,_,,O
interface,O,8,wrote,PAT-arg,NN,,O
to,O,_,_,_,_,,O
my,O,13,software,APP,PRP$,,O
software,O,10,interface,BEN,NN,,O
that,O,15,worked,ACT-arg,WDT,,O
worked,O,13,software,RSTR,VBD,,O
like,O,_,_,_,_,,O
this,O,15,worked,MANN,DT,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,25~5~21,",~and~be",CONJ.member~CONJ.member~ROOT,VB,,O
hell,O,21,be,ACT-arg,NN,,O
to,O,_,_,_,_,,O
pay,O,21,be,REG,VB,,O
",",O,_,_,_,",",,O
not,O,28,mention,RHEM,RB,,O
to,O,_,_,_,_,,O
mention,O,21,be,ACT-arg,VB,,O
the,O,_,_,_,_,,O
ridicule,O,28,mention,PAT-arg,NN,rid ##ic ##ule,O
from,O,_,_,_,_,,O
my,O,33,peers,APP,PRP$,,O
peers,O,30,ridicule,ORIG-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfering,O,0,transfering,ROOT,VBG,transfer ##ing,O
-,O,_,_,_,_,,O
i,O,5,get,ACT-arg,NN,,O
could,O,_,_,_,_,,O
not,O,5,get,RHEM,RB,,O
get,O,5,get,ROOT,VB,,O
my,O,7,songs,APP,PRP$,,O
songs,O,10,transfer,ACT-arg,NNS,,O
to,O,_,_,_,_,,O
completely,O,10,transfer,MANN,RB,,O
transfer,B-ASP,5,get,PAT-arg,VB,,AT-W\O-Path
via,O,_,_,_,_,,O
usb,O,10,transfer,MANN,NN,,O
1.1,O,14~10,or~transfer,DISJ.member~DIR1,CD,1 . 1,O
or,O,_,_,_,CC,,O
2.0,O,14~10,or~transfer,DISJ.member~DIR1-arg,CD,2 . 0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,been,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
program,O,0~7,getting~been,ADDR-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
install,O,2,program,RSTR,VB,,O
properly,O,4,install,MANN,RB,,O
has,O,_,_,_,_,,O
been,O,7,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
living,O,10,hell,RSTR,VBG,,O
hell,O,11,experience,RSTR,NN,,O
experience,O,7,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
general,O,3,is,ATT,JJ,,O
