TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
still,O,7,have,advmod,RB,
have,O,2,were,conj,VB,
them,O,7,have,dobj,PRP,
",",O,2,were,punct,",",
but,O,2,were,cc,CC,
the,O,13,osx,det,DT,
mac,B-ASP,13,osx,compound,NNP,
osx,I-ASP,14,is,nsubj,NNP,os ##x
is,O,2,were,conj,VBZ,
a,O,20,system,det,DT,
clean,B-OP,20,system,amod,JJ,
and,O,16,clean,cc,CC,
smooth,B-OP,16,clean,conj,JJ,
operating,B-ASP,20,system,compound,NN,
system,I-ASP,14,is,attr,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
wonderful,B-OP,1,are,acomp,JJ,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
very,O,6,dangerous,advmod,RB,
dangerous,B-OP,1,are,conj,JJ,
when,O,9,comes,advmod,WRB,
it,O,9,comes,nsubj,PRP,
comes,O,1,are,advcl,VBZ,
to,O,9,comes,prep,IN,
emitting,O,10,to,pcomp,VBG,emi ##tting
heat,O,11,emitting,dobj,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,15,are,prep,IN,
the,O,3,time,det,DT,
short,O,3,time,amod,JJ,
time,O,0,In,pobj,NN,
of,O,3,time,prep,IN,
one,O,6,month,nummod,CD,
month,O,4,of,pobj,NN,
since,O,13,released,mark,IN,
the,O,11,Mini,det,DT,
2012,O,11,Mini,nummod,CD,
Mac,O,11,Mini,compound,NNP,
Mini,O,13,released,nsubjpass,NNP,
was,O,13,released,auxpass,VBD,
released,O,0,In,meta,VBN,
there,O,15,are,expl,EX,
are,O,15,are,ROOT,VBP,
well,O,18,1000,advmod,RB,
over,O,18,1000,quantmod,IN,
1000,O,19,posts,nummod,CD,
posts,O,15,are,attr,NNS,
regarding,O,19,posts,prep,VBG,
this,O,22,issue,det,DT,
issue,O,20,regarding,pobj,NN,
and,O,15,are,cc,CC,
the,O,25,numbers,det,DT,
numbers,O,26,keep,nsubj,NNS,
keep,O,15,are,conj,VBP,
rising,O,26,keep,xcomp,VBG,
.,O,26,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,4,use,nsubj,NNS,
or,O,1,friends,cc,CC,
children,O,1,friends,conj,NNS,
use,O,4,use,ROOT,VBP,
that,O,17,grow,mark,IN,
when,O,8,need,advmod,WRB,
they,O,8,need,nsubj,PRP,
need,O,17,grow,advcl,VBP,
to,O,10,borrow,aux,TO,
borrow,O,8,need,xcomp,VB,
the,O,12,Net,det,DT,
Net,O,10,borrow,dobj,NN,
=),O,8,need,intj,UH,= )
When,O,17,grow,advmod,WRB,
I,O,17,grow,nsubj,PRP,
out,O,17,grow,advmod,RP,
grow,O,4,use,ccomp,VBP,
this,O,17,grow,dobj,DT,
Meaning,O,17,grow,advcl,NN,
when,O,27,is,advmod,WRB,
its,O,22,old,poss,PRP$,
old,O,27,is,nsubj,JJ,
and,O,22,old,cc,CC,
my,O,26,child,poss,PRP$,
oldest,O,26,child,amod,JJS,
child,O,22,old,conj,NN,
is,O,17,grow,advcl,VBZ,
ready,O,27,is,acomp,JJ,
for,O,28,ready,prep,IN,
one,O,29,for,pobj,CD,
she,O,33,get,nsubj,PRP,
will,O,33,get,aux,MD,
get,O,28,ready,ccomp,VB,
this,O,35,one,det,DT,
one,O,33,get,dobj,NN,
ANd,O,40,buying,cc,CC,
I,O,40,buying,nsubj,PRP,
will,O,40,buying,aux,MD,
be,O,40,buying,aux,VB,
buying,O,40,buying,ROOT,VBG,
only,O,42,TOSHIBA,advmod,RB,
TOSHIBA,O,40,buying,dobj,NNP,to ##shi ##ba
!,O,40,buying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,returned,nsubjpass,PRP,
will,O,3,returned,aux,MD,
be,O,3,returned,auxpass,VB,
returned,O,3,returned,ROOT,VBN,
in,O,3,returned,prep,IN,
the,O,6,state,det,DT,
state,O,4,in,pobj,NN,
to,O,11,shipped,prep,TO,
which,O,7,to,pobj,WDT,
it,O,11,shipped,nsubjpass,PRP,
was,O,11,shipped,auxpass,VBD,
shipped,O,6,state,relcl,VBN,
Michigan,O,11,shipped,dobj,NNP,
.,O,3,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,same,det,DT,
great,O,4,same,amod,JJ,
18,O,3,month,nummod,CD,
month,O,4,same,npadvmod,NN,
same,O,4,same,ROOT,JJ,
as,O,4,same,prep,IN,
cash,O,7,financing,compound,NN,
financing,O,5,as,pobj,NN,
and,O,7,financing,cc,CC,
Advance,O,11,Plan,compound,NNP,
Protection,O,11,Plan,compound,NNP,
Plan,O,7,financing,conj,NNP,
which,O,13,includes,nsubj,WDT,
includes,O,7,financing,relcl,VBZ,
accidents,O,13,includes,dobj,NNS,
like,O,14,accidents,prep,IN,
spills,O,15,like,pobj,NNS,spill ##s
.,O,4,same,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,advmod,RB,
to,O,3,back,prep,IN,
PC,O,4,to,pobj,NN,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,dropped,nsubj,PRP,
have,O,2,dropped,aux,VBP,
dropped,O,2,dropped,ROOT,VBN,
mine,O,2,dropped,dobj,PRP,
a,O,5,couple,det,DT,
couple,O,6,times,nummod,NN,
times,O,2,dropped,npadvmod,NNS,
with,O,2,dropped,prep,IN,
only,O,12,case,advmod,RB,
a,O,12,case,det,DT,
slim,B-ASP,12,case,amod,JJ,
plastic,I-ASP,12,case,compound,NN,
case,I-ASP,7,with,pobj,NN,
covering,O,12,case,acl,VBG,
it,O,13,covering,dobj,PRP,
.,O,2,dropped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,5,had,prep,IN,
that,O,2,time,det,DT,
time,O,0,During,pobj,NN,
",",O,5,had,punct,",",
I,O,5,had,nsubj,PRP,
had,O,5,had,ROOT,VBD,
to,O,7,send,aux,TO,
send,O,5,had,xcomp,VB,
it,O,7,send,dobj,PRP,
back,O,7,send,advmod,RB,
3,O,11,times,nummod,CD,
times,O,7,send,npadvmod,NNS,
.,O,5,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,dobj,PRP,
home,O,1,took,advmod,RB,
and,O,1,took,cc,CC,
within,O,11,freezing,prep,IN,
30,O,7,min,nummod,CD,
min,O,5,within,pobj,NN,
",",O,11,freezing,punct,",",
it,O,11,freezing,nsubj,PRP,
was,O,11,freezing,aux,VBD,
freezing,O,1,took,conj,VBG,
up,O,11,freezing,prt,RP,
and,O,11,freezing,cc,CC,
did,O,11,freezing,conj,VBD,
the,O,18,screen,det,DT,
"""",O,18,screen,punct,``,
blue,O,18,screen,amod,JJ,
screen,O,14,did,dobj,NN,
of,O,18,screen,prep,IN,
death,O,19,of,pobj,NN,
"""",O,14,did,punct,'',
.,O,11,freezing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,brand,det,DT,
brand,O,6,become,nsubj,NN,
of,O,1,brand,prep,IN,
iTunes,B-ASP,2,of,pobj,NNP,
has,O,6,become,aux,VBZ,
just,O,6,become,advmod,RB,
become,O,6,become,ROOT,VBN,
ingrained,B-OP,6,become,acomp,JJ,ing ##rained
in,O,7,ingrained,prep,IN,
our,O,10,lexicon,poss,PRP$,
lexicon,O,8,in,pobj,NN,lexi ##con
now,O,6,become,advmod,RB,
",",O,6,become,punct,",",
but,O,6,become,cc,CC,
keep,O,6,become,conj,VB,
in,O,14,keep,prep,IN,
mind,O,15,in,pobj,NN,
that,O,19,started,mark,IN,
Apple,O,19,started,nsubj,NNP,
started,O,14,keep,ccomp,VBD,
it,O,19,started,dobj,PRP,
all,O,20,it,appos,DT,
.,O,6,become,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
in,O,1,had,prep,IN,
the,O,4,past,det,DT,
past,O,2,in,pobj,NN,
a,O,7,laptop,det,DT,
Dell,O,7,laptop,compound,NNP,
laptop,O,1,had,dobj,NN,
and,O,10,sent,cc,CC,
they,O,10,sent,nsubj,PRP,
sent,O,10,sent,ROOT,VBD,
me,O,10,sent,dative,PRP,
the,O,13,items,det,DT,
items,O,10,sent,dobj,NNS,
it,O,15,needed,nsubj,PRP,
needed,O,13,items,relcl,VBD,
or,O,18,sent,cc,CC,
they,O,18,sent,nsubj,PRP,
sent,O,18,sent,ROOT,VBD,
a,O,21,technician,det,DT,
repair,B-ASP,21,technician,compound,NN,
technician,I-ASP,18,sent,dobj,NN,
to,O,18,sent,dative,IN,
my,O,24,house,poss,PRP$,
house,O,22,to,pobj,NN,
to,O,26,fix,aux,TO,
fix,O,18,sent,advcl,VB,
it,O,26,fix,dobj,PRP,
.,O,18,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,cc,CC,
I,O,4,paying,nsubj,PRP,
'm,O,4,paying,aux,VBP,' m
still,O,4,paying,advmod,RB,
paying,O,4,paying,ROOT,VBG,
the,O,7,financing,det,DT,
bloody,O,7,financing,amod,JJ,
financing,O,4,paying,dobj,NN,
",",O,4,paying,punct,",",
for,O,4,paying,prep,IN,
a,O,11,product,det,DT,
product,O,9,for,pobj,NN,
which,O,15,last,nsubj,WDT,
did,O,15,last,aux,VBD,
n't,O,15,last,neg,RB,n ' t
last,O,11,product,relcl,VB,
me,O,15,last,dobj,PRP,
at,O,18,least,advmod,IN,
least,O,19,three,advmod,RBS,
three,O,20,years,nummod,CD,
years,O,15,last,npadvmod,NNS,
!,O,4,paying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,6,been,advmod,RB,
",",O,6,been,punct,",",
the,O,4,problem,det,DT,
biggest,O,4,problem,amod,JJS,
problem,B-OP,6,been,nsubj,NN,
has,O,6,been,aux,VBZ,
been,O,6,been,ROOT,VBN,
tech,B-ASP,8,support,compound,NN,
support,I-ASP,6,been,attr,NN,
.,O,6,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
so,O,3,much,advmod,RB,
much,O,4,easier,advmod,RB,
easier,B-OP,1,is,acomp,JJR,
to,O,6,use,aux,TO,
use,B-ASP,4,easier,xcomp,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,8,was,advmod,RB,
a,O,2,couple,det,DT,
couple,O,5,later,npadvmod,NN,
of,O,2,couple,prep,IN,
years,O,3,of,pobj,NNS,
later,O,8,was,advmod,RB,
",",O,8,was,punct,",",
I,O,8,was,nsubj,PRP,
was,O,8,was,ROOT,VBD,
a,O,12,girl,det,DT,
dumb,O,12,girl,amod,JJ,
college,O,12,girl,compound,NN,
girl,O,8,was,attr,NN,
and,O,8,was,cc,CC,
had,O,8,was,conj,VBD,
to,O,16,have,aux,TO,
have,O,14,had,xcomp,VB,
the,O,19,internet,det,DT,
wireless,O,19,internet,amod,JJ,
internet,O,16,have,dobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
skeptical,O,0,Was,acomp,JJ,
about,O,1,skeptical,prep,IN,
buying,O,2,about,pcomp,VBG,
an,O,6,item,det,DT,
electronic,O,6,item,amod,JJ,
item,O,3,buying,dobj,NN,
online,O,3,buying,advmod,RB,
but,O,10,turned,cc,CC,
it,O,10,turned,nsubj,PRP,
turned,O,10,turned,ROOT,VBD,
out,O,10,turned,prt,RP,
to,O,13,be,aux,TO,
be,O,10,turned,xcomp,VB,
a,O,16,experience,det,DT,
positive,O,16,experience,amod,JJ,
experience,O,13,be,attr,NN,
.,O,10,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,15,led,prep,IN,
having,O,0,After,pcomp,VBG,
two,O,4,laptops,nummod,CD,
PC,O,4,laptops,compound,NN,
laptops,O,5,die,nsubj,NNS,laptop ##s
die,O,1,having,ccomp,VBP,
with,O,5,die,prep,IN,
in,O,5,die,prep,IN,
the,O,11,years,det,DT,
past,O,11,years,amod,JJ,
3,O,11,years,nummod,CD,
years,O,7,in,pobj,NNS,
",",O,15,led,punct,",",
I,O,15,led,nsubjpass,PRP,
was,O,15,led,auxpass,VBD,
led,O,15,led,ROOT,VBN,
to,O,15,led,prep,IN,
the,O,19,display,det,DT,
Apple,O,19,display,compound,NNP,
display,O,16,to,pobj,NN,
at,O,19,display,prep,IN,
Best,O,22,Buy,amod,NNP,
Buy,O,20,at,pobj,NNP,
by,O,15,led,agent,IN,
the,O,26,design,det,DT,
sleek,B-OP,26,design,amod,JJ,
design,B-ASP,23,by,pobj,NN,
and,O,26,design,cc,CC,
promise,O,26,design,conj,NN,
of,O,26,design,prep,IN,
less,B-OP,31,tech,amod,JJR,
tech,B-ASP,32,issues,compound,NN,
issues,I-ASP,29,of,pobj,NNS,
.,O,15,led,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,RB,
in,O,2,all,advmod,RB,
all,O,5,'m,advmod,DT,
",",O,5,'m,punct,",",
I,O,5,'m,nsubj,PRP,
'm,O,5,'m,ROOT,VBP,' m
incredibly,O,7,dissatisfied,advmod,RB,
dissatisfied,B-OP,5,'m,acomp,JJ,
with,O,7,dissatisfied,prep,IN,
this,O,10,laptop,det,DT,
laptop,O,8,with,pobj,NN,
",",O,5,'m,punct,",",
and,O,5,'m,cc,CC,
with,O,5,'m,conj,IN,
HP,O,13,with,pobj,NNP,
as,O,14,HP,prep,IN,
a,O,17,whole,det,DT,
whole,O,15,as,pobj,NN,
.,O,5,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,ceased,advmod,RB,
it,O,2,ceased,nsubj,PRP,
ceased,B-OP,2,ceased,ROOT,VBD,
charging,B-ASP,2,ceased,xcomp,VBG,
at,O,5,all,advmod,RB,
all,O,3,charging,advmod,RB,
.,O,2,ceased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,0,Does,dobj,NN,
I,O,3,wanted,nsubj,PRP,
wanted,O,1,everything,relcl,VBD,
this,O,5,laptop,det,DT,
laptop,O,7,do,nsubj,NN,
to,O,7,do,aux,TO,
do,O,3,wanted,ccomp,VB,
.,O,0,Does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,directed,prep,IN,
numerous,O,2,calls,amod,JJ,
calls,O,0,After,pobj,NNS,
to,O,2,calls,prep,IN,
Applecare,B-ASP,6,support,compound,NNP,apple ##care
tech,I-ASP,6,support,compound,NN,
support,I-ASP,3,to,pobj,NN,
",",O,10,directed,punct,",",
I,O,10,directed,nsubjpass,PRP,
was,O,10,directed,auxpass,VBD,
directed,O,10,directed,ROOT,VBN,
to,O,12,send,aux,TO,
send,O,10,directed,xcomp,VB,
in,O,12,send,prt,RB,
my,O,15,computer,poss,PRP$,
computer,O,12,send,dobj,NN,
;,O,10,directed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Biggest,O,1,complaint,amod,JJS,
complaint,B-OP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
Windows,B-ASP,2,is,attr,NNP,
8,I-ASP,3,Windows,nummod,CD,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,overheat,nsubj,PRP,
doesnt,O,2,overheat,aux,MD,doesn ##t
overheat,O,2,overheat,ROOT,VB,over ##hea ##t
or,O,2,overheat,cc,CC,
make,O,2,overheat,conj,VB,
any,O,7,noises,det,DT,
loud,B-OP,7,noises,amod,JJ,
noises,O,4,make,dobj,NNS,
.,O,2,overheat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,nsubj,PRP,
just,O,2,got,advmod,RB,
got,O,2,got,ROOT,VBD,
this,O,4,laptop,det,DT,
laptop,O,2,got,dobj,NN,
for,O,2,got,prep,IN,
college,O,5,for,pobj,NN,
",",O,2,got,punct,",",
and,O,2,got,cc,CC,
so,O,10,far,advmod,RB,
far,O,12,am,advmod,RB,
I,O,12,am,nsubj,PRP,
am,O,2,got,conj,VBP,
very,O,14,happy,advmod,RB,
happy,B-OP,12,am,acomp,JJ,
with,O,14,happy,prep,IN,
it,O,15,with,pobj,PRP,
.,O,12,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speakers,det,DT,
speakers,B-ASP,4,are,nsubj,NNS,
on,O,1,speakers,prep,IN,
it,O,2,on,pobj,PRP,
are,O,4,are,ROOT,VBP,
useless,B-OP,4,are,acomp,JJ,
too,O,4,are,advmod,RB,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,O,1,like,ROOT,VBP,
the,O,4,Mac,det,DT,
Mini,O,4,Mac,compound,NNP,
Mac,O,1,like,dobj,NNP,
it,O,6,was,nsubj,PRP,
was,O,1,like,ccomp,VBD,
easy,B-OP,6,was,acomp,JJ,
to,O,9,setup,aux,TO,
setup,B-ASP,7,easy,xcomp,VB,
and,O,9,setup,cc,CC,
install,B-ASP,9,setup,conj,VB,
",",O,6,was,punct,",",
but,O,6,was,cc,CC,
I,O,16,learning,nsubj,PRP,
am,O,16,learning,aux,VBP,
learning,O,6,was,conj,VBG,
as,O,19,go,mark,IN,
I,O,19,go,nsubj,PRP,
go,O,16,learning,advcl,VBP,
and,O,19,go,cc,CC,
could,O,22,use,aux,MD,
use,O,19,go,conj,VB,
a,O,24,tutorial,det,DT,
tutorial,B-ASP,22,use,dobj,NN,tutor ##ial
to,O,26,learn,aux,TO,
learn,O,22,use,xcomp,VB,
how,O,29,use,advmod,WRB,
to,O,29,use,aux,TO,
use,O,26,learn,xcomp,VB,
some,O,29,use,dobj,DT,
of,O,30,some,prep,IN,
the,O,33,features,det,DT,
features,B-ASP,31,of,pobj,NNS,
I,O,35,was,nsubj,PRP,
was,O,36,use,aux,VBD,
use,O,33,features,relcl,NN,
to,O,36,use,prep,IN,
on,O,36,use,prep,IN,
the,O,40,PC,det,DT,
PC,O,38,on,pobj,NN,
especially,O,44,mouse,advmod,RB,
the,O,44,mouse,det,DT,
right,B-ASP,44,mouse,amod,JJ,
mouse,I-ASP,45,click,nsubj,NN,
click,I-ASP,33,features,relcl,NN,
menu,I-ASP,45,click,dobj,NN,
.,O,16,learning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,6,Pro,det,DT,
15,O,6,Pro,nummod,CD,
"""",O,6,Pro,punct,``,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,1,love,dobj,NNP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
still,O,1,am,advmod,RB,
in,O,1,am,prep,IN,
the,O,5,process,det,DT,
process,O,3,in,pobj,NN,
of,O,5,process,prep,IN,
learning,O,6,of,pcomp,VBG,
about,O,7,learning,prep,IN,
its,O,10,features,poss,PRP$,
features,B-ASP,8,about,pobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,repair,nsubj,PRP,
would,O,2,repair,aux,MD,
repair,O,2,repair,ROOT,VB,
one,O,4,thing,nummod,CD,
thing,O,2,repair,dobj,NN,
",",O,2,repair,punct,",",
send,O,2,repair,dep,VB,
it,O,6,send,dobj,PRP,
back,O,6,send,advmod,RB,
and,O,13,have,cc,CC,
it,O,13,have,nsubj,PRP,
would,O,13,have,aux,MD,
still,O,13,have,advmod,RB,
have,O,13,have,ROOT,VB,
the,O,16,problem,det,DT,
same,O,16,problem,amod,JJ,
problem,O,13,have,dobj,NN,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
have,O,3,had,aux,VBP,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
any,O,5,issues,det,DT,
issues,O,3,had,dobj,NNS,
or,O,5,issues,cc,CC,
problems,O,5,issues,conj,NNS,
with,O,5,issues,prep,IN,
my,O,11,Pro,poss,PRP$,
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,8,with,pobj,NNP,
so,O,13,far,advmod,RB,
far,O,3,had,advmod,RB,
",",O,3,had,punct,",",
and,O,3,had,cc,CC,
it,O,17,is,nsubj,PRP,
is,O,3,had,conj,VBZ,
still,O,17,is,advmod,RB,
as,O,20,fast,advmod,RB,
fast,B-OP,17,is,acomp,RB,
as,O,23,was,mark,IN,
it,O,23,was,nsubj,PRP,
was,O,20,fast,advcl,VBD,
when,O,27,bought,advmod,WRB,
I,O,27,bought,nsubj,PRP,
first,O,27,bought,advmod,RB,
bought,O,17,is,advcl,VBD,
it,O,27,bought,dobj,PRP,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,includes,nsubj,DT,
includes,O,1,includes,ROOT,VBZ,
transferring,O,1,includes,xcomp,VBG,
my,O,4,music,poss,PRP$,
music,O,2,transferring,dobj,NN,
and,O,4,music,cc,CC,
movies,O,4,music,conj,NNS,
.,O,1,includes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,am,cc,CC,
now,O,3,am,advmod,RB,
I,O,3,am,nsubj,PRP,
am,O,3,am,ROOT,VBP,
a,O,7,owner,det,DT,
proud,O,7,owner,amod,JJ,
MacBook,O,7,owner,compound,NNP,mac ##book
owner,O,3,am,attr,NN,
also,O,3,am,advmod,RB,
!,O,3,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,get,advmod,RB,
do,O,3,get,aux,VB,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,dobj,PRP,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
currently,O,1,am,advmod,RB,
out,O,1,am,prep,IN,
of,O,3,out,prep,IN,
town,O,4,of,pobj,NN,
and,O,1,am,cc,CC,
called,O,1,am,conj,VBD,
to,O,9,inform,aux,TO,
inform,O,7,called,xcomp,VB,
them,O,9,inform,dobj,PRP,
the,O,13,part,det,DT,
broken,O,13,part,amod,JJ,
part,O,16,returned,nsubjpass,NN,
would,O,16,returned,aux,MD,
be,O,16,returned,auxpass,VB,
returned,O,9,inform,ccomp,VBN,
when,O,19,got,advmod,WRB,
I,O,19,got,nsubj,PRP,
got,O,16,returned,advcl,VBD,
back,O,19,got,advmod,RB,
in,O,19,got,prep,IN,
town,O,21,in,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
power,B-ASP,1,supply,compound,NN,
supply,I-ASP,2,went,nsubj,NN,
went,O,2,went,ROOT,VBD,
bad,B-OP,2,went,acomp,JJ,
after,O,2,went,prep,IN,
2,O,6,weeks,nummod,CD,
weeks,O,4,after,pobj,NNS,
--,O,2,went,punct,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
awesome,B-OP,2,is,acomp,JJ,
for,O,4,awesome,prep,IN,
my,O,7,sons,poss,PRP$,
sons,O,5,for,pobj,NNS,
virtual,B-ASP,10,schooling,amod,JJ,
home,I-ASP,10,schooling,compound,NN,
schooling,I-ASP,7,sons,appos,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,user,advmod,RB,
user,B-OP,4,friendly,npadvmod,NN,
friendly,I-OP,1,is,acomp,JJ,
and,O,4,friendly,cc,CC,
not,O,7,hard,neg,RB,
hard,B-OP,4,friendly,conj,JJ,
to,O,9,figure,aux,TO,
figure,O,7,hard,xcomp,VB,
out,O,9,figure,prt,RP,
at,O,12,all,advmod,RB,
all,O,9,figure,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,BOUGHT,nsubj,PRP,
BOUGHT,O,1,BOUGHT,ROOT,VBD,
THIS,O,4,TOP,det,DT,
LAP,O,4,TOP,compound,NN,
TOP,O,1,BOUGHT,dobj,NN,
AND,O,4,TOP,cc,CC,
THE,O,8,TIME,det,DT,
CHARGE,B-ASP,8,TIME,compound,NN,
TIME,I-ASP,9,DOSE,compound,NN,
DOSE,O,9,DOSE,ROOT,NN,
N'T,O,11,LAST,neg,RB,n ' t
LAST,O,11,LAST,ROOT,VB,
AS,O,13,LONG,advmod,RB,
LONG,B-OP,13,LONG,ROOT,RB,
AS,O,16,SAY,mark,IN,
THEY,O,16,SAY,nsubj,PRP,
SAY,O,16,SAY,ROOT,VBP,
IT,O,18,WILL,nsubj,PRP,
WILL,O,16,SAY,ccomp,MD,
MORE,O,21,2,advmod,RBR,
LIKE,O,21,2,quantmod,IN,
2,O,22,HOURS,nummod,CD,
HOURS,O,18,WILL,attr,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,use,mark,IN,
I,O,3,use,nsubj,PRP,
mostly,O,3,use,advmod,RB,
use,O,13,'m,advcl,VBP,
it,O,3,use,dobj,PRP,
for,O,3,use,prep,IN,
email,O,5,for,pobj,NN,
",",O,6,email,punct,",",
internet,O,6,email,conj,NN,
and,O,8,internet,cc,CC,
gaming,O,8,internet,conj,NN,
",",O,13,'m,punct,",",
I,O,13,'m,nsubj,PRP,
'm,O,13,'m,ROOT,VBP,' m
confident,B-OP,13,'m,acomp,JJ,
all,O,17,applications,det,DT,
other,O,17,applications,amod,JJ,
applications,B-ASP,18,live,nsubj,NNS,
live,O,14,confident,ccomp,VBP,
up,O,18,live,prep,IN,
to,O,19,up,prep,IN,
the,O,23,standard,det,DT,
high,B-OP,23,standard,amod,JJ,
standard,I-OP,20,to,pobj,NN,
I,O,26,come,nsubj,PRP,
've,O,26,come,aux,VBP,' ve
come,O,23,standard,relcl,VBN,
to,O,28,appreciate,aux,TO,
appreciate,B-OP,26,come,xcomp,VB,
from,O,28,appreciate,prep,IN,
Mac,O,31,laptops,compound,NNP,
laptops,O,29,from,pobj,NNS,laptop ##s
.,O,13,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,poss,PRP$,
sisters,O,4,broke,nsubj,NNS,
same,O,3,laptop,amod,JJ,
laptop,O,1,sisters,appos,NN,
broke,O,4,broke,ROOT,VBD,
about,O,4,broke,prep,IN,
the,O,7,month,det,DT,
month,O,8,later,npadvmod,NN,
later,O,4,broke,advmod,RB,
for,O,4,broke,prep,IN,
the,O,12,reason,det,DT,
same,O,12,reason,amod,JJ,
reason,O,9,for,pobj,NN,
.,O,4,broke,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
Apples,O,3,are,nsubj,NNS,
are,O,1,know,ccomp,VBP,
more,O,5,expensive,advmod,RBR,
expensive,B-OP,3,are,acomp,JJ,
