TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
and,I-ASP,_,_,_,_,,AT-W\O-Path
quality,I-ASP,10,display,_and_c,NN,,AT-W\O-Path
of,I-ASP,_,_,_,IN,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
food,I-ASP,13~14,of~the,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
have,O,1,also,ARG1,VBP,,O
a,O,_,_,_,DT,,O
back,B-ASP,_,_,_,JJ,,AT-Secondary
garden,I-ASP,6~3~13~11~2~4,open~a~French~cute~have~back,ARG1~BV~ARG1~ARG1~ARG2~compound,NN,,AT-Head
open,O,7,in,ARG1,JJ,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
summer,O,7~8,in~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
cute,B-OP,6,open,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
French,O,11~14,cute~with,_and_c~ARG1,JJ,,O
with,O,_,_,_,IN,,O
outdoor,B-ASP,_,_,_,JJ,,O
seating,I-ASP,15~14,outdoor~with,ARG1~ARG2,NN,,O
-,I-ASP,_,_,_,_,,O
what,I-ASP,22,ask,ARG2,WP,,O
more,I-ASP,_,_,_,_,,O
could,I-ASP,1,also,conj,MD,,O
you,I-ASP,22,ask,ARG1,PRP,,O
ask,I-ASP,20,could,ARG1,VB,,O
for,I-ASP,_,_,_,_,,O
?,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
restuarant,O,10~15~5~0~2,have~accomodate~large~The~itself,ARG1~ARG1~ARG1~BV~appos,NN,rest ##ua ##rant,O
itself,O,_,_,_,PRP,,O
is,O,_,_,_,_,,O
not,O,4,not,ROOT,RB,,O
large,B-OP,4,not,neg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
seems,O,4,not,_but_c,VBZ,,O
to,O,_,_,_,_,,O
have,O,14,to,ARG1,VB,,O
several,O,_,_,_,JJ,,O
round,B-ASP,_,_,_,NN,,AT-W\O-Path
tables,I-ASP,11~10~12,several~have~round,ARG1~ARG2~compound,NNS,,AT-W\O-Path
to,O,8,seems,ARG2,_,,O
accomodate,O,14,to,ARG2,VB,acc ##omo ##date,O
large,B-OP,_,_,_,JJ,,OT-W\O-Path
groups,O,20~18~24~15~16,save~hoping~eat~accomodate~large,ARG1~ARG1~ARG1~ARG2~ARG1,NNS,,O
hoping,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
save,O,23,to,ARG1,VB,,O
a,O,_,_,_,DT,,O
buck,O,20~21,save~a,ARG2~ARG1,NN,,O
to,O,18,hoping,ARG2,TO,,O
eat,O,23,to,ARG2,VB,,O
authentic,B-OP,_,_,_,JJ,,"26###[""OT"", ""ARG1"", ""ASP""]"
Taiwanese,B-ASP,25~24,authentic~eat,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~delicious,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
delicious,B-OP,3,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
waiter,B-ASP,11~9~5,attentive~helpful~the,ARG1~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
incredibly,O,_,_,_,RB,,O
helpful,B-OP,8~13,incredibly~considering,ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
attentive,B-OP,9,helpful,_and_c,JJ,at ##ten ##tive,"6###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
considering,O,3,delicious,_and_c,VBG,,O
we,O,15,were,ARG1,PRP,,O
were,O,20~13,for~considering,ARG1~ARG2,VBD,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
ones,O,19~17~16~15,there~only~the~were,loc~ARG1~BV~ARG2,NNS,,O
there,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
hour,O,20~21~22,for~the~first,ARG2~BV~ARG1,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,,OT-W\O-Path
visiting,O,2,recommend,ARG2,VBG,,O
this,O,_,_,_,DT,,O
restaurant,O,3~4,visiting~this,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
having,O,3,visiting,_and_c,VBG,,O
dinner,B-ASP,7,having,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
drinks,B-ASP,8,dinner,_and_c,NNS,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,,O
recommended,O,0~1,Highly~recommended,ARG1~ROOT,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
anyones,O,_,_,_,NNS,anyone ##s,O
has,O,0,If,ARG2,VBZ,,O
doubt,O,2~4,has~of,ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
not,O,4,of,ARG2,RB,,O
knowing,O,5,not,neg,VBG,,O
enough,O,8~6,about~knowing,ARG1~ARG2,RB,,O
about,O,_,_,_,IN,,O
wines,B-ASP,8,about,ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
please,O,_,_,_,VB,,O
check,O,11~0,please~If,ARG1~ARG1,VB,,O
their,O,_,_,_,PRP$,,O
wine,B-ASP,_,_,_,NN,,AT-W\O-Path
list,I-ASP,12~14~13,check~wine~their,ARG2~compound~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,be,ARG1,PRP,,O
appears,O,1,appears,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,1,appears,ARG2,VB,,O
the,O,_,_,_,DT,,O
owner,B-ASP,4,the,BV,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
first,O,_,_,_,JJ,,O
venture,O,3~7~5,be~first~owner,ARG2~ARG1~poss,NN,,O
and,O,_,_,_,_,,O
it,O,11,shows,ARG1,PRP,,O
shows,O,1,appears,_and_c,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
gimmicks,O,0~2~1,No~here~gimmicks,BV~loc~ROOT,NNS,gi ##mm ##ick ##s,O
here,O,_,_,_,RB,,O
--,O,_,_,_,_,- -,O
the,O,_,_,_,DT,,O
food,B-ASP,6~4,speaks~the,ARG1~BV,NN,,AT-W\O-Path
speaks,O,7~1~9,for~gimmicks~in,ARG1~conj~ARG1,VBZ,,O
for,O,_,_,_,IN,,O
itself,O,7,for,ARG2,PRP,,O
in,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
freshness,O,9~10,in~its,ARG2~poss,NN,fresh ##ness,O
and,O,_,_,_,_,,O
preparation,O,11,freshness,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
point,O,1~0,this~At,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
waitress,B-ASP,6~4~9,comes~the~asks,ARG1~BV~ARG1,NN,,AT-W\O-Path
comes,O,0~6,At~comes,ARG1~ROOT,VBZ,,O
over,O,_,_,_,_,,O
and,O,_,_,_,_,,O
asks,O,6,comes,_and_c,VBZ,,O
us,O,9,asks,ARG2,PRP,,O
if,O,_,_,_,_,,O
everything,O,14,okay,ARG1,NN,,O
was,O,_,_,_,_,,O
okay,O,9,asks,ARG3,JJ,,O
",",O,_,_,_,_,,O
I,O,20,shocked,ARG2,PRP,,O
was,O,_,_,_,_,,O
literally,O,_,_,_,RB,,O
so,O,_,_,_,RB,,O
shocked,O,18~6~19,literally~comes~so,ARG1~conj~comp_so,VBN,,O
that,O,_,_,_,_,,O
I,O,24~28,speechless~say,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
speechless,O,19,so,than,JJ,,O
and,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,24,speechless,_and_c,RB,n ' t,O
say,O,27,n't,neg,VBP,,O
anything,O,28,say,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
guess,O,19,so,than,VB,,O
what,O,32,guess,ARG2,WP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
waitress,O,37~35,WALKED~the,ARG1~BV,NN,,O
WALKED,O,19~38,so~away,than~ARG1,VBD,,O
away,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~average,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
average,B-OP,4~3,:~average,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
:,O,_,_,_,:,,O
breakfast,B-ASP,_,_,_,NN,,AT-W\O-Path
food,I-ASP,4~5,:~breakfast,ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
soups,B-ASP,6,food,conj,NNS,soup ##s,AT-W\O-Path
",",O,_,_,_,_,,O
salads,B-ASP,8,soups,conj,NNS,salad ##s,AT-W\O-Path
",",O,_,_,_,_,,O
sandwiches,B-ASP,10,salads,conj,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
etc,O,6,food,conj,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ARG1,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
the,O,_,_,_,DT,,O
special,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
grilled,B-ASP,_,_,_,JJ,grille ##d,AT-W\O-Path
branzino,I-ASP,3~5~11~2~1,special~grilled~infused~the~ordered,ARG1~ARG2~ARG2~BV~ARG2,NN,bran ##zin ##o,AT-W\O-Path
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
infused,O,10~12,so~with,comp_so~ARG1,VBN,,O
with,O,_,_,_,IN,,O
bone,O,12,with,ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
was,O,_,_,_,_,,O
difficult,B-OP,10,so,than,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
eat,O,17,difficult,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,_,_,_,WRB,,O
you,O,2,need,ARG1,PRP,,O
need,O,0,Whenever,temp,VBP,,O
a,O,_,_,_,DT,,O
Sushi,O,_,_,_,NNP,su ##shi,O
fix,O,3~2~4,a~need~Sushi,BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
Mizu,O,10,there,loc,NNP,mi ##zu,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
there,O,11~0~10,with~Whenever~there,ARG1~loc~ROOT,RB,,O
with,O,_,_,_,IN,,O
quality,B-OP,_,_,_,NN,,"13###[""OT"", ""compound"", ""ASP""]"
fish,B-ASP,11~12,with~quality,ARG2~compound,NN,,AT-Head
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,15~13,great~fish,ARG1~_and_c,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
place,O,5~0,ready~The,ARG1~BV,NN,,O
just,O,2,just,ROOT,RB,,O
is,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
ready,O,6~4~2,for~n't~just,ARG1~neg~ARG1,JJ,,O
for,O,_,_,_,IN,,O
prime,O,_,_,_,JJ,,O
time,O,7~6,prime~for,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
son,O,0~2,Our~loves,poss~ARG1,NN,,O
loves,B-OP,2,loves,ROOT,VBZ,,"3###[""OT"", ""ARG2"", ""ASP""]"
pizza,B-ASP,2,loves,ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
we,O,6,have,ARG1,PRP,,O
have,O,2,loves,_and_c,VBP,,O
a,O,_,_,_,DT,,O
certified,O,_,_,_,JJ,,O
Neapolitan,O,_,_,_,JJ,ne ##ap ##oli ##tan,O
pizzaria,O,7~6~11~8~9,a~have~in~certified~Neapolitan,BV~ARG2~ARG1~ARG2~compound,NN,pizza ##ria,O
in,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
home,O,_,_,_,NN,,O
city,O,11~12~13~16,in~our~home~Seattle,ARG2~poss~compound~parenthetical,NN,,O
(,O,_,_,_,_,,O
Seattle,O,_,_,_,NNP,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
we,O,20,liked,ARG1,PRP,,O
liked,B-OP,24~2,much~loves,ARG1~conj,VBD,,"3###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
this,O,20,liked,ARG2,DT,,O
nearly,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
much,O,22,nearly,ARG1,RB,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
differences,O,27~30,the~more,BV~ARG1,NNS,,O
were,O,_,_,_,_,,O
more,O,31~20,about~liked,ARG1~_and_c,RBR,,O
about,O,_,_,_,IN,,O
personal,O,_,_,_,JJ,,O
preference,O,31~32,about~personal,ARG2~ARG1,NN,,O
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
reflection,O,30~37~35,more~on~any,than~ARG1~BV,NN,,O
on,O,_,_,_,IN,,O
either,O,_,_,_,DT,,O
restaurant,O,38~37,either~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pick,O,3,has,subord,VB,,O
a,O,_,_,_,DT,,O
bagel,O,1~0,a~Pick,BV~ARG2,NN,bag ##el,O
has,O,3,has,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"6###[""OT"", ""ARG1"", ""ASP""]"
bagels,B-ASP,4~7~3~5,the~in~has~best,BV~ARG1~ARG2~ARG1,NNS,bag ##els,AT-Head
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,7~8,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~2~0,there~with~Went,loc~ARG1~ROOT,NNP,,O
there,O,_,_,_,RB,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
wife,O,3~2,my~with,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
we,O,9,wait,ARG1,PRP,,O
had,O,14,though,ARG1,VBD,,O
to,O,_,_,_,_,,O
wait,O,7,had,ARG1,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
table,O,11~9,a~wait,BV~ARG2,NN,,O
even,O,_,_,_,RB,,O
though,O,13~0,even~Went,ARG1~_and_c,IN,,O
you,O,17,see,ARG1,PRP,,O
could,O,14,though,ARG2,MD,,O
see,O,18~16,there~could,loc~ARG1,VB,,O
there,O,_,_,_,RB,,O
many,O,17~22,see~empty,ARG2~ARG1,JJ,,O
that,O,_,_,_,_,,O
were,O,_,_,_,_,,O
empty,O,23,with,ARG1,JJ,,O
with,O,_,_,_,IN,,O
not,O,_,_,_,_,,O
reservation,O,_,_,_,NN,,O
sigh,O,27~25~23,on~reservation~with,ARG1~compound~ARG2,NN,,O
on,O,_,_,_,IN,,O
them,O,27,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Molto,O,_,_,_,NNP,mo ##lto,O
bene,O,0~1,Molto~bene,compound~ROOT,FW,ben ##e,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
date,B-ASP,_,_,_,NN,,AT-Secondary
spot,I-ASP,6~3~1~2~4,for~perfect~is~the~date,ARG1~ARG1~ARG2~BV~compound,NN,,AT-Head
for,O,_,_,_,IN,,O
Williamsburg,O,_,_,_,NNP,,O
couples,O,7~6,Williamsburg~for,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,open,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
constantly,O,_,_,_,RB,,O
open,O,16~2,so~constantly,ARG1~ARG1,JJ,,O
",",O,_,_,_,_,,O
catering,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Pakistani,O,_,_,_,JJ,,O
cabbies,O,8~5~10~7,Pakistani~catering~lined~the,ARG1~ARG2~ARG2~BV,NNS,cab ##bies,O
lined,O,12,on,ARG1,VBD,,O
up,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
Crosby,O,14~12,St.~on,compound~ARG2,NNP,,O
St.,O,_,_,_,NNP,st .,O
",",O,_,_,_,_,,O
so,O,16,so,ROOT,RB,,O
there,O,_,_,_,_,,O
's,O,16,so,ARG2,VBZ,' s,O
more,O,_,_,_,JJR,,O
turnover,O,19~18~21,more~'s~with,ARG1~ARG1~ARG1,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
food,B-ASP,21~22,with~the,ARG2~BV,NN,,AT-W\O-Path
than,O,_,_,_,.,,O
you,O,27,expect,ARG1,PRP,,O
'd,O,_,_,_,VBD,' d,O
expect,O,26~19,'d~more,ARG1~than,VBP,,O
(,O,_,_,_,_,,O
i.e.,O,19,more,than,NNP,i . e .,O
",",O,_,_,_,_,,O
surprisingly,B-OP,_,_,_,RB,,OT-W\O-Path
fresh,I-OP,19~31,more~surprisingly,than~ARG1,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
bill,B-ASP,0~2,The~is,BV~ARG1,NN,,AT-W\O-Path
is,O,8~2,at~is,ARG1~ROOT,VBZ,,O
approximately,O,_,_,_,_,,O
$,O,5~2~6,25~is~for,ARG1~ARG2~ARG1,$,,O
25,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
2,O,6,for,ARG2,CD,,O
at,O,_,_,_,IN,,O
lunch,B-ASP,8~10,at~without,ARG2~ARG1,NN,,AT-W\O-Path
without,O,_,_,_,IN,,O
drinks,B-ASP,10,without,ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
El,O,_,_,_,NNP,,O
Nidos,O,17~0,has~El,ARG1~compound,NNP,ni ##dos,O
one,O,1,Nidos,compound,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
restaurants,O,4~7~5~15~2,the~in~best~to~one,BV~ARG1~ARG1~ARG2~part,NNS,,O
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,7~8,in~New,ARG2~compound,NNP,,O
which,O,_,_,_,_,,O
I,O,15,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
been,O,_,_,_,_,,O
to,O,13,ever,ARG1,TO,,O
",",O,_,_,_,_,,O
has,O,17,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"27###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
variety,O,19~18~17,great~a~has,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
tasty,B-OP,_,_,_,JJ,ta ##sty,"27###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
mouth,B-OP,_,_,_,NN,,OT-Secondary
watering,I-OP,24,mouth,compound,NN,,"27###[""OT"", ""ARG1"", ""ASP""]"
pizza,B-ASP,_,_,_,NN,,AT-Secondary
's,I-ASP,20~22~25~26,variety~tasty~watering~pizza,ARG1~ARG1~ARG1~compound,NNS,' s,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~1,go~is,ARG1~ARG1,PRP,,O
is,O,5,so,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
restuarant,O,3~2~1,small~a~is,ARG1~BV~ARG2,NN,rest ##ua ##rant,O
so,O,5,so,ROOT,RB,,O
go,O,7~5,early~so,loc~ARG2,VB,,O
early,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
it,O,14~12,quiet~nice,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
nice,B-OP,6,go,_and_c,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
quiet,B-OP,12,nice,_and_c,JJ,,OT-W\O-Path
-,O,_,_,_,_,,O
go,O,5~17,so~late,conj~loc,VB,,O
late,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
it,O,22,packed,ARG2,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
packed,B-OP,16,go,_and_c,VBN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4~11,stated~wondered,ARG1~ARG1,DT,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
co-workers,O,2~0,my~All,poss~part,NNS,co - workers,O
stated,O,4,stated,ROOT,VBN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,6~9,the~amazing,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
amazing,B-OP,4,stated,ARG2,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
wondered,O,4,stated,_and_c,VBD,,O
why,O,_,_,_,WRB,,O
they,O,16,heard,ARG1,PRP,,O
had,O,_,_,_,_,,O
n't,O,11,wondered,ARG2,RB,n ' t,O
heard,O,12~15,why~n't,ARG1~neg,VBN,,O
about,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
place,O,18~16,this~heard,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,recommend,ARG1,PRP,,O
recommend,B-OP,5~1,:~recommend,ARG1~ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
thai,B-ASP,_,_,_,NN,,AT-Secondary
popcorn,I-ASP,3~2~1,thai~the~recommend,compound~BV~ARG2,NN,,AT-Head
:,O,_,_,_,:,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
draw,B-OP,1~0~3,big~This~is,ARG1~BV~ARG1,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
all,O,3~4~8,is~the~sushi,ARG2~BV~ARG2,PDT,,O
you,O,8,sushi,ARG1,PRP,,O
can,O,_,_,_,MD,,O
sushi,B-ASP,10~7~9,for~can~here,ARG1~ARG1~loc,VB,su ##shi,AT-W\O-Path
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
$,O,10~12,for~19.95,ARG2~ARG1,$,,O
19.95,O,_,_,_,CD,19 . 95,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
staff,B-ASP,0~3,The~excellent,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,6~5,:~specjal,ARG1~subord,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
specjal,O,5,specjal,ROOT,NN,spec ##jal,O
:,O,_,_,_,:,,O
that,O,_,_,_,DT,,O
girl,O,7~9~14~3,that~behind~chic~excellent,BV~ARG1~appos~conj,NN,,O
behind,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,B-ASP,9~10,behind~the,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
european,O,_,_,_,JJ,,O
chic,O,13,european,compound,NN,chi ##c,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,,O
we,O,3,leaving,ARG1,PRP,,O
were,O,_,_,_,_,,O
leaving,O,0,As,ARG2,VBG,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
couple,O,11~7~5,said~standing~the,ARG1~ARG1~BV,NN,,O
standing,O,8,by,ARG1,VBG,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
door,O,8~9,by~the,ARG2~BV,NN,,O
said,O,0,As,ARG1,VBD,,O
to,O,_,_,_,_,,O
another,O,_,_,_,DT,,O
waiter,O,13~11,another~said,BV~ARG3,NN,,O
",",O,_,_,_,_,,O
we,O,19,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
not,O,11,said,ARG2,RB,,O
in,O,18,not,neg,IN,,O
a,O,_,_,_,DT,,O
hurry,O,19~20,in~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
meal,O,1~0~3,favorite~Our~is,ARG1~poss~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
pesto,B-ASP,_,_,_,NN,pest ##o,AT-W\O-Path
pizza,I-ASP,4~5~3,a~pesto~is,BV~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
house,B-ASP,_,_,_,NN,,AT-W\O-Path
salad,I-ASP,6~8~9,pizza~the~house,conj~BV~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
bottle,B-ASP,14~10~13,good~salad~a,ARG1~_and_c~BV,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
wine,I-ASP,15,bottle,ARG1,NN,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,2,called,ARG1,PRP,,O
called,O,4~0,morning~When,loc~ARG2,VBD,,O
this,O,_,_,_,DT,,O
morning,O,3,this,BV,NN,,O
",",O,_,_,_,_,,O
I,O,9,think,ARG1,PRP,,O
did,O,8,n't,neg,VBD,,O
n't,O,0,When,ARG1,JJ,n ' t,O
think,O,_,_,_,VBP,,O
I,O,15~16~13,get~in~able,ARG1~ARG1~ARG1,PRP,,O
would,O,9,think,ARG2,MD,,O
be,O,_,_,_,_,,O
