TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
best,B-OP,_,_,_,JJS,
Indian,O,_,_,_,JJ,
restaurant,O,15~19~16~12~17,the~around~best~is~Indian,BV~ARG1~ARG1~ARG2~ARG1,NN,
around,O,_,_,_,IN,
Union,O,_,_,_,NNP,
Square,O,19~20,around~Union,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figured,ARG1,PRP,
figured,O,8,so,ARG1,VBD,
we,O,4,had,ARG1,PRP,
never,O,1,figured,ARG2,RB,
had,O,3~7,never~before,ARG1~ARG1,VBD,
Argentinian,B-ASP,_,_,_,NNP,argent ##inian
Pizza,I-ASP,4~5,had~Argentinian,ARG2~ARG1,NNP,
before,O,_,_,_,IN,
so,O,8,so,ROOT,RB,
we,O,10,grabbed,ARG1,PRP,
grabbed,O,15~13,sharing~there,subord~loc,VBD,
our,O,_,_,_,PRP$,
lunch,B-ASP,11~10,our~grabbed,poss~ARG2,NN,
there,O,_,_,_,RB,
",",O,_,_,_,_,
sharing,O,8,so,ARG2,VBG,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
Pelligrino,B-ASP,16~15~17~21,a~sharing~large~pizza,BV~ARG2~ARG1~appos,NNP,pe ##lli ##grin ##o
",",O,_,_,_,_,
a,O,_,_,_,DT,
pizza,B-ASP,22~20,of~a,ARG1~BV,NN,
of,O,_,_,_,IN,
two,O,22,of,ARG2,CD,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
specials,O,25~23,their~two,poss~part,NNS,
",",O,_,_,_,_,
one,O,29,was,ARG1,CD,
was,O,15,sharing,conj,VBD,
goat,B-ASP,_,_,_,NN,
cheese,I-ASP,30~29~35,goat~was~cheese,compound~ARG2~appos,NN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
blue,B-ASP,_,_,_,JJ,
cheese,I-ASP,33~32~34,other~the~blue,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
both,O,40,excellent,ARG1,DT,
were,O,_,_,_,_,
excellent,B-OP,15,sharing,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uni,O,12~1,get~from,ARG1~ARG1,NNS,un ##i
from,O,_,_,_,IN,
maine,O,1,from,ARG2,NN,
vs,O,_,_,_,_,
california,O,2,maine,_or_c,NN,
",",O,_,_,_,_,
sea,O,2,maine,conj,NN,
vs,O,_,_,_,_,
freshwater,O,_,_,_,JJ,
eel,B-ASP,8~6,freshwater~sea,compound~_or_c,NN,
),O,_,_,_,_,
to,O,11,to,ROOT,TO,
get,O,11,to,ARG2,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
taste,O,_,_,_,NN,
comparison,O,13~12~14~15,a~get~good~taste,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Romantic,B-OP,1,if,ARG1,JJ,
if,O,1,if,ROOT,IN,
you,O,3,want,ARG1,PRP,
want,O,1,if,ARG2,VBP,
it,O,9,lit,ARG2,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
(,O,_,_,_,_,
brightly,O,_,_,_,RB,
lit,O,8~3,brightly~want,ARG1~ARG2,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,recommend~ask,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,O,_,_,_,VB,
to,O,_,_,_,_,
ask,O,10,when,ARG1,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
sitting,O,_,_,_,NN,
area,O,8~6~7~4,sitting~a~bigger~ask,compound~BV~ARG1~ARG3,NN,
when,O,2,recommend,ARG2,WRB,
you,O,12,make,ARG1,PRP,
make,O,16,if,ARG1,VBP,
a,O,_,_,_,DT,
reservation,O,12~13,make~a,ARG2~BV,NN,
(,O,_,_,_,_,
if,O,10,when,ARG2,IN,
possible,O,16,if,ARG2,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiting,O,2~3~11,hours~before~well,loc~ARG1~ARG1,VBG,
three,O,_,_,_,CD,
hours,O,1,three,ARG1,NNS,
before,O,_,_,_,IN,
getting,O,3,before,ARG2,VBG,
our,O,_,_,_,PRP$,
entrees,B-ASP,5~4,our~getting,poss~ARG2,NNS,en ##tree ##s
was,O,_,_,_,_,
a,O,_,_,_,DT,
treat,O,0~8,Waiting~a,ARG1~BV,NN,
as,O,11,well,mwe,IN,
well,O,11,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,9~3,helped~helpful,ARG1~ARG1,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
helpful,O,2~4~3,very~in~helpful,ARG1~ARG1~ROOT,JJ,
in,O,_,_,_,IN,
suggesting,O,4,in,ARG2,VBG,
us,O,5,suggesting,ARG3,PRP,
drinks,O,5,suggesting,ARG2,NNS,
and,O,_,_,_,_,
helped,O,18~11,since~in,ARG1~ARG1,VBD,
us,O,9,helped,ARG2,PRP,
in,O,_,_,_,IN,
ordering,O,11,in,ARG2,VBG,
a,O,_,_,_,DT,
lot,O,12~13,ordering~a,ARG2~BV,NN,
of,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
dishes,B-ASP,14~16,lot~good,ARG1~ARG1,NNS,
since,O,3,helpful,_and_c,IN,
we,O,20,knew,ARG1,PRP,
knew,O,18,since,ARG2,VBD,
nothing,O,22~20,about~knew,ARG1~ARG2,NN,
about,O,_,_,_,IN,
Indian,O,_,_,_,JJ,
food,O,22~23,about~Indian,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
definitely,O,0,Would,ARG1,RB,
visit,O,1~3,definitely~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Butter,B-ASP,2,melted,ARG2,NN,
was,O,_,_,_,_,
melted,B-OP,6,warm,subord,VBN,
",",O,_,_,_,_,
white,B-ASP,_,_,_,JJ,
wine,I-ASP,4~6,white~warm,ARG1~ARG1,NN,
warm,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
cheese,B-ASP,_,_,_,NN,
oozing,B-OP,6~8~10,warm~cheese~everywhere,_and_c~compound~loc,VBG,o ##oz ##ing
everywhere,O,_,_,_,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,ARG1,PRP,
used,O,9,until,ARG1,VBD,
to,O,_,_,_,_,
be,O,1,used,ARG1,VB,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
costumer,O,3~5~4~7,be~regular~a~at,ARG2~ARG1~BV~ARG1,NN,costume ##r
at,O,_,_,_,IN,
pongal,O,7,at,ARG2,NN,po ##nga ##l
until,O,9,until,ROOT,IN,
dosa,O,_,_,_,NN,dos ##a
hut,O,12~10,opened~dosa,ARG1~compound,NN,
opened,O,9~16,until~to,ARG2~ARG1,VBD,
right,O,_,_,_,RB,
next,O,15,door,mwe,JJ,
door,O,13~16,right~to,ARG1~mwe,NN,
to,O,_,_,_,TO,
it,O,16,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
boyfriend,O,9~4~0,LOVED~went~My,ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,boyfriend,_and_c,PRP,
went,O,7~5~4,night~here~went,loc~loc~ROOT,VBD,
here,O,_,_,_,RB,
last,O,_,_,_,JJ,
night,O,6,last,ARG1,NN,
and,O,_,_,_,_,
LOVED,B-OP,4,went,_and_c,VBD,
it,O,9,LOVED,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
son,O,6~0,wanted~My,ARG1~poss,NN,
and,O,_,_,_,_,
his,O,_,_,_,PRP$,
girlfriend,O,1~3,son~his,_and_c~poss,NN,
both,O,_,_,_,CC,
wanted,B-OP,5~6,both~wanted,ARG1~ROOT,VBD,
cheeseburgers,B-ASP,6,wanted,ARG2,NNS,cheese ##burg ##ers
and,O,_,_,_,_,
they,O,11,huge,ARG1,PRP,
were,O,_,_,_,_,
huge,B-OP,6,wanted,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,4~7,burnt~delicious,ARG2~ARG1,PRP,
was,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,RB,
burnt,B-OP,3~4,little~burnt,ARG1~ROOT,VBN,
but,O,_,_,_,_,
still,O,_,_,_,RB,
delicious,B-OP,8~6~4,with~still~burnt,ARG1~ARG1~_but_c,JJ,
with,O,_,_,_,IN,
goat,B-ASP,_,_,_,NN,
cheese,I-ASP,19~8~9,though~with~goat,parenthetical~ARG2~compound,NN,
and,O,_,_,_,_,
panchetta,B-ASP,10,cheese,_and_c,NN,pan ##chet ##ta
(,O,_,_,_,_,
raddichio,B-ASP,18,bitter,ARG1,NN,ra ##dd ##ichi ##o
was,O,_,_,_,_,
kind,O,17,of,mwe,NN,
of,O,_,_,_,IN,
bitter,O,19~17,though~of,ARG1~ARG1,JJ,
though,O,_,_,_,IN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
rather,O,_,_,_,RB,
cramped,B-OP,3,rather,ARG1,VBN,
and,O,_,_,_,_,
busy,B-OP,4,cramped,_and_c,JJ,
restaurant,O,6~2~4~1,busy~a~cramped~'s,ARG1~BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
it,O,10,closes,ARG1,PRP,
closes,O,1~11,'s~early,_and_c~loc,VBZ,
early,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
us,O,0,believe,ARG2,PRP,
",",O,_,_,_,_,
we,O,6,eating,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,8~0,for~believe,ARG1~ARG1,VBG,
sushi,O,6,eating,ARG2,NN,su ##shi
for,O,_,_,_,IN,
over,O,_,_,_,_,
15,O,_,_,_,CD,
yrs,O,10~8,15~for,ARG1~ARG2,NNS,y ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,_,_,_,CD,
great,B-OP,_,_,_,JJ,
place,O,2~3~1,one~great~is,ARG1~ARG1~ARG2,NN,
to,O,_,_,_,_,
eat,O,9,out,ARG1,VB,
pizza,B-ASP,6,eat,ARG2,NN,
more,O,_,_,_,JJR,
out,O,8,more,comp,RP,
but,O,_,_,_,_,
not,O,_,_,_,RB,
a,O,11,not,ARG1,DT,
good,B-OP,_,_,_,JJ,
place,O,12~8~15~13,a~more~for~good,BV~than~ARG1~ARG1,NN,
for,O,_,_,_,IN,
take-out,B-ASP,_,_,_,JJ,take - out
pizza,I-ASP,15~16,for~take-out,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,excellent,ARG1,NNP,
is,O,_,_,_,_,
excellent,B-OP,2,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
much,O,0,So,comp_so,RB,
more,B-OP,1,much,ARG1,JJR,
than,O,_,_,_,IN,
the,O,_,_,_,DT,
usual,O,_,_,_,JJ,
bar,B-ASP,_,_,_,NN,
food,I-ASP,6~3~5~4,bar~than~usual~the,compound~ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
go,O,11~10,to~there,ARG1~loc,VB,
there,O,_,_,_,RB,
to,O,15,while,ARG1,TO,
enjoy,B-OP,11,to,ARG2,VB,
the,O,_,_,_,DT,
menu,B-ASP,12~13,enjoy~the,ARG2~BV,NN,
while,O,15,while,ROOT,IN,
sampling,O,15,while,ARG2,VBG,
one,O,16,sampling,ARG2,CD,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
hand-crafted,B-ASP,_,_,_,JJ,hand - crafted
beers,I-ASP,17~19~20,one~their~hand-crafted,part~poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~1,for~here~went,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
birthday,O,_,_,_,NN,
dinner,O,6~3~5~4,birthday~for~family~a,compound~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,1,took,ROOT,VBD,
one,O,_,_,_,CD,
look,O,2~1,one~took,ARG1~ARG2,NN,
at,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,5~3,the~look,BV~ARG1,NN,
and,O,_,_,_,_,
I,O,10,appalled,ARG2,PRP,
was,O,_,_,_,_,
appalled,B-OP,1,took,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
yes,O,0,and,ARG2,UH,
Dal,O,_,_,_,NNP,
Bukhara,O,7~2,good~Dal,ARG1~compound,NNP,bu ##khar ##a
is,O,_,_,_,_,
so,O,1,yes,ARG1,RB,
dam,O,_,_,_,NN,
good,B-OP,6~5,dam~so,compound~comp_so,JJ,
and,O,_,_,_,_,
so,O,5,so,_and_c,RB,
are,O,9,so,ARG1,VBP,
all,O,10,are,ARG1,PDT,
the,O,_,_,_,DT,
kababs,B-ASP,11~12,all~the,part~BV,NNS,ka ##ba ##bs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,1,stands,ARG1,NNP,rag ##a
stands,B-OP,3~1,with~stands,ARG1~ROOT,VBZ,
out,I-OP,_,_,_,_,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
interesting,B-OP,_,_,_,JJ,
fusion,B-ASP,3~5~4~7,with~interesting~an~of,ARG2~ARG1~BV~ARG1,NN,
of,I-ASP,_,_,_,IN,
French,I-ASP,_,_,_,JJ,
and,I-ASP,_,_,_,_,
Indian,I-ASP,8,French,_and_c,JJ,
cooking,I-ASP,10~7~8,Indian~of~French,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lamb,B-ASP,0~3,The~tender,BV~ARG1,NN,
was,O,_,_,_,_,
tender,B-OP,5~3,full~tender,subord~ROOT,NN,
so,O,_,_,_,RB,
full,B-OP,4,so,comp_so,JJ,
of,I-OP,_,_,_,_,
flavor,I-OP,5,full,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dessert,B-ASP,9~12,the~divine,BV~ARG1,NN,
was,O,_,_,_,_,
divine,B-OP,4,so,than,JJ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~compare,BV~ARG1,NN,
does,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,RB,n ' t
compare,O,8,in,ARG1,VB,
with,O,_,_,_,_,
Mamoun,O,_,_,_,_,ma ##mo ##un
's,O,_,_,_,_,' s
in,O,_,_,_,IN,
terms,O,8,in,ARG2,NNS,
of,O,_,_,_,_,
price,B-ASP,9,terms,ARG1,NN,
",",O,_,_,_,_,
freshness,B-ASP,11,price,conj,NN,fresh ##ness
",",O,_,_,_,_,
value,B-ASP,13,freshness,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
consisent,O,_,_,_,JJ,con ##sis ##ent
quality,B-ASP,18~15,consisent~value,ARG1~_and_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,23,'s,ARG1,WDT,
's,O,24~2,just~does,ARG1~_but_c,VBZ,' s
just,O,_,_,_,RB,
my,O,_,_,_,PRP$,
opinion,O,25~23,my~'s,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
one,O,_,_,_,CD,
women,O,1~3,one~show,ARG1~ARG1,NNS,
show,O,3,show,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
also,O,1,also,ROOT,RB,
recommend,B-OP,1,also,ARG1,VBP,
the,O,_,_,_,DT,
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,3~2~4,the~recommend~rice,BV~ARG2~compound,NNS,
or,O,_,_,_,_,
the,O,_,_,_,DT,
different,O,_,_,_,JJ,
varieties,O,5~8~7,dishes~different~the,_or_c~ARG1~BV,NNS,
of,O,_,_,_,_,
congee,B-ASP,14~9,porridge~varieties,parenthetical~ARG1,NN,cong ##ee
(,I-ASP,_,_,_,_,
rice,I-ASP,_,_,_,NN,
porridge,I-ASP,13,rice,compound,NN,por ##ridge
),I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
very,O,_,_,_,RB,
quick,B-OP,2,very,ARG1,JJ,
service,B-ASP,3~1,quick~have,ARG1~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,8,when,ARG1,JJ,
when,O,_,_,_,WRB,
you,O,12,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,8,when,ARG2,RB,n ' t
have,O,11,n't,neg,VBP,
much,O,_,_,_,JJ,
time,O,12~13,have~much,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~5,The~scatty,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
scatty,B-OP,4~6~5,little~at~scatty,ARG1~ARG1~ROOT,JJ,sc ##att ##y
at,O,_,_,_,IN,
times,O,6,at,ARG2,NNS,
but,O,_,_,_,_,
all,O,11,forgiven,ARG2,DT,
is,O,_,_,_,_,
forgiven,B-OP,12,when,ARG1,VBN,
when,O,5,scatty,_but_c,WRB,
the,O,_,_,_,DT,
food,B-ASP,15~13,arrives~the,ARG1~BV,NN,
arrives,O,12,when,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ciao,O,_,_,_,NNP,cia ##o
Bella,O,0~1,Ciao~Bella,compound~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,2~3~0,here~on~Had,loc~ARG1~ROOT,VBD,
dinner,B-ASP,0,Had,ARG2,NN,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Friday,O,3~4,on~a,ARG2~BV,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~10,the~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,0,Had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
beginning,B-ASP,_,_,_,VBG,
appetizers,I-ASP,0~1,From~beginning,ARG2~ARG1,NNS,app ##eti ##zers
",",O,_,_,_,_,
the,O,_,_,_,DT,
scallops,B-ASP,4~7,the~incredible,BV~ARG1,NNS,sc ##all ##ops
were,O,_,_,_,_,
incredible,B-OP,0~7,From~incredible,ARG1~ROOT,JJ,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
chocolate,B-ASP,_,_,_,NN,
souffle,I-ASP,10~9~12~11~14,the~to~chocolate~delicious~with,BV~ARG2~compound~ARG1~ARG1,NN,so ##uf ##fle
with,I-ASP,_,_,_,IN,
rasberry,I-ASP,_,_,_,NN,ras ##berry
mint,I-ASP,15,rasberry,compound,NN,
sorbet,I-ASP,16~14,mint~with,compound~ARG2,NN,so ##rb ##et
",",O,_,_,_,_,
we,O,21,delighted,ARG2,PRP,
were,O,_,_,_,_,
delighted,B-OP,7~9,incredible~to,conj~ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
taste,B-ASP,_,_,_,NN,
sensations,O,24~21~23,taste~delighted~the,compound~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hip,O,_,_,_,JJ,
boutiques,O,6~0~4,add~Hip~on,ARG1~ARG1~ARG1,NNS,boutique ##s
and,O,_,_,_,_,
bars,O,1,boutiques,_and_c,NNS,
on,O,_,_,_,IN,
Ludlow,O,4,on,ARG2,NNP,lu ##dlow
add,O,6,add,ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
artsy,B-OP,_,_,_,JJ,arts ##y
",",O,_,_,_,_,
laid-back,B-OP,_,_,_,JJ,laid - back
atmosphere,B-ASP,9~11~6~8~13,artsy~laid-back~add~the~at,ARG1~ARG1~ARG3~BV~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
Israeli-style,O,_,_,_,JJ,israeli - style
takeout,O,_,_,_,NN,take ##out
and,O,_,_,_,_,
eat-in,O,_,_,_,NN,eat - in
burger,O,18~16,eat-in~takeout,compound~_and_c,NN,
joint,O,16~14~15~13,takeout~this~Israeli-style~at,compound~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,inside~Go,loc~ROOT,VB,
inside,O,_,_,_,RB,
and,O,_,_,_,_,
you,O,6~8,want~leave,ARG1~ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,Go,_and_c,VB,n ' t
want,O,5,n't,neg,VB,
to,O,_,_,_,_,
leave,O,6,want,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~6~4~1,The~has~interesting~wine,BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
interesting,B-OP,4,interesting,ROOT,JJ,
and,O,_,_,_,_,
has,O,4,interesting,_and_c,VBZ,
many,O,_,_,_,JJ,
good,B-OP,_,_,_,JJ,
values,O,8~6~7,good~has~many,ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,ARG1,PRP,
all,O,_,_,_,RB,
ordered,O,5~1,so~all,ARG1~ARG1,VBD,
different,O,_,_,_,JJ,
entrees,O,3~2,different~ordered,ARG1~ARG2,NNS,en ##tree ##s
so,O,5,so,ROOT,IN,
we,O,8,share,ARG1,PRP,
could,O,5,so,ARG2,MD,
share,O,7,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~delicious,BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,3,delicious,ROOT,JJ,
-,O,_,_,_,_,
from,O,8,to,ARG1,IN,
the,O,_,_,_,DT,
specials,O,5~6,from~the,ARG2~BV,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
regular,O,_,_,_,JJ,
menu-fare,O,10~8~9,regular~to~the,ARG1~ARG2~BV,NN,menu - fare
",",O,_,_,_,_,
the,O,_,_,_,DT,
dishes,B-ASP,15~13,are~the,ARG1~BV,NNS,
are,O,16~5,never~from,ARG1~ARG1,VBP,
never,O,3,delicious,conj,RB,
a,O,_,_,_,DT,
disappointment,B-OP,15~17,are~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,2,was,ARG1,WDT,
was,O,9~3,:~n't,ARG1~neg,VBD,
n't,O,0,But,ARG2,VB,n ' t
the,O,_,_,_,DT,
icing,B-ASP,2~4~6,was~the~on,ARG2~BV~ARG1,NN,ic ##ing
on,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
cake,I-ASP,6~7,on~the,ARG2~BV,NN,
:,O,_,_,_,:,
a,O,_,_,_,DT,
tiramisu,B-ASP,13~10~0,resembled~a~But,ARG1~BV~conj,NN,ti ##ram ##is ##u
that,O,_,_,_,_,
resembled,O,_,_,_,VBN,
nothing,O,13~18,resembled~had,ARG2~ARG2,NN,
I,O,18,had,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
had,O,17,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,4,if,ARG1,VBZ,
a,O,_,_,_,DT,
downside,B-OP,2~1,a~is,BV~ARG1,NN,downs ##ide
if,O,4,if,ROOT,IN,
you,O,7,ordering,ARG1,PRP,
're,O,_,_,_,_,' re
ordering,O,8~4,in~if,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
delivery,B-ASP,_,_,_,NN,
guys,I-ASP,11~10~13,delivery~the~have,compound~BV~ARG1,NNS,
have,O,4,if,conj,VBP,
MAJOR,O,_,_,_,NNP,
attitude,O,14~13,MAJOR~have,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,1~2,highly~recommend,ARG1~ROOT,VBP,
Caviar,O,_,_,_,NNP,ca ##via ##r
Russe,O,3~2,Caviar~recommend,compound~ARG2,NNP,russ ##e
to,O,_,_,_,_,
anyone,O,8~2,wants~recommend,ARG1~ARG3,NN,
who,O,_,_,_,_,
wants,O,_,_,_,VBZ,
delicious,B-OP,_,_,_,JJ,
top,B-OP,_,_,_,JJ,
grade,I-OP,10,top,ARG1,NN,
caviar,B-ASP,9~8~11,delicious~wants~grade,ARG1~ARG2~compound,NN,ca ##via ##r
and,O,_,_,_,_,
fantastic,B-OP,_,_,_,JJ,
service,B-ASP,14~12,fantastic~caviar,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
girlfriend,O,31~26~0~6~12,informed~called~My~aggressive~disgusted,ARG2~ARG1~poss~ARG1~ARG2,NN,
",",O,_,_,_,_,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
more,O,_,_,_,RBR,
aggressive,O,4~5,slightly~more,ARG1~comp,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
having,O,_,_,_,_,
been,O,_,_,_,_,
equally,O,_,_,_,RB,
disgusted,B-OP,11~13~6,equally~causing~aggressive,ARG1~subord~_and_c,VBN,
causing,O,_,_,_,VBG,
her,O,13~16,causing~throw,ARG2~ARG1,PRP,
to,O,_,_,_,_,
throw,O,13,causing,ARG3,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
remainder,O,16~18,throw~the,ARG2~BV,NN,
