TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,19,spent,ARG1,PRP,
spent,O,15,much,than,VBD,
using,O,19,spent,ARG3,VBG,
your,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
Mac,O,21~22~20,your~old~using,poss~ARG1~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bigger,B-OP,_,_,_,NNP,
HD,B-ASP,0~1,Bigger~HD,ARG1~ROOT,NNP,
",",O,_,_,_,_,
better,B-OP,_,_,_,JJR,
graphics,O,_,_,_,NNS,
card,O,3~4~1,better~graphics~HD,ARG1~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
bid,O,_,_,_,NN,
HD,B-ASP,8~5~9,a~card~bid,BV~_and_c~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
simply,O,0,Quite,ARG1,RB,
this,O,3,is,ARG1,DT,
is,O,1~3,simply~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
laptop,O,4~10~3~5,the~owned~is~best,BV~ARG2~ARG2~ARG1,NN,
I,O,10,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,9,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,came,ARG1,PRP,
came,O,2~1,at~came,ARG1~ROOT,VBD,
at,O,_,_,_,IN,
$,O,5~4~2~8,"w/o~1,700~at~burner",ARG1~ARG1~ARG2~appos,$,
"1,700",O,_,_,_,CD,"1 , 700"
w/o,O,_,_,_,MD,w / o
a,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
burner,I-ASP,7~6,DVD~a,compound~BV,NN,burn ##er
(,O,_,_,_,_,
!,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,ARG1,PRP,
could,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
put,O,1~3,could~even,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
music,O,_,_,_,NN,
collection,O,6~4~7~9~5,entire~put~music~on~my,ARG1~ARG2~compound~ARG1~poss,NN,
on,O,4,put,ARG3,IN,
this,O,_,_,_,DT,
garabage,O,10~9,this~on,BV~ARG2,NN,ga ##ra ##bag ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
he,O,2,mows,ARG1,PRP,
mows,O,4~0,so~now,ARG1~loc,VBZ,mo ##ws
yards,O,2,mows,ARG2,NNS,
so,O,4,so,ROOT,IN,
he,O,7,earn,ARG1,PRP,
can,O,4,so,ARG2,MD,
earn,O,6~10,can~for,ARG1~ARG1,VB,
the,O,_,_,_,DT,
money,O,7~8,earn~the,ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
wireless,O,_,_,_,JJ,
internet,O,10~12~11,for~wireless~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,7~4,forward~easy,ARG1~ARG1,PDT,
the,O,_,_,_,DT,
programs,B-ASP,0~1,All~the,part~BV,NNS,
are,O,_,_,_,_,
easy,B-OP,8~4,on~easy,ARG1~ROOT,JJ,
and,O,_,_,_,_,
straight,B-OP,_,_,_,RB,
forward,I-OP,6~4,straight~easy,ARG1~_and_c,RB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,8~9~10,on~my~MacBook,ARG2~poss~compound,NNP,
",",O,_,_,_,_,
it,O,17~15,organized~clean,ARG2~ARG1,PRP,
is,O,_,_,_,_,
clean,B-OP,4,easy,conj,JJ,
and,O,_,_,_,_,
organized,B-OP,15,clean,_and_c,JJ,
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,24~22,be~strive,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
strive,O,21,always,ARG1,VBP,
to,O,_,_,_,_,
be,O,22~4,strive~easy,ARG2~conj,VB,
myself,O,24,be,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,B-ASP,_,_,_,NNP,
care,I-ASP,2~0,included~Apple,ARG1~compound,NN,
included,B-OP,2,included,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,9,make,ARG1,PDT,
the,O,_,_,_,DT,
things,O,0~1~5,All~the~do,part~BV~ARG2,NNS,
you,O,5,do,ARG1,PRP,
can,O,_,_,_,MD,
do,O,4~6,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
trackpad,B-ASP,6~7,with~the,ARG2~BV,NN,track ##pad
make,O,9,make,ROOT,VB,
navigating,O,19~21~24~11,simpler~quicker~easier~around,ARG1~ARG1~ARG1~ARG1,VBG,na ##vi ##gating
around,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,12~11,the~around,BV~ARG2,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
programs,B-ASP,13~15,computer~its,_and_c~poss,NNS,
so,O,_,_,_,RB,
much,O,17,so,comp_so,RB,
simpler,B-OP,9~18,make~much,ARG2~ARG1,JJR,
",",O,_,_,_,_,
quicker,B-OP,19,simpler,conj,JJR,
",",O,_,_,_,_,
and,O,_,_,_,_,
easier,B-OP,21,quicker,_and_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~7~4,sleek~lightweight~smooth,ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
sleek,B-OP,2,sleek,ROOT,JJ,
",",O,_,_,_,_,
smooth,B-OP,2,sleek,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
lightweight,O,4,smooth,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,0,MS,compound,NNP,
2011,I-ASP,9~6~1~3,worth~wonderful~Office~for,ARG1~ARG1~compound~ARG1,CD,
for,I-ASP,_,_,_,IN,
Mac,I-ASP,3,for,ARG2,NNP,
is,O,_,_,_,_,
wonderful,B-OP,6,wonderful,ROOT,JJ,
",",O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,8~6,well~wonderful,ARG1~conj,IN,
it,O,9,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,0,Set,ROOT,VB,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
a,O,_,_,_,DT,
breeze,B-OP,0~3,Set~a,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,
out,O,2,of,mwe,RB,
of,O,0,Right,ARG1,IN,
the,O,_,_,_,DT,
box,O,3~2,the~of,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
netbook,O,9~7~6,did~little~this,ARG1~ARG1~BV,NN,net ##book
did,O,16~2,including~of,subord~ARG1,VBD,
everything,O,9~12,did~asked,ARG2~ARG2,NN,
I,O,12,asked,ARG1,PRP,
asked,O,_,_,_,VBD,
of,O,_,_,_,_,
it,O,12,asked,ARG3,PRP,
",",O,_,_,_,_,
including,O,16,including,ROOT,VBG,
streaming,O,16,including,ARG2,VBG,
the,O,_,_,_,DT,
everyday,O,_,_,_,JJ,
video,O,25~19~18~17,encounter~everyday~the~streaming,ARG2~ARG1~BV~ARG2,NN,
you,O,25~23,encounter~bound,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
bound,O,_,_,_,VBN,
to,O,_,_,_,_,
encounter,O,23,bound,ARG2,VB,
checking,O,_,_,_,VBG,
mail,O,26~25~33,checking~encounter~complaint,ARG1~ARG2~appos,NN,
and,O,_,_,_,_,
websites,O,27,mail,_and_c,NNS,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
biggest,O,_,_,_,JJS,
complaint,O,32~34~31,biggest~previously~my,ARG1~ARG1~poss,NN,
previously,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~13,bought~replace,ARG1~ARG1,PRP,
bought,O,5~11~12,from~ago~to,ARG1~ARG1~ARG1,VBD,
this,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,1~3~2,bought~Macbook~this,ARG2~compound~BV,NNP,
from,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~from,compound~ARG2,NNP,
under,O,_,_,_,_,
a,O,_,_,_,DT,
year,O,9~11,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
to,O,12,to,ROOT,TO,
replace,O,12,to,ARG2,VB,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
Macbook,O,_,_,_,NNP,mac ##book
Air,O,15~13~16~14,old~replace~Macbook~my,ARG1~ARG2~compound~poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
new,O,_,_,_,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,4~2~1~0,makes~operating~new~The,ARG1~compound~ARG1~BV,NN,
makes,O,7~4,into~makes,ARG1~ROOT,VBZ,
this,O,_,_,_,DT,
computer,O,4~5,makes~this,ARG2~BV,NN,
into,O,_,_,_,IN,
a,O,_,_,_,DT,
super,B-OP,_,_,_,JJ,
iPad,O,8~7~9,a~into~super,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
everything,O,1~6,is~want,ARG2~ARG2,NN,
that,O,_,_,_,_,
I,O,6,want,ARG1,PRP,
would,O,_,_,_,MD,
want,O,7~5,in~would,ARG1~ARG1,VB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
computer,O,7~8,in~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,
been,O,_,_,_,_,
hacked,O,0,Never,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,ARG2,WP,
I,O,3,like,ARG1,PRP,
'd,O,4,is,ARG1,VBD,' d
like,O,2,'d,ARG1,IN,
is,O,4,is,ROOT,VBZ,
for,O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,9~6,run~the,ARG1~BV,NN,
to,O,_,_,_,_,
run,O,11~10~4,without~well~is,ARG1~ARG1~ARG2,VB,
well,B-OP,_,_,_,RB,
without,O,_,_,_,IN,
having,O,11,without,ARG2,VBG,
to,O,_,_,_,_,
purchase,O,12,having,ARG1,VB,
additional,O,_,_,_,JJ,
memory,B-ASP,14~15,purchase~additional,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,5~3,provide~shine,ARG1~ARG1,NNP,
continues,O,1,continues,ROOT,VBZ,
to,O,_,_,_,_,
shine,O,1,continues,ARG1,VB,
and,O,_,_,_,_,
provide,O,3,shine,_and_c,VB,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
more,O,7,much,ARG1,RBR,
enjoyable,B-OP,8,more,comp,JJ,
computer,O,_,_,_,NN,
experience,O,5~10~6~9,provide~computer~a~enjoyable,ARG2~compound~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Originally,O,_,_,_,RB,
bought,O,3~0~1,for~Originally~bought,ARG1~ARG1~ROOT,VBD,
it,O,1,bought,ARG2,PRP,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
wife,O,4~3,my~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gives,ARG1,PRP,
gives,O,1,gives,ROOT,VBZ,
me,O,1,gives,ARG3,PRP,
the,O,_,_,_,DT,
power,B-ASP,3~1,the~gives,BV~ARG2,NN,
and,O,_,_,_,_,
speed,B-ASP,4,power,_and_c,NN,
that,O,_,_,_,_,
I,O,11~9,run~need,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
run,O,9~4,need~power,ARG2~loc,VB,
all,O,11,run,ARG2,PDT,
the,O,_,_,_,DT,
programs,B-ASP,12~16~13,all~use~the,part~ARG2~BV,NNS,
I,O,16~18,use~edit,ARG1~ARG1,PRP,
use,O,_,_,_,VBP,
to,O,_,_,_,_,
edit,O,16,use,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,crashed,ARG1,PRP$,
only,O,1,only,ROOT,RB,
crashed,O,6~1~3,time~only~on,loc~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
me,O,3,on,ARG2,PRP,
one,O,_,_,_,CD,
time,O,7~5,in~one,ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
months,O,8~7~9,the~in~3,BV~ARG2~ARG1,NNS,
i,O,13,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6,time,loc,VBD,
it,O,13,had,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,7~0,2007~Bought,loc~ROOT,VBD,
this,O,_,_,_,DT,
gateway,O,_,_,_,NN,
M-50,O,0~1~2,Bought~this~gateway,ARG2~BV~compound,CD,m - 50
or,O,_,_,_,_,
150,O,3,M-50,_or_c,CD,
early,O,_,_,_,JJ,
2007,O,6,early,ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,
thing,O,2~0,is~Another,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
after,O,_,_,_,IN,
only,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,6~4,a~after,ARG1~ARG2,NN,
the,O,_,_,_,DT,
left,B-ASP,_,_,_,JJ,
mouse,I-ASP,_,_,_,NN,
key,I-ASP,12~10~8~9,broke~mouse~the~left,ARG1~compound~BV~ARG2,NN,
broke,B-OP,2~4,is~after,ARG2~ARG1,VBD,
and,O,_,_,_,_,
it,O,_,_,_,.,
costed,B-ASP,18,to,ARG1,VBD,cost ##ed
$,O,17~15,175~costed,ARG1~ARG2,$,
175,O,_,_,_,CD,
to,O,12,broke,_and_c,TO,
send,O,22,to,ARG1,VB,
it,O,19,send,ARG2,PRP,
in,O,_,_,_,_,
to,O,18,to,ARG2,TO,
fix,O,22,to,ARG2,VB,
it,O,23,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MAYBE,O,0,MAYBE,ROOT,NNP,
The,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,2,Mac,compound,NNP,
improvement,O,5~3~1,were~OS~The,ARG1~compound~BV,NN,
were,O,6,not,neg,VBD,
not,O,0,MAYBE,ARG2,RB,
The,O,_,_,_,DT,
product,O,7~5~12,The~were~offer,BV~ARG2~ARG2,NN,
they,O,10~12,Want~offer,ARG1~ARG1,PRP,
Want,O,_,_,_,VBP,
to,O,_,_,_,_,
offer,O,10,Want,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
son,O,2~0,said~My,ARG1~poss,NN,
said,O,2,said,ROOT,VBD,
it,O,4,popped,ARG1,PRP,
popped,O,2,said,ARG2,VBD,
up,O,_,_,_,_,
and,O,_,_,_,_,
he,O,8,clicked,ARG1,PRP,
clicked,O,4,popped,_and_c,VBD,
update,O,8,clicked,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
shop,O,0~4,The~push,BV~ARG1,NN,
will,O,_,_,_,_,
definitely,O,3,definitely,ROOT,RB,
push,O,3~7,definitely~to,ARG1~ARG1,VB,
the,O,_,_,_,DT,
problem,O,5~4,the~push,BV~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
service,B-ASP,_,_,_,NN,
center,I-ASP,8~7~9,the~to~service,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,incompatible,ARG1,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
incompatible,B-OP,1,seems,ARG2,JJ,
with,O,_,_,_,_,
everything,O,4~7,incompatible~else,ARG2~ARG1,NN,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~16~3,The~holding~held,BV~ARG1~ARG1,NN,
never,O,2,never,ROOT,RB,
held,O,2,never,ARG1,VBD,
a,O,_,_,_,DT,
charge,B-ASP,6~4~3,longer~a~held,ARG1~BV~ARG2,NN,
longer,O,_,_,_,RBR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
hour,O,8~6,one~longer,ARG1~than,NN,
and,O,_,_,_,_,
within,O,_,_,_,IN,
two,O,_,_,_,CD,
months,O,12~11,two~within,ARG1~ARG2,NNS,
",",O,_,_,_,_,
stopped,O,11~2,within~never,ARG1~_and_c,VBD,
holding,O,19~15,for~stopped,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
charge,B-ASP,16~17,holding~a,ARG2~BV,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
ten,O,_,_,_,CD,
minutes,O,20~22,more~ten,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,_,_,_,RB,
it,O,3,sitting,ARG1,PRP,
is,O,_,_,_,_,
sitting,O,4~7~0,in~waiting~Instead,ARG1~subord~ARG1,VBG,
in,O,_,_,_,IN,
West,O,_,_,_,NNP,
Verginia,O,4~5,in~West,ARG2~compound,NNP,ve ##rg ##inia
waiting,O,7,waiting,ROOT,VBG,
for,O,_,_,_,_,
UPS,O,11,take,ARG1,NNP,
to,O,_,_,_,_,
take,O,7,waiting,ARG2,VB,
two,O,_,_,_,CD,
days,O,11~12,take~two,ARG2~ARG1,NNS,
to,O,_,_,_,_,
send,O,11,take,ARG1,VB,
Me,O,15,send,ARG3,PRP,
a,O,_,_,_,DT,
box,O,15~17,send~a,ARG2~BV,NN,
and,O,_,_,_,_,
Two,O,_,_,_,CD,
days,O,15~20,send~Two,_and_c~ARG1,NNS,
for,O,_,_,_,_,
them,O,25,ship,ARG1,PRP,
to,O,_,_,_,_,
ship,O,31~21~34,by~days~to,ARG1~loc~ARG1,VB,
the,O,_,_,_,DT,
computer,O,26~25,the~ship,BV~ARG3,NN,
some,O,_,_,_,DT,
691,O,_,_,_,CD,69 ##1
miles,O,25~28~29,ship~some~691,ARG2~BV~ARG1,NNS,
by,O,_,_,_,IN,
air,O,31,by,ARG2,NN,
?,O,_,_,_,_,
to,O,_,_,_,TO,
Louisville,O,_,_,_,NNP,
Ky,O,34~35,to~Louisville,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,pleasing,ARG1,PRP,
is,O,_,_,_,_,
also,O,2,also,ROOT,RB,
extremely,O,_,_,_,RB,
pleasing,B-OP,5~8~2~3,to~without~also~extremely,ARG1~ARG1~ARG1~ARG1,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
eyes,O,6~5,the~to,BV~ARG2,NNS,
without,O,_,_,_,IN,
looking,O,8,without,ARG2,VBG,
too,O,_,_,_,RB,
much,O,10,too,comp_too,RB,
like,O,11,much,ARG1,IN,
an,O,_,_,_,DT,
Alienware,O,_,_,_,NNP,alien ##ware
gaming,O,_,_,_,NN,
machine,O,14~12~15~13,Alienware~like~gaming~an,compound~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,ARG1,PRP,
told,O,1,told,ROOT,VBD,
them,O,1,told,ARG2,PRP,
that,O,_,_,_,_,
I,O,6,received,ARG1,PRP,
just,O,_,_,_,RB,
received,O,1~5,told~just,ARG3~ARG1,VBD,
my,O,_,_,_,PRP$,
brand,O,_,_,_,NN,
new,O,8,brand,compound,JJ,
MacBook,O,9~7~6,new~my~received,ARG1~poss~ARG2,NNP,mac ##book
but,O,_,_,_,_,
I,O,14,having,ARG1,PRP,
was,O,_,_,_,_,
having,O,1,told,_but_c,VBG,
issues,B-OP,14,having,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
it,O,2,comes,ARG1,PRP,
comes,O,0~3,and~with,ARG2~ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
new,B-OP,_,_,_,JJ,
OSX,B-ASP,4~8~3~5,the~comes~with~new,BV~ARG1~ARG2~ARG1,NNP,os ##x
that,O,_,_,_,_,
comes,O,9,with,ARG1,VBZ,
with,O,_,_,_,IN,
new,B-OP,_,_,_,JJ,
features,B-ASP,13~9~10,makes~with~new,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
makes,O,_,_,_,VBZ,
the,O,_,_,_,DT,
use,B-ASP,14~17,the~easy,BV~ARG1,NN,
more,O,_,_,_,RBR,
easy,B-OP,13~16,makes~more,ARG2~comp,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
If,O,0,However,ARG1,IN,
I,O,5~4,enthusiastic~sound,ARG1~ARG1,PRP,
sound,O,2,If,ARG2,VBP,
enthusiastic,B-OP,6~4,about~sound,ARG1~ARG2,JJ,
about,O,_,_,_,IN,
this,O,6,about,ARG2,DT,
",",O,_,_,_,_,
I,O,10,am,ARG1,PRP,
am,O,2,If,ARG1,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figure,ARG1,PRP,
figure,O,1,figure,ROOT,VBP,
that,O,_,_,_,_,
after,O,_,_,_,IN,
everything,O,3,after,ARG2,NN,
HIS,O,_,_,_,PRP$,
pc,O,8~5~10,ended~HIS~costing,ARG1~poss~ARG1,NN,
actually,O,1,figure,ARG2,RB,
ended,O,7~3,actually~after,ARG1~ARG1,VBD,
up,O,_,_,_,_,
costing,B-ASP,8,ended,ARG3,VBG,
$,O,13~12~10,more~350~costing,ARG1~ARG1~ARG2,$,
350,O,_,_,_,CD,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
original,O,_,_,_,JJ,
Mac,O,15~16~13,my~original~more,poss~ARG1~than,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,11~4,get~send,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
to,O,_,_,_,_,
send,O,10~9,to~times,ARG1~loc,VB,
in,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,6~4,my~send,poss~ARG2,NN,
three,O,_,_,_,CD,
times,O,8,three,ARG1,NNS,
to,O,2,had,ARG1,TO,
get,O,10,to,ARG2,VB,
it,O,13~11,fixed~get,ARG2~ARG2,PRP,
fixed,O,11,get,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
it,O,_,_,_,PRP,
come,O,0,When,ARG2,VBP,
time,O,4~2,for~come,ARG1~ARG2,NN,
for,O,_,_,_,IN,
warranty,B-ASP,_,_,_,NN,warrant ##y
service,I-ASP,5~7~4,warranty~to~for,compound~ARG1~ARG2,NN,
to,I-ASP,_,_,_,TO,
Toshiba,I-ASP,7,to,ARG2,NNP,to ##shi ##ba
you,O,12,matter,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,When,ARG1,JJ,n ' t
matter,B-OP,11,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,3~6,glad~gotten,ARG1~ARG1,PRP,
am,O,_,_,_,_,
glad,O,_,_,_,JJ,
to,O,_,_,_,_,
have,O,_,_,_,_,
gotten,O,9,before,ARG1,VBN,
mine,O,6,gotten,ARG2,NN,
right,O,_,_,_,RB,
before,O,8~3,right~glad,ARG1~ARG2,IN,
they,O,12,making,ARG1,PRP,
stopped,O,9,before,ARG2,VBD,
making,O,11,stopped,ARG1,VBG,
it,O,12,making,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
pretty,O,_,_,_,RB,
fast,B-OP,1~8,pretty~while,ARG1~ARG1,RB,
and,O,_,_,_,_,
does,O,_,_,_,_,
not,O,_,_,_,RB,
have,O,2~5,fast~not,_and_c~neg,VB,
hiccups,O,6,have,ARG2,NNS,hi ##cc ##ups
while,O,8,while,ROOT,IN,
I,O,11,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,13~8,for~while,ARG1~ARG2,VBG,
it,O,11,using,ARG2,PRP,
for,O,_,_,_,IN,
web,B-ASP,_,_,_,NN,
browsing,I-ASP,13~14,for~web,ARG2~compound,NN,brows ##ing
",",O,_,_,_,_,
uploading,B-ASP,15,browsing,conj,VBG,up ##loading
photos,I-ASP,17,uploading,ARG2,NNS,
",",O,_,_,_,_,
watching,B-ASP,25~17,on~uploading,ARG1~conj,VBG,
movies,I-ASP,20~23,watching~720p,ARG2~parenthetical,NNS,
(,O,_,_,_,_,
720p,O,_,_,_,NNP,720 ##p
),O,_,_,_,_,
on,O,_,_,_,IN,
occasion,O,25,on,ARG2,NN,
and,O,_,_,_,_,
creating,B-ASP,20,watching,_and_c,VBG,
presentations,I-ASP,28,creating,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
you,O,5,adjust,ARG1,PRP,
have,O,0,However,ARG1,VBP,
to,O,_,_,_,_,
adjust,O,3,have,ARG1,VB,
yourself,O,5,adjust,ARG2,PRP,
to,O,_,_,_,_,
what,O,11,do,ARG2,WP,
it,O,11,do,ARG1,PRP,
will,O,_,_,_,_,
do,O,5,adjust,ARG3,VB,
",",O,_,_,_,_,
not,O,_,_,_,_,
what,O,19,do,ARG2,WP,
you,O,16,want,ARG1,PRP,
want,O,5,adjust,_then_c,VBP,
it,O,19,do,ARG1,PRP,
to,O,_,_,_,_,
do,O,16,want,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BAck,O,0,BAck,ROOT,NNP,
she,O,2,goes,ARG1,PRP,
goes,O,0,BAck,ARG1,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0,does~This,ARG1~BV,NN,
does,O,2,does,ROOT,VBZ,
everything,O,7~2,to~does,ARG2~ARG2,NN,
I,O,5,need,ARG1,PRP,
need,O,9,well,ARG1,VBP,
it,O,7,to,ARG1,PRP,
to,O,5,need,ARG2,TO,
very,O,_,_,_,RB,
