TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
reliable,B-OP,9,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,4~1,for~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
netbook,O,2~1,this~bought,BV~ARG2,NN,net ##book
for,O,_,_,_,IN,
traveling,O,4,for,ARG2,VBG,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12~14~10~17,light~functional~great~meets,ARG1~ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,1,bought,_and_c,JJ,
-,O,_,_,_,_,
light,B-OP,10,great,conj,JJ,
",",O,_,_,_,_,
functional,B-OP,12,light,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
meets,O,14,functional,_and_c,VBZ,
my,O,_,_,_,PRP$,
needs,O,18~17,my~meets,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1~0,in~excellent,ARG1~ROOT,JJ,
in,O,_,_,_,IN,
every,O,_,_,_,DT,
way,O,2~1,every~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
college,O,_,_,_,NN,
tool,O,0~2~1~3,A~college~great~tool,BV~compound~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,purchase,ARG1,PRP,
will,O,_,_,_,_,
have,O,2,have,ROOT,VB,
to,O,_,_,_,_,
purchase,O,2~9,have~for,ARG1~ARG1,VB,
Spy,B-ASP,_,_,_,NNP,
ware,I-ASP,5~4,Spy~purchase,compound~ARG2,NN,
or,O,_,_,_,_,
Nortell,B-ASP,6,ware,_or_c,NNP,norte ##ll
for,O,_,_,_,IN,
privacy,O,_,_,_,NN,
protection,O,10~9,privacy~for,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
not,O,2,yet,mwe,RB,
yet,O,_,_,_,RB,
needed,O,2~3,yet~needed,ARG1~ROOT,VBN,
any,O,_,_,_,DT,
customer,B-ASP,_,_,_,NN,
support,I-ASP,4~7~3~5,any~with~needed~customer,BV~ARG1~ARG2~compound,NN,
with,O,_,_,_,IN,
this,O,7,with,ARG2,DT,
yet,O,_,_,_,_,
so,O,3,needed,_but_c,RB,
to,O,10,so,ARG1,TO,
me,O,11,to,ARG2,PRP,
that,O,14,is,ARG1,WDT,
is,O,11,to,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
thing,O,16~14~15,great~is~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,.,
leaps,O,25~27,of~in,ARG1~ARG1,NNS,
and,O,_,_,_,_,
bounds,O,21,leaps,_and_c,VBZ,
ahead,O,25,of,mwe,RB,
of,O,_,_,_,IN,
PC,O,25,of,ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,28~27,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,9,so,ARG1,RB,
much,O,1,am,ARG2,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
computer,O,_,_,_,NN,
techie,O,6~5~3,computer~a~much,compound~BV~part,NN,tech ##ie
",",O,_,_,_,_,
so,O,19,though,ARG1,RB,
I,O,12,understand,ARG1,PRP,
can,O,9,so,ARG2,MD,
understand,O,11,can,ARG1,VB,
some,O,12,understand,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
internal,O,_,_,_,JJ,
problems,B-OP,16~13~15,internal~some~the,ARG1~part~BV,NNS,
",",O,_,_,_,_,
though,O,19,though,ROOT,IN,
I,O,22,have,ARG1,PRP,
do,O,_,_,_,_,
have,O,24,micro,subord,VBP,
trend,B-ASP,22,have,ARG2,NN,
micro,I-ASP,25~19,as~though,ARG1~ARG2,JJ,
as,O,_,_,_,IN,
an,O,_,_,_,DT,
antiviral,B-ASP,_,_,_,JJ,anti ##vira ##l
program,I-ASP,25~27~26,as~antiviral~an,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,_,_,_,_,
debating,O,1,debating,ROOT,VBG,
to,O,_,_,_,_,
buy,O,5~1,for~debating,ARG1~ARG2,VB,
one,O,3,buy,ARG2,CD,
for,O,_,_,_,IN,
months,O,5,for,ARG2,NNS,
",",O,_,_,_,_,
checked,O,12~3,on~buy,ARG1~conj,VBD,
out,O,_,_,_,_,
different,O,_,_,_,JJ,
stuff,O,8~10,checked~different,ARG2~ARG1,NN,
on,O,_,_,_,IN,
youtube,O,12,on,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
read,O,8,checked,_and_c,VB,
different,O,_,_,_,JJ,
articles,O,16~17,read~different,ARG2~ARG1,NNS,
and,O,_,_,_,_,
debates,O,18,articles,_and_c,NNS,
",",O,_,_,_,_,
I,O,28,spend,ARG1,PRP,
just,O,1,debating,conj,RB,
didnt,O,23,just,ARG1,NN,didn ##t
really,O,24,didnt,neg,RB,
wan,O,_,_,_,_,
na,O,_,_,_,RB,
spend,O,25~27,really~na,ARG1~ARG1,VB,
the,O,_,_,_,DT,
money,O,29~28,the~spend,BV~ARG2,NN,
but,O,_,_,_,_,
Im,O,_,_,_,_,
glad,O,1,debating,_but_c,JJ,
that,O,_,_,_,_,
I,O,36,did,ARG1,PRP,
did,O,33,glad,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,_,_,_,_,
virus-resistant,O,1,virus-resistant,ROOT,JJ,virus - resistant
is,O,_,_,_,_,
a,O,_,_,_,DT,
huge,B-OP,_,_,_,JJ,
plus,I-OP,3~4~1,a~huge~virus-resistant,BV~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,7~1,from~paid,ARG1~ROOT,VBD,
$,O,1~3,paid~800,ARG2~ARG1,$,
800,O,_,_,_,CD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,1~5,paid~this,ARG4~BV,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
school,O,_,_,_,NN,
campus,O,_,_,_,NN,
bookstore,O,10~8~7~9,campus~my~from~school,compound~poss~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
software,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,3,love,ARG1,WP,
could,O,2,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
love,B-OP,1,could,ARG1,VB,
a,O,_,_,_,DT,
DVD,O,_,_,_,NN,
burner,O,4~3~5~9,a~love~DVD~HD,BV~ARG2~compound~appos,NN,burn ##er
",",O,_,_,_,_,
80-gigabyte,O,_,_,_,JJ,80 - gig ##aby ##te
HD,B-ASP,8,80-gigabyte,compound,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
fairly,O,_,_,_,RB,
new,B-OP,12,fairly,ARG1,JJ,
graphics,B-ASP,_,_,_,NNS,
chip,I-ASP,13~9~14,new~HD~graphics,ARG1~_and_c~compound,NN,
?,O,_,_,_,_,
As,O,17,As,ROOT,IN,
I,O,20,discovered,ARG1,PRP,
soon,O,_,_,_,RB,
discovered,O,19~17,soon~As,ARG1~ARG2,VBD,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,17,As,ARG1,VBZ,
a,O,_,_,_,DT,
reason,O,25~26~37,is~a~:,ARG1~BV~ARG1,NN,
for,O,_,_,_,_,
which,O,_,_,_,_,
similarly-configured,O,_,_,_,JJ,similarly - configured
Sony,O,_,_,_,NNP,
and,O,_,_,_,_,
Toshiba,O,31,Sony,_and_c,NNP,to ##shi ##ba
machines,O,30~35~31,similarly-configured~cost~Sony,ARG2~ARG1~compound,NNS,
cost,O,27,reason,ARG1,VBP,
more,O,35,cost,ARG2,RBR,
:,O,17,As,ARG1,:,
they,O,51~39,lasting~use,ARG1~ARG1,PRP,
use,O,17,As,ARG1,VBP,
higher-quality,B-OP,_,_,_,JJ,higher - quality
components,B-ASP,39~49~44~46~40,use~end~faster~better-configured~higher-quality,ARG2~ARG1~ARG1~ARG2~compound,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
faster,B-OP,_,_,_,JJR,
",",O,_,_,_,_,
better-configured,B-OP,44,faster,conj,JJ,better - configured
",",O,_,_,_,_,
and,O,_,_,_,_,
end,O,44,faster,_and_c,NN,
up,O,_,_,_,_,
lasting,O,54,longer,subord,VBG,
a,O,53,lot,mwe,DT,
lot,O,_,_,_,NN,
longer,B-OP,53~49,lot~end,ARG1~ARG2,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,unmatched,ARG2,NNP,
is,O,_,_,_,_,
unmatched,B-OP,3~2,in~unmatched,ARG1~ROOT,JJ,un ##mat ##ched
in,O,_,_,_,IN,
product,B-ASP,_,_,_,NN,
quality,I-ASP,4~3,product~in,compound~ARG2,NN,
",",O,_,_,_,_,
aesthetics,B-ASP,5,quality,conj,NNS,
",",O,_,_,_,_,
craftmanship,B-ASP,7,aesthetics,conj,NN,craft ##manship
",",O,_,_,_,_,
and,O,_,_,_,_,
customer,B-ASP,_,_,_,NN,
service,I-ASP,12~9,customer~craftmanship,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,1~0~2,the~With~macbook,BV~ARG2~compound,IN,
it,O,9~5,protect~comes,ARG1~ARG1,PRP,
comes,O,0~6~8,With~with~to,ARG1~ARG1~ARG1,VBZ,
with,O,_,_,_,IN,
freesecuritysoftware,O,6,with,ARG2,NN,free ##se ##cu ##rity ##so ##ft ##ware
to,O,8,to,ROOT,TO,
protect,O,17~8~11,from~to~from,ARG1~ARG2~ARG1,VB,
it,O,9,protect,ARG2,PRP,
from,O,_,_,_,IN,
viruses,O,11,from,ARG2,NNS,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
intrusive,O,_,_,_,JJ,int ##rus ##ive
things,O,15~12~14,intrusive~viruses~other,ARG1~_and_c~ARG1,NNS,
from,O,_,_,_,IN,
downloads,O,17,from,ARG2,NNS,
and,O,_,_,_,_,
internet,O,_,_,_,NN,
surfing,O,20~18,internet~downloads,compound~_and_c,NN,
or,O,_,_,_,_,
emails,O,21,surfing,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,shooting,ARG1,PRP,
was,O,_,_,_,_,
shooting,O,2,shooting,ROOT,VBG,
sparks,O,2,shooting,ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
-,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
based,O,2,windows,compound,VBN,
machines,O,3~7,based~giving,ARG2~ARG1,NNS,
were,O,_,_,_,_,
not,O,0,Again,ARG1,RB,
giving,O,6,not,neg,VBG,
me,O,7,giving,ARG3,PRP,
anything,O,7~12,giving~with,ARG2~ARG2,NN,
to,O,_,_,_,_,
work,O,12,with,ARG1,VB,
with,O,_,_,_,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
believe,O,1,could,ARG1,VB,
how,O,_,_,_,WRB,
long,B-OP,4,how,measure,RB,
the,O,_,_,_,DT,
battery,B-ASP,8~6,lasted~the,ARG1~BV,NN,
lasted,O,5~9~3,long~on~believe,loc~ARG1~ARG2,VBD,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
charge,B-ASP,9~11~10,on~single~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,15~2,pay~replaced,ARG1~ARG1,PRP,
has,O,_,_,_,_,
replaced,O,6~2,twice~replaced,ARG1~ROOT,VBN,
his,O,_,_,_,PRP$,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,2~3~4,replaced~his~hard,ARG2~poss~ARG1,NN,
twice,O,_,_,_,RB,
and,O,_,_,_,_,
(,O,_,_,_,_,
of,O,10,course,mwe,IN,
course,O,2,replaced,_and_c,NN,
),O,_,_,_,_,
has,O,_,_,_,_,
had,O,2,replaced,_and_c,VBN,
to,O,_,_,_,_,
pay,O,13~20,had~year,ARG1~loc,VB,
for,O,_,_,_,_,
antivirus,B-ASP,_,_,_,NN,anti ##virus
software,I-ASP,15~17,pay~antivirus,ARG4~compound,NN,
every,O,_,_,_,DT,
year,O,19,every,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,3~1,for~bought,ARG1~ROOT,VBD,
it,O,1,bought,ARG2,PRP,
for,O,_,_,_,IN,
college,O,3,for,ARG2,NN,
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,6,so,comp_so,RB,
it,O,10,amazing,ARG1,PRP,
's,O,_,_,_,_,' s
amazing,B-OP,1~7,bought~far,_and_c~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBN,
interneting,B-ASP,3~11,part~maintain,appos~ARG2,NN,internet ##ing
(,O,_,_,_,_,
part,O,_,_,_,NN,
of,O,_,_,_,.,
my,O,_,_,_,PRP$,
business,O,5,my,poss,NN,
),O,_,_,_,_,
very,O,_,_,_,RB,
difficult,B-OP,8~0,very~Made,ARG1~ARG2,JJ,
to,O,_,_,_,_,
maintain,O,9,difficult,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11~3~13,managed~wait~comply~see,ARG1~ARG1~ARG1~ARG1,PRP,
managed,O,6~1,too~managed,ARG1~ROOT,VBD,
to,O,_,_,_,_,
comply,O,1,managed,ARG2,VB,
with,O,_,_,_,_,
these,O,3,comply,ARG2,DT,
too,O,_,_,_,RB,
and,O,_,_,_,_,
now,O,_,_,_,RB,
have,O,8~1,now~managed,ARG1~_and_c,VBP,
to,O,_,_,_,_,
wait,O,9,have,ARG1,VB,
and,O,_,_,_,_,
see,O,11,wait,_and_c,VB,
if,O,_,_,_,_,
they,O,17,find,ARG1,PRP,
can,O,13,see,ARG2,MD,
find,O,16,can,ARG1,VB,
another,O,_,_,_,DT,
way,O,17~18,find~another,ARG2~BV,NN,
to,O,_,_,_,_,
screw,O,19,way,ARG1,VB,
me,O,21,screw,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Comes,O,1~0,with~Comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
iMovie,B-ASP,1,with,ARG2,NNP,im ##ov ##ie
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
reaction,O,2~0~4,of~The~is,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
Toshiba,O,2,of,ARG2,NNP,to ##shi ##ba
is,O,4,is,ROOT,VBZ,
there,O,_,_,_,_,
is,O,4,is,ARG2,VBZ,
nothing,O,10~15~6~18,do~sit~is~except,ARG2~ARG1~ARG1~ARG1,NN,
you,O,10,do,ARG1,PRP,
can,O,_,_,_,MD,
do,O,9,can,ARG1,VB,
about,O,_,_,_,_,
it,O,10,do,ARG3,PRP,
so,O,4,is,ARG2,RB,
just,O,_,_,_,RB,
sit,O,13~16~14,so~back~just,ARG1~loc~ARG1,VB,
back,O,_,_,_,RB,
and,O,_,_,_,_,
except,O,15,sit,_and_c,IN,
the,O,_,_,_,DT,
fact,O,18~19,except~the,ARG2~BV,NN,
that,O,_,_,_,_,
you,O,24,powerless,ARG1,PRP,
are,O,_,_,_,_,
powerless,O,20,fact,ARG1,JJ,
and,O,_,_,_,_,
it,O,29,over,ARG1,PRP,
is,O,_,_,_,_,
mind,O,29,over,mwe,NN,
over,O,24,powerless,_and_c,IN,
matter,O,29,over,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ca,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
reinstall,O,8~0~3,of~ca~with,ARG1~ARG1~ARG1,VB,reins ##tal ##l
with,O,_,_,_,IN,
standard,B-ASP,_,_,_,JJ,
os,I-ASP,6,cd,mwe,NNS,
cd,I-ASP,4~3,standard~with,ARG1~ARG2,NN,
because,O,8,of,mwe,IN,
of,O,_,_,_,IN,
proprietary,B-ASP,_,_,_,JJ,
hardware,I-ASP,_,_,_,NN,
drivers,I-ASP,8~10~9,of~hardware~proprietary,ARG2~compound~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wireless,O,_,_,_,JJ,
provider,O,1~0~3,wireless~My~confirmed,ARG1~poss~ARG1,NN,
confirmed,O,3,confirmed,ROOT,VBD,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
internet,O,4~5~8,my~home~fine,poss~compound~ARG1,NN,
is,O,_,_,_,_,
fine,O,3,confirmed,ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
any,O,_,_,_,DT,
connections,O,11~17~14,any~work~turn,BV~ARG1~ARG2,NNS,
I,O,14,turn,ARG1,PRP,
turn,O,_,_,_,VBP,
on,O,_,_,_,_,
should,O,3,confirmed,_and_c,MD,
work,O,16,should,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,IN,
then,O,0,since,ARG2,RB,
i,O,4,had,ARG1,WDT,
have,O,_,_,_,_,
had,O,0~7~4,since~with~had,ARG1~ARG1~ROOT,VBD,
minor,O,_,_,_,JJ,
problems,B-OP,4~5,had~minor,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
slow,B-OP,_,_,_,JJ,
operation,B-ASP,8~7,slow~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
that,O,2,is,ARG1,WDT,
is,O,0,If,ARG2,VBZ,
the,O,_,_,_,DT,
case,O,2~3,is~the,ARG2~BV,NN,
",",O,_,_,_,_,
then,O,0,If,ARG1,RB,
I,O,10,happy,ARG1,PRP,
am,O,_,_,_,_,
completely,O,_,_,_,RB,
happy,B-OP,6~9,then~completely,ARG1~ARG1,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,useable~responsive,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
useable,B-OP,2~3,so~useable,comp_so~ROOT,JJ,use ##able
and,O,_,_,_,_,
responsive,B-OP,3,useable,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
already,O,_,_,_,RB,
have,O,1~2,already~have,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
HP,O,_,_,_,NNP,
laptop,O,2~11~4~3~7,have~'s~HP~a~bought,ARG2~ARG1~compound~BV~ARG2,NN,
I,O,7,bought,ARG1,PRP,
bought,O,9,year,loc,VBD,
last,O,_,_,_,JJ,
year,O,8,last,ARG1,NN,
that,O,_,_,_,_,
's,O,_,_,_,NNS,' s
standard,B-OP,_,_,_,JJ,
size,B-ASP,12~11,standard~'s,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,1~3,windows~works,compound~ARG1,CD,
works,O,0~4,And~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
charm,B-OP,4~5,like~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,
a,O,2,while,mwe,DT,
while,O,0,Took,ARG2,NN,
to,O,_,_,_,_,
clean,O,0~7,Took~to,ARG2~ARG1,VB,
it,O,4,clean,ARG2,PRP,
up,O,_,_,_,_,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
specs,O,8~7,my~to,poss~ARG2,NNS,spec ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~3,loads~fast,ARG1~ARG1,PRP,
is,O,_,_,_,_,
super,O,_,_,_,RB,
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
loads,O,6~3,always~fast,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
graphics,B-ASP,5,bad,ARG1,NNS,
are,O,_,_,_,_,
n't,O,1,'s,ARG2,JJ,n ' t
bad,B-OP,20~4~9~7,capable~n't~for~all,ARG1~neg~ARG1~ARG1,JJ,
at,O,7,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
lower,O,_,_,_,JJR,
end,O,11~10~9,lower~the~for,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,15,MacBook,compound,NNP,
spectrum,O,14~16~12,the~Pro~end,BV~compound~ARG1,NN,
",",O,_,_,_,_,
easily,B-OP,_,_,_,RB,
capable,B-OP,19,easily,ARG1,JJ,
of,O,_,_,_,_,
running,O,28~20,with~capable,ARG1~ARG2,VBG,
StarCraft,O,_,_,_,NNP,star ##craft
II,O,22~23,running~StarCraft,ARG2~compound,NNP,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
games,O,26~24,other~II,ARG1~_and_c,NNS,
with,O,_,_,_,IN,
comparable,B-OP,_,_,_,JJ,
graphics,B-ASP,28~29,with~comparable,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,5,compared,subord,VBZ,
light,B-OP,_,_,_,JJ,
weight,O,2~3,is~light,ARG2~ARG1,NN,
compared,O,0,also,ARG1,VBN,
to,O,_,_,_,_,
others,O,5,compared,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pay,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
pay,O,1,had,ARG1,VB,
$,O,5~3,100~pay,ARG1~ARG2,$,
100,O,_,_,_,CD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
universal,B-ASP,_,_,_,JJ,
charger,I-ASP,8~3~10~7,universal~pay~for~a,ARG1~ARG4~ARG1~BV,NN,charge ##r
for,O,_,_,_,IN,
this,O,_,_,_,DT,
cheap,O,_,_,_,JJ,
$,O,14,300,ARG1,$,
300,O,_,_,_,CD,
laptop,O,12~10~13~11,cheap~for~$~this,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,had~found,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,4~8~2,for~now~had,ARG1~loc~ROOT,VBD,
it,O,2,had,ARG2,PRP,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
months,O,6~4,2~for,ARG1~ARG2,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
found,O,2,had,_and_c,VBD,
no,O,_,_,_,DT,
issues,O,10~11~13,found~no~with,ARG2~BV~ARG1,NNS,
with,O,_,_,_,IN,
software,B-ASP,13,with,ARG2,NN,
or,O,_,_,_,_,
updates,B-ASP,14,software,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Numerous,O,_,_,_,JJ,
problems,B-OP,2~7~0,over~until~Numerous,ARG1~ARG1~ARG1,NNS,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
3,O,_,_,_,CD,
weeks,O,2~5~3~4,over~3~the~next,ARG2~ARG1~BV~ARG1,NNS,
until,O,7,until,ROOT,IN,
I,O,9~18,got~send,ARG1~ARG1,PRP,
got,O,7,until,ARG2,VBD,
the,O,_,_,_,DT,
blue,O,_,_,_,JJ,
screen,O,13~11~10~9,of~blue~the~got,ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
death,O,13,of,ARG2,NN,
and,O,_,_,_,_,
had,O,9,got,_and_c,VBD,
to,O,_,_,_,_,
send,O,16,had,ARG1,VB,
the,O,_,_,_,DT,
PC,O,18~21~19,send~back~the,ARG2~loc~BV,NN,
back,O,22~18,to~send,ARG1~ARG3,RB,
to,O,_,_,_,TO,
HP,O,22,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,2,not,neg,MD,
not,B-OP,2,not,ROOT,RB,
recommend,I-OP,1~16,would~for,ARG1~ARG1,VB,
the,O,_,_,_,DT,
purchase,O,4~3,the~recommend,BV~ARG2,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
modle,O,5~7~9,purchase~this~of,ARG1~BV~ARG1,NN,mod ##le
of,O,_,_,_,IN,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Computer,O,10~9,Toshiba~of,compound~ARG2,NNP,
or,O,_,_,_,_,
any,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
product,O,14~13~8,Toshiba~any~modle,compound~BV~_or_c,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
matter,O,16~17,for~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,got~told,ARG1~ARG2,PRP,
got,O,3~4~14~1,back~again~so~got,loc~ARG1~ARG1~ROOT,VBD,
it,O,1,got,ARG2,PRP,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,got,_and_c,VBN,
the,O,_,_,_,DT,
motherboard,B-ASP,12~8,replaced~the,ARG2~BV,NN,mother ##board
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,7,told,ARG3,VBN,
",",O,_,_,_,_,
so,O,_,_,_,RB,
I,O,18,on,ARG1,PRP,
was,O,_,_,_,_,
now,O,_,_,_,RB,
on,O,22~17~14,within~now~so,ARG1~ARG1~ARG2,IN,
the,O,_,_,_,DT,
SECOND,O,_,_,_,JJ,
motherboard,B-ASP,18~20~19,on~SECOND~the,ARG2~compound~BV,NN,mother ##board
within,O,_,_,_,IN,
3,O,_,_,_,CD,
