TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,6,sarcasm,det,DT,
luxury,O,6,sarcasm,nmod,NN,
(,O,6,sarcasm,punct,-LRB-,
sarcasm,O,2,had,dobj,NN,
),O,6,sarcasm,punct,-RRB-,
of,O,6,sarcasm,prep,IN,
owning,O,8,of,pcomp,VBG,
2,O,9,owning,dobj,CD,
of,O,10,2,prep,IN,
these,O,13,laptops,det,DT,
laptops,O,11,of,pobj,NNS,laptop ##s
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
to,O,4,call,aux,TO,
call,O,2,had,xcomp,VB,
Apple,B-ASP,6,support,compound,NNP,
support,I-ASP,4,call,dobj,NN,
to,O,8,set,aux,TO,
set,O,4,call,advcl,VB,
up,O,8,set,prt,RP,
my,O,12,printer,poss,PRP$,
new,O,12,printer,amod,JJ,
printer,O,8,set,dobj,NN,
and,O,2,had,cc,CC,
have,O,15,had,aux,VBP,
had,O,2,had,conj,VBN,
wonderful,B-OP,17,experiences,amod,JJ,
experiences,O,15,had,dobj,NNS,
with,O,17,experiences,prep,IN,
helpful,B-OP,22,speaking,amod,JJ,
",",O,22,speaking,punct,",",
english,O,22,speaking,compound,JJ,
speaking,O,18,with,pobj,NN,
(,O,24,from,punct,-LRB-,
from,O,22,speaking,prep,IN,
Vancouver,O,24,from,pobj,NNP,
),O,24,from,punct,-RRB-,
techs,B-ASP,24,from,pobj,NNS,tech ##s
that,O,29,walked,nsubj,WDT,
walked,O,27,techs,relcl,VBD,
me,O,29,walked,dobj,PRP,
through,O,29,walked,prep,IN,
the,O,33,processes,det,DT,
processes,O,31,through,pobj,NNS,
to,O,35,help,aux,TO,
help,O,29,walked,advcl,VB,
me,O,35,help,dobj,PRP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,0,Pay,ROOT,VB,
attention,O,0,Pay,dobj,NN,
to,O,0,Pay,prep,IN,
the,O,4,specs,det,DT,
specs,B-ASP,2,to,pobj,NNS,spec ##s
if,O,7,want,mark,IN,
you,O,7,want,nsubj,PRP,
want,O,0,Pay,advcl,VBP,
these,O,9,options,det,DT,
options,O,7,want,dobj,NNS,
.,O,0,Pay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,two,det,DT,
two,O,4,use,nsubj,CD,
of,O,1,two,prep,IN,
us,O,2,of,pobj,PRP,
use,O,4,use,ROOT,VBP,
it,O,4,use,dobj,PRP,
regularly,O,4,use,advmod,RB,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,nsubj,PRP,
sent,O,1,sent,ROOT,VBD,
it,O,1,sent,dobj,PRP,
off,O,1,sent,prt,RP,
and,O,3,off,cc,CC,
within,O,3,off,conj,IN,
2,O,7,weeks,nummod,CD,
weeks,O,5,within,pobj,NNS,
I,O,9,had,nsubj,PRP,
had,O,9,had,ROOT,VBD,
it,O,12,good,nsubj,PRP,
back,O,12,good,advmod,RB,
good,B-OP,9,had,ccomp,JJ,
as,I-OP,12,good,prep,IN,
new,I-OP,13,as,amod,JJ,
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
that,O,5,known,mark,IN,
ASUS,O,5,known,nsubjpass,NNP,as ##us
is,O,5,known,auxpass,VBZ,
known,O,1,know,ccomp,VBN,
for,O,5,known,prep,IN,
making,O,6,for,pcomp,VBG,
motherboards,B-ASP,7,making,dobj,NNS,mother ##boards
",",O,1,know,punct,",",
but,O,1,know,cc,CC,
this,O,12,is,nsubj,DT,
is,O,1,know,conj,VBZ,
the,O,16,experience,det,DT,
worst,B-OP,16,experience,amod,JJS,
computer,O,16,experience,compound,NN,
experience,O,12,is,attr,NN,
that,O,21,had,dobj,WDT,
I,O,21,had,nsubj,PRP,
have,O,21,had,aux,VBP,
ever,O,21,had,advmod,RB,
had,O,16,experience,relcl,VBN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,given,nsubjpass,PRP,
was,O,2,given,auxpass,VBD,
given,O,2,given,ROOT,VBN,
a,O,4,demonstration,det,DT,
demonstration,O,2,given,dobj,NN,
of,O,4,demonstration,prep,IN,
Windows,B-ASP,5,of,pobj,NNP,
8,I-ASP,6,Windows,nummod,CD,
.,O,2,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,psyched,nsubjpass,PRP,
was,O,2,psyched,auxpass,VBD,
psyched,O,2,psyched,ROOT,VBN,psyche ##d
.,O,2,psyched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,recommend,cc,CC,
",",O,4,recommend,punct,",",
I,O,4,recommend,nsubj,PRP,
would,O,4,recommend,aux,MD,
recommend,B-OP,4,recommend,ROOT,VB,
this,O,6,product,det,DT,
product,O,4,recommend,dobj,NN,
.,O,4,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
for,O,1,bought,dative,IN,
my,O,6,son,poss,PRP$,
son,O,4,for,pobj,NN,
in,O,1,bought,prep,IN,
2007,O,7,in,pobj,CD,
for,O,1,bought,prep,IN,
his,O,12,present,poss,PRP$,
Christmas,O,12,present,compound,NNP,
present,O,9,for,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,got,advmod,RB,
we,O,2,got,nsubj,PRP,
got,O,2,got,ROOT,VBD,
a,O,5,deal,det,DT,
good,B-OP,5,deal,amod,JJ,
deal,O,2,got,dobj,NN,
on,O,5,deal,prep,IN,
hsn,O,6,on,pobj,NNP,hs ##n
for,O,2,got,prep,IN,
an,O,11,notebook,det,DT,
ascer,O,11,notebook,compound,NN,as ##cer
notebook,O,8,for,pobj,NN,
and,O,14,bought,cc,CC,
we,O,14,bought,nsubj,PRP,
bought,O,14,bought,ROOT,VBD,
it,O,14,bought,dobj,PRP,
for,O,14,bought,dative,IN,
him,O,16,for,pobj,PRP,
.,O,14,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,2,buy,aux,MD,
you,O,2,buy,nsubj,PRP,
buy,O,2,buy,ROOT,VB,
any,O,4,laptop,det,DT,
laptop,O,2,buy,dobj,NN,
that,O,6,matches,nsubj,WDT,
matches,O,4,laptop,relcl,VBZ,
the,O,8,quality,det,DT,
quality,B-ASP,6,matches,dobj,NN,
of,O,8,quality,prep,IN,
a,O,11,MacBook,det,DT,
MacBook,O,9,of,pobj,NN,mac ##book
?,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,22,'s,advcl,JJ,
than,O,0,Other,prep,IN,
not,O,3,being,neg,RB,
being,O,1,than,pcomp,VBG,
a,O,5,fan,det,DT,
fan,O,3,being,attr,NN,
of,O,5,fan,prep,IN,
click,O,8,pads,compound,NN,
pads,O,6,of,pobj,NNS,
(,O,11,standard,punct,-LRB-,
industry,O,11,standard,compound,NN,
standard,O,8,pads,appos,NN,
these,O,13,days,det,DT,
days,O,3,being,npadvmod,NNS,
),O,0,Other,punct,-RRB-,
and,O,0,Other,cc,CC,
the,O,19,speakers,det,DT,
lousy,B-OP,19,speakers,amod,JJ,lou ##sy
internal,B-ASP,19,speakers,amod,JJ,
speakers,I-ASP,0,Other,conj,NNS,
",",O,22,'s,punct,",",
it,O,22,'s,nsubj,PRP,
's,O,22,'s,ROOT,VBZ,' s
hard,O,22,'s,acomp,JJ,
for,O,27,find,mark,IN,
me,O,27,find,nsubj,PRP,
to,O,27,find,aux,TO,
find,O,22,'s,advcl,VB,
things,O,27,find,dobj,NNS,
about,O,28,things,prep,IN,
this,O,31,notebook,det,DT,
notebook,O,29,about,pobj,NN,
I,O,35,like,nsubj,PRP,
do,O,35,like,aux,VBP,
n't,O,35,like,neg,RB,n ' t
like,O,31,notebook,relcl,VB,
",",O,22,'s,punct,",",
especially,O,38,considering,advmod,RB,
considering,O,22,'s,advcl,VBG,
the,O,43,tag,det,DT,
$,O,41,350,nmod,$,
350,O,43,tag,nummod,CD,
price,B-ASP,43,tag,compound,NN,
tag,I-ASP,38,considering,dobj,NN,
.,O,22,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Love,nsubj,PRP,
Love,B-OP,1,Love,ROOT,VBP,
my,O,4,computer,poss,PRP$,
new,O,4,computer,amod,JJ,
computer,O,1,Love,dobj,NN,
!,O,1,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
very,O,4,pleased,advmod,RB,
pleased,B-OP,2,been,acomp,JJ,
with,O,4,pleased,prep,IN,
the,O,7,performance,det,DT,
performance,B-ASP,5,with,pobj,NN,
of,O,7,performance,prep,IN,
this,O,10,laptop,det,DT,
laptop,O,8,of,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,1,searching,aux,VBD,
searching,O,1,searching,ROOT,VBG,
online,O,1,searching,advmod,RB,
for,O,1,searching,prep,IN,
a,O,6,supply,det,DT,
power,B-ASP,6,supply,compound,NN,
supply,I-ASP,3,for,pobj,NN,
when,O,9,found,advmod,WRB,
I,O,9,found,nsubj,PRP,
found,O,1,searching,advcl,VBD,
this,O,11,site,det,DT,
site,O,9,found,dobj,NN,
.,O,1,searching,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
the,O,4,type,det,DT,
pro-active,O,4,type,amod,JJ,pro - active
type,O,1,'m,attr,NN,
so,O,7,went,advmod,IN,
I,O,7,went,nsubj,PRP,
went,O,7,went,ROOT,VBD,
off,O,7,went,prt,RP,
and,O,7,went,cc,CC,
did,O,7,went,conj,VBD,
some,O,13,fixes,det,DT,
preventative,O,13,fixes,amod,JJ,prevent ##ative
fixes,O,10,did,dobj,NNS,fix ##es
.,O,7,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,6,is,mark,IN,
the,O,2,machine,det,DT,
machine,O,5,profile,poss,NN,
's,O,2,machine,case,POS,' s
slim,B-OP,5,profile,amod,JJ,
profile,B-ASP,6,is,nsubj,NN,
is,O,12,was,advcl,VBZ,
critical,O,6,is,acomp,JJ,
to,O,7,critical,prep,IN,
me,O,8,to,pobj,PRP,
",",O,12,was,punct,",",
that,O,12,was,nsubj,DT,
was,O,12,was,ROOT,VBD,
a,O,14,problem,det,DT,
problem,O,12,was,attr,NN,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,lose,nsubj,PRP,
just,O,2,lose,advmod,RB,
lose,O,2,lose,ROOT,VBP,
a,O,4,customer,det,DT,
customer,O,2,lose,dobj,NN,
.,O,2,lose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,nsubj,PRP,
sent,O,16,paid,ccomp,VBD,
out,O,1,sent,prt,RP,
the,O,4,box,det,DT,
box,O,1,sent,dobj,NN,
right,O,6,away,advmod,RB,
away,O,1,sent,advmod,RB,
for,O,10,send,mark,IN,
me,O,10,send,nsubj,PRP,
to,O,10,send,aux,TO,
send,O,1,sent,advcl,VB,
in,O,10,send,prt,RB,
my,O,13,computer,poss,PRP$,
computer,O,10,send,dobj,NN,
",",O,16,paid,punct,",",
they,O,16,paid,nsubj,PRP,
paid,O,16,paid,ROOT,VBD,
postage,O,16,paid,dobj,NN,
and,O,17,postage,cc,CC,
whatnot,O,17,postage,conj,RB,what ##not
",",O,16,paid,punct,",",
but,O,16,paid,cc,CC,
when,O,24,got,advmod,WRB,
I,O,24,got,nsubj,PRP,
got,O,32,running,advcl,VBD,
my,O,26,computer,poss,PRP$,
computer,O,24,got,dobj,NN,
back,O,24,got,advmod,RB,
it,O,32,running,nsubj,PRP,
still,O,32,running,advmod,RB,
was,O,32,running,aux,VBD,
n't,O,32,running,neg,RB,n ' t
running,O,16,paid,conj,VBG,
right,O,32,running,advmod,RB,
",",O,32,running,punct,",",
and,O,32,running,cc,CC,
now,O,42,reading,advmod,RB,
my,O,39,drive,poss,PRP$,
CD,B-ASP,39,drive,compound,NN,
drive,I-ASP,42,reading,nsubj,NN,
was,O,42,reading,aux,VBD,
n't,B-OP,42,reading,neg,RB,n ' t
reading,I-OP,32,running,conj,VBG,
anything,I-OP,42,reading,dobj,NN,
!,O,42,reading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
simpler,B-OP,1,are,acomp,JJR,
to,O,4,use,aux,TO,
use,B-ASP,2,simpler,xcomp,VB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,B-OP,4,pad,det,DT,
number,O,4,pad,compound,NN,
pad,B-ASP,1,is,attr,NN,
to,O,4,pad,prep,IN,
the,O,7,right,det,DT,
right,O,5,to,pobj,NN,
of,O,7,right,prep,IN,
the,O,10,keyboard,det,DT,
keyboard,B-ASP,8,of,pobj,NN,
which,O,12,is,nsubj,WDT,
is,O,10,keyboard,relcl,VBZ,
a,O,14,bummer,det,DT,
bummer,B-OP,12,is,attr,NN,bum ##mer
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,downside,det,DT,
downside,B-OP,5,is,nsubj,NN,downs ##ide
to,O,1,downside,prep,IN,
this,O,4,netbook,det,DT,
netbook,O,2,to,pobj,NN,net ##book
is,O,16,is,ccomp,VBZ,
pretty,O,7,much,advmod,RB,
much,O,9,same,advmod,RB,
the,O,9,same,det,DT,
same,O,5,is,attr,JJ,
for,O,9,same,prep,IN,
any,O,12,netbook,det,DT,
netbook,O,10,for,pobj,NN,net ##book
:,O,16,is,punct,:,
screen,B-ASP,15,size,compound,NN,
size,I-ASP,16,is,nsubj,NN,
is,O,16,is,ROOT,VBZ,
not,O,16,is,neg,RB,
something,O,16,is,attr,NN,
I,O,21,stare,nsubj,PRP,
'd,O,21,stare,aux,MD,' d
stare,O,18,something,relcl,VB,
at,O,21,stare,prep,IN,
for,O,21,stare,prep,IN,
the,O,27,hours,det,DT,
entire,O,27,hours,amod,JJ,
10-11,O,27,hours,nummod,CD,10 - 11
hours,O,23,for,pobj,NNS,
of,O,27,hours,prep,IN,
battery,B-ASP,30,life,compound,NN,
life,I-ASP,28,of,pobj,NN,
five,O,32,days,nummod,CD,
days,O,21,stare,npadvmod,NNS,
a,O,34,week,det,DT,
week,O,32,days,npadvmod,NN,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,annoying,advmod,RB,
annoying,B-OP,1,annoying,ROOT,JJ,
.,O,1,annoying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,comes,nsubj,DT,
comes,O,1,comes,ROOT,VBZ,
in,O,1,comes,prep,RP,
very,O,4,handy,advmod,RB,
handy,B-OP,1,comes,acomp,JJ,
for,O,1,comes,prep,IN,
me,O,5,for,pobj,PRP,
as,O,1,comes,prep,IN,
an,O,9,educator,det,DT,
educator,O,7,as,pobj,NN,
.,O,1,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,PRP,
already,O,2,own,advmod,RB,
own,O,2,own,ROOT,VBP,
an,O,4,iPhone,det,DT,
iPhone,O,2,own,dobj,NNP,
",",O,2,own,punct,",",
and,O,2,own,cc,CC,
so,O,11,made,advmod,RB,
the,O,9,move,det,DT,
move,O,11,made,nsubj,NN,
just,O,11,made,advmod,RB,
made,O,2,own,conj,VBD,
more,O,13,sense,amod,JJR,
sense,O,11,made,dobj,NN,
.,O,11,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,10,see,prep,IN,
the,O,2,start,det,DT,
start,O,0,From,pobj,NN,
",",O,10,see,punct,",",
when,O,6,open,advmod,WRB,
you,O,6,open,nsubj,PRP,
open,O,10,see,advcl,VBP,
the,O,8,box,det,DT,
box,O,6,open,dobj,NN,
you,O,10,see,nsubj,PRP,
see,O,10,see,ROOT,VBP,
a,O,14,class,det,DT,
completely,O,13,different,advmod,RB,
different,O,14,class,amod,JJ,
class,O,10,see,dobj,NN,
of,O,14,class,prep,IN,
machine,O,15,of,pobj,NN,
.,O,10,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,contributor,det,DT,
key,O,2,contributor,amod,JJ,
contributor,B-OP,8,is,nsubj,NN,
that,O,4,led,nsubj,WDT,
led,O,2,contributor,relcl,VBD,
me,O,4,led,dobj,PRP,
to,O,4,led,prep,IN,
Mac,O,6,to,pobj,NNP,
is,O,8,is,ROOT,VBZ,
the,O,11,aspect,det,DT,
art,B-ASP,11,aspect,compound,NN,
aspect,I-ASP,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,turned,nsubj,PRP,
turned,O,1,turned,ROOT,VBD,
out,O,1,turned,prt,RP,
it,O,4,'s,nsubj,PRP,
's,O,1,turned,ccomp,VBZ,' s
not,O,4,'s,neg,RB,
really,O,4,'s,advmod,RB,
a,O,8,problem,det,DT,
problem,O,4,'s,attr,NN,
to,O,10,have,aux,TO,
have,O,8,problem,relcl,VB,
a,O,12,Mac,det,DT,
Mac,O,10,have,dobj,NNP,
.,O,1,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
3,O,4,ports,nummod,CD,
usb,B-ASP,4,ports,compound,NN,
ports,I-ASP,1,has,dobj,NNS,
",",O,4,ports,punct,",",
1,O,9,card,nummod,CD,
sd,B-ASP,9,card,compound,NN,
memory,I-ASP,9,card,compound,NN,
card,I-ASP,10,reader,compound,NN,
reader,I-ASP,4,ports,conj,NN,
and,O,10,reader,cc,CC,
an,O,16,expansion,det,DT,
sd,B-ASP,16,expansion,compound,NN,
memory,I-ASP,15,car,compound,NN,
car,I-ASP,16,expansion,compound,NN,
expansion,I-ASP,10,reader,conj,NN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
as,O,6,be,mark,IN,
can,O,6,be,aux,MD,
be,O,1,is,advcl,VB,
...,O,1,is,punct,:,. . .
you,O,9,get,nsubj,PRP,
get,O,9,get,ROOT,VBP,
what,O,13,for,pobj,WP,
you,O,12,pay,nsubj,PRP,
pay,O,9,get,ccomp,VBP,
for,O,12,pay,prep,IN,
...,O,13,for,punct,NFP,. . .
well,B-OP,16,worth,intj,UH,
worth,I-OP,16,worth,ROOT,JJ,
the,O,18,investment,det,DT,
investment,O,16,worth,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,was,nsubj,PRP$,
was,O,1,was,ROOT,VBD,
worth,O,1,was,acomp,JJ,
$,O,4,36,nmod,$,
36,O,2,worth,npadvmod,CD,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,known,nsubjpass,PRP,
is,O,2,known,auxpass,VBZ,
known,O,2,known,ROOT,VBN,
as,O,2,known,prep,IN,
Safari,B-ASP,3,as,pobj,NNP,
",",O,2,known,punct,",",
and,O,2,known,cc,CC,
if,O,10,doing,mark,IN,
you,O,10,doing,nsubj,PRP,
are,O,10,doing,aux,VBP,
doing,O,17,know,advcl,VBG,
any,O,13,work,det,DT,
website,O,13,work,compound,NN,
work,O,10,doing,dobj,NN,
",",O,17,know,punct,",",
you,O,17,know,nsubj,PRP,
should,O,17,know,aux,MD,
know,O,2,known,conj,VB,
that,O,24,support,mark,IN,
many,O,21,companies,amod,JJ,
hosting,O,21,companies,amod,VBG,
companies,O,24,support,nsubj,NNS,
do,O,24,support,aux,VBP,
not,O,24,support,neg,RB,
support,O,17,know,ccomp,VB,
it,O,24,support,dobj,PRP,
.,O,17,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,honestly,advmod,RB,
honestly,O,6,expecting,advmod,RB,
",",O,6,expecting,punct,",",
I,O,6,expecting,nsubj,PRP,
was,O,6,expecting,aux,VBD,
n't,O,6,expecting,neg,RB,n ' t
expecting,O,6,expecting,ROOT,VBG,
anything,O,6,expecting,dobj,NN,
less,O,7,anything,amod,JJR,
than,O,8,less,prep,IN,
perfection,O,9,than,pobj,NN,
",",O,6,expecting,punct,",",
and,O,6,expecting,cc,CC,
I,O,14,was,nsubj,PRP,
was,O,6,expecting,conj,VBD,
n't,B-OP,14,was,neg,RB,n ' t
disappointed,I-OP,14,was,acomp,VBN,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,part,det,DT,
only,O,3,part,amod,JJ,
bad,B-OP,3,part,amod,JJ,
part,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
the,O,6,size/weight,det,DT,
size/weight,B-ASP,4,is,attr,NN,size / weight
.,I-ASP,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,B-ASP,2,running,nsubj,NN,
is,O,2,running,aux,VBZ,
running,O,2,running,ROOT,VBG,
great,B-OP,2,running,advmod,JJ,
.,O,2,running,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,continued,nsubj,PRP,
continued,O,1,continued,ROOT,VBD,
to,O,3,take,aux,TO,
take,O,1,continued,xcomp,VB,
the,O,5,computer,det,DT,
computer,O,3,take,dobj,NN,
in,O,3,take,prep,IN,
AGAIN,O,3,take,advmod,RB,
and,O,10,replaced,cc,CC,
they,O,10,replaced,nsubj,PRP,
replaced,B-OP,10,replaced,ROOT,VBD,
the,O,16,board,det,DT,
hard,B-ASP,13,drive,amod,JJ,
drive,I-ASP,16,board,nmod,NN,
and,O,13,drive,cc,CC,
mother,B-ASP,13,drive,conj,NN,
board,I-ASP,10,replaced,dobj,NN,
yet,O,18,again,advmod,RB,
again,O,10,replaced,advmod,RB,
.,O,10,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,cc,CC,
the,O,3,size,det,DT,
screen,B-ASP,3,size,compound,NN,
size,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
not,O,4,is,neg,RB,
that,O,7,bad,advmod,RB,
bad,B-OP,4,is,acomp,JJ,
for,O,4,is,prep,IN,
email,O,8,for,pobj,NN,
and,O,9,email,cc,CC,
web,B-ASP,12,browsing,compound,NN,
browsing,I-ASP,9,email,conj,NN,brows ##ing
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,IN,
this,O,2,is,nsubj,DT,
is,O,11,hate,advcl,VBZ,
an,O,4,improvement,det,DT,
improvement,O,2,is,attr,NN,
in,O,4,improvement,prep,IN,
Customer,B-ASP,7,Service,compound,NNP,
Service,I-ASP,5,in,pobj,NNP,
then,O,11,hate,advmod,RB,
I,O,11,hate,nsubj,PRP,
would,O,11,hate,aux,MD,
hate,O,11,hate,ROOT,VB,
too,O,11,hate,advmod,RB,
see,O,11,hate,xcomp,VB,
what,O,16,was,pobj,WP,
it,O,16,was,nsubj,PRP,
was,O,13,see,ccomp,VBD,
before,O,16,was,advmod,RB,
!,O,11,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,8,had,prep,IN,
the,O,4,years,det,DT,
past,O,4,years,amod,JJ,
few,O,4,years,amod,JJ,
years,O,0,In,pobj,NNS,
",",O,8,had,punct,",",
I,O,8,had,nsubj,PRP,
've,O,8,had,aux,VBP,' ve
had,O,8,had,ROOT,VBN,
terrible,B-OP,10,experiences,amod,JJ,
experiences,O,8,had,dobj,NNS,
with,O,10,experiences,prep,IN,
HP,O,11,with,pobj,NNP,
.,O,8,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,difference,det,DT,
speed,B-ASP,2,difference,compound,NN,
difference,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
next,O,3,is,acomp,JJ,
to,O,4,next,prep,IN,
NOTHING,O,5,to,pobj,NN,
for,O,3,is,prep,IN,
a,O,9,mac,det,DT,
mac,O,7,for,pobj,NN,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
the,O,14,drive,det,DT,
hard,B-ASP,14,drive,amod,JJ,
drive,I-ASP,18,upgraded,nsubjpass,NN,
can,O,18,upgraded,aux,MD,
be,O,18,upgraded,auxpass,VB,
manually,O,18,upgraded,advmod,RB,
upgraded,B-OP,3,is,conj,VBN,
or,O,18,upgraded,cc,CC,
you,O,23,buy,nsubj,PRP,
could,O,23,buy,aux,MD,
just,O,23,buy,advmod,RB,
buy,O,18,upgraded,conj,VB,
a,O,30,drive,det,DT,
$,O,26,60,nmod,$,
60,O,27,500gb,nummod,CD,
500gb,B-ASP,30,drive,nmod,JJ,500 ##gb
external,I-ASP,30,drive,amod,JJ,
hard,I-ASP,30,drive,amod,JJ,
drive,I-ASP,23,buy,dobj,NN,
.,O,18,upgraded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,4,edge,advmod,RB,
not,O,4,edge,neg,RB,
the,O,4,edge,det,DT,
cutting,O,4,edge,amod,NN,
edge,O,4,edge,ROOT,NN,
(,O,4,edge,punct,-LRB-,
Satellite,O,7,L455D,compound,NN,
L455D,O,4,edge,appos,NNP,l ##45 ##5 ##d
),O,4,edge,punct,-RRB-,
but,O,4,edge,cc,CC,
it,O,11,is,nsubj,PRP,
is,O,4,edge,conj,VBZ,
a,O,13,workhorse,det,DT,
workhorse,O,11,is,attr,NN,work ##horse
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,
mac,O,2,laptop,compound,NNP,
laptop,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
fabulous,B-OP,3,is,acomp,JJ,
in,O,3,is,prep,IN,
both,O,7,areas,det,DT,
areas,O,5,in,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,easy,poss,PRP$,
fast,B-OP,3,easy,advmod,JJ,
",",O,3,easy,punct,",",
easy,B-OP,3,easy,ROOT,JJ,
to,O,5,use,aux,TO,
use,B-ASP,3,easy,xcomp,VB,
and,O,3,easy,cc,CC,
it,O,8,looks,nsubj,PRP,
looks,B-ASP,3,easy,conj,VBZ,
great,B-OP,8,looks,acomp,JJ,
.,O,8,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,3,get,punct,-RRB-,
only,O,3,get,advmod,RB,
to,O,3,get,aux,TO,
get,O,3,get,ROOT,VB,
another,O,8,piece,det,DT,
"""",O,8,piece,punct,``,
HP/Compaq,O,8,piece,nmod,JJ,hp / com ##pa ##q
"""",O,8,piece,punct,'',
piece,O,3,get,dobj,NN,
of,O,8,piece,prep,IN,
crap,O,9,of,pobj,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,3,is,nsubj,NN,
and,O,0,Price,cc,CC,
