TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
thing,O,10,with,pobj,NN,,Prepositions
.,O,6,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,1,consider,advmod,RB,,Adverbials
consider,O,1,consider,ROOT,VB,,ROOT
the,O,5,apps,det,DT,,Nominals
MS,B-ASP,4,Office,compound,NNP,,Compund
Office,I-ASP,5,apps,compound,NNP,,Compund
apps,I-ASP,6,are,nsubj,NNS,,Subjects
are,O,1,consider,ccomp,VBP,,Complements
all,O,6,are,dep,DT,,Miscellaneous
trial,O,9,versions,compound,NN,,Compund
versions,O,6,are,attr,NNS,,Objects
",",O,6,are,punct,",",,Miscellaneous
hope,O,1,consider,ccomp,VBP,,Complements
you,O,13,have,nsubj,PRP,,Subjects
have,O,11,hope,ccomp,VBP,,Complements
your,O,16,copies,poss,PRP$,,Nominals
own,O,16,copies,amod,JJ,,Nominals
copies,O,13,have,dobj,NNS,,Objects
.,O,1,consider,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,9,was,advmod,RB,,Adverbials
in,O,9,was,prep,IN,,Coordination
late,O,3,March,amod,JJ,,Nominals
March,O,1,in,pobj,NNP,,Prepositions
",",O,9,was,punct,",",,Miscellaneous
early,O,6,April,amod,JJ,,Nominals
April,O,9,was,npadvmod,NNP,,Noun
2009,O,6,April,nummod,CD,,Nominals
I,O,9,was,nsubj,PRP,,Subjects
was,O,9,was,ROOT,VBD,,ROOT
without,O,9,was,prep,IN,,Coordination
it,O,10,without,pobj,PRP,,Prepositions
again,O,9,was,advmod,RB,,Adverbials
for,O,9,was,prep,IN,,Coordination
a,O,16,weeks,det,DT,,Nominals
couple,O,16,weeks,nummod,NN,,Nominals
weeks,O,13,for,pobj,NNS,,Prepositions
while,O,19,had,mark,IN,,Compund
I,O,19,had,nsubj,PRP,,Subjects
had,O,9,was,advcl,VBD,,Adverbials
online,O,21,courses,amod,JJ,,Nominals
courses,O,19,had,dobj,NNS,,Objects
I,O,23,had,nsubj,PRP,,Subjects
had,O,21,courses,relcl,VBD,,Nominals
to,O,25,complete,aux,TO,,Auxiliaries
complete,O,23,had,xcomp,VB,,Complements
and,O,29,was,cc,CC,,Coordination
my,O,28,fiance,poss,PRP$,,Nominals
fiance,O,29,was,nsubj,NN,,Subjects
was,O,29,was,ROOT,VBD,,ROOT
in,O,29,was,prep,IN,,Coordination
Afghanistan,O,30,in,pobj,NNP,,Prepositions
and,O,31,Afghanistan,cc,CC,,Coordination
web,O,34,conferencing,compound,NN,,Compund
conferencing,O,31,Afghanistan,conj,NN,con ##fer ##en ##cing,Coordination
was,O,35,was,ROOT,VBD,,ROOT
the,O,39,method,det,DT,,Nominals
best,B-OP,39,method,amod,JJS,,Nominals
communication,O,39,method,compound,NN,,Compund
method,O,35,was,attr,NN,,Objects
we,O,41,had,nsubj,PRP,,Subjects
had,O,39,method,relcl,VBD,,Nominals
.,O,35,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Every,O,1,day,det,DT,,Nominals
day,O,3,had,npadvmod,NN,,Noun
I,O,3,had,nsubj,PRP,,Subjects
had,O,8,failed,ccomp,VBD,,Complements
this,O,5,computer,det,DT,,Nominals
computer,O,3,had,dobj,NN,,Objects
",",O,8,failed,punct,",",,Miscellaneous
something,O,8,failed,nsubj,NN,,Subjects
failed,B-OP,8,failed,ROOT,VBD,,ROOT
on,O,8,failed,prep,IN,,Coordination
it,O,9,on,pobj,PRP,,Prepositions
.,O,8,failed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,NNP,there ##s,ROOT
also,O,0,Theres,advmod,RB,,Adverbials
iDVD,B-ASP,0,Theres,advmod,NNP,id ##vd,Adverbials
",",O,0,Theres,punct,",",,Miscellaneous
a,O,5,program,det,DT,,Nominals
program,B-ASP,0,Theres,appos,NN,,Nominals
dedicated,B-OP,5,program,acl,VBN,,Nominals
to,O,6,dedicated,prep,IN,,Coordination
putting,O,7,to,pcomp,VBG,,Prepositions
all,O,12,media,predet,DT,,Nominals
your,O,12,media,poss,PRP$,,Nominals
favorite,O,12,media,amod,JJ,,Nominals
media,O,8,putting,dobj,NNS,,Objects
together,O,8,putting,advmod,RB,,Adverbials
-,O,15,photos,punct,HYPH,,Miscellaneous
photos,O,8,putting,dobj,NNS,,Objects
",",O,15,photos,punct,",",,Miscellaneous
recordings,O,15,photos,conj,NNS,,Coordination
",",O,17,recordings,punct,",",,Miscellaneous
video,O,20,projects,compound,NN,,Compund
projects,O,17,recordings,conj,NNS,,Coordination
into,O,20,projects,prep,IN,,Coordination
one,O,23,program,nummod,CD,,Nominals
program,B-ASP,21,into,pobj,NN,,Prepositions
so,O,28,create,mark,IN,,Compund
that,O,28,create,mark,IN,,Compund
you,O,28,create,nsubj,PRP,,Subjects
can,O,28,create,aux,MD,,Auxiliaries
create,O,8,putting,advcl,VB,,Adverbials
the,O,31,memoir,det,DT,,Nominals
perfect,B-OP,31,memoir,amod,JJ,,Nominals
memoir,O,28,create,dobj,NN,,Objects
for,O,28,create,dative,IN,,Objects
your,O,34,parents,poss,PRP$,,Nominals
parents,O,32,for,pobj,NNS,,Prepositions
",",O,34,parents,punct,",",,Miscellaneous
family,O,34,parents,conj,NN,,Coordination
",",O,36,family,punct,",",,Miscellaneous
siblings,O,36,family,conj,NNS,,Coordination
",",O,38,siblings,punct,",",,Miscellaneous
and,O,38,siblings,cc,CC,,Coordination
any,O,43,person,det,DT,,Nominals
other,O,43,person,amod,JJ,,Nominals
person,O,38,siblings,conj,NN,,Coordination
important,O,43,person,amod,JJ,,Nominals
in,O,44,important,prep,IN,,Coordination
your,O,47,life,poss,PRP$,,Nominals
life,O,45,in,pobj,NN,,Prepositions
that,O,51,be,mark,IN,,Compund
there,O,51,be,expl,EX,,Subjects
may,O,51,be,aux,MD,,Auxiliaries
be,O,28,create,ccomp,VB,,Complements
.,O,0,Theres,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,8,last,cc,CC,,Coordination
the,O,2,warranty,det,DT,,Nominals
warranty,B-ASP,8,last,nsubj,NN,warrant ##y,Subjects
on,O,2,warranty,prep,IN,,Coordination
this,O,6,pro,det,DT,,Nominals
macbook,O,6,pro,compound,NN,mac ##book,Compund
pro,O,3,on,pobj,FW,,Prepositions
can,O,8,last,aux,MD,,Auxiliaries
last,O,8,last,ROOT,VB,,ROOT
up,O,11,5,quantmod,IN,,Miscellaneous
to,O,11,5,quantmod,TO,,Miscellaneous
5,O,12,years,nummod,CD,,Nominals
years,O,8,last,npadvmod,NNS,,Noun
or,O,12,years,cc,CC,,Coordination
1000,O,17,cycles,nummod,CD,,Nominals
battery,O,17,cycles,compound,NN,,Compund
recharge,O,17,cycles,compound,NN,rec ##har ##ge,Compund
cycles,O,12,years,conj,NNS,,Coordination
.,O,8,last,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,1,Complied,punct,:,,Miscellaneous
Complied,O,14,got,advcl,VBN,,Adverbials
to,O,1,Complied,prep,IN,,Coordination
their,O,4,protocol,poss,PRP$,,Nominals
protocol,O,2,to,pobj,NN,,Prepositions
",",O,1,Complied,punct,",",,Miscellaneous
called,O,1,Complied,dep,VBN,,Miscellaneous
number,O,6,called,oprd,NN,,Objects
",",O,1,Complied,punct,",",,Miscellaneous
made,O,1,Complied,dep,VBN,,Miscellaneous
"""",O,11,case,punct,``,,Miscellaneous
case,O,9,made,dobj,NN,,Objects
"""",O,11,case,punct,'',,Miscellaneous
",",O,14,got,punct,",",,Miscellaneous
got,O,14,got,ROOT,VBD,,ROOT
an,O,17,address,det,DT,,Nominals
email,O,17,address,compound,NN,,Compund
address,O,14,got,dobj,NN,,Objects
to,O,19,send,aux,TO,,Auxiliaries
send,O,17,address,acl,VB,,Nominals
complaint,O,19,send,dobj,NN,,Objects
.,O,14,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,system,det,DT,,Nominals
system,O,2,came,nsubj,NN,,Subjects
came,O,2,came,ROOT,VBD,,ROOT
loaded,O,2,came,acomp,VBN,,Complements
with,O,3,loaded,prep,IN,,Coordination
Windows,B-ASP,7,Starter,nmod,NNP,,Nominals
7,I-ASP,7,Starter,nummod,CD,,Nominals
Starter,I-ASP,4,with,pobj,NNP,,Prepositions
.,O,2,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Im,O,1,glad,advmod,UH,,Adverbials
glad,B-OP,1,glad,ROOT,JJ,,ROOT
that,O,4,has,mark,IN,,Compund
it,O,4,has,nsubj,PRP,,Subjects
has,O,1,glad,ccomp,VBZ,,Complements
such,O,7,features,amod,JJ,,Nominals
great,B-OP,7,features,amod,JJ,,Nominals
features,B-ASP,4,has,dobj,NNS,,Objects
in,O,7,features,prep,IN,,Coordination
it,O,8,in,pobj,PRP,,Prepositions
.,O,1,glad,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,OS,det,DT,,Nominals
OS,B-ASP,2,is,nsubj,NNP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
easy,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
offers,O,2,is,conj,VBZ,,Coordination
all,O,8,kinds,det,DT,,Nominals
kinds,O,6,offers,dobj,NNS,,Objects
of,O,8,kinds,prep,IN,,Coordination
surprises,O,9,of,pobj,NNS,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
this,O,1,got,dobj,DT,,Objects
at,O,1,got,prep,IN,,Coordination
an,O,6,price,det,DT,,Nominals
amazing,B-OP,6,price,amod,JJ,,Nominals
price,B-ASP,3,at,pobj,NN,,Prepositions
from,O,6,price,prep,IN,,Coordination
Amazon,O,7,from,pobj,NNP,,Prepositions
and,O,11,arrived,cc,CC,,Coordination
it,O,11,arrived,nsubj,PRP,,Subjects
arrived,O,11,arrived,ROOT,VBD,,ROOT
just,O,13,in,advmod,RB,,Adverbials
in,O,11,arrived,prep,IN,,Coordination
time,O,13,in,pobj,NN,,Prepositions
.,O,11,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,product,det,DT,,Nominals
first,O,5,product,amod,JJ,,Nominals
Apple,O,5,product,compound,NNP,,Compund
product,O,1,is,attr,NN,,Objects
that,O,9,purchased,dobj,WDT,,Objects
I,O,9,purchased,nsubj,PRP,,Subjects
have,O,9,purchased,aux,VBP,,Auxiliaries
purchased,O,5,product,relcl,VBN,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,plan,nsubj,PRP,,Subjects
do,O,3,plan,aux,VBP,,Auxiliaries
not,O,3,plan,neg,RB,,Negation
plan,O,3,plan,ROOT,VB,,ROOT
on,O,3,plan,prep,IN,,Coordination
going,O,4,on,pcomp,VBG,,Prepositions
back,O,5,going,advmod,RB,,Adverbials
.,O,3,plan,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,product,det,DT,,Nominals
product,O,1,love,dobj,NN,,Objects
because,O,6,is,mark,IN,,Compund
it,O,6,is,nsubj,PRP,,Subjects
is,O,1,love,advcl,VBZ,,Adverbials
Toshiba,O,6,is,attr,NNP,to ##shi ##ba,Objects
and,O,7,Toshiba,cc,CC,,Coordination
its,O,10,15.6,poss,PRP$,,Nominals
15.6,O,7,Toshiba,conj,CD,15 . 6,Coordination
"""",O,1,love,punct,'',,Miscellaneous
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,price,det,DT,,Nominals
price,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
200,O,4,dollars,nummod,CD,,Nominals
dollars,O,5,down,npadvmod,NNS,,Noun
down,O,2,is,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,fall,det,DT,,Nominals
only,O,3,fall,amod,JJ,,Nominals
down,B-OP,3,fall,amod,JJ,,Nominals
fall,I-OP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
that,O,7,has,mark,IN,,Compund
it,O,7,has,nsubj,PRP,,Subjects
has,O,4,is,ccomp,VBZ,,Complements
no,B-OP,10,drive,det,DT,,Nominals
cd,B-ASP,10,drive,compound,NN,,Compund
drive,I-ASP,7,has,dobj,NN,,Objects
but,O,13,found,cc,CC,,Coordination
i,O,13,found,nsubj,PRP,,Subjects
found,O,13,found,ROOT,VBD,,ROOT
that,O,16,are,mark,IN,,Compund
they,O,16,are,nsubj,PRP,,Subjects
are,O,13,found,ccomp,VBP,,Complements
very,O,18,cheap,advmod,RB,,Adverbials
cheap,B-OP,16,are,acomp,JJ,,Complements
to,O,20,by,aux,IN,,Auxiliaries
by,O,16,are,prep,RB,,Coordination
and,O,20,by,cc,CC,,Coordination
also,O,20,by,conj,RB,,Coordination
very,O,24,portable,advmod,RB,,Adverbials
portable,B-OP,25,making,amod,JJ,,Nominals
making,O,20,by,conj,NN,,Coordination
this,O,29,friend,det,DT,,Nominals
the,O,29,friend,det,DT,,Nominals
best,B-OP,29,friend,amod,JJS,,Nominals
friend,O,41,have,dobj,NN,,Objects
to,O,29,friend,prep,IN,,Coordination
someone,O,30,to,pobj,NN,,Prepositions
who,O,35,looking,nsubj,WP,,Subjects
is,O,35,looking,aux,VBZ,,Auxiliaries
always,O,35,looking,advmod,RB,,Adverbials
looking,O,31,someone,relcl,VBG,,Nominals
for,O,35,looking,prep,IN,,Coordination
more,B-OP,38,space,amod,JJR,,Nominals
space,O,36,for,pobj,NN,,Prepositions
then,O,41,have,advmod,RB,,Adverbials
they,O,41,have,nsubj,PRP,,Subjects
have,O,41,have,ROOT,VBP,,ROOT
.,O,41,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THIS,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
what,O,8,be,dobj,WP,,Objects
a,O,4,laptop,det,DT,,Nominals
laptop,O,6,supposed,nsubjpass,NN,,Subjects
is,O,6,supposed,auxpass,VBZ,,Auxiliaries
supposed,O,1,is,ccomp,VBN,,Complements
to,O,8,be,aux,TO,,Auxiliaries
be,O,6,supposed,xcomp,VB,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,shop,det,DT,,Nominals
shop,O,4,push,nsubj,NN,,Subjects
will,O,4,push,aux,MD,,Auxiliaries
definitely,O,4,push,advmod,RB,,Adverbials
push,O,4,push,ROOT,VB,,ROOT
the,O,6,problem,det,DT,,Nominals
problem,O,4,push,dobj,NN,,Objects
to,O,4,push,prep,IN,,Coordination
the,O,10,center,det,DT,,Nominals
service,B-ASP,10,center,compound,NN,,Compund
center,I-ASP,7,to,pobj,NN,,Prepositions
.,O,4,push,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,1,improved,nsubj,PRP,,Subjects
improved,O,1,improved,ROOT,VBD,,ROOT
nothing,B-OP,1,improved,dobj,NN,,Objects
else,O,2,nothing,advmod,RB,,Adverbials
such,O,5,as,amod,JJ,,Nominals
as,O,2,nothing,prep,IN,,Coordination
Resolution,B-ASP,5,as,pobj,NNP,,Prepositions
",",O,6,Resolution,punct,",",,Miscellaneous
appearance,B-ASP,6,Resolution,conj,NN,,Coordination
",",O,8,appearance,punct,",",,Miscellaneous
cooling,B-ASP,11,system,amod,VBG,,Nominals
system,I-ASP,8,appearance,conj,NN,,Coordination
",",O,11,system,punct,",",,Miscellaneous
graphics,B-ASP,14,card,compound,NNS,,Compund
card,I-ASP,11,system,conj,NN,,Coordination
",",O,14,card,punct,",",,Miscellaneous
etc,O,14,card,conj,FW,,Coordination
.,O,1,improved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anyway,O,12,stopped,intj,UH,,Miscellaneous
",",O,12,stopped,punct,",",,Miscellaneous
in,O,12,stopped,prep,IN,,Coordination
early,O,4,July,amod,JJ,,Nominals
July,O,2,in,pobj,NNP,,Prepositions
of,O,4,July,prep,IN,,Coordination
this,O,7,year,det,DT,,Nominals
year,O,5,of,pobj,NN,,Prepositions
",",O,12,stopped,punct,",",,Miscellaneous
the,O,11,burner,det,DT,,Nominals
DVD,B-ASP,11,burner,compound,NN,,Compund
burner,I-ASP,12,stopped,nsubj,NN,burn ##er,Subjects
stopped,O,12,stopped,ROOT,VBD,,ROOT
working,O,12,stopped,xcomp,VBG,,Complements
",",O,12,stopped,punct,",",,Miscellaneous
and,O,12,stopped,cc,CC,,Coordination
the,O,17,computer,det,DT,,Nominals
computer,O,18,stared,nsubj,NN,,Subjects
stared,O,12,stopped,conj,VBD,,Coordination
having,O,18,stared,xcomp,VBG,,Complements
issues,B-OP,19,having,dobj,NNS,,Objects
with,O,19,having,prep,IN,,Coordination
power,B-ASP,23,supply,compound,NN,,Compund
supply,I-ASP,21,with,pobj,NN,,Prepositions
.,O,18,stared,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,Mac,det,DT,,Nominals
Mac,O,1,love,dobj,NNP,,Objects
so,B-OP,5,much,advmod,RB,,Adverbials
much,I-OP,6,better,advmod,RB,,Adverbials
better,I-OP,1,love,advmod,JJR,,Adverbials
than,O,6,better,prep,IN,,Coordination
my,O,10,PC,poss,PRP$,,Nominals
work,O,10,PC,compound,NN,,Compund
PC,O,7,than,pobj,NN,,Prepositions
!,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
On,O,11,decided,prep,IN,,Coordination
the,O,3,day,det,DT,,Nominals
twelfth,O,3,day,amod,JJ,,Nominals
day,O,0,On,pobj,NN,,Prepositions
that,O,6,had,advmod,WDT,,Adverbials
I,O,6,had,nsubj,PRP,,Subjects
had,O,0,On,meta,VBD,,Miscellaneous
the,O,8,notebook,det,DT,,Nominals
notebook,O,6,had,dobj,NN,,Objects
",",O,11,decided,punct,",",,Miscellaneous
I,O,11,decided,nsubj,PRP,,Subjects
decided,O,11,decided,ROOT,VBD,,ROOT
to,O,13,go,aux,TO,,Auxiliaries
go,O,11,decided,xcomp,VB,,Complements
to,O,13,go,prep,IN,,Coordination
Dell,O,17,website,poss,NNP,,Nominals
's,O,15,Dell,case,POS,' s,Compund
website,O,14,to,pobj,NN,,Prepositions
and,O,13,go,cc,CC,,Coordination
update,O,13,go,conj,VB,,Coordination
it,O,19,update,dobj,PRP,,Objects
.,O,11,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,7,have,cc,CC,,Coordination
for,O,7,have,prep,IN,,Coordination
those,O,1,for,pobj,DT,,Prepositions
of,O,2,those,prep,IN,,Coordination
you,O,3,of,pobj,PRP,,Prepositions
that,O,6,dont,nsubj,WDT,,Subjects
dont,O,2,those,relcl,VBP,don ##t,Nominals
have,O,7,have,ROOT,VB,,ROOT
a,O,9,mac,det,DT,,Nominals
mac,O,7,have,dobj,NN,,Objects
and,O,7,have,cc,CC,,Coordination
are,O,7,have,conj,VBP,,Coordination
still,O,11,are,advmod,RB,,Adverbials
on,O,11,are,prep,IN,,Coordination
the,O,15,PC,det,DT,,Nominals
PC,O,17,this,poss,NN,,Nominals
's,O,15,PC,case,POS,' s,Compund
this,O,18,is,nsubj,DT,,Subjects
is,O,7,have,conj,VBZ,,Coordination
a,O,21,foot,det,DT,,Nominals
good,B-OP,21,foot,amod,JJ,,Nominals
foot,O,18,is,attr,NN,,Objects
in,O,21,foot,prep,IN,,Coordination
the,O,24,door,det,DT,,Nominals
door,O,22,in,pobj,NN,,Prepositions
into,O,21,foot,prep,IN,,Coordination
mac,O,25,into,pobj,NNP,,Prepositions
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
right,O,3,out,advmod,RB,,Adverbials
out,O,1,went,advmod,RB,,Adverbials
and,O,1,went,cc,CC,,Coordination
purchased,O,1,went,conj,VBD,,Coordination
another,O,7,laptop,det,DT,,Nominals
laptop,O,5,purchased,dobj,NN,,Objects
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,say,dobj,WP,,Objects
can,O,3,say,aux,MD,,Auxiliaries
I,O,3,say,nsubj,PRP,,Subjects
say,O,3,say,ROOT,VB,,ROOT
.,O,3,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,4,running,advmod,RB,,Adverbials
though,O,4,running,mark,IN,,Compund
it,O,4,running,nsubj,PRP,,Subjects
is,O,4,running,aux,VBZ,,Auxiliaries
running,O,4,running,ROOT,VBG,,ROOT
Snow,B-ASP,6,Leopard,compound,NNP,,Compund
Leopard,I-ASP,4,running,dobj,NNP,,Objects
",",O,6,Leopard,punct,",",,Miscellaneous
2.4,O,9,GHz,nummod,CD,2 . 4,Nominals
GHz,O,10,C2D,compound,NNS,,Compund
C2D,O,11,is,nsubj,NN,c2 ##d,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
a,O,13,bit,det,DT,,Nominals
bit,O,11,is,attr,NN,,Objects
of,O,13,bit,prep,IN,,Coordination
an,O,17,CPU,det,DT,,Nominals
antiquated,B-OP,17,CPU,amod,JJ,anti ##qua ##ted,Nominals
CPU,B-ASP,14,of,pobj,NN,,Prepositions
and,O,11,is,cc,CC,,Coordination
thus,O,25,appear,advmod,RB,,Adverbials
the,O,23,wheel,det,DT,,Nominals
occasional,B-OP,23,wheel,amod,JJ,,Nominals
spinning,O,23,wheel,compound,NN,,Compund
wheel,O,25,appear,nsubj,NN,,Subjects
would,O,25,appear,aux,MD,,Auxiliaries
appear,O,11,is,conj,VB,,Coordination
when,O,27,running,advmod,WRB,,Adverbials
running,O,25,appear,advcl,VBG,,Adverbials
Office,B-ASP,29,Mac,compound,NNP,,Compund
Mac,I-ASP,30,applications,compound,NNP,,Compund
applications,I-ASP,27,running,dobj,NNS,,Objects
such,O,32,as,amod,JJ,,Nominals
as,O,30,applications,prep,IN,,Coordination
Word,B-ASP,32,as,pobj,NNP,,Prepositions
or,O,33,Word,cc,CC,,Coordination
Excel,B-ASP,33,Word,conj,NNP,,Coordination
.,O,25,appear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,PRP,,Subjects
upgraded,O,1,upgraded,ROOT,VBD,,ROOT
from,O,1,upgraded,prep,IN,,Coordination
a,O,7,laptop,det,DT,,Nominals
5,O,5,year,nummod,CD,,Nominals
year,O,6,old,npadvmod,NN,,Noun
old,O,7,laptop,amod,JJ,,Nominals
laptop,O,2,from,pobj,NN,,Prepositions
and,O,1,upgraded,cc,CC,,Coordination
was,O,1,upgraded,conj,VBD,,Coordination
amazed,B-OP,9,was,acomp,JJ,,Complements
to,O,12,find,aux,TO,,Auxiliaries
find,O,10,amazed,xcomp,VB,,Complements
out,O,12,find,prt,RP,,Compund
that,O,17,is,mark,IN,,Compund
this,O,16,computer,det,DT,,Nominals
computer,O,17,is,nsubj,NN,,Subjects
is,O,12,find,ccomp,VBZ,,Complements
much,O,19,slower,advmod,RB,,Adverbials
slower,B-OP,17,is,acomp,JJR,,Complements
then,O,17,is,advmod,RB,,Adverbials
my,O,23,laptop,poss,PRP$,,Nominals
old,O,23,laptop,amod,JJ,,Nominals
laptop,O,17,is,attr,NN,,Objects
.,O,1,upgraded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,ease,poss,PRP$,,Nominals
ease,B-OP,11,be,nsubj,NN,,Subjects
of,O,1,ease,prep,IN,,Coordination
use,B-ASP,2,of,pobj,NN,,Prepositions
and,O,1,ease,cc,CC,,Coordination
the,O,7,service,det,DT,,Nominals
top,B-OP,7,service,amod,JJ,,Nominals
service,B-ASP,1,ease,conj,NN,,Coordination
from,O,7,service,prep,IN,,Coordination
Apple,O,8,from,pobj,NNP,,Prepositions
-,O,11,be,punct,:,,Miscellaneous
be,O,27,beat,ccomp,VB,,Complements
it,O,11,be,dobj,PRP,,Objects
their,O,15,assistance,poss,PRP$,,Nominals
phone,B-ASP,15,assistance,compound,NN,,Compund
assistance,I-ASP,11,be,attr,NN,,Objects
or,O,15,assistance,cc,CC,,Coordination
bellying,O,15,assistance,conj,VBG,belly ##ing,Coordination
up,O,17,bellying,prt,RP,,Compund
to,O,17,bellying,prep,IN,,Coordination
the,O,22,bar,det,DT,,Nominals
genius,B-ASP,22,bar,compound,NN,,Compund
bar,I-ASP,19,to,pobj,NN,,Prepositions
-,O,27,beat,punct,:,,Miscellaneous
can,O,27,beat,aux,MD,,Auxiliaries
not,O,27,beat,neg,RB,,Negation
be,O,27,beat,auxpass,VB,,Auxiliaries
beat,O,27,beat,ROOT,VBN,,ROOT
.,O,27,beat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,liked,nsubj,PRP,,Subjects
liked,B-OP,1,liked,ROOT,VBD,,ROOT
the,O,4,body,det,DT,,Nominals
aluminum,B-ASP,4,body,compound,NN,,Compund
body,I-ASP,1,liked,dobj,NN,,Objects
.,O,1,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Am,O,0,Am,ROOT,VBP,,ROOT
very,O,2,glad,advmod,RB,,Adverbials
glad,B-OP,0,Am,acomp,JJ,,Complements
I,O,4,bought,nsubj,PRP,,Subjects
bought,O,2,glad,ccomp,VBD,,Complements
it,O,4,bought,dobj,PRP,,Objects
",",O,5,it,punct,",",,Miscellaneous
great,B-OP,8,netbook,amod,JJ,,Nominals
netbook,O,5,it,conj,NN,net ##book,Coordination
",",O,8,netbook,punct,",",,Miscellaneous
low,B-OP,11,price,amod,JJ,,Nominals
price,B-ASP,8,netbook,conj,NN,,Coordination
.,O,0,Am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
definitely,O,1,is,advmod,RB,,Adverbials
a,O,4,computer,det,DT,,Nominals
computer,O,1,is,attr,NN,,Objects
worth,B-OP,4,computer,amod,JJ,,Nominals
the,O,7,money,det,DT,,Nominals
money,O,5,worth,npadvmod,NN,,Noun
;,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,2,came,cc,CC,,Coordination
it,O,2,came,nsubj,PRP,,Subjects
came,O,2,came,ROOT,VBD,,ROOT
