TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
jukebox,I-ASP,3~1~2,nomad~using~the,ARG1~ARG2~BV,NN,ju ##ke ##box
is,O,_,_,_,_,
easy,B-OP,6,easy,ROOT,JJ,
and,O,_,_,_,_,
uncomplicated,B-OP,6,easy,_and_c,JJ,un ##com ##pl ##icated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
retraction,O,1~0,:~retraction,ARG1~ROOT,NN,re ##tra ##ction
:,O,_,_,_,:,
said,O,0,retraction,conj,VBD,
mine,O,4,had,ARG1,PRP,
had,O,7~2,:~said,ARG1~ARG2,VBD,
silver,O,_,_,_,NN,
plate,O,5~4,silver~had,ARG1~ARG2,NN,
:,O,_,_,_,:,
it,O,10,have,ARG1,PRP,
does,O,_,_,_,_,
have,O,2,said,conj,VB,
display,B-ASP,10,have,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
positive,O,_,_,_,JJ,
reviews,O,4~3~2,positive~the~with,ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,ARG1,PRP,
also,O,1,also,ROOT,RB,
does,O,_,_,_,_,
n't,O,1,also,ARG1,RB,n ' t
have,O,3,n't,neg,VBP,
voice,B-ASP,_,_,_,NN,
activated,I-ASP,5,voice,compound,VBN,
dialing,I-ASP,4~10~6,have~minus~activated,ARG2~appos~ARG2,VBG,dial ##ing
.,O,_,_,_,_,
big,O,_,_,_,JJ,
minus,B-OP,9,big,ARG1,NN,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
simple,O,_,_,_,JJ,
point,O,0~1,for~simple,ARG2~ARG1,NN,
and,O,_,_,_,_,
shoot,O,0,for,_and_c,NN,
photography,O,4,shoot,ARG2,NN,
",",O,_,_,_,_,
consider,O,0~7,for~consider,ARG1~ROOT,VB,
a,O,_,_,_,DT,
cheaper,O,_,_,_,JJR,
digital,O,9~7~8,cheaper~consider~a,ARG1~ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,makes,ARG1,WP,
makes,O,11,is,ARG1,VBZ,
the,O,_,_,_,DT,
focus-lock,O,_,_,_,JJ,focus - lock
lag,O,3~1~2,focus-lock~makes~the,compound~ARG2~BV,NN,la ##g
time,O,4,lag,ARG2,NN,
something,O,10,with,ARG2,NN,
i,O,9,live,ARG1,PRP,
can,O,_,_,_,MD,
live,O,8~10,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,DT,
extreme,B-OP,_,_,_,JJ,
depth,B-ASP,11~22~12~17~13,is~shoot~the~obtainable~extreme,ARG2~ARG1~BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
field,B-ASP,14,depth,ARG1,NN,
obtainable,O,18,with,ARG1,JJ,obtain ##able
with,O,_,_,_,IN,
these,O,_,_,_,DT,
point,O,19~18,these~with,BV~ARG2,NN,
and,O,_,_,_,_,
shoot,O,24,at,ARG1,NN,
digicams,O,22,shoot,ARG2,NNS,dig ##ica ##ms
at,O,_,_,_,IN,
f8,O,24,at,ARG2,NN,f ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,0,whe,ROOT,VB,w ##he
you,O,2,transfer,ARG1,PRP,
transfer,O,0,whe,ARG2,VB,
your,O,_,_,_,PRP$,
songs,O,2~3,transfer~your,ARG2~poss,NNS,
to,O,_,_,_,_,
the,O,_,_,_,DT,
jukebox,O,2~6,transfer~the,ARG4~BV,NN,ju ##ke ##box
",",O,_,_,_,_,
it,O,10~21,dumps~sorts,ARG1~ARG1,PRP,
dumps,O,0,whe,conj,VBZ,dump ##s
all,O,14~10,into~dumps,ARG1~ARG2,DT,
of,O,_,_,_,_,
them,O,11,all,part,PRP,
into,O,10,dumps,ARG3,IN,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
folder,O,15~14~16,a~into~single,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
sorts,O,10~23,dumps~by,_and+then_c~ARG1,VBZ,
them,O,21,sorts,ARG2,PRP,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
id3,O,24~23,the~by,BV~ARG2,NN,id ##3
tags.,O,_,_,_,.,tags .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,0,amazon,ROOT,NN,
",",O,_,_,_,_,
do,O,0,amazon,conj,VB,
your,O,_,_,_,PRP$,
customers,O,3~2,your~do,poss~ARG3,NNS,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
favor,O,6~5~2,big~a~do,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,do,conj,RB,n ' t
carry,O,10,n't,neg,VB,
this,O,_,_,_,DT,
item,O,11~12,carry~this,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
give,O,11,carry,_and_c,VB,
them,O,16,give,ARG3,PRP,
refunds,O,16,give,ARG2,NNS,ref ##unds
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,long,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
so,O,_,_,_,RB,
long,O,3,so,comp_so,RB,
since,O,3,so,than,IN,
i,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,5,since,ARG2,VBD,
a,O,_,_,_,DT,
program,O,9~12~8,a~shut~had,BV~ARG2~ARG2,NN,
not,O,_,_,_,RB,
shut,O,14~16~11,on~in~not,ARG1~ARG1~neg,VBD,
down,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,14,on,ARG2,PRP,
in,O,_,_,_,IN,
windows,O,16,in,ARG2,NNS,
that,O,_,_,_,_,
i,O,22,noticed,ARG1,PRP,
hardly,O,3,so,than,RB,
even,O,_,_,_,RB,
noticed,O,20~21,hardly~even,ARG1~ARG1,VBN,
that,O,_,_,_,_,
it,O,25,happened,ARG1,PRP,
happened,O,22,noticed,ARG2,VBD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
had,O,6~2,till~n't,ARG1~neg,VBD,
any,O,_,_,_,DT,
problem,O,3~4,had~any,ARG2~BV,NN,
till,O,_,_,_,IN,
now,O,6,till,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
minute,O,2~0~4,a~after~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
trying,O,4,of,ARG2,VBG,
to,O,_,_,_,_,
tell,O,5,trying,ARG2,VB,
me,O,7,tell,ARG2,PRP,
that,O,_,_,_,_,
most,O,_,_,_,JJS,
people,O,12~10,use~most,ARG1~BV,NNS,
use,O,7,tell,ARG3,VBP,
the,O,_,_,_,DT,
lcd,O,12~13,use~the,ARG2~BV,NN,
and,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
view,O,_,_,_,NN,
finder,O,17~18~14,the~view~lcd,BV~compound~_and+not_c,NN,find ##er
",",O,_,_,_,_,
they,O,23,admitted,ARG1,PRP,
finally,O,_,_,_,RB,
admitted,O,22~0~23,finally~after~admitted,ARG1~ARG1~ROOT,VBD,
",",O,_,_,_,_,
it,O,26,was,ARG1,PRP,
was,O,23,admitted,ARG2,VBD,
a,O,_,_,_,DT,
design,O,_,_,_,NN,
flaw,O,27~26~28~30,a~was~design~in,BV~ARG2~compound~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,30~31,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,.,
for,O,_,_,_,IN,
now,O,1,for,ARG2,RB,
it,O,_,_,_,_,
appears,O,1,for,ARG1,VBZ,
that,O,_,_,_,_,
this,O,_,_,_,DT,
player,O,6~10,this~play,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,4,appears,ARG1,JJ,n ' t
play,O,9~11~12,n't~well~with,neg~ARG1~ARG1,VB,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
itunes,B-ASP,12,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~2~9,left~have~have,ARG1~ARG1~ARG1,PRP,
still,O,_,_,_,RB,
have,O,1~2,still~have,ARG1~ROOT,VBP,
over,O,_,_,_,_,
19gb,O,2,have,ARG2,NN,19 ##gb
left,O,2,have,conj,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
already,O,_,_,_,RB,
have,O,8~2,already~have,ARG1~_and_c,VBP,
over,O,_,_,_,_,
200,O,_,_,_,CD,
cd,O,_,_,_,NNS,
's,O,9~11~12~14,have~200~cd~on,ARG2~ARG1~compound~ARG1,NNS,' s
on,O,_,_,_,IN,
it,O,14,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
",",O,_,_,_,_,
however,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,3~7,gain~prompt,ARG1~ARG1,NN,zen ##nx
hopefully,O,_,_,_,RB,
will,O,_,_,_,_,
gain,O,1~3,hopefully~gain,ARG1~ROOT,VB,
market,O,5,share,mwe,NN,
share,O,3,gain,ARG2,NN,
and,O,_,_,_,_,
prompt,O,3,gain,_and_c,VB,
arrogant,O,_,_,_,JJ,
apple,O,8~7~11~14,arrogant~prompt~lower~enable,ARG1~ARG2~ARG1~ARG1,NN,
to,O,_,_,_,_,
lower,O,7,prompt,ARG3,JJR,
prices,O,11,lower,ARG2,NNS,
and,O,_,_,_,_,
enable,O,11,lower,_and_c,VB,
consumers,O,14~17,enable~replace,ARG2~ARG1,NNS,
to,O,_,_,_,_,
replace,O,14,enable,ARG3,VB,
the,O,_,_,_,DT,
battery,O,18~17,the~replace,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
thing,B-ASP,0~3,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
i,O,8~11~21~6,use~pick~listen~like,ARG1~ARG1~ARG1~ARG1,PRP,
like,O,3,great,conj,VBP,
to,O,_,_,_,_,
use,O,6,like,ARG2,VB,
it,O,8,use,ARG2,PRP,
to,O,_,_,_,_,
pick,O,8,use,ARG3,VB,
up,O,_,_,_,_,
tough,O,_,_,_,JJ,
stains,O,15~11~13,on~pick~tough,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
countertop,O,15~16,on~my,ARG2~poss,NN,counter ##top
and,O,_,_,_,_,
also,O,_,_,_,_,
to,O,_,_,_,_,
listen,O,11,pick,_and+then_c,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
8-track,O,_,_,_,JJ,8 - track
records,O,24~25~23~21,old~8-track~my~listen,ARG1~compound~poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
g3,O,0~1~2,the~canon~g3,BV~compound~ROOT,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,_,_,_,NN,
apex,O,2,money,compound,NN,
machines,O,1~3~5,the~apex~have,BV~compound~ARG1,NNS,
have,O,0~5,for~have,ARG1~ROOT,VBP,
good,B-OP,_,_,_,JJ,
features,B-ASP,6~5,good~have,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,18,so,ARG1,VBP,
a,O,_,_,_,DT,
long-time,O,_,_,_,JJ,long - time
user,O,1~3~2,am~long-time~a,ARG2~compound~BV,NN,
of,O,_,_,_,_,
highly,O,_,_,_,RB,
responsive,O,6,highly,ARG1,JJ,
film,O,_,_,_,NN,
slrs,O,8~4~7,film~user~responsive,compound~ARG1~ARG1,NNS,sl ##rs
and,O,_,_,_,_,
professional,O,_,_,_,JJ,
quality,O,11,professional,ARG1,NN,
external,O,_,_,_,JJ,
flash,O,_,_,_,NN,
equipment,O,12~13~14~9,quality~external~flash~slrs,compound~ARG1~compound~_and_c,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
so,O,17~18,just~so,ARG1~ROOT,RB,
you,O,20,know,ARG1,PRP,
know,O,18,so,ARG2,VBP,
my,O,_,_,_,PRP$,
bias,O,21~20,my~know,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
items,O,12~8~2~18~4~13,looked~at~one~ring~those~cool,ARG1~ARG1~part~ARG1~BV~ARG1,NNS,
that,O,_,_,_,_,
",",O,_,_,_,_,
at,O,_,_,_,IN,
first,O,_,_,_,JJ,
glance,O,9~8,first~at,ARG1~ARG2,NN,
",",O,_,_,_,_,
looked,O,_,_,_,VBD,
cool,O,12,looked,ARG2,JJ,
but,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,12,looked,_but_c,NN,n ' t
really,O,16,n't,neg,RB,
ring,O,17~21,really~with,ARG1~ARG1,VB,
a,O,_,_,_,DT,
bell,O,19~18,a~ring,BV~ARG2,NN,
with,O,_,_,_,IN,
me,O,21,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
features,O,0,features,ROOT,NNS,
and,O,_,_,_,_,
looks,O,0,features,_and_c,VBZ,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,3~4~7,this~dvd~overpriced,BV~compound~ARG1,NN,
is,O,_,_,_,_,
overpriced,O,8,had,ARG1,VBN,over ##pr ##ice ##d
had,O,0,features,conj,VBD,
it,O,10,come,ARG1,PRP,
come,O,8~11,had~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
sony,O,11,with,ARG2,JJ,
or,O,_,_,_,_,
one,O,12,sony,_or_c,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
top,O,_,_,_,JJ,
brand,O,_,_,_,NN,
names,O,17~18~16~19~14,other~top~the~brand~one,ARG1~ARG1~BV~compound~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nikon,B-ASP,_,_,_,NN,nik ##on
coolpix,I-ASP,1,nikon,compound,NN,cool ##pi ##x
4300,I-ASP,0~5~2,the~wonderful~coolpix,BV~ARG1~compound,CD,430 ##0
is,O,_,_,_,_,
wonderful,B-OP,5,wonderful,ROOT,JJ,
--,O,_,_,_,_,- -
easy,B-OP,9~5,use~wonderful,ARG2~conj,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
",",O,_,_,_,_,
high,B-OP,_,_,_,JJ,
quality,B-ASP,11~7,high~easy,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
compact,B-OP,16~7,in~easy,ARG1~_and_c,JJ,
in,O,_,_,_,IN,
size,B-ASP,16,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3~7~10,the~quick~use~found,BV~ARG1~ARG2~ARG2,NN,
is,O,_,_,_,_,
quick,B-OP,3,quick,ROOT,JJ,
&,O,_,_,_,_,
easy,B-OP,3,quick,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,5,easy,ARG1,VB,
&,O,_,_,_,_,
i,O,10,found,ARG1,_,
found,O,5,easy,_and_c,VBD,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
process,O,16~12~11~10,mastered~entire~the~found,ARG2~ARG1~BV~ARG2,NN,
very,O,_,_,_,RB,
easily,B-OP,14,very,ARG1,RB,
mastered,B-ASP,10~15,found~easily,ARG3~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16~4,able~got~take,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
take,O,2,able,ARG2,VB,
great,B-OP,_,_,_,JJ,
photos,B-ASP,5~4~7,great~take~of,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,_,
4th,O,_,_,_,JJ,
of,O,_,_,_,_,
july,O,_,_,_,RB,
fire,O,11,july,ARG1,NN,
works,O,9~12,4th~fire,part~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
got,O,2,able,_and_c,VBD,
some,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
shots,B-ASP,18~16~17,amazing~got~some,ARG1~ARG2~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
kids,O,21~19~23,the~shots~playing,BV~ARG1~ARG1,NNS,
playing,O,24,with,ARG1,VBG,
with,O,_,_,_,IN,
sparklers,O,24,with,ARG2,NNS,sparkle ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
was,O,_,_,_,_,
impossible,O,2,impossible,ROOT,JJ,
to,O,_,_,_,_,
do,O,2~6,impossible~before,ARG1~ARG1,VB,
so,O,_,_,_,_,
before,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
camera,B-ASP,0~1,great~camera,ARG1~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,5~4,the~for,BV~ARG2,NN,
you,O,10,beat,ARG1,PRP,
can,O,9,'t,neg,MD,
't,O,_,_,_,RB,' t
beat,O,8~4,can~for,ARG1~ARG1,VB,
it,O,10,beat,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,return,ARG1,PRP,
had,O,9,because,ARG1,VBD,
to,O,_,_,_,_,
return,O,1,had,ARG1,VB,
the,O,_,_,_,DT,
remote,B-ASP,3~4~6,return~the~on,ARG2~BV~ARG1,JJ,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,6~7,on~this,ARG2~BV,NN,
because,O,9,because,ROOT,IN,
it,O,14,defective,ARG1,PRP,
appeared,O,9,because,ARG2,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
defective,B-OP,11,appeared,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
xtra,O,0~2,the~improves,BV~ARG1,NN,x ##tra
improves,O,7~3~2,with~upon~improves,ARG1~ARG1~ROOT,VBZ,
upon,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
nx,O,3~4~5,upon~the~zen,ARG2~BV~compound,NN,n ##x
with,O,_,_,_,IN,
a,O,_,_,_,DT,
larger,B-OP,_,_,_,JJR,
",",O,_,_,_,_,
now-blue,O,_,_,_,JJ,now - blue
backlit,B-ASP,_,_,_,NN,back ##lit
screen,I-ASP,9~7~18~11~8~12,larger~with~better~now-blue~a~backlit,ARG1~ARG2~ARG1~ARG1~BV~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
infinitely,O,_,_,_,RB,
better,B-OP,17,infinitely,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
product,O,0~4,this~fragile,BV~ARG1,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
fragile,O,3~5~4,too~for~fragile,comp_too~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
normal,O,_,_,_,JJ,
use,O,6~5,normal~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
then,O,1,then,ROOT,RB,
it,O,3,breaks,ARG1,PRP,
breaks,O,1,then,ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,B-ASP,_,_,_,CD,
mp,I-ASP,0~2,4~gives,ARG1~ARG1,NN,
gives,O,2,gives,ROOT,VBZ,
you,O,2,gives,ARG3,PRP,
room,O,2~5,gives~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,_,_,_,JJ,
gaining,O,_,_,_,NN,
experience,O,8~5~6~7,gaining~for~the~future,compound~ARG2~BV~ARG1,NN,
;,O,_,_,_,_,
cost,O,_,_,_,NN,
offsets,O,36~15~11~13,make~from~cost~over,ARG1~ARG1~compound~ARG1,VBZ,offset ##s
over,O,_,_,_,IN,
time,O,13,over,ARG2,NN,
from,O,_,_,_,IN,
wanting,O,15,from,ARG2,VBG,
more,O,18~16,in~wanting,ARG1~ARG2,JJR,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
camera,O,19~18,a~in,BV~ARG2,NN,
",",O,_,_,_,_,
3x,B-ASP,_,_,_,CD,3 ##x
optical,I-ASP,12,offsets,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,25~23,the~optical,BV~_and_c,NN,
that,O,_,_,_,_,
it,O,29,carries,ARG1,PRP,
carries,O,26,fact,ARG1,VBZ,
nikon,O,_,_,_,NNP,nik ##on
's,O,_,_,_,_,' s
quality,O,_,_,_,NN,
reputation,O,29~34~32~30,carries~behind~quality~nikon,ARG2~ARG1~compound~poss,NN,
behind,O,_,_,_,IN,
it,O,34,behind,ARG2,PRP,
make,O,2,gives,conj,VBP,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
package,O,38~37~40,whole~the~prove,ARG1~BV~ARG1,NN,
prove,O,36~43,make~at,ARG2~ARG1,VB,
itself,O,40~42,prove~worthwile,ARG2~ARG1,PRP,
worthwile,O,40,prove,ARG3,JJ,worth ##wil ##e
at,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,43~44,at~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
os,O,2,froze,ARG1,NNS,
froze,O,0~6~3~4,after~in~twice~on,ARG2~ARG1~ARG1~ARG1,VBD,
twice,O,_,_,_,RB,
on,O,_,_,_,IN,
me,O,4,on,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
subway,O,7~6,the~in,BV~ARG2,NN,
i,O,10,returned,ARG1,WDT,
returned,O,0,after,ARG1,VBD,
the,O,_,_,_,DT,
jukebox,O,10~11,returned~the,ARG2~BV,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
else,O,0,else,ROOT,RB,
with,O,_,_,_,IN,
simpler,O,_,_,_,JJR,
viking,O,_,_,_,NN,
cf,O,_,_,_,NN,
cards,O,3~2~1~4,viking~simpler~with~cf,compound~ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
takes,O,1~0,with~else,ARG1~ARG1,VBZ,
couple,O,13,write,ARG1,NN,
of,O,_,_,_,_,
seconds,O,9,couple,part,NNS,
to,O,_,_,_,_,
write,O,8,takes,ARG1,VB,
a,O,_,_,_,DT,
picture,O,14~16~13,a~with~write,BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
approximately,O,_,_,_,RB,
"""",O,_,_,_,_,
fine,O,17,approximately,ARG1,JJ,
"**""",O,_,_,_,_,"* * """
picture,O,_,_,_,NN,
quality,O,21,picture,compound,NN,
"""",O,_,_,_,_,
image,O,_,_,_,NN,
size,O,24~22~26~19~16,image~quality~:~fine~with,compound~compound~ARG1~ARG1~ARG2,NN,
:,O,_,_,_,:,
1600,O,26,:,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,loved,ARG1,PRP,
loved,B-OP,4,when,ARG1,VBD,
this,O,_,_,_,DT,
product,B-ASP,1~2,loved~this,ARG2~BV,NN,
when,O,4,when,ROOT,WRB,
i,O,7,got,ARG1,PRP,
first,O,_,_,_,RB,
got,O,6~4,first~when,ARG1~ARG2,VBD,
it,O,7,got,ARG2,PRP,
-,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sound,B-ASP,4~15~30~10,when~use~held~great,conj~ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
easy,B-OP,18,though,ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,13,easy,ARG1,VB,
(,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,17,even,ARG1,IN,
i,O,20,agree,ARG1,PRP,
agree,O,18,though,ARG2,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
software,O,24~22,was~the,ARG1~BV,NN,
was,O,25,n't,neg,VBD,
n't,O,20,agree,ARG2,VB,n ' t
the,O,_,_,_,DT,
best,O,24~26,was~the,ARG2~BV,JJS,
),O,_,_,_,_,
and,O,_,_,_,_,
held,O,33,to,ARG1,VBD,
enough,B-OP,_,_,_,JJ,
songs,B-ASP,30~31,held~enough,ARG2~BV,NNS,
to,O,18,though,ARG2,TO,
suit,O,33,to,ARG2,VB,
any,O,_,_,_,DT,
mood,O,34~35,suit~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,0~4~1,the~fine~dvd,BV~ARG1~compound,NN,
is,O,_,_,_,_,
fine,B-OP,4,fine,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,_,_,_,WP,
kind,O,0~5,what~does,BV~ARG1,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
company,O,1~3,kind~a,ARG1~BV,NN,
does,O,5,does,ROOT,VBZ,
that,O,5,does,ARG2,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,mwe,DT,
more,O,_,_,_,JJR,
hazzles,O,9~3~1,using~of~more,ARG1~ARG1~BV,NNS,ha ##zzle ##s
of,O,_,_,_,IN,
keying,O,3,of,ARG2,VBG,key ##ing
in,O,_,_,_,_,
all,O,_,_,_,DT,
data,O,4~6,keying~all,ARG2~BV,NNS,
",",O,_,_,_,_,
using,O,9,using,ROOT,VBG,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
phone,O,_,_,_,NN,
keypad,O,10~11~9~12,the~small~using~phone,BV~ARG1~ARG2~compound,NN,key ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
point,O,0~4~1,another~:~point,BV~ARG1~ROOT,NN,
of,O,_,_,_,_,
note,O,1,point,ARG1,NN,
:,O,_,_,_,:,
the,O,_,_,_,DT,
