TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
my,O,_,_,_,PRP$,
needs,O,15~13~16,surpassed~met~my,ARG2~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,DT,
ipod,O,0~2~9,an~with~$,BV~ARG1~loc,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
amount,O,4~3~2,same~the~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
memory,O,5,amount,ARG1,NN,
is,O,_,_,_,_,
$,O,11~10,cheaper~150,ARG1~ARG1,$,
150,O,_,_,_,CD,
cheaper,O,11,cheaper,ROOT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
it,O,4,caused,ARG1,PRP,
caused,O,1~14,fact~so,ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
system,O,8~5~4,hang~my~caused,ARG1~poss~ARG2,NN,
to,O,_,_,_,_,
hang,O,4~10,caused~times,ARG3~loc,VB,
more,O,_,_,_,JJR,
times,O,9,more,ARG1,NNS,
than,O,_,_,_,_,
not,O,9,more,than,RB,
",",O,_,_,_,_,
so,O,14,so,ROOT,RB,
i,O,16~19,uninstalled~stuck,ARG1~ARG1,WDT,
uninstalled,O,14,so,ARG2,VBD,un ##ins ##tal ##led
it,O,16,uninstalled,ARG2,PRP,
and,O,_,_,_,_,
stuck,O,23~16,%~uninstalled,loc~_and_c,VBN,
with,O,_,_,_,_,
mediasource,O,19,stuck,ARG2,NN,media ##so ##ur ##ce
100,O,_,_,_,CD,
%,O,22,100,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
the,O,_,_,_,DT,
casing,O,3~8~1,of~bad~the,ARG1~ARG1~BV,NN,cas ##ing
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,3~4,of~the,ARG2~BV,NN,
is,O,_,_,_,_,
this,O,_,_,_,DT,
bad,O,7~0,this~if,ARG1~ARG2,JJ,
",",O,_,_,_,_,
i,O,13,image,ARG1,PRP,
can,O,12,'t,neg,MD,
't,O,0,if,ARG1,VB,' t
image,O,11,can,ARG1,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
hardware,O,18~15,of~the,ARG1~BV,NN,
is,O,_,_,_,_,
of,O,13,image,ARG2,IN,
very,O,_,_,_,RB,
good,O,19,very,ARG1,JJ,
quality,O,20~18,good~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,ARG1,PRP,
went,O,2~8,to~before,ARG1~ARG1,VBD,
to,O,_,_,_,TO,
an,O,_,_,_,DT,
at,O,6,t,mwe,IN,
&#38;,O,_,_,_,.,& # 38 ;
t,O,_,_,_,JJ,
store,O,6~3~2,t~an~to,compound~BV~ARG2,NN,
before,O,8,before,ROOT,IN,
i,O,14~10,see~bought,ARG1~ARG1,PRP,
bought,O,13,to,ARG1,VBD,
this,O,_,_,_,DT,
phone,O,11~10,this~bought,BV~ARG2,NN,
to,O,8,before,ARG2,TO,
see,O,13,to,ARG2,VB,
if,O,_,_,_,_,
it,O,_,_,_,_,
was,O,_,_,_,_,
possible,O,14,see,ARG2,JJ,
to,O,_,_,_,_,
get,O,18~23,possible~with,ARG1~ARG1,VB,
corporate,O,_,_,_,JJ,
email,O,20~21,get~corporate,ARG2~ARG1,NN,
with,O,_,_,_,IN,
any,O,23,with,ARG2,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
services,O,24~26,any~their,part~poss,NNS,
and,O,_,_,_,_,
they,O,30,looked,ARG1,PRP,
looked,O,33,like,ARG1,VBD,
at,O,_,_,_,_,
me,O,30,looked,ARG2,PRP,
like,O,13,to,_and_c,IN,
i,O,35,had,ARG1,WDT,
had,O,33,like,ARG2,VBD,
three,O,_,_,_,CD,
heads,O,35~36,had~three,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
that,O,0~2,in~too,ARG2~ARG1,DT,
too,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,6,n't,neg,VBZ,
n't,O,0~6,in~n't,ARG1~ROOT,JJ,n ' t
a,O,_,_,_,DT,
direct,O,_,_,_,JJ,
way,O,8~5~7,direct~is~a,ARG1~ARG1~BV,NN,
to,O,_,_,_,_,
add,O,9,way,ARG1,VB,
date,O,11,add,ARG2,NN,
;,O,_,_,_,_,
time,O,5,is,conj,NN,
-,O,_,_,_,_,
you,O,19,say,ARG1,PRP,
got,O,24~14,to~time,ARG1~conj,VBD,
to,O,_,_,_,_,
say,O,17,got,ARG1,VB,
',O,_,_,_,_,
print,O,_,_,_,NN,
images,O,19~21,say~print,ARG2~compound,NNS,
',O,_,_,_,_,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
directory,O,28~26~24~25,in~different~to~a,ARG2~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
which,O,_,_,_,_,
there,O,_,_,_,_,
is,O,28,in,ARG1,VBZ,
an,O,_,_,_,DT,
option,O,31~32,is~an,ARG1~BV,NN,
to,O,_,_,_,_,
specify,O,33,option,ARG1,VB,
the,O,_,_,_,DT,
date,O,35~36,specify~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,17,got,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ARG1,NNP,
called,O,3~1,twice~called,ARG1~ROOT,VBD,
them,O,1,called,ARG2,PRP,
twice,O,_,_,_,RB,
and,O,_,_,_,_,
both,O,_,_,_,DT,
times,O,5,both,BV,NNS,
they,O,8,said,ARG1,PRP,
said,O,6~1,times~called,loc~_and_c,VBD,
it,O,12~14,about~ship,ARG1~ARG1,PRP,
is,O,_,_,_,_,
"""",O,_,_,_,_,
about,O,8,said,ARG2,RB,
to,O,_,_,_,_,
ship,O,12,about,ARG2,VB,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,0,oh,ROOT,UH,
my,O,_,_,_,PRP$,
goodness,O,0~1,oh~my,ARG1~poss,NN,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reasons,O,0~2~5,the~below~true,BV~ARG1~ARG1,NNS,
below,O,_,_,_,RB,
will,O,_,_,_,_,
be,O,_,_,_,_,
true,O,6~5,for~true,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
product,O,7~9~6,any~in~for,BV~ARG1~ARG2,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
category,O,9~10,in~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,JJ,
i,O,2,think,ARG1,PRP,
think,O,0,overall,ARG1,VBP,
that,O,_,_,_,_,
you,O,7~5,consider~need,ARG1~ARG1,PRP,
need,O,2,think,ARG2,VBP,
to,O,_,_,_,_,
consider,O,5,need,ARG2,VB,
what,O,12,do,ARG2,WP,
you,O,12,do,ARG1,PRP,
wan't,O,7,consider,ARG2,VBP,wan ' t
to,O,_,_,_,_,
do,O,10,wan't,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,12,when,ARG1,VBD,
the,O,_,_,_,DT,
extended,O,_,_,_,JJ,
warranty,O,6~3~1~2,something~extended~purchased~the,appos~ARG1~ARG2~BV,NN,warrant ##y
(,O,_,_,_,_,
something,O,10,do,ARG2,NN,
i,O,10,do,ARG1,PRP,
almost,O,_,_,_,RB,
never,O,8,almost,ARG1,RB,
do,O,9,never,ARG1,VB,
),O,_,_,_,_,
when,O,12,when,ROOT,WRB,
i,O,18~14,get~returned,ARG1~ARG1,PRP,
returned,O,17,to,ARG1,VBD,
the,O,_,_,_,DT,
unit,O,15~14,the~returned,BV~ARG2,NN,
to,O,12,when,ARG2,TO,
get,O,17,to,ARG2,VB,
the,O,_,_,_,DT,
replacement,O,19~18,the~get,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
considering,O,0,considering,ROOT,VBG,
the,O,_,_,_,DT,
price,B-ASP,0~1,considering~the,ARG2~BV,NN,
and,O,_,_,_,_,
specs,B-ASP,2,price,_and_c,NNS,spec ##s
",",O,_,_,_,_,
this,O,8,be,ARG1,DT,
might,O,0,considering,subord,MD,
be,O,7,might,ARG1,VB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
buy,O,12~10~8~14~9,out~best~be~for~the,ARG1~ARG1~ARG2~ARG1~BV,NN,
out,O,_,_,_,RP,
there,O,12,out,ARG2,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
memory,B-ASP,_,_,_,NN,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,15~18~14~17~16,a~mp3~for~memory~large,BV~compound~ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,1,nikon,compound,NN,cool ##pi ##x
4300,O,4~0~2,deserves~the~coolpix,ARG1~BV~compound,CD,430 ##0
deserves,O,4,deserves,ROOT,VBZ,
six,O,4,deserves,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,CD,
.,O,_,_,_,_,
with,O,_,_,_,IN,
low,O,_,_,_,JJ,
battery,O,3~2,low~with,ARG1~ARG2,NN,
",",O,_,_,_,_,
it,O,8,wiped,ARG1,PRP,
twice,O,_,_,_,RB,
wiped,O,2~7~0,with~twice~3,ARG1~ARG1~ARG1,VBD,
out,O,_,_,_,_,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
pictures,O,8~11~10~13,wiped~entire~the~in,ARG2~ARG1~BV~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
memory,O,_,_,_,NN,
chip,O,14~13~15,the~in~memory,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
given,O,1,that,mwe,VBN,
that,O,1,that,ROOT,IN,
i,O,4,have,ARG1,PRP,
already,O,_,_,_,RB,
have,O,3~1,already~that,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
zen,O,5~4,the~have,BV~ARG2,NN,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
reason,O,8~7~17,only~the~of,ARG1~BV~ARG1,NN,
i,O,12,happy,ARG1,PRP,
am,O,_,_,_,_,
happy,B-OP,9~13,reason~with,ARG1~ARG1,JJ,
with,O,_,_,_,IN,
it,O,13,with,ARG2,PRP,
is,O,_,_,_,_,
because,O,17,of,mwe,IN,
of,O,1,that,ARG1,IN,
the,O,_,_,_,DT,
notmad,B-ASP,_,_,_,JJ,not ##mad
software,I-ASP,19~17~18,notmad~of~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~2,the~comes,BV~ARG1,NN,
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
plenty,B-OP,3,with,ARG2,NN,
of,O,_,_,_,_,
defaults,B-ASP,_,_,_,NNS,default ##s
genres,I-ASP,6~4,defaults~plenty,compound~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sitting,ARG1,PRP,
was,O,_,_,_,_,
sitting,O,3~2,on~sitting,ARG1~ROOT,VBG,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
train,O,3~4,on~a,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,8~13,fell~broke,ARG1~ARG1,PRP,
fell,O,2~9,sitting~off,_and_c~ARG1,VBD,
off,O,_,_,_,RP,
my,O,_,_,_,PRP$,
lap,O,9~10,off~my,ARG2~poss,NN,
and,O,_,_,_,_,
broke,O,8,fell,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
had,O,3~1,since~had,ARG1~ROOT,VBN,
problems,O,1,had,ARG2,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
day,O,3~5~4,since~first~the,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,
just,O,_,_,_,RB,
one,O,1,just,ARG1,CD,
con,O,2~19,one~start,ARG1~ARG1,NN,
-,O,_,_,_,_,
its,O,8~10,plug~play,ARG1~ARG1,_,
not,O,_,_,_,RB,
really,O,6~12,not~first,neg~ARG1,RB,
plug,O,7,really,ARG1,NN,
and,O,_,_,_,_,
play,O,8,plug,_and_c,VB,
at,O,12,first,mwe,IN,
first,O,_,_,_,JJ,
i,O,17~14,confusing~mean,ARG1~ARG1,NN,
mean,O,18~12,to~first,ARG1~ARG1,VBP,
its,O,_,_,_,_,
very,O,_,_,_,RB,
confusing,B-OP,14~16,mean~very,ARG2~ARG1,JJ,
to,O,0,well,ARG1,TO,
start,O,18,to,ARG2,VB,
the,O,_,_,_,DT,
program,B-ASP,19~20,start~the,ARG2~BV,NN,
but,O,_,_,_,_,
one,O,_,_,_,CD,
you,O,25,do,ARG1,PRP,
do,O,18~23,to~one,_but_c~loc,VBP,
it,O,25,do,ARG2,PRP,
",",O,_,_,_,_,
it,O,30,be,ARG1,PRP,
will,O,_,_,_,_,
be,O,30,be,ROOT,VB,
a,O,_,_,_,DT,
breeze,O,30~31,be~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~11,play~skip,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
either,O,_,_,_,_,
not,O,1,would,ARG1,RB,
play,B-ASP,15~8~3,matter~all~not,ARG1~ARG1~neg,VB,
the,O,_,_,_,DT,
song,O,5~4,the~play,BV~ARG2,NN,
at,O,8,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
or,O,_,_,_,_,
skip,O,12~4,wildly~play,ARG1~_or_c,VB,
wildly,O,_,_,_,RB,
",",O,_,_,_,_,
no,O,15,matter,mwe,DT,
matter,O,_,_,_,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
unit,O,20~17,resting~the,ARG1~BV,NN,
was,O,_,_,_,_,
resting,O,15~21,matter~on,ARG2~ARG1,VBG,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
desk,O,21~22,on~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ARG1,PRP,
comes,O,2~1,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble
battery,I-ASP,4~3~2,rechargable~a~with,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
does,O,_,_,_,_,
not,O,17,if,ARG1,RB,
seem,O,8,not,neg,VB,
to,O,_,_,_,_,
last,B-ASP,9~14,seem~long,ARG2~loc,VB,
all,O,13,that,mwe,PDT,
that,O,_,_,_,DT,
long,B-OP,13,that,ARG1,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
if,O,16,especially,ARG1,IN,
you,O,19,use,ARG1,PRP,
use,O,23~17,lot~if,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
flash,O,19~20,use~the,ARG2~BV,NN,
a,O,23,lot,mwe,DT,
lot,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
frequent,O,_,_,_,JJ,
signal,O,_,_,_,NN,
searches,O,3~1~0,eat~signal~frequent,ARG1~compound~ARG1,NNS,
eat,O,3,eat,ROOT,VBP,
up,O,_,_,_,_,
battery,O,_,_,_,NN,
power,O,3~5,eat~battery,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pc,B-ASP,_,_,_,NN,
sync,I-ASP,1,pc,compound,NN,
feature,I-ASP,0~5~2,the~superb~sync,BV~ARG1~compound,NN,
is,O,_,_,_,_,
superb,B-OP,7~5,comes~superb,ARG1~ROOT,JJ,
that,O,_,_,_,_,
comes,O,8,with,ARG1,VBZ,
with,O,_,_,_,IN,
nokia,O,_,_,_,JJ,
pc,O,_,_,_,NN,
suite,O,10,pc,compound,NN,
software,O,8~9~14~11,with~nokia~with~suite,ARG2~compound~ARG1~compound,NN,
(,O,_,_,_,_,
with,O,_,_,_,IN,
data,O,_,_,_,NNS,
cable,O,15~14,data~with,compound~ARG2,NN,
or,O,_,_,_,_,
infrared,O,_,_,_,JJ,
port,O,18~16,infrared~cable,compound~_or_c,NN,
or,O,_,_,_,_,
bluetooth,O,19,port,_or_c,NN,blue ##tooth
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,scored,ARG1,PRP,
did,O,_,_,_,_,
have,O,_,_,_,_,
scored,O,4~3,over~scored,ARG1~ROOT,VBN,
over,O,_,_,_,IN,
all,O,_,_,_,DT,
other,O,_,_,_,JJ,
competitors,O,6~4~5,other~over~all,ARG1~ARG2~BV,NNS,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,22~1~11,have~have~loaded,ARG1~ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
huge,O,3,large,_but_c,JJ,
cd,O,_,_,_,JJ,
collection,O,2~6~3~7~1,a~huge~large~cd~have,BV~ARG1~ARG1~compound~ARG2,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
loaded,O,1,have,_and_c,VBN,
everything,O,11~16,loaded~listen,ARG2~ARG2,NN,
i,O,14~16,want~listen,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
listen,O,14~18,want~on,ARG2~ARG1,VB,
to,O,_,_,_,_,
on,O,_,_,_,IN,
it,O,18,on,ARG2,PRP,
and,O,_,_,_,_,
still,O,_,_,_,RB,
have,O,21~11,still~loaded,ARG1~_and_c,VBP,
13,O,_,_,_,CD,
gigabytes,O,22~23~25,have~13~free,ARG2~ARG1~ARG1,NNS,gig ##aby ##tes
free,O,22,have,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
light,B-ASP,_,_,_,JJ,
auto-correction,I-ASP,1~0~4,light~the~awesome,ARG1~BV~ARG1,NN,auto - correction
is,O,_,_,_,_,
awesome,B-OP,4,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
duplicates,O,1~6,are~cheap,ARG1~ARG1,NNS,duplicate ##s
are,O,1,are,ROOT,VBP,
a,O,_,_,_,DT,
no,O,_,_,_,DT,
brainer,O,1~3~2,are~no~a,ARG2~BV~BV,NN,brain ##er
and,O,_,_,_,_,
cheap,O,1,are,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
often,O,_,_,_,RB,
mentioned,O,0~1,as~often,ARG2~ARG1,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
tab,I-ASP,8~15~4~17~5,average~use~the~horrible~scroll,ARG1~ARG2~BV~ARG1~compound,NN,
is,O,_,_,_,_,
average,B-OP,0,as,ARG1,JJ,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
difficult,B-OP,8,average,_but_c,JJ,
to,O,_,_,_,_,
use,B-ASP,13,difficult,ARG1,VB,
or,O,_,_,_,_,
horrible,B-OP,15,use,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,16~1~9,diagnose~send~took,ARG1~ARG1~ARG1,PRP,
send,O,1,send,ROOT,VB,
my,O,_,_,_,PRP$,
camera,O,1~5~2,send~nikon~my,ARG2~ARG1~poss,NN,
to,O,_,_,_,_,
nikon,O,1~6,send~for,ARG3~ARG1,VB,nik ##on
for,O,_,_,_,IN,
servicing,B-ASP,6,for,ARG2,NN,
",",O,_,_,_,_,
took,O,15,to,ARG1,VBD,
them,O,9,took,ARG3,PRP,
a,O,_,_,_,DT,
whole,O,_,_,_,JJ,
6,O,_,_,_,CD,
weeks,O,9~11~12~13,took~a~whole~6,ARG2~BV~ARG1~ARG1,NNS,
to,O,1,send,ARG3,TO,
diagnose,O,15,to,ARG2,VB,dia ##gno ##se
the,O,_,_,_,DT,
problem,O,16~17,diagnose~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ARG1,PRP,
would,O,1,would,ROOT,MD,
say,O,1,would,ARG1,VB,
that,O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,6,not,neg,VBZ,
not,O,2,say,ARG2,RB,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
issue,O,8~7~5,major~a~is,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,annoying,ARG1,PRP,
can,O,17,if,ARG1,MD,
be,O,_,_,_,_,
slightly,O,_,_,_,RB,
annoying,O,13~15,can~slightly,ARG1~ARG1,JJ,
if,O,1,would,_but_c,IN,
you,O,19,care,ARG1,PRP,
care,O,17,if,ARG2,VBP,
about,O,_,_,_,_,
these,O,_,_,_,DT,
things,O,19~21,care~these,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
bumpy,O,0~2,this~is,BV~ARG1,JJ,bump ##y
is,O,2,is,ROOT,VBZ,
wicked,O,_,_,_,JJ,
groovy,O,3~2,wicked~is,ARG1~ARG2,NN,gr ##oo ##vy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
who,O,2,wants,ARG1,WP,
wants,O,0,but,ARG2,VBZ,
the,O,_,_,_,DT,
wires,O,5~3~2,involved~the~wants,ARG2~BV~ARG2,NNS,
involved,O,2,wants,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
neat,O,_,_,_,JJ,
thing,O,1~0~2,neat~one~thing,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
i,O,6,taken,ARG1,PRP,
have,O,_,_,_,_,
taken,O,9,in,ARG1,VBN,
some,O,_,_,_,DT,
pictures,B-ASP,7~6,some~taken,BV~ARG2,NNS,
in,O,_,_,_,IN,
what,O,14,be,ARG1,WP,
i,O,12,thought,ARG1,PRP,
thought,O,9,in,ARG2,VBD,
would,O,12,thought,ARG2,MD,
be,O,13,would,ARG1,VB,
impossible,O,_,_,_,JJ,
lighting,O,_,_,_,NN,
conditions,O,18~16~15,pitch~lighting~impossible,ARG1~compound~ARG1,NNS,
pitch,O,14,be,ARG2,VBP,
black,O,_,_,_,JJ,
rooms,O,19~18,black~pitch,compound~ARG2,NNS,
-,O,_,_,_,_,
no,O,_,_,_,DT,
problem,O,24~28~22~29,for~rooms~no~looked,ARG1~appos~BV~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,25~24,the~for,BV~ARG2,NN,
-,O,_,_,_,_,
rooms,O,26,camera,compound,NNS,
looked,O,2,thing,conj,VBD,
like,O,_,_,_,_,
they,O,32,had,ARG1,PRP,
had,O,29,looked,ARG2,VBD,
ample,O,_,_,_,JJ,
lighting,O,33~32,ample~had,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6,slow,ARG1,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,5,little,mwe,DT,
little,O,_,_,_,RB,
slow,B-OP,5~7,little~when,ARG1~ARG1,JJ,
when,O,1,seems,ARG2,WRB,
identifying,B-ASP,7,when,ARG2,VBG,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
disc,O,14~10~8~18~9,inserted~new~identifying~seconds~a,ARG2~ARG1~ARG2~loc~BV,NN,
that,O,_,_,_,_,
's,O,_,_,_,_,' s
inserted,O,_,_,_,VBN,
-,O,_,_,_,_,
maybe,O,_,_,_,_,
10,O,_,_,_,CD,
seconds,O,19~17,of~10,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
wait,O,19,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,preferred,ARG1,PRP,
would,O,1,would,ROOT,MD,
much,O,_,_,_,RB,
more,O,2,much,ARG1,RBR,
have,O,_,_,_,_,
preferred,O,1,would,ARG1,VBN,
a,O,_,_,_,DT,
keypad-type,O,_,_,_,JJ,key ##pad - type
navigator,O,10~5~7~6,found~preferred~keypad-type~a,ARG2~ARG2~compound~BV,NN,
like,O,_,_,_,IN,
found,O,9~11,like~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
dvd,O,_,_,_,JJ,
remotes,O,11~12,on~dvd,ARG2~compound,NNS,remote ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
regular,O,_,_,_,JJ,
mode,O,0~6~3~1,the~works~in~regular,BV~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,3~4,in~this,ARG2~BV,NN,
works,O,7~6,for~works,ARG1~ROOT,NNS,
for,O,_,_,_,IN,
80,O,_,_,_,CD,
%,O,8~7~10,80~for~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
settings,O,10,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,matter,mwe,DT,
matter,O,1,matter,ROOT,NN,
the,O,_,_,_,DT,
format,B-ASP,2~1,the~matter,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
camera,B-ASP,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2~7,recommend~looking,ARG3~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,9~14~20~10~11~7,a~takes~take~good~digital~looking,BV~ARG1~ARG1~ARG1~ARG1~ARG2,NN,
that,O,_,_,_,_,
takes,O,_,_,_,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,15~14,great~takes,ARG1~ARG2,NNS,
yet,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,14,takes,_and_c,RB,n ' t
take,O,19,n't,neg,VB,
weeks,O,23,figure,ARG1,NNS,
to,O,_,_,_,_,
