support,I-ASP,4,nsubj,NN,
from,O,1,prep,IN,
apex,O,2,pobj,NNP,
is,O,4,ROOT,VBZ,
literally,O,7,advmod,RB,
-,O,7,punct,HYPH,
nonexistent,B-OP,4,acomp,JJ,none##xi##sten##t
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
't,O,3,aux,TO,'t
rate,O,3,ROOT,VB,
it,O,3,dobj,PRP,
one,O,6,nummod,CD,
star,O,3,npadvmod,NN,
only,O,8,advmod,RB,
because,O,14,mark,IN,
when,O,12,advmod,WRB,
it,O,12,nsubj,PRP,
does,O,12,aux,VBZ,
work,B-ASP,14,advcl,VB,
it,O,14,nsubj,PRP,
's,O,3,advcl,VBZ,'s
pretty,O,16,advmod,RB,
good,B-OP,14,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
zen,O,4,nsubj,NNP,
lets,O,4,ROOT,VBZ,
you,O,6,nsubj,PRP,
sync,B-ASP,4,ccomp,VB,
to,O,6,prep,IN,
more,B-OP,10,amod,JJR,
than,O,10,quantmod,IN,
one,O,11,nummod,CD,
computer,O,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,14,prep,IN,
years,O,0,pobj,NNS,
with,O,1,prep,IN,
that,O,4,det,DT,
carrier,O,7,poss,NN,
's,O,4,case,POS,'s
expensive,B-OP,7,amod,JJ,
plans,B-ASP,2,pobj,NNS,
and,O,7,cc,CC,
horrible,B-OP,11,amod,JJ,
customer,B-ASP,11,compound,NN,
service,I-ASP,7,conj,NN,
",",O,14,punct,",",
portability,O,14,nsubj,NN,port##ability
seemed,O,14,ROOT,VBD,
heaven-sent,O,14,oprd,JJ,heaven-sent
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
looking,O,3,ROOT,VBG,
to,O,5,aux,TO,
buy,O,3,xcomp,VB,
a,O,8,det,DT,
digital,O,8,amod,JJ,
camera,O,5,dobj,NN,
for,O,5,prep,IN,
a,O,12,det,DT,
long,O,12,amod,JJ,
time,O,9,pobj,NN,
and,O,5,cc,CC,
v,O,17,aux,NN,
=,O,17,punct,SYM,
finally,O,17,advmod,RB,
decided,O,5,conj,VBD,
that,O,20,nsubj,IN,
now,O,20,advmod,RB,
was,O,17,ccomp,VBD,
the,O,22,det,DT,
time,O,20,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,4,dobj,WP,
else,O,0,advmod,RB,
can,O,4,aux,MD,
you,O,4,nsubj,PRP,
say,O,4,ROOT,VB,
about,O,4,prep,IN,
a,O,7,det,DT,
camera,O,5,pobj,NN,
that,O,9,nsubj,WDT,
works,O,7,relcl,VBZ,
for,O,9,prep,IN,
both,O,10,pobj,DT,
of,O,11,prep,IN,
you,O,12,pobj,PRP,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
believe,O,1,ROOT,VBP,
the,O,5,det,DT,
napster,O,5,compound,NNP,nap##ster
mp3,O,5,compound,NN,
player,O,6,nsubj,NN,
has,O,1,ccomp,VBZ,
this,O,8,det,DT,
feature,O,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
make,O,1,ROOT,VB,
sure,O,1,ccomp,JJ,
the,O,4,det,DT,
keys,O,6,nsubjpass,NNS,
are,O,6,auxpass,VBP,
locked,O,2,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
surfing,B-ASP,5,csubj,VBG,
the,O,2,det,DT,
web,O,0,dobj,NN,
on,O,2,prep,IN,
it,O,3,pobj,PRP,
is,O,12,ccomp,VBZ,
nice,B-OP,5,acomp,JJ,
as,O,8,advmod,RB,
well,O,5,advmod,RB,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
just,O,12,advmod,RB,
wish,O,12,ROOT,VBP,
there,O,14,expl,EX,
were,O,12,ccomp,VBD,
more,O,17,amod,JJR,
wap,O,17,compound,NNP,wa##p
pages,O,14,attr,NNS,
available,O,17,amod,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
like,O,2,ROOT,VB,
to,O,4,aux,TO,
start,O,2,xcomp,VB,
off,O,4,prt,RP,
saying,O,2,xcomp,VBG,
that,O,13,mark,IN,
before,O,13,prep,IN,
this,O,10,det,DT,
product,O,8,pobj,NN,
i,O,13,nsubj,PRP,
was,O,13,aux,VBD,
using,O,6,ccomp,VBG,
an,O,17,det,DT,
archos,O,17,compound,NNP,arch##os
jukebox,O,17,compound,NN,ju##ke##box
recorder,O,13,dobj,NN,
..,O,2,punct,NFP,..
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
unit,O,1,dobj,NN,
3,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
back,O,1,advmod,RB,
and,O,9,cc,CC,
i,O,9,nsubj,PRP,
think,O,9,ROOT,VBP,
the,O,11,det,DT,
unit,O,12,nsubj,NN,
knew,O,9,ccomp,VBD,
when,O,16,advmod,WRB,
my,O,15,poss,PRP$,
warrenty,O,16,nsubj,NN,warren##ty
expires,O,12,advcl,VBZ,ex##pire##s
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,4,advmod,RB,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
motivate,O,4,ROOT,VB,mo##tiv##ate
me,O,7,nsubj,PRP,
to,O,7,aux,TO,
find,O,4,ccomp,VB,
a,O,10,det,DT,
work-around,O,10,amod,JJ,work-around
solution,O,7,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,1,cc,CC,
make,O,1,ROOT,VB,
sure,O,1,acomp,JJ,
to,O,4,aux,TO,
buy,O,2,xcomp,VB,
a,O,6,det,DT,
tripod,O,4,dobj,NN,trip##od
and,O,6,cc,CC,
separate,O,10,amod,JJ,
flash,O,10,compound,NN,
unit,O,6,conj,NN,
at,O,4,prep,IN,
the,O,14,det,DT,
same,O,14,amod,JJ,
time,O,11,pobj,NN,
:,O,18,punct,:,
you,O,18,nsubj,PRP,
'll,O,18,aux,MD,'ll
see,O,1,ccomp,VB,
the,O,20,det,DT,
difference,O,18,dobj,NN,
in,O,20,prep,IN,
your,O,23,poss,PRP$,
photos,O,21,pobj,NNS,
immediately,O,18,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,3,det,DT,
contact,O,3,compound,NN,
phone,O,3,compound,NN,
number,O,3,ROOT,NN,
",",O,3,punct,",",
only,O,7,advmod,RB,
eamil,O,7,compound,NNP,ea##mi##l
contact,O,3,appos,NN,
which,O,11,nsubj,WDT,
did,O,11,aux,VBD,
not,O,11,neg,RB,
respond,O,7,relcl,VB,
me,O,11,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
sent,O,1,ROOT,VBD,
me,O,1,dative,PRP,
a,O,5,det,DT,
new,O,5,amod,NN,
ad2600,O,1,dobj,.,ad##26##00
with,O,6,ROOT,IN,
the,O,9,det,DT,
same,O,9,amod,JJ,
problem,O,6,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
machine,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
light,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
slim,B-OP,4,conj,JJ,
and,O,2,cc,CC,
fits,B-ASP,2,conj,VBZ,
nicely,B-OP,8,advmod,RB,
into,O,8,prep,IN,
my,O,13,poss,PRP$,
tv,O,13,compound,NN,
stand,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,2,predet,PDT,
the,O,2,det,DT,
products,O,3,nsubj,NNS,
have,O,18,ccomp,VBP,
drawbacks,O,3,dobj,NNS,draw##backs
and,O,3,cc,CC,
are,O,3,conj,VBP,
not,O,6,neg,RB,
mature,O,6,acomp,JJ,
yet,O,6,advmod,RB,
;,O,18,punct,:,
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
expect,O,18,advcl,VBP,
value,O,13,dobj,NN,
and,O,14,cc,CC,
reliability,O,14,conj,NN,
then,O,18,advmod,RB,
wait,O,18,ROOT,VB,
a,O,20,det,DT,
while,O,18,npadvmod,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
this,O,4,det,DT,
player,B-ASP,2,dobj,NN,
today,O,2,npadvmod,NN,
and,O,9,cc,CC,
i,O,9,nsubj,PRP,
already,O,9,advmod,RB,
love,B-OP,9,ROOT,VBP,
it,O,9,dobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
creative,O,2,amod,JJ,
tech,O,2,compound,NN,
support,O,3,compound,NN,
operators,O,4,nsubj,NNS,
work,O,4,ROOT,VBP,
9-6,O,6,nummod,CD,9-6
p.m.,O,4,npadvmod,NN,p.m.
weekdays,O,4,npadvmod,NNS,
-,O,4,punct,:,
as,O,12,mark,IN,
if,O,12,mark,IN,
i,O,12,nsubj,PRP,
had,O,4,advcl,VBD,
time,O,12,dobj,NN,
during,O,12,prep,IN,
work,O,16,compound,NN,
hours,O,14,pobj,NNS,
to,O,18,aux,TO,
spend,O,12,advcl,VB,
time,O,18,dobj,NN,
on,O,18,prep,IN,
this,O,20,pobj,DT,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VBP,
not,O,2,neg,RB,
underestimate,O,2,ROOT,VB,under##est##imate
this,O,2,dobj,DT,
in,O,2,prep,IN,
your,O,7,poss,PRP$,
purchase,O,7,compound,NN,
decision,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
like,O,2,ROOT,VB,
a,O,5,det,DT,
camera,O,5,compound,NN,
phone,O,2,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
i,O,11,nsubj,PRP,
'd,O,11,aux,MD,'d
rather,O,11,advmod,RB,
have,O,2,conj,VB,
a,O,13,det,DT,
phone,O,11,dobj,NN,
than,O,13,prep,IN,
a,O,16,det,DT,
toy,O,14,pobj,NN,
that,O,18,nsubj,WDT,
takes,O,16,relcl,VBZ,
pictures,O,18,dobj,NNS,
but,O,18,cc,CC,
makes,O,18,conj,VBZ,
no,O,23,det,DT,
calls,O,21,dobj,NNS,
...,O,11,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,5,advmod,UH,
",",O,5,punct,",",
the,O,4,det,DT,
initial,O,4,amod,JJ,
impression,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
much,O,7,advmod,RB,
better,O,5,acomp,JJR,
than,O,7,prep,IN,
when,O,11,advmod,WRB,
i,O,11,nsubj,PRP,
opened,O,8,pcomp,VBD,
the,O,13,det,DT,
box,O,11,dobj,NN,
on,O,11,prep,IN,
the,O,16,det,DT,
1100,O,14,pobj,CD,
over,O,11,prep,IN,
a,O,19,det,DT,
year,O,20,npadvmod,NN,
ago,O,11,advmod,RB,
-,O,24,punct,:,
you,O,24,nsubj,PRP,
can,O,24,aux,MD,
telll,O,5,parataxis,VB,tell##l
that,O,28,mark,IN,
apex,O,28,nsubj,NN,
is,O,28,aux,VBZ,
trying,O,24,ccomp,VBG,
harder,O,28,advmod,RBR,
to,O,31,aux,TO,
improve,O,28,xcomp,VB,
their,O,33,poss,PRP$,
product,O,31,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
stunned,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
amazed,B-OP,2,conj,JJ,
at,O,4,prep,IN,
the,O,7,det,DT,
quality,B-ASP,5,pobj,NN,
of,O,7,prep,IN,
the,O,11,det,DT,
raw,B-ASP,11,amod,JJ,
images,I-ASP,8,pobj,NNS,
i,O,14,nsubj,PRP,
am,O,14,aux,VBP,
getting,O,11,relcl,VBG,
from,O,14,prep,IN,
this,O,17,det,DT,
g3,O,15,pobj,NNP,g##3
(,O,4,punct,-LRB-,
in,O,18,meta,IN,
conjunction,O,19,pobj,NN,
with,O,20,prep,IN,
my,O,25,poss,PRP$,
professional,O,25,amod,JJ,
flash,O,25,compound,NN,
system,O,21,pobj,NN,
),O,19,punct,-RRB-,
",",O,1,punct,",",
and,O,1,cc,CC,
can,O,31,aux,MD,
easily,O,31,advmod,RB,
put,O,1,conj,VB,
up,O,31,prt,RP,
with,O,31,prep,IN,
the,O,36,det,DT,
cameras,O,36,compound,NNS,
limitations,O,33,pobj,NNS,
",",O,31,punct,",",
because,O,41,mark,IN,
ive,O,41,nsubj,PRP,iv##e
never,O,41,neg,RB,
seen,O,31,advcl,VBN,
anything,O,41,dobj,NN,
better,O,42,amod,JJR,
within,O,42,prep,IN,
its,O,47,poss,PRP$,
resolution,O,47,compound,NN,
limits,O,44,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
owned,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
about,O,4,advmod,RB,
two,O,5,nummod,CD,
weeks,O,1,npadvmod,NNS,
so,O,8,advmod,RB,
i,O,8,nsubj,PRP,
expect,O,8,ROOT,VBP,
we,O,11,nsubj,PRP,
're,O,11,aux,VBP,'re
looking,O,8,ccomp,VBG,
at,O,11,prep,IN,
getting,O,12,pcomp,VBG,
another,O,18,det,DT,
progressive,B-ASP,18,amod,JJ,
scan,I-ASP,18,compound,JJ,
dvd,I-ASP,18,compound,NN,
player,I-ASP,13,dobj,NN,
of,O,18,prep,IN,
higher,B-OP,21,amod,JJR,
quality,B-ASP,19,pobj,NN,
very,O,23,advmod,RB,
soon,O,13,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
camera,O,1,dobj,NN,
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
fit,O,1,advcl,VBP,
my,O,8,poss,PRP$,
budget,O,6,dobj,NN,
and,O,8,cc,CC,
the,O,15,det,DT,
pre-production,O,15,nmod,NN,pre-production
and,O,11,cc,CC,
production,O,11,conj,NN,
model,O,15,compound,NN,
reviews,O,8,conj,NNS,
were,O,6,conj,VBD,
positive,O,16,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
once,O,2,mark,IN,
you,O,2,nsubj,PRP,
start,O,8,advcl,VBP,
sending,O,2,xcomp,VBG,
files,O,3,dobj,NNS,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
'll,O,8,aux,MD,'ll
continue,O,8,ROOT,VB,
until,O,12,mark,IN,
it,O,12,nsubjpass,PRP,
's,O,12,auxpass,VBZ,'s
done,O,8,advcl,VBN,
or,O,12,cc,CC,
it,O,15,nsubj,PRP,
hits,O,12,conj,VBZ,
a,O,17,det,DT,
song,O,15,dobj,NN,
that,O,19,nsubj,WDT,
has,O,17,relcl,VBZ,
the,O,22,det,DT,
same,O,22,amod,JJ,
title,O,19,dobj,NN,
as,O,22,prep,IN,
another,O,25,det,DT,
song,O,23,pobj,NN,
...,O,25,punct,:,...
at,O,32,prep,IN,
which,O,29,det,WDT,
point,O,27,pcomp,NN,
you,O,32,nsubj,PRP,
can,O,32,aux,MD,
skip,O,25,relcl,VB,
",",O,32,punct,",",
skip,O,32,conj,VB,
all,O,34,dobj,DT,
",",O,34,punct,",",
replace,O,34,conj,VB,
",",O,37,punct,",",
replace,O,37,conj,VB,
all,O,39,dobj,DT,
",",O,39,punct,",",
or,O,39,cc,CC,
cancel,O,39,conj,VB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
door,B-ASP,1,nsubj,NN,
broke,O,1,ROOT,VBD,
after,O,1,prep,IN,
a,O,4,det,DT,
month,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,26,prep,IN,
about,O,2,advmod,RB,
a,O,3,nummod,DT,
minute,O,0,pobj,NN,
of,O,3,prep,IN,
trying,O,4,pcomp,VBG,
to,O,7,aux,TO,
tell,O,5,xcomp,VB,
me,O,7,dobj,PRP,
that,O,12,mark,IN,
most,O,11,amod,JJS,
people,O,12,nsubj,NNS,
use,O,7,ccomp,VBP,
the,O,14,det,DT,
lcd,O,12,dobj,NN,
and,O,14,cc,CC,
not,O,19,neg,RB,
the,O,19,det,DT,
view,O,19,compound,NN,
finder,O,14,conj,NN,find##er
",",O,23,punct,",",
they,O,23,nsubj,PRP,
finally,O,23,advmod,RB,
admitted,O,26,parataxis,VBD,
",",O,26,punct,",",
it,O,26,nsubj,PRP,
was,O,26,ROOT,VBD,
a,O,29,det,DT,
design,O,29,compound,NN,
flaw,O,26,attr,NN,
in,O,29,prep,IN,
the,O,32,det,DT,
camera,O,30,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,7,prep,IN,
most,O,2,amod,JJS,
people,O,0,pobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
want,O,15,advcl,VB,
to,O,9,aux,TO,
read,O,7,xcomp,VB,
the,O,11,det,DT,
instructions,O,9,dobj,NNS,
",",O,15,punct,",",
i,O,15,nsubj,PRP,
just,O,15,advmod,RB,
want,O,15,ROOT,VBP,
to,O,17,aux,TO,
use,O,15,xcomp,VB,
it,O,17,dobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
a,O,3,quantmod,DT,
couple,O,4,nummod,NN,
things,O,1,attr,NNS,
i,O,6,nsubj,PRP,
didnt,O,4,relcl,VBP,didn##t
like,O,6,intj,UH,
though,O,1,advmod,RB,
but,O,1,cc,CC,
nothing,O,25,advmod,NN,
serious,O,10,amod,JJ,
:,O,10,punct,:,
a,O,14,det,DT,
little,O,15,npadvmod,RB,
larger,B-OP,10,amod,JJR,
than,O,15,prep,IN,
other,O,18,amod,JJ,
mp3s,O,16,pobj,.,mp3##s
but,O,18,cc,CC,
still,O,21,advmod,RB,
light,B-OP,18,conj,JJ,
",",O,25,punct,",",
the,O,24,det,DT,
software,B-ASP,25,nsubj,NN,
takes,O,25,ROOT,VBZ,
some,O,27,det,DT,
time,O,25,dobj,NN,
to,O,30,aux,TO,
get,O,30,auxpass,VB,
used,O,27,relcl,VBN,
to,O,30,prep,IN,
(,O,35,punct,-LRB-,
maybe,O,35,advmod,RB,
10-15,O,35,nummod,CD,10-15
mins,O,31,pobj,NNS,min##s
),O,25,punct,-RRB-,
",",O,25,punct,",",
and,O,25,cc,CC,
this,O,40,det,DT,
thing,O,44,nsubjpass,NN,
would,O,44,aux,MD,
definitely,O,44,advmod,RB,
be,O,44,auxpass,VB,
destroyed,O,25,conj,VBN,
with,O,44,prep,IN,
one,O,47,nummod,CD,
fall,O,45,pobj,NN,
.,O,44,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
my,O,4,poss,PRP$,
zen,O,4,compound,NNP,
xtra,O,1,dobj,NNP,x##tra
a,O,7,det,DT,
little,O,7,amod,JJ,
bit,O,8,npadvmod,NN,
more,O,1,advmod,JJR,
then,O,1,advmod,RB,
a,O,11,det,DT,
week,O,12,npadvmod,NN,
ago,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
probably,O,1,advmod,RB,
a,O,5,det,DT,
bad,O,5,amod,JJ,
thing,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
phone,O,1,dobj,NN,
when,O,7,advmod,WRB,
it,O,7,nsubj,PRP,
first,O,7,advmod,RB,
came,O,1,advcl,VBD,
out,O,7,prt,RP,
in,O,7,prep,IN,
the,O,11,det,DT,
summer,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pictures,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
razor-sharp,B-OP,2,acomp,JJ,razor-sharp
",",O,2,punct,",",
even,O,6,advmod,RB,
in,O,2,prep,IN,
macro,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,O,2,ROOT,VB,
a,O,6,det,DT,
larger,O,6,amod,JJR,
compact-flash,O,6,amod,NN,compact-flash
card,O,2,dobj,NN,
",",O,6,punct,",",
at,O,9,advmod,IN,
least,O,10,advmod,JJS,
128,O,11,nummod,CD,
mb,O,6,appos,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
large,B-OP,2,acomp,JJ,
",",O,3,punct,",",
defined,B-OP,3,conj,VBN,
",",O,5,punct,",",
and,O,5,cc,CC,
easy,B-OP,5,conj,JJ,
to,O,10,aux,TO,
read,B-ASP,8,xcomp,VB,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,15,det,DT,
silver,B-ASP,15,compound,JJ,
unit,I-ASP,16,nsubj,NN,
is,O,2,conj,VBZ,
naturally,O,18,advmod,RB,
cool,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nokia,O,1,nsubj,NNP,
makes,O,7,ccomp,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
phone,B-ASP,1,dobj,NN,
",",O,7,punct,",",
that,O,7,nsubj,DT,
's,O,7,ROOT,VBZ,'s
clear,O,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
i,O,5,nsubj,PRP,
'm,O,3,ccomp,VBP,'m
also,O,5,advmod,RB,
pretty,O,8,advmod,RB,
impressed,B-OP,5,acomp,JJ,
by,O,8,agent,IN,
the,O,12,det,DT,
user,B-ASP,12,compound,NN,
interface,I-ASP,9,pobj,NN,
for,O,12,prep,IN,
playing,O,13,pcomp,VBG,
jpeg,O,14,dobj,NN,jp##eg
",",O,15,punct,",",
mp3,O,20,nmod,NN,
and,O,17,cc,CC,
mpeg,O,17,conj,NN,mp##eg
files,O,12,appos,NNS,
stored,O,20,acl,VBN,
on,O,21,prep,IN,
cd-rs,O,25,nmod,CD,cd-rs
/,O,25,punct,SYM,
dvds,O,22,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
photos,O,1,nsubj,NNS,
had,O,1,ROOT,VBD,
some,O,3,det,DT,
artifacts,O,1,dobj,NNS,
and,O,3,cc,CC,
noise,O,3,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
no,O,4,det,DT,
problems,O,2,dobj,NNS,
with,O,4,prep,IN,
the,O,7,det,DT,
phone,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
day,O,3,nsubj,NN,
finally,O,3,advmod,RB,
arrived,O,3,ROOT,VBD,
when,O,6,advmod,WRB,
i,O,6,nsubj,PRP,
was,O,3,advcl,VBD,
sure,O,6,acomp,JJ,
i,O,10,nsubj,PRP,
'd,O,10,aux,MD,'d
leave,O,7,ccomp,VB,
sprint,O,10,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
only,O,3,advmod,RB,
confirm,O,3,ROOT,VB,
what,O,8,dobj,WP,
other,O,6,amod,JJ,
customers,O,8,nsubj,NNS,
have,O,8,aux,VBP,
said,O,3,ccomp,VBN,
-,O,8,punct,HYPH,
crap,O,8,advmod,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,7,cc,CC,
for,O,7,prep,IN,
what,O,5,dobj,WP,
i,O,5,nsubj,PRP,
do,O,5,aux,VBP,
use,B-ASP,1,pcomp,VB,
it,O,5,dobj,PRP,
is,O,7,ROOT,VBZ,
perfect,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
use,O,0,ROOT,VB,
this,O,0,dobj,DT,
for,O,0,prep,IN,
18,O,4,nummod,CD,
months,O,2,pobj,NNS,
every,O,6,det,DT,
day,O,4,npadvmod,NN,
and,O,0,cc,CC,
see,O,0,conj,VB,
what,O,10,nsubj,WP,
happens,O,8,ccomp,VBZ,
",",O,8,punct,",",
or,O,8,cc,CC,
look,O,8,conj,VB,
at,O,13,prep,IN,
a,O,20,det,DT,
2,O,17,nummod,CD,
year,O,18,npadvmod,NN,
old,O,20,amod,JJ,
electric,O,20,amod,JJ,
razor,O,14,pobj,NN,
and,O,13,cc,CC,
see,O,13,conj,VB,
if,O,25,mark,IN,
it,O,25,nsubj,PRP,
holds,O,22,ccomp,VBZ,
the,O,28,det,DT,
same,O,28,amod,JJ,
charge,O,25,dobj,NN,
as,O,25,prep,IN,
the,O,32,det,DT,
first,O,32,amod,JJ,
day,O,29,pobj,NN,
you,O,34,nsubj,PRP,
had,O,32,relcl,VBD,
it,O,34,dobj,PRP,
),O,0,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
recomend,O,3,ROOT,VBP,rec##ome##nd
it,O,3,dobj,PRP,
",",O,3,punct,",",
but,O,3,cc,CC,
not,O,8,neg,RB,
for,O,3,conj,IN,
those,O,8,pobj,DT,
that,O,11,nsubj,WDT,
have,O,9,relcl,VBP,
any,O,14,det,DT,
hearing,O,14,compound,NN,
troubles,O,11,dobj,NNS,
",",O,8,punct,",",
or,O,8,cc,CC,
for,O,8,conj,IN,
those,O,17,pobj,DT,
that,O,20,nsubj,WDT,
like,O,18,relcl,VBP,
to,O,22,aux,TO,
talk,O,20,xcomp,VB,
a,O,24,det,DT,
lot,O,22,npadvmod,NN,
in,O,22,prep,IN,
crowded,O,28,amod,JJ,
public,O,28,amod,JJ,
places,O,25,pobj,NNS,
(,O,28,punct,-LRB-,
which,O,31,nsubj,WDT,
is,O,28,relcl,VBZ,
annoying,O,31,acomp,JJ,
",",O,31,punct,",",
by,O,31,prep,IN,
the,O,36,det,DT,
way,O,34,pobj,NN,
.,O,3,punct,.,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,3,det,DT,
35mm,O,3,amod,JJ,35##mm
