TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
determined,O,7,was,acomp,JJ,,Complements
to,O,11,buy,aux,TO,,Auxiliaries
buy,O,9,determined,xcomp,VB,,Complements
a,O,13,nokia,det,DT,,Nominals
nokia,B-ASP,11,buy,dobj,NN,,Objects
only,O,17,is,advmod,RB,,Adverbials
as,O,17,is,mark,IN,,Compund
it,O,17,is,nsubj,PRP,,Subjects
is,O,7,was,advcl,VBZ,,Adverbials
the,O,19,best,det,DT,,Nominals
best,B-OP,17,is,attr,JJS,,Objects
in,O,19,best,prep,IN,,Coordination
cellphones,O,20,in,pobj,NNS,cell ##phones,Prepositions
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,,Subjects
've,O,2,tried,aux,VBP,' ve,Auxiliaries
tried,O,2,tried,ROOT,VBN,,ROOT
leaving,O,2,tried,xcomp,VBG,,Complements
questions,O,3,leaving,dobj,NNS,,Objects
on,O,4,questions,prep,IN,,Coordination
their,O,7,site,poss,PRP$,,Nominals
site,O,5,on,pobj,NN,,Prepositions
never,O,10,have,neg,RB,,Negation
to,O,10,have,aux,TO,,Auxiliaries
have,O,2,tried,xcomp,VB,,Complements
them,O,12,answered,nsubj,PRP,,Subjects
answered,O,10,have,ccomp,VBN,,Complements
.,O,2,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,cut-outs,det,DT,,Nominals
cut-outs,B-ASP,7,thought,nsubjpass,NNS,cut - outs,Subjects
for,O,1,cut-outs,prep,IN,,Coordination
the,O,4,controls,det,DT,,Nominals
controls,B-ASP,2,for,pobj,NNS,,Prepositions
is,O,7,thought,auxpass,VBZ,,Auxiliaries
not,O,7,thought,neg,RB,,Negation
thought,O,7,thought,ROOT,VBN,,ROOT
out,O,7,thought,prt,RP,,Compund
as,O,11,is,mark,IN,,Compund
there,O,11,is,expl,EX,,Subjects
is,O,7,thought,advcl,VBZ,,Adverbials
too,O,13,much,advmod,RB,,Adverbials
much,O,14,material,amod,JJ,,Nominals
material,O,11,is,attr,NN,,Objects
in,O,11,is,prep,IN,,Coordination
the,O,17,way,det,DT,,Nominals
way,O,15,in,pobj,NN,,Prepositions
to,O,20,access,aux,TO,,Auxiliaries
adequately,O,20,access,advmod,RB,,Adverbials
access,O,17,way,relcl,VB,,Nominals
the,O,22,controls,det,DT,,Nominals
controls,B-ASP,20,access,dobj,NNS,,Objects
",",O,22,controls,punct,",",,Miscellaneous
especially,O,27,wheel,advmod,RB,,Adverbials
the,O,27,wheel,det,DT,,Nominals
scroll,O,27,wheel,compound,NN,,Compund
wheel,O,22,controls,appos,NN,,Nominals
.,O,7,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,nomad,det,DT,,Nominals
nomad,O,3,hold,nsubj,NN,no ##mad,Subjects
can,O,3,hold,aux,MD,,Auxiliaries
hold,O,16,use,ccomp,VB,,Complements
any,O,5,type,det,DT,,Nominals
type,O,3,hold,dobj,NN,,Objects
of,O,5,type,prep,IN,,Coordination
file,O,6,of,pobj,NN,,Prepositions
",",O,5,type,punct,",",,Miscellaneous
not,O,11,mp3,neg,RB,,Negation
just,O,9,not,advmod,RB,,Adverbials
mp3,O,5,type,appos,NN,,Nominals
",",O,3,hold,punct,",",,Miscellaneous
so,O,16,use,mark,IN,,Compund
you,O,16,use,nsubj,PRP,,Subjects
can,O,16,use,aux,MD,,Auxiliaries
use,O,16,use,ROOT,VB,,ROOT
it,O,16,use,dobj,PRP,,Objects
as,O,16,use,prep,IN,,Coordination
a,O,22,disk,det,DT,,Nominals
portable,O,22,disk,amod,JJ,,Nominals
hard,O,22,disk,amod,JJ,,Nominals
disk,O,18,as,pobj,NN,,Prepositions
.,O,16,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
with,O,5,have,prep,IN,,Coordination
40gb,O,0,with,pobj,NN,40 ##gb,Prepositions
of,O,1,40gb,prep,IN,,Coordination
storage,B-ASP,2,of,pobj,NN,,Prepositions
i,O,5,have,nsubj,PRP,,Subjects
have,O,5,have,ROOT,VBP,,ROOT
about,O,7,"7,500",advmod,RB,,Adverbials
"7,500",O,8,songs,nummod,CD,"7 , 500",Nominals
songs,O,5,have,dobj,NNS,,Objects
on,O,8,songs,prep,IN,,Coordination
the,O,11,player,det,DT,,Nominals
player,O,9,on,pobj,NN,,Prepositions
(,O,18,is,punct,-LRB-,,Miscellaneous
everything,O,15,file,nsubj,NN,,Subjects
music,O,15,file,compound,NN,,Compund
file,O,18,is,nsubj,NN,,Subjects
i,O,17,have,nsubj,PRP,,Subjects
have,O,15,file,relcl,VBP,,Nominals
is,O,5,have,parataxis,VBZ,,Miscellaneous
on,O,18,is,prep,RB,,Coordination
there,O,19,on,pcomp,RB,,Prepositions
),O,18,is,punct,-RRB-,,Miscellaneous
with,O,18,is,prep,IN,,Coordination
room,O,22,with,pobj,NN,,Prepositions
for,O,23,room,prep,IN,,Coordination
about,O,26,"2,500",quantmod,RB,,Miscellaneous
"2,500",O,24,for,pobj,CD,"2 , 500",Prepositions
more,O,26,"2,500",amod,JJR,,Nominals
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,issues,det,DT,,Nominals
issues,O,1,issues,ROOT,NNS,,ROOT
as,O,1,issues,prep,IN,,Coordination
of,O,2,as,prep,IN,,Coordination
yet,O,1,issues,punct,RB,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,decided,nsubj,PRP,,Subjects
finally,O,2,decided,advmod,RB,,Adverbials
decided,O,2,decided,ROOT,VBD,,ROOT
to,O,4,upgrade,aux,TO,,Auxiliaries
upgrade,O,2,decided,xcomp,VB,,Complements
",",O,2,decided,punct,",",,Miscellaneous
and,O,2,decided,cc,CC,,Coordination
started,O,2,decided,conj,VBD,,Coordination
my,O,9,research,poss,PRP$,,Nominals
research,O,7,started,dobj,NN,,Objects
.,O,2,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,catch,det,DT,,Nominals
catch,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
that,O,14,refused,mark,DT,,Compund
",",O,14,refused,punct,",",,Miscellaneous
while,O,7,plays,mark,IN,,Compund
it,O,7,plays,nsubj,PRP,,Subjects
plays,B-ASP,14,refused,advcl,VBZ,,Adverbials
movies,O,7,plays,dobj,NNS,,Objects
just,O,10,fine,advmod,RB,,Adverbials
fine,B-OP,7,plays,advmod,RB,,Adverbials
",",O,14,refused,punct,",",,Miscellaneous
it,O,14,refused,nsubj,PRP,,Subjects
has,O,14,refused,aux,VBZ,,Auxiliaries
refused,O,2,is,ccomp,VBN,,Complements
to,O,16,read,aux,TO,,Auxiliaries
read,B-ASP,14,refused,xcomp,VB,,Complements
second,O,18,discs,amod,JJ,,Nominals
discs,B-ASP,16,read,dobj,NNS,,Objects
with,O,16,read,prep,IN,,Coordination
the,O,23,extras,det,DT,,Nominals
movie,O,23,extras,nmod,NN,,Nominals
"""",O,23,extras,punct,``,,Miscellaneous
extras,O,19,with,pobj,NNS,,Prepositions
"""",O,23,extras,punct,'',,Miscellaneous
on,O,23,extras,prep,IN,,Coordination
them,O,25,on,pobj,PRP,,Prepositions
on,O,16,read,prep,IN,,Coordination
the,O,30,occaisions,det,DT,,Nominals
two,O,30,occaisions,nummod,CD,,Nominals
occaisions,O,27,on,pobj,NNS,o ##cca ##ision ##s,Prepositions
when,O,33,tried,advmod,WRB,,Adverbials
i,O,33,tried,nsubj,PRP,,Subjects
tried,O,16,read,advcl,VBD,,Adverbials
to,O,35,do,aux,TO,,Auxiliaries
do,O,33,tried,xcomp,VB,,Complements
that,O,35,do,dobj,DT,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,4,is,cc,CC,,Coordination
maybe,O,4,is,advmod,RB,,Adverbials
the,O,3,answer,det,DT,,Nominals
answer,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
to,O,6,buy,aux,TO,,Auxiliaries
buy,O,4,is,xcomp,VB,,Complements
an,O,8,ipod,det,DT,,Nominals
ipod,O,6,buy,dobj,NN,,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,liked,nsubj,PRP,,Subjects
liked,O,1,liked,ROOT,VBD,,ROOT
this,O,3,one,det,DT,,Nominals
one,O,1,liked,dobj,CD,,Objects
enough,O,3,one,amod,JJ,,Nominals
to,O,6,buy,aux,TO,,Auxiliaries
buy,O,1,liked,advcl,VB,,Adverbials
another,O,6,buy,dobj,DT,,Objects
.,O,1,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,stores,nsubj,PRP,,Subjects
also,O,2,stores,advmod,RB,,Adverbials
stores,O,2,stores,ROOT,VBZ,,ROOT
data,O,2,stores,dobj,NNS,,Objects
so,O,7,see,advmod,IN,,Adverbials
i,O,7,see,nsubj,PRP,,Subjects
can,O,7,see,aux,MD,,Auxiliaries
see,O,7,see,ROOT,VB,,ROOT
myself,O,9,placing,nsubj,PRP,,Subjects
placing,O,7,see,ccomp,VBG,,Complements
some,O,12,files,det,DT,,Nominals
data,O,12,files,compound,NN,,Compund
files,O,9,placing,dobj,NNS,,Objects
on,O,9,placing,prep,IN,,Coordination
here,O,13,on,pcomp,RB,,Prepositions
.,O,7,see,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
other,O,2,problems,amod,JJ,,Nominals
tagging,O,2,problems,compound,NN,tag ##ging,Compund
problems,O,3,result,nsubj,NNS,,Subjects
result,O,3,result,ROOT,VBP,,ROOT
(,O,6,think,punct,-LRB-,,Miscellaneous
i,O,6,think,nsubj,PRP,,Subjects
think,O,3,result,parataxis,VBP,,Miscellaneous
),O,6,think,punct,-RRB-,,Miscellaneous
from,O,3,result,prep,IN,,Coordination
the,O,10,nomad,det,DT,,Nominals
nomad,O,13,system,poss,NN,no ##mad,Nominals
's,O,10,nomad,case,POS,' s,Compund
operating,B-ASP,13,system,compound,NN,,Compund
system,I-ASP,8,from,pobj,NN,,Prepositions
.,O,3,result,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,one,det,DT,,Nominals
first,O,2,one,amod,JJ,,Nominals
one,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
the,O,5,705,det,DT,,Nominals
705,O,3,was,attr,CD,70 ##5,Objects
which,O,8,hacked,dobj,WDT,,Objects
i,O,8,hacked,nsubj,PRP,,Subjects
hacked,O,5,705,relcl,VBD,,Nominals
successfully,O,8,hacked,advmod,RB,,Adverbials
to,O,11,play,aux,TO,,Auxiliaries
play,O,8,hacked,advcl,VB,,Adverbials
all,O,14,dvds,det,DT,,Nominals
region,O,14,dvds,compound,NN,,Compund
dvds,O,11,play,dobj,NNS,,Objects
and,O,11,play,cc,CC,,Coordination
disable,O,11,play,conj,VB,di ##sable,Coordination
macrovision,O,16,disable,dobj,NN,macro ##vision,Objects
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,person,det,DT,,Nominals
person,O,10,hear,nsubj,NN,,Subjects
on,O,1,person,prep,IN,,Coordination
the,O,5,end,det,DT,,Nominals
other,O,5,end,amod,JJ,,Nominals
end,O,2,on,pobj,NN,,Prepositions
of,O,5,end,prep,IN,,Coordination
the,O,8,call,det,DT,,Nominals
call,O,6,of,pobj,NN,,Prepositions
can,O,10,hear,aux,MD,,Auxiliaries
hear,B-OP,10,hear,ROOT,VB,,ROOT
you,O,10,hear,dobj,PRP,,Objects
perfectly,O,10,hear,advmod,RB,,Adverbials
.,O,10,hear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,offered,mark,IN,,Compund
creative,O,2,offered,nsubj,JJ,,Subjects
offered,O,14,covered,advcl,VBD,,Adverbials
a,O,5,warranty,det,DT,,Nominals
12-month,O,5,warranty,amod,JJ,12 - month,Nominals
warranty,O,2,offered,dobj,NN,warrant ##y,Objects
on,O,5,warranty,prep,IN,,Coordination
their,O,9,players,poss,PRP$,,Nominals
mp3,O,9,players,compound,NN,,Compund
players,O,6,on,pobj,NNS,,Prepositions
",",O,14,covered,punct,",",,Miscellaneous
i,O,14,covered,nsubjpass,PRP,,Subjects
'd,O,14,covered,aux,MD,' d,Auxiliaries
be,O,14,covered,auxpass,VB,,Auxiliaries
covered,O,14,covered,ROOT,VBN,,ROOT
.,O,14,covered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,size,det,DT,,Nominals
size,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
small,B-OP,2,is,acomp,JJ,,Complements
(,O,9,bigger,punct,-LRB-,,Miscellaneous
just,O,8,bit,advmod,RB,,Adverbials
a,O,8,bit,det,DT,,Nominals
little,O,8,bit,amod,JJ,,Nominals
bit,O,9,bigger,npadvmod,NN,,Noun
bigger,O,2,is,acomp,JJR,,Complements
than,O,9,bigger,prep,IN,,Coordination
an,O,12,i-pod,det,DT,,Nominals
i-pod,O,10,than,pobj,NN,i - pod,Prepositions
.,O,2,is,punct,.,,Miscellaneous
),O,2,is,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,B-ASP,2,works,nsubj,NN,,Subjects
works,O,2,works,ROOT,VBZ,,ROOT
well,B-OP,2,works,advmod,RB,,Adverbials
with,O,2,works,prep,IN,,Coordination
my,O,6,sony,poss,PRP$,,Nominals
sony,O,4,with,pobj,NNP,,Prepositions
srs-a,O,6,sony,nummod,NNP,sr ##s - a,Nominals
202,O,10,speakers,nummod,CD,,Nominals
powered,O,10,speakers,amod,VBN,,Nominals
speakers,O,6,sony,appos,NNS,,Nominals
.,O,2,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,pics,det,DT,,Nominals
inside,O,2,pics,amod,JJ,,Nominals
pics,B-ASP,5,be,nsubj,NNS,pic ##s,Subjects
",",O,5,be,punct,",",,Miscellaneous
can,O,5,be,aux,MD,,Auxiliaries
be,O,5,be,ROOT,VB,,ROOT
a,O,7,bit,det,DT,,Nominals
bit,O,8,challenging,npadvmod,NN,,Noun
challenging,B-OP,5,be,acomp,JJ,,Complements
",",O,5,be,punct,",",,Miscellaneous
but,O,5,be,cc,CC,,Coordination
when,O,15,delete,advmod,WRB,,Adverbials
you,O,15,delete,nsubj,PRP,,Subjects
can,O,15,delete,aux,MD,,Auxiliaries
instantly,O,15,delete,advmod,RB,,Adverbials
delete,O,24,focused,advcl,VB,del ##ete,Adverbials
pics,B-ASP,15,delete,dobj,NNS,pic ##s,Objects
you,O,18,dont,nsubj,PRP,,Subjects
dont,O,16,pics,relcl,VBP,don ##t,Nominals
like,O,18,dont,intj,UH,,Miscellaneous
",",O,15,delete,punct,",",,Miscellaneous
that,O,24,focused,nsubjpass,WDT,,Subjects
are,O,24,focused,auxpass,VBP,,Auxiliaries
not,O,24,focused,neg,RB,,Negation
focused,O,5,be,conj,VBN,,Coordination
perfectly,O,24,focused,advmod,RB,,Adverbials
",",O,24,focused,punct,",",,Miscellaneous
or,O,24,focused,cc,CC,,Coordination
need,O,24,focused,conj,VBP,,Coordination
lighting,O,30,adjustments,compound,NN,,Compund
adjustments,O,28,need,dobj,NNS,,Objects
",",O,28,need,punct,",",,Miscellaneous
make,O,28,need,conj,VB,,Coordination
this,O,34,camera,det,DT,,Nominals
camera,B-ASP,36,simple,nsubj,NN,,Subjects
very,O,36,simple,advmod,RB,,Adverbials
simple,B-OP,32,make,ccomp,JJ,,Complements
and,O,36,simple,cc,CC,,Coordination
effective,B-OP,36,simple,conj,JJ,,Coordination
.,O,5,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,4,have,nsubj,PRP,,Subjects
does,O,4,have,aux,VBZ,,Auxiliaries
not,O,4,have,preconj,RB,,Coordination
only,O,2,not,advmod,RB,,Adverbials
have,O,11,has,ccomp,VB,,Complements
difficulty,O,4,have,dobj,NN,,Objects
playing,O,5,difficulty,acl,VBG,,Nominals
jpegs,B-ASP,6,playing,dobj,NNS,jp ##eg ##s,Objects
",",O,11,has,punct,",",,Miscellaneous
it,O,11,has,nsubj,PRP,,Subjects
even,O,11,has,advmod,RB,,Adverbials
has,O,11,has,ROOT,VBZ,,ROOT
trouble,O,11,has,dobj,NN,,Objects
properly,O,14,playing,advmod,RB,,Adverbials
playing,O,12,trouble,acl,VBG,,Nominals
dvd,B-ASP,16,movies,compound,NN,,Compund
movies,I-ASP,14,playing,dobj,NNS,,Objects
.,O,11,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
7,O,4,have,meta,LS,,Miscellaneous
),O,0,7,punct,-RRB-,,Miscellaneous
some,O,3,people,det,DT,,Nominals
people,O,4,have,nsubj,NNS,,Subjects
have,O,4,have,ROOT,VBP,,ROOT
problems,O,4,have,dobj,NNS,,Objects
with,O,5,problems,prep,IN,,Coordination
the,O,9,switch,det,DT,,Nominals
flip,B-ASP,9,switch,compound,NN,,Compund
switch,I-ASP,6,with,pobj,NN,,Prepositions
on,O,9,switch,prep,IN,,Coordination
the,O,12,bottom,det,DT,,Nominals
bottom,O,10,on,pobj,NN,,Prepositions
that,O,14,releases,nsubj,WDT,,Subjects
releases,O,12,bottom,relcl,VBZ,,Nominals
the,O,17,cover,det,DT,,Nominals
player,O,17,cover,compound,NN,,Compund
cover,O,14,releases,dobj,NN,,Objects
-,O,21,been,punct,:,,Miscellaneous
has,O,21,been,aux,VBZ,,Auxiliaries
not,O,21,been,neg,RB,,Negation
been,O,4,have,conj,VBN,,Coordination
an,O,23,issue,det,DT,,Nominals
issue,O,21,been,attr,NN,,Objects
for,O,23,issue,prep,IN,,Coordination
me,O,24,for,pobj,PRP,,Prepositions
and,O,21,been,cc,CC,,Coordination
is,O,21,been,conj,VBZ,,Coordination
immaterial,O,27,is,acomp,JJ,im ##mate ##rial,Complements
if,O,31,use,mark,IN,,Compund
you,O,31,use,nsubj,PRP,,Subjects
use,O,27,is,advcl,VBP,,Adverbials
the,O,33,case,det,DT,,Nominals
case,O,31,use,dobj,NN,,Objects
as,O,37,covers,mark,IN,,Compund
the,O,36,case,det,DT,,Nominals
case,O,37,covers,nsubj,NN,,Subjects
covers,O,31,use,advcl,VBZ,,Adverbials
the,O,39,switch,det,DT,,Nominals
switch,O,37,covers,dobj,NN,,Objects
.,O,21,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,starting,nsubj,PRP,,Subjects
'm,O,2,starting,aux,VBP,' m,Auxiliaries
starting,O,2,starting,ROOT,VBG,,ROOT
to,O,4,listen,aux,TO,,Auxiliaries
listen,O,2,starting,xcomp,VB,,Complements
to,O,4,listen,prep,IN,,Coordination
cd,O,5,to,pobj,NNP,,Prepositions
's,O,6,cd,case,POS,' s,Compund
that,O,13,to,pobj,WDT,,Prepositions
i,O,12,listened,nsubj,PRP,,Subjects
have,O,12,listened,aux,VBP,,Auxiliaries
n't,O,12,listened,neg,RB,n ' t,Negation
listened,O,6,cd,relcl,VBN,,Nominals
to,O,12,listened,prep,IN,,Coordination
in,O,12,listened,prep,IN,,Coordination
years,O,14,in,pobj,NNS,,Prepositions
now,O,12,listened,advmod,RB,,Adverbials
that,O,19,have,mark,IN,,Compund
i,O,19,have,nsubj,PRP,,Subjects
have,O,16,now,ccomp,VBP,,Complements
them,O,19,have,dobj,PRP,,Objects
all,O,20,them,appos,RB,,Nominals
handy,O,19,have,ccomp,JJ,,Complements
in,O,19,have,prep,IN,,Coordination
one,O,25,place,nummod,CD,,Nominals
place,O,23,in,pobj,NN,,Prepositions
.,O,2,starting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
or,O,1,save,cc,CC,,Coordination
save,O,11,regret,advcl,VB,,Adverbials
time,O,1,save,dobj,NN,,Objects
and,O,1,save,cc,CC,,Coordination
just,O,5,do,advmod,RB,,Adverbials
do,O,1,save,conj,VB,,Coordination
it,O,5,do,dobj,PRP,,Objects
",",O,11,regret,punct,",",,Miscellaneous
you,O,11,regret,nsubj,PRP,,Subjects
wo,O,11,regret,aux,MD,,Auxiliaries
n't,O,11,regret,neg,RB,n ' t,Negation
regret,O,11,regret,ROOT,VB,,ROOT
it,O,11,regret,dobj,PRP,,Objects
.,O,11,regret,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sure,O,2,'s,intj,UH,,Miscellaneous
it,O,2,'s,nsubj,PRP,,Subjects
's,O,2,'s,ROOT,VBZ,' s,ROOT
"""",O,5,school,punct,``,,Miscellaneous
old,O,5,school,amod,JJ,,Nominals
school,O,2,'s,attr,NN,,Objects
"""",O,5,school,punct,'',,Miscellaneous
to,O,8,carry,aux,TO,,Auxiliaries
carry,O,2,'s,xcomp,VB,,Complements
a,O,11,wallet,det,DT,,Nominals
cd,O,11,wallet,compound,NN,,Compund
wallet,O,8,carry,dobj,NN,,Objects
around,O,11,wallet,advmod,RB,,Adverbials
",",O,2,'s,punct,",",,Miscellaneous
but,O,2,'s,cc,CC,,Coordination
it,O,17,be,nsubj,PRP,,Subjects
will,O,17,be,aux,MD,,Auxiliaries
be,O,2,'s,conj,VB,,Coordination
easier,O,17,be,acomp,JJR,,Complements
to,O,20,manage,aux,TO,,Auxiliaries
manage,O,18,easier,xcomp,VB,,Complements
and,O,24,save,cc,CC,,Coordination
i,O,24,save,nsubj,PRP,,Subjects
'll,O,24,save,aux,MD,' ll,Auxiliaries
save,O,24,save,ROOT,VB,,ROOT
around,O,26,250,quantmod,RB,,Miscellaneous
250,O,27,bucks,nummod,CD,,Nominals
bucks,O,24,save,dobj,NNS,,Objects
.,O,24,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,been,nsubjpass,PRP,,Subjects
's,O,2,been,auxpass,VBZ,' s,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
so,O,4,long,advmod,RB,,Adverbials
long,O,2,been,acomp,RB,,Complements
since,O,8,had,mark,IN,,Compund
i,O,8,had,nsubj,PRP,,Subjects
've,O,8,had,aux,VBP,' ve,Auxiliaries
had,O,4,long,advcl,VBN,,Adverbials
a,O,10,program,det,DT,,Nominals
program,O,8,had,dobj,NN,,Objects
not,O,12,shut,neg,RB,,Negation
shut,O,10,program,acl,VBN,,Nominals
down,O,12,shut,prt,RP,,Compund
on,O,12,shut,prep,IN,,Coordination
me,O,14,on,pobj,PRP,,Prepositions
in,O,12,shut,prep,IN,,Coordination
windows,O,16,in,pobj,NNS,,Prepositions
that,O,22,noticed,mark,WDT,,Compund
i,O,22,noticed,nsubj,PRP,,Subjects
hardly,O,22,noticed,advmod,RB,,Adverbials
even,O,22,noticed,advmod,RB,,Adverbials
noticed,O,2,been,ccomp,VBD,,Complements
that,O,25,happened,mark,IN,,Compund
it,O,25,happened,nsubj,PRP,,Subjects
happened,O,22,noticed,ccomp,VBD,,Complements
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,have,nsubj,PRP,,Subjects
does,O,2,have,aux,VBZ,,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
a,O,5,zoom,det,DT,,Nominals
digital,O,5,zoom,amod,JJ,,Nominals
zoom,O,2,have,dobj,NN,,Objects
on,O,5,zoom,prep,IN,,Coordination
top,O,6,on,pobj,NN,,Prepositions
of,O,7,top,prep,IN,,Coordination
the,O,11,zoom,det,DT,,Nominals
optical,O,11,zoom,amod,JJ,,Nominals
zoom,O,8,of,pobj,NN,,Prepositions
",",O,2,have,punct,",",,Miscellaneous
but,O,2,have,cc,CC,,Coordination
you,O,15,sacrifice,nsubj,PRP,,Subjects
sacrifice,O,2,have,conj,VBP,,Coordination
quality,O,15,sacrifice,dobj,NN,,Objects
.,O,15,sacrifice,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
hard,O,1,drives,amod,JJ,,Nominals
drives,O,1,drives,ROOT,NNS,,ROOT
(,O,4,is,punct,-LRB-,,Miscellaneous
this,O,4,is,nsubj,DT,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
what,O,8,have,dobj,WP,,Objects
most,O,7,ipods,amod,JJS,,Nominals
ipods,O,8,have,nsubj,NNS,ipod ##s,Subjects
have,O,4,is,ccomp,VBP,,Complements
-,O,4,is,punct,:,,Miscellaneous
and,O,4,is,cc,CC,,Coordination
just,O,13,all,advmod,RB,,Adverbials
about,O,13,all,advmod,IN,,Adverbials
all,O,15,players,det,DT,,Nominals
mp3,O,15,players,compound,NN,,Compund
players,O,4,is,attr,NNS,,Objects
over,O,4,is,prep,IN,,Coordination
3-5,O,18,gb,nummod,CD,3 - 5,Nominals
gb,O,16,over,pobj,NNS,,Prepositions
of,O,18,gb,prep,IN,,Coordination
memory,O,19,of,pobj,NN,,Prepositions
),O,4,is,punct,-RRB-,,Miscellaneous
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
granted,O,11,is,advcl,VBN,,Adverbials
it,O,2,is,nsubj,PRP,,Subjects
is,O,0,granted,ccomp,VBZ,,Complements
a,O,4,little,det,DT,,Nominals
little,O,5,more,npadvmod,JJ,,Noun
more,O,2,is,acomp,JJR,,Complements
than,O,5,more,prep,IN,,Coordination
the,O,8,zen,det,DT,,Nominals
zen,O,6,than,pobj,NNP,,Prepositions
",",O,11,is,punct,",",,Miscellaneous
it,O,11,is,nsubj,PRP,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
well,O,13,worth,advmod,RB,,Adverbials
worth,O,11,is,acomp,JJ,,Complements
it,O,13,worth,npadvmod,PRP,,Noun
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,,Subjects
use,O,1,use,ROOT,VBP,,ROOT
my,O,5,headphones,poss,PRP$,,Nominals
own,O,5,headphones,amod,JJ,,Nominals
mid-priced,O,5,headphones,amod,JJ,mid - priced,Nominals
headphones,O,1,use,dobj,NNS,head ##phones,Objects
rather,O,7,than,advmod,RB,,Adverbials
than,O,5,headphones,cc,IN,,Coordination
the,O,10,earbuds,det,DT,,Nominals
enclosed,O,10,earbuds,amod,VBN,,Nominals
earbuds,O,7,than,pobj,NNS,ear ##bu ##ds,Prepositions
.,O,1,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,know,nsubj,PRP,,Subjects
know,O,1,know,ROOT,VBP,,ROOT
why,O,1,know,ccomp,WRB,,Complements
?,O,1,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
or,O,3,play,cc,CC,,Coordination
does,O,3,play,aux,VBZ,,Auxiliaries
it,O,3,play,nsubj,PRP,,Subjects
play,O,3,play,ROOT,VB,,ROOT
audio,O,3,play,dobj,NN,,Objects
