TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
has,O,5,is,ccomp,VBZ,
much,O,13,better,advmod,RB,
better,B-OP,14,speakers,amod,JJR,
speakers,B-ASP,11,has,dobj,NNS,
on,O,14,speakers,prep,IN,
the,O,17,side,det,DT,
side,O,15,on,pobj,NN,
of,O,17,side,prep,IN,
the,O,20,keyboard,det,DT,
keyboard,B-ASP,18,of,pobj,NN,
.,O,11,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,satisfied,advmod,RB,
satisfied,B-OP,1,am,acomp,JJ,
with,O,3,satisfied,prep,IN,
the,O,6,mini,det,DT,
mini,O,4,with,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,much,neg,RB,
too,O,2,much,advmod,RB,
much,O,6,software,amod,JJ,
"""",O,6,software,punct,``,
junk,B-OP,6,software,nmod,NN,
"""",O,6,software,punct,'',
software,B-ASP,6,software,ROOT,NN,
to,O,8,remove,aux,TO,
remove,O,6,software,acl,VB,
.,O,6,software,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,one,det,DT,
one,O,3,recommend,dobj,NN,
to,O,3,recommend,prep,IN,
my,O,8,friends,poss,PRP$,
friends,O,6,to,pobj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,3,is,punct,``,
>,O,3,is,punct,XX,
iPhoto,B-ASP,3,is,nsubj,NNP,ip ##hot ##o
is,O,3,is,ROOT,VBZ,
probably,O,3,is,advmod,RB,
the,O,7,program,det,DT,
best,B-OP,7,program,amod,JJS,
program,O,3,is,attr,NN,
I,O,11,worked,nsubj,PRP,
have,O,11,worked,aux,VBP,
ever,O,11,worked,advmod,RB,
worked,O,7,program,relcl,VBN,
with,O,11,worked,prep,IN,
:,O,12,with,punct,:,
easy,B-OP,7,program,amod,JJ,
and,O,14,easy,cc,CC,
convenient,B-OP,14,easy,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
constantly,O,2,had,advmod,RB,
had,O,2,had,ROOT,VBD,
to,O,4,send,aux,TO,
send,O,2,had,xcomp,VB,
my,O,6,laptop,poss,PRP$,
laptop,O,4,send,dobj,NN,
in,O,4,send,prep,RP,
for,O,4,send,prep,IN,
services,B-ASP,8,for,pobj,NNS,
every,O,12,months,det,DT,
3,O,12,months,nummod,CD,
months,O,4,send,npadvmod,NNS,
and,O,2,had,cc,CC,
it,O,16,seems,nsubj,PRP,
always,O,16,seems,advmod,RB,
seems,O,2,had,conj,VBZ,
to,O,18,be,aux,TO,
be,O,16,seems,xcomp,VB,
the,O,21,problem,det,DT,
same,O,21,problem,amod,JJ,
problem,B-OP,18,be,attr,NN,
that,O,28,fixed,dobj,IN,
they,O,24,said,nsubj,PRP,
said,O,21,problem,relcl,VBD,
they,O,28,fixed,nsubj,PRP,
had,O,28,fixed,aux,VBD,
already,O,28,fixed,advmod,RB,
fixed,O,24,said,ccomp,VBN,
.,O,16,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,6,opted,prep,IN,
the,O,3,weight,det,DT,
inconvenient,B-OP,3,weight,amod,JJ,inc ##on ##ven ##ient
weight,B-ASP,0,Despite,pobj,NN,
",",O,6,opted,punct,",",
I,O,6,opted,nsubj,PRP,
opted,O,6,opted,ROOT,VBD,
for,O,6,opted,prep,IN,
the,O,11,battery,det,DT,
12,B-ASP,11,battery,nummod,CD,
cell,I-ASP,11,battery,compound,NN,
battery,I-ASP,7,for,pobj,NN,
.,O,6,opted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,5,version,det,DT,
mid,O,4,2012,compound,JJ,
2012,O,5,version,nummod,CD,
version,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
A,O,3,MAC,det,DT,
MAC,O,1,'s,attr,NN,
!!,O,1,'s,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
3,O,3,months,nummod,CD,
months,O,1,had,dobj,NNS,
when,O,7,started,advmod,WRB,
the,O,6,ports,det,DT,
ports,B-ASP,7,started,nsubj,NNS,
started,O,3,months,relcl,VBD,
going,O,7,started,xcomp,VBG,
out,O,8,going,prt,RB,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,exceeded,nsubj,PRP,
has,O,3,exceeded,aux,VBZ,
far,O,3,exceeded,advmod,RB,
exceeded,B-OP,3,exceeded,ROOT,VBN,
my,O,5,expectations,poss,PRP$,
expectations,O,3,exceeded,dobj,NNS,
for,O,5,expectations,prep,IN,
power,B-ASP,6,for,pobj,NN,
",",O,7,power,punct,",",
storage,B-ASP,7,power,conj,NN,
",",O,9,storage,punct,",",
and,O,9,storage,cc,CC,
abilitiy,B-ASP,9,storage,conj,NN,ab ##ili ##ti ##y
.,O,3,exceeded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,nsubj,PRP,
ca,O,3,believe,aux,MD,
n't,O,3,believe,neg,RB,n ' t
believe,O,3,believe,ROOT,VB,
how,O,5,quiet,advmod,WRB,
quiet,B-OP,9,is,acomp,JJ,
the,O,8,drive,det,DT,
hard,B-ASP,8,drive,amod,JJ,
drive,I-ASP,9,is,nsubj,NN,
is,O,3,believe,ccomp,VBZ,
and,O,9,is,cc,CC,
how,O,12,quick,advmod,WRB,
quick,B-OP,15,boots,acomp,JJ,
this,O,14,thing,det,DT,
thing,O,15,boots,nsubj,NN,
boots,B-ASP,9,is,conj,VBZ,
up,I-ASP,15,boots,prt,RP,
.,O,3,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,provides,nsubj,PRP,
provides,O,1,provides,ROOT,VBZ,
much,O,3,more,advmod,RB,
more,B-OP,4,flexibility,amod,JJR,
flexibility,B-ASP,1,provides,dobj,NN,
for,I-ASP,4,flexibility,prep,IN,
connectivity,I-ASP,5,for,pobj,NN,
.,O,1,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Macbook,poss,PRP$,
Macbook,O,2,was,nsubj,NNP,mac ##book
was,O,2,was,ROOT,VBD,
worth,O,2,was,acomp,JJ,
(,O,2,was,punct,-LRB-,
after,O,2,was,prep,IN,
3,O,7,years,nummod,CD,
years,O,5,after,pobj,NNS,
of,O,7,years,prep,IN,
use,O,8,of,pobj,NN,
!,O,2,was,punct,.,
),O,2,was,punct,-RRB-,
$,O,13,375,nmod,$,
375,O,13,375,ROOT,CD,
.,O,13,375,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,difference,det,DT,
difference,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
phenomenal,O,2,is,acomp,JJ,phenomena ##l
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,0,),ROOT,-RRB-,
And,O,7,is,cc,CC,
printing,O,7,is,csubj,VBG,
from,O,2,printing,prep,IN,
either,O,6,processor,det,DT,
word,B-ASP,6,processor,compound,NN,
processor,I-ASP,3,from,pobj,NN,
is,O,7,is,ROOT,VBZ,
an,O,9,adventure,det,DT,
adventure,B-OP,7,is,attr,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,2,runs,nsubj,NN,
runs,B-ASP,2,runs,ROOT,VBZ,
extremely,B-OP,4,slowly,advmod,RB,
slowly,I-OP,2,runs,advmod,RB,
",",O,2,runs,punct,",",
whether,O,7,opening,mark,IN,
opening,O,2,runs,advcl,VBG,
Word,O,7,opening,dobj,NNP,
or,O,8,Word,cc,CC,
My,O,11,Computer,poss,PRP$,
Computer,O,8,Word,conj,NNP,
.,O,2,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
the,O,4,day,det,DT,
3rd,O,4,day,amod,JJ,
day,O,1,was,attr,NN,
and,O,1,was,cc,CC,
part,O,11,shipped,nsubjpass,NN,
still,O,11,shipped,advmod,RB,
had,O,11,shipped,aux,VBD,
not,O,11,shipped,neg,RB,
been,O,11,shipped,auxpass,VBN,
shipped,B-ASP,1,was,conj,VBN,
.,O,11,shipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,one,det,DT,
one,O,6,is,nsubj,CD,
down,O,1,one,prep,IN,
side,O,2,down,pobj,NN,
to,O,1,one,prep,IN,
it,O,4,to,pobj,PRP,
is,O,6,is,ROOT,VBZ,
that,O,18,tends,mark,IN,
when,O,10,play,advmod,WRB,
I,O,10,play,nsubj,PRP,
play,O,18,tends,advcl,VBP,
a,O,13,game,det,DT,
certin,O,13,game,amod,JJ,ce ##rti ##n
game,O,10,play,dobj,NN,
on,O,10,play,prep,IN,
here,O,14,on,pcomp,RB,
",",O,18,tends,punct,",",
it,O,18,tends,nsubj,PRP,
tends,O,6,is,ccomp,VBZ,
to,O,20,freeze,aux,TO,
freeze,O,18,tends,xcomp,VB,
up,O,20,freeze,prt,RP,
sometimes,O,20,freeze,advmod,RB,
",",O,18,tends,punct,",",
but,O,18,tends,cc,CC,
thats,O,18,tends,conj,UH,that ##s
the,O,29,thing,det,DT,
only,O,29,thing,amod,JJ,
bad,B-OP,29,thing,amod,JJ,
thing,O,25,thats,dobj,NN,
about,O,29,thing,prep,IN,
this,O,32,computer,det,DT,
computer,O,30,about,pobj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
safe,O,0,Be,acomp,JJ,
buy,O,0,Be,advcl,VB,
a,O,4,Sony,det,DT,
Sony,O,2,buy,dobj,NNP,
.,O,0,Be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,getting,nsubj,PRP,
was,O,2,getting,aux,VBD,
getting,O,2,getting,ROOT,VBG,
extrememly,O,4,frustrated,advmod,RB,extreme ##ml ##y
frustrated,B-OP,2,getting,acomp,JJ,
when,O,8,want,advmod,WRB,
I,O,8,want,nsubj,PRP,
would,O,8,want,aux,MD,
want,O,2,getting,advcl,VB,
to,O,10,do,aux,TO,
do,O,8,want,xcomp,VB,
these,O,13,taks,det,DT,
simple,O,13,taks,amod,JJ,
taks,O,10,do,dobj,NNP,tak ##s
that,O,19,wait,dobj,WDT,
I,O,17,have,nsubj,PRP,
would,O,17,have,aux,MD,
have,O,13,taks,relcl,VB,
to,O,19,wait,aux,TO,
wait,O,17,have,xcomp,VB,
and,O,19,wait,cc,CC,
wait,O,19,wait,conj,VB,
and,O,21,wait,cc,CC,
wait,O,21,wait,conj,VB,
for,O,27,download,mark,IN,
things,O,27,download,nsubj,NNS,
to,O,27,download,aux,TO,
download,O,23,wait,advcl,VB,
or,O,27,download,cc,CC,
virus,O,27,download,conj,NN,
that,O,32,clog,nsubj,WDT,
would,O,32,clog,aux,MD,
clog,O,13,taks,relcl,VB,cl ##og
up,O,32,clog,prt,RP,
my,O,35,PC,poss,PRP$,
PC,O,32,clog,dobj,NN,
.,O,2,getting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,closed,nsubjpass,PRP,
are,O,2,closed,auxpass,VBP,
closed,O,2,closed,ROOT,VBN,
at,O,2,closed,prep,IN,
9pm,O,3,at,pobj,CD,9 ##pm
eastern,O,4,9pm,amod,NNP,
.,O,2,closed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,
will,O,3,buy,aux,MD,
never,O,3,buy,neg,RB,
buy,O,3,buy,ROOT,VB,
anything,O,3,buy,dobj,NN,
from,O,3,buy,prep,IN,
HP,O,5,from,pobj,NNP,
again,O,3,buy,advmod,RB,
!,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
most,B-OP,3,impressed,advmod,RBS,
impressed,I-OP,1,am,acomp,JJ,
with,O,3,impressed,prep,IN,
the,O,6,programming,det,DT,
programming,B-ASP,4,with,pobj,NN,
",",O,6,programming,punct,",",
including,O,6,programming,prep,VBG,
the,O,10,iPhoto,det,DT,
iPhoto,B-ASP,8,including,pobj,NNP,ip ##hot ##o
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
will,O,3,go,aux,MD,
never,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
to,O,4,back,prep,IN,
Windows,B-ASP,5,to,pobj,NNP,
!,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,night,nummod,CD,
night,O,3,turned,npadvmod,NN,
I,O,3,turned,nsubj,PRP,
turned,O,3,turned,ROOT,VBD,
the,O,6,thing,det,DT,
freaking,O,6,thing,amod,JJ,
thing,O,3,turned,dobj,NN,
off,O,3,turned,prt,RP,
after,O,3,turned,prep,IN,
using,O,8,after,pcomp,VBG,
it,O,9,using,dobj,PRP,
",",O,16,turn,punct,",",
the,O,14,day,det,DT,
next,O,14,day,amod,JJ,
day,O,16,turn,npadvmod,NN,
I,O,16,turn,nsubj,PRP,
turn,O,16,turn,ROOT,VBP,
it,O,16,turn,dobj,PRP,
on,O,16,turn,prt,RP,
",",O,16,turn,punct,",",
no,B-OP,21,GUI,det,DT,
GUI,B-ASP,16,turn,npadvmod,NN,
",",O,21,GUI,punct,",",
screen,B-ASP,21,GUI,conj,NN,
all,O,25,dark,advmod,DT,
dark,B-OP,32,drive,amod,JJ,
",",O,32,drive,punct,",",
power,B-ASP,28,light,compound,NN,
light,I-ASP,32,drive,nsubj,NN,
steady,B-OP,32,drive,amod,JJ,
",",O,32,drive,punct,",",
hard,B-ASP,32,drive,amod,JJ,
drive,I-ASP,32,drive,ROOT,NN,
light,I-ASP,34,steady,npadvmod,NN,
steady,I-ASP,32,drive,advmod,JJ,
and,I-ASP,32,drive,cc,CC,
not,I-ASP,37,flashing,neg,RB,
flashing,I-ASP,32,drive,conj,VBG,
as,I-ASP,41,does,mark,IN,
it,I-ASP,41,does,nsubj,PRP,
usually,I-ASP,41,does,advmod,RB,
does,I-ASP,37,flashing,advcl,VBZ,
.,I-ASP,32,drive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,3,reloaded,advmod,RB,
",",O,3,reloaded,punct,",",
I,O,3,reloaded,nsubj,PRP,
reloaded,O,3,reloaded,ROOT,VBD,re ##loaded
with,O,3,reloaded,prep,IN,
Windows,O,7,Ultimate,nmod,NNP,
7,O,5,Windows,nummod,CD,
Ultimate,O,4,with,pobj,NNP,
and,O,3,reloaded,cc,CC,
used,O,3,reloaded,conj,VBD,
only,O,13,drivers,advmod,RB,
the,O,13,drivers,det,DT,
downloaded,O,13,drivers,amod,VBN,
drivers,B-ASP,9,used,dobj,NNS,
from,O,13,drivers,prep,IN,
Acer,O,17,site,poss,NNP,ace ##r
's,O,15,Acer,case,POS,' s
site,O,14,from,pobj,NN,
.,O,3,reloaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,is,prep,IN,
paying,O,0,After,pcomp,VBG,
several,O,3,hundred,amod,JJ,
hundred,O,4,dollars,nummod,CD,
dollars,O,1,paying,dobj,NNS,
for,O,1,paying,prep,IN,
this,O,7,service,det,DT,
service,B-ASP,5,for,pobj,NN,
",",O,10,is,punct,",",
it,O,10,is,nsubj,PRP,
is,O,10,is,ROOT,VBZ,
frustrating,B-OP,10,is,acomp,JJ,
that,O,16,get,mark,IN,
you,O,16,get,nsubj,PRP,
can,O,16,get,aux,MD,
not,O,16,get,neg,RB,
get,O,10,is,ccomp,VB,
help,O,16,get,dobj,NN,
after,O,16,get,prep,IN,
hours,O,18,after,pobj,NNS,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,using,nsubj,PRP,
will,O,4,using,aux,MD,
not,O,4,using,neg,RB,
be,O,4,using,aux,VB,
using,O,4,using,ROOT,VBG,
that,O,6,slot,det,DT,
slot,B-ASP,4,using,dobj,NN,
again,O,4,using,advmod,RB,
.,O,4,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,Notebook,det,DT,
MacBook,O,4,Notebook,compound,NNP,mac ##book
Notebook,O,1,had,dobj,NNP,
",",O,1,had,punct,",",
and,O,1,had,cc,CC,
it,O,8,had,nsubj,PRP,
had,O,1,had,conj,VBD,
absolutely,O,10,no,advmod,RB,
no,O,11,protection,nummod,DT,
protection,O,8,had,dobj,NN,
from,O,11,protection,prep,IN,
viruses,O,12,from,pobj,NNS,
",",O,13,viruses,punct,",",
spyware,O,13,viruses,conj,NN,spy ##ware
",",O,15,spyware,punct,",",
malware,O,15,spyware,conj,NN,mal ##ware
",",O,17,malware,punct,",",
etc,O,17,malware,conj,FW,
.,O,8,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,was,advmod,RB,
this,O,2,was,nsubj,DT,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
for,O,3,great,prep,IN,
me,O,4,for,pobj,PRP,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,PROBLEM,det,DT,
SECOND,O,2,PROBLEM,amod,JJ,
PROBLEM,B-OP,3,INVOLVES,nsubj,NN,
INVOLVES,O,3,INVOLVES,ROOT,VBZ,
THE,O,5,BATTERY,det,DT,
BATTERY,B-ASP,3,INVOLVES,dobj,NN,
WHICH,O,7,IS,nsubj,WDT,
IS,O,5,BATTERY,relcl,VBZ,
ADVERTISED,O,9,AS,det,NNP,
AS,O,7,IS,attr,IN,
HAVING,O,7,IS,advcl,VBG,
A,O,13,LIFE,det,DT,
STORAGE,B-ASP,13,LIFE,compound,NN,
LIFE,I-ASP,10,HAVING,dobj,NN,
OF,O,13,LIFE,prep,IN,
11,O,16,HOURS,nummod,CD,
HOURS,O,14,OF,pobj,NNS,
BUT,O,21,SHOWS,cc,CC,
WHEN,O,20,CHARGED,advmod,WRB,
FULLY,O,20,CHARGED,advmod,RB,
CHARGED,O,21,SHOWS,nsubj,VBN,
SHOWS,O,21,SHOWS,ROOT,VBZ,
ONLY,O,23,7,advmod,RB,
7,O,24,HOURS,nummod,CD,
HOURS,O,21,SHOWS,dobj,NN,
OF,O,24,HOURS,prep,IN,
SERVICE,B-ASP,25,OF,pobj,NN,
.,O,21,SHOWS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
three,O,1,years,nummod,CD,
years,O,2,is,nsubj,NNS,
is,O,2,is,ROOT,VBZ,
a,O,5,life,det,DT,
decent,O,5,life,amod,JJ,
life,O,2,is,attr,NN,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
this,O,10,make,nsubj,DT,
must,O,10,make,aux,MD,
make,O,2,is,conj,VB,
it,O,10,make,dobj,PRP,
to,O,10,make,prep,IN,
graduation,O,12,to,pobj,NN,
and,O,13,graduation,cc,CC,
beyond,O,13,graduation,conj,IN,
.,O,10,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,part,det,DT,
most,O,2,amazing,advmod,RBS,
amazing,B-OP,3,part,amod,JJ,
part,O,10,is,nsubj,NN,
to,O,3,part,prep,IN,
me,O,4,to,pobj,PRP,
as,O,3,part,prep,IN,
a,O,9,user,det,DT,
PC,O,9,user,compound,NN,
user,O,6,as,pobj,NN,
is,O,10,is,ROOT,VBZ,
the,O,15,times,det,DT,
startup,O,15,times,nmod,NN,
and,O,12,startup,cc,CC,
shutdown,O,12,startup,conj,JJ,shut ##down
times,O,10,is,attr,NNS,
-,O,10,is,punct,:,
and,O,10,is,cc,CC,
the,O,19,fact,det,DT,
fact,O,10,is,conj,NN,
that,O,24,have,mark,IN,
you,O,24,have,nsubj,PRP,
very,O,23,rarely,advmod,RB,
rarely,O,24,have,advmod,RB,
have,O,19,fact,acl,VBP,
to,O,26,restart,aux,TO,
restart,O,24,have,xcomp,VB,
the,O,28,thing,det,DT,
thing,O,26,restart,dobj,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,4,MacBook,det,DT,
black,O,4,MacBook,amod,JJ,
MacBook,O,1,got,dobj,NNP,mac ##book
two,O,6,years,nummod,CD,
years,O,7,ago,npadvmod,NNS,
ago,O,1,got,advmod,RB,
and,O,1,got,cc,CC,
have,O,11,regretted,aux,VBP,
never,O,11,regretted,neg,RB,
regretted,O,1,got,conj,VBN,
it,O,11,regretted,dobj,PRP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,talk,det,DT,
my,O,2,devises,poss,PRP$,
devises,O,0,All,pobj,NNS,devi ##ses
“,O,4,talk,punct,``,
talk,O,4,talk,ROOT,NN,
”,O,4,talk,punct,'',
to,O,4,talk,prep,IN,
each,O,8,other,det,DT,
other,O,6,to,pobj,JJ,
.,O,4,talk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
crystal,B-OP,3,clear,npadvmod,NN,
clear,I-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
the,O,6,system,det,DT,
system,B-ASP,7,is,nsubj,NN,
is,O,1,is,conj,VBZ,
very,O,9,responsive,advmod,RB,
responsive,B-OP,7,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,excited,advmod,RB,
excited,O,1,was,acomp,JJ,
because,O,6,was,mark,IN,
this,O,6,was,nsubj,DT,
was,O,1,was,advcl,VBD,
my,O,10,computer,poss,PRP$,
first,O,10,computer,amod,JJ,
personal,O,10,computer,amod,JJ,
computer,O,6,was,attr,NN,
and,O,14,purchasing,cc,CC,
I,O,14,purchasing,nsubj,PRP,
was,O,14,purchasing,aux,VBD,
purchasing,O,14,purchasing,ROOT,VBG,
it,O,14,purchasing,dobj,PRP,
with,O,14,purchasing,prep,IN,
my,O,19,money,poss,PRP$,
OWN,O,19,money,amod,JJ,
money,O,16,with,pobj,NN,
I,O,22,recieved,nsubj,PRP,
had,O,22,recieved,aux,VBD,
recieved,O,19,money,relcl,VBN,rec ##ie ##ved
from,O,22,recieved,prep,IN,
graduation,O,25,presents,compound,NN,
presents,O,23,from,pobj,NNS,
.,O,14,purchasing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,8,was,advmod,RB,
a,O,2,couple,det,DT,
couple,O,5,later,npadvmod,NN,
of,O,2,couple,prep,IN,
years,O,3,of,pobj,NNS,
later,O,8,was,advmod,RB,
",",O,8,was,punct,",",
I,O,8,was,nsubj,PRP,
was,O,8,was,ROOT,VBD,
a,O,12,girl,det,DT,
dumb,O,12,girl,amod,JJ,
college,O,12,girl,compound,NN,
girl,O,8,was,attr,NN,
and,O,8,was,cc,CC,
had,O,8,was,conj,VBD,
to,O,16,have,aux,TO,
have,O,14,had,xcomp,VB,
the,O,19,internet,det,DT,
wireless,O,19,internet,amod,JJ,
internet,O,16,have,dobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,dobj,PRP,
to,O,1,took,dative,TO,
friend,O,3,to,pobj,VB,
who,O,7,fixed,nsubj,WP,
temporarily,O,7,fixed,advmod,RB,
fixed,O,4,friend,relcl,VBD,
it,O,7,fixed,dobj,PRP,
and,O,12,paid,cc,CC,
I,O,12,paid,nsubj,PRP,
finally,O,12,paid,advmod,RB,
paid,O,12,paid,ROOT,VBD,
about,O,14,1500,advmod,IN,
1500,O,12,paid,dobj,CD,
for,O,12,paid,prep,IN,
the,O,18,warranty,det,DT,
extended,B-ASP,18,warranty,amod,JJ,
warranty,I-ASP,15,for,pobj,NN,warrant ##y
.,O,12,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,computer,poss,PRP$,
computer,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
one,O,2,was,attr,CD,
of,O,3,one,prep,IN,
the,O,6,best,det,DT,
best,B-OP,4,of,pobj,JJS,
in,O,6,best,prep,IN,
the,O,9,school,det,DT,
school,O,7,in,pobj,NN,
compared,O,2,was,prep,VBN,
to,O,10,compared,prep,IN,
my,O,14,classmates,poss,PRP$,
fellow,O,14,classmates,amod,JJ,
classmates,O,11,to,pobj,NNS,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
initially,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
my,O,5,Pro,poss,PRP$,
Macbook,O,5,Pro,compound,NNP,mac ##book
Pro,O,2,purchased,dobj,NNP,
13,O,5,Pro,nummod,CD,
"""",O,5,Pro,punct,'',
in,O,2,purchased,prep,IN,
April,O,8,in,pobj,NNP,
",",O,2,purchased,punct,",",
and,O,2,purchased,cc,CC,
I,O,13,loved,nsubj,PRP,
loved,B-OP,2,purchased,conj,VBD,
it,O,13,loved,dobj,PRP,
.,O,13,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
also,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
Office,B-ASP,4,Max,compound,NNP,
Max,I-ASP,8,Assurance,poss,NNP,
's,I-ASP,4,Max,case,POS,' s
"""",I-ASP,8,Assurance,punct,``,
Max,I-ASP,8,Assurance,compound,NNP,
Assurance,I-ASP,2,purchased,dobj,NNP,
"""",I-ASP,8,Assurance,punct,'',
with,O,8,Assurance,prep,IN,
the,O,16,clause,det,DT,
"""",O,16,clause,punct,``,
no,O,16,clause,det,DT,
lemon,O,16,clause,nmod,NN,
"""",O,16,clause,punct,'',
clause,O,10,with,pobj,NN,
.,O,2,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,shops,det,DT,
local,O,4,shops,amod,JJ,
computer,O,3,repair,compound,NN,
repair,O,4,shops,compound,NN,
shops,O,5,send,nsubj,NNS,
send,O,5,send,ROOT,VBP,
out,O,5,send,prt,RP,
ads,O,5,send,dobj,NNS,
that,O,9,say,nsubj,WDT,
say,O,7,ads,relcl,VBP,
along,O,9,say,prep,IN,
the,O,12,lines,det,DT,
lines,O,10,along,pobj,NNS,
of,O,12,lines,prep,IN,
we,O,13,of,pobj,PRP,
can,O,16,fix,aux,MD,
fix,O,9,say,ccomp,VB,
almost,O,18,any,advmod,RB,
any,O,19,problem,nummod,DT,
problem,O,16,fix,dobj,NN,
or,O,19,problem,cc,CC,
computer,O,19,problem,conj,NN,
usually,O,16,fix,advmod,RB,
even,O,25,trouble,advmod,RB,
the,O,25,trouble,det,DT,
