TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
store,O,8,use,xcomp,_,,O
my,O,13,images,poss,_,,O
digital,O,13,images,amod,_,,O
images,O,10,store,dobj,_,,O
:,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,_,,O
can,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
this,O,4,phone,det,_,,O
phone,B-ASP,2,recommend,dobj,_,,AT-Head
to,O,2,recommend,prep,_,,O
anyone,O,5,to,pobj,_,,O
",",O,2,recommend,punct,_,,O
anytime,O,2,recommend,npadvmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,3,weight,amod,_,noise ##less,"3###[""OT"", ""amod^-1"", ""ASP""]"
",",O,3,weight,punct,_,,O
light,B-OP,3,weight,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
weight,B-ASP,3,weight,ROOT,_,,AT-Head
and,O,3,weight,cc,_,,O
oh,O,6,yeah,intj,_,,O
yeah,O,3,weight,conj,_,,O
.,O,6,yeah,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,nsubj,_,,O
'd,O,3,given,aux,_,' d,O
have,O,3,given,aux,_,,O
given,O,3,given,ROOT,_,,O
it,O,3,given,dative,_,,O
5,O,6,stars,nummod,_,,O
stars,O,3,given,dobj,_,,O
",",O,3,given,punct,_,,O
but,O,3,given,cc,_,,O
i,O,11,waiting,nsubj,_,,O
'm,O,11,waiting,aux,_,' m,O
waiting,O,3,given,conj,_,,O
to,O,13,see,aux,_,,O
see,O,11,waiting,xcomp,_,,O
if,O,17,holds,mark,_,,O
this,O,16,one,det,_,,O
one,O,17,holds,nsubj,_,,O
holds,O,13,see,ccomp,_,,O
up,O,17,holds,prt,_,,O
to,O,18,up,prep,_,,O
more,O,21,frequent,advmod,_,,O
frequent,O,22,use,amod,_,,O
use,O,17,holds,dobj,_,,O
than,O,22,use,prep,_,,O
the,O,26,one,det,_,,O
last,O,26,one,amod,_,,O
one,O,23,than,pobj,_,,O
:,O,11,waiting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looking,nsubj,_,,O
've,O,3,looking,aux,_,' ve,O
been,O,3,looking,aux,_,,O
looking,O,3,looking,ROOT,_,,O
to,O,5,buy,aux,_,,O
buy,O,3,looking,xcomp,_,,O
a,O,8,camera,det,_,,O
digital,O,8,camera,amod,_,,O
camera,O,5,buy,dobj,_,,O
for,O,5,buy,prep,_,,O
a,O,12,time,det,_,,O
long,O,12,time,amod,_,,O
time,O,9,for,pobj,_,,O
and,O,5,buy,cc,_,,O
v,O,17,decided,aux,_,,O
=,O,17,decided,punct,_,,O
finally,O,17,decided,advmod,_,,O
decided,O,5,buy,conj,_,,O
that,O,20,was,nsubj,_,,O
now,O,20,was,advmod,_,,O
was,O,17,decided,ccomp,_,,O
the,O,22,time,det,_,,O
time,O,20,was,attr,_,,O
.,O,3,looking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,2,life,nummod,_,,O
battery,B-ASP,2,life,compound,_,,AT-Secondary
life,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
excellent,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,_,,O
p/n,O,2,button,compound,_,p / n,O
button,O,3,switches,nsubj,_,,O
switches,O,3,switches,ROOT,_,,O
your,O,6,players,poss,_,,O
dvd,O,6,players,compound,_,,O
players,O,3,switches,dobj,_,,O
video,O,8,output,compound,_,,O
output,O,9,signal,compound,_,,O
signal,O,6,players,appos,_,,O
between,O,3,switches,prep,_,,O
pal,O,10,between,pobj,_,,O
and,O,11,pal,cc,_,,O
ntsc,O,11,pal,conj,_,nt ##sc,O
.,O,3,switches,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,line,det,_,,O
bottom,O,2,line,amod,_,,O
line,O,5,is,nsubj,_,,O
for,O,2,line,prep,_,,O
me,O,3,for,pobj,_,,O
is,O,5,is,ROOT,_,,O
that,O,8,am,mark,_,,O
i,O,8,am,nsubj,_,,O
am,O,5,is,ccomp,_,,O
very,O,10,happy,advmod,_,,O
happy,B-OP,8,am,acomp,_,,"13###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,10,happy,prep,_,,O
this,O,13,product,det,_,,O
product,B-ASP,11,with,pobj,_,,AT-Head
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,_,,O
zen,O,2,is,nsubj,_,,O
is,O,15,do,ccomp,_,,O
an,O,5,way,det,_,,O
outstanding,B-OP,5,way,amod,_,,"7###[""OT"", ""amod^-1"", ""*"", ""relcl"", ""ASP""]"
way,O,2,is,attr,_,,O
to,O,7,shuttle,aux,_,,O
shuttle,B-ASP,5,way,relcl,_,,AT-Head
music,I-ASP,7,shuttle,dobj,_,,AT-Secondary
between,O,8,music,prep,_,,O
sources,O,9,between,pobj,_,,O
",",O,15,do,punct,_,,O
you,O,15,do,nsubj,_,,O
can,O,15,do,aux,_,,O
't,O,15,do,aux,_,' t,O
do,O,15,do,ROOT,_,,O
this,O,15,do,dobj,_,,O
on,O,15,do,prep,_,,O
the,O,19,ipod,det,_,,O
ipod,O,17,on,pobj,_,,O
(,O,15,do,punct,_,,O
except,O,15,do,prep,_,,O
for,O,21,except,prep,_,,O
a,O,25,work-around,det,_,,O
cumbersome,O,25,work-around,amod,_,cum ##bers ##ome,O
work-around,O,22,for,pobj,_,work - around,O
using,O,25,work-around,acl,_,,O
the,O,28,ipod,det,_,,O
ipod,O,26,using,dobj,_,,O
as,O,26,using,prep,_,,O
a,O,32,drive,det,_,,O
hard,O,32,drive,amod,_,,O
drive,O,29,as,pobj,_,,O
instead,O,34,of,advmod,_,,O
of,O,32,drive,cc,_,,O
a,O,36,player,det,_,,O
player,O,32,drive,conj,_,,O
),O,15,do,punct,_,,O
.,O,15,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,amod,_,,O
quality,O,2,pics,compound,_,,O
pics,O,15,ruin,nsubj,_,pic ##s,O
",",O,2,pics,punct,_,,O
short,O,6,life,amod,_,,O
battery,O,6,life,compound,_,,O
life,O,2,pics,appos,_,,O
",",O,2,pics,punct,_,,O
slow,O,9,time,amod,_,,O
time,O,10,consuming,npadvmod,_,,O
consuming,O,2,pics,appos,_,,O
uploads,O,10,consuming,dobj,_,up ##load ##s,O
and,O,11,uploads,cc,_,,O
printing,O,11,uploads,conj,_,,O
will,O,15,ruin,aux,_,,O
ruin,O,15,ruin,ROOT,_,,O
the,O,19,experience,det,_,,O
digital,O,19,experience,amod,_,,O
camera,O,19,experience,compound,_,,O
experience,O,15,ruin,dobj,_,,O
and,O,15,ruin,cc,_,,O
keep,O,15,ruin,conj,_,,O
you,O,21,keep,dobj,_,,O
buying,O,21,keep,xcomp,_,,O
film,O,23,buying,dobj,_,,O
.,O,15,ruin,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,_,,O
i,O,3,weigh,nsubj,_,,O
'd,O,3,weigh,aux,_,' d,O
weigh,O,0,thought,ccomp,_,,O
in,O,3,weigh,prt,_,,O
here,O,3,weigh,advmod,_,,O
with,O,3,weigh,prep,_,,O
my,O,8,stats,poss,_,,O
stats,O,6,with,pobj,_,,O
.,O,0,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
versatile,O,1,is,acomp,_,,O
and,O,1,is,cc,_,,O
seems,O,1,is,conj,_,,O
to,O,6,be,aux,_,,O
be,O,4,seems,xcomp,_,,O
one,O,6,be,attr,_,,O
of,O,7,one,prep,_,,O
the,O,10,best,det,_,,O
best,O,8,of,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,get,nsubj,_,,O
can,O,2,get,aux,_,,O
get,O,2,get,ROOT,_,,O
pretty,O,4,lonely,advmod,_,,O
lonely,O,2,get,acomp,_,,O
out,O,6,there,advmod,_,,O
there,O,2,get,advmod,_,,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,buy,aux,_,,O
buy,O,1,have,xcomp,_,,O
better,O,5,ones,amod,_,,O
ones,O,3,buy,dobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,says,nsubj,_,,O
says,O,1,says,ROOT,_,,O
i,O,3,have,nsubj,_,,O
have,O,1,says,ccomp,_,,O
a,O,6,problem,det,_,,O
harddisk,O,6,problem,compound,_,hard ##dis ##k,O
problem,O,3,have,dobj,_,,O
.,O,1,says,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,puts,nsubj,_,,O
puts,O,1,puts,ROOT,_,,O
an,O,3,end,det,_,,O
end,O,1,puts,dobj,_,,O
to,O,1,puts,prep,_,,O
organizational,O,6,deficiencies,amod,_,,O
deficiencies,O,4,to,pobj,_,def ##iciencies,O
as,O,9,as,advmod,_,,O
well,O,9,as,advmod,_,,O
as,O,6,deficiencies,cc,_,,O
communications,O,6,deficiencies,conj,_,,O
and,O,10,communications,cc,_,,O
internet,O,10,communications,conj,_,,O
",",O,1,puts,punct,_,,O
without,O,1,puts,prep,_,,O
a,O,17,phone,det,_,,O
bulky,O,17,phone,amod,_,,O
phone,O,14,without,pobj,_,,O
like,O,17,phone,prep,_,,O
the,O,20,treo,det,_,,O
treo,O,18,like,pobj,_,tre ##o,O
or,O,20,treo,cc,_,,O
something,O,20,treo,conj,_,,O
",",O,20,treo,punct,_,,O
which,O,26,had,dobj,_,,O
i,O,26,had,nsubj,_,,O
had,O,20,treo,relcl,_,,O
to,O,28,cell,aux,_,,O
cell,O,26,had,xcomp,_,,O
because,O,31,was,mark,_,,O
i,O,31,was,nsubj,_,,O
was,O,26,had,advcl,_,,O
so,O,33,unhappy,advmod,_,,O
unhappy,O,31,was,acomp,_,,O
with,O,33,unhappy,prep,_,,O
it,O,34,with,pobj,_,,O
.,O,1,puts,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,4,holds,advcl,_,,O
to,O,2,produce,aux,_,,O
produce,O,0,cheaper,xcomp,_,,O
",",O,4,holds,punct,_,,O
holds,O,4,holds,ROOT,_,,O
a,O,6,lot,det,_,,O
lot,O,4,holds,dobj,_,,O
",",O,6,lot,punct,_,,O
heavier,O,4,holds,advcl,_,,O
and,O,8,heavier,cc,_,,O
has,O,11,moving,aux,_,,O
moving,O,8,heavier,conj,_,,O
parts,O,11,moving,dobj,_,,O
which,O,14,means,nsubj,_,,O
means,O,12,parts,relcl,_,,O
it,O,16,'s,nsubj,_,,O
's,O,14,means,ccomp,_,' s,O
a,O,18,little,det,_,,O
little,O,19,more,npadvmod,_,,O
more,O,20,prone,advmod,_,,O
prone,O,16,'s,acomp,_,,O
to,O,20,prone,prep,_,,O
damage,O,21,to,pobj,_,,O
from,O,22,damage,prep,_,,O
being,O,25,banged,auxpass,_,,O
banged,O,23,from,pcomp,_,,O
around,O,25,banged,advmod,_,,O
.,O,4,holds,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,_,,O
nomad,B-ASP,2,is,nsubj,_,no ##mad,AT-Head
is,O,7,is,ccomp,_,,O
not,O,2,is,neg,_,,O
ugly,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,is,punct,_,,O
it,O,7,is,nsubj,_,,O
is,O,14,fits,ccomp,_,,O
not,O,7,is,neg,_,,O
that,O,10,big,advmod,_,,O
big,B-OP,7,is,acomp,_,,OT-W\O-Path
",",O,14,fits,punct,_,,O
it,O,14,fits,nsubj,_,,O
comfortably,O,14,fits,advmod,_,,O
fits,O,14,fits,ROOT,_,,O
in,O,14,fits,prep,_,,O
my,O,17,pocket,poss,_,,O
pocket,O,15,in,pobj,_,,O
",",O,14,fits,punct,_,,O
or,O,14,fits,cc,_,,O
heavy,B-OP,14,fits,conj,_,,OT-W\O-Path
",",O,14,fits,punct,_,,O
and,O,14,fits,cc,_,,O
the,O,24,controls,det,_,,O
controls,B-ASP,25,are,nsubj,_,,AT-Head
are,O,14,fits,conj,_,,O
not,O,25,are,neg,_,,O
hard,B-OP,25,are,acomp,_,,"24###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,29,get,aux,_,,O
get,O,27,hard,xcomp,_,,O
used,O,29,get,acomp,_,,O
to,O,30,used,prep,_,,O
.,O,25,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,bothered,nsubjpass,_,,O
've,O,3,bothered,aux,_,' ve,O
been,O,3,bothered,auxpass,_,,O
bothered,O,3,bothered,ROOT,_,,O
by,O,3,bothered,agent,_,,O
blown-out,O,6,highlights,amod,_,blown - out,O
highlights,B-ASP,4,by,pobj,_,,AT-W\O-Path
on,O,6,highlights,prep,_,,O
the,O,9,s330,det,_,,O
s330,O,7,on,pobj,_,s ##33 ##0,O
",",O,3,bothered,punct,_,,O
and,O,3,bothered,cc,_,,O
the,O,13,g3,det,_,,O
g3,O,14,seems,nsubj,_,g ##3,O
seems,O,3,bothered,conj,_,,O
to,O,16,do,aux,_,,O
do,O,14,seems,xcomp,_,,O
only,O,19,better,advmod,_,,O
slightly,O,19,better,advmod,_,,O
better,B-OP,16,do,advmod,_,,OT-W\O-Path
.,O,14,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,10,camera,advmod,_,,O
",",O,10,camera,punct,_,,O
at,O,3,least,advmod,_,,O
least,O,4,from,advmod,_,,O
from,O,10,camera,prep,_,,O
my,O,6,perspective,poss,_,,O
perspective,O,4,from,pobj,_,,O
",",O,10,camera,punct,_,,O
a,O,10,camera,det,_,,O
great,B-OP,10,camera,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
camera,B-ASP,10,camera,ROOT,_,,AT-Head
for,O,10,camera,prep,_,,O
the,O,13,money,det,_,,O
money,O,11,for,pobj,_,,O
",",O,10,camera,punct,_,,O
and,O,10,camera,cc,_,,O
i,O,17,'m,nsubj,_,,O
'm,O,10,camera,conj,_,' m,O
a,O,20,camper,det,_,,O
happy,O,20,camper,amod,_,,O
camper,O,17,'m,attr,_,camp ##er,O
!,O,17,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,_,,O
guess,O,1,guess,ROOT,_,,O
you,O,3,get,nsubj,_,,O
get,O,1,guess,ccomp,_,,O
what,O,7,for,pobj,_,,O
you,O,6,pay,nsubj,_,,O
pay,O,3,get,ccomp,_,,O
for,O,6,pay,prep,_,,O
.,O,1,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
able,O,1,was,acomp,_,,O
to,O,4,return,aux,_,,O
return,O,2,able,xcomp,_,,O
it,O,4,return,dobj,_,,O
to,O,4,return,prep,_,,O
the,O,8,retailer,det,_,,O
retailer,O,6,to,pobj,_,,O
where,O,11,bought,advmod,_,,O
i,O,11,bought,nsubj,_,,O
bought,O,8,retailer,relcl,_,,O
it,O,11,bought,dobj,_,,O
and,O,11,bought,cc,_,,O
got,O,11,bought,conj,_,,O
a,O,16,replacement,det,_,,O
replacement,O,14,got,dobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,nsubj,_,,O
've,O,3,using,aux,_,' ve,O
been,O,3,using,aux,_,,O
using,O,3,using,ROOT,_,,O
the,O,5,g3,det,_,,O
g3,B-ASP,3,using,dobj,_,g ##3,AT-W\O-Path
for,O,3,using,prep,_,,O
about,O,8,six,advmod,_,,O
six,O,9,weeks,nummod,_,,O
weeks,O,6,for,pobj,_,,O
and,O,3,using,cc,_,,O
it,O,13,proven,nsubj,_,,O
has,O,13,proven,aux,_,,O
proven,O,3,using,conj,_,,O
itself,O,13,proven,dobj,_,,O
to,O,16,be,aux,_,,O
be,O,13,proven,xcomp,_,,O
all,O,16,be,attr,_,,O
that,O,21,advertised,dobj,_,,O
it,O,21,advertised,nsubjpass,_,,O
's,O,21,advertised,auxpass,_,' s,O
advertised,O,17,all,relcl,_,,O
.,O,13,proven,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,reason,det,_,,O
reason,O,4,is,nsubj,_,,O
so,O,3,many,advmod,_,,O
many,O,4,is,nsubj,_,,O
is,O,4,is,ROOT,_,,O
that,O,7,am,mark,_,,O
i,O,7,am,nsubj,_,,O
am,O,4,is,ccomp,_,,O
a,O,9,contractor,det,_,,O
contractor,O,7,am,attr,_,,O
and,O,7,am,cc,_,,O
all,O,15,have,nsubj,_,,O
of,O,11,all,prep,_,,O
my,O,14,subs,poss,_,,O
subs,O,12,of,pobj,_,sub ##s,O
have,O,7,am,conj,_,,O
these,O,17,carriers,det,_,,O
carriers,O,15,have,dobj,_,,O
and,O,15,have,cc,_,,O
i,O,21,benifit,nsubj,_,,O
can,O,21,benifit,aux,_,,O
benifit,O,15,have,conj,_,ben ##if ##it,O
from,O,21,benifit,prep,_,,O
the,O,24,mobile,det,_,,O
mobile,O,22,from,pobj,_,,O
to,O,22,from,prep,_,,O
mobile,O,27,features,amod,_,,O
features,O,25,to,pobj,_,,O
that,O,32,offering,dobj,_,,O
companies,O,32,offering,nsubj,_,,O
are,O,32,offering,aux,_,,O
now,O,32,offering,advmod,_,,O
offering,O,27,features,relcl,_,,O
!,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,_,,O
sound,O,2,quality,amod,_,,O
quality,O,7,is,nsubj,_,,O
of,O,2,quality,prep,_,,O
my,O,6,player,poss,_,,O
cd,O,6,player,compound,_,,O
player,O,3,of,pobj,_,,O
is,O,7,is,ROOT,_,,O
superior,O,7,is,acomp,_,,O
in,O,7,is,prep,_,,O
this,O,11,setting,det,_,,O
setting,O,9,in,pobj,_,,O
to,O,11,setting,prep,_,,O
the,O,14,nomad,det,_,,O
nomad,O,12,to,pobj,_,no ##mad,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,0,back,ROOT,_,,O
to,O,0,back,prep,_,,O
the,O,3,2600,det,_,,O
2600,O,1,to,pobj,_,260 ##0,O
:,O,0,back,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,8,getting,advmod,_,,O
",",O,8,getting,punct,_,,O
amazon,O,5,shipping,poss,_,,O
's,O,2,amazon,case,_,' s,O
free,O,5,shipping,amod,_,,O
shipping,B-ASP,8,getting,nsubj,_,,AT-Head
is,O,8,getting,aux,_,,O
really,O,8,getting,advmod,_,,O
getting,O,12,took,ccomp,_,,O
good,B-OP,8,getting,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,12,took,punct,_,,O
it,O,12,took,nsubj,_,,O
took,O,12,took,ROOT,_,,O
only,O,14,3,advmod,_,,O
3,O,16,days,nummod,_,,O
working,O,16,days,amod,_,,O
days,O,12,took,dobj,_,,O
for,O,21,reach,mark,_,,O
the,O,19,player,det,_,,O
player,O,21,reach,nsubj,_,,O
to,O,21,reach,aux,_,,O
reach,O,12,took,advcl,_,,O
me,O,21,reach,dobj,_,,O
!,O,12,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,10,think,prep,_,,O
those,O,0,for,pobj,_,,O
of,O,1,those,prep,_,,O
us,O,2,of,pobj,_,,O
that,O,5,like,nsubj,_,,O
like,O,1,those,relcl,_,,O
to,O,7,tinker,aux,_,,O
tinker,O,5,like,xcomp,_,tin ##ker,O
",",O,10,think,punct,_,,O
i,O,10,think,nsubj,_,,O
think,O,10,think,ROOT,_,,O
creative,O,12,offers,nsubj,_,,O
offers,O,10,think,ccomp,_,,O
some,O,14,advantages,det,_,,O
advantages,O,12,offers,dobj,_,,O
.,O,10,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
yet,O,1,have,advmod,_,,O
to,O,4,try,aux,_,,O
try,O,1,have,xcomp,_,,O
using,O,4,try,xcomp,_,,O
all,O,5,using,dobj,_,,O
of,O,6,all,prep,_,,O
the,O,10,options,det,_,,O
adjustment,O,10,options,compound,_,,O
options,O,7,of,pobj,_,,O
:,O,1,have,punct,_,,O
shutter,O,13,priority,compound,_,,O
priority,O,1,have,dobj,_,,O
",",O,13,priority,punct,_,,O
aperature,O,16,priority,compound,_,ape ##rat ##ure,O
priority,O,13,priority,conj,_,,O
",",O,16,priority,punct,_,,O
light,O,20,adjustments,amod,_,,O
metering,O,20,adjustments,compound,_,meter ##ing,O
adjustments,O,16,priority,conj,_,,O
",",O,20,adjustments,punct,_,,O
etc.,O,20,adjustments,conj,_,etc .,O
",",O,13,priority,punct,_,,O
but,O,1,have,cc,_,,O
all,O,26,controls,det,_,,O
controls,B-ASP,27,are,nsubj,_,,AT-W\O-Path
are,O,1,have,conj,_,,O
well,B-OP,29,thought,advmod,_,,OT-W\O-Path
thought,O,27,are,acomp,_,,O
out,O,29,thought,prt,_,,O
and,O,27,are,cc,_,,O
and,O,27,are,cc,_,,O
the,O,34,manual,det,_,,O
manual,B-ASP,35,is,nsubj,_,,AT-Head
is,O,27,are,conj,_,,O
relatively,O,37,clear,advmod,_,,O
clear,B-OP,35,is,acomp,_,,"34###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,35,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
phone,B-ASP,1,phone,ROOT,_,,AT-Head
..,O,1,phone,punct,_,. .,O
.,O,1,phone,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,effect,det,_,,O
effect,O,3,increased,nsubjpass,_,,O
is,O,3,increased,auxpass,_,,O
increased,O,3,increased,ROOT,_,,O
when,O,6,buys,advmod,_,,O
one,O,6,buys,nsubj,_,,O
buys,O,3,increased,advcl,_,,O
and,O,6,buys,cc,_,,O
uses,O,6,buys,conj,_,,O
a,O,11,doubler,det,_,,O
telephoto,O,11,doubler,amod,_,tel ##ep ##hot ##o,O
doubler,O,8,uses,dobj,_,double ##r,O
.,O,3,increased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,case,det,_,,O
leather,B-ASP,2,case,compound,_,,AT-W\O-Path
case,I-ASP,6,is,nsubj,_,,AT-W\O-Path
it,O,4,comes,nsubj,_,,O
comes,O,2,case,relcl,_,,O
with,O,4,comes,prep,_,,O
is,O,6,is,ROOT,_,,O
pretty,O,8,nice,advmod,_,,O
nice,B-OP,10,similar,amod,_,,OT-W\O-Path
",",O,8,nice,punct,_,,O
similar,O,6,is,acomp,_,,O
to,O,10,similar,prep,_,,O
a,O,15,case,det,_,,O
pda,O,14,style,compound,_,pd ##a,O
style,O,15,case,compound,_,,O
case,O,11,to,pobj,_,,O
and,O,6,is,cc,_,,O
does,O,18,hold,aux,_,,O
hold,O,6,is,conj,_,,O
and,O,18,hold,cc,_,,O
protect,O,18,hold,conj,_,,O
it,O,20,protect,dobj,_,,O
perfectly,B-OP,20,protect,advmod,_,,OT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,series,det,_,,O
more,O,2,annoying,advmod,_,,O
annoying,O,3,series,amod,_,,O
series,O,3,series,ROOT,_,,O
of,O,3,series,prep,_,,O
beeps,O,4,of,pobj,_,bee ##ps,O
.,O,3,series,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,nsubj,_,,O
can,O,3,write,aux,_,,O
't,O,3,write,aux,_,' t,O
write,O,3,write,ROOT,_,,O
enough,O,6,things,amod,_,,O
positive,O,6,things,amod,_,,O
things,O,3,write,dobj,_,,O
about,O,6,things,prep,_,,O
this,O,11,camera,det,_,,O
great,B-OP,11,camera,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
little,O,11,camera,amod,_,,O
camera,B-ASP,7,about,pobj,_,,AT-Head
!,O,3,write,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,14,bought,prep,_,,O
much,O,2,survey,amod,_,,O
survey,O,0,after,pobj,_,,O
of,O,2,survey,prep,_,,O
all,O,7,handsets,predet,_,,O
the,O,7,handsets,det,_,,O
present,O,7,handsets,amod,_,,O
handsets,O,3,of,pobj,_,hands ##ets,O
and,O,7,handsets,cc,_,,O
recommendations,O,7,handsets,conj,_,,O
from,O,9,recommendations,prep,_,,O
friends,O,10,from,pobj,_,,O
",",O,14,bought,punct,_,,O
i,O,14,bought,nsubj,_,,O
bought,O,14,bought,ROOT,_,,O
this,O,16,nokia,det,_,,O
nokia,O,14,bought,dobj,_,,O
6610,O,16,nokia,appos,_,66 ##10,O
.,O,14,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,nsubj,_,,O
're,O,2,talking,aux,_,' re,O
talking,O,2,talking,ROOT,_,,O
totally,O,4,different,advmod,_,,O
different,O,5,hardware,amod,_,,O
hardware,O,2,talking,dobj,_,,O
.,O,2,talking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,_,,O
money,O,0,save,dobj,_,,O
on,O,0,save,prep,_,,O
the,O,7,buy,det,_,,O
long,O,7,buy,amod,_,,O
run,O,7,buy,compound,_,,O
-,O,7,buy,punct,_,,O
buy,O,2,on,pobj,_,,O
something,O,7,buy,dobj,_,,O
decent,O,8,something,amod,_,,O
once,O,0,save,advmod,_,,O
instead,O,12,of,advmod,_,,O
of,O,0,save,cc,_,,O
buying,O,12,of,pcomp,_,,O
cheap,O,13,buying,advmod,_,,O
every,O,16,month,det,_,,O
month,O,13,buying,npadvmod,_,,O
.,O,0,save,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
very,O,3,light,advmod,_,,O
light,B-OP,4,weight,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
weight,B-ASP,1,is,attr,_,,AT-Head
and,O,1,is,cc,_,,O
has,O,1,is,conj,_,,O
a,O,10,strength,det,_,,O
good,B-OP,10,strength,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
signal,B-ASP,10,strength,compound,_,,AT-Secondary
strength,I-ASP,6,has,dobj,_,,AT-Head
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,_,,O
sound,B-ASP,2,quality,amod,_,,AT-Secondary
quality,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
nice,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
