TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,14,food,det,DT,
greatest,B-OP,14,food,amod,JJS,
food,O,11,is,attr,NN,
for,O,14,food,prep,IN,
a,O,18,price,det,DT,
good,O,18,price,amod,JJ,
price,O,15,for,pobj,NN,
and,O,11,is,cc,CC,
they,O,21,cater,nsubj,PRP,
cater,O,11,is,conj,VBP,
the,O,23,food,det,DT,
food,O,21,cater,dobj,NN,
to,O,21,cater,prep,IN,
any,O,27,allergies,det,DT,
food,O,27,allergies,compound,NN,
allergies,O,24,to,pobj,NNS,all ##er ##gies
or,O,27,allergies,cc,CC,
food,O,27,allergies,conj,NN,
you,O,33,like,nsubj,PRP,
do,O,33,like,aux,VBP,
n't,O,33,like,neg,RB,n ' t
like,O,27,allergies,relcl,VB,
.,O,21,cater,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,finish,aux,TO,
finish,O,1,finish,ROOT,VB,
off,O,1,finish,prt,RP,
such,O,7,experience,predet,PDT,
a,O,7,experience,det,DT,
delightful,B-OP,7,experience,amod,JJ,
dinner,O,7,experience,compound,NN,
experience,O,1,finish,dobj,NN,
you,O,10,have,nsubj,PRP,
must,O,10,have,aux,MD,
have,O,7,experience,relcl,VB,
dessert,B-ASP,10,have,dobj,NN,
",",O,11,dessert,punct,",",
especially,O,18,Pudding,advmod,RB,
the,O,18,Pudding,det,DT,
White,B-ASP,16,Chocolate,compound,NNP,
Chocolate,I-ASP,18,Pudding,compound,NNP,
Bread,I-ASP,18,Pudding,compound,NNP,
Pudding,I-ASP,11,dessert,appos,NNP,
with,I-ASP,18,Pudding,prep,IN,
Gelato,I-ASP,19,with,pobj,NNP,gel ##ato
and,I-ASP,20,Gelato,cc,CC,
hot,I-ASP,23,chocolate,amod,JJ,
chocolate,I-ASP,20,Gelato,conj,NN,
.,O,1,finish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warning,O,4,find,advcl,NN,
:,O,0,Warning,punct,:,
You,O,4,find,nsubj,PRP,
may,O,4,find,aux,MD,
find,O,4,find,ROOT,VB,
it,O,6,difficult,nsubj,PRP,
difficult,B-OP,4,find,ccomp,JJ,
to,O,8,dine,aux,TO,
dine,O,6,difficult,advcl,VB,din ##e
at,O,8,dine,prep,IN,
other,O,12,restaurants,amod,JJ,
Japanese,O,12,restaurants,amod,JJ,
restaurants,O,9,at,pobj,NNS,
after,O,8,dine,prep,IN,
a,O,15,visit,det,DT,
visit,O,13,after,pobj,NN,
to,O,15,visit,prep,IN,
Mizu,B-ASP,16,to,pobj,NNP,mi ##zu
!,O,4,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,be,punct,-LRB-,
Besides,O,5,be,mark,IN,
that,O,5,be,mark,DT,
there,O,5,be,expl,EX,
should,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
more,O,7,restaurants,amod,JJR,
restaurants,O,5,be,attr,NNS,
like,O,7,restaurants,prep,IN,
it,O,8,like,pobj,PRP,
around,O,7,restaurants,prep,IN,
the,O,12,city,det,DT,
city,O,10,around,pobj,NN,
),O,5,be,punct,-RRB-,
.,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,like,nsubj,PRP,
generally,O,2,like,advmod,RB,
like,O,2,like,ROOT,VBP,
good,O,4,restaurants,amod,JJ,
restaurants,O,2,like,dobj,NNS,
and,O,2,like,cc,CC,
eat,O,2,like,conj,VB,
out,O,6,eat,prt,RP,
often,O,6,eat,advmod,RB,
but,O,11,was,cc,CC,
Kai,O,11,was,nsubj,NNP,
was,O,11,was,ROOT,VBD,
way,O,13,to,advmod,NN,
to,O,11,was,prep,IN,
expensive,B-OP,13,to,amod,JJ,
for,O,14,expensive,prep,IN,
what,O,18,got,dobj,WP,
we,O,18,got,nsubj,PRP,
got,O,15,for,pcomp,VBD,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,5,friendly,amod,JJ,
-,O,5,friendly,punct,HYPH,
friendly,B-OP,2,was,acomp,JJ,
and,O,5,friendly,cc,CC,
attentive,B-OP,5,friendly,conj,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,5,treat,advmod,RB,
a,O,5,treat,det,DT,
once,O,5,treat,advmod,RB,
a,O,4,year,det,DT,
year,O,2,once,npadvmod,NN,
treat,O,5,treat,ROOT,NN,
that,O,8,look,mark,WDT,
I,O,8,look,nsubj,PRP,
look,O,5,treat,ccomp,VBP,
forward,O,8,look,advmod,RB,
to,O,8,look,prep,IN,
around,O,10,to,prep,IN,
the,O,13,holidays,det,DT,
holidays,O,11,around,pobj,NNS,
!,O,5,treat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,arrived,nsubj,PRP,
arrived,O,1,arrived,ROOT,VBD,
for,O,1,arrived,prep,IN,
dinner,B-ASP,2,for,pobj,NN,
expecting,O,1,arrived,advcl,VBG,
to,O,7,impressed,aux,TO,
be,O,7,impressed,auxpass,VB,
impressed,B-OP,4,expecting,xcomp,VBN,
by,O,7,impressed,agent,IN,
a,O,10,place,det,DT,
place,O,8,by,pobj,NN,
that,O,12,has,nsubj,WDT,
has,O,10,place,relcl,VBZ,
an,O,15,past,det,DT,
impressive,B-OP,15,past,amod,JJ,
past,O,12,has,dobj,NN,
-,O,1,arrived,punct,:,
but,O,20,'s,cc,CC,
",",O,20,'s,punct,",",
that,O,20,'s,nsubj,DT,
's,O,20,'s,ROOT,VBZ,' s
just,O,20,'s,advmod,RB,
it,O,20,'s,attr,PRP,
--,O,22,it,punct,:,- -
the,O,25,PAST,det,DT,
PAST,O,22,it,appos,NN,
!,O,20,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Others,O,1,have,nsubj,NNS,
have,O,1,have,ROOT,VBP,
to,O,3,go,aux,TO,
go,O,1,have,xcomp,VB,
to,O,3,go,prep,IN,
other,O,6,restaurants,amod,JJ,
restaurants,O,4,to,pobj,NNS,
and,O,3,go,cc,CC,
feel,O,3,go,conj,VB,
sad,B-OP,8,feel,acomp,JJ,
until,O,13,eaten,mark,IN,
they,O,13,eaten,nsubjpass,PRP,
're,O,13,eaten,auxpass,VBP,' re
eaten,O,8,feel,advcl,VBN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,11,go,ccomp,VBP,
they,O,3,had,nsubj,PRP,
had,O,1,wish,ccomp,VBD,
one,O,3,had,dobj,CD,
near,O,4,one,prep,IN,
my,O,7,office,poss,PRP$,
office,O,5,near,pobj,NN,
-,O,11,go,punct,:,
I,O,11,go,nsubj,PRP,
would,O,11,go,aux,MD,
go,O,11,go,ROOT,VB,
everyday,O,11,go,advmod,RB,
.,O,11,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
would,O,2,like,aux,MD,
like,O,2,like,ROOT,VB,
to,O,4,return,aux,TO,
return,O,2,like,xcomp,VB,
and,O,4,return,cc,CC,
try,O,4,return,conj,VB,
some,O,6,try,dobj,DT,
of,O,7,some,prep,IN,
the,O,12,items,det,DT,
other,O,12,items,amod,JJ,
menu,B-ASP,12,items,compound,NN,
items,I-ASP,8,of,pobj,NNS,
when,O,17,have,advmod,WRB,
I,O,17,have,nsubj,PRP,
do,O,17,have,aux,VBP,
n't,O,17,have,neg,RB,n ' t
have,O,6,try,advcl,VB,
to,O,19,rush,aux,TO,
rush,O,17,have,xcomp,VB,
off,O,19,rush,prt,RP,
to,O,19,rush,prep,IN,
a,O,23,show,det,DT,
show,O,21,to,pobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
decent,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
not,O,7,smooth,neg,RB,
as,O,7,smooth,advmod,RB,
smooth,B-OP,1,was,conj,JJ,
as,O,11,expect,mark,IN,
I,O,11,expect,nsubj,PRP,
would,O,11,expect,aux,MD,
expect,O,7,smooth,advcl,VB,
from,O,11,expect,prep,IN,
a,O,14,place,det,DT,
place,O,12,from,pobj,NN,
with,O,14,place,prep,IN,
these,O,17,prices,det,DT,
prices,B-ASP,15,with,pobj,NNS,
and,O,17,prices,cc,CC,
reputation,B-ASP,17,prices,conj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,nsubj,PRP,
do,O,3,get,aux,VBP,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,dobj,PRP,
either,O,3,get,advmod,RB,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,cater,nsubj,PRP,
do,O,2,cater,aux,VBP,
cater,B-ASP,2,cater,ROOT,VB,
to,O,2,cater,prep,IN,
American,O,5,palates,amod,JJ,
palates,O,3,to,pobj,NNS,pal ##ates
",",O,2,cater,punct,",",
but,O,2,cater,cc,CC,
if,O,10,like,mark,IN,
you,O,10,like,nsubj,PRP,
like,O,13,let,advcl,VBP,
it,O,10,like,dobj,PRP,
hot,O,10,like,advmod,JJ,
let,O,2,cater,conj,VB,
them,O,15,know,nsubj,PRP,
know,O,13,let,ccomp,VB,
and,O,18,are,cc,CC,
they,O,18,are,nsubj,PRP,
are,O,18,are,ROOT,VBP,
more,O,18,are,acomp,RBR,
than,O,19,more,prep,IN,
willing,O,20,than,amod,JJ,
to,O,23,oblige,aux,TO,
oblige,O,21,willing,xcomp,VB,ob ##li ##ge
!,O,18,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,frankly,advmod,RB,
frankly,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,4,is,nsubj,DT,
is,O,4,is,ROOT,VBZ,
some,O,4,is,attr,DT,
of,O,5,some,prep,IN,
the,O,9,sushi,det,DT,
worst,B-OP,9,sushi,amod,JJS,
sushi,B-ASP,6,of,pobj,NN,su ##shi
I,O,13,tried,nsubj,PRP,
have,O,13,tried,aux,VBP,
ever,O,13,tried,advmod,RB,
tried,O,9,sushi,relcl,VBN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,7,is,advmod,RB,
all,O,7,is,nsubj,DT,
I,O,4,trying,nsubj,PRP,
'm,O,4,trying,aux,VBP,' m
trying,O,1,all,relcl,VBG,
to,O,6,say,aux,TO,
say,O,4,trying,xcomp,VB,
is,O,7,is,ROOT,VBZ,
this,O,9,restaurant,det,DT,
restaurant,O,10,is,nsubj,NN,
is,O,7,is,ccomp,VBZ,
by,O,10,is,prep,IN,
far,O,11,by,pcomp,RB,
the,O,17,restaurant,det,DT,
best,B-OP,17,restaurant,amod,JJS,
thai,B-ASP,17,restaurant,compound,NNP,
food,I-ASP,17,restaurant,compound,NN,
restaurant,O,11,by,pobj,NN,
I,O,21,been,nsubj,PRP,
've,O,21,been,aux,VBP,' ve
ever,O,21,been,advmod,RB,
been,O,17,restaurant,relcl,VBN,
to,O,21,been,prep,IN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
here,O,2,been,advmod,RB,
a,O,6,times,det,DT,
few,O,6,times,amod,JJ,
times,O,2,been,npadvmod,NNS,
for,O,2,been,prep,IN,
dinner,B-ASP,7,for,pobj,NN,
",",O,2,been,punct,",",
once,O,11,for,advmod,RB,
for,O,2,been,prep,IN,
brunch,B-ASP,11,for,pobj,NN,br ##un ##ch
and,O,11,for,cc,CC,
twice,O,11,for,conj,RB,
for,O,14,twice,prep,IN,
lunch,B-ASP,15,for,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,looked,nsubj,PRP,
looked,O,1,looked,ROOT,VBD,
like,O,1,looked,prep,IN,
shredded,B-ASP,4,cheese,amod,JJ,
cheese,I-ASP,2,like,pobj,NN,
partly,B-OP,6,done,advmod,RB,
done,I-OP,4,cheese,acl,VBN,
-,O,6,done,punct,:,
still,O,9,in,advmod,RB,
in,O,6,done,prep,IN,
strips,O,9,in,pobj,NNS,
.,O,1,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,thanks,det,DT,
thanks,O,1,thanks,ROOT,NNS,
!!!,O,1,thanks,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WORST,B-OP,1,PLACE,amod,JJS,
PLACE,B-ASP,1,PLACE,ROOT,NN,
ON,O,1,PLACE,prep,IN,
SMITH,O,4,STREET,compound,NNP,
STREET,O,2,ON,pobj,NNP,
IN,O,4,STREET,prep,IN,
BROOKLYN,O,5,IN,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,advmod,RB,
",",O,3,is,punct,",",
this,O,3,is,nsubj,DT,
is,O,3,is,ROOT,VBZ,
a,O,7,restaurant,det,DT,
great,B-OP,7,restaurant,amod,JJ,
new,O,7,restaurant,amod,JJ,
restaurant,O,3,is,attr,NN,
that,O,10,been,nsubj,WDT,
has,O,10,been,aux,VBZ,
been,O,7,restaurant,relcl,VBN,
consistently,O,12,good,advmod,RB,
good,B-OP,10,been,acomp,JJ,
every,O,14,time,det,DT,
time,O,10,been,npadvmod,NN,
I,O,17,been,nsubj,PRP,
have,O,17,been,aux,VBP,
been,O,14,time,relcl,VBN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dishes,det,DT,
dishes,B-ASP,3,were,nsubj,NNS,
offered,O,1,dishes,acl,VBD,
were,O,3,were,ROOT,VBD,
unique,B-OP,7,tasty,amod,JJ,
",",O,7,tasty,punct,",",
very,O,7,tasty,advmod,RB,
tasty,B-OP,3,were,acomp,JJ,ta ##sty
and,O,7,tasty,cc,CC,
fresh,B-OP,7,tasty,conj,JJ,
from,O,9,fresh,prep,IN,
the,O,13,sausages,det,DT,
lamb,B-ASP,13,sausages,compound,NN,
sausages,I-ASP,10,from,pobj,NNS,sausage ##s
",",O,13,sausages,punct,",",
sardines,B-ASP,13,sausages,conj,NNS,sar ##dine ##s
with,I-ASP,15,sardines,prep,IN,
biscuits,I-ASP,16,with,pobj,NNS,
",",O,13,sausages,punct,",",
large,B-ASP,21,shrimp,amod,JJ,
whole,I-ASP,21,shrimp,amod,JJ,
shrimp,I-ASP,13,sausages,appos,NN,
to,O,21,shrimp,prep,IN,
the,O,27,cream,det,DT,
amazing,B-OP,27,cream,amod,JJ,
pistachio,B-ASP,27,cream,compound,NN,pi ##sta ##chio
ice,I-ASP,27,cream,compound,NN,
cream,I-ASP,22,to,pobj,NN,
(,O,27,cream,punct,-LRB-,
the,O,30,best,det,DT,
best,B-OP,27,cream,appos,JJS,
and,O,30,best,cc,CC,
freshest,B-OP,30,best,conj,JJS,fresh ##est
I,O,36,had,nsubj,PRP,
've,O,36,had,aux,VBP,' ve
ever,O,36,had,advmod,RB,
had,O,30,best,relcl,VBN,
),O,3,were,punct,-RRB-,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
outstanding,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,service,det,DT,
service,B-ASP,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
quick,B-OP,7,is,acomp,JJ,
",",O,8,quick,punct,",",
friendly,B-OP,8,quick,conj,JJ,
and,O,10,friendly,cc,CC,
very,O,13,professional,advmod,RB,
professional,B-OP,10,friendly,conj,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,1,going,aux,VBN,
going,O,7,seen,csubj,VBG,
here,O,1,going,advmod,RB,
since,O,5,opened,mark,IN,
it,O,5,opened,nsubj,PRP,
opened,O,1,going,advcl,VBD,
have,O,7,seen,aux,VBP,
seen,O,7,seen,ROOT,VBN,
the,O,10,value,det,DT,
quality,B-ASP,10,value,compound,NN,
value,I-ASP,11,decrease,nsubj,NN,
decrease,B-OP,7,seen,ccomp,VB,
considerably,O,11,decrease,advmod,RB,
.,O,7,seen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,9,done,prep,IN,
a,O,4,menu,det,DT,
slightly,O,3,limited,advmod,RB,
limited,B-OP,4,menu,amod,JJ,
menu,B-ASP,0,Despite,pobj,NN,
",",O,9,done,punct,",",
everything,O,9,done,nsubjpass,NN,
prepared,O,6,everything,acl,VBN,
is,O,9,done,auxpass,VBZ,
done,O,9,done,ROOT,VBN,
to,O,9,done,prep,IN,
perfection,O,10,to,pobj,NN,
",",O,9,done,punct,",",
ultra,O,14,fresh,amod,JJ,
fresh,B-OP,9,done,conj,JJ,
and,O,14,fresh,cc,CC,
a,O,17,work,det,DT,
work,O,14,fresh,conj,NN,
of,O,17,work,prep,IN,
food,O,20,art,compound,NN,
art,O,18,of,pobj,NN,
.,O,9,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,times,det,DT,
other,O,2,times,amod,JJ,
times,O,5,gone,npadvmod,NNS,
I,O,5,gone,nsubj,PRP,
've,O,5,gone,aux,VBP,' ve
gone,O,5,gone,ROOT,VBN,
it,O,7,'s,nsubj,PRP,
's,O,7,'s,ROOT,VBZ,' s
romantic,O,9,date,amod,JJ,
date,O,10,heaven,compound,NN,
heaven,O,14,walk,npadvmod,NNP,
",",O,14,walk,punct,",",
you,O,14,walk,nsubj,PRP,
can,O,14,walk,aux,MD,
walk,O,24,treated,ccomp,VB,
in,O,14,walk,prep,IN,
get,O,14,walk,advcl,VB,
a,O,18,booth,det,DT,
booth,B-ASP,16,get,dobj,NN,
by,I-ASP,16,get,prep,IN,
the,I-ASP,21,windows,det,DT,
windows,I-ASP,19,by,pobj,NNS,
",",O,24,treated,punct,",",
be,O,24,treated,auxpass,VB,
treated,O,24,treated,ROOT,VBN,
like,O,24,treated,prep,IN,
a,O,27,VIP,det,DT,
VIP,O,25,like,pobj,NN,
in,O,27,VIP,prep,IN,
a,O,31,place,det,DT,
not-crowded,O,31,place,amod,JJ,not - crowded
place,B-ASP,28,in,pobj,NN,
",",O,27,VIP,punct,",",
with,O,24,treated,prep,IN,
great,B-OP,35,food,amod,JJ,
food,B-ASP,33,with,pobj,NN,
and,O,35,food,cc,CC,
service,B-ASP,35,food,conj,NN,
.,O,24,treated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,1,husbands,poss,PRP$,
husbands,O,2,birthday,compound,NNS,
birthday,O,6,was,nsubj,NN,
and,O,2,birthday,cc,CC,
my,O,5,sons,poss,PRP$,
sons,O,2,birthday,conj,NNS,
was,O,6,was,ROOT,VBD,
not,O,6,was,neg,RB,
as,O,11,intended,mark,IN,
it,O,11,intended,nsubjpass,PRP,
was,O,11,intended,auxpass,VBD,
intended,O,6,was,advcl,VBN,
...,O,6,was,punct,:,. . .
and,O,6,was,cc,CC,
we,O,15,drove,nsubj,PRP,
drove,O,6,was,conj,VBD,
two,O,17,hours,nummod,CD,
hours,O,15,drove,dobj,NNS,
to,O,19,spend,aux,TO,
spend,O,15,drove,advcl,VB,
too,O,21,much,advmod,RB,
much,O,22,money,amod,JJ,
money,O,19,spend,dobj,NN,
to,O,25,treated,aux,TO,
be,O,25,treated,auxpass,VB,
treated,O,22,money,relcl,VBN,
terribly,O,25,treated,advmod,RB,
!,O,15,drove,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chinatown,O,2,has,nsubj,NNP,
definitely,O,2,has,advmod,RB,
has,O,2,has,ROOT,VBZ,
better,B-OP,4,quality,amod,JJR,
quality,B-ASP,2,has,dobj,NN,
with,O,4,quality,prep,IN,
cheaper,B-OP,7,prices,amod,JJR,
prices,B-ASP,5,with,pobj,NNS,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,11,got,ccomp,VBZ,' s
the,O,4,restaurant,det,DT,
perfect,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,'s,attr,NN,
for,O,4,restaurant,prep,IN,
NY,O,8,style,compound,NNP,
life,O,8,style,compound,NN,
style,O,5,for,pobj,NN,
",",O,11,got,punct,",",
it,O,11,got,nsubj,PRP,
got,O,11,got,ROOT,VBD,
cool,B-OP,13,design,amod,JJ,
design,B-ASP,11,got,dobj,NN,
",",O,13,design,punct,",",
awsome,O,16,drinks,amod,JJ,aw ##some
drinks,B-ASP,13,design,conj,NNS,
and,O,16,drinks,cc,CC,
food,B-ASP,16,drinks,conj,NN,
and,O,18,food,cc,CC,
lot,O,16,drinks,conj,NN,
's,O,20,lot,case,POS,' s
of,O,16,drinks,prep,IN,
good,B-OP,24,looking,amod,JJ,
looking,I-OP,25,people,amod,VBG,
people,O,22,of,pobj,NNS,
eating,O,25,people,acl,VBG,
and,O,26,eating,cc,CC,
hanging,O,26,eating,conj,VBG,
at,O,28,hanging,prep,IN,
the,O,32,bar,det,DT,
pink,O,32,bar,amod,JJ,
bar,B-ASP,29,at,pobj,NN,
...,O,11,got,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,8,was,nsubj,NN,
I,O,5,get,nsubj,PRP,
could,O,5,get,aux,MD,
get,O,2,thing,relcl,VB,
attention,O,5,get,dobj,NN,
from,O,5,get,prep,IN,
was,O,8,was,ROOT,VBD,
one,O,8,was,attr,CD,
of,O,9,one,prep,IN,
at,O,12,least,advmod,RB,
least,O,13,two,advmod,RBS,
two,O,14,cats,nummod,CD,
cats,O,10,of,pobj,NNS,
running,O,14,cats,acl,VBG,
around,O,15,running,advmod,RB,
that,O,18,kept,nsubj,WDT,
kept,O,14,cats,relcl,VBD,
batting,O,18,kept,dobj,NN,
at,O,18,kept,prep,IN,
my,O,22,table,poss,PRP$,
table,O,20,at,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,host,poss,PRP$,
host,B-ASP,2,asked,nsubj,NN,
asked,O,2,asked,ROOT,VBD,
for,O,2,asked,prep,IN,
appetizers,B-ASP,3,for,pobj,NNS,app ##eti ##zers
for,O,4,appetizers,prep,IN,
the,O,7,group,det,DT,
group,O,5,for,pobj,NN,
and,O,2,asked,cc,CC,
the,O,10,waiter,det,DT,
waiter,B-ASP,11,gave,nsubj,NN,
gave,O,2,asked,conj,VBD,
us,O,11,gave,dative,PRP,
not,O,17,ordered,preconj,RB,
only,O,13,not,advmod,RB,
what,O,17,ordered,dobj,WP,
we,O,17,ordered,nsubj,PRP,
ordered,O,11,gave,ccomp,VBD,
",",O,17,ordered,punct,",",
but,O,17,ordered,cc,CC,
some,O,22,items,det,DT,
other,O,22,items,amod,JJ,
items,O,17,ordered,conj,NNS,
that,O,26,ordered,nsubjpass,WDT,
were,O,26,ordered,auxpass,VBD,
not,O,26,ordered,neg,RB,
ordered,O,22,items,relcl,VBN,
.,O,11,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,service,amod,JJ,
friendly,B-OP,2,service,amod,JJ,
service,B-ASP,2,service,ROOT,NN,
",",O,2,service,punct,",",
Fast,B-OP,5,seating,amod,JJ,
seating,B-ASP,2,service,appos,NN,
",",O,5,seating,punct,",",
Fast,B-OP,8,Delivery,compound,NNP,
Delivery,B-ASP,5,seating,conj,NNP,
",",O,8,Delivery,punct,",",
Excellent,B-OP,11,sushi,amod,JJ,
sushi,B-ASP,8,Delivery,conj,NN,su ##shi
.,O,2,service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,lived,nsubj,PRP,
've,O,2,lived,aux,VBP,' ve
lived,O,2,lived,ROOT,VBN,
in,O,2,lived,prep,IN,
the,O,5,area,det,DT,
area,O,3,in,pobj,NN,
for,O,2,lived,prep,IN,
more,O,9,8,amod,JJR,
than,O,9,8,quantmod,IN,
8,O,10,years,nummod,CD,
years,O,6,for,pobj,NNS,
.,O,2,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,flavors,det,DT,
flavors,B-ASP,2,robust,nsubj,NNS,
robust,B-OP,2,robust,ROOT,JJ,
and,O,2,robust,cc,CC,
subtle,B-OP,2,robust,conj,JJ,
.,O,2,robust,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,do,cc,CC,
they,O,2,do,nsubj,PRP,
do,O,2,do,ROOT,VBP,
.,O,2,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,12,is,advcl,VB,
this,O,2,place,det,DT,
place,B-ASP,0,Love,dobj,NN,
",",O,12,is,punct,",",
every,O,5,time,det,DT,
time,O,12,is,npadvmod,NN,
we,O,7,are,nsubj,PRP,
are,O,5,time,relcl,VBP,
in,O,7,are,prep,IN,
the,O,10,city,det,DT,
city,O,8,in,pobj,NN,
this,O,12,is,nsubj,DT,
is,O,12,is,ROOT,VBZ,
one,O,12,is,attr,CD,
of,O,13,one,prep,IN,
the,O,16,places,det,DT,
places,O,14,of,pobj,NNS,
we,O,19,go,nsubj,PRP,
always,O,19,go,advmod,RB,
go,O,16,places,relcl,VBP,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfriend,poss,PRP$,
girlfriend,O,5,spent,nsubj,NN,
and,O,1,girlfriend,cc,CC,
I,O,1,girlfriend,conj,PRP,
just,O,5,spent,advmod,RB,
spent,O,5,spent,ROOT,VBD,
our,O,9,anniversary,poss,PRP$,
10,O,8,month,nummod,CD,
month,O,9,anniversary,compound,NN,
anniversary,O,5,spent,dobj,NN,
at,O,5,spent,prep,IN,
Lou,O,12,Lou,compound,NNP,
Lou,O,10,at,pobj,NNP,
.,O,5,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
pizza,B-ASP,2,had,dobj,NN,
both,O,5,times,preconj,DT,
times,O,2,had,npadvmod,NNS,
and,O,5,times,cc,CC,
the,O,10,appetizer,det,DT,
caprese,B-ASP,10,appetizer,compound,NN,cap ##res ##e
salad,I-ASP,10,appetizer,compound,NN,
appetizer,I-ASP,5,times,conj,NN,app ##eti ##zer
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,starving,nsubj,PRP,
was,O,2,starving,aux,VBD,
starving,O,2,starving,ROOT,VBG,
and,O,2,starving,cc,CC,
the,O,6,portions,det,DT,
small,B-OP,6,portions,amod,JJ,
portions,B-ASP,8,driving,nsubj,NNS,
were,O,8,driving,aux,VBD,
driving,O,2,starving,conj,VBG,
me,O,8,driving,dobj,PRP,
crazy,B-OP,8,driving,oprd,JJ,
!,O,8,driving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,slice,det,DT,
quintessential,B-OP,2,slice,amod,JJ,qui ##ntes ##sen ##tial
slice,B-ASP,2,slice,ROOT,NN,
of,I-ASP,2,slice,prep,IN,
NYC,I-ASP,5,pizza,compound,NNP,
pizza,I-ASP,3,of,pobj,NN,
