TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
chicken,B-ASP,2,is,attr,_,,AT-Head
in,I-ASP,4,chicken,prep,_,,AT-Secondary
the,I-ASP,7,salads,det,_,,AT-Secondary
salads,I-ASP,5,in,pobj,_,salad ##s,AT-Secondary
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
them,O,3,heating,nsubj,_,,O
heating,O,1,saw,ccomp,_,,O
up,O,3,heating,prt,_,,O
at,O,6,least,advmod,_,,O
least,O,7,one,advmod,_,,O
one,O,9,item,nummod,_,,O
frozen,O,9,item,amod,_,,O
item,O,3,heating,dobj,_,,O
though,O,12,'m,mark,_,,O
I,O,12,'m,nsubj,_,,O
'm,O,3,heating,advcl,_,' m,O
not,O,12,'m,neg,_,,O
sure,O,12,'m,acomp,_,,O
which,O,18,dish,det,_,,O
dim,B-ASP,18,dish,amod,_,,AT-W\O-Path
sum,I-ASP,18,dish,compound,_,,AT-W\O-Path
dish,I-ASP,20,was,attr,_,,AT-W\O-Path
it,O,20,was,nsubj,_,,O
was,O,14,sure,ccomp,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,1,going,advmod,_,,O
going,O,9,like,advcl,_,,O
out,O,1,going,prt,_,,O
for,O,1,going,prep,_,,O
a,O,6,dinner,det,_,,O
nice,B-OP,6,dinner,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
dinner,B-ASP,3,for,pobj,_,,AT-Head
",",O,9,like,punct,_,,O
I,O,9,like,nsubj,_,,O
like,O,9,like,ROOT,_,,O
a,O,12,ambiance,det,_,,O
nice,B-OP,12,ambiance,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
ambiance,B-ASP,9,like,dobj,_,am ##bian ##ce,AT-Head
as,O,15,as,advmod,_,,O
well,O,15,as,advmod,_,,O
as,O,12,ambiance,cc,_,,O
very,O,17,good,advmod,_,,O
good,B-OP,18,food,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,12,ambiance,conj,_,,AT-Head
.,O,9,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,O,1,price,ROOT,_,,O
very,O,3,reasonable,advmod,_,,O
reasonable,O,1,price,amod,_,,O
.,O,1,price,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,0,for,ROOT,_,,O
out-of-towners,O,0,for,pobj,_,out - of - town ##ers,O
who,O,4,get,nsubj,_,,O
will,O,4,get,aux,_,,O
get,O,1,out-of-towners,relcl,_,,O
a,O,7,thrill,det,_,,O
big,O,7,thrill,amod,_,,O
thrill,O,4,get,dobj,_,,O
out,O,4,get,prep,_,,O
of,O,8,out,prep,_,,O
the,O,11,location,det,_,,O
location,O,9,of,pobj,_,,O
!,O,0,for,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
dry,B-OP,1,were,acomp,_,,OT-W\O-Path
",",O,2,dry,punct,_,,O
stale,B-OP,2,dry,conj,_,,OT-W\O-Path
and,O,4,stale,cc,_,,O
pretty,O,7,flavorless,advmod,_,,O
flavorless,B-OP,4,stale,conj,_,flavor ##less,OT-W\O-Path
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,20,stay,prep,_,,O
all,O,4,folks,det,_,,O
you,O,4,folks,nmod,_,,O
lazy,O,4,folks,amod,_,,O
folks,O,0,For,pobj,_,,O
that,O,8,want,nsubj,_,,O
do,O,8,want,aux,_,,O
n't,O,8,want,neg,_,n ' t,O
want,O,4,folks,relcl,_,,O
to,O,10,come,aux,_,,O
come,O,8,want,xcomp,_,,O
to,O,10,come,prep,_,,O
Alphabet,O,13,City,compound,_,,O
City,O,11,to,pobj,_,,O
",",O,16,say,punct,_,,O
I,O,16,say,nsubj,_,,O
say,O,20,stay,parataxis,_,,O
",",O,20,stay,punct,_,,O
good,O,20,stay,amod,_,,O
-,O,20,stay,punct,_,,O
stay,O,20,stay,ROOT,_,,O
out,O,20,stay,prt,_,,O
.,O,20,stay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sashimi,det,_,,O
sashimi,B-ASP,2,is,nsubj,_,sash ##imi,AT-Head
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
fresh,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,7,rolls,det,_,,O
rolls,B-ASP,8,are,nsubj,_,,AT-Head
are,O,2,is,conj,_,,O
innovative,B-OP,8,are,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,innovative,cc,_,,O
delicious,B-OP,9,innovative,conj,_,,OT-W\O-Path
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Threw,O,11,be,csubj,_,,O
my,O,2,fiance,poss,_,,O
fiance,O,4,surprise,poss,_,,O
's,O,2,fiance,case,_,' s,O
surprise,O,0,Threw,dobj,_,,O
30th,O,7,dinner,amod,_,,O
birthday,O,7,dinner,compound,_,,O
dinner,B-ASP,0,Threw,npadvmod,_,,AT-W\O-Path
here,O,7,dinner,advmod,_,,O
could,O,11,be,aux,_,,O
n't,O,11,be,neg,_,n ' t,O
be,O,11,be,ROOT,_,,O
happier,B-OP,11,be,acomp,_,,OT-W\O-Path
.,O,11,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
with,O,1,went,prep,_,,O
5,O,4,friends,nummod,_,,O
friends,O,2,with,pobj,_,,O
and,O,1,went,cc,_,,O
we,O,7,lingered,nsubj,_,,O
lingered,O,1,went,conj,_,,O
at,O,7,lingered,prep,_,,O
the,O,10,table,det,_,,O
table,B-ASP,8,at,pobj,_,,AT-W\O-Path
for,O,7,lingered,prep,_,,O
a,O,13,bit,det,_,,O
bit,O,11,for,pobj,_,,O
and,O,7,lingered,cc,_,,O
did,O,17,feel,aux,_,,O
n't,O,17,feel,neg,_,n ' t,O
feel,O,7,lingered,conj,_,,O
rushed,B-OP,17,feel,xcomp,_,,"26###[""OT"", ""advcl"", ""*"", ""attr"", ""ASP""]"
at,O,20,all,advmod,_,,O
all,O,18,rushed,advmod,_,,O
even,O,24,was,advmod,_,,O
though,O,24,was,mark,_,,O
there,O,24,was,expl,_,,O
was,O,18,rushed,advcl,_,,O
a,O,26,wait,det,_,,O
wait,B-ASP,24,was,attr,_,,AT-Head
.,O,7,lingered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,_,,O
restaurant,O,2,used,nsubj,_,,O
used,O,2,used,ROOT,_,,O
to,O,4,be,aux,_,,O
be,O,2,used,xcomp,_,,O
our,O,10,location,poss,_,,O
regular,O,10,location,amod,_,,O
Thursday,O,8,night,compound,_,,O
night,O,9,dinner,compound,_,,O
dinner,B-ASP,10,location,compound,_,,AT-W\O-Path
location,I-ASP,4,be,attr,_,,AT-W\O-Path
.,O,2,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,_,,O
friends,O,4,stop,nsubj,_,,O
and,O,1,friends,cc,_,,O
I,O,1,friends,conj,_,,O
stop,O,4,stop,ROOT,_,,O
here,O,4,stop,advmod,_,,O
for,O,4,stop,prep,_,,O
pizza,B-ASP,6,for,pobj,_,,AT-W\O-Path
before,O,4,stop,prep,_,,O
hitting,O,8,before,pcomp,_,,O
the,O,14,theater,det,_,,O
Kips,O,12,Bay,compound,_,ki ##ps,O
Bay,O,14,theater,compound,_,,O
movie,O,14,theater,compound,_,,O
theater,O,9,hitting,dobj,_,,O
.,O,4,stop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
for,O,1,went,prep,_,,O
a,O,7,dinner,det,_,,O
family,O,7,dinner,compound,_,,O
birthday,O,7,dinner,compound,_,,O
dinner,O,3,for,pobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,_,,O
sure,O,0,Be,acomp,_,,O
not,O,4,get,neg,_,,O
to,O,4,get,aux,_,,O
get,O,1,sure,xcomp,_,,O
anything,O,4,get,dobj,_,,O
other,O,5,anything,amod,_,,O
than,O,6,other,prep,_,,O
bagels,B-ASP,7,than,pobj,_,bag ##els,AT-W\O-Path
!,O,0,Be,punct,_,,O
.,O,0,Be,punct,_,,O
.,O,0,Be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,had,nsubj,_,,O
've,O,3,had,aux,_,' ve,O
never,O,3,had,neg,_,,O
had,O,3,had,ROOT,_,,O
any,O,5,problems,det,_,,O
problems,O,3,had,dobj,_,,O
with,O,5,problems,prep,_,,O
the,O,8,staff,det,_,,O
staff,B-ASP,6,with,pobj,_,,AT-W\O-Path
but,O,3,had,cc,_,,O
maybe,O,13,been,advmod,_,,O
we,O,13,been,nsubj,_,,O
've,O,13,been,aux,_,' ve,O
been,O,3,had,conj,_,,O
lucky,O,13,been,acomp,_,,O
?,O,13,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heartland,O,1,Brewery,compound,_,,O
Brewery,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,5,way,det,_,,O
great,B-OP,5,way,amod,_,,OT-W\O-Path
way,O,2,is,attr,_,,O
to,O,7,start,aux,_,,O
start,O,5,way,relcl,_,,O
or,O,7,start,cc,_,,O
finish,O,7,start,conj,_,,O
your,O,11,day,poss,_,,O
day,O,9,finish,dobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Place,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
open,O,1,is,acomp,_,,O
till,O,1,is,prep,_,,O
late,O,8,code,amod,_,,O
",",O,8,code,punct,_,,O
no,O,8,code,det,_,,O
dress,O,8,code,compound,_,,O
code,O,3,till,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
very,O,3,pleasantly,advmod,_,,O
pleasantly,O,4,surprised,advmod,_,,O
surprised,O,1,were,acomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
no,O,3,excuse,det,_,,O
excuse,O,1,is,attr,_,,O
for,O,3,excuse,prep,_,,O
such,O,7,service,amod,_,,O
lousy,B-OP,7,service,amod,_,lou ##sy,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,for,pobj,_,,AT-Head
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,spent,nsubj,_,,O
spent,O,1,spent,ROOT,_,,O
$,O,3,200,nmod,_,,O
200,O,1,spent,dobj,_,,O
in,O,1,spent,prep,_,,O
this,O,6,place,det,_,,O
place,O,4,in,pobj,_,,O
and,O,1,spent,cc,_,,O
left,O,1,spent,conj,_,,O
hungry,O,8,left,oprd,_,,O
and,O,9,hungry,cc,_,,O
very,O,12,disappointed,advmod,_,,O
disappointed,B-OP,9,hungry,conj,_,,OT-W\O-Path
.,O,1,spent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,5,is,ccomp,_,,O
great,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,is,punct,_,,O
takeout,B-ASP,5,is,nsubj,_,take ##out,AT-Head
is,O,5,is,ROOT,_,,O
good,B-OP,5,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,5,is,advmod,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
for,O,1,went,prep,_,,O
lunch,O,3,for,pobj,_,,O
a,O,6,couple,det,_,,O
couple,O,9,ago,npadvmod,_,,O
of,O,6,couple,prep,_,,O
weeks,O,7,of,pobj,_,,O
ago,O,1,went,advmod,_,,O
on,O,1,went,prep,_,,O
a,O,12,Saturday,det,_,,O
Saturday,O,10,on,pobj,_,,O
",",O,1,went,punct,_,,O
and,O,1,went,cc,_,,O
I,O,16,was,nsubj,_,,O
was,O,1,went,conj,_,,O
thoroughly,O,18,impressed,advmod,_,,O
impressed,B-OP,16,was,acomp,_,,"21###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,18,impressed,prep,_,,O
the,O,21,food,det,_,,O
food,B-ASP,19,with,pobj,_,,AT-Head
.,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,2,try,advmod,_,,O
",",O,2,try,punct,_,,O
try,O,2,try,ROOT,_,,O
it,O,2,try,dobj,_,,O
once,O,2,try,advmod,_,,O
",",O,2,try,punct,_,,O
since,O,9,end,mark,_,,O
if,O,9,end,mark,_,,O
you,O,9,end,nsubj,_,,O
end,O,17,be,advcl,_,,O
up,O,9,end,prt,_,,O
loving,B-OP,9,end,xcomp,_,,"13###[""OT"", ""dobj"", ""ASP""]"
the,O,13,food,det,_,,O
food,B-ASP,11,loving,dobj,_,,AT-Head
",",O,17,be,punct,_,,O
it,O,17,be,nsubj,_,,O
could,O,17,be,aux,_,,O
be,O,2,try,conj,_,,O
one,O,17,be,attr,_,,O
of,O,18,one,prep,_,,O
your,O,23,experiences,poss,_,,O
best,B-OP,23,experiences,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
dining,B-ASP,23,experiences,compound,_,,AT-Secondary
experiences,I-ASP,19,of,pobj,_,,AT-Head
.,O,17,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,_,,O
wife,O,5,enjoyed,nsubj,_,,O
and,O,1,wife,cc,_,,O
I,O,1,wife,conj,_,,O
also,O,5,enjoyed,advmod,_,,O
enjoyed,B-OP,5,enjoyed,ROOT,_,,"7###[""OT"", ""dobj"", ""ASP""]"
the,O,7,spinach,det,_,,O
spinach,B-ASP,5,enjoyed,dobj,_,spin ##ach,AT-Head
",",O,7,spinach,punct,_,,O
the,O,12,mein,det,_,,O
Shanghai,B-ASP,12,mein,nmod,_,,AT-W\O-Path
low,I-ASP,12,mein,compound,_,,AT-W\O-Path
mein,I-ASP,7,spinach,conj,_,,AT-W\O-Path
",",O,12,mein,punct,_,,O
and,O,12,mein,cc,_,,O
other,O,16,attractions,amod,_,,O
attractions,O,12,mein,conj,_,,O
.,O,5,enjoyed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
th,O,4,pony,amod,_,,O
pink,O,4,pony,amod,_,,O
pony,O,1,love,dobj,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
'd,O,3,recommend,aux,_,' d,O
highly,O,3,recommend,advmod,_,,O
recommend,B-OP,11,provides,ccomp,_,,"14###[""OT"", ""ccomp^-1"", ""*"", ""conj"", ""ASP""]"
it,O,3,recommend,dobj,_,,O
for,O,3,recommend,prep,_,,O
a,O,8,occasion,det,_,,O
special,O,8,occasion,amod,_,,O
occasion,O,5,for,pobj,_,,O
--,O,11,provides,punct,_,- -,O
it,O,11,provides,nsubj,_,,O
provides,O,11,provides,ROOT,_,,O
and,O,11,provides,cc,_,,O
intimate,B-OP,14,setting,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
setting,B-ASP,11,provides,conj,_,,AT-Head
and,O,14,setting,cc,_,,O
nice,B-OP,17,service,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,14,setting,conj,_,,AT-Head
.,O,11,provides,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crowded,nsubjpass,_,,O
are,O,3,crowded,auxpass,_,,O
often,O,3,crowded,advmod,_,,O
crowded,B-OP,3,crowded,ROOT,_,,OT-W\O-Path
on,O,3,crowded,prep,_,,O
the,O,6,weekends,det,_,,O
weekends,O,4,on,pobj,_,,O
but,O,3,crowded,cc,_,,O
they,O,9,are,nsubj,_,,O
are,O,3,crowded,conj,_,,O
efficient,B-OP,9,are,acomp,_,,OT-W\O-Path
and,O,10,efficient,cc,_,,O
accurate,B-OP,10,efficient,conj,_,,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,12,accurate,prep,_,,O
their,O,15,service,poss,_,,O
service,B-ASP,13,with,pobj,_,,AT-Head
.,O,9,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,11,cc,_,,O
$,O,2,11,nmod,_,,O
11,O,2,11,ROOT,_,,O
for,O,2,11,prep,_,,O
a,O,5,plate,det,_,,O
plate,O,3,for,pobj,_,,O
of,O,5,plate,prep,_,,O
bland,B-OP,8,guacamole,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
guacamole,B-ASP,6,of,pobj,_,gu ##aca ##mo ##le,AT-Head
?,O,2,11,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,_,,O
found,O,1,found,ROOT,_,,O
it,O,1,found,dobj,_,,O
on,O,1,found,prep,_,,O
a,O,6,night,det,_,,O
cold,O,6,night,amod,_,,O
night,O,3,on,pobj,_,,O
",",O,1,found,punct,_,,O
the,O,10,spot,det,_,,O
perfect,B-OP,10,spot,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
spot,B-ASP,1,found,dobj,_,,AT-Head
to,O,12,warm,aux,_,,O
warm,O,10,spot,relcl,_,,O
up,O,12,warm,prt,_,,O
.,O,1,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,restaurant,det,_,,O
lovely,B-OP,4,restaurant,amod,_,,OT-W\O-Path
French-Asian,O,3,fusion,amod,_,french - asian,O
fusion,O,4,restaurant,compound,_,,O
restaurant,O,5,stands,nsubj,_,,O
stands,O,5,stands,ROOT,_,,O
out,O,5,stands,prt,_,,O
amongst,O,5,stands,prep,_,,O
other,O,10,restaurants,amod,_,,O
great,B-OP,10,restaurants,amod,_,,OT-W\O-Path
restaurants,O,7,amongst,pobj,_,,O
on,O,10,restaurants,prep,_,,O
Smith,O,13,Street,compound,_,,O
Street,O,11,on,pobj,_,,O
.,O,5,stands,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,nsubj,_,,O
charge,O,1,charge,ROOT,_,,O
different,B-OP,3,prices,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,1,charge,dobj,_,,AT-Head
all,O,6,time,predet,_,,O
the,O,6,time,det,_,,O
time,O,1,charge,npadvmod,_,,O
.,O,1,charge,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,are,neg,_,,O
because,O,3,are,mark,_,,O
you,O,3,are,nsubj,_,,O
are,O,13,allowed,ccomp,_,,O
"""",O,7,Seasons,punct,_,,O
The,B-ASP,7,Seasons,det,_,,AT-W\O-Path
Four,I-ASP,7,Seasons,compound,_,,AT-W\O-Path
Seasons,I-ASP,3,are,attr,_,,AT-W\O-Path
"""",O,7,Seasons,punct,_,,O
...,O,3,are,punct,_,. . .,O
–,O,13,allowed,punct,_,,O
you,O,13,allowed,nsubjpass,_,,O
are,O,13,allowed,auxpass,_,,O
allowed,O,13,allowed,ROOT,_,,O
to,O,15,charge,aux,_,,O
charge,O,13,allowed,xcomp,_,,O
an,O,17,arm,det,_,,O
arm,O,15,charge,dobj,_,,O
and,O,17,arm,cc,_,,O
a,O,20,leg,det,_,,O
leg,O,17,arm,conj,_,,O
for,O,15,charge,prep,_,,O
a,O,24,dinner,det,_,,O
romatic,O,24,dinner,amod,_,roma ##tic,O
dinner,O,21,for,pobj,_,,O
.,O,13,allowed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,attracted,prep,_,,O
the,O,2,evening,det,_,,O
evening,O,0,In,pobj,_,,O
",",O,6,attracted,punct,_,,O
this,O,5,place,det,_,,O
place,O,6,attracted,nsubj,_,,O
attracted,O,6,attracted,ROOT,_,,O
a,O,9,dressed,det,_,,O
well,O,9,dressed,advmod,_,,O
dressed,O,6,attracted,dobj,_,,O
",",O,9,dressed,punct,_,,O
with,O,9,dressed,prep,_,,O
it,O,11,with,pobj,_,,O
",",O,9,dressed,punct,_,,O
NY,O,15,crowd,compound,_,,O
crowd,O,6,attracted,dobj,_,,O
.,O,6,attracted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,1,ingredients,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
ingredients,B-ASP,5,made,nsubjpass,_,,AT-Head
and,O,1,ingredients,cc,_,,O
everything,O,1,ingredients,conj,_,,O
is,O,5,made,auxpass,_,,O
made,O,5,made,ROOT,_,,O
to,O,7,order,aux,_,,O
order,O,1,ingredients,acl,_,,O
.,O,5,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,1,check,advmod,_,def ##inate ##ly,O
check,O,1,check,ROOT,_,,O
it,O,1,check,dobj,_,,O
out,O,1,check,prt,_,,O
!!!,O,1,check,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,nsubjpass,_,,O
is,O,3,cooked,auxpass,_,,O
always,O,3,cooked,advmod,_,,O
cooked,O,9,is,ccomp,_,,O
to,O,3,cooked,prep,_,,O
perfection,O,4,to,pobj,_,,O
",",O,9,is,punct,_,,O
the,O,8,service,det,_,,O
service,B-ASP,9,is,nsubj,_,,AT-Head
is,O,9,is,ROOT,_,,O
excellent,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,9,is,punct,_,,O
the,O,13,decor,det,_,,O
decor,B-ASP,14,cool,nsubj,_,,AT-Head
cool,B-OP,9,is,conj,_,,"13###[""OT"", ""nsubj"", ""ASP""]"
and,O,14,cool,cc,_,,O
understated,B-OP,14,cool,conj,_,under ##sta ##ted,"13###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,spot,det,_,,O
perfect,B-OP,4,spot,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
spot,B-ASP,1,is,attr,_,,AT-Head
for,O,4,spot,prep,_,,O
meeting,O,5,for,pcomp,_,,O
friends,O,6,meeting,dobj,_,,O
",",O,6,meeting,punct,_,,O
having,O,6,meeting,conj,_,,O
lunch,O,9,having,dobj,_,,O
",",O,10,lunch,punct,_,,O
dinner,O,10,lunch,conj,_,,O
",",O,12,dinner,punct,_,,O
pre-theatre,O,12,dinner,conj,_,pre - theatre,O
or,O,14,pre-theatre,cc,_,,O
after-theatre,O,17,drinks,amod,_,after - theatre,O
drinks,O,14,pre-theatre,conj,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
very,O,4,attentive,advmod,_,,O
attentive,B-OP,2,was,acomp,_,at ##ten ##tive,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
the,O,7,ambience,det,_,,O
ambience,B-ASP,8,lovely,nsubj,_,am ##bie ##nce,AT-Head
lovely,B-OP,2,was,conj,_,,"7###[""OT"", ""nsubj"", ""ASP""]"
",",O,8,lovely,punct,_,,O
and,O,8,lovely,cc,_,,O
the,O,12,food,det,_,,O
food,B-ASP,13,superb,nsubj,_,,AT-Head
superb,B-OP,8,lovely,conj,_,,"12###[""OT"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
definitely,O,2,is,advmod,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
I,O,8,left,nsubj,_,,O
left,O,2,is,conj,_,,O
a,O,10,bit,det,_,,O
bit,O,11,disappointed,npadvmod,_,,O
disappointed,O,8,left,oprd,_,,O
.,O,8,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
roast,B-ASP,3,chicken,compound,_,,AT-W\O-Path
chicken,I-ASP,1,had,dobj,_,,AT-W\O-Path
and,O,3,chicken,cc,_,,O
a,O,6,salad,det,_,,O
salad,B-ASP,3,chicken,conj,_,,AT-W\O-Path
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,_,,OT-W\O-Path
to,O,2,find,aux,_,,O
find,O,0,Good,xcomp,_,,O
a,O,4,restaurant,det,_,,O
restaurant,O,2,find,dobj,_,,O
where,O,8,have,advmod,_,,O
the,O,7,owners,det,_,,O
owners,B-ASP,8,have,nsubj,_,,AT-W\O-Path
have,O,4,restaurant,relcl,_,,O
some,O,10,imagination,det,_,,O
imagination,O,8,have,dobj,_,,O
and,O,0,Good,cc,_,,O
they,O,15,pulled,nsubj,_,,O
have,O,15,pulled,aux,_,,O
actually,O,15,pulled,advmod,_,,O
pulled,O,0,Good,conj,_,,O
it,O,15,pulled,dobj,_,,O
off,O,15,pulled,prt,_,,O
",",O,15,pulled,punct,_,,O
like,O,15,pulled,intj,_,,O
in,O,15,pulled,prep,_,,O
this,O,22,case,det,_,,O
case,O,20,in,pobj,_,,O
.,O,15,pulled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,nsubj,_,,O
is,O,6,is,ccomp,_,,O
excellent,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,6,is,punct,_,,O
the,O,5,menu,det,_,,O
menu,B-ASP,6,is,nsubj,_,,AT-Head
is,O,6,is,ROOT,_,,O
quite,O,8,extensive,advmod,_,,O
extensive,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,is,punct,_,,O
and,O,6,is,cc,_,,O
you,O,12,eat,nsubj,_,,O
eat,O,6,is,conj,_,,O
with,O,12,eat,prep,_,,O
a,O,15,view,det,_,,O
view,B-ASP,13,with,pobj,_,,AT-W\O-Path
on,O,15,view,prep,_,,O
both,O,18,sides,det,_,,O
sides,O,16,on,pobj,_,,O
of,O,18,sides,prep,_,,O
the,O,21,city,det,_,,O
city,O,19,of,pobj,_,,O
