perhaps,O,11,advmod,RB,
Queens,O,16,poss,NNP,
',O,13,case,POS,
biggest,O,16,amod,JJS,
secret,O,11,attr,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
amazing,B-OP,2,amod,JJ,
fresh,B-OP,2,amod,JJ,
dogs,B-ASP,2,ROOT,NNS,
but,O,2,cc,CC,
best,B-OP,5,advmod,JJS,
of,O,2,prep,IN,
all,O,8,det,DT,
endless,B-OP,8,amod,JJ,
toppings,B-ASP,5,pobj,NNS,topping##s
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Single,O,2,compound,NNP,
Worst,B-OP,2,compound,NNP,
Restaurant,B-ASP,2,ROOT,NNP,
in,O,2,prep,IN,
Manhattan,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
Problem,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
nothing,O,1,attr,NN,
at,O,2,prep,IN,
Prune,B-ASP,3,pobj,NNP,pr##une
is,O,1,ccomp,VBZ,
particularly,O,7,advmod,RB,
memorable,B-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
daughter,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
left,O,4,ROOT,VBD,
feeling,O,4,xcomp,VBG,
satisfied,B-OP,5,acomp,JJ,
(,O,9,punct,-LRB-,
not,O,9,neg,RB,
stuffed,O,5,parataxis,JJ,
),O,4,punct,-RRB-,
and,O,4,cc,CC,
it,O,13,nsubj,PRP,
felt,O,4,conj,VBD,
good,B-OP,13,acomp,JJ,
to,O,16,aux,TO,
know,O,13,xcomp,VB,
we,O,18,nsubj,PRP,
had,O,16,ccomp,VBD,
a,O,21,det,DT,
healthy,B-OP,21,amod,JJ,
lunch,B-ASP,18,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,4,cc,CC,
yes,O,4,intj,UH,
Dal,O,3,compound,NNP,
Bukhara,O,4,nsubj,NNP,bu##khar##a
is,O,4,ROOT,VBZ,
so,O,6,advmod,RB,
dam,O,7,npadvmod,JJ,
good,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
so,O,10,advmod,RB,
are,O,4,conj,VBP,
all,O,13,predet,PDT,
the,O,13,det,DT,
kababs,B-ASP,10,attr,NNS,ka##ba##bs
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
restaurant,O,3,nsubjpass,NN,
was,O,3,auxpass,VBD,
packed,O,9,ccomp,VBN,
at,O,3,prep,IN,
first,O,4,pcomp,RB,
",",O,9,punct,",",
so,O,9,advmod,RB,
we,O,9,nsubj,PRP,
waited,O,9,ROOT,VBD,
at,O,9,prep,IN,
the,O,12,det,DT,
bar,O,10,pobj,NN,
for,O,9,prep,IN,
about,O,15,advmod,RB,
20,O,16,nummod,CD,
minutes,O,13,pobj,NNS,
before,O,20,mark,IN,
we,O,20,nsubjpass,PRP,
were,O,20,auxpass,VBD,
seated,O,9,advcl,VBN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
there,O,1,advmod,RB,
in,O,1,prep,IN,
late,O,5,amod,JJ,
afternoon,O,3,pobj,NN,
for,O,1,prep,IN,
some,O,10,det,DT,
bite,O,9,compound,NN,
size,O,10,compound,NN,
food,O,6,pobj,NN,
and,O,10,cc,CC,
refleshment,O,10,conj,NN,ref##les##hm##ent
with,O,12,prep,IN,
my,O,15,poss,PRP$,
date,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
less,O,4,advmod,JJR,
than,O,2,prep,IN,
impressed,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
appreciate,O,3,ROOT,VB,
places,O,3,dobj,NNS,
or,O,4,cc,CC,
people,O,4,conj,NNS,
that,O,8,nsubj,WDT,
try,O,4,relcl,VBP,
to,O,10,aux,TO,
drive,O,8,xcomp,VB,
up,O,10,prt,RP,
the,O,13,det,DT,
bill,O,10,dobj,NN,
without,O,10,prep,IN,
the,O,16,det,DT,
patron,O,18,poss,NN,
's,O,16,case,POS,'s
knowledge,O,14,pobj,NN,
so,O,21,mark,IN,
that,O,21,nsubj,DT,
was,O,3,advcl,VBD,
a,O,24,det,DT,
huge,O,24,amod,JJ,
turnoff,O,21,attr,NN,turn##off
(,O,26,punct,-LRB-,
more,O,3,parataxis,JJR,
than,O,26,prep,IN,
the,O,29,det,DT,
price,O,27,pobj,NN,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
heartily,O,2,advmod,RB,heart##ily
recommend,B-OP,2,ROOT,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
restaurant,O,2,dobj,NN,
!!,O,2,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
plans,O,1,ROOT,NNS,
to,O,3,aux,TO,
return,O,1,acl,VB,
anytime,O,5,advmod,RB,
soon,O,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
good,B-OP,4,amod,JJ,
size,O,5,compound,NN,
menu,B-ASP,1,appos,NN,
",",O,5,punct,",",
great,B-OP,8,amod,JJ,
service,B-ASP,5,conj,NN,
and,O,8,cc,CC,
an,O,12,det,DT,
unpretensious,O,12,amod,JJ,un##pre##tens##ious
setting,B-ASP,8,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,O,1,ROOT,VBP,
this,O,3,det,DT,
spot,O,1,dobj,NN,
to,O,1,dative,IN,
anyone,O,4,pobj,NN,
who,O,7,nsubj,WP,
enjoys,B-OP,5,relcl,VBZ,
fine,B-OP,9,amod,JJ,
cuisine,B-ASP,7,dobj,NN,
at,O,7,prep,IN,
reasonable,B-OP,12,amod,JJ,
prices,B-ASP,10,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,4,parataxis,VBP,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
were,O,4,ROOT,VBD,
too,O,6,advmod,RB,
busy,O,4,acomp,JJ,
showing,O,6,xcomp,VBG,
off,O,7,prt,RP,
your,O,12,poss,PRP$,
vintage,O,12,amod,JJ,
tee,O,12,compound,NN,
shirt,O,7,dobj,NN,
and,O,7,cc,CC,
looking,O,7,conj,VBG,
bored,O,14,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
my,O,19,poss,PRP$,
agenda,O,20,nsubj,NN,
is,O,4,conj,VBZ,
i,O,22,nsubj,PRP,
'm,O,20,ccomp,VBP,'m
here,O,22,advmod,RB,
to,O,25,aux,TO,
eat,O,22,advcl,VB,
and,O,25,cc,CC,
enjoy,O,25,conj,VB,
the,O,29,det,DT,
company,O,27,dobj,NN,
of,O,29,prep,IN,
friends,O,30,pobj,NNS,
",",O,27,punct,",",
seeking,O,27,advcl,VBG,
a,O,36,det,DT,
pleasant,O,36,amod,JJ,
experience,O,33,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
lamb,B-ASP,1,dobj,NN,
which,O,6,nsubjpass,WDT,
was,O,6,auxpass,VBD,
perfectly,B-OP,6,advmod,RB,
cooked,I-OP,2,relcl,VBN,
and,O,6,cc,CC,
tasted,O,6,conj,VBN,
awesome,B-OP,8,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
wrong,B-OP,3,acomp,JJ,
with,O,3,prep,IN,
this,O,7,det,DT,
place,B-ASP,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
Japan,O,3,pobj,NNP,
for,O,2,prep,IN,
7,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
the,O,10,det,DT,
taste,O,20,nsubj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
food,B-ASP,11,pobj,NN,
and,O,13,cc,CC,
the,O,16,det,DT,
feel,B-ASP,13,conj,NN,
of,O,16,prep,IN,
the,O,19,det,DT,
restaurant,O,17,pobj,NN,
is,O,2,conj,VBZ,
like,O,20,prep,IN,
being,O,21,pcomp,VBG,
back,O,22,advmod,RB,
in,O,23,prep,IN,
Japan,O,24,pobj,NNP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,2,nsubj,PRP,
really,O,2,advmod,RB,
provide,O,2,ROOT,VBP,
a,O,7,det,DT,
relaxing,B-OP,7,amod,JJ,
",",O,7,punct,",",
laid-back,B-OP,7,amod,JJ,laid-back
atmosphere,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,1,nsubj,DT,
are,O,1,ROOT,VBP,
GREAT,B-OP,4,amod,JJ,
-,O,4,punct,HYPH,
poori,B-ASP,1,attr,NN,poor##i
",",O,4,punct,",",
naan,B-ASP,4,conj,NNP,na##an
",",O,4,punct,",",
paratha,B-ASP,1,attr,VB,para##tha
all,O,10,advmod,DT,
FRESH,B-OP,8,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sushi,B-ASP,2,nsubj,NNP,su##shi
so,O,2,advmod,RB,
fresh,B-OP,2,ROOT,JJ,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
crunches,O,2,ccomp,VBZ,crunch##es
in,O,5,prep,IN,
your,O,8,poss,PRP$,
mouth,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Reliable,B-OP,3,amod,JJ,
",",O,3,punct,",",
Fresh,B-OP,3,compound,NNP,
Sushi,B-ASP,3,ROOT,NNP,su##shi
_,_,_,_,_,_
_,_,_,_,_,_
highly,O,1,advmod,RB,
recommended,B-OP,1,ROOT,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
everythig,O,1,dobj,NNS,every##thi##g
about,O,1,prep,IN,
it-especially,O,3,pobj,RB,it-especially
the,O,6,det,DT,
shows,B-ASP,1,dobj,NNS,
and,O,6,cc,CC,
actors,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Never,O,1,neg,RB,
again,O,1,ROOT,RB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
enough,O,3,amod,JJ,
reasons,O,1,dobj,NNS,
to,O,5,aux,TO,
keep,O,3,relcl,VB,
coming,O,5,xcomp,VBG,
back,O,6,advmod,RB,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
inventive,B-OP,2,acomp,JJ,in##vent##ive
but,O,2,cc,CC,
still,O,6,advmod,RB,
keeps,O,2,conj,VBZ,
traditional,B-OP,9,amod,JJ,
indian,O,9,amod,JJ,
flavoring,O,6,dobj,NN,flavor##ing
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
plans,O,1,ROOT,NNS,
to,O,3,aux,TO,
return,O,1,acl,VB,
anytime,O,5,advmod,RB,
soon,O,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Admittedly,O,6,advmod,RB,admitted##ly
some,O,2,det,DT,
nights,O,6,nsubj,NNS,
inside,O,2,prep,IN,
the,O,5,det,DT,
restaurant,O,3,pobj,NN,
were,O,6,ROOT,VBD,
rather,O,8,advmod,RB,
warm,B-OP,6,acomp,JJ,
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,13,det,DT,
open,B-ASP,13,amod,JJ,
kitchen,I-ASP,14,nsubj,NN,
is,O,6,conj,VBZ,
part,O,14,attr,NN,
of,O,15,prep,IN,
the,O,18,det,DT,
charm,B-OP,16,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,0,ROOT,RB,
at,O,0,prep,IN,
the,O,3,det,DT,
top,O,1,pobj,NN,
of,O,3,prep,IN,
our,O,6,poss,PRP$,
list,O,4,pobj,NN,
",",O,1,punct,",",
Del,O,9,compound,NNP,
Frisco,O,11,poss,NNP,fr##is##co
's,O,9,case,POS,'s
Steakhouse,O,1,pobj,NNP,steak##house
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
always,O,3,advmod,RB,
gotten,O,3,ROOT,VBN,
amazing,B-OP,5,amod,JJ,
service,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
we,O,8,nsubj,PRP,
love,B-OP,3,conj,VBP,
the,O,10,det,DT,
food,B-ASP,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unless,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
eating,O,21,advcl,VBG,
in,O,3,prep,IN,
the,O,7,det,DT,
Pizzeria,O,7,compound,NNP,pi##zz##eria
side,O,4,pobj,NN,
of,O,7,prep,IN,
this,O,10,det,DT,
place,B-ASP,8,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
are,O,3,conj,VBP,
not,O,13,neg,RB,
in,O,13,prep,IN,
a,O,17,det,DT,
rush,O,15,pobj,NN,
",",O,21,punct,",",
this,O,20,det,DT,
place,B-ASP,21,nsubj,NN,
is,O,21,ROOT,VBZ,
a,O,24,det,DT,
bad,B-OP,24,amod,JJ,
idea,O,21,attr,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
one,O,17,nsubj,CD,
to,O,3,aux,TO,
jump,O,1,relcl,VB,
to,O,3,prep,IN,
complaints,O,4,pobj,NNS,
(,O,9,punct,-LRB-,
hence,O,9,advmod,RB,
my,O,9,poss,PRP$,
lack,O,1,appos,NN,
of,O,9,prep,IN,
previous,O,13,amod,JJ,
online,O,13,amod,NN,
reviewing,O,10,pobj,NN,
),O,9,punct,-RRB-,
",",O,17,punct,",",
I,O,17,nsubj,PRP,
called,O,17,ROOT,VBD,
the,O,19,det,DT,
restaurant,O,17,dobj,NN,
to,O,21,aux,TO,
give,O,17,advcl,VB,
them,O,21,dative,PRP,
a,O,24,det,DT,
heads,O,21,dobj,NNS,
up,O,24,prep,RP,
that,O,30,mark,IN,
their,O,28,poss,PRP$,
kitchen,O,30,nsubj,NN,
might,O,30,aux,MD,
want,O,24,relcl,VB,
to,O,32,aux,TO,
check,O,30,xcomp,VB,
the,O,34,det,DT,
cleanliness,O,32,dobj,NN,clean##liness
of,O,34,prep,IN,
their,O,38,poss,PRP$,
prep,O,38,compound,NN,
stations,O,35,pobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,2,cc,CC,
I,O,2,nsubj,PRP,
hate,O,2,ROOT,VBP,
to,O,4,aux,TO,
say,O,2,xcomp,VB,
this,O,4,dobj,DT,
but,O,8,cc,CC,
I,O,8,nsubj,PRP,
doubt,O,8,ROOT,VBP,
I,O,12,nsubj,PRP,
'll,O,12,aux,MD,'ll
ever,O,12,advmod,RB,
go,O,8,ccomp,VB,
back,O,12,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husbands,O,2,nsubj,NNS,
was,O,6,ccomp,VBD,
perfect,O,2,acomp,JJ,
",",O,6,punct,",",
my,O,6,nsubj,PRP$,
was,O,6,ROOT,VBD,
well,O,8,advmod,RB,
done,O,6,acomp,VBN,
and,O,8,cc,CC,
dry,O,8,conj,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
it,O,0,dobj,PRP,
together,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,7,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
will,O,7,aux,MD,
usually,O,7,advmod,RB,
only,O,7,advmod,RB,
order,O,7,ROOT,VB,
one,O,9,nummod,CD,
primi,B-ASP,7,dobj,NN,pri##mi
and,O,9,cc,CC,
one,O,12,nummod,CD,
secondi,B-ASP,9,conj,NNS,second##i
and,O,7,cc,CC,
split,O,7,conj,VBD,
them,O,14,dobj,PRP,
",",O,14,punct,",",
as,O,19,mark,IN,
they,O,19,nsubj,PRP,
tend,O,14,advcl,VBP,
to,O,21,aux,TO,
offer,O,19,xcomp,VB,
large,B-OP,23,amod,JJ,
portions,B-ASP,21,dobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
suggestion,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
to,O,4,aux,TO,
eat,O,2,xcomp,VB,
family,O,6,compound,NN,
style,O,4,dobj,NN,
because,O,10,mark,IN,
you,O,10,nsubj,PRP,
'll,O,10,aux,MD,'ll
want,O,2,advcl,VB,
to,O,12,aux,TO,
try,O,10,xcomp,VB,
the,O,15,det,DT,
other,O,15,amod,JJ,
dishes,B-ASP,12,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everyone,O,1,nsubj,NN,
raved,B-OP,1,ROOT,VBD,rave##d
about,O,1,prep,IN,
the,O,4,det,DT,
atmosphere,B-ASP,2,pobj,NN,
(,O,4,punct,-LRB-,
elegant,B-OP,7,amod,JJ,
rooms,B-ASP,4,appos,NNS,
and,O,7,cc,CC,
absolutely,O,10,advmod,RB,
incomparable,B-OP,11,amod,JJ,inc##omp##arable
views,B-ASP,7,conj,NNS,
),O,4,punct,-RRB-,
and,O,4,cc,CC,
the,O,16,det,DT,
fabulous,B-OP,16,amod,JJ,
food,B-ASP,4,conj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
son,O,2,nsubj,NN,
loves,B-OP,20,ccomp,VBZ,
pizza,B-ASP,2,dobj,NN,
and,O,2,cc,CC,
we,O,6,nsubj,PRP,
have,O,2,conj,VBP,
a,O,10,det,DT,
certified,O,10,amod,VBN,
Neapolitan,O,10,compound,NNP,ne##ap##oli##tan
pizzaria,O,6,dobj,NN,pizza##ria
in,O,6,prep,IN,
our,O,14,poss,PRP$,
home,O,14,compound,NN,
city,O,11,pobj,NN,
(,O,14,punct,-LRB-,
Seattle,O,14,appos,NNP,
),O,14,punct,-RRB-,
",",O,20,punct,",",
we,O,20,nsubj,PRP,
liked,B-OP,20,ROOT,VBD,
this,O,20,dobj,DT,
nearly,O,23,advmod,RB,
as,O,24,advmod,RB,
much,O,20,advmod,JJ,
-,O,20,punct,:,
and,O,20,cc,CC,
the,O,28,det,DT,
differences,O,29,nsubj,NNS,
were,O,20,conj,VBD,
more,O,29,acomp,JJR,
about,O,30,prep,IN,
personal,O,33,amod,JJ,
preference,O,31,pobj,NN,
than,O,33,prep,IN,
any,O,36,det,DT,
reflection,O,34,pobj,NN,
on,O,36,prep,IN,
either,O,39,det,DT,
restaurant,O,37,pobj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,1,mark,IN,
finishing,O,16,advcl,VBG,
our,O,3,poss,PRP$,
meals,O,1,dobj,NNS,
which,O,5,nsubj,WDT,
included,O,3,relcl,VBD,
a,O,8,det,DT,
high-end,B-OP,8,amod,JJ,high-end
bottle,B-ASP,5,dobj,NN,
of,I-ASP,8,prep,IN,
wine,I-ASP,9,pobj,NN,
",",O,16,punct,",",
our,O,13,poss,PRP$,
son,O,15,poss,NN,
's,O,13,case,POS,'s
fiance,O,16,nsubj,NN,
joined,O,16,ROOT,VBD,
us,O,16,dobj,PRP,
for,O,16,prep,IN,
a,O,20,det,DT,
glass,O,18,pobj,NN,
of,O,20,prep,IN,
wine,O,21,pobj,NN,
and,O,22,cc,CC,
dessert,O,22,conj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
stop,O,2,attr,NN,
for,O,5,prep,IN,
great,B-OP,8,amod,JJ,
food,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
it,O,3,dobj,PRP,
",",O,3,punct,",",
what,O,7,nsubj,WP,
's,O,7,ROOT,VBZ,'s
so,O,9,advmod,RB,
special,B-OP,7,acomp,JJ,
about,O,9,prep,IN,
Prune,O,10,pobj,NNP,pr##une
?,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Winnie,O,4,nsubj,NNP,
and,O,0,cc,CC,
her,O,3,poss,PRP$,
staff,B-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
crew,O,4,attr,NN,
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
find,O,7,relcl,VB,
serving,O,7,relcl,VBG,
you,O,11,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Easily,O,4,advmod,RB,
the,O,4,det,DT,
worst,B-OP,4,amod,JJS,
stir-fried,B-ASP,4,amod,JJ,stir-fried
squid,I-ASP,4,ROOT,NN,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
ever,O,8,advmod,RB,
tasted,O,4,relcl,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,3,punct,``,
The,O,2,det,DT,
menu,B-ASP,3,nsubj,NN,
includes,O,3,ROOT,VBZ,
pub,O,5,compound,NN,
fare,O,3,dobj,NN,
--,O,5,punct,:,--
burgers,B-ASP,5,conj,NNS,burger##s
",",O,7,punct,",",
steaks,B-ASP,7,conj,NNS,steak##s
and,O,9,cc,CC,
shepherds,B-ASP,12,compound,NNS,shepherd##s
pie,I-ASP,9,conj,NN,
--,O,5,punct,:,--
and,O,5,cc,CC,
even,O,18,advmod,RB,
a,O,18,det,DT,
portabella,B-ASP,18,compound,NN,port##abe##lla
lasagna,I-ASP,5,conj,NN,las##ag##na
for,O,18,prep,IN,
those,O,22,det,DT,
black,O,22,amod,JJ,
sheep,O,19,pobj,NNS,
known,O,22,acl,VBN,
as,O,23,prep,IN,
"""",O,24,punct,``,
vegetarians,O,24,pobj,NNS,vegetarian##s
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
defiantly,O,3,advmod,RB,defiant##ly
come,O,3,ROOT,VB,
back,O,5,advmod,RB,
here,O,3,advmod,RB,
again,O,3,advmod,RB,
as,O,3,prep,IN,
one,O,7,pobj,CD,
of,O,8,prep,IN,
my,O,12,poss,PRP$,
top,O,12,amod,JJ,
choices,O,9,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
the,O,2,det,DT,
soup,B-ASP,0,dobj,NN,
and,O,2,cc,CC,
a,O,5,det,DT,
nosh,B-ASP,2,conj,NN,nos##h
(,I-ASP,8,punct,-LRB-,
pastrami,I-ASP,8,compound,NN,past##ram##i
sandwich,I-ASP,5,appos,NN,
),I-ASP,5,punct,-RRB-,
for,O,0,prep,IN,
$,O,12,nmod,$,
8,O,10,pobj,CD,
and,O,0,cc,CC,
you,O,15,nsubj,PRP,
're,O,0,conj,VBP,'re
golden,O,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
a,O,8,det,DT,
great,B-OP,8,amod,JJ,
deal,O,2,npadvmod,NN,
",",O,8,punct,",",
and,O,8,cc,CC,
the,O,12,det,DT,
place,B-ASP,8,conj,NN,
its,O,14,poss,PRP$,
self,O,15,nsubj,NN,
was,O,12,relcl,VBD,
great,B-OP,15,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
wine,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
always,O,2,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
tapas,B-ASP,8,nsubj,NNS,tap##as
are,O,2,conj,VBP,
always,O,8,advmod,RB,
yummy,B-OP,8,acomp,JJ,yu##mmy
",",O,8,punct,",",
especially,O,13,advmod,RB,
with,O,8,prep,IN,
the,O,17,det,DT,
warm,B-OP,17,amod,JJ,
pita,B-ASP,17,compound,NN,pit##a
bread,I-ASP,13,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
Chinese,O,1,ROOT,NNPS,
on,O,1,prep,IN,
the,O,5,det,DT,
Upper,O,5,compound,NNP,
East,O,2,pobj,NNP,
",",O,1,punct,",",
prompt,B-OP,8,amod,JJ,
delivery,B-ASP,1,appos,NN,
",",O,1,punct,",",
good,B-OP,11,amod,JJ,
value,B-ASP,1,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
worth,B-OP,2,acomp,JJ,
going,O,3,xcomp,VBG,
even,O,8,advmod,RB,
if,O,8,mark,IN,
only,O,8,advmod,RB,
for,O,4,prep,IN,
their,O,10,poss,PRP$,
beer,B-ASP,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,5,prep,IN,
authentic,B-OP,3,amod,JJ,
Thai,B-ASP,3,compound,NNP,
food,I-ASP,0,pobj,NN,
",",O,5,punct,",",
look,O,5,ROOT,VB,
no,O,7,neg,RB,
further,O,5,advmod,RBR,
than,O,7,prep,IN,
Toons,O,8,pobj,NNPS,too##ns
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,3,advmod,RB,
",",O,3,punct,",",
not,O,3,neg,RB,
worth,O,3,ROOT,JJ,
the,O,5,det,DT,
money,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,5,advmod,WRB,
the,O,3,det,DT,
main,O,3,amod,JJ,
course,O,5,nsubj,NN,
finally,O,5,advmod,RB,
arrived,O,5,ROOT,VBD,
(,O,5,punct,-LRB-,
another,O,8,det,DT,
45mins,O,5,npadvmod,CD,45##mins
),O,5,punct,-RRB-,
half,O,15,nsubj,NN,
