on,O,1,prep,IN,
my,O,6,poss,PRP$,
most,O,5,advmod,RBS,
recent,O,6,amod,JJ,
visit,O,2,pobj,NN,
was,O,7,ROOT,VBD,
so,O,10,advmod,RB,
incredibly,O,10,advmod,RB,
rude,B-OP,7,acomp,JJ,
that,O,15,mark,IN,
I,O,15,nsubj,PRP,
will,O,15,aux,MD,
never,O,15,neg,RB,
go,O,10,ccomp,VB,
back,O,15,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yeah,O,2,intj,UH,
Shanghai,O,2,nsubj,NNP,
is,O,12,ccomp,VBZ,
also,O,2,advmod,RB,
great,B-OP,2,acomp,JJ,
but,O,4,cc,CC,
not,O,7,neg,RB,
quite,O,9,advmod,RB,
as,O,9,advmod,RB,
good,B-OP,4,conj,JJ,
--,O,12,punct,:,--
they,O,12,nsubj,PRP,
use,O,12,ROOT,VBP,
the,O,15,det,DT,
same,O,15,amod,JJ,
amount,O,12,dobj,NN,
of,O,15,prep,IN,
salt,B-ASP,16,pobj,NN,
but,O,12,cc,CC,
without,O,12,conj,IN,
sweetness,O,19,pobj,NN,
to,O,22,aux,TO,
balance,O,12,xcomp,VB,
out,O,22,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,2,amod,JJS,
Indian,B-ASP,2,amod,JJ,
Chinese,I-ASP,2,ROOT,NNPS,
in,O,2,prep,IN,
the,O,5,det,DT,
city,O,3,pobj,NN,
",",O,2,punct,",",
by,O,8,advmod,IN,
far,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
lot,O,1,attr,NN,
of,O,3,prep,IN,
fun,B-OP,4,pobj,NN,
with,O,3,prep,IN,
live,B-ASP,8,amod,JJ,
entertainment,I-ASP,6,pobj,NN,
and,O,8,cc,CC,
all,O,11,det,DT,
kinds,O,8,conj,NNS,
of,O,11,prep,IN,
Disney,O,16,nmod,NNP,
type,O,16,nmod,NN,
special,B-ASP,16,amod,JJ,
effects,I-ASP,12,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ambiance,B-ASP,2,nsubj,NN,am##bian##ce
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
cool,B-OP,2,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
not,O,8,neg,RB,
worth,B-OP,4,conj,JJ,
the,O,10,det,DT,
hassle,O,8,dobj,NN,has##sle
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sandwiches,B-ASP,3,nsubj,NNS,
tho,O,2,nsubj,VBP,
pricey,B-OP,0,amod,JJ,price##y
are,O,8,ccomp,VBP,
over,B-OP,3,prep,IN,
stuffed,I-OP,4,pobj,VBN,
-,O,8,punct,:,
can,O,8,aux,MD,
serve,O,8,ROOT,VB,
2,O,10,nummod,CD,
persons,O,8,dobj,NNS,
easily,O,13,advmod,RB,
thus,O,13,advmod,RB,
cost,B-OP,8,advcl,VBP,
effective,I-OP,13,acomp,JJ,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,3,aux,VB,
n't,O,3,neg,RB,n't
be,O,3,auxpass,VB,
fooled,O,3,ROOT,VBN,
by,O,3,agent,IN,
crowds,O,4,pobj,NNS,
of,O,5,prep,IN,
people,O,6,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Since,O,3,mark,IN,
it,O,3,nsubj,PRP,
literally,O,3,advmod,RB,
is,O,12,advcl,VBZ,
a,O,6,det,DT,
complete,O,6,amod,JJ,
hole,O,3,attr,NN,
in,O,6,prep,IN,
the,O,9,det,DT,
wall,O,7,pobj,NN,
",",O,12,punct,",",
it,O,12,nsubj,PRP,
's,O,37,ccomp,VBZ,'s
a,O,14,det,DT,
bit,O,15,npadvmod,NN,
intimidating,B-OP,12,acomp,JJ,
at,O,15,prep,IN,
first,O,16,pcomp,RB,
",",O,12,punct,",",
but,O,12,cc,CC,
you,O,21,nsubj,PRP,
get,O,12,conj,VBP,
over,O,21,prep,IN,
that,O,22,pobj,DT,
very,O,25,advmod,RB,
quickly,O,21,advmod,RB,
as,O,27,advmod,RB,
soon,O,21,advmod,RB,
as,O,32,mark,IN,
the,O,31,det,DT,
friendly,B-OP,31,amod,JJ,
staff,B-ASP,32,nsubj,NN,
welcomes,O,27,advcl,VBZ,welcome##s
you,O,32,dobj,PRP,
-,O,37,punct,HYPH,
do,O,37,aux,VBP,
n't,O,37,neg,RB,n't
hesitate,O,37,ROOT,VB,
to,O,39,aux,TO,
ask,O,37,xcomp,VB,
for,O,39,prep,IN,
help,O,40,pobj,NN,
with,O,41,prep,IN,
what,O,45,dobj,WP,
to,O,45,aux,TO,
get,O,42,pcomp,VB,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
Indian,O,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
tried,O,1,conj,VBN,
many,O,10,amod,JJ,
Indian,O,10,amod,JJ,
places,O,7,dobj,NNS,
in,O,7,prep,IN,
NY,O,11,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
food,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
NOT,O,4,neg,RB,
something,O,4,attr,NN,
to,O,8,aux,TO,
get,O,9,auxpass,VB,
worked,O,6,relcl,VBN,
up,O,9,prt,RP,
about,O,9,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
the,O,2,det,DT,
staff,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
young,B-OP,7,amod,JJ,
",",O,7,punct,",",
energeic,B-OP,3,acomp,JJ,en##er##ge##ic
and,O,7,cc,CC,
hot,B-OP,7,conj,JJ,
!!!!,O,3,punct,.,!!!!
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
refused,O,1,ROOT,VBD,
to,O,3,aux,TO,
pay,O,1,xcomp,VB,
for,O,3,prep,IN,
it,O,4,pobj,PRP,
because,O,11,mark,IN,
at,O,11,prep,IN,
this,O,9,det,DT,
point,O,7,pobj,NN,
it,O,11,nsubj,PRP,
had,O,1,advcl,VBD,
nothing,O,11,dobj,NN,
to,O,14,aux,TO,
do,O,12,relcl,VB,
with,O,14,prep,IN,
the,O,17,det,DT,
food,O,15,pobj,NN,
anymore,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Moderate,B-OP,1,amod,JJ,
prices,B-ASP,1,ROOT,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,1,amod,JJ,
tapas,B-ASP,1,ROOT,NNS,tap##as
at,O,1,prep,IN,
great,B-OP,4,amod,JJ,
prices,B-ASP,2,pobj,NNS,
",",O,4,punct,",",
romantic,B-OP,4,amod,JJ,
",",O,6,punct,",",
small,B-OP,6,conj,JJ,
but,O,8,cc,CC,
not,O,11,neg,RB,
overly,B-OP,12,advmod,RB,
crowed,I-OP,8,conj,VBN,crowe##d
",",O,14,punct,",",
excellent,B-OP,1,parataxis,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
popular,O,1,acomp,JJ,
w/the,O,5,det,DT,w/the
late,O,5,amod,JJ,
crowd,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
too,O,6,advmod,RB,
small,B-OP,2,acomp,JJ,
for,O,6,prep,IN,
live,B-ASP,9,amod,JJ,
music,I-ASP,7,pobj,NN,
",",O,2,punct,",",
so,O,2,cc,RB,
on,O,18,prep,IN,
jazz,O,14,compound,NN,
nights,O,12,pobj,NNS,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
can,O,18,aux,MD,
be,O,2,conj,VB,
loud,B-OP,18,acomp,JJ,
and,O,19,cc,CC,
cramped,B-OP,19,conj,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubjpass,PRP,
've,O,4,aux,VBP,'ve
never,O,4,neg,RB,
been,O,4,auxpass,VBN,
treated,O,4,ROOT,VBN,
so,O,6,advmod,RB,
rudely,O,4,advmod,RB,rude##ly
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
the,O,2,det,DT,
feeling,O,0,dobj,NN,
they,O,4,nsubj,PRP,
settled,O,2,relcl,VBD,
into,O,4,prep,IN,
a,O,7,det,DT,
groove,O,5,pobj,NN,
a,O,9,det,DT,
while,O,10,npadvmod,NN,
ago,O,4,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
nice,B-OP,2,amod,JJ,
space,O,21,nsubj,NN,
",",O,2,punct,",",
as,O,5,advmod,RB,
long,O,16,advmod,RB,
as,O,10,mark,IN,
it,O,10,nsubj,PRP,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
get,O,5,advcl,VB,
too,O,12,advmod,RB,
crowded,O,10,acomp,JJ,
and,O,12,cc,CC,
a,O,16,det,DT,
singleminded,O,16,amod,JJ,single##mind##ed
devotion,O,2,appos,NN,
to,O,16,prep,IN,
its,O,20,poss,PRP$,
chosen,O,20,amod,VBN,
cuisine,O,17,pobj,NN,
make,O,21,ROOT,VB,
Mare,O,25,nsubj,NNP,
a,O,25,det,DT,
great,B-OP,25,amod,JJ,
choice,O,21,ccomp,NN,
for,O,25,prep,IN,
seafood,B-ASP,28,compound,NN,
lovers,O,26,pobj,NNS,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
'd,O,3,aux,MD,'d
definitely,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,6,det,DT,
little,O,6,amod,JJ,
place,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
not,O,2,neg,RB,
ALL,O,5,predet,DT,
THAT,O,2,attr,DT,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
just,O,4,advmod,RB,
awful,B-OP,2,acomp,JJ,
",",O,2,punct,",",
ATROCIOUS,B-OP,7,advmod,JJ,at##ro##cious
actually,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
some,O,7,det,DT,
beef,B-ASP,7,nmod,NN,
and,O,3,cc,CC,
noodle,B-ASP,6,compound,NN,no##odle
soup,I-ASP,3,conj,NN,
dishes,I-ASP,1,dobj,NNS,
from,O,7,prep,IN,
the,O,11,det,DT,
Thai,O,11,compound,NNP,
section,O,8,pobj,NN,
of,O,11,prep,IN,
the,O,14,det,DT,
menu,B-ASP,12,pobj,NN,
but,O,1,cc,CC,
nothing,O,19,nsubj,NN,
we,O,18,nsubj,PRP,
got,O,16,relcl,VBD,
was,O,1,conj,VBD,
Thai,O,19,attr,NNP,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
able,O,1,acomp,JJ,
to,O,4,aux,TO,
squeeze,O,2,xcomp,VB,
me,O,4,dobj,PRP,
in,O,4,prt,RP,
at,O,4,prep,IN,
6,O,7,pobj,CD,
after,O,11,mark,IN,
i,O,11,nsubj,PRP,
called,O,4,advcl,VBD,
the,O,13,det,DT,
night,O,11,oprd,NN,
before,O,11,prep,IN,
my,O,16,poss,PRP$,
anniversary,O,14,pobj,NN,
for,O,16,prep,IN,
a,O,21,det,DT,
friday,O,20,compound,NNP,
night,O,21,compound,NN,
reservation,B-ASP,17,pobj,NN,
and,O,1,cc,CC,
told,O,1,conj,VBD,
me,O,23,dobj,PRP,
they,O,27,nsubj,PRP,
'd,O,27,aux,MD,'d
treat,O,23,ccomp,VB,
us,O,27,dobj,PRP,
well,O,27,advmod,RB,
for,O,27,prep,IN,
the,O,32,det,DT,
occasion,O,30,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
generally,O,2,advmod,RB,
like,O,2,ROOT,VBP,
good,O,4,amod,JJ,
restaurants,O,2,dobj,NNS,
and,O,2,cc,CC,
eat,O,2,conj,VB,
out,O,6,prt,RP,
often,O,6,advmod,RB,
but,O,11,cc,CC,
Kai,O,11,nsubj,NNP,
was,O,11,ROOT,VBD,
way,O,13,advmod,NN,
to,O,11,prep,IN,
expensive,B-OP,13,amod,JJ,
for,O,14,prep,IN,
what,O,18,dobj,WP,
we,O,18,nsubj,PRP,
got,O,15,pcomp,VBD,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
Girlfriend,O,4,nsubj,NNP,
and,O,1,cc,CC,
I,O,1,conj,PRP,
stumbled,O,4,ROOT,VBD,
onto,O,4,prep,IN,
this,O,8,det,DT,
hopping,O,8,compound,NN,
place,B-ASP,5,pobj,NN,
the,O,11,det,DT,
other,O,11,amod,JJ,
night,O,8,npadvmod,NN,
and,O,4,cc,CC,
had,O,4,conj,VBD,
a,O,16,det,DT,
great,B-OP,16,amod,JJ,
time,I-OP,13,dobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambience,B-ASP,1,nsubj,NN,am##bie##nce
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
cute,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
quaint,B-OP,3,conj,JJ,qu##aint
",",O,3,punct,",",
good,B-OP,3,conj,JJ,
for,O,7,prep,IN,
business,O,8,pobj,NN,
although,O,12,mark,IN,
we,O,12,nsubj,PRP,
were,O,1,advcl,VBD,
there,O,12,advmod,RB,
on,O,12,prep,IN,
vacation,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,15,prep,IN,
those,O,0,pobj,DT,
that,O,3,nsubj,WDT,
go,O,1,relcl,VBP,
once,O,3,advmod,RB,
and,O,3,cc,CC,
do,O,8,aux,VB,
n't,O,8,neg,RB,n't
enjoy,B-OP,3,conj,VB,
it,O,8,dobj,PRP,
",",O,15,punct,",",
all,O,15,nsubj,DT,
I,O,14,nsubj,PRP,
can,O,14,aux,MD,
say,O,11,relcl,VB,
is,O,15,ROOT,VBZ,
that,O,21,mark,IN,
they,O,21,nsubj,PRP,
just,O,21,advmod,RB,
do,O,21,aux,VBP,
n't,O,21,neg,RB,n't
get,O,15,ccomp,VB,
it,O,21,dobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,2,advmod,RB,
I,O,2,nsubj,PRP,
decide,O,2,ROOT,VBP,
to,O,4,aux,TO,
report,O,2,xcomp,VB,
back,O,4,advmod,RB,
to,O,5,prep,IN,
the,O,8,det,DT,
waitress,O,6,pobj,NN,
because,O,11,mark,IN,
it,O,11,nsubj,PRP,
was,O,2,advcl,VBD,
completely,O,13,advmod,RB,
inedible,O,11,acomp,JJ,in##ed##ible
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
BUt,O,4,intj,CC,
their,O,3,poss,PRP$,
best,B-OP,3,amod,JJS,
dish,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
thh,O,9,det,NNP,th##h
Thai,B-ASP,9,compound,NNP,
spiced,I-ASP,8,amod,VBN,spice##d
curry,I-ASP,9,compound,NN,
noodles,I-ASP,20,nsubj,NNS,
with,I-ASP,9,prep,IN,
shrimp,I-ASP,13,compound,NN,
-,O,11,punct,HYPH,
a,O,14,det,DT,
dish,B-ASP,10,pobj,NN,
that,O,17,nsubj,WDT,
would,O,17,aux,MD,
cost,B-ASP,14,relcl,VB,
$,O,19,nmod,$,
23.95,O,17,dobj,CD,23.95
is,O,4,ccomp,VBZ,
most,O,22,amod,JJS,
places,O,20,attr,NNS,
",",O,20,punct,",",
but,O,20,cc,CC,
it,O,26,nsubj,PRP,
is,O,20,conj,VBZ,
$,O,28,nmod,$,
16,O,26,attr,CD,
here,O,28,advmod,RB,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definately,O,1,advmod,RB,def##inate##ly
check,O,1,ROOT,VB,
it,O,1,dobj,PRP,
out,O,1,prt,RP,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
wonderful,B-OP,1,acomp,JJ,
;,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pizza,B-ASP,2,nsubj,NNP,
here,O,0,advmod,RB,
is,O,2,ROOT,VBZ,
consistently,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
How,O,4,advmod,WRB,
have,O,4,aux,VBP,
I,O,4,nsubj,PRP,
never,O,4,neg,RB,
been,O,4,ROOT,VBN,
to,O,4,prep,IN,
Agave,O,5,pobj,NNP,ag##ave
before,O,4,advmod,RB,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
bestt,O,1,ROOT,NNP,best##t
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,2,det,WDT,
generous,B-OP,2,amod,JJ,
portions,B-ASP,2,ROOT,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,1,nsubj,PRP,
lives,O,1,ROOT,VBZ,
nearby,O,1,advmod,RB,
but,O,1,cc,CC,
had,O,6,aux,VBD,
never,O,6,neg,RB,
gone,O,1,conj,VBN,
to,O,6,prep,IN,
this,O,9,det,DT,
establishment,O,7,pobj,NN,
thinking,O,6,advcl,VBG,
that,O,14,mark,IN,
it,O,14,nsubj,PRP,
might,O,14,aux,MD,
be,O,10,ccomp,VB,
too,O,16,advmod,RB,
touristy,O,14,acomp,JJ,tourist##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
prompt,B-OP,1,acomp,JJ,
",",O,2,punct,",",
friendly,B-OP,2,conj,JJ,
and,O,4,cc,CC,
great,B-OP,4,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,1,aux,VBP,
recommended,B-OP,8,advcl,VBN,
the,O,3,det,DT,
place,B-ASP,1,dobj,NN,
to,O,1,prep,IN,
friends,O,4,pobj,NNS,
",",O,8,punct,",",
always,O,8,advmod,RB,
gets,O,8,ROOT,VBZ,
good,B-OP,10,amod,JJ,
response,O,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,3,intj,UH,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
ate,O,3,ROOT,VBD,
the,O,5,det,DT,
food,O,3,dobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
I,O,12,nsubj,PRP,
certainly,O,12,advmod,RB,
would,O,12,aux,MD,
not,O,12,neg,RB,
have,O,3,conj,VB,
if,O,16,mark,IN,
I,O,16,nsubj,PRP,
had,O,16,aux,VBD,
seen,O,12,advcl,VBN,
the,O,18,det,DT,
maggot,O,16,dobj,NN,mag##go##t
before,O,16,prep,IN,
eating,O,19,pcomp,VBG,
",",O,12,punct,",",
and,O,12,cc,CC,
I,O,24,nsubj,PRP,
was,O,12,conj,VBD,
at,O,24,prep,IN,
this,O,27,det,DT,
point,O,25,pobj,NN,
fairly,O,29,advmod,RB,
sick,O,27,amod,JJ,
to,O,29,prep,IN,
my,O,32,poss,PRP$,
stomach,O,30,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
meat,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
fresh,B-OP,2,acomp,JJ,
",",O,7,punct,",",
the,O,6,det,DT,
sauces,B-ASP,7,nsubj,NNS,sauce##s
are,O,11,ccomp,VBP,
great,B-OP,7,acomp,JJ,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
get,O,2,conj,VBP,
kimchi,O,22,nsubj,NN,kim##chi
and,O,12,cc,CC,
a,O,15,det,DT,
salad,O,12,conj,NN,
free,B-OP,15,amod,JJ,
with,O,16,prep,IN,
your,O,19,poss,PRP$,
meal,O,17,pobj,NN,
and,O,19,cc,CC,
service,B-ASP,19,conj,NN,
is,O,11,ccomp,VBZ,
good,B-OP,22,acomp,JJ,
too,O,22,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
help,O,7,ccomp,VB,
",",O,7,punct,",",
they,O,7,nsubjpass,PRP,
're,O,7,auxpass,VBP,'re
bought,O,7,ROOT,VBN,
up,O,7,prt,RP,
so,O,10,advmod,RB,
fast,B-OP,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
the,O,2,det,DT,
food,B-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
fantastic,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
this,O,2,nsubj,DT,
is,O,11,advcl,VBZ,
n't,O,2,neg,RB,n't
classical,B-OP,6,amod,JJ,
restaurant,O,6,compound,NN,
fare,O,2,attr,NN,
",",O,11,punct,",",
the,O,9,det,DT,
chef,B-ASP,11,nsubj,NN,
has,O,11,aux,VBZ,
given,O,11,ROOT,VBN,
new,O,13,amod,JJ,
life,O,11,dobj,NN,
to,O,11,dative,IN,
an,O,17,det,DT,
old,O,17,amod,JJ,
cuisine,O,14,pobj,NN,
with,O,17,prep,IN,
some,O,24,det,DT,
really,O,21,advmod,RB,
innovative,B-OP,24,amod,JJ,
and,O,21,cc,CC,
tasty,B-OP,21,conj,JJ,ta##sty
dishes,B-ASP,18,pobj,NNS,
that,O,26,nsubj,WDT,
are,O,24,relcl,VBP,
genuinely,B-OP,28,advmod,RB,
Indian,O,26,acomp,JJ,
without,O,26,prep,IN,
being,O,29,pcomp,VBG,
heavy,B-OP,36,amod,JJ,
or,O,31,cc,CC,
same,O,31,conj,JJ,
old,O,36,amod,JJ,
restaurant,O,36,compound,NN,
burn-outs,O,30,attr,NN,burn-outs
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,5,mark,IN,
",",O,5,punct,",",
one,O,3,nummod,CD,
night,O,5,npadvmod,NN,
we,O,5,nsubj,PRP,
went,O,7,advcl,VBD,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
super,O,9,advmod,RB,
cheesy,O,7,acomp,JJ,che##es##y
",",O,7,punct,",",
and,O,7,cc,CC,
another,O,13,det,DT,
night,O,15,npadvmod,NN,
it,O,15,nsubj,PRP,
was,O,7,conj,VBD,
less,O,17,advmod,RBR,
cheesy,O,15,acomp,JJ,che##es##y
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
all-around,O,4,amod,JJ,all-around
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
with,O,2,prep,IN,
the,O,8,det,DT,
rolls,B-ASP,6,pobj,NNS,
usually,O,10,advmod,RB,
excellent,B-OP,8,amod,JJ,
and,O,8,cc,CC,
the,O,13,det,DT,
sushi/sashimi,B-ASP,8,conj,NN,su##shi/sash##imi
not,O,15,neg,RB,
quite,O,16,advmod,RB,
on,O,13,prep,IN,
the,O,19,det,DT,
same,O,19,amod,JJ,
level,O,16,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,7,cc,CC,
after,O,7,prep,IN,
last,O,3,amod,JJ,
night,O,1,pobj,NN,
",",O,7,punct,",",
Spice,O,6,compound,NNP,
Grill,O,7,nsubj,NNP,
is,O,7,ROOT,VBZ,
the,O,10,det,DT,
only,O,10,amod,JJ,
place,O,7,attr,NN,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
eating,O,10,relcl,VBG,
indian,B-ASP,15,amod,JJ,
cuisine,I-ASP,13,dobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
looks,O,1,ROOT,VBZ,
great,B-OP,1,acomp,JJ,
",",O,1,punct,",",
the,O,5,det,DT,
drinks,B-ASP,0,appos,NNS,
",",O,5,punct,",",
the,O,8,det,DT,
decor,B-ASP,5,conj,NN,
",",O,8,punct,",",
the,O,11,det,DT,
food,B-ASP,8,conj,NN,
",",O,11,punct,",",
even,O,15,advmod,RB,
the,O,15,det,DT,
people,O,11,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
highly,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
Nina,O,3,dobj,NNP,
's,O,4,case,POS,'s
to,O,3,prep,IN,
anyone,O,6,pobj,NN,
who,O,9,nsubj,WP,
wants,O,7,relcl,VBZ,
to,O,11,aux,TO,
have,O,9,xcomp,VB,
a,O,14,det,DT,
romantic,B-OP,14,amod,JJ,
dinner,O,11,dobj,NN,
in,O,14,prep,IN,
a,O,18,det,DT,
heart,O,18,compound,NN,
warming,B-OP,15,pobj,VBG,
surrounding,O,18,acl,VBG,
filled,O,19,acl,VBN,
with,O,20,prep,IN,
candles,B-ASP,21,pobj,NNS,
and,O,22,cc,CC,
family,O,25,compound,NN,
pictures,O,22,conj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,3,advmod,RB,
after,O,3,mark,IN,
they,O,3,nsubj,PRP,
overcharged,O,3,ROOT,VBD,over##charged
me,O,3,dobj,PRP,
the,O,7,det,DT,
last,O,7,amod,JJ,
time,O,3,npadvmod,NN,
I,O,9,nsubj,PRP,
was,O,7,relcl,VBD,
there,O,9,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Of,O,1,advmod,RB,
course,O,7,advmod,RB,
the,O,3,det,DT,
reason,O,7,nsubj,NN,
its,O,6,poss,PRP$,
so,O,6,advmod,RB,
packed,B-OP,3,relcl,JJ,
is,O,7,ROOT,VBZ,
because,O,11,mark,IN,
the,O,10,det,DT,
food,B-ASP,11,nsubj,NN,
is,O,7,advcl,VBZ,
so,O,13,advmod,RB,
delicious,B-OP,11,acomp,JJ,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
