TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
not,O,_,_,_,RB,
for,O,24~19~20,again~definitely~not,ARG1~ARG1~neg,IN,
Dim,B-ASP,_,_,_,NNP,
Sum,I-ASP,21~22,for~Dim,ARG2~compound,NNP,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,5~0,right~My,ARG1~poss,NN,
is,O,_,_,_,_,
100,O,_,_,_,CD,
%,O,3,100,ARG1,NN,
right,O,4~6~5,%~in~right,measure~ARG1~ROOT,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
experience,O,10~7~6,had~the~in,ARG2~BV~ARG2,NN,
we,O,10,had,ARG1,PRP,
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,smell,ARG1,PRP,
smell,O,2,like,ARG1,VBP,
like,O,2,like,ROOT,IN,
they,O,4,stuff,ARG1,PRP,
stuff,O,6~2,with~like,ARG1~ARG2,VBP,
them,O,4,stuff,ARG2,PRP,
with,O,_,_,_,IN,
old,O,_,_,_,JJ,
canned,O,_,_,_,JJ,
vegetables,O,6~7~8~10,with~old~canned~like,ARG2~ARG1~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
spinach,O,_,_,_,NN,spin ##ach
mushroom,O,12,spinach,compound,NN,
calzone,O,13~11~10,mushroom~the~like,compound~BV~ARG2,NN,cal ##zone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kosher,B-ASP,_,_,_,NNP,ko ##sher
dills,I-ASP,2~0,are~Kosher,ARG1~compound,NNS,dil ##ls
are,O,2,are,ROOT,VBP,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
compliment,O,4~3~2~6,perfect~the~are~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
unforgetable,B-OP,_,_,_,JJ,un ##for ##get ##able
sandwich,B-ASP,8~7~6,unforgetable~your~for,ARG1~poss~ARG2,NN,
and,O,_,_,_,_,
they,O,12,give,ARG1,PRP,
give,O,2,are,_and_c,VBP,
you,O,12,give,ARG3,PRP,
plenty,O,12,give,ARG2,RB,
of,O,_,_,_,_,
them,O,14,plenty,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
be,O,_,_,_,_,
warned,B-OP,0,Although,ARG2,VBN,
their,O,_,_,_,PRP$,
dinner,O,_,_,_,NN,
menu,O,9~3~2~4~7,take~their~warned~dinner~sit,ARG1~poss~ARG2~compound~ARG1,NN,
to,O,_,_,_,_,
sit,O,_,_,_,VB,
and,O,_,_,_,_,
take,O,7,sit,_and_c,VB,
out,O,_,_,_,_,
prices,B-ASP,9,take,ARG2,NNS,
are,O,_,_,_,_,
different,O,0,Although,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alias,O,2~4,warm~cozy,ARG1~ARG1,NNP,
is,O,_,_,_,_,
warm,B-OP,2,warm,ROOT,JJ,
and,O,_,_,_,_,
cozy,B-OP,2,warm,_and_c,JJ,
and,O,_,_,_,_,
you,O,9,get,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,warm,_and_c,RB,n ' t
get,O,8,n't,neg,VB,
that,O,_,_,_,DT,
squished-in,O,_,_,_,JJ,sq ##uis ##hed - in
feeling,O,9~14~11~10,get~get~squished-in~that,ARG2~ARG2~compound~BV,NN,
you,O,14,get,ARG1,PRP,
get,O,15,at,ARG1,VBP,
at,O,_,_,_,IN,
71,O,_,_,_,CD,
Clinton,O,15~16,at~71,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
each,O,_,_,_,DT,
course,O,0~1,For~each,ARG2~BV,NN,
we,O,4~14,waited~offered,ARG1~ARG3,PRP,
waited,O,0~5~4,For~over~waited,ARG1~ARG1~ROOT,VBD,
over,O,_,_,_,IN,
1/2,O,_,_,_,CD,1 / 2
hour,O,8~6~4,to~1/2~waited,ARG1~ARG1~ARG2,NN,
to,O,_,_,_,TO,
45,O,_,_,_,CD,
minutes,O,9~8,45~to,ARG1~ARG2,NNS,
and,O,_,_,_,_,
were,O,_,_,_,_,
never,O,4,waited,_and_c,RB,
offered,O,13,never,ARG1,VBN,
a,O,_,_,_,DT,
drink,O,15~14,a~offered,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,ARG1,PRP,
'll,O,_,_,_,_,' ll
keep,O,2,keep,ROOT,VB,
this,O,4,short,ARG1,DT,
short,O,2,keep,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
my,O,_,_,_,PRP$,
husband,O,3~1,made~my,ARG1~poss,NN,
made,O,7,so,ARG1,VBD,
up,O,_,_,_,_,
an,O,_,_,_,DT,
excuse,O,3~5,made~an,ARG2~BV,NN,
so,O,0,So,ARG1,IN,
we,O,10,leave,ARG1,PRP,
can,O,7,so,ARG2,MD,
leave,O,9,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
main,O,_,_,_,JJ,
draw,O,0~6~3~1,The~is~of~main,BV~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~4,of~this,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
price,B-ASP,6~7,is~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
restaurant,O,0~4,This~be,BV~ARG1,NN,
used,O,2,used,ROOT,VBN,
to,O,_,_,_,_,
be,O,2,used,ARG1,VB,
our,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
Thursday,O,_,_,_,NNP,
night,O,7,Thursday,compound,NN,
dinner,B-ASP,_,_,_,NN,
location,I-ASP,8~4~5~9~6,night~be~our~dinner~regular,compound~ARG2~poss~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,ARG1,PRP,
helps,O,2,if,ARG1,VBZ,
if,O,2,if,ROOT,IN,
you,O,4,know,ARG1,PRP,
know,O,2,if,ARG2,VBP,
what,O,7,order,ARG2,WP,
to,O,_,_,_,_,
order,O,4,know,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,_,_,_,RB,
you,O,2,get,ARG1,PRP,
get,O,6~0~2,without~Here~get,ARG1~loc~ROOT,VBP,
the,O,_,_,_,DT,
zen,B-ASP,_,_,_,NN,
feel,I-ASP,3~2~4,the~get~zen,BV~ARG2~compound,NN,
without,O,_,_,_,IN,
feeling,O,6,without,ARG2,VBG,
rigid,O,7,feeling,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~6~1,to~after~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Ruby,O,_,_,_,NNP,
Foo,O,5~3,'s~Ruby,mwe~compound,NNP,
's,O,2,to,ARG2,_,' s
after,O,_,_,_,IN,
work,O,8~6,with~after,ARG1~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
group,O,9~8,a~with,BV~ARG2,NN,
of,O,_,_,_,_,
6,O,10,group,ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,9~3,helped~helpful,ARG1~ARG1,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
helpful,O,2~4~3,very~in~helpful,ARG1~ARG1~ROOT,JJ,
in,O,_,_,_,IN,
suggesting,O,4,in,ARG2,VBG,
us,O,5,suggesting,ARG3,PRP,
drinks,O,5,suggesting,ARG2,NNS,
and,O,_,_,_,_,
helped,O,18~11,since~in,ARG1~ARG1,VBD,
us,O,9,helped,ARG2,PRP,
in,O,_,_,_,IN,
ordering,O,11,in,ARG2,VBG,
a,O,_,_,_,DT,
lot,O,12~13,ordering~a,ARG2~BV,NN,
of,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
dishes,B-ASP,14~16,lot~good,ARG1~ARG1,NNS,
since,O,3,helpful,_and_c,IN,
we,O,20,knew,ARG1,PRP,
knew,O,18,since,ARG2,VBD,
nothing,O,22~20,about~knew,ARG1~ARG2,NN,
about,O,_,_,_,IN,
Indian,O,_,_,_,JJ,
food,O,22~23,about~Indian,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,touch,mwe,DT,
touch,O,_,_,_,NN,
more,O,1,touch,ARG1,RBR,
jalapeno,B-ASP,_,_,_,FW,ja ##la ##pen ##o
heat,O,2~3~5~4,more~jalapeno~for~heat,ARG1~compound~ARG1~ROOT,NN,
for,O,_,_,_,IN,
contrast,O,5,for,ARG2,NN,
and,O,_,_,_,_,
it,O,13,good,ARG1,PRP,
would,O,4,heat,_and_c,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,9~12~14,would~very~indeed,ARG1~ARG1~ARG1,JJ,
indeed,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ambience,B-ASP,0~3~5,The~authentic~relaxing,BV~ARG1~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
authentic,B-OP,3,authentic,ROOT,JJ,
and,O,_,_,_,_,
relaxing,B-OP,3,authentic,_and_c,JJ,
and,O,_,_,_,_,
we,O,10,received,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
received,O,3~9,authentic~always,_and_c~ARG1,VBN,
attentive,B-OP,_,_,_,JJ,at ##ten ##tive
and,O,_,_,_,_,
prompt,B-OP,11,attentive,_and_c,JJ,
service,B-ASP,11~10~13,attentive~received~prompt,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,ARG1,PRP,
always,O,_,_,_,RB,
find,O,1~2,always~find,ARG1~ROOT,VBP,
myself,O,4~2,sitting~find,ARG1~ARG2,PRP,
sitting,O,2~6,find~to,ARG3~ARG1,VBG,
next,O,6,to,mwe,JJ,
to,O,_,_,_,TO,
someone,O,6~8,to~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
theatre,O,_,_,_,NN,
industry,O,8~9~10,in~the~theatre,ARG2~BV~compound,NN,
-,O,_,_,_,_,
interesting,O,_,_,_,JJ,
to,O,_,_,_,.,
hear,O,19,while,ARG1,VB,
ideas,O,15~17,hear~hashed,ARG2~ARG2,NNS,
hashed,O,15,hear,ARG3,VBN,hash ##ed
out,O,_,_,_,_,
while,O,13,interesting,ARG1,IN,
having,O,19,while,ARG2,VBG,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
bite,O,21~22~25~20,a~quick~eat~having,BV~ARG1~ARG2~ARG2,NN,
to,O,_,_,_,_,
eat,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
word,O,0~2~1,A~to~word,BV~ARG1~ROOT,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
wise,O,3~2,the~to,BV~ARG2,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
Hoboken,O,_,_,_,NNP,ho ##bo ##ken
health,O,_,_,_,NN,
inspector,O,8~7~6~10,health~Hoboken~the~clued,compound~compound~BV~ARG1,NN,
clued,O,1,word,conj,VBD,clue ##d
me,O,10,clued,ARG2,PRP,
to,O,_,_,_,_,
his,O,_,_,_,PRP$,
findings,O,13~10,his~clued,poss~ARG3,NNS,
that,O,_,_,_,_,
this,O,17,is,ARG1,DT,
is,O,14,findings,ARG1,VBZ,
THE,O,_,_,_,DT,
cleanest,B-OP,_,_,_,JJS,clean ##est
restaurant,O,21~19~17~18,in~cleanest~is~THE,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
town,O,21,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,_,_,_,NNP,
food,B-ASP,0~2~16~9,Delicious~at~sit~go,ARG2~ARG1~ARG1~ARG1,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,4~3~2,great~a~at,ARG1~BV~ARG2,NN,
but,O,_,_,_,_,
do,O,_,_,_,_,
not,O,8,not,ROOT,RB,
go,O,8~11~10,not~on~here,neg~ARG1~loc,VB,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
cold,O,_,_,_,JJ,
day,O,12~11~13,a~on~cold,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
sit,O,17~9,by~go,ARG1~_and_c,VBP,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
door,I-ASP,17~19~18,by~front~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,_,_,_,RB,
inexpensive,O,1~0,very~Also,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LLOOVVE,O,0,LLOOVVE,ROOT,VB,ll ##oo ##v ##ve
THIS,O,_,_,_,PRP$,
PLACE,O,0~1,LLOOVVE~THIS,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
go,O,2~0~1,to~Just~go,ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
Yamato,B-ASP,2,to,ARG2,NNP,ya ##mat ##o
and,O,_,_,_,_,
order,O,1,go,_and_c,VB,
the,O,_,_,_,DT,
Red,B-ASP,_,_,_,NNP,
Dragon,I-ASP,7,Red,compound,NNP,
Roll,I-ASP,8~6~5,Dragon~the~order,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
our,O,_,_,_,PRP$,
$,O,4,14,ARG1,$,
14,O,_,_,_,CD,
drinks,B-ASP,3~2~8,$~our~horrible,compound~poss~ARG1,NNS,
were,O,_,_,_,_,
were,O,_,_,_,_,
horrible,B-OP,0,However,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
staff,B-ASP,0~1,Great~staff,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,had~went,ARG1~ARG1,PRP,
recently,O,_,_,_,RB,
went,O,9~6~3~1~2,for~with~to~recently~went,ARG1~ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,B-ASP,3~4,to~this,ARG2~BV,NN,
with,O,_,_,_,IN,
some,O,_,_,_,DT,
co-workers,O,6~7,with~some,ARG2~BV,NNS,co - workers
for,O,_,_,_,IN,
lunch,O,9,for,ARG2,NN,
and,O,_,_,_,_,
had,O,2,went,_and_c,VBD,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
time,I-OP,14~12~13,amazing~had~an,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,partial,ARG1,PRP,
'm,O,_,_,_,_,' m
partial,O,3~2,to~partial,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Gnocchi,B-ASP,4~3,the~to,BV~ARG2,NNP,g ##no ##cchi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,opening,ARG1,PRP,
are,O,_,_,_,_,
opening,O,6,as,ARG1,VBG,
two,O,_,_,_,CD,
more,O,3,two,ARG1,JJR,
places,O,4~2,more~opening,ARG1~ARG2,NNS,
as,O,6,as,ROOT,IN,
i,O,8,saw,ARG1,PRP,
saw,O,6,as,ARG2,VBD,
a,O,_,_,_,DT,
flyer,O,12~11~8~9,one~there~saw~a,appos~loc~ARG2~BV,NN,
there,O,_,_,_,RB,
one,O,16~13,is~in,ARG1~ARG1,CD,
in,O,_,_,_,IN,
Yonkers,O,13,in,ARG2,NNP,yo ##nk ##ers
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
restraunt,O,_,_,_,NN,rest ##ra ##unt
and,O,_,_,_,_,
banquet,O,18,restraunt,_and_c,NN,
hall,O,18~17~16,restraunt~a~is,compound~BV~ARG2,NN,
and,O,_,_,_,_,
another,O,_,_,_,DT,
one,O,12~23~25,one~another~in,_and_c~BV~ARG1,NN,
in,O,_,_,_,IN,
parsipanny,O,_,_,_,NN,par ##si ##pan ##ny
new,O,_,_,_,JJ,
jersey,O,26~27~25,parsipanny~new~in,compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
mussels,B-ASP,0~3,The~fantastic,BV~ARG1,NNS,mu ##ssel ##s
were,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
and,O,_,_,_,_,
so,O,3,fantastic,_and_c,RB,
was,O,5,so,ARG1,VBD,
the,O,_,_,_,DT,
dessert,B-ASP,6~7,was~the,ARG1~BV,NN,
...,O,_,_,_,_,. . .
definitely,O,5,so,ARG1,RB,
going,O,10,definitely,ARG1,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
back,O,11~16,going~soon,ARG1~loc,RB,
very,O,_,_,_,RB,
soon,O,15,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
group,O,1~10~7~3~2,was~eat~looking~small~a,ARG1~ARG1~ARG1~ARG1~BV,NN,
of,O,_,_,_,_,
us,O,4,group,ARG1,PRP,
looking,O,8,somewhere,loc,VBG,
somewhere,O,_,_,_,RB,
to,O,_,_,_,_,
eat,O,7~12,looking~late,ARG2~loc,VB,
kinda,O,_,_,_,RB,
late,O,11~13,kinda~on,ARG1~ARG1,JJ,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
weeknight,O,14~13,a~on,ARG1~ARG2,NN,week ##night
and,O,_,_,_,_,
we,O,18~20,ended~at,ARG1~ARG1,PRP,
ended,O,1,was,_and_c,VBD,
up,O,_,_,_,_,
at,O,18,ended,ARG3,IN,
Pastis,O,20,at,ARG2,NNP,past ##is
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,in~there~for~went,ARG1~loc~ARG1~ROOT,VBD,
there,O,_,_,_,RB,
in,O,_,_,_,IN,
late,O,_,_,_,JJ,
afternoon,O,3~4,in~late,ARG2~ARG1,NN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
bite,O,_,_,_,NN,
size,O,8,bite,compound,NN,
food,B-ASP,13~7~6~9,with~some~for~size,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
refleshment,B-ASP,10,food,_and_c,NN,ref ##les ##hm ##ent
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
date,O,13~14,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
coming,O,2~4~6~9~3,so~back~again~much~coming,ARG1~loc~ARG1~ARG1~ROOT,VBG,
back,O,5,here,loc,RP,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,12,can,ARG1,PRP,
can,O,9,much,than,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,RBS,
Taiwanese,B-ASP,_,_,_,JJ,
food,I-ASP,1~0~3~2,Taiwanese~Best~in~food,ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
NY,O,3,in,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
restaurant,B-ASP,2~0,excellent~Overall,ARG1~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,1,from,mwe,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
rushed,B-OP,_,_,_,JJ,
service,B-ASP,3~1~2,rushed~from~the,ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
we,O,9,impressed,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
impressed,B-OP,8~1~9,very~from~impressed,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~11,impressed~the,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,14~12,the~food,BV~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
specials,B-ASP,0~5,The~good,BV~ARG1,NNS,
are,O,_,_,_,_,
usually,O,_,_,_,RB,
quite,O,_,_,_,RB,
good,B-OP,4~3~6,quite~usually~too,ARG1~ARG1~ARG1,JJ,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
pot-stickers,B-ASP,1~6~2,had~great~the,ARG2~ARG1~BV,NNS,pot - stick ##ers
which,O,_,_,_,_,
were,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
tempura,B-ASP,_,_,_,NN,te ##mp ##ura
dish,I-ASP,3~13~8~9,pot-stickers~great~a~tempura,_and_c~ARG1~BV~compound,NN,
that,I-ASP,_,_,_,_,
was,I-ASP,_,_,_,_,
great,I-ASP,_,_,_,JJ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,_,_,_,JJ,
luck,O,0~2,Good~getting,ARG1~ARG1,NN,
getting,B-ASP,2,getting,ROOT,VBG,
a,I-ASP,_,_,_,DT,
table,I-ASP,2~3,getting~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,9,included,ARG2,VBG,
a,O,_,_,_,DT,
fan,B-OP,0~3~1,being~of~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
spicy,B-ASP,_,_,_,JJ,
ethnic,I-ASP,_,_,_,JJ,
foods,I-ASP,4~3~5,spicy~of~ethnic,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
indian,O,9,included,ARG1,NN,
included,O,9,included,ROOT,VBD,
",",O,_,_,_,_,
i,O,12,made,ARG1,PRP,
made,O,9~18,included~ago,conj~ARG1,VBD,
friends,O,14~12,with~made,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,15~14,this~with,BV~ARG2,NN,
long,O,18,ago,mwe,RB,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,_,_,_,NN,
plate,I-ASP,2~0,is~Cheese,ARG1~compound,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
varied,B-OP,_,_,_,JJ,
delight,O,9~3~2~4,at~a~is~varied,ARG1~BV~ARG2~ARG2,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
bargain,O,5~7,delight~great,_and_c~ARG1,NN,
at,O,_,_,_,IN,
$,O,9~11,at~10,ARG2~ARG1,$,
10,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
they,O,4,change,ARG1,PRP,
would,O,1,wish,ARG2,MD,
change,O,3~5,would~back,ARG1~loc,VB,
back,O,6,to,ARG1,RB,
to,O,_,_,_,TO,
what,O,9,was,ARG2,WP,
it,O,9,was,ARG1,PRP,
was,O,6~10,to~before,ARG2~ARG1,VBD,
before,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
they,O,2,do,ARG1,PRP,
do,O,0,Although,ARG2,VBP,
the,O,_,_,_,_,
typical,O,_,_,_,_,
what,O,_,_,_,WP,
kind,O,11~5,like~what,ARG3~BV,NN,
of,O,_,_,_,_,
water,O,6,kind,ARG1,NN,
would,O,0,Although,ARG1,MD,
you,O,11,like,ARG1,PRP,
like,O,9,would,ARG1,VB,
questions,O,11,like,ARG2,NNS,
the,O,_,_,_,DT,
service,B-ASP,16~24~13,good~eat~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
good,B-OP,0,Although,ARG1,JJ,
and,O,_,_,_,_,
overall,O,_,_,_,JJ,
very,O,_,_,_,RB,
relaxing,B-OP,16~18~19~22,good~overall~very~place,_and_c~ARG1~ARG1~ARG2,VBG,
to,O,_,_,_,_,
place,B-ASP,_,_,_,NN,
to,O,_,_,_,_,
eat,O,16,good,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,1,is,ARG1,NNP,mi ##zu
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
Japenese,O,_,_,_,JJ,ja ##pen ##ese
find,O,1~3~2~5,is~Japenese~the~in,ARG2~compound~BV~ARG1,NN,
in,O,_,_,_,IN,
Grammercy,O,5,in,ARG2,NNP,gram ##mer ##cy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Found,O,0,Found,ROOT,VBD,
service,B-ASP,0~2,Found~above,ARG2~ARG1,NN,
above,B-OP,_,_,_,IN,
average,I-OP,2,above,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,8,be,ARG1,WDT,
could,O,0,Found,_but_c,MD,
be,O,7,could,ARG1,VB,
because,O,8,be,ARG2,IN,
we,O,11,were,ARG1,PRP,
were,O,9,because,ARG2,VBD,
13,O,11,were,ARG2,CD,
of,O,_,_,_,_,
us,O,12,13,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,O,0~3~4,The~get~crowded,BV~ARG1~ARG1,NN,
does,O,_,_,_,_,
get,O,6,so,ARG1,VB,
crowded,B-OP,3,get,ARG2,VBN,
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
I,O,8,recommend,ARG1,PRP,
recommend,O,6,so,ARG2,VBP,
going,O,8~10,recommend~between,ARG2~ARG1,VBG,
between,O,_,_,_,IN,
4-5,O,_,_,_,CD,4 - 5
