TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,all,mwe,NNP,
of,O,2,all,mwe,IN,
all,O,12,as,ARG1,DT,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,B-ASP,4~10,this~romantic,BV~ARG1,NN,
is,O,_,_,_,_,
*,O,_,_,_,_,
not,O,_,_,_,RB,
*,O,_,_,_,_,
romantic,B-OP,2~8,all~not,ARG1~neg,JJ,
",",O,_,_,_,_,
as,O,12,as,ROOT,RB,
claimed,O,12,as,ARG2,VBN,
by,O,_,_,_,_,
Citysearch,O,_,_,_,NNP,city ##sea ##rch
's,O,_,_,_,_,' s
editorial,O,_,_,_,NN,
review,O,15~13~17,Citysearch~claimed~editorial,poss~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2~5,like~get,ARG1~ARG1,PRP,
like,B-OP,0,If,ARG2,IN,
spicy,O,_,_,_,JJ,
food,O,3~2,spicy~like,ARG1~ARG2,NN,
get,O,_,_,_,VB,
the,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
vindaloo,I-ASP,5~7~6,get~chicken~the,ARG2~compound~BV,NN,vin ##dal ##oo
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~10,happened~pleased,ARG1~ARG1,PRP,
happened,O,2~6~1,upon~by~happened,ARG1~ARG1~ROOT,VBD,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~2,this~upon,BV~ARG2,NN,
purely,O,_,_,_,RB,
by,O,5,purely,ARG1,IN,
accident,O,6,by,ARG2,NN,
and,O,_,_,_,_,
were,O,_,_,_,_,
pleased,B-OP,1,happened,_and_c,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
results,O,10~12,pleased~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
son,O,0~2,Our~loves,poss~ARG1,NN,
loves,B-OP,2,loves,ROOT,VBZ,
pizza,B-ASP,2,loves,ARG2,NN,
and,O,_,_,_,_,
we,O,6,have,ARG1,PRP,
have,O,2,loves,_and_c,VBP,
a,O,_,_,_,DT,
certified,O,_,_,_,JJ,
Neapolitan,O,_,_,_,JJ,ne ##ap ##oli ##tan
pizzaria,O,6~8~7~11~9,have~certified~a~in~Neapolitan,ARG2~ARG2~BV~ARG1~compound,NN,pizza ##ria
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
home,O,_,_,_,NN,
city,O,11~13~12~16,in~home~our~Seattle,ARG2~compound~poss~parenthetical,NN,
(,O,_,_,_,_,
Seattle,O,_,_,_,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
we,O,20,liked,ARG1,PRP,
liked,B-OP,2~24,loves~much,conj~ARG1,VBD,
this,O,20,liked,ARG2,DT,
nearly,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,22,nearly,ARG1,RB,
-,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
differences,O,30~27,more~the,ARG1~BV,NNS,
were,O,_,_,_,_,
more,O,20~31,liked~about,_and_c~ARG1,RBR,
about,O,_,_,_,IN,
personal,O,_,_,_,JJ,
preference,O,31~32,about~personal,ARG2~ARG1,NN,
than,O,_,_,_,_,
any,O,_,_,_,DT,
reflection,O,30~37~35,more~on~any,than~ARG1~BV,NN,
on,O,_,_,_,IN,
either,O,_,_,_,DT,
restaurant,O,37~38,on~either,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,4~8~3,to~for~coming,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
neighborhood,O,_,_,_,NN,
spot,O,6~4~5,neighborhood~to~this,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
years,O,8,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
waitress,B-ASP,3~5~8~0,sweet~accomodating~overbearing~Our,ARG1~ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
sweet,B-OP,3,sweet,ROOT,JJ,
and,O,_,_,_,_,
accomodating,B-OP,3,sweet,_and_c,JJ,acc ##omo ##dating
",",O,_,_,_,_,
not,O,_,_,_,_,
overbearing,B-OP,3,sweet,_not_c,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,_,_,_,NNP,
food,B-ASP,10~0,make~Delicious,ARG1~ARG1,NN,
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
service,B-ASP,3~1,excellent~food,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
pretty,B-OP,_,_,_,JJ,
atmosphere,B-ASP,8~4~7,pretty~service~a,ARG1~_and_c~BV,NN,
make,O,10,make,ROOT,VB,
this,O,10,make,ARG3,DT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
choice,O,15~10~12~13,for~make~a~great,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
dinner,O,15,for,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
$,O,20,5.99,ARG1,$,
5.99,O,_,_,_,CD,5 . 99
lunch,B-ASP,_,_,_,NN,
buffet,I-ASP,19~18~23~21,$~the~makes~lunch,compound~BV~ARG1~compound,NN,
makes,O,10,make,_and_c,VBZ,
it,O,23,makes,ARG3,PRP,
an,O,_,_,_,DT,
even,O,_,_,_,RB,
better,B-OP,26,even,ARG1,JJR,
choice,O,23~25~29~27,makes~an~for~better,ARG2~BV~ARG1~ARG1,NN,
for,O,_,_,_,IN,
lunch,O,29,for,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~4~1,The~excellent~wine,BV~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,IN,
having,O,0,Besides,ARG2,VBG,
the,O,_,_,_,DT,
table,B-ASP,1~2~8,having~the~given,ARG2~BV~ARG2,NN,
we,O,7,promised,ARG2,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
promised,O,14,before,ARG1,VBN,
given,O,7~13,promised~twice,ARG3~ARG1,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
restaurant,O,_,_,_,NN,
patrons,O,10~11~8,other~restaurant~given,ARG1~compound~ARG3,NNS,
twice,O,_,_,_,RB,
before,O,_,_,_,IN,
we,O,18,seated,ARG2,PRP,
were,O,_,_,_,_,
actually,O,14,before,ARG2,RB,
seated,O,17,actually,ARG1,VBN,
",",O,_,_,_,_,
we,O,46~22~31~56,served~served~received~charged,ARG2~ARG3~ARG1~ARG1,PRP,
were,O,_,_,_,_,
served,B-ASP,0~22,Besides~served,ARG1~ROOT,VBN,
dishes,B-ASP,22~27,served~ordered,ARG2~ARG2,NNS,
we,O,27,ordered,ARG1,PRP,
had,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
ordered,O,26~29,n't~times,neg~loc,VBN,
three,O,_,_,_,CD,
times,O,28,three,ARG1,NNS,
",",O,_,_,_,_,
received,O,22~37,served~minutes,conj~loc,VBD,
one,O,31,received,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
orders,O,32~34,one~our,part~poss,NNS,
20,O,_,_,_,CD,
minutes,O,36~38,20~after,ARG1~ARG1,NNS,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
rest,O,39,the,BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
table,B-ASP,40~42,rest~the,ARG1~BV,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
served,B-ASP,31,received,_or_c,VBN,
(,O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,DT,
order,O,52~49,undercooked~that,ARG2~BV,NN,
was,O,_,_,_,_,
undercooked,B-OP,46,served,_and_c,VBN,under ##co ##oked
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
charged,O,31,received,_and_c,VBN,
$,O,56~59~58,charged~more~45,ARG2~ARG1~ARG1,$,
45,O,_,_,_,CD,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
we,O,65,on,ARG1,PRP,
should,O,59,more,than,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
on,O,62,should,ARG1,IN,
our,O,_,_,_,PRP$,
bill,B-ASP,66~65,our~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
an,O,_,_,_,DT,
English,O,_,_,_,JJ,
speaking,O,_,_,_,NN,
staff,B-ASP,3~2~1~0,speaking~English~an~from,ARG1~ARG1~BV~ARG2,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
not,O,0,Overall,ARG1,RB,
worth,B-OP,2,not,neg,IN,
the,O,_,_,_,DT,
money,B-ASP,3~4,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~2,The~are,BV~ARG1,NNS,
are,O,5,so,ARG1,VBP,
HUGE,B-OP,2,are,ARG2,NNP,
",",O,_,_,_,_,
so,O,5,so,ROOT,RB,
it,O,_,_,_,_,
might,O,5,so,ARG2,MD,
be,O,_,_,_,_,
good,O,7,might,ARG1,JJ,
to,O,_,_,_,_,
order,O,26~9,for~good,ARG1~ARG1,VB,
three,O,_,_,_,CD,
things,O,11~12~15,order~three~split,ARG2~ARG1~ARG2,NNS,
to,O,_,_,_,_,
split,O,_,_,_,VB,
(,O,_,_,_,_,
rather,O,_,_,_,_,
than,O,_,_,_,_,
one,O,_,_,_,CD,
appetizer,O,19~13,one~things,ARG1~_rather+than_c,NN,app ##eti ##zer
and,O,_,_,_,_,
entree,O,20~23,appetizer~per,_and_c~ARG1,NN,en ##tree
per,O,_,_,_,IN,
person,O,23,per,ARG2,NN,
),O,_,_,_,_,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
people,O,27~26,two~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,6~2,to~find,ARG1~ROOT,VB,
everything,O,4~2,about~find,ARG1~ARG2,NN,
about,O,_,_,_,IN,
Trio,O,4,about,ARG2,NNP,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
liking,B-OP,7~6,your~to,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WE,O,_,_,_,_,
ENDED,O,3~6~1,IN~IN~ENDED,ARG1~ARG1~ROOT,VBD,
UP,O,_,_,_,_,
IN,O,_,_,_,IN,
LITTLE,O,_,_,_,JJ,
ITALY,O,3~4,IN~LITTLE,ARG2~compound,NN,
IN,O,_,_,_,IN,
LATE,O,_,_,_,NNP,
AFTERNOON,O,7~6,LATE~IN,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,_,
their,O,_,_,_,PRP$,
more,O,_,_,_,RBR,
basic,O,7,more,comp,JJ,
dishes,B-ASP,8~6~3,basic~their~good,ARG1~poss~_not_c,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,12~15,the~delicious,BV~ARG1,NNS,
are,O,_,_,_,_,
delicious,B-OP,3,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~1,frequenting~try,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
frequenting,O,6~1,over~try,ARG1~ARG2,VBG,frequent ##ing
new,O,_,_,_,JJ,
restaurants,O,3~2,new~frequenting,ARG1~ARG2,NNS,
all,O,6,over,mwe,DT,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,7~6,the~over,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
any,O,_,_,_,DT,
time,O,11,any,BV,NN,
that,O,_,_,_,_,
we,O,15,visit,ARG1,PRP,
visit,O,12,time,loc,VBP,
a,O,_,_,_,DT,
restaurant,O,19~16~15,than~a~visit,ARG1~BV~ARG2,NN,
other,O,19,than,mwe,JJ,
than,O,_,_,_,IN,
Roth,O,21,'s,mwe,NNP,
's,O,19,than,ARG2,CD,' s
we,O,25,disappointed,ARG1,PRP,
are,O,_,_,_,_,
always,O,_,_,_,RB,
disappointed,B-OP,24~12~1,always~time~try,ARG1~loc~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
music,B-ASP,0~8~1,The~heavy~music,BV~ARG1~ROOT,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
sometimes,O,_,_,_,RB,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
too,O,6,little,ARG1,RB,
heavy,B-OP,4~7~9,sometimes~too~for,ARG1~comp_too~ARG1,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
taste,O,9~10,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
people,O,5~0~6~2,felt~Two~like~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
party,O,2~3,in~our,ARG2~poss,NN,
felt,O,5,felt,ROOT,VBD,
like,O,5,felt,ARG2,IN,
something,O,6~8,like~else,ARG2~ARG1,NN,
else,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
Volare,O,13,obliged,ARG1,NNP,vol ##are
immediately,O,_,_,_,RB,
obliged,O,14~5~12,with~felt~immediately,ARG1~_and_c~ARG1,VBD,
with,O,_,_,_,IN,
two,O,_,_,_,CD,
great,B-OP,_,_,_,JJ,
dishes,B-ASP,14~15~21~16,with~two~in~great,ARG2~ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
not,O,_,_,_,RB,
in,O,20,not,neg,IN,
their,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
menu,B-ASP,23~21~22,regular~in~their,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~1,Nice~atmosphere,ARG1~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,7~3,pleasant~the,ARG1~BV,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
pleasant,B-OP,6~1,very~atmosphere,ARG1~conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
desert,B-ASP,9~12,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,7,pleasant,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,2~4,n't~if,neg~ARG1,VBD,
n't,O,_,_,_,JJ,n ' t
as,O,4,if,mwe,IN,
if,O,4,if,ROOT,IN,
this,O,_,_,_,DT,
restaurant,B-ASP,5~7,this~had,BV~ARG1,NN,
had,O,4,if,ARG2,VBD,
any,O,_,_,_,DT,
major,O,_,_,_,JJ,
bragging,O,_,_,_,NN,bragg ##ing
points,O,12~8~7~10~9,before~any~had~bragging~major,ARG1~BV~ARG2~compound~ARG1,NNS,
before,O,_,_,_,IN,
hand,O,12,before,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
now,O,2,n't,_but_c,RB,
it,O,20,repulsive,ARG1,PRP,
's,O,_,_,_,_,' s
simply,O,_,_,_,RB,
repulsive,B-OP,19~16,simply~now,ARG1~ARG1,JJ,rep ##ulsive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,8~11~4,professional~on~d',ARG1~ARG1~appos,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
maitre,O,4,d',mwe,NNP,mai ##tre
d',O,2,the,BV,FW,d '
",",O,_,_,_,_,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
professional,B-OP,7~8,totally~professional,ARG1~ROOT,JJ,
and,O,_,_,_,_,
always,O,_,_,_,RB,
on,O,10~8,always~professional,ARG1~_and_c,IN,
top,O,11,on,ARG2,NN,
of,O,_,_,_,_,
things,O,12,top,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
I,O,8,lie,ARG1,PRP,
ca,O,7,n't,neg,MD,
n't,O,3,good,conj,VB,n ' t
lie,O,6,ca,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
service,B-ASP,7,ok,ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,3,great,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~2,all~felt,appos~ARG1,PRP,
all,O,_,_,_,RB,
felt,O,2,felt,ROOT,VBD,
it,O,5,worth,ARG1,PRP,
was,O,_,_,_,_,
worth,B-OP,2,felt,ARG2,IN,
it,O,5,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
overall,O,1,overall,ROOT,JJ,
i,O,3,give,ARG1,WDT,
give,O,1,overall,ARG1,VB,
it,O,3,give,ARG3,PRP,
a,O,_,_,_,DT,
10,O,3~5,give~a,ARG2~BV,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,are,ARG1,PRP,
are,O,0,If,ARG2,VBP,
a,O,_,_,_,DT,
Tequila,B-ASP,_,_,_,NNP,
fan,O,2~3~4,are~a~Tequila,ARG2~BV~compound,NN,
you,O,10,disappointed,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,If,ARG1,RB,
be,O,_,_,_,_,
disappointed,B-OP,8,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,like,ARG1,PRP,
like,O,0,If,ARG2,IN,
the,O,_,_,_,DT,
food,O,3~2,the~like,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
value,O,9~4~6,get~food~the,ARG2~_and_c~BV,NN,
you,O,9,get,ARG1,PRP,
get,O,10,from,ARG1,VBP,
from,O,_,_,_,IN,
some,O,10,from,ARG2,DT,
of,O,_,_,_,_,
Chinatown,O,_,_,_,NNP,
restaurants,O,13~11,Chinatown~some,compound~part,NNS,
",",O,_,_,_,_,
this,O,17,is,ARG1,DT,
is,O,18,not,neg,VBZ,
not,O,0,If,ARG1,RB,
the,O,_,_,_,DT,
place,O,17~19~21,is~the~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
you,O,21,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
exception,B-OP,3~0~1,of~With~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
our,O,_,_,_,PRP$,
lemon,O,_,_,_,NN,
salad,O,3~5~8~4,of~lemon~had~our,ARG2~compound~ARG1~poss,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
so,O,_,_,_,RB,
much,O,9,so,comp_so,JJ,
pepper,O,12~8~10,on~had~much,ARG1~ARG2~ARG1,NN,
on,O,9,so,than,IN,
it,O,12,on,ARG2,PRP,
that,O,_,_,_,_,
our,O,_,_,_,PRP$,
eyes,O,15~18,our~watering,poss~ARG1,NNS,
started,O,9,so,than,VBD,
watering,O,17,started,ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,24~27~20~22,decent~great~the~here,ARG1~ARG1~BV~loc,NN,
here,O,_,_,_,RB,
was,O,_,_,_,_,
decent,B-OP,0~24,With~decent,ARG1~ROOT,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
great,B-OP,24,decent,_not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
waitress,B-ASP,0~5~8,Every~passed~bumped,BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
customer,O,1,waitress,_and_c,NN,
who,O,_,_,_,_,
passed,O,6,by,ARG1,VBD,
by,O,_,_,_,IN,
me,O,6,by,ARG2,PRP,
bumped,O,9~8,into~bumped,ARG1~ROOT,VBD,
into,O,_,_,_,IN,
my,O,_,_,_,PRP$,
chair,O,9~10,into~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
flavors,B-ASP,4~0~2,subtle~The~robust,ARG1~BV~ARG1,NNS,
robust,B-OP,2,robust,ROOT,JJ,
and,O,_,_,_,_,
subtle,B-OP,2,robust,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~6~4,The~huge~good,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,3~4,pretty~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
huge,B-OP,4,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
a,O,2,little,mwe,DT,
little,O,_,_,_,RB,
more,O,2,little,ARG1,RBR,
expensive,O,0~3,Also~more,ARG1~comp,JJ,
than,O,_,_,_,_,
your,O,_,_,_,PRP$,
average,O,_,_,_,JJ,
bagel,O,_,_,_,NN,bag ##el
place,O,8~6~7~3,bagel~your~average~more,compound~poss~ARG1~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,0,Anyway,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,2~5,the~fake,BV~ARG1,NN,
was,O,_,_,_,_,
fake,B-OP,0,Anyway,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
that,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,6~3,using~this,ARG1~BV,NN,
is,O,_,_,_,_,
using,O,1,thought,ARG2,VBG,
too,B-OP,_,_,_,RB,
much,I-OP,7,too,comp_too,RB,
of,O,_,_,_,_,
MSG,O,_,_,_,NNP,ms ##g
cooking,O,12~8~10,in~much~MSG,ARG1~part~compound,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
foods,B-ASP,12~13,in~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~OK,BV~ARG1,NN,
was,O,_,_,_,_,
just,O,_,_,_,RB,
OK,B-OP,3~4,just~OK,ARG1~ROOT,JJ,
",",O,_,_,_,_,
I,O,9,go,ARG1,PRP,
would,O,4,OK,conj,MD,
never,O,7,would,ARG1,RB,
go,O,8~10,never~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~2,This~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
so,O,_,_,_,RB,
much,O,3,so,comp_so,JJ,
fun,B-OP,4~2,much~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bleecker,O,_,_,_,NNP,b ##lee ##cker
St,O,0,Bleecker,compound,NNP,
Pizza,O,3~1,is~St,ARG1~compound,NNP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,3~4,is~the,ARG2~BV,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,12~1~5,make~to~worth,ARG1~ARG1~ARG1,VBG,
to,O,_,_,_,TO,
Bark,B-ASP,1,to,ARG2,NNP,
is,O,_,_,_,_,
always,O,_,_,_,RB,
worth,B-OP,4~5,always~worth,ARG1~ROOT,JJ,
the,O,_,_,_,DT,
train,O,_,_,_,NN,
ride,O,5~7~6,worth~train~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
will,O,_,_,_,_,
make,O,5,worth,_and_c,VB,
your,O,_,_,_,PRP$,
tongue,O,13~18,your~happy,poss~ARG1,NN,
and,O,_,_,_,_,
belly,O,14,tongue,_and_c,NN,
very,O,_,_,_,RB,
happy,B-OP,12~17,make~very,ARG2~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,2,made,ARG2,NN,
was,O,_,_,_,_,
made,O,3,so,ARG1,VBN,
so,O,3,so,ROOT,IN,
i,O,5,hung,ARG1,WDT,
hung,O,3,so,ARG2,VBD,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,mwe,DT,
little,O,_,_,_,RB,
overpriced,O,1~2,little~overpriced,ARG1~ROOT,VBN,over ##pr ##ice ##d
but,O,_,_,_,_,
worth,O,6,once,ARG1,JJ,
it,O,4,worth,ARG2,PRP,
once,O,2,overpriced,_but_c,RB,
you,O,8,take,ARG1,PRP,
take,O,6,once,ARG2,VBP,
a,O,_,_,_,DT,
bite,O,9~8,a~take,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,judge,ARG1,PRP,
tend,O,1,tend,ROOT,VBP,
to,O,_,_,_,_,
judge,O,1,tend,ARG1,VB,
a,O,_,_,_,DT,
sushi,O,_,_,_,NN,su ##shi
restaurant,O,3~4~7~5,judge~a~by~sushi,ARG2~BV~ARG1~compound,NN,
by,O,_,_,_,IN,
its,O,_,_,_,PRP$,
sea,B-ASP,_,_,_,NN,
urchin,I-ASP,9~7~8~14,sea~by~its~heavenly,compound~ARG2~poss~ARG1,NN,ur ##chin
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
heavenly,B-OP,15,at,ARG1,JJ,
