TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
nightmare,O,6~5~3,culinary~this~conclusion,ARG1~BV~ARG1,NN,
the,O,_,_,_,DT,
check,B-ASP,8~11,the~given,BV~ARG2,NN,
was,O,_,_,_,_,
given,O,15~0~1,by~And~at,ARG1~ARG2~ARG1,VBN,
to,O,_,_,_,_,
our,O,_,_,_,PRP$,
table,B-ASP,13~11,our~given,poss~ARG3,NN,
by,O,_,_,_,IN,
knocking,O,15,by,ARG2,VBG,
over,O,_,_,_,_,
a,O,_,_,_,DT,
glass,B-ASP,16~18,knocking~a,ARG2~BV,NN,
of,I-ASP,_,_,_,_,
water,I-ASP,19,glass,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
people,O,2~5~6~0,in~felt~like~Two,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
party,O,3~2,our~in,poss~ARG2,NN,
felt,O,5,felt,ROOT,VBD,
like,O,5,felt,ARG2,IN,
something,O,8~6,else~like,ARG1~ARG2,NN,
else,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
Volare,O,13,obliged,ARG1,NNP,vol ##are
immediately,O,_,_,_,RB,
obliged,O,5~14~12,felt~with~immediately,_and_c~ARG1~ARG1,VBD,
with,O,_,_,_,IN,
two,O,_,_,_,CD,
great,B-OP,_,_,_,JJ,
dishes,B-ASP,16~15~14~21,great~two~with~in,ARG1~ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
not,O,_,_,_,RB,
in,O,20,not,neg,IN,
their,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
menu,B-ASP,21~23~22,in~regular~their,ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
ravioli,B-ASP,1~3~2~5,had~best~the~ever,ARG2~ARG1~BV~loc,NN,ravi ##oli
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
scallion,B-ASP,_,_,_,NN,sc ##all ##ion
pancakes,I-ASP,6~0~1,were~The~scallion,ARG1~BV~compound,NNS,
and,O,_,_,_,_,
fried,B-ASP,_,_,_,JJ,
dumplings,I-ASP,4~2,fried~pancakes,ARG2~_and_c,NNS,dump ##lings
were,O,6,were,ROOT,VBD,
nothing,O,9~6,of~were,ARG1~ARG2,NN,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
ordinary,B-OP,10~9,the~of,BV~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
where,O,1,is,ARG2,WRB,
the,O,_,_,_,DT,
aforementioned,O,_,_,_,JJ,
line,O,2~3~4,where~the~aforementioned,loc~BV~ARG1,NN,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,abrupt,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
abrupt,O,4~6~2,with~when~very,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
me,O,4,with,ARG2,PRP,
when,O,6,when,ROOT,WRB,
I,O,8~11,called~claimed,ARG1~ARG1,PRP,
called,O,6,when,ARG2,VBD,
and,O,_,_,_,_,
actually,O,8,called,_and_c,RB,
claimed,O,10,actually,ARG1,VBD,
the,O,_,_,_,DT,
food,B-ASP,12~15,the~late,BV~loc,NN,
was,O,_,_,_,_,
late,B-OP,16,because,ARG1,JJ,
because,O,11,claimed,ARG2,IN,
they,O,20,of,ARG1,PRP,
were,O,_,_,_,_,
out,O,20,of,mwe,RP,
of,O,16,because,ARG2,IN,
rice,B-ASP,20,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
also,O,1,also,ROOT,RB,
recommend,B-OP,1,also,ARG1,VBP,
the,O,_,_,_,DT,
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,2~4~3,recommend~rice~the,ARG2~compound~BV,NNS,
or,O,_,_,_,_,
the,O,_,_,_,DT,
different,O,_,_,_,JJ,
varieties,O,8~5~7,different~dishes~the,ARG1~_or_c~BV,NNS,
of,O,_,_,_,_,
congee,B-ASP,9~14,varieties~porridge,ARG1~parenthetical,NN,cong ##ee
(,I-ASP,_,_,_,_,
rice,I-ASP,_,_,_,NN,
porridge,I-ASP,13,rice,compound,NN,por ##ridge
),I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,are,ARG1,PRP,
're,O,_,_,_,_,' re
are,O,2,are,ROOT,VBP,
better,B-OP,_,_,_,JJR,
Taiwanese,O,_,_,_,JJ,
restaurants,O,3~2~4,better~are~Taiwanese,ARG1~ARG2~ARG1,NNS,
and,O,_,_,_,_,
they,O,9~10,located~in,ARG2~ARG1,PRP,
are,O,_,_,_,_,
located,O,2,are,_and_c,VBN,
in,O,9,located,ARG3,IN,
Flushing,O,_,_,_,NNP,
",",O,_,_,_,_,
Queens,O,10~11,in~Flushing,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Jimmy,O,_,_,_,_,
's,O,_,_,_,_,' s
is,O,_,_,_,_,
hands,O,4~3,down~hands,ARG1~ROOT,NNS,
down,O,_,_,_,IN,
the,O,_,_,_,DT,
hottest,B-OP,_,_,_,JJS,
night,O,_,_,_,NN,
spot,B-ASP,6~4~7~9~5,hottest~down~night~in~the,ARG1~ARG2~compound~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Bronx,O,10~9,the~in,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
wonderful,B-OP,3,most,ARG1,JJ,
waitress,B-ASP,1~2~4,had~the~wonderful,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
far,O,_,_,_,RB,
away,O,0~1~3,Stay~far~from,ARG2~ARG1~ARG1,RB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,4~3,this~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
Pad,B-ASP,_,_,_,NNP,
Thai,I-ASP,1~3~2,had~Pad~the,ARG2~compound~BV,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
noodles,B-ASP,9~6,sticky~the,ARG1~BV,NNS,
were,O,_,_,_,_,
sticky,B-OP,1,had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~3,This~pricey,BV~ARG1,NN,
is,O,_,_,_,_,
pricey,B-OP,3,pricey,ROOT,JJ,price ##y
",",O,_,_,_,_,
and,O,_,_,_,_,
yes,O,_,_,_,.,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~11,the~worth,BV~ARG1,NN,
is,O,_,_,_,_,
worth,B-OP,_,_,_,IN,
it,O,11,worth,ARG2,PRP,
;,O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,17~15,makes~the,ARG1~BV,NN,
makes,O,3,pricey,_but_c,VBZ,
you,O,19,feel,ARG1,PRP,
feel,O,17,makes,ARG2,VBP,
like,O,_,_,_,_,
you,O,24,paying,ARG1,PRP,
should,O,19,feel,ARG2,MD,
be,O,_,_,_,_,
paying,O,22,should,ARG1,VBG,
a,O,_,_,_,DT,
quater,O,27~25~24,of~a~paying,ARG1~BV~ARG2,NN,qu ##ater
of,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,28~27,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,pass,ARG1,PRP,
should,O,1,should,ROOT,MD,
pass,O,1,should,ARG1,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
calamari,B-ASP,2~4,pass~the,ARG2~BV,NN,cal ##ama ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,1,went,ROOT,VBD,
for,O,_,_,_,_,
restaurant,O,_,_,_,NN,
week,O,3~1,restaurant~went,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~3~6,The~attentive~have,BV~ARG1~ARG1,NN,
are,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
and,O,_,_,_,_,
have,O,3,attentive,_and_c,VBP,
smiles,O,8~6,on~have,ARG1~ARG2,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
faces,O,9~8,their~on,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Restaurant,O,1~0,with~Restaurant,ARG1~ROOT,NNP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
view,B-ASP,2~1,a~with,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,O,_,_,_,JJ,
Korean,O,_,_,_,JJ,
food,O,_,_,_,NN,
lovers,O,5~0~2~1,visit~Authentic~food~Korean,ARG1~ARG1~compound~ARG1,NNS,
should,O,10,course,ARG1,MD,
visit,O,4,should,ARG1,VB,
32nd,O,_,_,_,NNP,
Street,O,6~5,32nd~visit,ARG1~ARG2,NNP,
",",O,_,_,_,_,
of,O,10,course,mwe,IN,
course,O,10,course,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,9~4~7~0~1,covers~extensive~priced~The~wine,ARG1~ARG1~ARG2~BV~compound,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
",",O,_,_,_,_,
well,B-OP,_,_,_,RB,
priced,B-ASP,6~4,well~extensive,ARG1~conj,VBN,
and,O,_,_,_,_,
covers,O,7,priced,_and_c,VBZ,
alot,O,11~9,of~covers,ARG1~ARG2,NN,al ##ot
of,O,_,_,_,IN,
regions,O,11,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,in,ARG1,PRP,
was,O,_,_,_,_,
in,O,6~2,on~in,ARG1~ROOT,IN,
love,O,4~2,with~in,ARG1~ARG2,NN,
with,O,_,_,_,IN,
Pongsri,O,4,with,ARG2,NNP,po ##ng ##sr ##i
on,O,_,_,_,IN,
48th,O,6,on,ARG2,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
compared,O,2,in,_but_c,VBN,
to,O,_,_,_,_,
Suan,O,10,compared,ARG3,NNP,su ##an
it,O,15~19,slow~overpriced,ARG1~ARG1,PRP,
is,O,_,_,_,_,
slow,O,10~16,compared~in,ARG3~ARG1,JJ,
in,O,_,_,_,IN,
service,O,16,in,ARG2,NN,
and,O,_,_,_,_,
overpriced,O,15,slow,_and_c,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
give,O,5,before,ARG1,VB,
it,O,1,give,ARG3,PRP,
another,O,_,_,_,DT,
chance,O,3~1,another~give,BV~ARG2,NN,
before,O,5,before,ROOT,IN,
I,O,7,write,ARG1,PRP,
write,O,5,before,ARG2,VBP,
it,O,7,write,ARG2,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,2~0,suggested~The,ARG1~BV,NN,
suggested,O,2,suggested,ROOT,VBD,
glasses,O,2~9,suggested~well,ARG2~ARG1,NNS,
of,O,_,_,_,_,
wine,O,3~7,glasses~went,ARG1~ARG1,NN,
that,O,_,_,_,_,
went,O,10,with,ARG1,VBD,
very,O,_,_,_,RB,
well,B-OP,8~7,very~went,ARG1~ARG2,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,10~11,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,4,like,ARG1,PRP,
could,O,1,wish,ARG2,MD,
like,O,7~3,more~could,ARG1~ARG1,VB,
this,O,_,_,_,DT,
place,B-ASP,5~4,this~like,BV~ARG2,NN,
more,O,_,_,_,RBR,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11,wish,ARG1,PRP,
wish,O,1,wish,_and_c,VBP,
someone,O,14,retrain,ARG1,NN,
would,O,11,wish,ARG2,MD,
retrain,O,13,would,ARG1,VB,re ##train
the,O,_,_,_,DT,
staff,B-ASP,14~15,retrain~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,fellas,ARG1,PRP,
fellas,O,2~3,above~says,ARG1~ARG1,VBP,fell ##as
above,O,_,_,_,IN,
says,O,3,says,ROOT,VBZ,
its,O,3,says,ARG2,PRP$,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Taiwanese,O,_,_,_,JJ,
restaurant,O,6~4~9~5~7,best~its~in~the~Taiwanese,ARG1~ARG2~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
town,O,9,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
duck,O,_,_,_,NN,
confit,O,5~0~1,amazing~The~duck,ARG1~BV~compound,NN,con ##fi ##t
is,O,_,_,_,_,
always,O,_,_,_,RB,
amazing,B-OP,4~5,always~amazing,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
foie,B-ASP,_,_,_,NN,f ##oi ##e
gras,I-ASP,_,_,_,FW,gr ##as
terrine,I-ASP,8~9~11~15~7,foie~gras~with~of~the,compound~compound~ARG1~ARG1~BV,NN,terri ##ne
with,I-ASP,_,_,_,IN,
figs,I-ASP,11,with,ARG2,NNS,fig ##s
was,O,_,_,_,_,
out,B-OP,15,of,mwe,RP,
of,I-OP,5,amazing,_and_c,IN,
this,I-OP,_,_,_,DT,
world,I-OP,16~15,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
prices,B-ASP,0~4,The~reasonable,BV~ARG1,NNS,
are,O,_,_,_,_,
exceptionally,O,_,_,_,RB,
reasonable,B-OP,5~3~4,for~exceptionally~reasonable,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
food,B-ASP,7~5,of~for,ARG1~ARG2,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
caliber,O,7~8,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,_,_,_,DT,
tuna,B-ASP,0~3~1,Get~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
gari,O,3,of,ARG2,NN,ga ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
atmoshere,B-ASP,0~1,Great~atmoshere,ARG1~ROOT,NN,atm ##osh ##ere
and,O,_,_,_,_,
worth,B-OP,1,atmoshere,_and_c,JJ,
every,O,_,_,_,DT,
bit,O,3~4,worth~every,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,convenient,ARG1,PRP,
's,O,_,_,_,_,' s
convenient,B-OP,2,convenient,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
noodle,B-ASP,6,great,ARG1,NN,no ##odle
and,I-ASP,_,_,_,_,
rices,I-ASP,1,noodle,_and_c,NNS,rice ##s
dishes,I-ASP,1~5~0,noodle~taste~The,compound~ARG1~BV,NNS,
taste,O,_,_,_,VBP,
great,B-OP,6,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~tastes~served,BV~ARG1~ARG2,NN,
always,O,_,_,_,RB,
tastes,O,4~2,fresh~always,subord~ARG1,VBZ,
fresh,B-OP,4,fresh,ROOT,JJ,
and,O,_,_,_,_,
served,B-ASP,4~7,fresh~promptly,_and_c~ARG1,VBN,
promptly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,enjoyed,ARG1,PRP,
've,O,_,_,_,_,' ve
enjoyed,B-OP,11~2,with~enjoyed,ARG1~ROOT,VBN,
99,O,_,_,_,CD,
%,O,5~2~3,of~enjoyed~99,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dishes,B-ASP,6~10~5,the~ordered~of,BV~ARG2~ARG2,NNS,
we,O,10,ordered,ARG1,PRP,
've,O,_,_,_,_,' ve
ordered,O,_,_,_,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
exceptions,O,12~13~15,the~only~being,BV~ARG1~ARG1,NNS,
being,O,11,with,ARG2,VBG,
the,O,_,_,_,DT,
occasional,O,_,_,_,JJ,
too-authentic-for-me,B-OP,_,_,_,JJ,too - authentic - for - me
dish,B-ASP,15~18~17~25~16~22,being~too-authentic-for-me~occasional~eater~the~'m,ARG2~compound~ARG1~appos~BV~ARG2,NN,
(,O,_,_,_,_,
I,O,22,'m,ARG1,PRP,
'm,O,_,_,_,VBP,' m
a,O,_,_,_,DT,
daring,O,_,_,_,JJ,
eater,O,24~23,daring~a,ARG1~BV,NN,
but,O,_,_,_,_,
not,O,_,_,_,_,
THAT,O,_,_,_,.,
daring,O,25,eater,_not_c,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
I,O,3,think,ARG1,PRP,
think,O,0,However,ARG1,VBP,
this,O,_,_,_,DT,
place,B-ASP,6~4,is~this,ARG1~BV,NN,
is,O,3,think,ARG2,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
hang,O,10,out,mwe,NN,
out,O,_,_,_,NN,
spot,O,7~8~10~6,a~good~out~is,BV~ARG1~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,awhile,ARG1,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
awhile,O,3,awhile,ROOT,RB,
and,O,_,_,_,_,
I,O,6,forgot,ARG1,PRP,
forgot,O,3,awhile,_and_c,VBD,
just,O,_,_,_,RB,
how,O,7,just,ARG1,WRB,
delicious,B-OP,8,how,measure,JJ,
crepes,B-ASP,9,delicious,ARG1,NNS,cr ##ep ##es
can,O,6,forgot,ARG2,MD,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,ARG2,PRP,
were,O,_,_,_,_,
seated,O,4~2,to~seated,ARG1~ROOT,VBN,
next,O,4,to,mwe,JJ,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
couple,O,5~4,a~to,BV~ARG2,NN,
whose,O,_,_,_,_,
kitchen,O,6~11,couple~renovated,poss~ARG2,NN,
was,O,_,_,_,_,
being,O,_,_,_,_,
renovated,O,_,_,_,VBN,
and,O,_,_,_,_,
we,O,14,agreed,ARG1,PRP,
agreed,O,15,since,ARG1,VBD,
since,O,2,seated,_and_c,IN,
we,O,17,'re,ARG1,PRP,
're,O,15,since,ARG2,VBP,' re
all,O,_,_,_,DT,
foodies,O,18~17~21,all~'re~eat,BV~ARG2~ARG1,NNS,food ##ies
who,O,_,_,_,_,
eat,O,_,_,_,VBP,
out,O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,23~21,a~eat,BV~ARG2,NN,
-,O,_,_,_,_,
that,O,_,_,_,_,
this,O,28,was,ARG1,DT,
was,O,29,n't,neg,VBD,
n't,O,14,agreed,ARG2,VB,n ' t
a,O,_,_,_,DT,
place,O,30~35~34~28,a~to~return~was,BV~ARG1~ARG2~ARG2,NN,
we,O,34,return,ARG1,PRP,
'd,O,_,_,_,VBD,' d
return,O,33,'d,ARG1,VB,
to,O,34,return,ARG3,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rice,B-ASP,2~0~7,to~The~good,ARG1~BV~ARG1,NN,
to,I-ASP,_,_,_,TO,
fish,I-ASP,_,_,_,NN,
ration,I-ASP,2~3,to~fish,ARG2~compound,NN,ratio ##n
was,O,_,_,_,_,
also,O,6,also,ROOT,RB,
good,B-OP,6,also,ARG1,JJ,
--,O,_,_,_,_,- -
they,O,14~12,overpack~try,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,6,also,conj,RB,n ' t
try,O,11,n't,neg,VB,
to,O,_,_,_,_,
overpack,B-OP,12,try,ARG2,VB,over ##pack
the,O,_,_,_,DT,
rice,B-ASP,14~15,overpack~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,2,actually,ARG1,VBZ,
actually,O,2,actually,ROOT,RB,
space,B-ASP,1,is,ARG1,NN,
to,O,_,_,_,_,
breathe,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,7~9,the~sets,BV~ARG1,NN,
sets,O,2,actually,_and_c,VBZ,
the,O,_,_,_,DT,
tone,O,12~10~9,for~the~sets,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
intimate,B-OP,_,_,_,JJ,
dinner,B-ASP,12~14~13,for~intimate~an,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lexicographers,O,1,take,ARG1,NNS,lexi ##co ##grapher ##s
take,O,3,:,ARG1,VBP,
note,O,1,take,ARG2,NN,
:,O,3,:,ROOT,:,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
and,O,_,_,_,_,
fascinating,O,5,new,_and_c,JJ,
definition,O,5~12~4~14~7,new~alive~a~flourishing~fascinating,ARG1~ARG1~BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
rudeness,O,8,definition,ARG1,NN,rude ##ness
is,O,_,_,_,_,
alive,O,3,:,ARG2,JJ,
and,O,_,_,_,_,
flourishing,O,16~12,here~alive,loc~_and_c,VBG,
right,O,_,_,_,RB,
here,O,17~15,in~right,ARG1~ARG1,RB,
in,O,_,_,_,IN,
Brooklyn,O,17,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,_,_,_,NNP,
Experience,O,0~1,Good~Experience,ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
something,O,5~2,different~want,ARG1~ARG2,NN,
really,O,_,_,_,RB,
different,B-OP,4,really,ARG1,JJ,
than,O,7,try,ARG1,IN,
try,O,5,different,than,VB,
Jekyll,B-ASP,7,try,ARG2,NNP,je ##ky ##ll
and,I-ASP,_,_,_,_,
Hyde,I-ASP,8,Jekyll,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Late,O,_,_,_,JJ,
nite,O,_,_,_,NN,ni ##te
omelletes,B-ASP,0~5~1,Late~good~nite,ARG1~ARG1~compound,NNS,om ##elle ##tes
are,O,_,_,_,_,
not,O,4,not,ROOT,RB,
good,B-OP,4~6,not~here,neg~loc,JJ,
here,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,_,_,_,VBZ,
no,O,_,_,_,DT,
variety,O,10~9,no~is,BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
BIG,O,_,_,_,NNP,
COMPLAINT,B-OP,0~1~3,THE~BIG~:,BV~compound~ARG1,NNP,
:,O,3,:,ROOT,:,
NO,O,_,_,_,DT,
TOASTING,B-ASP,_,_,_,NN,toast ##ing
AVAILABLE,O,4~3~5,NO~:~TOASTING,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
hearty,O,_,_,_,JJ,heart ##y
two,O,_,_,_,CD,
thumbs,O,0~2~4~1~3,A~two~up~hearty~thumbs,BV~ARG1~ARG1~ARG1~ROOT,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,1~5~17~3~2,was~for~for~great~a,ARG1~ARG1~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
6,O,_,_,_,CD,
Blue,B-ASP,_,_,_,NNP,
Point,I-ASP,7,Blue,compound,NNP,
oysters,I-ASP,5~8~6,for~Point~6,ARG2~compound~ARG1,NNS,oyster ##s
and,O,_,_,_,_,
a,O,_,_,_,DT,
beer,B-ASP,4~11~15,deal~a~of,_and_c~BV~ARG1,NN,
or,O,_,_,_,_,
glass,B-ASP,12,beer,_or_c,NN,
of,I-ASP,_,_,_,IN,
wine,I-ASP,15,of,ARG2,NN,
for,O,_,_,_,IN,
$,O,17~19,for~8,ARG2~ARG1,$,
8,O,_,_,_,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wont,O,0,wont,ROOT,RB,won ##t
come,O,5~3,sure~again,ARG1~ARG1,VB,
back,O,_,_,_,_,
again,O,_,_,_,RB,
for,O,5,sure,mwe,IN,
sure,O,0,wont,neg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~3,through~get,ARG1~ARG1,PRP,
could,O,1,could,ROOT,MD,
only,O,1,could,ARG1,RB,
get,O,2,only,ARG1,VB,
through,O,3,get,ARG2,IN,
an,O,_,_,_,DT,
appetizer,B-ASP,5~4,an~through,BV~ARG2,NN,app ##eti ##zer
and,O,_,_,_,_,
cheese,B-ASP,_,_,_,NN,
fondue,I-ASP,8~6,cheese~appetizer,compound~_and_c,NN,fond ##ue
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
they,O,4,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,But,ARG2,RB,n ' t
have,O,3,n't,neg,VB,
a,O,_,_,_,DT,
