TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
A,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
surprise,I-OP,0~1~2,A~pleasant~surprise,BV~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
music,B-ASP,0~1,good~music,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~1,great~music,ARG1~conj,NN,
",",O,_,_,_,_,
speedy,B-OP,_,_,_,JJ,
service,B-ASP,_,_,_,NN,
affordable,B-OP,_,_,_,JJ,
prices,B-ASP,8~6~4~7,affordable~speedy~food~service,ARG1~ARG1~conj~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
say,O,1,have,ARG1,VB,
they,O,5,have,ARG1,PRP,
have,O,3,say,ARG2,VBP,
one,O,5,have,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
fastest,B-OP,_,_,_,JJS,
delivery,B-ASP,_,_,_,NN,
times,I-ASP,12~10~6~9~8,in~delivery~one~fastest~the,ARG1~compound~part~ARG1~BV,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,12~13,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
selection,B-ASP,0~1,good~selection,ARG1~ROOT,NN,
of,I-ASP,_,_,_,_,
wines,I-ASP,4~1,ranging~selection,ARG1~ARG1,NNS,
ranging,O,5~7,from~to,ARG1~ARG1,VBG,
from,O,_,_,_,IN,
affordable,O,5,from,ARG2,JJ,
to,O,_,_,_,TO,
high,O,_,_,_,JJ,
end,O,8~7,high~to,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
design,O,0~6,The~good,BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
space,B-ASP,1~3,design~the,ARG1~BV,NN,
is,O,_,_,_,_,
good,B-OP,6,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,2~0,is~This,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
literal,O,_,_,_,JJ,
hole-in-the-wall,O,2~3~8~4,is~a~buried~literal,ARG2~BV~ARG2~ARG1,NN,hole - in - the - wall
that,O,_,_,_,_,
is,O,_,_,_,_,
buried,O,9~14,within~of,ARG1~ARG1,VBN,
within,O,_,_,_,IN,
Doyers,O,9,within,ARG2,NNP,do ##yer ##s
",",O,_,_,_,_,
right,O,_,_,_,RB,
off,O,14,of,mwe,IN,
of,O,12,right,ARG1,IN,
Pell,O,_,_,_,NNP,pe ##ll
St,O,14~15,of~Pell,ARG2~compound,NNP,
(,O,_,_,_,_,
barber,O,20~22,alley~in,parenthetical~ARG1,NN,
's,O,_,_,_,_,' s
alley,O,_,_,_,NN,
),O,_,_,_,_,
in,O,_,_,_,IN,
Chinatown,O,22,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6~9,The~wonderful~done~delicious,BV~ARG1~ARG2~ARG1,NN,
is,O,_,_,_,_,
wonderful,B-OP,3,wonderful,ROOT,JJ,
",",O,_,_,_,_,
artfully,B-OP,_,_,_,RB,art ##fully
done,O,3~5,wonderful~artfully,conj~ARG1,VBN,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
delicious,B-OP,8~6,simply~done,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1~4~0,for~with~Good,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
dates,O,1,for,ARG2,NNS,
or,O,_,_,_,_,
with,O,1,for,_or_c,IN,
friends,O,4,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
remember,O,0~1,Just~remember,ARG1~ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
later,O,3,the,BV,RB,
you,O,6,go,ARG1,PRP,
go,O,4~1,later~remember,loc~ARG2,VBP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
longer,O,8~1,the~remember,BV~conj,RBR,
you,O,14,wait,ARG1,PRP,
may,O,9,longer,neg,MD,
have,O,11,may,ARG1,VB,
to,O,_,_,_,_,
wait,O,12,have,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ARG1,PRP,
live,O,2~1,nearby~live,ARG1~ROOT,VBP,
nearby,O,_,_,_,RB,
and,O,_,_,_,_,
when,O,1,live,_and_c,WRB,
they,O,7,opened,ARG1,PRP,
first,O,_,_,_,RB,
opened,O,6~4,first~when,ARG1~ARG2,VBD,
",",O,_,_,_,_,
I,O,10,ate,ARG1,PRP,
ate,O,4~11,when~there,ARG1~loc,VBD,
there,O,_,_,_,RB,
a,O,13,lot,mwe,DT,
lot,O,10,ate,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
place,B-ASP,2~3~4,recommend~this~beautiful,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
peak,O,_,_,_,NN,
times,O,0~1,At~peak,ARG2~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,4~7,the~overcrowded,BV~ARG1,NN,
is,O,_,_,_,_,
overcrowded,B-OP,0~7,At~overcrowded,ARG1~ROOT,JJ,over ##crow ##ded
and,O,_,_,_,_,
tables,B-ASP,12,close,ARG1,NNS,
are,O,_,_,_,_,
uncomfortably,B-OP,_,_,_,RB,
close,I-OP,11~7,uncomfortably~overcrowded,ARG1~_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,back,loc,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
back,O,5,sure,ARG1,RB,
for,O,5,sure,mwe,IN,
sure,O,5,sure,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
food,B-ASP,2~3,for~good,ARG2~ARG1,NN,
i,O,7,recommend,ARG1,PRP,
'd,O,0,So,ARG1,VBD,' d
recommend,B-OP,6~2,'d~for,ARG1~ARG1,VB,
it,O,7,recommend,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
for,O,2,for,_but_c,IN,
a,O,_,_,_,DT,
fun,O,_,_,_,NN,
night,O,12~14~13,for~fun~a,ARG2~ARG1~BV,NN,
out,O,_,_,_,.,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
",",O,_,_,_,_,
you,O,15~6~7~14,bored~busy~showing~looking,ARG1~ARG1~ARG1~ARG1,PRP,
were,O,_,_,_,_,
too,O,_,_,_,RB,
busy,O,1~5,know~too,ARG2~comp_too,JJ,
showing,O,6,busy,ARG2,VBG,
off,O,_,_,_,_,
your,O,_,_,_,PRP$,
vintage,O,_,_,_,JJ,
tee,O,_,_,_,NN,
shirt,O,10~9~11~7,vintage~your~tee~showing,ARG1~poss~compound~ARG2,NN,
and,O,_,_,_,_,
looking,O,7,showing,_and_c,VBG,
bored,O,14,looking,ARG2,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
agenda,O,18~27~25,my~enjoy~eat,poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
i,O,24~23,to~here,ARG1~loc,PRP,
'm,O,_,_,_,_,' m
here,O,_,_,_,RB,
to,O,1,know,_but_c,TO,
eat,O,33,seeking,subord,VB,
and,O,_,_,_,_,
enjoy,B-OP,25,eat,_and_c,VB,
the,O,_,_,_,DT,
company,O,28~27~25,the~enjoy~eat,BV~ARG2~ARG2,NN,
of,O,_,_,_,_,
friends,O,29,company,ARG1,NNS,
",",O,_,_,_,_,
seeking,O,24,to,ARG2,VBG,
a,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
experience,O,33~35~34,seeking~pleasant~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,O,_,_,_,JJ,
",",O,_,_,_,_,
mind,O,_,_,_,NN,
blowing,O,2,mind,compound,VBG,
flavors,O,0~3~4,Fresh~blowing~flavors,ARG1~ARG1~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Orsay,O,2,is,ARG1,NNP,or ##say
",",O,_,_,_,_,
is,O,3~2,without~is,ARG1~ROOT,VBZ,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
doubt,O,4~3,a~without,BV~ARG2,NN,
one,O,2,is,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
values,O,8~6~11~15~9,the~one~for~in~best,BV~part~ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
authentic,B-OP,_,_,_,JJ,
French,B-ASP,_,_,_,JJ,
food,I-ASP,12~11~13,authentic~for~French,ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
NYC,O,15,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,2~0,high~Prices,ARG1~ROOT,NNS,
too,O,_,_,_,RB,
high,O,1~3,too~for,comp_too~ARG1,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
cramped,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
unappealing,B-OP,5,cramped,_and_c,JJ,una ##ppe ##aling
resturant,B-ASP,5~4~3~7,cramped~this~for~unappealing,ARG1~BV~ARG2~ARG1,NN,rest ##ura ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,NNP,
Family,O,2~0,owned~Nice,ARG1~compound,NNP,
owned,O,2,owned,ROOT,VBD,
traditional,B-OP,_,_,_,JJ,
restaurant,B-ASP,2~3,owned~traditional,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
",",O,_,_,_,_,
atlhough,O,_,_,_,JJ,at ##lho ##ugh
tables,B-ASP,4~2,opened~atlhough,ARG1~ARG1,NNS,
opened,O,0~7,And~to,ARG2~ARG1,VBD,
up,O,_,_,_,_,
next,O,7,to,mwe,JJ,
to,O,_,_,_,TO,
us,O,7,to,ARG2,PRP,
and,O,_,_,_,_,
we,O,11,ASKED,ARG1,PRP,
ASKED,O,12~4,for~opened,ARG1~_and_c,VBD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
slightly,O,_,_,_,RB,
larger,B-OP,14,slightly,ARG1,JJR,
space,B-ASP,12~13~15,for~a~larger,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
they,O,19,left,ARG1,PRP,
left,O,4,opened,conj,VBD,
us,O,19~22,left~seated,ARG2~ARG2,PRP,
awkardly,O,_,_,_,RB,aw ##kar ##dly
seated,O,19~21,left~awkardly,ARG3~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,used,ARG1,PRP,
used,O,4~1,on~used,ARG1~ROOT,VBD,
shredded,B-ASP,_,_,_,VBN,
cheese,I-ASP,2~1,shredded~used,ARG2~ARG2,NN,
on,O,_,_,_,IN,
top,O,4,on,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
time,O,3~1~5~0,here~first~with~my,loc~ARG1~ARG1~poss,NN,
here,O,_,_,_,RB,
was,O,_,_,_,_,
with,O,8~5,for~with,ARG1~ROOT,IN,
my,O,_,_,_,PRP$,
gf,O,6~5,my~with,poss~ARG2,NN,g ##f
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
12,O,_,_,_,CD,
month,O,10,12,ARG1,NN,
anniversary,O,11~8~9,month~for~our,compound~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inside,O,9~4,expected~cramped,ARG2~ARG1,RB,
is,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,RB,
cramped,O,3~4,little~cramped,ARG1~ROOT,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
expected,O,4,cramped,_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,5~8,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,excellent,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,11~14~16,the~delicious~comes,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,8,great,_and_c,JJ,
and,O,_,_,_,_,
comes,O,17~14,in~delicious,ARG1~_and_c,VBZ,
in,O,_,_,_,IN,
large,B-OP,_,_,_,JJ,
portions,B-ASP,17~18,in~large,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
svc,B-ASP,0~6,The~rude,BV~ARG1,NN,sv ##c
can,O,10,esp,ARG1,MD,
be,O,_,_,_,_,
a,O,5,bit,mwe,DT,
bit,O,_,_,_,NN,
rude,B-OP,7~2~5,at~can~bit,ARG1~ARG1~ARG1,JJ,
at,O,_,_,_,IN,
times,O,7,at,ARG2,NNS,
",",O,_,_,_,_,
esp,O,11,if,ARG1,NN,es ##p
if,O,11,if,ROOT,IN,
you,O,13,have,ARG1,PRP,
have,O,11,if,ARG2,VBP,
big,O,_,_,_,JJ,
group,O,13~14,have~big,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
overall,O,11,if,_but_c,RB,
the,O,_,_,_,DT,
restaurant,B-ASP,19~21,the~is,BV~ARG1,NN,
is,O,18,overall,ARG1,VBZ,
a,O,_,_,_,DT,
must,B-OP,22~21,a~is,BV~ARG2,MD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,disappointed,ARG1,PRP,
have,O,_,_,_,_,
NEVER,O,_,_,_,RB,
been,O,_,_,_,_,
disappointed,B-OP,5~2~4,in~NEVER~disappointed,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Red,O,_,_,_,NNP,
Eye,O,5~7~6,in~Red~the,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bagels,B-ASP,6~2~9,sure~ok~make,ARG1~ARG1~ARG1,NNS,bag ##els
are,O,_,_,_,_,
ok,B-OP,2,ok,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
be,O,_,_,_,_,
sure,O,2,ok,_but_c,JJ,
not,O,6,sure,ARG2,RB,
to,O,_,_,_,_,
make,O,7,not,neg,VB,
any,O,_,_,_,DT,
special,O,_,_,_,JJ,
requests,O,9~11~10,make~special~any,ARG2~ARG1~BV,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,_,_,_,_,
SO,O,_,_,_,NNP,
SO,O,_,_,_,NNP,
SO,O,_,_,_,NNP,
SO,O,3~2~1,SO~SO~SO,compound~compound~compound,NNP,
good,B-OP,4~5,SO~good,compound~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,also,ARG1,VBZ,
also,O,2,also,ROOT,RB,
where,O,_,_,_,WRB,
I,O,6,from,ARG1,PRP,
was,O,_,_,_,_,
from,O,1~3,is~where,ARG2~loc,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
living,O,4~13~9~3,in~with~for~living,ARG1~ARG1~ARG1~ROOT,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Columbia,O,_,_,_,NNP,
University,O,6,Columbia,compound,NNP,
area,O,4~7~5,in~University~the,ARG2~compound~BV,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
10,O,_,_,_,CD,
years,O,9~11,for~10,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
3,O,_,_,_,CD,
kids,O,13~14~18,with~3~in,ARG2~ARG1~ARG1,NNS,
-,O,_,_,_,_,
now,O,_,_,_,RB,
in,O,17,now,ARG1,IN,
their,O,_,_,_,PRP$,
teens,O,18~19,in~their,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Restaurant,O,4~2,unkempt~dirty,ARG1~ARG1,NNP,
was,O,_,_,_,_,
dirty,B-OP,2,dirty,ROOT,JJ,
and,O,_,_,_,_,
unkempt,B-OP,2,dirty,_and_c,JJ,un ##ke ##mpt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
would,O,0,Probably,ARG1,MD,
not,O,1,would,ARG1,RB,
go,O,4~2,again~not,ARG1~neg,VB,
again,O,_,_,_,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,_,
their,O,_,_,_,PRP$,
more,O,_,_,_,RBR,
basic,B-ASP,7,more,comp,JJ,
dishes,I-ASP,3~8~6,good~basic~their,_not_c~ARG1~poss,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,12~15,the~delicious,BV~ARG1,NNS,
are,O,_,_,_,_,
delicious,B-OP,3,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
scallion,B-ASP,_,_,_,NN,sc ##all ##ion
pancakes,I-ASP,6~0~1,were~The~scallion,ARG1~BV~compound,NNS,
and,O,_,_,_,_,
fried,B-ASP,_,_,_,JJ,
dumplings,I-ASP,4~2,fried~pancakes,ARG2~_and_c,NNS,dump ##lings
were,O,6,were,ROOT,VBD,
nothing,B-OP,9~6,of~were,ARG1~ARG2,NN,
out,I-OP,9,of,mwe,RP,
of,I-OP,_,_,_,IN,
the,I-OP,_,_,_,DT,
ordinary,I-OP,10~9,the~of,BV~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,do,ARG2,WP,
we,O,5~3,waste~do,ARG1~ARG1,PRP,
did,O,_,_,_,_,
do,O,4,was,ARG1,VB,
was,O,4,was,ROOT,VBD,
waste,O,9,trapped,subord,VB,
3,O,_,_,_,CD,
hours,O,6~5,3~waste,ARG1~ARG2,NNS,
being,O,_,_,_,_,
trapped,O,10~4,in~was,ARG1~ARG2,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
table,O,10~11~13~15,in~a~waiting~waiting,ARG2~BV~ARG1~ARG1,NN,
waiting,O,_,_,_,VBG,
and,O,_,_,_,_,
waiting,O,13,waiting,_and_c,VBG,
for,O,_,_,_,_,
food,O,15,waiting,ARG2,NN,
and,O,_,_,_,_,
drinks,O,17,food,_and_c,NNS,
and,O,_,_,_,_,
hooka,O,17,food,_and_c,NN,hook ##a
.,O,_,_,_,_,
.,O,_,_,_,_,
some,O,29,received,ARG2,DT,
of,O,_,_,_,_,
which,O,_,_,_,_,
we,O,29,received,ARG1,PRP,
never,O,_,_,_,RB,
received,O,28,never,ARG1,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,walked,ARG1,PRP,
walked,O,0~3,When~in,ARG2~ARG1,VBD,
in,O,_,_,_,IN,
it,O,_,_,_,_,
seemed,O,10~0,for~When,ARG1~ARG1,VBD,
like,O,_,_,_,_,
it,O,9,there,loc,PRP,
was,O,_,_,_,_,
there,O,5,seemed,ARG1,RB,
for,O,_,_,_,IN,
200,O,_,_,_,CD,
years,O,10~11,for~200,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,saw,ARG1,PRP,
saw,O,0,When,ARG2,VBD,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
website,O,4~6,their~had,poss~ARG1,NN,
had,O,2,saw,ARG2,VBD,
a,O,_,_,_,DT,
link,O,6~7~9,had~a~to,ARG2~BV~ARG1,NN,
to,O,_,_,_,TO,
da,O,_,_,_,NNP,
Ciro,O,12~10~9,in~da~to,ARG1~compound~ARG2,NNP,ci ##ro
in,O,_,_,_,IN,
Napoli,O,12,in,ARG2,NNP,
",",O,_,_,_,_,
I,O,16,knew,ARG1,PRP,
knew,O,0,When,ARG1,VBD,
there,O,_,_,_,_,
was,O,_,_,_,_,
going,O,16,knew,ARG2,VBG,
to,O,_,_,_,_,
be,O,19,going,ARG1,VB,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,22~21,good~be,ARG1~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,VBZ,
the,O,_,_,_,DT,
warmth,O,0~3~1,Has~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
local,O,4~5~3,a~family~of,BV~compound~ARG2,JJ,
yet,O,_,_,_,_,
it,O,9,is,ARG1,PRP,
is,O,0,Has,_but_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,10~9~11,a~is~great,BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
watch,O,_,_,_,VB,
sporting,O,_,_,_,JJ,
events,O,14~15,watch~sporting,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nevertheless,O,0,Nevertheless,ROOT,RB,
",",O,_,_,_,_,
I,O,3,finished,ARG1,PRP,
finished,O,0,Nevertheless,ARG1,VBD,
my,O,_,_,_,PRP$,
plate,O,4~3,my~finished,poss~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,9,'s,ARG1,DT,
's,O,0,Nevertheless,_and_c,NNS,' s
when,O,_,_,_,WRB,
I,O,12,found,ARG1,PRP,
found,O,18~9~10,at~'s~when,ARG1~ARG2~loc,VBD,
a,O,_,_,_,DT,
maggot,O,12~15~13,found~in~a,ARG2~ARG1~BV,NN,mag ##go ##t
in,O,_,_,_,IN,
mushroom,B-ASP,_,_,_,NN,
sauce,I-ASP,15~16,in~mushroom,ARG2~compound,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,18~19,at~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
Jackel,O,7~2~1,restaurants~the~is,appos~BV~ARG2,NNP,jack ##el
and,O,_,_,_,_,
Hideof,O,3,Jackel,_and_c,NNP,hide ##of
the,O,_,_,_,DT,
restaurants,O,8~6,on~the,ARG1~BV,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UES,O,9~8,the~on,BV~ARG2,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
because,O,0~19,Just~IS,ARG1~ARG2,IN,
it,O,4,cheap,ARG1,PRP,
's,O,_,_,_,_,' s
cheap,O,1,because,ARG2,JJ,
does,O,_,_,_,_,
NOT,O,1,because,ARG1,RB,
mean,O,1,because,ARG1,VB,
the,O,_,_,_,DT,
portions,B-ASP,8~11,the~small,BV~ARG1,NNS,
are,O,_,_,_,_,
small,B-OP,7,mean,ARG2,JJ,
or,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,16~13,nasty~the,ARG1~BV,NN,
is,O,_,_,_,_,
nasty,B-OP,11,small,_or_c,JJ,
",",O,_,_,_,_,
IT,O,19,IS,ARG1,PRP,
IS,O,19,IS,ROOT,VBZ,
GREAT,B-OP,19,IS,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,B-ASP,5~2,so~this,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,0,Well,ARG1,RB,
Ghetto,O,10,funny,ARG1,NNP,
its,O,_,_,_,_,
not,O,5,so,ARG2,RB,
even,O,_,_,_,RB,
funny,B-OP,8~9,not~even,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,mind-blowing,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,2,not,ROOT,RB,
mind-blowing,B-OP,2,not,neg,JJ,mind - blowing
",",O,_,_,_,_,
but,O,_,_,_,_,
to,O,2,not,_but_c,TO,
me,O,6,to,ARG2,PRP,
",",O,_,_,_,_,
thai,B-ASP,_,_,_,NN,
food,I-ASP,9~12~16,thai~is~be,compound~ARG1~ARG1,NN,
never,O,6,to,ARG1,RB,
is,O,11,never,ARG1,VBZ,
and,O,_,_,_,_,
never,O,11,never,_and_c,RB,
will,O,_,_,_,_,
be,O,14,never,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
had,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBN,
Edamame,B-ASP,5~3,pureed~had,ARG2~ARG2,NNP,ed ##ama ##me
pureed,I-ASP,6~3,before~had,ARG1~ARG3,VBN,pure ##ed
before,O,_,_,_,IN,
but,O,_,_,_,_,
I,O,9,thought,ARG1,PRP,
thought,O,2,never,_but_c,VBD,
it,O,12~14,innovative~tasty,ARG1~ARG1,PRP,
was,O,_,_,_,_,
innovative,B-OP,9,thought,ARG2,JJ,
and,O,_,_,_,_,
tasty,B-OP,12,innovative,_and_c,JJ,ta ##sty
(,O,_,_,_,_,
could,O,12,innovative,conj,MD,
've,O,_,_,_,_,' ve
used,O,16,could,ARG1,VBN,
