TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,ROOT
really,O,2,enjoying,advmod,RB,,Adverbials
enjoying,B-OP,0,After,pcomp,VBG,,Prepositions
ourselves,O,2,enjoying,dobj,PRP,,Objects
at,O,2,enjoying,prep,IN,,Coordination
the,O,6,bar,det,DT,,Nominals
bar,B-ASP,4,at,pobj,NN,,Prepositions
we,O,8,sat,nsubj,PRP,,Subjects
sat,O,6,bar,relcl,VBD,,Nominals
down,O,8,sat,prt,RP,,Compund
at,O,8,sat,prep,IN,,Coordination
a,O,12,table,det,DT,,Nominals
table,O,10,at,pobj,NN,,Prepositions
and,O,8,sat,cc,CC,,Coordination
had,O,8,sat,conj,VBD,,Coordination
dinner,O,14,had,dobj,NN,,Objects
.,O,0,After,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,3,go,nsubj,PRP,,Subjects
should,O,3,go,aux,MD,,Auxiliaries
not,O,3,go,neg,RB,,Negation
go,O,3,go,ROOT,VB,,ROOT
to,O,3,go,prep,IN,,Coordination
Lucky,O,6,Strike,compound,NNP,,Compund
Strike,O,4,to,pobj,NNP,,Prepositions
for,O,3,go,prep,IN,,Coordination
the,O,9,food,det,DT,,Nominals
food,B-ASP,7,for,pobj,NN,,Prepositions
.,O,3,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Normally,O,3,be,advmod,RB,,Adverbials
that,O,3,be,nsubj,DT,,Subjects
would,O,3,be,aux,MD,,Auxiliaries
be,O,8,were,ccomp,VB,,Complements
improper,B-OP,3,be,acomp,JJ,,Complements
",",O,8,were,punct,",",,Miscellaneous
however,O,8,were,advmod,RB,,Adverbials
they,O,8,were,nsubj,PRP,,Subjects
were,O,8,were,ROOT,VBD,,ROOT
all,O,8,were,advmod,RB,,Adverbials
delicious,B-OP,8,were,acomp,JJ,,Complements
and,O,8,were,cc,CC,,Coordination
my,O,13,host,poss,PRP$,,Nominals
host,B-ASP,16,complain,nsubj,NN,,Subjects
did,O,16,complain,aux,VBD,,Auxiliaries
not,O,16,complain,neg,RB,,Negation
complain,O,8,were,conj,VB,,Coordination
.,O,16,complain,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,4,done,nsubjpass,DT,,Subjects
should,O,4,done,aux,MD,,Auxiliaries
have,O,4,done,aux,VB,,Auxiliaries
been,O,4,done,auxpass,VBN,,Auxiliaries
done,O,4,done,ROOT,VBN,,ROOT
in,O,4,done,prep,IN,,Coordination
a,O,8,room,det,DT,,Nominals
back,O,8,room,amod,JJ,,Nominals
room,O,5,in,pobj,NN,,Prepositions
-,O,10,away,punct,HYPH,,Miscellaneous
away,O,8,room,advmod,RB,,Adverbials
from,O,10,away,prep,IN,,Coordination
customers,O,11,from,pobj,NNS,,Prepositions
.,O,4,done,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Emilio,O,7,sitting,nsubj,NNP,,Subjects
",",O,0,Emilio,punct,",",,Miscellaneous
the,O,3,owner,det,DT,,Nominals
owner,B-ASP,0,Emilio,appos,NN,,Nominals
",",O,7,sitting,punct,",",,Miscellaneous
is,O,7,sitting,aux,VBZ,,Auxiliaries
often,O,7,sitting,advmod,RB,,Adverbials
sitting,O,7,sitting,ROOT,VBG,,ROOT
in,O,7,sitting,prep,IN,,Coordination
the,O,11,table,det,DT,,Nominals
front,O,11,table,amod,JJ,,Nominals
table,O,13,guests,compound,NN,,Compund
greeting,O,13,guests,compound,VBG,,Compund
guests,O,8,in,pobj,NNS,,Prepositions
as,O,16,come,mark,IN,,Compund
they,O,16,come,nsubj,PRP,,Subjects
come,O,7,sitting,advcl,VBP,,Adverbials
and,O,16,come,cc,CC,,Coordination
go,O,16,come,conj,VBP,,Coordination
.,O,7,sitting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,3,'s,advmod,RB,,Adverbials
",",O,3,'s,punct,",",,Miscellaneous
it,O,3,'s,nsubj,PRP,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
the,O,5,service,det,DT,,Nominals
service,B-ASP,3,'s,attr,NN,,Objects
that,O,7,leaves,nsubj,WDT,,Subjects
leaves,O,5,service,relcl,VBZ,,Nominals
a,O,10,taste,det,DT,,Nominals
bad,B-OP,10,taste,amod,JJ,,Nominals
taste,O,7,leaves,dobj,NN,,Objects
in,O,7,leaves,prep,IN,,Coordination
my,O,13,mouth,poss,PRP$,,Nominals
mouth,O,11,in,pobj,NN,,Prepositions
.,O,3,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Menus,B-ASP,1,feature,nsubj,NNS,menu ##s,Subjects
feature,O,1,feature,ROOT,VBP,,ROOT
seasonal,O,3,picks,amod,JJ,,Nominals
picks,O,1,feature,dobj,NNS,,Objects
",",O,3,picks,punct,",",,Miscellaneous
like,O,3,picks,prep,IN,,Coordination
sweet,B-ASP,9,brulee,amod,JJ,,Nominals
corn-foie,I-ASP,9,brulee,amod,JJ,corn - f ##oi ##e,Nominals
gras,I-ASP,9,brulee,compound,FW,gr ##as,Compund
brulee,I-ASP,5,like,pobj,NN,br ##ule ##e,Prepositions
.,O,1,feature,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,dishes,det,DT,,Nominals
side,B-ASP,2,dishes,compound,NN,,Compund
dishes,I-ASP,3,were,nsubj,NNS,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
passable,B-OP,3,were,acomp,JJ,pass ##able,Complements
",",O,3,were,punct,",",,Miscellaneous
and,O,3,were,cc,CC,,Coordination
I,O,9,get,nsubj,PRP,,Subjects
did,O,9,get,aux,VBD,,Auxiliaries
get,O,3,were,conj,VB,,Coordination
a,O,11,refill,det,DT,,Nominals
refill,O,9,get,dobj,NN,ref ##ill,Objects
upon,O,9,get,prep,IN,,Coordination
request,O,12,upon,pobj,NN,,Prepositions
.,O,9,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,16,fry,ccomp,VBP,,Complements
the,O,4,fish,det,DT,,Nominals
jelly,B-ASP,4,fish,amod,NN,,Nominals
fish,I-ASP,1,recommend,dobj,NN,,Objects
",",O,4,fish,punct,",",,Miscellaneous
drunken,B-ASP,7,chicken,amod,JJ,,Nominals
chicken,I-ASP,4,fish,conj,NN,,Coordination
and,O,7,chicken,cc,CC,,Coordination
the,O,11,dumplings,det,DT,,Nominals
soupy,B-ASP,11,dumplings,amod,JJ,soup ##y,Nominals
dumplings,I-ASP,7,chicken,conj,NNS,dump ##lings,Coordination
",",O,16,fry,punct,",",,Miscellaneous
certainly,O,16,fry,advmod,RB,,Adverbials
the,O,15,stir,det,DT,,Nominals
stir,B-ASP,16,fry,nsubj,NN,,Subjects
fry,I-ASP,16,fry,ROOT,VBP,,ROOT
blue,I-ASP,18,crab,amod,JJ,,Nominals
crab,I-ASP,16,fry,dobj,NN,,Objects
.,O,16,fry,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,,ROOT
your,O,2,money,poss,PRP$,,Nominals
money,O,0,Save,dobj,NN,,Objects
and,O,2,money,cc,CC,,Coordination
your,O,5,time,poss,PRP$,,Nominals
time,O,2,money,conj,NN,,Coordination
and,O,0,Save,cc,CC,,Coordination
go,O,0,Save,conj,VB,,Coordination
somewhere,O,9,else,advmod,RB,,Adverbials
else,O,7,go,advmod,RB,,Adverbials
.,O,0,Save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
sure,O,1,'m,acomp,JJ,,Complements
I,O,5,return,nsubj,PRP,,Subjects
'll,O,5,return,aux,MD,' ll,Auxiliaries
return,O,2,sure,ccomp,VB,,Complements
for,O,5,return,prep,IN,,Coordination
a,O,10,tho,det,DT,,Nominals
final,O,10,tho,amod,JJ,,Nominals
judgement,O,10,tho,compound,NN,,Compund
tho,O,6,for,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
other,O,3,people,amod,JJ,,Nominals
people,O,1,are,attr,NNS,,Objects
waiting,B-ASP,3,people,acl,VBG,,Nominals
!,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,7,is,cc,CC,,Coordination
after,O,7,is,prep,IN,,Coordination
last,O,3,night,amod,JJ,,Nominals
night,O,1,after,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
Spice,O,6,Grill,compound,NNP,,Compund
Grill,O,7,is,nsubj,NNP,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
the,O,10,place,det,DT,,Nominals
only,O,10,place,amod,JJ,,Nominals
place,O,7,is,attr,NN,,Objects
I,O,13,eating,nsubj,PRP,,Subjects
'm,O,13,eating,aux,VBP,' m,Auxiliaries
eating,O,10,place,relcl,VBG,,Nominals
indian,B-ASP,15,cuisine,amod,JJ,,Nominals
cuisine,I-ASP,13,eating,dobj,NNP,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,,Subjects
will,O,3,going,aux,MD,,Auxiliaries
be,O,3,going,aux,VB,,Auxiliaries
going,O,3,going,ROOT,VBG,,ROOT
back,O,3,going,advmod,RB,,Adverbials
very,O,6,soon,advmod,RB,,Adverbials
soon,O,3,going,advmod,RB,,Adverbials
.,O,3,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,12,is,advcl,VB,,Adverbials
this,O,2,place,det,DT,,Nominals
place,B-ASP,0,Love,dobj,NN,,Objects
",",O,12,is,punct,",",,Miscellaneous
every,O,5,time,det,DT,,Nominals
time,O,12,is,npadvmod,NN,,Noun
we,O,7,are,nsubj,PRP,,Subjects
are,O,5,time,relcl,VBP,,Nominals
in,O,7,are,prep,IN,,Coordination
the,O,10,city,det,DT,,Nominals
city,O,8,in,pobj,NN,,Prepositions
this,O,12,is,nsubj,DT,,Subjects
is,O,12,is,ROOT,VBZ,,ROOT
one,O,12,is,attr,CD,,Objects
of,O,13,one,prep,IN,,Coordination
the,O,16,places,det,DT,,Nominals
places,O,14,of,pobj,NNS,,Prepositions
we,O,19,go,nsubj,PRP,,Subjects
always,O,19,go,advmod,RB,,Adverbials
go,O,16,places,relcl,VBP,,Nominals
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,,Subjects
will,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
back,O,2,be,advmod,RB,,Adverbials
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
simply,O,1,is,advmod,RB,,Adverbials
amazing,O,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,6,make,cc,CC,,Coordination
when,O,3,visit,advmod,WRB,,Adverbials
I,O,3,visit,nsubj,PRP,,Subjects
visit,O,6,make,advcl,VBP,,Adverbials
her,O,3,visit,dobj,PRP,,Objects
I,O,6,make,nsubj,PRP,,Subjects
make,O,6,make,ROOT,VBP,,ROOT
it,O,9,point,nsubj,PRP,,Subjects
a,O,9,point,det,DT,,Nominals
point,O,6,make,ccomp,NN,,Complements
to,O,11,eat,aux,TO,,Auxiliaries
eat,O,9,point,relcl,VB,,Nominals
at,O,11,eat,prep,IN,,Coordination
',O,12,at,punct,'',,Miscellaneous
Ino,O,12,at,pobj,NNP,in ##o,Prepositions
at,O,16,least,advmod,IN,,Adverbials
least,O,17,once,advmod,JJS,,Adverbials
once,O,18,daily,advmod,RB,,Adverbials
daily,O,12,at,pcomp,RB,,Prepositions
if,O,20,not,mark,IN,,Compund
not,O,22,for,neg,RB,,Negation
once,O,20,not,advmod,RB,,Adverbials
for,O,22,for,ROOT,IN,,ROOT
the,O,25,trip,det,DT,,Nominals
whole,O,25,trip,amod,JJ,,Nominals
trip,O,22,for,pobj,NN,,Prepositions
.,O,22,for,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,,Subjects
never,O,2,used,neg,RB,,Negation
used,O,2,used,ROOT,VBD,,ROOT
to,O,4,be,aux,TO,,Auxiliaries
be,O,2,used,xcomp,VB,,Complements
a,O,6,fan,det,DT,,Nominals
fan,O,4,be,attr,NN,,Objects
of,O,6,fan,prep,IN,,Coordination
sakes,O,7,of,pobj,NNS,sake ##s,Prepositions
but,O,2,used,cc,CC,,Coordination
am,O,12,experimenting,aux,VBP,,Auxiliaries
lately,O,12,experimenting,advmod,RB,,Adverbials
experimenting,O,2,used,conj,VBG,,Coordination
with,O,12,experimenting,prep,IN,,Coordination
it,O,13,with,pobj,PRP,,Prepositions
a,O,16,lot,det,DT,,Nominals
lot,O,17,more,npadvmod,NN,,Noun
more,O,12,experimenting,dobj,JJR,,Objects
and,O,12,experimenting,cc,CC,,Coordination
am,O,20,acquiring,aux,VBP,,Auxiliaries
acquiring,O,12,experimenting,conj,VBG,,Coordination
a,O,23,taste,det,DT,,Nominals
better,O,23,taste,amod,JJR,,Nominals
taste,O,20,acquiring,dobj,NN,,Objects
of,O,23,taste,prep,IN,,Coordination
it,O,24,of,pobj,PRP,,Prepositions
.,O,2,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,were,mark,IN,,Compund
we,O,2,were,nsubj,PRP,,Subjects
were,O,14,miss,advcl,VBD,,Adverbials
to,O,4,move,aux,TO,,Auxiliaries
move,O,2,were,xcomp,VB,,Complements
from,O,4,move,prep,IN,,Coordination
the,O,9,side,det,DT,,Nominals
upper,O,9,side,amod,NNP,,Nominals
east,O,9,side,compound,NNP,,Compund
side,O,5,from,pobj,NN,,Prepositions
",",O,14,miss,punct,",",,Miscellaneous
we,O,14,miss,nsubj,PRP,,Subjects
would,O,14,miss,aux,MD,,Auxiliaries
genuinely,O,14,miss,advmod,RB,,Adverbials
miss,B-OP,14,miss,ROOT,VB,,ROOT
this,O,16,restaurant,det,DT,,Nominals
restaurant,B-ASP,14,miss,dobj,NN,,Objects
.,O,14,miss,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,give,mark,IN,,Compund
I,O,3,give,nsubj,PRP,,Subjects
could,O,3,give,aux,MD,,Auxiliaries
give,O,8,do,advcl,VB,,Adverbials
0,O,5,stars,nummod,CD,,Nominals
stars,O,3,give,dobj,NNS,,Objects
I,O,8,do,nsubj,PRP,,Subjects
would,O,8,do,aux,MD,,Auxiliaries
do,O,8,do,ROOT,VB,,ROOT
so,O,8,do,advmod,RB,,Adverbials
for,O,8,do,prep,IN,,Coordination
this,O,12,place,det,DT,,Nominals
place,B-ASP,10,for,pobj,NN,,Prepositions
.,O,8,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overpriced,O,0,Overpriced,ROOT,JJ,over ##pr ##ice ##d,ROOT
and,O,0,Overpriced,cc,CC,,Coordination
not,O,3,tasty,neg,RB,,Negation
tasty,O,0,Overpriced,conj,JJ,ta ##sty,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,5,sushi,det,DT,,Nominals
best,B-OP,5,sushi,amod,JJS,,Nominals
sushi,B-ASP,2,has,dobj,NN,su ##shi,Objects
in,O,5,sushi,prep,IN,,Coordination
the,O,8,city,det,DT,,Nominals
city,O,6,in,pobj,NN,,Prepositions
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,cheap,neg,RB,,Negation
cheap,O,1,cheap,ROOT,JJ,,ROOT
but,O,1,cheap,cc,CC,,Coordination
very,O,4,yummy,advmod,RB,,Adverbials
yummy,O,1,cheap,conj,JJ,yu ##mmy,Coordination
.,O,1,cheap,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
here,O,1,was,advmod,RB,,Adverbials
a,O,5,weeks,det,DT,,Nominals
few,O,5,weeks,amod,JJ,,Nominals
weeks,O,6,back,npadvmod,NNS,,Noun
back,O,1,was,advmod,RB,,Adverbials
and,O,9,had,cc,CC,,Coordination
we,O,9,had,nsubj,PRP,,Subjects
had,O,9,had,ROOT,VBD,,ROOT
the,O,14,experience,det,DT,,Nominals
worst,B-OP,14,experience,amod,JJS,,Nominals
customer,B-ASP,13,service,compound,NN,,Compund
service,I-ASP,14,experience,compound,NN,,Compund
experience,O,9,had,dobj,NN,,Objects
at,O,14,experience,prep,IN,,Coordination
a,O,17,restaurant,det,DT,,Nominals
restaurant,O,15,at,pobj,NN,,Prepositions
ever,O,9,had,advmod,RB,,Adverbials
.,O,9,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
great,B-OP,1,'s,acomp,JJ,,Complements
to,O,4,go,aux,TO,,Auxiliaries
go,O,1,'s,xcomp,VB,,Complements
for,O,4,go,prep,IN,,Coordination
a,O,8,lunch,det,DT,,Nominals
quick,B-OP,8,lunch,amod,JJ,,Nominals
lunch,B-ASP,5,for,pobj,NN,,Prepositions
either,O,10,alone,preconj,CC,,Coordination
alone,O,4,go,advmod,RB,,Adverbials
or,O,10,alone,cc,CC,,Coordination
with,O,10,alone,conj,IN,,Coordination
a,O,14,friend,det,DT,,Nominals
friend,O,12,with,pobj,NN,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,7,recommend,advmod,RB,,Adverbials
",",O,7,recommend,punct,",",,Miscellaneous
for,O,7,recommend,prep,IN,,Coordination
good,B-OP,4,food,amod,JJ,,Nominals
food,B-ASP,2,for,pobj,NN,,Prepositions
i,O,7,recommend,nsubj,PRP,,Subjects
'd,O,7,recommend,aux,MD,' d,Auxiliaries
recommend,B-OP,7,recommend,ROOT,VB,,ROOT
it,O,7,recommend,dobj,PRP,,Objects
",",O,7,recommend,punct,",",,Miscellaneous
but,O,12,for,cc,CC,,Coordination
not,O,12,for,neg,RB,,Negation
for,O,7,recommend,conj,IN,,Coordination
a,O,15,night,det,DT,,Nominals
fun,O,15,night,compound,NN,,Compund
night,O,12,for,pobj,NN,,Prepositions
out,O,12,for,prt,RP,,Compund
.,O,12,for,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,appetizers,det,DT,,Nominals
appetizers,B-ASP,2,are,nsubj,NNS,app ##eti ##zers,Subjects
are,O,2,are,ROOT,VBP,,ROOT
just,O,2,are,advmod,RB,,Adverbials
OK,B-OP,2,are,acomp,JJ,,Complements
and,O,2,are,cc,CC,,Coordination
the,O,8,courses,det,DT,,Nominals
main,B-ASP,8,courses,amod,JJ,,Nominals
courses,I-ASP,9,were,nsubj,NNS,,Subjects
were,O,2,are,conj,VBD,,Coordination
decidedly,O,11,subpar,advmod,RB,,Adverbials
subpar,B-OP,9,were,acomp,JJ,sub ##par,Complements
.,O,9,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
a,O,3,little,det,DT,,Nominals
little,O,4,tipsy,amod,JJ,,Nominals
tipsy,B-OP,1,got,acomp,JJ,tips ##y,Complements
from,O,4,tipsy,prep,IN,,Coordination
the,O,7,sake,det,DT,,Nominals
sake,B-ASP,5,from,pobj,NN,,Prepositions
but,O,1,got,cc,CC,,Coordination
is,O,1,got,conj,VBZ,,Coordination
n't,O,9,is,neg,RB,n ' t,Negation
that,O,9,is,nsubj,DT,,Subjects
what,O,14,nights,det,WP,,Nominals
Saturday,O,14,nights,compound,NNP,,Compund
nights,O,18,are,attr,NNS,,Objects
with,O,14,nights,prep,IN,,Coordination
the,O,17,girlfriends,det,DT,,Nominals
girlfriends,O,15,with,pobj,NNS,,Prepositions
are,O,9,is,ccomp,VBP,,Complements
all,O,20,about,advmod,RB,,Adverbials
about,O,18,are,prep,IN,,Coordination
?,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,ingredients,det,DT,,Nominals
ingredients,B-ASP,2,taste,nsubj,NNS,,Subjects
taste,O,7,is,ccomp,VBP,,Complements
fresher,B-OP,2,taste,acomp,JJR,fresh ##er,Complements
",",O,7,is,punct,",",,Miscellaneous
the,O,6,crust,det,DT,,Nominals
crust,B-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
thinner,B-OP,7,is,acomp,JJR,,Complements
and,O,8,thinner,cc,CC,,Coordination
crispier,B-OP,8,thinner,conj,JJR,crisp ##ier,Coordination
",",O,14,is,punct,",",,Miscellaneous
the,O,13,slice,det,DT,,Nominals
slice,B-ASP,14,is,nsubj,NN,,Subjects
is,O,7,is,conj,VBZ,,Coordination
less,O,16,oily,advmod,RBR,,Adverbials
oily,B-OP,14,is,acomp,JJ,oil ##y,Complements
",",O,14,is,punct,",",,Miscellaneous
and,O,14,is,cc,CC,,Coordination
it,O,22,burnt,nsubjpass,PRP,,Subjects
's,O,22,burnt,auxpass,VBZ,' s,Auxiliaries
never,O,22,burnt,neg,RB,,Negation
burnt,O,14,is,conj,VBN,,Coordination
like,O,26,is,mark,IN,,Compund
it,O,26,is,nsubj,PRP,,Subjects
occasionally,O,26,is,advmod,RB,,Adverbials
is,O,22,burnt,advcl,VBZ,,Adverbials
at,O,26,is,prep,IN,,Coordination
Joe,O,27,at,pobj,NNP,,Prepositions
's,O,28,Joe,case,POS,' s,Compund
.,O,22,burnt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
then,O,2,ordered,advmod,RB,,Adverbials
we,O,2,ordered,nsubj,PRP,,Subjects
ordered,O,2,ordered,ROOT,VBD,,ROOT
a,O,5,rolls,det,DT,,Nominals
dinosaur,O,5,rolls,compound,NN,,Compund
rolls,O,2,ordered,dobj,NNS,,Objects
and,O,5,rolls,cc,CC,,Coordination
white,O,9,sashimi,amod,JJ,,Nominals
tuna,O,9,sashimi,compound,NN,,Compund
sashimi,O,5,rolls,conj,NN,sash ##imi,Coordination
.,O,2,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,1,in,advmod,RB,,Adverbials
in,O,2,all,advmod,RB,,Adverbials
all,O,7,see,advmod,DT,,Adverbials
",",O,7,see,punct,",",,Miscellaneous
I,O,7,see,nsubj,PRP,,Subjects
do,O,7,see,aux,VBP,,Auxiliaries
n't,O,7,see,neg,RB,n ' t,Negation
see,O,7,see,ROOT,VB,,ROOT
how,O,11,go,advmod,WRB,,Adverbials
you,O,11,go,nsubj,PRP,,Subjects
can,O,11,go,aux,MD,,Auxiliaries
go,O,7,see,ccomp,VB,,Complements
wrong,O,11,go,acomp,RB,,Complements
.,O,7,see,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,,Subjects
've,O,3,coming,aux,VBP,' ve,Auxiliaries
been,O,3,coming,aux,VBN,,Auxiliaries
coming,O,3,coming,ROOT,VBG,,ROOT
here,O,3,coming,advmod,RB,,Adverbials
regularly,O,3,coming,advmod,RB,,Adverbials
since,O,8,opened,mark,IN,,Compund
it,O,8,opened,nsubj,PRP,,Subjects
opened,O,3,coming,advcl,VBD,,Adverbials
",",O,8,opened,punct,",",,Miscellaneous
about,O,11,2,advmod,RB,,Adverbials
2,O,12,years,nummod,CD,,Nominals
years,O,13,ago,npadvmod,NNS,,Noun
ago,O,8,opened,advmod,RB,,Adverbials
.,O,3,coming,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Both,O,2,number,det,CC,,Nominals
a,O,2,number,det,DT,,Nominals
number,O,9,were,nsubj,NN,,Subjects
of,O,2,number,prep,IN,,Coordination
the,O,5,appetizer,det,DT,,Nominals
appetizer,O,8,specials,nmod,NN,app ##eti ##zer,Nominals
and,O,5,appetizer,cc,CC,,Coordination
pasta,B-ASP,5,appetizer,conj,NN,,Coordination
specials,I-ASP,3,of,pobj,NNS,,Prepositions
were,O,9,were,ROOT,VBD,,ROOT
amazing,B-OP,9,were,acomp,JJ,,Complements
.,O,9,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
definately,O,1,'s,advmod,RB,def ##inate ##ly,Adverbials
not,O,1,'s,neg,RB,,Negation
a,O,5,place,det,DT,,Nominals
place,O,1,'s,attr,NN,,Objects
to,O,7,go,aux,TO,,Auxiliaries
go,O,5,place,relcl,VB,,Nominals
if,O,10,want,mark,IN,,Compund
you,O,10,want,nsubj,PRP,,Subjects
want,O,1,'s,advcl,VBP,,Adverbials
to,O,12,impress,aux,TO,,Auxiliaries
impress,O,10,want,xcomp,VB,,Complements
someone,O,12,impress,dobj,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,portion,det,DT,,Nominals
Sashimi,B-ASP,2,portion,compound,NNP,sash ##imi,Compund
portion,I-ASP,3,are,nsubj,NN,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
big,B-OP,3,are,acomp,JJ,,Complements
enough,O,4,big,advmod,RB,,Adverbials
to,O,7,appease,aux,TO,,Auxiliaries
appease,O,4,big,xcomp,VB,app ##ease,Complements
most,O,9,people,amod,JJS,,Nominals
people,O,7,appease,dobj,NNS,,Objects
",",O,3,are,punct,",",,Miscellaneous
but,O,3,are,cc,CC,,Coordination
I,O,15,like,nsubj,PRP,,Subjects
did,O,15,like,aux,VBD,,Auxiliaries
n't,O,15,like,neg,RB,n ' t,Negation
like,O,3,are,conj,VB,,Coordination
the,O,17,fact,det,DT,,Nominals
fact,O,15,like,dobj,NN,,Objects
they,O,19,used,nsubj,PRP,,Subjects
used,O,17,fact,acl,VBD,,Nominals
artifical,B-ASP,22,meat,amod,JJ,art ##ific ##al,Nominals
lobster,I-ASP,22,meat,compound,NN,,Compund
meat,I-ASP,19,used,dobj,NN,,Objects
.,O,15,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
