folks,O,3,nsubj,NNS,
have,O,10,advcl,VBP,
the,O,6,det,DT,
"""",O,6,punct,``,
ipod,O,3,dobj,NNP,
"""",O,6,punct,'',
",",O,10,punct,",",
i,O,10,nsubj,PRP,
have,O,10,ROOT,VBP,
the,O,16,det,DT,
"""",O,16,punct,``,
nomad,O,14,compound,JJ,no##mad
jukebox,O,16,compound,NNP,ju##ke##box
zen,O,16,compound,NNP,
xtra,O,10,dobj,NNP,x##tra
"""",O,16,punct,'',
(,O,22,punct,-LRB-,
not,O,22,neg,RB,
to,O,22,aux,TO,
be,O,22,auxpass,VB,
confused,O,16,relcl,VBN,
with,O,22,prep,IN,
the,O,29,det,DT,
"""",O,29,punct,``,
nomad,O,27,compound,JJ,no##mad
jukebox,O,29,compound,NNP,ju##ke##box
zen,O,29,compound,NNP,
nx,O,23,pobj,NNP,n##x
"""",O,29,punct,'',
),O,16,punct,-RRB-,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,2,advmod,RB,
i,O,2,nsubj,PRP,
bought,O,2,ROOT,VBD,
a,O,4,det,DT,
player,B-ASP,2,dobj,NN,
because,O,10,mark,IN,
the,O,7,det,DT,
ps2,O,10,nsubj,NNP,ps##2
could,O,10,aux,MD,
n't,O,10,neg,RB,n't
play,B-ASP,2,advcl,VB,
all,O,13,predet,PDT,
my,O,13,poss,PRP$,
dvds,O,10,dobj,NNS,
",",O,10,punct,",",
and,O,10,cc,CC,
now,O,21,advmod,RB,
the,O,18,det,DT,
player,B-ASP,21,nsubj,NN,
can,O,21,aux,MD,
't,O,21,aux,RB,'t
play,B-ASP,10,conj,VB,
everything,O,21,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,11,prep,IN,
those,O,0,pobj,DT,
of,O,1,prep,IN,
you,O,2,pobj,PRP,
using,O,1,acl,VBG,
a,O,6,det,DT,
mac,O,4,dobj,NNP,
in,O,4,prep,IN,
os,O,9,compound,NNP,
x+,O,7,pobj,NNP,x+
there,O,11,expl,EX,
is,O,11,ROOT,VBZ,
no,O,14,det,DT,
twain,O,14,compound,NNP,
utility,O,11,attr,NN,
to,O,16,aux,TO,
download,O,14,relcl,VB,
your,O,18,poss,PRP$,
pics,O,16,dobj,NNS,pic##s
directly,O,16,advmod,RB,
into,O,16,prep,IN,
photoshop,O,20,pobj,NNP,photos##hop
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,33,prep,IN,
doing,O,0,pcomp,VBG,
a,O,4,det,DT,
hands-on,O,4,amod,JJ,hands-on
comparison,O,1,dobj,NN,
between,O,4,prep,IN,
the,O,9,det,DT,
nikon,O,9,amod,NNP,nik##on
coolpix,O,9,compound,NNP,cool##pi##x
5700,O,5,pobj,CD,570##0
and,O,9,cc,CC,
sony,O,9,conj,NNP,
dsc-f,O,11,punct,CD,ds##c-f
717,O,11,nummod,CD,71##7
(,O,11,punct,-LRB-,
both,O,18,nsubj,DT,
of,O,15,prep,IN,
which,O,16,pobj,WDT,
lack,O,11,relcl,VBP,
the,O,20,det,DT,
quality,O,18,dobj,NN,
",",O,20,punct,",",
feel,O,18,conj,VB,
",",O,22,punct,",",
or,O,22,cc,CC,
features,O,22,conj,NNS,
of,O,25,prep,IN,
the,O,28,det,DT,
g3,O,26,pobj,NNP,g##3
),O,0,punct,-RRB-,
",",O,33,punct,",",
i,O,33,nsubj,PRP,
ultimately,O,33,advmod,RB,
chose,O,33,ROOT,VBD,
the,O,35,det,DT,
g3,O,33,dobj,NNP,g##3
because,O,33,prep,IN,
of,O,36,pcomp,IN,
its,O,41,poss,PRP$,
outstanding,O,41,amod,JJ,
image,O,41,nmod,NN,
quality,O,36,pobj,NN,
(,O,41,punct,-LRB-,
resolution,O,46,nsubj,NN,
and,O,43,cc,CC,
coloration,O,43,conj,NN,
are,O,41,parataxis,VBP,
superior,O,46,acomp,JJ,
),O,46,punct,-RRB-,
.,O,33,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,5,prep,IN,
the,O,3,det,DT,
same,O,3,amod,JJ,
time,O,0,pobj,NN,
i,O,5,nsubj,PRP,
purchased,O,5,ROOT,VBD,
this,O,7,det,DT,
camera,O,5,dobj,NN,
i,O,10,nsubj,PRP,
also,O,10,advmod,RB,
bought,O,10,ROOT,VBD,
adobe,O,14,poss,NNP,
's,O,11,case,POS,'s
photoshop,O,14,compound,NNP,photos##hop
elments,O,10,dobj,NNP,elm##ents
2.0,O,16,nummod,CD,2.0
software,O,14,appos,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
can,O,21,aux,MD,
't,O,21,aux,PRP,'t
praise,O,10,conj,VB,
it,O,21,dobj,PRP,
highly,O,24,advmod,RB,
enough,O,21,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
decide,O,9,advcl,VBP,
to,O,4,aux,TO,
encode,O,2,xcomp,VB,en##code
at,O,4,prep,IN,
320,O,5,pobj,CD,
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
fit,O,9,ROOT,VB,
less,O,9,dobj,RBR,
on,O,9,prep,IN,
this,O,13,det,DT,
device,O,11,pobj,NN,
than,O,9,prep,IN,
someone,O,14,pobj,NN,
who,O,17,nsubj,WP,
encodes,O,15,relcl,VBZ,en##codes
at,O,17,prep,IN,
128kps,O,18,pobj,CD,128##k##ps
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
mediasource,B-ASP,3,nsubj,NNP,media##so##ur##ce
did,O,3,aux,VBD,
not,O,3,neg,RB,
recognize,O,3,ROOT,VB,
my,O,5,poss,PRP$,
tags,O,3,dobj,NNS,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
bought,O,3,ROOT,VBD,
apex,O,5,compound,NNP,
ad-2600,O,3,dobj,NNP,ad-260##0
in,O,3,prep,IN,
november,O,6,pobj,NNP,
',O,7,punct,POS,
03,O,6,pobj,CD,
from,O,3,prep,IN,
amazon,O,10,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,12,advcl,VBP,
the,O,5,det,DT,
other,O,5,amod,JJ,
accessories,O,8,nsubj,NNS,
the,O,8,det,DT,
ipod,O,8,compound,NNP,
offer,O,2,ccomp,NN,
",",O,12,punct,",",
maybe,O,12,advmod,RB,
that,O,12,nsubj,DT,
's,O,12,ROOT,VBZ,'s
where,O,16,advmod,WRB,
you,O,16,nsubj,PRP,
should,O,16,aux,MD,
go,O,12,ccomp,VB,
..,O,12,punct,NFP,..
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
refused,O,11,ccomp,VBD,
to,O,3,aux,TO,
go,O,1,xcomp,VB,
for,O,3,prep,IN,
an,O,6,det,DT,
ipod,O,4,pobj,NNP,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
am,O,11,aux,VBP,
not,O,11,neg,RB,
going,O,11,ROOT,VBG,
to,O,13,aux,TO,
spend,O,11,xcomp,VB,
all,O,16,predet,PDT,
that,O,16,det,DT,
money,O,13,dobj,NN,
just,O,18,advmod,RB,
for,O,13,prep,IN,
the,O,21,det,DT,
apple,O,21,compound,NN,
name,O,18,pobj,NN,
and,O,11,cc,CC,
because,O,25,mark,IN,
it,O,25,nsubj,PRP,
is,O,11,conj,VBZ,
"""",O,27,punct,``,
trendy,O,25,acomp,JJ,trend##y
"""",O,27,punct,'',
to,O,30,aux,TO,
have,O,25,xcomp,VB,
that,O,32,det,DT,
player,O,30,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,1,advmod,RB,
love,B-OP,1,ROOT,VBP,
waking,B-ASP,1,xcomp,VBG,
up,I-ASP,2,prt,RP,
to,O,3,prep,IN,
music,O,4,pobj,NN,
with,O,5,prep,IN,
attached,O,8,amod,VBN,
speakers,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
gave,O,1,ROOT,VBD,
it,O,1,dative,PRP,
only,O,4,advmod,RB,
3,O,5,nummod,CD,
stars,O,1,dobj,NNS,
due,O,5,amod,JJ,
to,O,6,pcomp,IN,
the,O,9,det,DT,
fact,O,6,pobj,NN,
that,O,14,mark,IN,
the,O,13,det,DT,
1st,O,13,amod,JJ,
one,O,14,nsubj,NN,
broke,O,9,acl,VBD,
when,O,17,advmod,WRB,
i,O,17,nsubj,PRP,
dropped,O,14,advcl,VBD,
it,O,17,dobj,PRP,
from,O,17,prep,IN,
a,O,23,det,DT,
fairly,O,22,advmod,RB,
short,O,23,amod,JJ,
distance,O,19,pobj,NN,
(,O,23,punct,-LRB-,
less,O,27,amod,JJR,
than,O,27,quantmod,IN,
2,O,28,nummod,CD,
ft,O,29,dep,NN,
),O,23,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
have,O,4,aux,VBP,
not,O,4,neg,RB,
yet,O,4,advmod,RB,
seen,O,4,ROOT,VBN,
any,O,4,dobj,DT,
of,O,5,prep,IN,
the,O,9,det,DT,
usual,O,9,amod,JJ,
problems,O,6,pobj,NNS,
with,O,9,prep,IN,
digital,B-ASP,12,amod,JJ,
pictures,I-ASP,10,pobj,NNS,
(,O,12,punct,-LRB-,
purple,O,15,amod,JJ,
fringing,O,12,appos,NN,fr##inging
",",O,15,punct,",",
etc,O,15,conj,FW,
),O,4,punct,-RRB-,
so,O,21,advmod,RB,
i,O,21,nsubj,PRP,
am,O,21,ROOT,VBP,
very,O,23,advmod,RB,
pleased,B-OP,21,acomp,JJ,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
impressed,B-OP,1,acomp,JJ,
with,O,2,prep,IN,
how,O,5,advmod,WRB,
easy,B-OP,8,acomp,JJ,
this,O,7,det,DT,
camera,O,8,nsubj,NN,
is,O,3,pcomp,VBZ,
to,O,10,aux,TO,
use,B-ASP,8,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
worked,O,1,ROOT,VBD,
good,O,1,acomp,JJ,
for,O,1,prep,IN,
a,O,5,det,DT,
while,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,0,ROOT,IN,
all,O,4,predet,PDT,
a,O,4,det,DT,
winning,O,4,amod,VBG,
combination,O,0,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
im,O,1,intj,UH,
taking,O,1,ROOT,VBG,
mine,O,1,dobj,PRP,
back,O,1,advmod,RB,
tomorrow,O,5,compound,NN,
morning,O,1,npadvmod,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
getting,O,1,conj,VBG,
a,O,13,det,DT,
nice,O,13,amod,JJ,
shiny,O,13,amod,JJ,
new,O,13,amod,JJ,
ipod,O,8,dobj,NN,
instead,O,8,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
no,O,2,det,DT,
option,O,2,ROOT,NN,
for,O,2,prep,IN,
caller-id,B-ASP,5,compound,JJ,caller-id
pictures,I-ASP,3,pobj,NNS,
or,O,5,cc,CC,
individualized,B-ASP,8,amod,JJ,individual##ized
ringtones,I-ASP,5,conj,NNS,ring##tones
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
it,O,2,nsubj,PRP,
were,O,9,advcl,VBD,
not,O,2,neg,RB,
for,O,2,prep,IN,
that,O,4,pobj,DT,
i,O,9,nsubj,PRP,
would,O,9,aux,MD,
have,O,9,aux,VB,
given,O,9,ROOT,VBN,
it,O,9,dobj,PRP,
4,O,9,dobj,CD,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,3,nsubj,NN,
will,O,3,aux,MD,
stay,O,3,ROOT,VB,
with,O,3,prep,IN,
me,O,4,pobj,PRP,
for,O,3,prep,IN,
years,O,6,pobj,NNS,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
only,O,3,advmod,RB,
hear,O,3,ROOT,VB,
the,O,5,det,DT,
sound,O,3,dobj,NN,
but,O,5,cc,CC,
no,O,8,det,DT,
picture,B-ASP,5,conj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
wheel,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
better,B-OP,3,acomp,JJR,
than,O,4,prep,IN,
the,O,7,det,DT,
ipod,O,5,pobj,NNP,
's,O,7,case,POS,'s
as,O,10,advmod,RB,
well,O,3,advmod,RB,
",",O,3,punct,",",
in,O,17,prep,IN,
that,O,12,pobj,IN,
you,O,17,nsubj,PRP,
do,O,17,aux,VBP,
n't,O,17,neg,RB,n't
risk,O,3,advcl,VB,
giving,O,17,xcomp,VBG,
yourself,O,18,dative,PRP,
a,O,21,det,DT,
cramp,O,18,dobj,NN,cr##amp
running,O,21,acl,VBG,
your,O,24,poss,PRP$,
thumb,O,22,dobj,NN,
around,O,22,advmod,RB,
in,O,22,prep,IN,
circles,O,26,pobj,NNS,
endlessly,O,22,advmod,RB,endless##ly
-,O,21,punct,:,
just,O,33,advmod,RB,
a,O,33,det,DT,
small,O,33,amod,JJ,
nudge,O,21,appos,NN,nu##dge
of,O,33,prep,IN,
the,O,36,det,DT,
finger,O,34,pobj,NN,
and,O,39,cc,CC,
you,O,39,nsubj,PRP,
're,O,39,ROOT,VBP,'re
there,O,39,advmod,RB,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
enjoying,B-OP,2,ROOT,VBG,
my,O,4,poss,PRP$,
phone,B-ASP,2,dobj,NN,
a,O,6,det,DT,
lot,O,2,npadvmod,NN,
....,O,2,punct,.,....
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
reason,O,7,nsubj,NN,
i,O,3,nsubj,PRP,
rated,O,1,relcl,VBD,
it,O,3,dobj,PRP,
a,O,6,det,DT,
four,O,3,oprd,CD,
is,O,7,ROOT,VBZ,
because,O,7,prep,IN,
of,O,8,pcomp,IN,
that,O,14,det,DT,
darn,B-OP,14,amod,JJ,dar##n
diopter,B-ASP,13,compound,NN,di##op##ter
adjustment,B-ASP,14,compound,NN,
dial,I-ASP,8,pobj,NN,
.,O,7,punct,.,
its,O,18,poss,PRP$,
very,O,18,advmod,RB,
small,B-OP,18,ROOT,JJ,
and,O,18,cc,CC,
hard,B-OP,18,conj,JJ,
to,O,22,aux,TO,
turn,B-ASP,18,advcl,VB,
so,O,27,advmod,RB,
you,O,27,nsubj,PRP,
can,O,27,aux,MD,
't,O,27,aux,RB,'t
get,O,27,ROOT,VB,
an,O,30,det,DT,
accurate,B-OP,30,amod,JJ,
adjustment,B-ASP,27,dobj,NN,
(,O,30,punct,-LRB-,
for,O,30,prep,IN,
those,O,32,pobj,DT,
of,O,33,prep,IN,
you,O,34,pobj,PRP,
who,O,39,nsubj,WP,
do,O,39,aux,VBP,
n't,O,39,neg,RB,n't
know,O,33,relcl,VB,
what,O,44,attr,WP,
a,O,43,det,DT,
diopter,O,43,compound,NN,di##op##ter
adjustment,B-ASP,44,nsubj,NN,
is,O,39,ccomp,VBZ,
",",O,47,punct,",",
it,O,47,nsubj,PRP,
is,O,47,ROOT,VBZ,
to,O,49,aux,TO,
adjust,O,47,xcomp,VB,
the,O,51,det,DT,
focus,O,49,dobj,NN,
of,O,51,prep,IN,
the,O,54,det,DT,
viewfinder,O,52,pobj,NN,view##finder
to,O,49,prep,IN,
your,O,57,poss,PRP$,
eyesight,O,55,pobj,NN,eyes##ight
.,O,47,punct,.,
),O,47,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
suddenly,O,4,advmod,RB,
have,O,4,ROOT,VBP,
no,O,6,det,DT,
picture,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,3,nsubj,NN,
seriously,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
player,B-ASP,3,attr,NN,
though,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
like,O,1,prep,IN,
movement,O,2,pobj,NN,
",",O,3,punct,",",
even,O,7,advmod,RB,
small,O,7,amod,JJ,
movement,O,3,appos,NN,
",",O,3,punct,",",
causes,O,1,xcomp,VBZ,
skipping,O,9,xcomp,VBG,
in,O,10,prep,IN,
playback,O,11,pobj,NN,
and,O,10,cc,CC,
even,O,16,advmod,RB,
the,O,16,det,DT,
device,O,17,nsubj,NN,
freezing,O,10,conj,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
cons,O,2,nsubj,NNS,con##s
are,O,18,ccomp,VBP,
n't,O,2,neg,RB,n't
really,O,2,advmod,RB,
a,O,7,det,DT,
big,O,7,amod,JJ,
deal,O,2,attr,NN,
to,O,2,prep,IN,
me,O,8,pobj,PRP,
...,O,2,punct,NFP,...
except,O,18,mark,IN,
one,O,13,nummod,CD,
con,O,18,nsubj,NN,
that,O,16,nsubj,WDT,
does,O,16,aux,VBZ,
annoy,O,13,relcl,VB,ann##oy
me,O,16,dobj,PRP,
is,O,18,ROOT,VBZ,
the,O,20,det,DT,
way,O,18,attr,NN,
it,O,22,nsubj,PRP,
stores,O,20,relcl,VBZ,
files,O,22,dobj,VBZ,
...,O,18,punct,:,...
no,O,27,det,DT,
folder,B-ASP,27,compound,NN,
structure,I-ASP,27,ROOT,NN,
...,O,27,punct,:,...
and,O,32,cc,CC,
it,O,32,nsubjpass,PRP,
's,O,32,auxpass,VBZ,'s
based,O,32,ROOT,VBN,
on,O,32,prep,IN,
the,O,35,det,DT,
title,O,33,pobj,NN,
of,O,35,prep,IN,
the,O,38,det,DT,
songs,O,36,pobj,NNS,
...,O,32,punct,:,...
many,O,40,ROOT,JJ,
of,O,40,prep,IN,
my,O,43,poss,PRP$,
songs,O,41,pobj,NNS,
where,O,45,advmod,WRB,
seperated,O,43,relcl,VBN,sep##erated
into,O,45,prep,IN,
folders,O,46,pobj,NNS,folder##s
(,O,45,punct,-LRB-,
on,O,45,prep,IN,
the,O,51,det,DT,
pc,O,49,pobj,NN,
),O,43,punct,-RRB-,
...,O,40,punct,NFP,...
and,O,40,cc,CC,
a,O,56,det,DT,
few,O,40,conj,JJ,
had,O,56,acl,VBD,
same,O,59,amod,JJ,
titles,O,57,dobj,NNS,
...,O,40,punct,NFP,...
so,O,63,advmod,CC,
i,O,63,nsubj,PRP,
had,O,63,ROOT,VBD,
to,O,65,aux,TO,
change,O,63,xcomp,VB,
the,O,67,det,DT,
titles,O,65,dobj,NNS,
to,O,69,aux,TO,
make,O,65,advcl,VB,
sure,O,69,ccomp,JJ,
that,O,75,mark,IN,
i,O,75,nsubj,PRP,
did,O,75,aux,VBD,
n't,O,75,neg,RB,n't
have,O,70,ccomp,VB,
any,O,75,dobj,DT,
that,O,79,nsubj,DT,
might,O,79,aux,MD,
be,O,76,relcl,VB,
the,O,81,det,DT,
same,O,79,attr,JJ,
as,O,81,prep,IN,
another,O,82,pobj,DT,
.,O,63,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
my,O,2,poss,PRP$,
case,O,0,pobj,NN,
",",O,6,punct,",",
the,O,5,det,DT,
bill,O,6,nsubj,NN,
was,O,6,ROOT,VBD,
$,O,8,nmod,$,
81,O,6,attr,CD,
",",O,8,punct,",",
about,O,12,advmod,RB,
a,O,12,quantmod,DT,
third,O,8,appos,NN,
of,O,12,prep,IN,
what,O,16,dobj,WP,
i,O,16,nsubj,PRP,
paid,O,13,pcomp,VBD,
for,O,16,dative,IN,
it,O,17,pobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,6,det,DT,
major,O,6,amod,JJ,
design,B-ASP,6,compound,NN,
flaw,B-OP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,5,nsubj,PRP,
would,O,5,aux,MD,
much,O,3,advmod,RB,
more,O,5,advmod,RBR,
have,O,5,aux,VB,
preferred,O,5,ROOT,VBN,
a,O,8,det,DT,
keypad-type,O,8,compound,JJ,key##pad-type
navigator,O,5,dobj,NN,
like,O,5,prep,IN,
found,O,9,pcomp,VBN,
on,O,10,prep,IN,
dvd,O,13,compound,NNP,
remotes,O,11,pobj,NNS,remote##s
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,4,prep,IN,
canon,O,0,pobj,NNP,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
get,O,4,ROOT,VBP,
pictures,B-ASP,4,dobj,NNS,
that,O,7,nsubj,WDT,
appear,O,5,relcl,VBP,
to,O,9,aux,TO,
be,O,7,xcomp,VB,
photos,O,9,attr,NNS,
",",O,10,punct,",",
not,O,10,neg,RB,
still,O,10,advmod,RB,
camcorder,O,4,advcl,VB,cam##cor##der
shots,O,14,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
customer,B-ASP,3,compound,NN,
service,I-ASP,3,compound,NN,
dept,I-ASP,6,nsubj,NNP,
did,O,6,aux,VBD,
not,O,6,neg,RB,
list,O,6,ROOT,VB,
a,O,10,det,DT,
toll,O,9,npadvmod,NN,
free,O,10,amod,JJ,
number,O,6,dobj,NN,
and,O,6,cc,CC,
it,O,13,nsubj,PRP,
was,O,6,conj,VBD,
a,O,16,det,DT,
real,O,16,amod,JJ,
hassle,O,13,attr,NN,has##sle
to,O,18,aux,TO,
get,O,13,xcomp,VB,
through,O,18,prt,RP,
on,O,18,prep,IN,
their,O,23,poss,PRP$,
regular,O,23,amod,JJ,
line,O,20,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunatly,O,3,advmod,RB,un##fort##una##tly
it,O,3,nsubjpass,PRP,
was,O,3,auxpass,VBD,
dropped,O,3,ROOT,VBN,
and,O,3,cc,CC,
damaged,O,3,conj,VBN,
a,O,7,det,DT,
year,O,10,npadvmod,NN,
after,O,10,mark,IN,
i,O,10,nsubj,PRP,
bought,O,5,advcl,VBD,
it,O,10,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,3,advmod,RB,
the,O,3,det,DT,
battery,B-ASP,3,compound,NN,
life,I-ASP,4,nsubj,NN,
is,O,8,ccomp,VBZ,
great,B-OP,4,acomp,JJ,
-,O,8,punct,:,
it,O,8,nsubj,PRP,
advertises,O,13,ccomp,VBZ,ad##vert##ises
14,O,10,nummod,CD,
hours,O,8,dobj,NNS,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
's,O,13,ROOT,VBZ,'s
actually,O,13,advmod,RB,
a,O,16,det,DT,
little,O,17,npadvmod,JJ,
less,O,13,acomp,RBR,
but,O,17,cc,CC,
still,O,20,advmod,RB,
good,O,17,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
disgusted,O,17,advcl,VBN,
with,O,0,prep,IN,
myself,O,1,pobj,PRP,
after,O,5,mark,IN,
i,O,5,nsubj,PRP,
found,O,0,advcl,VBD,
the,O,7,det,DT,
phone,O,5,dobj,NN,
in,O,7,prep,IN,
the,O,10,det,DT,
bottom,O,8,pobj,NN,
of,O,10,prep,IN,
the,O,14,det,DT,
washing,O,14,compound,NN,
machine,O,11,pobj,NN,
",",O,17,punct,",",
i,O,17,nsubj,PRP,
was,O,17,ROOT,VBD,
about,O,17,acomp,JJ,
to,O,20,aux,TO,
throw,O,18,xcomp,VB,
it,O,20,dobj,PRP,
away,O,20,advmod,RB,
when,O,29,advmod,WRB,
one,O,29,nsubj,CD,
of,O,24,prep,IN,
my,O,28,poss,PRP$,
fellow,O,28,amod,JJ,
soldiers,O,25,pobj,NNS,
asked,O,17,advcl,VBD,
if,O,33,mark,IN,
he,O,33,nsubj,PRP,
could,O,33,aux,MD,
dry,O,29,ccomp,VB,
it,O,33,dobj,PRP,
out,O,33,prt,RP,
for,O,33,prep,IN,
me,O,36,pobj,PRP,
in,O,33,prep,IN,
an,O,40,det,DT,
effort,O,38,pobj,NN,
to,O,42,aux,TO,
revive,O,40,acl,VB,
the,O,44,det,DT,
phone,O,42,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,B-ASP,2,nsubj,NN,
kept,O,11,ccomp,VBD,
displaying,O,2,xcomp,VBG,
"""",O,3,punct,``,
no,B-ASP,6,det,DT,
disc,I-ASP,3,dobj,NN,
"""",O,3,punct,'',
",",O,11,punct,",",
so,O,11,advmod,RB,
i,O,11,nsubj,PRP,
tried,O,11,ROOT,VBD,
the,O,13,det,DT,
disc,O,11,dobj,NN,
in,O,11,prep,IN,
another,O,16,det,DT,
machine,O,14,pobj,NN,
and,O,11,cc,CC,
sure,O,11,conj,JJ,
as,O,18,prep,IN,
@,O,19,prep,IN,
#,O,21,ROOT,$,
*,O,21,punct,NFP,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
actually,O,1,advmod,RB,
using,O,5,csubj,VBG,
the,O,4,det,DT,
nomad,B-ASP,4,compound,NN,no##mad
jukebox,I-ASP,1,dobj,NN,ju##ke##box
is,O,5,ROOT,VBZ,
easy,B-OP,5,acomp,JJ,
and,O,6,cc,CC,
uncomplicated,B-OP,6,conj,JJ,un##com##pl##icated
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
played,O,9,advcl,VBD,
back,O,2,prt,RB,
a,O,6,det,DT,
symphony,O,6,compound,NN,
orchestra,O,2,dobj,NN,
you,O,9,nsubj,PRP,
would,O,9,aux,MD,
swear,O,23,ccomp,VB,
that,O,13,mark,IN,
you,O,13,nsubjpass,PRP,
were,O,13,auxpass,VBD,
seated,O,9,ccomp,VBN,
dead,O,15,amod,JJ,
center,O,13,dobj,NN,
in,O,15,prep,IN,
front,O,16,pobj,NN,
of,O,17,prep,IN,
the,O,20,det,DT,
orchestra,O,18,pobj,NN,
-,O,23,punct,:,
it,O,23,nsubj,PRP,
's,O,23,ROOT,VBZ,'s
that,O,25,advmod,RB,
good,O,23,acomp,JJ,
!,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,det,DT,
line,B-ASP,10,npadvmod,NN,
out,I-ASP,1,prep,RP,
jack,I-ASP,1,appos,NN,
-,O,1,punct,:,
as,O,7,mark,IN,
i,O,7,nsubj,PRP,
said,O,1,advcl,VBD,
",",O,10,punct,",",
there,O,10,expl,EX,
is,O,10,ROOT,VBZ,
none,O,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
compared,O,2,ROOT,VBN,
