TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
leaving,O,11,said,advcl,VBG,,Adverbials
",",O,11,said,punct,",",,Miscellaneous
the,O,6,couple,det,DT,,Nominals
couple,O,11,said,nsubj,NN,,Subjects
standing,O,6,couple,acl,VBG,,Nominals
by,O,7,standing,prep,IN,,Coordination
the,O,10,door,det,DT,,Nominals
door,O,8,by,pobj,NN,,Prepositions
said,O,11,said,ROOT,VBD,,ROOT
to,O,11,said,prep,IN,,Coordination
another,O,14,waiter,det,DT,,Nominals
waiter,O,12,to,pobj,NN,,Prepositions
",",O,11,said,punct,",",,Miscellaneous
we,O,17,'re,nsubj,PRP,,Subjects
're,O,11,said,ccomp,VBP,' re,Complements
not,O,17,'re,neg,RB,,Negation
in,O,17,'re,prep,IN,,Coordination
a,O,21,hurry,det,DT,,Nominals
hurry,O,19,in,pobj,NN,,Prepositions
.,O,11,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,2,meal,poss,PRP$,,Nominals
favorite,B-OP,2,meal,amod,JJ,,Nominals
meal,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,6,pizza,det,DT,,Nominals
pesto,B-ASP,6,pizza,compound,NN,pest ##o,Compund
pizza,I-ASP,3,is,attr,NN,,Objects
",",O,6,pizza,punct,",",,Miscellaneous
the,O,10,salad,det,DT,,Nominals
house,B-ASP,10,salad,compound,NN,,Compund
salad,I-ASP,6,pizza,conj,NN,,Coordination
",",O,10,salad,punct,",",,Miscellaneous
and,O,10,salad,cc,CC,,Coordination
a,O,15,bottle,det,DT,,Nominals
good,B-OP,15,bottle,amod,JJ,,Nominals
bottle,B-ASP,10,salad,conj,NN,,Coordination
of,I-ASP,15,bottle,prep,IN,,Coordination
wine,I-ASP,16,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,called,advmod,WRB,,Adverbials
I,O,2,called,nsubj,PRP,,Subjects
called,O,9,think,advcl,VBD,,Adverbials
this,O,4,morning,det,DT,,Nominals
morning,O,2,called,npadvmod,NN,,Noun
",",O,9,think,punct,",",,Miscellaneous
I,O,9,think,nsubj,PRP,,Subjects
did,O,9,think,aux,VBD,,Auxiliaries
n't,O,9,think,neg,RB,n ' t,Negation
think,O,9,think,ROOT,VB,,ROOT
I,O,12,be,nsubj,PRP,,Subjects
would,O,12,be,aux,MD,,Auxiliaries
be,O,9,think,ccomp,VB,,Complements
able,O,12,be,acomp,JJ,,Complements
to,O,15,get,aux,TO,,Auxiliaries
get,O,13,able,xcomp,VB,,Complements
in,O,15,get,prt,RP,,Compund
at,O,15,get,prep,IN,,Coordination
12,O,17,at,pobj,CD,,Prepositions
",",O,9,think,punct,",",,Miscellaneous
but,O,9,think,cc,CC,,Coordination
I,O,22,was,nsubj,PRP,,Subjects
was,O,9,think,conj,VBD,,Coordination
able,O,22,was,acomp,JJ,,Complements
to,O,25,get,aux,TO,,Auxiliaries
get,O,23,able,xcomp,VB,,Complements
in,O,25,get,prt,RP,,Compund
",",O,25,get,punct,",",,Miscellaneous
along,O,25,get,prep,IN,,Coordination
with,O,28,along,prep,IN,,Coordination
four,O,32,guests,nummod,CD,,Nominals
other,O,32,guests,amod,JJ,,Nominals
guests,O,29,with,pobj,NNS,,Prepositions
.,O,22,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,people,det,DT,,Nominals
people,O,8,understand,nsubj,NNS,,Subjects
with,O,1,people,prep,IN,,Coordination
carts,O,2,with,pobj,NNS,,Prepositions
of,O,3,carts,prep,IN,,Coordination
food,O,4,of,pobj,NN,,Prepositions
do,O,8,understand,aux,VBP,,Auxiliaries
n't,O,8,understand,neg,RB,n ' t,Negation
understand,O,19,is,ccomp,VB,,Complements
you,O,8,understand,dobj,PRP,,Objects
because,O,14,speak,mark,IN,,Compund
they,O,14,speak,nsubj,PRP,,Subjects
do,O,14,speak,aux,VBP,,Auxiliaries
n't,O,14,speak,neg,RB,n ' t,Negation
speak,O,8,understand,advcl,VB,,Adverbials
English,O,14,speak,dobj,NNP,,Objects
",",O,19,is,punct,",",,Miscellaneous
their,O,18,job,poss,PRP$,,Nominals
job,O,19,is,nsubj,NN,,Subjects
is,O,19,is,ROOT,VBZ,,ROOT
to,O,21,give,aux,TO,,Auxiliaries
give,O,19,is,xcomp,VB,,Complements
you,O,21,give,dative,PRP,,Objects
the,O,25,food,det,DT,,Nominals
delicious,B-OP,25,food,amod,JJ,,Nominals
food,B-ASP,21,give,dobj,NN,,Objects
you,O,27,point,nsubj,PRP,,Subjects
point,O,25,food,relcl,VBP,,Nominals
at,O,27,point,prep,IN,,Coordination
.,O,19,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,menu,det,DT,,Nominals
menu,B-ASP,2,seemed,nsubj,NN,,Subjects
seemed,O,2,seemed,ROOT,VBD,,ROOT
to,O,4,have,aux,TO,,Auxiliaries
have,O,2,seemed,xcomp,VB,,Complements
a,O,7,variety,det,DT,,Nominals
wide,B-OP,7,variety,amod,JJ,,Nominals
variety,B-ASP,4,have,dobj,NN,,Objects
of,I-ASP,7,variety,prep,IN,,Coordination
dishes,I-ASP,8,of,pobj,NNS,,Prepositions
for,O,9,dishes,prep,IN,,Coordination
seafood,B-ASP,12,lovers,compound,NN,,Compund
lovers,O,10,for,pobj,NNS,,Prepositions
and,O,7,variety,cc,CC,,Coordination
interesting,B-OP,15,ways,amod,JJ,,Nominals
ways,O,7,variety,conj,NNS,,Coordination
of,O,15,ways,prep,IN,,Coordination
preparing,O,16,of,pcomp,VBG,,Prepositions
them,O,17,preparing,dobj,PRP,,Objects
.,O,2,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,dishes,det,DT,,Nominals
cold,B-ASP,2,appetizer,amod,JJ,,Nominals
appetizer,I-ASP,3,dishes,compound,NN,app ##eti ##zer,Compund
dishes,I-ASP,4,taste,nsubj,NNS,,Subjects
taste,O,4,taste,ROOT,VBP,,ROOT
like,O,4,taste,prep,IN,,Coordination
the,O,7,way,det,DT,,Nominals
way,O,5,like,pobj,NN,,Prepositions
I,O,9,remember,nsubj,PRP,,Subjects
remember,O,7,way,relcl,VBP,,Nominals
them,O,12,taste,nsubj,PRP,,Subjects
to,O,12,taste,aux,TO,,Auxiliaries
taste,O,9,remember,ccomp,VB,,Complements
when,O,16,growing,advmod,WRB,,Adverbials
I,O,16,growing,nsubj,PRP,,Subjects
was,O,16,growing,aux,VBD,,Auxiliaries
growing,O,12,taste,advcl,VBG,,Adverbials
up,O,16,growing,prt,RP,,Compund
in,O,16,growing,prep,IN,,Coordination
Taiwan,O,18,in,pobj,NNP,,Prepositions
.,O,4,taste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Fine,O,4,hang,nsubj,JJ,,Subjects
",",O,3,wont,punct,",",,Miscellaneous
I,O,3,wont,nsubj,PRP,,Subjects
wont,O,4,hang,aux,VBP,won ##t,Auxiliaries
hang,O,4,hang,ROOT,VBP,,ROOT
you,O,4,hang,dobj,PRP,,Objects
for,O,4,hang,prep,IN,,Coordination
that,O,6,for,pobj,DT,,Prepositions
.,O,4,hang,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,1,coworker,det,DT,,Nominals
coworker,O,4,tried,nsubj,NN,cow ##or ##ker,Subjects
and,O,1,coworker,cc,CC,,Coordination
I,O,1,coworker,conj,PRP,,Coordination
tried,O,4,tried,ROOT,VBD,,ROOT
Pacifico,B-ASP,4,tried,dobj,NNP,pacific ##o,Objects
after,O,7,work,mark,IN,,Compund
work,O,4,tried,advcl,NN,,Adverbials
a,O,9,few,quantmod,DT,,Miscellaneous
few,O,10,Fridays,nummod,JJ,,Nominals
Fridays,O,7,work,npadvmod,NNPS,,Noun
and,O,4,tried,cc,CC,,Coordination
loved,B-OP,4,tried,conj,VBD,,Coordination
it,O,12,loved,dobj,PRP,,Objects
.,O,4,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,find,nsubj,PRP,,Subjects
will,O,2,find,aux,MD,,Auxiliaries
find,O,2,find,ROOT,VB,,ROOT
everything,O,2,find,dobj,NN,,Objects
about,O,3,everything,prep,IN,,Coordination
Trio,O,4,about,pobj,NNP,,Prepositions
to,O,2,find,prep,IN,,Coordination
your,O,8,liking,poss,PRP$,,Nominals
liking,B-OP,6,to,pobj,NN,,Prepositions
!,O,2,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anyhow,O,3,were,advmod,RB,any ##how,Adverbials
",",O,3,were,punct,",",,Miscellaneous
we,O,3,were,nsubj,PRP,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
able,O,3,were,acomp,JJ,,Complements
to,O,6,sit,aux,TO,,Auxiliaries
sit,O,4,able,xcomp,VB,,Complements
as,O,8,long,advmod,RB,,Adverbials
long,O,6,sit,advmod,RB,,Adverbials
as,O,11,wanted,mark,IN,,Compund
we,O,11,wanted,nsubj,PRP,,Subjects
wanted,O,8,long,advcl,VBD,,Adverbials
and,O,11,wanted,cc,CC,,Coordination
chat,O,11,wanted,conj,VBP,,Coordination
",",O,3,were,punct,",",,Miscellaneous
which,O,16,was,nsubj,WDT,,Subjects
was,O,3,were,advcl,VBD,,Adverbials
nice,B-OP,16,was,acomp,JJ,,Complements
.,O,3,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,2,did,dobj,WP,,Objects
we,O,2,did,nsubj,PRP,,Subjects
did,O,4,was,csubj,VBD,,Subjects
do,O,2,did,xcomp,VB,,Complements
was,O,4,was,ROOT,VBD,,ROOT
waste,O,4,was,xcomp,NN,,Complements
3,O,7,hours,nummod,CD,,Nominals
hours,O,9,trapped,nsubjpass,NNS,,Subjects
being,O,9,trapped,auxpass,VBG,,Auxiliaries
trapped,O,5,waste,acl,VBN,,Nominals
in,O,9,trapped,prep,IN,,Coordination
a,O,12,table,det,DT,,Nominals
table,O,10,in,pobj,NN,,Prepositions
waiting,O,12,table,acl,VBG,,Nominals
and,O,13,waiting,cc,CC,,Coordination
waiting,O,13,waiting,conj,VBG,,Coordination
for,O,15,waiting,prep,IN,,Coordination
food,O,16,for,pobj,NN,,Prepositions
and,O,17,food,cc,CC,,Coordination
drinks,O,17,food,conj,NNS,,Coordination
and,O,19,drinks,cc,CC,,Coordination
hooka,O,19,drinks,conj,NN,hook ##a,Coordination
.,O,4,was,punct,.,,Miscellaneous
.,O,4,was,punct,.,,Miscellaneous
some,O,29,received,dobj,DT,,Objects
of,O,24,some,prep,IN,,Coordination
which,O,25,of,pobj,WDT,,Prepositions
we,O,29,received,nsubj,PRP,,Subjects
never,O,29,received,neg,RB,,Negation
received,O,29,received,ROOT,VBD,,ROOT
!,O,29,received,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
First,O,0,First,ROOT,RB,,ROOT
of,O,0,First,prep,IN,,Coordination
all,O,5,Rocks,det,DT,,Nominals
Dal,B-ASP,4,Bukhara,compound,NNP,,Compund
Bukhara,I-ASP,5,Rocks,compound,NNP,bu ##khar ##a,Compund
Rocks,O,1,of,pobj,NNPS,,Prepositions
.,O,0,First,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,decor,det,DT,,Nominals
decor,B-ASP,5,is,nsubj,NN,,Subjects
in,O,1,decor,prep,IN,,Coordination
this,O,4,place,det,DT,,Nominals
place,O,2,in,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
very,O,7,diner-ish,advmod,RB,,Adverbials
diner-ish,B-OP,5,is,acomp,JJ,diner - is ##h,Complements
and,O,5,is,cc,CC,,Coordination
the,O,10,kind,det,DT,,Nominals
kind,O,5,is,conj,NN,,Coordination
of,O,10,kind,prep,IN,,Coordination
place,B-ASP,11,of,pobj,NN,,Prepositions
you,O,14,expect,nsubj,PRP,,Subjects
expect,O,10,kind,relcl,VBP,,Nominals
in,O,14,expect,prep,IN,,Coordination
the,O,18,Village,det,DT,,Nominals
East,O,18,Village,compound,NNP,,Compund
Village,O,15,in,pobj,NNP,,Prepositions
-,O,21,romantic,punct,",",,Miscellaneous
not,O,21,romantic,neg,RB,,Negation
romantic,B-OP,10,kind,appos,JJ,,Nominals
",",O,21,romantic,punct,",",,Miscellaneous
just,O,24,simple,advmod,RB,,Adverbials
simple,B-OP,21,romantic,conj,JJ,,Coordination
",",O,24,simple,punct,",",,Miscellaneous
small,B-OP,24,simple,conj,JJ,,Coordination
and,O,26,small,cc,CC,,Coordination
sparse,B-OP,26,small,conj,JJ,,Coordination
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
it,O,1,have,dobj,PRP,,Objects
all,O,2,it,appos,DT,,Nominals
--,O,2,it,punct,:,- -,Miscellaneous
great,B-OP,6,price,amod,JJ,,Nominals
price,B-ASP,2,it,appos,NN,,Nominals
",",O,6,price,punct,",",,Miscellaneous
food,B-ASP,6,price,conj,NN,,Coordination
",",O,8,food,punct,",",,Miscellaneous
and,O,8,food,cc,CC,,Coordination
service,B-ASP,8,food,conj,NN,,Coordination
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Would,O,1,recommend,aux,MD,,Auxiliaries
recommend,B-OP,1,recommend,ROOT,VB,,ROOT
this,O,3,place,det,DT,,Nominals
place,O,1,recommend,dobj,NN,,Objects
as,O,1,recommend,prep,IN,,Coordination
a,O,8,spot,det,DT,,Nominals
good,B-OP,8,spot,amod,JJ,,Nominals
date,O,8,spot,compound,NN,,Compund
spot,O,4,as,pobj,NN,,Prepositions
if,O,13,want,mark,IN,,Compund
you,O,13,want,nsubj,PRP,,Subjects
do,O,13,want,aux,VBP,,Auxiliaries
n't,O,13,want,neg,RB,n ' t,Negation
want,O,1,recommend,advcl,VB,,Adverbials
to,O,15,drop,aux,TO,,Auxiliaries
drop,O,13,want,xcomp,VB,,Complements
a,O,17,ton,det,DT,,Nominals
ton,O,15,drop,dobj,NN,,Objects
of,O,17,ton,prep,IN,,Coordination
cash,O,18,of,pobj,NN,,Prepositions
.,O,1,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
",",O,8,arrives,punct,",",,Miscellaneous
my,O,6,soup,poss,PRP$,,Nominals
soup,B-ASP,8,arrives,nsubj,NN,,Subjects
always,O,8,arrives,advmod,RB,,Adverbials
arrives,O,2,is,conj,VBZ,,Coordination
nice,B-OP,8,arrives,acomp,JJ,,Complements
and,O,9,nice,cc,CC,,Coordination
hot,B-OP,9,nice,conj,JJ,,Coordination
.,O,8,arrives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ca,O,2,wait,aux,MD,,Auxiliaries
n't,O,2,wait,neg,RB,n ' t,Negation
wait,O,2,wait,ROOT,VB,,ROOT
to,O,4,go,aux,TO,,Auxiliaries
go,O,2,wait,xcomp,VB,,Complements
back,O,4,go,advmod,RB,,Adverbials
.,O,2,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,3,wanted,neg,RB,,Negation
what,O,5,hear,dobj,WP,,Objects
I,O,3,wanted,nsubj,PRP,,Subjects
wanted,O,3,wanted,ROOT,VBD,,ROOT
to,O,5,hear,aux,TO,,Auxiliaries
hear,O,3,wanted,xcomp,VB,,Complements
.,O,3,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
a,O,4,place,det,DT,,Nominals
place,O,1,is,attr,NN,,Objects
for,O,4,place,prep,IN,,Coordination
tourists,O,5,for,pobj,NNS,,Prepositions
or,O,6,tourists,cc,CC,,Coordination
someone,O,6,tourists,conj,NN,,Coordination
who,O,12,dined,nsubj,WP,,Subjects
has,O,12,dined,aux,VBZ,,Auxiliaries
never,O,12,dined,neg,RB,,Negation
dined,O,8,someone,relcl,VBN,din ##ed,Nominals
in,O,12,dined,prep,IN,,Coordination
Bay,O,15,Ridge,compound,NNP,,Compund
Ridge,O,13,in,pobj,NNP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definitely,O,3,recommended,advmod,RB,,Adverbials
Highly,O,3,recommended,advmod,RB,,Adverbials
NOT,O,3,recommended,neg,RB,,Negation
recommended,B-OP,3,recommended,ROOT,VBN,,ROOT
.,O,3,recommended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,45,was,prep,IN,,Coordination
the,O,4,app,det,DT,,Nominals
complimentary,B-OP,4,app,amod,JJ,compliment ##ary,Nominals
chef,B-ASP,4,app,compound,NN,,Compund
app,I-ASP,0,From,pobj,NN,,Prepositions
of,O,4,app,prep,IN,,Coordination
a,O,10,ravioli,det,DT,,Nominals
delicate,B-ASP,10,ravioli,amod,JJ,,Nominals
butternut,I-ASP,9,squash,compound,NN,butter ##nut,Compund
squash,I-ASP,10,ravioli,compound,NN,,Compund
ravioli,I-ASP,5,of,pobj,NNS,ravi ##oli,Prepositions
in,I-ASP,4,app,prep,IN,,Coordination
a,I-ASP,15,sauce,det,DT,,Nominals
delicious,I-ASP,15,sauce,amod,JJ,,Nominals
truffle,I-ASP,15,sauce,compound,NN,tr ##uf ##fle,Compund
sauce,I-ASP,11,in,pobj,NN,,Prepositions
to,O,4,app,prep,IN,,Coordination
an,O,23,entree,det,DT,,Nominals
amazing,B-OP,23,entree,amod,JJ,,Nominals
buttery,B-ASP,23,entree,nmod,NN,butter ##y,Nominals
and,I-ASP,19,buttery,cc,CC,,Coordination
tender,I-ASP,19,buttery,conj,JJ,,Coordination
langostine,I-ASP,23,entree,compound,NN,lang ##ost ##ine,Compund
entree,I-ASP,16,to,pobj,NN,en ##tree,Prepositions
to,O,23,entree,prep,IN,,Coordination
a,O,26,dessert,det,DT,,Nominals
dessert,B-ASP,24,to,pobj,NN,,Prepositions
that,O,31,remember,dobj,WDT,,Objects
I,O,31,remember,nsubj,PRP,,Subjects
ca,O,31,remember,aux,MD,,Auxiliaries
n't,O,31,remember,neg,RB,n ' t,Negation
remember,O,26,dessert,relcl,VB,,Nominals
because,O,31,remember,prep,IN,,Coordination
of,O,32,because,pcomp,IN,,Prepositions
the,O,37,Cabernet,det,DT,,Nominals
fabulous,B-OP,37,Cabernet,amod,JJ,,Nominals
Cakebread,B-ASP,37,Cabernet,compound,NNP,cake ##bread,Compund
Cabernet,I-ASP,32,because,pobj,NNP,cab ##ern ##et,Prepositions
we,O,40,drinking,nsubj,PRP,,Subjects
were,O,40,drinking,aux,VBD,,Auxiliaries
drinking,O,37,Cabernet,relcl,VBG,,Nominals
--,O,45,was,punct,:,- -,Miscellaneous
the,O,44,evening,det,DT,,Nominals
whole,O,44,evening,amod,JJ,,Nominals
evening,O,45,was,nsubj,NN,,Subjects
was,O,45,was,ROOT,VBD,,ROOT
amazing,B-OP,45,was,acomp,JJ,,Complements
.,O,45,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
very,O,4,well,advmod,RB,,Adverbials
well,B-OP,5,prepared,advmod,RB,,Adverbials
prepared,I-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,3,exemplifies,prep,IN,,Coordination
me,O,0,To,pobj,PRP,,Prepositions
it,O,3,exemplifies,nsubj,PRP,,Subjects
exemplifies,O,3,exemplifies,ROOT,VBZ,ex ##em ##pl ##ifies,ROOT
Soho,O,3,exemplifies,dobj,NNP,,Objects
",",O,4,Soho,punct,",",,Miscellaneous
cute,B-OP,10,interesting,amod,JJ,,Nominals
",",O,10,interesting,punct,",",,Miscellaneous
artsy,B-OP,10,interesting,amod,JJ,arts ##y,Nominals
",",O,10,interesting,punct,",",,Miscellaneous
interesting,B-OP,3,exemplifies,advcl,JJ,,Adverbials
.,O,3,exemplifies,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
OK,O,4,been,intj,UH,,Miscellaneous
",",O,4,been,punct,",",,Miscellaneous
I,O,4,been,nsubj,PRP,,Subjects
've,O,4,been,aux,VBP,' ve,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
to,O,4,been,prep,IN,,Coordination
Dumont,O,5,to,pobj,NNP,,Prepositions
a,O,8,few,quantmod,DT,,Miscellaneous
few,O,9,times,amod,JJ,,Nominals
times,O,4,been,npadvmod,NNS,,Noun
now,O,4,been,advmod,RB,,Adverbials
.,O,4,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,server,poss,PRP$,,Nominals
server,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
very,O,4,helpful,advmod,RB,,Adverbials
helpful,B-OP,2,was,acomp,JJ,,Complements
and,O,4,helpful,cc,CC,,Coordination
friendly,B-OP,4,helpful,conj,JJ,,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,11,went,prep,IN,,Coordination
so,O,2,many,advmod,RB,,Adverbials
many,O,4,reviews,amod,JJ,,Nominals
great,O,4,reviews,amod,JJ,,Nominals
reviews,O,0,After,pobj,NNS,,Prepositions
here,O,4,reviews,advmod,RB,,Adverbials
",",O,11,went,punct,",",,Miscellaneous
my,O,8,bf,poss,PRP$,,Nominals
bf,O,11,went,nsubj,NN,,Subjects
and,O,8,bf,cc,CC,,Coordination
I,O,8,bf,conj,PRP,,Coordination
went,O,11,went,ROOT,VBD,,ROOT
to,O,11,went,prep,IN,,Coordination
Esca,O,12,to,pobj,NNP,es ##ca,Prepositions
to,O,15,celebrate,aux,TO,,Auxiliaries
celebrate,O,11,went,advcl,VB,,Adverbials
my,O,17,birthday,poss,PRP$,,Nominals
birthday,O,15,celebrate,dobj,NN,,Objects
last,O,19,nite,amod,JJ,,Nominals
nite,O,15,celebrate,npadvmod,NN,ni ##te,Noun
.,O,11,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
outstanding,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
my,O,8,benedict,poss,PRP$,,Nominals
crab-cake,B-ASP,7,eggs,amod,JJ,crab - cake,Nominals
eggs,I-ASP,8,benedict,compound,NNS,,Compund
benedict,I-ASP,12,been,nsubj,NNP,,Subjects
could,O,12,been,aux,MD,,Auxiliaries
not,O,12,been,neg,RB,,Negation
have,O,12,been,aux,VB,,Auxiliaries
been,O,2,is,conj,VBN,,Coordination
better,B-OP,12,been,acomp,JJR,,Complements
.,O,12,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,lived,nsubj,PRP,,Subjects
have,O,2,lived,aux,VBP,,Auxiliaries
lived,O,2,lived,ROOT,VBN,,ROOT
in,O,2,lived,prep,IN,,Coordination
Japan,O,3,in,pobj,NNP,,Prepositions
for,O,2,lived,prep,IN,,Coordination
7,O,7,years,nummod,CD,,Nominals
years,O,5,for,pobj,NNS,,Prepositions
and,O,2,lived,cc,CC,,Coordination
the,O,10,taste,det,DT,,Nominals
taste,O,20,is,nsubj,NN,,Subjects
of,O,10,taste,prep,IN,,Coordination
the,O,13,food,det,DT,,Nominals
food,B-ASP,11,of,pobj,NN,,Prepositions
and,O,13,food,cc,CC,,Coordination
the,O,16,feel,det,DT,,Nominals
feel,B-ASP,13,food,conj,NN,,Coordination
of,O,16,feel,prep,IN,,Coordination
the,O,19,restaurant,det,DT,,Nominals
restaurant,O,17,of,pobj,NN,,Prepositions
is,O,2,lived,conj,VBZ,,Coordination
like,O,20,is,prep,IN,,Coordination
being,O,21,like,pcomp,VBG,,Prepositions
back,O,22,being,advmod,RB,,Adverbials
in,O,23,back,prep,IN,,Coordination
Japan,O,24,in,pobj,NNP,,Prepositions
.,O,20,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
pams,O,2,to,pobj,NNS,pam ##s,Prepositions
with,O,1,went,prep,IN,,Coordination
my,O,6,girlfriend,poss,PRP$,,Nominals
girlfriend,O,4,with,pobj,NN,,Prepositions
",",O,1,went,punct,",",,Miscellaneous
and,O,1,went,cc,CC,,Coordination
i,O,10,love,nsubj,PRP,,Subjects
love,B-OP,1,went,conj,VBP,,Coordination
it,O,10,love,dobj,PRP,,Objects
.,O,10,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,saw,nsubj,PRP,,Subjects
saw,O,1,saw,ROOT,VBD,,ROOT
them,O,3,heating,nsubj,PRP,,Subjects
heating,O,1,saw,ccomp,VBG,,Complements
up,O,3,heating,prt,RP,,Compund
at,O,6,least,advmod,RB,,Adverbials
least,O,7,one,advmod,RBS,,Adverbials
one,O,9,item,nummod,CD,,Nominals
frozen,O,9,item,amod,JJ,,Nominals
item,O,3,heating,dobj,NN,,Objects
though,O,12,'m,mark,IN,,Compund
I,O,12,'m,nsubj,PRP,,Subjects
'm,O,3,heating,advcl,VBP,' m,Adverbials
not,O,12,'m,neg,RB,,Negation
sure,O,12,'m,acomp,JJ,,Complements
which,O,18,dish,det,WDT,,Nominals
dim,B-ASP,18,dish,amod,VBP,,Nominals
sum,I-ASP,18,dish,compound,NN,,Compund
dish,I-ASP,20,was,attr,NN,,Objects
it,O,20,was,nsubj,PRP,,Subjects
was,O,14,sure,ccomp,VBD,,Complements
.,O,1,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,,ROOT
here,O,0,Go,advmod,RB,,Adverbials
.,O,0,Go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,addition,det,DT,,Nominals
great,B-OP,2,addition,amod,JJ,,Nominals
addition,O,2,addition,ROOT,NN,,ROOT
to,O,2,addition,prep,IN,,Coordination
Smith,O,5,Street,compound,NNP,,Compund
Street,O,3,to,pobj,NNP,,Prepositions
:,O,2,addition,punct,:,,Miscellaneous
finally,O,10,place,advmod,RB,,Adverbials
",",O,10,place,punct,",",,Miscellaneous
a,O,10,place,det,DT,,Nominals
place,O,2,addition,appos,NN,,Nominals
that,O,12,'s,nsubj,WDT,,Subjects
