TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
can,O,_,_,_,_,
manage,B-ASP,11~2,",~manage",CONJ.member~ROOT,VB,
your,O,4,profile,APP,PRP$,
profile,O,2,manage,PAT-arg,NN,
",",O,_,_,_,_,
change,B-ASP,11~6,",~change",CONJ.member~ROOT,VB,
the,O,_,_,_,_,
contrast,O,6,change,PAT-arg,NN,
of,O,_,_,_,_,
backlight,O,8,contrast,APP,NN,back ##light
",",O,_,_,_,_,
make,O,21~11~12,"tabbed~,~make",PAT-arg~CONJ.member~ROOT,VB,
different,O,14,type,RSTR,JJ,
type,O,20~12,or~make,DISJ.member~PAT-arg,NN,
of,O,_,_,_,_,
display,B-ASP,14,type,APP,NN,
",",O,_,_,_,_,
either,O,_,_,_,_,
list,O,20~12,or~make,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
tabbed,O,20~11~21,"or~,~tabbed",DISJ.member~CONJ.member~ROOT,VBN,tab ##bed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,rate,RHEM,RB,' t
rate,O,3,rate,ROOT,VB,
it,O,3,rate,PAT-arg,PRP,
one,O,6,star,RSTR,CD,
star,O,3,rate,EFF-arg,NN,
only,O,3,rate,RHEM,RB,
because,O,_,_,_,_,
when,O,_,_,_,_,
it,O,12,work,ACT-arg,PRP,
does,O,_,_,_,_,
work,B-ASP,14,'s,TWHEN,VB,
it,O,14,'s,ACT-arg,PRP,
's,O,3,rate,CAUS,VBZ,' s
pretty,O,16,good,EXT,RB,
good,B-OP,14,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,product,RSTR,DT,
product,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
too,O,4,fragile,EXT,RB,
fragile,O,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
normal,O,7,use,RSTR,JJ,
use,O,4,fragile,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,PREC,UH,bt ##w
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,ripping,ACT-arg,PRP,
*,O,_,_,_,_,
are,O,_,_,_,_,
*,O,_,_,_,.,
ripping,O,12,accesses,COND,VBG,
your,O,9,cds,APP,PRP$,
cds,O,7,ripping,PAT-arg,NNS,
",",O,_,_,_,_,
mediasource,O,12,accesses,ACT-arg,NN,media ##so ##ur ##ce
accesses,O,20~12,and~accesses,CONJ.member~ROOT,VBZ,access ##es
the,O,_,_,_,_,
cddb,O,16,catalog,RSTR,NN,cd ##db
music,O,16,catalog,RSTR,NN,
catalog,O,12,accesses,PAT-arg,NN,
over,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,12,accesses,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
few,O,23,cds,RSTR,JJ,
cds,O,20~23,and~cds,CONJ.member~ROOT,NNS,
i,O,25,experimented,ACT-arg,PRP,
experimented,O,23,cds,RSTR,VBD,
with,O,_,_,_,_,
all,O,37,information,RSTR,DT,
provided,O,37,information,RSTR,VBN,
good,O,30,quality,RSTR,JJ,
quality,O,37,information,RSTR,NN,
[,O,_,_,_,_,
correct,O,37~33,information~&,RSTR~CONJ.member,JJ,
&,O,_,_,_,CC,
uncluttered,O,33~37,&~information,CONJ.member~RSTR,JJ,un ##cl ##uttered
],O,_,_,_,_,
tag,O,37,information,RSTR,NN,
information,O,25,experimented,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,1~0,and~bait,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
switch,O,1~2,and~switch,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,ACT-arg,SYM,
have,O,_,_,_,_,
n't,O,3,messed,RHEM,RB,n ' t
messed,O,9~3,",~messed",CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
firmware,O,3,messed,PAT-arg,NN,firm ##ware
at,O,_,_,_,_,
all,O,3,messed,EXT,DT,
",",O,_,_,_,",",
the,O,_,_,_,_,
player,B-ASP,12,worked,ACT-arg,NN,
worked,O,9~12,",~worked",CONJ.member~ROOT,VBD,
perfect,B-OP,12,worked,MANN,JJ,
for,O,_,_,_,_,
me,O,12,worked,BEN,PRP,
right,O,20,box,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,12,worked,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
add,O,3,add,ROOT,VB,
all,O,6,songs,RSTR,PDT,
the,O,_,_,_,_,
songs,O,3,add,PAT-arg,NNS,
to,O,_,_,_,_,
a,O,_,_,_,_,
play,O,10,list,RSTR,NN,
list,O,3,add,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
4,O,5,player,RSTR,CD,
apex,O,5,player,RSTR,NN,
player,O,1,is,PAT-arg,NN,
that,O,9,bought,PAT-arg,IN,
i,O,9,bought,ACT-arg,PRP,
have,O,_,_,_,_,
bought,O,5,player,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
somewhat,O,3,troublesome,EXT,RB,
more,O,_,_,_,_,
troublesome,O,4,problem,RSTR,JJ,troubles ##ome
problem,O,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,9,site,RSTR,NN,
site,O,12,give,ACT-arg,NN,
will,O,_,_,_,_,
sometimes,O,12,give,THO,RB,
give,O,5,is,PAT-arg,VB,
different,O,14,discs,RSTR,JJ,
discs,O,12,give,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,18,set,RSTR,JJ,
set,O,21,names,RSTR,NN,
slightly,O,20,different,EXT,RB,
different,O,21,names,RSTR,JJ,
names,O,14,discs,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,came,PREC,IN,
then,O,3,came,TWHEN,RB,
i,O,3,came,ACT-arg,PRP,
came,O,3,came,ROOT,VBD,
across,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,7~3,(~came,APPS.member~DIR3-arg,NN,
(,O,_,_,_,-LRB-,
10,O,9,gb,RSTR,CD,
gb,O,3~7,came~(,DIR3-arg~APPS.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
product,O,2,manufacturer,PAT-arg,NN,
manufacturer,O,3,promised,ACT-arg,NN,
promised,O,8~3,and~promised,CONJ.member~ROOT,VBD,
me,O,3,promised,ADDR-arg,PRP,
14,O,6,hours,RSTR,CD,
hours,O,3,promised,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
what,O,11,recieved,PAT-arg,WP,
i,O,11,recieved,ACT-arg,PRP,
recieved,O,12,was,ACT-arg,VBD,rec ##ie ##ved
was,O,8~12,and~was,CONJ.member~ROOT,VBD,
6-8,O,12,was,PAT-arg,CD,6 - 8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uploading,O,7,is,ACT-arg,VBG,up ##loading
the,O,_,_,_,_,
images,O,0,uploading,PAT-arg,NNS,
to,O,_,_,_,_,
my,O,6,pc,APP,PRP$,
windows-based,O,6,pc,RSTR,JJ,windows - based
pc,O,0,uploading,ADDR-arg,NN,
is,O,7,is,ROOT,VBZ,
very,O,9,fast,EXT,RB,
fast,B-OP,10~7,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
simple,B-OP,10~7,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,24~0,and~is,CONJ.member~ROOT,VBZ,
it,O,_,_,_,_,
a,O,_,_,_,_,
coincidence,O,0,is,PAT-arg,NN,
that,O,_,_,_,_,
i,O,9,get,ACT-arg,NN,
no,O,7,longer,RSTR,_,
longer,O,9,get,TWHEN,RB,
can,O,_,_,_,_,
get,O,0,is,ACT-arg,VB,
any,O,9,get,PAT-arg,DT,
of,O,_,_,_,_,
your,O,15,xtras,APP,PRP$,
nomad,O,15,xtras,RSTR,JJ,no ##mad
zen,O,15,xtras,RSTR,NN,
xtras,O,10~16,any~(,DIR1~APPS.member,NNS,x ##tra ##s
(,O,_,_,_,-LRB-,
worst,O,18,name,RSTR,JJS,
name,O,16~10,(~any,APPS.member~DIR1,NN,
ever,O,18,name,TWHEN,RB,
),O,_,_,_,_,
at,O,_,_,_,_,
best,O,23,buy,ATT,JJS,
buy,O,9,get,PAT-arg,NN,
and,O,_,_,_,CC,
now,O,32~35~39,sold~or~discontinued,TWHEN~APPS.member~TWHEN,RB,
the,O,_,_,_,_,
60gb,O,29,xtra,RSTR,JJ,60 ##gb
nomad,O,29,xtra,RSTR,NNP,no ##mad
xtra,O,39~32,discontinued~sold,PAT-arg~PAT-arg,NN,x ##tra
is,O,_,_,_,_,
"""",O,_,_,_,_,
sold,O,35~32,or~sold,DISJ.member~ROOT,VBN,
out,O,_,_,_,_,
"""",O,_,_,_,_,
or,O,_,_,_,CC,
more,O,_,_,_,_,
likely,O,32~39,sold~discontinued,CM~CM,JJ,
"""",O,_,_,_,_,
discontinued,O,35~39,or~discontinued,DISJ.member~ROOT,VBN,
"""",O,_,_,_,_,
at,O,_,_,_,_,
the,O,_,_,_,_,
almighty,O,44,amazon.com,RSTR,JJ,
amazon.com,O,39,discontinued,LOC,NN,amazon . com
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
easy,B-OP,0,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,2,use,ROOT,VB,
:,O,3,:,ROOT,:,
a,O,_,_,_,_,
lot,O,9,mentioned,ACT-arg,NN,
of,O,_,_,_,_,
reviews,O,5,lot,MAT,NNS,
has,O,_,_,_,_,
mentioned,O,3~9,:~mentioned,CONJ.member~ROOT,VBN,
about,O,_,_,_,_,
this,O,9,mentioned,PAT-arg,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
my,O,2,level,APP,PRP$,
level,O,5,was,ACT-arg,NN,
of,O,_,_,_,_,
care,O,2,level,RSTR,NN,
was,O,13,expect,COND,VBD,
n't,O,5,was,RHEM,RB,n ' t
good,O,5,was,PAT-arg,JJ,
enough,O,7,good,EXT,RB,
",",O,_,_,_,_,
i,O,13,expect,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
expect,O,13,expect,ROOT,VB,
that,O,_,_,_,_,
even,O,25,break,RHEM,RB,
if,O,_,_,_,_,
i,O,20~18,have~paid,ACT-arg~ACT-arg,NN,
paid,O,25,break,COND,VBD,
to,O,_,_,_,_,
have,O,18,paid,PAT-arg,VB,
it,O,22,fixed,PAT-arg,PRP,
fixed,O,20,have,PAT-arg,VBN,
it,O,25,break,ACT-arg,PRP,
would,O,_,_,_,_,
break,O,13,expect,PAT-arg,VB,
again,O,25,break,TWHEN,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
month,O,25~30,break~or,TWHEN~DISJ.member,NN,
or,O,_,_,_,CC,
two,O,29,month,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,4~1,but~have,ADVS.member~ROOT,VBP,
excellent,O,3,hearing,RSTR,JJ,
hearing,O,1,have,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
volume,B-ASP,7,level,RSTR,NN,
level,I-ASP,11,is,ACT-arg,NN,
on,O,_,_,_,_,
this,O,10,phone,RSTR,DT,
phone,O,7,level,LOC,NN,
is,O,4~11,but~is,ADVS.member~ROOT,VBZ,
especially,O,13,quiet,EXT,RB,
quiet,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
my,O,5,camera,APP,PRP$,
first,O,5,camera,RSTR,JJ,
digital,O,5,camera,RSTR,JJ,
camera,B-ASP,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,10,be,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,10,be,RHEM,RB,n ' t
be,O,6~10,and~be,CONJ.member~ROOT,VB,
happier,B-OP,10,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moving,O,13~8,increase~remove,ACT-arg~ACT-arg,VBG,
the,O,_,_,_,_,
viewfinder,O,0,moving,PAT-arg,NN,view ##finder
elsewhere,O,0,moving,DIR3,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,3,elsewhere,LOC,NN,
will,O,_,_,_,_,
remove,O,12~8,but~remove,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
lens,O,11,distortion,PAT-arg,NN,
distortion,O,8,remove,PAT-arg,NN,
but,O,_,_,_,CC,
increase,O,12~13,but~increase,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
parallax,O,16,phenomenon,RSTR,NN,para ##lla ##x
phenomenon,O,13,increase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
our,O,3,35mm,APP,PRP$,
compact,O,3,35mm,RSTR,JJ,
35mm,O,16~6,decided~and,ACMP~CONJ.member,CD,35 ##mm
broken,O,3,35mm,RSTR,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
vacation,O,6~16,and~decided,CONJ.member~ACMP,NN,
in,O,_,_,_,_,
europe,O,8,vacation,LOC,NN,
at,O,_,_,_,_,
hand,O,8,vacation,LOC,NN,
",",O,_,_,_,_,
i,O,18~16,enter~decided,ACT-arg~ACT-arg,PRP,
finally,O,16,decided,TWHEN,RB,
decided,O,16,decided,ROOT,VBD,
to,O,_,_,_,_,
enter,O,16,decided,PAT-arg,VB,
the,O,_,_,_,_,
digital,O,21,age,RSTR,JJ,
age,O,18,enter,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
fact,O,9,was,ACT-arg,NN,
that,O,_,_,_,_,
this,O,4,model,RSTR,DT,
model,O,6,play,ACT-arg,NN,
would,O,_,_,_,_,
play,O,1,fact,RSTR,VB,
jpeg,B-ASP,8,slideshows,RSTR,NN,jp ##eg
slideshows,I-ASP,6,play,PAT-arg,NNS,slides ##how ##s
was,O,20~9,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
big,O,12,plus,RSTR,JJ,
plus,B-OP,9,was,PAT-arg,NN,
for,O,_,_,_,_,
me,O,9,was,BEN,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
visual,O,18,artist,RSTR,JJ,
artist,O,9,was,COMPL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,22,discovered,ACT-arg,PRP,
discovered,O,20~22,and~discovered,CONJ.member~ROOT,VBD,
by,O,_,_,_,_,
accident,O,22,discovered,MANN,NN,
(,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
not,O,29,mentioned,RHEM,RB,
mentioned,O,22,discovered,PAT-arg,VBN,
anywhere,O,29,mentioned,LOC,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
literature,O,30,anywhere,LOC,NN,
),O,_,_,_,_,
that,O,_,_,_,_,
it,O,38,play,ACT-arg,PRP,
will,O,_,_,_,_,
play,O,22,discovered,PAT-arg,VB,
mpeg1,B-ASP,40,files,RSTR,CD,mp ##eg ##1
files,I-ASP,38,play,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
regular,O,46,disk,RSTR,JJ,
cd-r,O,46,disk,RSTR,NN,cd - r
data,O,46,disk,RSTR,NN,
disk,O,38,play,LOC,NN,
without,O,_,_,_,_,
vcd,O,49,formatting,RSTR,NN,vc ##d
formatting,O,38,play,ACMP,NN,format ##ting
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ACT-arg,PRP,
got,O,20~1,and~got,CONJ.member~ROOT,VBD,
two,O,3,phones,RSTR,CD,
phones,B-ASP,1,got,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
t-mobile,O,8,plan,RSTR,JJ,t - mobile
family,O,8,plan,RSTR,NN,
plan,O,3,phones,BEN,NN,
(,O,_,_,_,_,
indeed,O,12,easy,ATT,RB,
very,O,12,easy,EXT,RB,
easy,O,3,phones,DESCR,JJ,
to,O,_,_,_,_,
switch,O,12,easy,PAT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
family,O,18,plan,RSTR,NN,
plan,O,14,switch,EFF-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
one,O,22,came,ACT-arg,CD,
came,O,35~22,and~came,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
a,O,_,_,_,_,
broken,B-OP,26,headphone,RSTR,JJ,
headphone,B-ASP,22,came,ACMP,NN,head ##phone
(,O,_,_,_,_,
can,O,_,_,_,_,
hear,O,26~30,headphone~but,RSTR~ADVS.member,VB,
but,O,_,_,_,CC,
cannot,O,_,_,_,_,
be,O,_,_,_,_,
heard,O,26~30,headphone~but,RSTR~ADVS.member,VBN,
),O,_,_,_,_,
and,O,20,and,CONJ.member,CC,
one,O,37,died,ACT-arg,CD,
died,O,35~37,and~died,CONJ.member~ROOT,VBD,
today,O,37,died,TWHEN,NN,
after,O,_,_,_,_,
less,O,43,weeks,RSTR,JJR,
than,O,_,_,_,_,
two,O,40,less,CPR,CD,
weeks,O,37,died,TWHEN,NNS,
of,O,_,_,_,_,
use,O,43,weeks,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
currrently,O,2,have,MANN,RB,cu ##rr ##rent ##ly
have,O,2,have,ROOT,VBP,
service,O,2,have,PAT-arg,NN,
with,O,_,_,_,_,
t-mobile,O,9~2,and~have,CONJ.member~ACMP,JJ,t - mobile
",",O,_,_,_,_,
verizon,O,9~2,and~have,CONJ.member~ACMP,NN,ve ##riz ##on
",",O,_,_,_,_,
and,O,_,_,_,CC,
t-mobile,O,2~9,have~and,ACMP~CONJ.member,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,one,RSTR,DT,
one,O,3,rated,PAT-arg,CD,
was,O,_,_,_,_,
rated,O,3,rated,ROOT,VBN,
very,O,5,high,EXT,RB,
high,O,3,rated,EFF-arg,JJ,
by,O,_,_,_,_,
several,O,8,people,RSTR,JJ,
people,O,3,rated,ACT-arg,NNS,
check,O,8,people,RSTR,VBP,
out,O,_,_,_,_,
this,O,12,site,RSTR,DT,
site,O,9~13,check~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
epinions.com,O,13~9,and~check,CONJ.member~PAT-arg,NNP,ep ##ini ##ons . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,5~12,select~use,ACT-arg~PAT-arg,PRP$,
far,O,3,difficult,EXT,RB,
more,O,_,_,_,_,
difficult,B-OP,3,difficult,ROOT,JJ,
to,O,_,_,_,_,
select,B-ASP,7~5,and~select,CONJ.member~ROOT,VB,
songs,I-ASP,5,select,PAT-arg,NNS,
and,O,_,_,_,CC,
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,
no,O,10,easy,RSTR,DT,
easy,B-OP,8,has,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,10,easy,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
fly,O,16,playlist,RSTR,NN,
playlist,B-ASP,17,creation,RSTR,NN,play ##list
creation,I-ASP,19~12,as~use,APPS.member~LOC,NN,
such,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
new,O,22,ipod,RSTR,JJ,
ipod,O,12~19,use~as,MANN~APPS.member,NN,
not,O,25,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,22,ipod,RSTR,VB,
it,O,29,sinc,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,29,sinc,RHEM,RB,n ' t
sinc,O,25,mention,PAT-arg,VB,sin ##c
with,O,_,_,_,_,
contact,O,32,lists,RSTR,NN,
lists,O,29,sinc,ACMP,NNS,
",",O,_,_,_,_,
phone,O,35,numbers,RSTR,NN,
numbers,O,29,sinc,ACMP,NNS,
",",O,_,_,_,_,
address,O,38,books,RSTR,NN,
books,O,29,sinc,ACMP,NNS,
",",O,_,_,_,_,
ect.,O,29,sinc,ACMP,FW,ec ##t .
like,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,29,sinc,ACT-arg,NN,
(,O,_,_,_,_,
which,O,46,eliminated,ACT-arg,WDT,
eliminated,O,35~32~43~38~40,numbers~lists~ipod~books~ect.,DESCR~DESCR~DESCR~DESCR~DESCR,VBD,
my,O,48,need,APP,PRP$,
need,O,46,eliminated,PAT-arg,NN,
for,O,_,_,_,_,
any,O,51,kind,RSTR,DT,
kind,O,48,need,PAT-arg,NN,
of,O,_,_,_,_,
palm,O,54,device,RSTR,NN,
device,O,51,kind,APP,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
a,O,_,_,_,_,
few,O,5,features,RSTR,JJ,
attractive,B-OP,5,features,RSTR,JJ,
features,B-ASP,8~1,as~were,APPS.member~ACT-arg,NNS,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
small,B-OP,11,size,RSTR,JJ,
size,B-ASP,12~1,and~were,CONJ.member~ACT-arg,NN,
and,O,8,as,APPS.member,CC,
the,O,_,_,_,_,
layout,B-ASP,12~1,and~were,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
remote,B-ASP,14,layout,APP,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,_,
decent,O,5,camera,RSTR,JJ,
sized,O,5,camera,RSTR,JJ,
camera,O,1~13,wanted~hold,PAT-arg~ACT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
contour,O,5,camera,ACMP,NN,con ##tour
for,O,_,_,_,_,
my,O,11,fingers,APP,PRP$,
fingers,O,8,contour,BEN,NNS,
to,O,_,_,_,_,
hold,O,1,wanted,AIM,VB,
it,O,13,hold,PAT-arg,PRP,
steadily,O,13,hold,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
interface,B-ASP,2,software,RSTR,NN,
software,I-ASP,10,was,ACT-arg,NN,
itself,O,2,software,RSTR,PRP,
",",O,_,_,_,_,
which,O,7,be,ACT-arg,WDT,
should,O,_,_,_,_,
be,O,2,software,DESCR,VB,
user-friendly,B-OP,7,be,PAT-arg,JJ,user - friendly
",",O,_,_,_,_,
was,O,10,was,ROOT,VBD,
anything,O,10,was,PAT-arg,NN,
but,O,_,_,_,_,
easy-to-use,B-OP,11,anything,RESTR,JJ,easy - to - use
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
body,B-ASP,4,construction,PAT-arg,NN,
construction,I-ASP,12~5,are~-,ACT-arg~APPS.member,NN,
-,O,_,_,_,:,
buttons,O,12,are,ACT-arg,NNS,
",",O,_,_,_,_,
casing,O,6,buttons,PAR,NN,cas ##ing
",",O,_,_,_,_,
etc,O,6,buttons,PAR,FW,
",",O,_,_,_,_,
are,O,12,are,ROOT,VBP,
too,O,14,plastic,EXT,RB,
plastic,B-OP,12,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
best,B-OP,6,camera,RSTR,JJS,
4,O,3,megapixel/4x,RSTR,CD,
megapixel/4x,O,6,camera,RSTR,JJ,mega ##pi ##x ##el / 4 ##x
optical,O,5,zoom,RSTR,JJ,
zoom,O,6,camera,RSTR,NN,
camera,O,12~6,use~camera,PAT-arg~ROOT,NN,
available,O,8~6,and~camera,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
fairly,O,10,easy,EXT,RB,
easy,B-OP,8~6,and~camera,CONJ.member~RSTR,JJ,
to,O,_,_,_,_,
use,B-ASP,8~12,and~use,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
extemely,O,3,lame,MANN,RB,ex ##tem ##ely
lame,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
once,O,9,is,TFHL,RB,
",",O,_,_,_,_,
though,O,9,is,PREC,RB,
",",O,_,_,_,_,
this,O,8,software,RSTR,DT,
3rd,O,7,party,RSTR,JJ,
party,O,8,software,RSTR,NN,
software,O,9,is,ACT-arg,NN,
is,O,9,is,ROOT,VBZ,
excellent,O,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
i,O,2,went,ACT-arg,PRP,
went,O,9~14,returned~purchased,TWHEN~TWHEN,VBD,
through,O,_,_,_,_,
the,O,_,_,_,_,
transer,O,6,issue,RSTR,NN,trans ##er
issue,O,2,went,PAT-arg,NN,
",",O,_,_,_,_,
i,O,14~9,purchased~returned,ACT-arg~ACT-arg,PRP,
returned,O,13~9,and~returned,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
zen,O,12,xtra,RSTR,NN,
xtra,O,9,returned,PAT-arg,NN,x ##tra
and,O,_,_,_,CC,
purchased,O,13~14,and~purchased,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
40,O,17,gig,RSTR,CD,
gig,O,18,ipod,RSTR,NN,
ipod,O,14,purchased,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~6,update~upgrading,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
update,O,2,update,ROOT,VB,
the,O,_,_,_,_,
firmware,O,2,update,PAT-arg,NN,firm ##ware
before,O,_,_,_,_,
upgrading,O,2,update,TWHEN,VBG,
the,O,_,_,_,_,
drivers,O,6,upgrading,PAT-arg,NNS,
if,O,_,_,_,_,
you,O,11,decide,ACT-arg,PRP,
decide,O,2,update,COND,VBP,
you,O,13,need,ACT-arg,PRP,
need,O,11,decide,PAT-arg,VBP,
the,O,_,_,_,_,
newer,O,16,drivers,RSTR,JJR,
drivers,O,13,need,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
pc.,O,13,need,BEN,NN,pc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
