TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,4~1,but~is,ADVS.member~ROOT,VBZ,,O
awsome,O,1,is,PAT-arg,JJ,aw ##some,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,8,work,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,8,work,RHEM,RB,n ' t,O
work,B-ASP,4~8,but~work,ADVS.member~ROOT,VB,,AT-W\O-Path
unless,O,_,_,_,_,,O
you,O,11,have,ACT-arg,PRP,,O
have,O,8,work,COND,VBP,,O
the,O,_,_,_,_,,O
earpiece,O,11,have,PAT-arg,NN,ear ##piece,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,heard,ACT-arg,PRP,,O
must,O,_,_,_,_,,O
have,O,_,_,_,_,,O
heard,O,3,heard,ROOT,VBN,,O
this,O,3,heard,PAT-arg,DT,,O
about,O,7,dozen,EXT,RB,,O
a,O,_,_,_,_,,O
dozen,O,8,times,EXT,NN,,O
times,O,3,heard,THO,NNS,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
span,O,3,heard,TPAR,NN,,O
of,O,_,_,_,_,,O
2,O,14,weeks,RSTR,CD,,O
weeks,O,11,span,APP,NNS,,O
",",O,_,_,_,_,,O
when,O,19,worked,TWHEN,WRB,,O
t-zones,B-ASP,19,worked,ACT-arg,NNS,t - zones,AT-W\O-Path
never,O,19,worked,TWHEN,RB,,O
worked,O,11,span,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
technology,O,2~8,is~make,ACT-arg~ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
finally,O,2,is,TWHEN,RB,,O
here,O,2,is,LOC-arg,RB,,O
folks,O,2,is,LOC-arg,NNS,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
make,O,2,is,AIM,VB,,O
your,O,11,life,APP,PRP$,,O
photo,O,11,life,REG,NN,,O
life,O,8,make,PAT-arg,NN,,O
easier,O,8,make,EFF-arg,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ACT-arg,PRP,,O
called,O,8~1,but~called,ADVS.member~ROOT,VBD,,O
apex,O,5,number,APP,NN,,O
's,O,_,_,_,_,' s,O
support,B-ASP,5,number,RSTR,NN,,AT-W\O-Path
number,O,1,called,PAT-arg,NN,,O
numerous,O,7,times,RSTR,JJ,,O
times,O,1,called,THO,NNS,,O
but,O,_,_,_,CC,,O
it,O,12~11,ringing~kept,ACT-arg~ACT-arg,PRP,,O
just,O,11,kept,ATT,RB,,O
kept,O,8~11,but~kept,ADVS.member~ROOT,VBD,,O
ringing,O,11,kept,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,decide,ACT-arg,PRP,,O
decide,O,10~1,and~decide,CSQ.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
owner,O,5,was,ACT-arg,NN,,O
was,O,1,decide,PAT-arg,VBD,,O
responsible,O,5,was,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
damage,O,6,responsible,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
so,O,1~24,decide~charge,CM~CM,RB,,O
even,O,_,_,_,.,,O
if,O,_,_,_,_,,O
it,O,16,returned,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
returned,O,24,charge,COND,VBN,,O
within,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warranty,O,20,period,RSTR,NN,warrant ##y,O
period,O,16,returned,TWHEN,NN,,O
",",O,_,_,_,_,,O
creative,O,24,charge,ACT-arg,JJ,,O
will,O,_,_,_,_,,O
charge,O,10~1,and~decide,CSQ.member~PAT-arg,VB,,O
you,O,24~27,charge~fix,ADDR-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
fix,O,24,charge,PAT-arg,VB,,O
it,O,27,fix,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transferred,O,0,transferred,ROOT,VBD,,O
the,O,_,_,_,_,,O
zens,O,4,software,RSTR,NNS,zen ##s,O
new,O,4,software,RSTR,JJ,,O
software,O,0,transferred,PAT-arg,NN,,O
onto,O,_,_,_,_,,O
it,O,0,transferred,DIR3-arg,PRP,,O
in,O,_,_,_,_,,O
about,O,9,10,EXT,IN,,O
10,O,10,seconds,RSTR,CD,,O
seconds,O,0,transferred,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
signal,O,1,strength,RSTR,NN,,O
strength,O,3,affect,ACT-arg,NN,,O
will,O,_,_,_,_,,O
affect,O,3,affect,ROOT,VB,,O
the,O,_,_,_,_,,O
battery,O,6,life,RSTR,NN,,O
life,O,3,affect,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
documentation,O,2~4,says~extend,ACT-arg~ACT-arg,NN,,O
says,O,10,fill,PAR,VBZ,,O
to,O,_,_,_,_,,O
extend,O,2,says,EFF-arg,VB,,O
battery,O,6,life,RSTR,NN,,O
life,O,4,extend,PAT-arg,NN,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,10,fill,RHEM,RB,,O
fill,O,10,fill,ROOT,VB,,O
player,O,10,fill,PAT-arg,NN,,O
to,O,_,_,_,_,,O
capacity,O,10,fill,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
extremely,O,1,convenient,EXT,RB,,O
convenient,O,1,convenient,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~17,install~connecting,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
install,O,3,install,ROOT,VB,,O
the,O,_,_,_,_,,O
software,O,3,install,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,3,install,DIR3-arg,NN,,O
you,O,11,transferring,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
transferring,O,8,computer,RSTR,VBG,,O
to,O,_,_,_,_,,O
",",O,_,_,_,_,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
just,O,17,connecting,RHEM,RB,,O
connecting,O,3,install,SUBS,VBG,,O
it,O,17,connecting,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
usb,O,22,connection,RSTR,NN,,O
connection,O,17,connecting,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
not,O,1,is,RHEM,RB,,O
as,O,4,good,EXT,RB,,O
good,O,1,is,PAT-arg,JJ,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
samsung,O,8,phones,RSTR,NN,,O
phones,O,1,is,ACT-arg,NNS,,O
that,O,12,used,PAT-arg,IN,,O
i,O,12,used,ACT-arg,NN,,O
have,O,_,_,_,_,,O
used,O,8,phones,RSTR,VBN,,O
earlier,O,12,used,TWHEN,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
reviews,O,8,divided,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
this,O,4,product,RSTR,DT,,O
product,O,1,reviews,PAT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
roughly,O,8,divided,EXT,RB,,O
divided,O,8,divided,ROOT,VBN,,O
into,O,_,_,_,_,,O
two,O,11,groups,RSTR,CD,,O
groups,O,8~12,divided~:,EFF-arg~APPS.member,NNS,,O
:,O,_,_,_,:,,O
(,O,_,_,_,_,,O
1,O,28~16,2~those,CM~CM,LS,,O
),O,_,_,_,_,,O
those,O,8~26,divided~and,EFF-arg~CONJ.member,DT,,O
who,O,19,had,ACT-arg,WP,,O
have,O,_,_,_,_,,O
had,O,16,those,RSTR,VBN,,O
the,O,_,_,_,_,,O
product,O,19,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,25,weeks,RSTR,JJ,,O
weeks,O,19,had,THL,NNS,,O
and,O,12,:,APPS.member,CC,,O
(,O,_,_,_,_,,O
2,O,8,divided,EFF-arg,LS,,O
),O,_,_,_,_,,O
those,O,32~8~26,had~divided~and,ACT-arg~EFF-arg~CONJ.member,DT,,O
have,O,_,_,_,_,,O
had,O,8~26,divided~and,EFF-arg~CONJ.member,VBN,,O
the,O,_,_,_,_,,O
product,O,32,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,38,months,RSTR,JJ,,O
months,O,32,had,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,replaced,ACT-arg,PRP,,O
replaced,O,1,replaced,ROOT,VBD,,O
it,O,1,replaced,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
this,O,11,device,RSTR,DT,,O
not-quite-so-dazzling,O,7~11,but~device,ADVS.member~RSTR,JJ,not - quite - so - dazzling,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
definitely,O,10,functional,MANN,RB,,O
more,O,_,_,_,_,,O
functional,O,7~11,but~device,ADVS.member~RSTR,JJ,,O
device,O,1,replaced,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,7,think,COMPL,VBG,,O
other,O,2,reviews,RSTR,JJ,,O
reviews,O,0,reading,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,7~0,think~reading,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,7,think,RHEM,RB,n ' t,O
think,O,7,think,ROOT,VB,,O
the,O,_,_,_,_,,O
replacement,O,12,be,ACT-arg,NN,,O
one,O,9,replacement,RSTR,CD,,O
will,O,_,_,_,_,,O
be,O,7,think,EFF-arg,VB,,O
any,O,14,better,MANN,RB,,O
better,O,12,be,PAT-arg,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
mistake,O,1,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,.,,O
bright,B-OP,2~4,",~screen",CONJ.member~RSTR,JJ,,OT-W\O-Path
",",O,_,_,_,",",,O
visible,B-OP,4~2,"screen~,",RSTR~CONJ.member,JJ,,OT-W\O-Path
screen,B-ASP,4,screen,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,4,are,ACT-arg,NNS,,O
for,O,_,_,_,_,,O
sound,O,3,quality,RSTR,JJ,,O
quality,O,0,reviews,REG,NN,,O
are,O,4,are,ROOT,VBP,,O
generally,O,7~4,but~are,ADVS.member~MANN,RB,,O
(,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,9~5,universally~generally,CM~CM,RB,,O
universally,O,7~4~11,but~are~positive,ADVS.member~MANN~MANN,RB,,O
),O,_,_,_,_,,O
positive,O,4,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,LS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,B-ASP,4,occludes,ACT-arg,NN,,AT-W\O-Path
occludes,O,4,occludes,ROOT,VBZ,o ##cc ##lu ##des,O
the,O,_,_,_,_,,O
display,O,7,screen,RSTR,NN,,O
screen,O,4,occludes,PAT-arg,NN,,O
when,O,_,_,_,_,,O
it,O,11,closed,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
closed,O,4,occludes,TWHEN,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,,O
i,O,2,mention,ACT-arg,PRP,,O
mention,O,2,mention,ROOT,VB,,O
i,O,6,dropped,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
already,O,6,dropped,TWHEN,RB,,O
dropped,O,2,mention,PAT-arg,VBN,,O
it,O,6,dropped,PAT-arg,PRP,,O
once,O,6,dropped,THO,RB,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,RHEM,RB,,O
navigating,O,5,is,ACT-arg,VBG,na ##vi ##gating,O
while,O,_,_,_,_,,O
playing,O,1,navigating,RESTR,VBG,,O
music,O,3,playing,PAT-arg,NN,,O
is,O,5,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
plus,O,5,is,PAT-arg,NN,,O
unlike,O,_,_,_,_,,O
my,O,11,player,APP,PRP$,,O
previous,O,11,player,TWHEN,JJ,,O
player,O,5,is,CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,O
cheaper,O,2~4,panasonics~toshibas,RSTR~RSTR,JJR,,O
panasonics,O,0~3,get~or,PAT-arg~DISJ.member,NNS,pan ##as ##onic ##s,O
or,O,_,_,_,CC,,O
toshibas,O,3~5~0,or~or~get,DISJ.member~GRAD.member~PAT-arg,NNS,to ##shi ##bas,O
or,O,3,or,CONJ.member,CC,,O
even,O,2~4~7,panasonics~toshibas~sonys,CM~CM~CM,RB,,O
sonys,O,0~5,get~or,PAT-arg~GRAD.member,NNS,sony ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ACT-arg,PRP,,O
also,O,2,has,RHEM,RB,,O
has,O,2,has,ROOT,VBZ,,O
unproven,B-OP,5,life,RSTR,JJ,un ##pro ##ven,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,5,life,RSTR,NN,,AT-Secondary
life,I-ASP,2,has,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
you,O,2,put,ACT-arg,PRP,,O
put,O,9,forget,TWHEN,VBP,,O
this,O,4,phone,RSTR,DT,,O
phone,O,2,put,PAT-arg,NN,,O
in,O,_,_,_,_,,O
your,O,7,pocket,APP,PRP$,,O
pocket,O,2,put,DIR3-arg,NN,,O
you,O,9,forget,ACT-arg,PRP,,O
forget,O,13~9,;~forget,CONJ.member~ROOT,VBP,,O
it,O,11,is,ACT-arg,PRP,,O
is,O,9,forget,PAT-arg,VBZ,,O
there,O,11,is,LOC-arg,RB,,O
;,O,_,_,_,:,,O
it,O,15,is,ACT-arg,PRP,,O
is,O,13~15,;~is,CONJ.member~ROOT,VBZ,,O
unbelievably,O,17,small,MANN,RB,un ##bel ##ie ##va ##bly,O
small,O,18~15,and~is,CONJ.member~PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
oh,O,22,light,PARTL,UH,,O
",",O,_,_,_,_,,O
so,O,22,light,EXT,RB,,O
light,O,18~15,and~is,CONJ.member~PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,0,sound,ROOT,NN,,AT-W\O-Path
:,O,_,_,_,_,,O
exceptional,B-OP,2,exceptional,ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
i,O,9,compare,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,9,compare,RHEM,RB,' t,O
really,O,9,compare,ATT,RB,,O
compare,O,9,compare,ROOT,VB,,O
it,O,9,compare,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,9,compare,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
battery,B-ASP,2,recharges,ACT-arg,NN,,AT-Secondary
recharges,I-ASP,5~2,and~recharges,CONJ.member~ROOT,VBZ,rec ##har ##ges,AT-Head
real,O,4,fast,MANN,RB,,O
fast,B-OP,2,recharges,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
recharger,O,8,thingy,RSTR,NN,rec ##har ##ger,O
thingy,O,12,is,ACT-arg,NN,thing ##y,O
that,O,10,comes,ACT-arg,WDT,,O
comes,O,8,thingy,RSTR,VBZ,,O
with,O,_,_,_,_,,O
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,,O
real,O,14,nice,ATT,RB,,O
nice,B-OP,12,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
it,O,2,worked,ACT-arg,PRP,,O
worked,O,10,imagine,COND,VBD,,O
like,O,_,_,_,_,,O
that,O,2,worked,CPR,DT,,O
in,O,_,_,_,_,,O
south,O,7,africa,RSTR,JJ,,O
africa,O,2,worked,LOC,NN,,O
",",O,_,_,_,_,,O
i,O,10,imagine,ACT-arg,PRP,,O
imagine,O,10,imagine,ROOT,VBP,,O
it,O,14,work,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
just,O,14,work,RHEM,RB,,O
work,O,10,imagine,PAT-arg,VB,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
hitch,O,14,work,ACMP,NN,,O
in,O,_,_,_,_,,O
europe,O,17,hitch,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,2,xtra,RSTR,NN,,O
xtra,O,3,sounds,ACT-arg,NN,x ##tra,O
sounds,B-ASP,3,sounds,ROOT,VBZ,,AT-Head
great,B-OP,3,sounds,MANN-arg,JJ,,"3###[""OT"", ""MANN-arg^-1"", ""ASP""]"
with,O,_,_,_,_,,O
good,O,7,headphone,RSTR,JJ,,O
headphone,O,8~4,and~great,CONJ.member~ACMP,NN,head ##phone,O
and,O,_,_,_,CC,,O
well,O,10,recored,MANN,RB,,O
recored,O,11,mp3s,RSTR,JJ,rec ##ored,O
mp3s,O,8~4,and~great,CONJ.member~ACMP,NNS,mp3 ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
using,O,10,state,TWHEN,VBG,,O
it,O,1,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
about,O,6,month,EXT,RB,,O
a,O,_,_,_,_,,O
month,O,1,using,THL,NN,,O
",",O,_,_,_,_,,O
i,O,10~1,state~using,ACT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
state,O,10,state,ROOT,VB,,O
unequivocably,O,10,state,MANN,RB,une ##qui ##vo ##ca ##bly,O
that,O,_,_,_,_,,O
this,O,14,nikon,RSTR,DT,,O
nikon,B-ASP,16,delivers,ACT-arg,NN,nik ##on,AT-W\O-Path
definitely,O,16,delivers,MOD,RB,,O
delivers,O,10,state,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
huge,O,19,bang,RSTR,JJ,,O
bang,O,16,delivers,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
buck,O,16,delivers,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
made,O,0,made,ROOT,VBN,,O
the,O,_,_,_,_,,O
camera,B-ASP,0,made,PAT-arg,NN,,AT-Head
totally,O,4,inoperable,EXT,RB,,O
inoperable,B-OP,0,made,EFF-arg,JJ,in ##oper ##able,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,_,_,_,_,,O
than,O,_,_,_,_,,O
that,O,5,is,RESTR,DT,,O
",",O,_,_,_,_,,O
this,O,5,is,ACT-arg,DT,,O
is,O,5,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
perfect,B-OP,8,phone,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,5,is,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
those,O,8,phone,BEN,DT,,O
of,O,_,_,_,_,,O
us,O,10,those,DIR1,PRP,,O
with,O,_,_,_,_,,O
no,O,15,patience,RSTR,DT,,O
patience,O,10,those,ACMP,NN,,O
for,O,_,_,_,_,,O
flips,O,15,patience,PAT-arg,NNS,flip ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,5~1,",~has",CONJ.member~ROOT,VBZ,,O
several,O,4,options,RSTR,JJ,,O
play,B-ASP,4,options,PAT-arg,NN,,AT-W\O-Path
options,I-ASP,1~10,has~is,PAT-arg~PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,",",,O
one,O,10,is,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,6,one,DIR1,JJS,,OT-W\O-Path
is,O,5~10,",~is",CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
option,O,10,is,ACT-arg,NN,,O
to,O,_,_,_,_,,O
shuffle,B-ASP,12,option,PAT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
based,O,14,shuffle,DESCR,VBN,,O
on,O,_,_,_,_,,O
all,O,19~22,or~playlist,DISJ.member~RSTR,DT,,O
or,O,_,_,_,CC,,O
a,O,_,_,_,.,,O
certain,O,22,playlist,RSTR,JJ,,O
playlist,O,16,based,ORIG-arg,NN,play ##list,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ACT-arg,PRP,,O
also,O,2,has,RHEM,RB,,O
has,O,2,has,ROOT,VBZ,,O
an,O,_,_,_,_,,O
optical,O,5,out,RSTR,JJ,,O
out,O,2,has,PAT-arg,NN,,O
",",O,_,_,_,_,,O
which,O,2,has,ACT-arg,WDT,,O
it,O,2,has,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4,know,PREC,IN,,O
i,O,4,know,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,4,know,RHEM,RB,n ' t,O
know,O,4,know,ROOT,VB,,O
what,O,18,talking,PAT-arg,WP,,O
the,O,_,_,_,_,,O
previous,O,8,review,TWHEN,JJ,,O
review,O,18,talking,ACT-arg,NN,,O
that,O,12,do,ACT-arg,WDT,,O
could,O,_,_,_,_,,O
n't,O,12,do,RHEM,RB,n ' t,O
do,O,8,review,RSTR,VB,,O
more,O,12,do,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
30,O,16,songs,RSTR,CD,,O
songs,O,13,more,CPR,NNS,,O
is,O,_,_,_,_,,O
talking,O,4,know,EFF-arg,VBG,,O
about,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ACT-arg,PRP,,O
hope,O,15~1,but~hope,ADVS.member~ROOT,VBP,,O
it,O,3,'s,ACT-arg,PRP,,O
's,O,1,hope,PAT-arg,VBZ,' s,O
because,O,_,_,_,_,,O
it,O,6,'s,ACT-arg,PRP,,O
's,O,3~8,'s~and,CAUS-arg~CONJ.member,VBZ,' s,O
new,O,6,'s,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,8~3,and~'s,CONJ.member~CAUS-arg,VBP,,O
not,O,10,are,RHEM,RB,,O
out,O,10,are,LOC-arg,IN,,O
yet,O,10,are,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
being,O,20,is,ACT-arg,VBG,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
remote,B-ASP,16,being,PAT-arg,JJ,,AT-W\O-Path
is,O,15~20,but~is,ADVS.member~ROOT,VBZ,,O
hard,B-OP,20,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,listened~needing,ACT-arg~ACT-arg,PRP,,O
listened,O,1,listened,ROOT,VBD,,O
to,O,_,_,_,_,,O
it,O,1,listened,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
several,O,6,days,RSTR,JJ,,O
days,O,1,listened,THL,NNS,,O
before,O,_,_,_,_,,O
needing,O,1,listened,TWHEN,VBG,,O
to,O,_,_,_,_,,O
recharge,O,8,needing,PAT-arg,VB,rec ##har ##ge,O
them,O,10,recharge,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
huge,O,4,difference,RSTR,JJ,,O
difference,O,1,'s,PAT-arg,NN,,O
...,O,_,_,_,_,. . .,O
especially,O,1,'s,RHEM,RB,,O
in,O,_,_,_,_,,O
this,O,10,range,RSTR,DT,,O
price,O,10,range,RSTR,NN,,O
range,O,1,'s,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,,O
",",O,_,_,_,_,,O
im,O,3,writing,ACT-arg,_,,O
writing,O,3,writing,ROOT,VBG,,O
yet,O,6,review,RHEM,RB,,O
another,O,6,review,RSTR,DT,,O
review,O,3,writing,PAT-arg,NN,,O
",",O,_,_,_,_,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
week,O,6,review,REG,NN,,O
from,O,_,_,_,_,,O
my,O,14,one,APP,PRP$,,O
previous,O,14,one,TWHEN,JJ,,O
one,O,10,week,DIR1,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
obviously,O,2,is,ATT,RB,,O
there,O,_,_,_,_,,O
is,O,2,is,ROOT,VBZ,,O
no,O,6,output,RSTR,DT,,O
composite,O,6,output,RSTR,JJ,,O
video,O,6,output,RSTR,NN,,O
output,O,7~2,and~is,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
different,O,11,signals,RSTR,JJ,,O
analog,O,11,signals,RSTR,NN,,O
audio,O,11,signals,RSTR,NN,,O
signals,O,2~7,is~and,ACT-arg~CONJ.member,NNS,,O
at,O,_,_,_,_,,O
progressive,O,15,mode,RSTR,JJ,,O
scan,O,15,mode,RSTR,NN,,O
mode,O,2,is,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,3,unit,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
palm,O,2,sized,PAT-arg,NN,,O
sized,B-ASP,3,unit,RSTR,JJ,,AT-Head
unit,O,3,unit,ROOT,NN,,O
",",O,_,_,_,_,,O
somewhat,O,6,bigger,EXT,RB,,O
bigger,O,3~10,unit~but,DESCR~ADVS.member,JJR,,O
then,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,6,bigger,CPR,NN,,O
but,O,_,_,_,CC,,O
not,O,6~13,bigger~issue,CM~CM,RB,,O
an,O,_,_,_,_,,O
