TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
on,O,_,_,_,_,
my,O,13,boyfriend,APP,PRP$,
boyfriend,O,15,jacket,APP,NN,
's,O,_,_,_,_,' s
jacket,O,8,dropped,DIR3-arg,NN,
and,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,19,stop,RHEM,RB,
stop,O,16~19,and~stop,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
apologize,O,19~22,stop~or,AIM~DISJ.member,VB,
or,O,_,_,_,CC,
clean,O,22~19,or~stop,DISJ.member~AIM,VB,
the,O,_,_,_,_,
mess,O,23~21,clean~apologize,PAT-arg~PAT-arg,NN,
that,O,28,left,PAT-arg,WDT,
was,O,_,_,_,_,
left,O,25,mess,RSTR,VBN,
on,O,_,_,_,_,
clothes,O,28,left,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
limited,B-OP,1,menu,RSTR,JJ,
menu,B-ASP,2~1,",~menu",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
no-so-fresh,B-OP,4,ingredients,RSTR,JJ,no - so - fresh
ingredients,B-ASP,2~8~4,",~,~ingredients",CONJ.member~CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
thinly-sliced,B-OP,7,fish,RSTR,JJ,thin ##ly - sliced
fish,B-ASP,8~2,",~,",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
fall-apart,B-OP,10,rice,RSTR,JJ,fall - apart
rice,B-ASP,2~8~10,",~,~rice",CONJ.member~CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,are,ACT-arg,NNS,salad ##s
are,O,1,are,ROOT,VBP,
a,O,_,_,_,_,
delicious,B-OP,4,way,RSTR,JJ,
way,O,1,are,PAT-arg,NN,
to,O,_,_,_,_,
begin,O,4,way,PAT-arg,VB,
the,O,_,_,_,_,
meal,O,6,begin,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
eaten,O,10~2,but~eaten,ADVS.member~ROOT,VBN,
at,O,_,_,_,_,
Pizza,O,5,Gruppo,NE,NNP,
Gruppo,O,2,eaten,LOC,NNP,gr ##up ##po
a,O,_,_,_,_,
few,O,8,times,RSTR,JJ,
times,O,2,eaten,THO,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
more,O,_,_,_,_,
often,O,14,order,THO,RB,
I,O,14,order,ACT-arg,PRP,
order,O,10~14,but~order,ADVS.member~ROOT,VBP,
delivery,O,14,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,6,is,COND,VB,
the,O,_,_,_,_,
crunchy,B-ASP,3,tuna,RSTR,JJ,crunch ##y
tuna,I-ASP,0,Try,PAT-arg,NN,
",",O,_,_,_,_,
it,O,6,is,ACT-arg,PRP,
is,O,6,is,ROOT,VBZ,
to,O,_,_,_,_,
die,B-OP,6,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
rather,O,4,cramped,EXT,RB,
cramped,B-OP,5~7,and~restaurant,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
busy,B-OP,7~5,restaurant~and,RSTR~CONJ.member,JJ,
restaurant,O,1,'s,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,10,closes,ACT-arg,PRP,
closes,O,8~10,and~closes,CONJ.member~ROOT,VBZ,
early,O,10,closes,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ACT-arg,PRP,
asked,O,5~1,and~asked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
menu,O,1,asked,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
same,O,8,waitress,RSTR,JJ,
waitress,B-ASP,9,looked,ACT-arg,NN,
looked,O,5~9,and~looked,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
my,O,9,looked,PAT-arg,PRP$,
like,O,_,_,_,_,
I,O,14,was,ACT-arg,PRP,
was,O,9,looked,MANN,VBD,
insane,O,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,ambiance,RSTR,JJ,
ambiance,O,12~1,and~ambiance,CONJ.member~ROOT,NN,am ##bian ##ce
",",O,_,_,_,_,
nice,B-OP,5,bar,RSTR,JJ,
little,O,5,bar,RSTR,JJ,
bar,B-ASP,12~5,and~bar,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,8,bartender,RSTR,JJ,
bartender,B-ASP,12~8,and~bartender,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
Francois,O,12~10,and~Francois,CONJ.member~ROOT,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
good,B-OP,14,service,RSTR,JJ,
service,B-ASP,12~14,and~service,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
be,O,1,be,ROOT,VB,
aware,O,1,be,PAT-arg,JJ,
that,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,2,aware,PAT-arg,VBZ,' s
CASH,O,5~7,'s~or,PAT-arg~DISJ.member,NNP,
or,O,_,_,_,CC,
AMEX,O,5~7,'s~or,PAT-arg~DISJ.member,NNP,am ##ex
only,O,5,'s,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,try,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,3,try,RHEM,RB,
try,O,6~3,but~try,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
caviar,O,3,try,PAT-arg,NN,ca ##via ##r
but,O,_,_,_,CC,
I,O,8,tried,ACT-arg,PRP,
tried,O,6~8,but~tried,ADVS.member~ROOT,VBD,
their,O,13~10,salad~salmon,APP~APP,PRP$,
salmon,B-ASP,11~8,and~tried,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
crab,B-ASP,13,salad,RSTR,NN,
salad,I-ASP,11~8,and~tried,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
they,O,16,are,ACT-arg,PRP,
are,O,8,tried,PAR,VBP,
all,O,16,are,COMPL,RB,
good,B-OP,16,are,PAT-arg,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,was,ACT-arg,NN,
we,O,2,had,ACT-arg,PRP,
had,O,0,Everything,RSTR,VBD,
was,O,8~3,but~was,ADVS.member~ROOT,VBD,
good,O,3~5,was~or,PAT-arg~DISJ.member,JJ,
or,O,_,_,_,CC,
ok,O,5~3,or~was,DISJ.member~PAT-arg,JJ,
....,O,_,_,_,_,. . . .
but,O,_,_,_,CC,
definitely,O,10,nothing,MOD,RB,
nothing,O,8~10,but~nothing,ADVS.member~ROOT,NN,
great,O,10,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
only,O,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
you,O,7,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,4,place,RSTR,VB,
yummy,B-OP,12,food,RSTR,JJ,yu ##mmy
authentic,B-OP,12,food,RSTR,JJ,
japanese,B-ASP,12,food,DIR1,JJ,
comfort,I-ASP,12,food,RSTR,NN,
food,I-ASP,7,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,3,appetizer,APP,PRP$,
tuna,B-ASP,3,appetizer,RSTR,NN,
tartar,I-ASP,3,appetizer,RSTR,NN,tar ##tar
appetizer,I-ASP,6~4,die~is,ACT-arg~ACT-arg,NN,app ##eti ##zer
is,O,4,is,ROOT,VBZ,
to,O,_,_,_,_,
die,B-OP,4,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
Lamb,B-ASP,4,special,ID,NNP,
special,I-ASP,1,had,PAT-arg,NN,
which,O,6,was,ACT-arg,WDT,
was,O,4,special,RSTR,VBD,
perfect,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,O,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
night,B-OP,4,tho,RSTR,NN,
tho,O,2,is,PAT-arg,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
they,O,8,REALLY,NE,PRP,
REALLY,O,11~23~9,clean~kills~need,ACT-arg~ACT-arg~ACT-arg,NNP,
need,O,22~9,and~need,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
clean,O,17~9,...~need,CONJ.member~PAT-arg,VB,
that,O,13,vent,RSTR,DT,
vent,O,11,clean,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,O,13,vent,LOC,NN,
...,O,_,_,_,_,. . .
its,O,20,un-appetizing,APP,PRP$,
quite,O,20,un-appetizing,EXT,RB,
un-appetizing,B-OP,9~17,need~...,PAT-arg~CONJ.member,JJ,un - app ##eti ##zing
",",O,_,_,_,_,
and,O,6,but,ADVS.member,CC,
kills,O,22~23,and~kills,CONJ.member~ROOT,VBZ,
your,O,25~27,effort~make,APP~ACT-arg,PRP$,
effort,O,23,kills,PAT-arg,NN,
to,O,_,_,_,_,
make,O,25,effort,PAT-arg,VB,
this,O,29,place,RSTR,DT,
place,B-ASP,27~30,make~look,PAT-arg~ACT-arg,NN,
look,O,27,make,EFF-arg,VB,
sleek,B-OP,30~32,look~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
modern,B-OP,30~32,look~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,live,PREC,CC,
I,O,6,live,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,6,live,RHEM,RB,n ' t
wan,O,_,_,_,_,
na,O,6,live,RHEM,RB,
live,O,6,live,ROOT,VB,
there,O,6,live,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
nice,B-OP,5,restaurant,RSTR,JJ,
sushi,O,5,restaurant,RSTR,NN,su ##shi
restaurant,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
Brooklyn,O,5,restaurant,LOC,NNP,
that,O,10,located,PAT-arg,WDT,
's,O,_,_,_,_,' s
located,O,5,restaurant,RSTR,VBN,
on,O,_,_,_,_,
86,O,13,street,RSTR,CD,
street,O,10~14,"located~,",LOC-arg~APPS.member,NN,
",",O,_,_,_,",",
right,O,19,station,EXT,RB,
underneath,O,_,_,_,_,
the,O,_,_,_,_,
train,O,19,station,RSTR,NN,
station,O,14~10,",~located",APPS.member~LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,dogs,RSTR,JJ,
hot,B-ASP,2,dogs,RSTR,JJ,
dogs,I-ASP,2,dogs,ROOT,NNS,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
BFC,B-ASP,4,take,ACT-arg,NNP,bf ##c
does,O,_,_,_,_,
n't,O,4,take,RHEM,RB,n ' t
take,O,18~11,abused~wait,CNCS~CNCS,VB,
reservations,O,4,take,CPHR-arg,NNS,
you,O,11~18,wait~abused,ACT-arg~PAT-arg,PRP,
almost,O,8,always,EXT,RB,
always,O,18~11,abused~wait,THO~THO,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,16~11,and~wait,CONJ.member~ROOT,VB,
by,O,_,_,_,_,
the,O,_,_,_,_,
bar,O,11,wait,LOC,NN,
-,O,_,_,_,_,
and,O,_,_,_,CC,
be,O,_,_,_,_,
abused,B-OP,16~18,and~abused,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
front,B-ASP,18,abused,ACT-arg,NN,
of,I-ASP,_,_,_,_,
house,I-ASP,24,staff,RSTR,NN,
staff,I-ASP,21,front,APP,NN,
until,O,_,_,_,_,
you,O,28,seated,PAT-arg,PRP,
are,O,_,_,_,_,
seated,O,18,abused,TTILL,VBN,
",",O,_,_,_,_,
which,O,32,be,ACT-arg,WDT,
can,O,_,_,_,_,
be,O,18,abused,RSTR,VB,
over,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,36,later,DIFF,NN,
later,O,32,be,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,3,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
last,O,6,time,RSTR,JJ,
time,O,3,is,PAT-arg,NN,
I,O,8,cross,ACT-arg,PRP,
cross,O,6,time,RSTR,VBP,
the,O,_,_,_,_,
williamsburg,O,8,cross,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,2,get,TWHEN,RB,
i,O,2,get,ACT-arg,PRP,
get,O,2,get,ROOT,VBP,
good,B-OP,4,food,RSTR,JJ,
food,B-ASP,2~5,get~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
ok,B-OP,7,service,RSTR,JJ,
service,B-ASP,5~2,and~get,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,sat,ACT-arg,PRP,
sat,O,5,got,TWHEN,VBD,
",",O,_,_,_,_,
we,O,5,got,ACT-arg,PRP,
got,O,5,got,ROOT,VBD,
great,B-OP,7~9,and~service,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
fast,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,5,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
appetizers,B-ASP,2,are,ACT-arg,NNS,app ##eti ##zers
are,O,5~2,and~are,CONJ.member~ROOT,VBP,
just,O,2,are,RHEM,RB,
OK,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
main,B-ASP,8,courses,RSTR,JJ,
courses,I-ASP,9,were,ACT-arg,NNS,
were,O,5~9,and~were,CONJ.member~ROOT,VBD,
decidedly,O,9,were,ATT,RB,
subpar,B-OP,9,were,PAT-arg,JJ,sub ##par
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
late,O,4,dinner,TWHEN,JJ,
dinner,B-ASP,1,had,PAT-arg,NN,
at,O,_,_,_,_,
Lucky,O,7,Stike,NE,NNP,
Stike,O,4~8,"dinner~,",LOC~APPS.member,NNP,st ##ike
",",O,_,_,_,",",
a,O,_,_,_,_,
great,B-OP,11,name,RSTR,JJ,
name,O,4~8,"dinner~,",LOC~APPS.member,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
joint,O,11,name,BEN,NN,
if,O,_,_,_,_,
ever,O,18,saw,TWHEN,RB,
I,O,18,saw,ACT-arg,PRP,
saw,O,1,had,COND,VBD,
one,O,18,saw,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,3,go,RHEM,RB,
go,O,3,go,ROOT,VB,
wrong,B-OP,3,go,PAT-arg,JJ,
at,O,_,_,_,_,
the,O,_,_,_,_,
Red,O,8,Eye,NE,NNP,
Eye,O,9,Grill,NE,NNP,
Grill,O,3,go,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Sashimi,B-ASP,2,portion,RSTR,NNP,sash ##imi
portion,I-ASP,7~3,appease~are,ACT-arg~ACT-arg,NN,
are,O,3,are,ROOT,VBP,
big,B-OP,3,are,PAT-arg,JJ,
enough,O,11~4,but~big,ADVS.member~EXT,RB,
to,O,_,_,_,_,
appease,O,5,enough,RESL,VB,app ##ease
most,O,9,people,RSTR,JJS,
people,O,7,appease,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,15,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,15,like,RHEM,RB,n ' t
like,O,11~15,but~like,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
fact,O,15,like,PAT-arg,NN,
they,O,19,used,ACT-arg,PRP,
used,O,17,fact,RSTR,VBD,
artifical,B-ASP,22,meat,RSTR,JJ,art ##ific ##al
lobster,I-ASP,22,meat,RSTR,NN,
meat,I-ASP,19,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pair,O,0,Pair,ROOT,VB,
you,O,0,Pair,ADDR-arg,PRP,
food,B-ASP,0,Pair,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
excellent,B-OP,6,beers,RSTR,JJ,
beers,B-ASP,0~9,Pair~or,ACMP~DISJ.member,NNS,
on,I-ASP,_,_,_,_,
tap,I-ASP,6,beers,LOC,NN,
or,O,_,_,_,CC,
their,O,14,list,APP,PRP$,
well,B-OP,12,priced,MANN,RB,
priced,O,14,list,RSTR,VBN,
wine,B-ASP,14,list,RSTR,NN,
list,I-ASP,0~9,Pair~or,ACMP~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,13,done,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
eggs,B-ASP,4,benedict,PAT-arg,NNS,
benedict,I-ASP,0,Everything,RESTR,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
mussels,B-ASP,8~0,and~Everything,CONJ.member~DIR3,NNS,mu ##ssel ##s
and,O,_,_,_,CC,
even,O,7~11,mussels~hamburger,CM~CM,RB,
the,O,_,_,_,_,
hamburger,B-ASP,8~0,and~Everything,CONJ.member~CPR,NN,
were,O,_,_,_,_,
done,O,13,done,ROOT,VBN,
well,B-OP,13~15,done~and,MANN~CONJ.member,RB,
and,O,_,_,_,CC,
very,O,17,tasty,EXT,RB,
tasty,B-OP,15~13,and~done,CONJ.member~EFF-arg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,2,dogs,RSTR,JJ,
fresh,B-OP,2,dogs,RSTR,JJ,
dogs,B-ASP,3~2,but~dogs,ADVS.member~ROOT,NNS,
but,O,_,_,_,CC,
best,B-OP,3~4,but~best,ADVS.member~ROOT,JJS,
of,O,_,_,_,_,
all,O,8,toppings,RSTR,DT,
endless,B-OP,8,toppings,RSTR,JJ,
toppings,B-ASP,4,best,DIR1,NNS,topping ##s
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
simply,O,1,is,RHEM,RB,
amazing,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,sushi,APP,PRP$,
sushi,B-ASP,4~11,and~presented,CONJ.member~PAT-arg,NNS,su ##shi
",",O,_,_,_,_,
Kamikaze,B-ASP,4,and,CONJ.member,NNP,kam ##ika ##ze
and,O,_,_,_,CC,
other,O,6,Rolls,RSTR,JJ,
Rolls,B-ASP,4,and,CONJ.member,NNPS,
are,O,_,_,_,.,
fresh,B-OP,9,and,CONJ.member,JJ,
and,O,_,_,_,CC,
well,B-OP,11,presented,MANN,RB,
presented,I-OP,9~11,and~presented,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,list,RSTR,JJ,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,2,list,ROOT,NN,
",",O,_,_,_,_,
reasonably,B-OP,5,priced,MANN,RB,
priced,B-ASP,2,list,DESCR,VBN,
.,O,_,_,_,_,
--,O,_,_,_,_,- -
Sara,O,8,Sara,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suprised,PAT-arg,PRP,
was,O,_,_,_,_,
pleasantly,O,3,suprised,MANN,RB,
suprised,O,3,suprised,ROOT,JJ,su ##pr ##ised
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,7~11~5,"are~deserve~,",ACT-arg~ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
wine,B-ASP,4,selection,PAT-arg,NN,
selection,I-ASP,7~5~11,"are~,~deserve",ACT-arg~CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
ambiance,B-ASP,7~11~1~4,are~deserve~service~selection,ACT-arg~ACT-arg~APPS.member~CM,NN,am ##bian ##ce
are,O,10~7,and~are,CONJ.member~ROOT,VBP,
all,O,1~6~4,service~ambiance~selection,RSTR~RSTR~RSTR,RB,
outstanding,B-OP,7,are,PAT-arg,JJ,
and,O,_,_,_,CC,
deserve,B-OP,10~11,and~deserve,CONJ.member~ROOT,VBP,
recognition,O,11,deserve,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pickles,B-ASP,2,were,ACT-arg,NNS,pick ##les
were,O,2,were,ROOT,VBD,
great,B-OP,4,addition,RSTR,JJ,
addition,O,2,were,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
only,O,0,Go,RHEM,RB,
if,O,_,_,_,_,
you,O,12~14~4,want~bother~are,ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,9~0,and~Go,CONJ.member~COND,VBP,
already,O,4,are,TWHEN,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,are,LOC-arg,NN,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,12,want,RHEM,RB,n ' t
want,O,0~9,Go~and,COND~CONJ.member,VB,
to,O,_,_,_,_,
bother,O,12,want,PAT-arg,VB,
going,O,14,bother,PAT-arg,VBG,
farther,O,15,going,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
better,O,20,place,RSTR,JJR,
place,O,15,going,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,ACT-arg,PRP,
've,O,_,_,_,_,' ve
tried,O,4~2,but~tried,ADVS.member~ROOT,VBN,
before,O,2,tried,TWHEN,RB,
but,O,_,_,_,CC,
it,O,7~11,packed~take,ACT-arg~ACT-arg,PRP,
always,O,7,packed,THO,RB,
packed,O,8~7,and~packed,CONJ.member~ROOT,VBD,
and,O,4,but,ADVS.member,CC,
does,O,_,_,_,_,
n't,O,11,take,RHEM,RB,n ' t
take,O,8~11,and~take,CONJ.member~ROOT,VB,
reservations,O,11,take,CPHR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,times,RSTR,DT,
times,O,3,waited,TWHEN,NNS,
we,O,3,waited,ACT-arg,PRP,
waited,O,3,waited,ROOT,VBD,
well,O,8,hour,EXT,RB,
over,O,_,_,_,_,
a,O,_,_,_,_,
half,O,8,hour,RSTR,JJ,
hour,O,3,waited,THL,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,B-ASP,3,waited,PAT-arg,NN,
(,O,_,_,_,_,
even,O,3,waited,RHEM,RB,
though,O,_,_,_,_,
we,O,16,had,ACT-arg,PRP,
had,O,3,waited,CNCS,VBD,
reservations,B-ASP,16,had,PAT-arg,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hands,B-OP,0,Hands,ROOT,NNS,
down,I-OP,_,_,_,_,
the,O,_,_,_,_,
best,O,4,pizza,RSTR,JJS,
pizza,B-ASP,0,Hands,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
planet,O,4,pizza,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,6~0,but~So,ADVS.member~ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,4,inconsistency,RSTR,JJ,
inconsistency,O,6~4,but~inconsistency,ADVS.member~ROOT,NN,inc ##ons ##iste ##ncy
there,O,4,inconsistency,LOC,RB,
but,O,_,_,_,CC,
either,O,8,way,RSTR,DT,
way,O,12,were,MANN,NN,
",",O,_,_,_,_,
both,O,11,pizzas,RSTR,DT,
pizzas,B-ASP,12,were,ACT-arg,NNS,pizza ##s
were,O,6~12,but~were,ADVS.member~ROOT,VBD,
really,O,14,good,ATT,RB,
good,B-OP,12,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bring,O,0,Bring,ROOT,VB,
your,O,2,date,APP,PRP$,
date,O,0~3,Bring~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
bottle,B-ASP,3~0,and~Bring,CONJ.member~PAT-arg,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,5,bottle,MAT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,ACT-arg,PRP,
grew,O,1,grew,ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
these,O,5,bagels,RSTR,DT,
bagels,O,1,grew,PAT-arg,NNS,bag ##els
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Way,O,_,_,_,NN,
below,O,_,_,_,_,
average,O,0,Way,LOC,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,2,is,ACT-arg,NN,
is,O,4~2,;~is,CONJ.member~ROOT,VBZ,
VEGETARIAN,O,2,is,PAT-arg,NNP,
;,O,_,_,_,:,
there,O,_,_,_,_,
are,O,4~6,;~are,CONJ.member~ROOT,VBP,
NO,O,9,dishes,RSTR,DT,
MEAT,B-ASP,9,dishes,RSTR,NN,
dishes,I-ASP,6,are,ACT-arg,NNS,
whatsoever,O,9,dishes,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
