TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
us,O,4,four,MAT,PRP,
",",O,_,_,_,_,
arrived,O,17~8,and~arrived,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
noon,O,8,arrived,TWHEN,NN,
-,O,_,_,_,_,
the,O,_,_,_,_,
place,O,14,was,ACT-arg,NN,
was,O,8,arrived,PAR,VBD,
empty,O,14,was,PAT-arg,JJ,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
staff,B-ASP,20,acted,ACT-arg,NN,
acted,O,17~27~20,and~and~acted,CONJ.member~CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
we,O,24,imposing,ACT-arg,PRP,
were,O,_,_,_,_,
imposing,O,20,acted,MANN-arg,VBG,
on,O,_,_,_,_,
them,O,24,imposing,ADDR-arg,PRP,
and,O,_,_,_,CC,
they,O,29,were,ACT-arg,PRP,
were,O,27~17~29,and~and~were,CONJ.member~CONJ.member~ROOT,VBD,
very,O,31,rude,EXT,RB,
rude,B-OP,29,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Brava,O,0,Brava,ROOT,NNP,bra ##va
La,O,1,La,ROOT,NNP,
Pizza,O,3,Fresca,NE,NNP,
Fresca,O,3,Fresca,ROOT,NNP,fr ##es ##ca
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~8~2,felt~compelled~read,ACT-arg~ADDR-arg~ACT-arg,PRP,
just,O,2,read,ATT,RB,
read,O,6~2,and~read,CONJ.member~ROOT,VBD,
Mocaramel,O,5,review,AUTH,NNP,mo ##car ##ame ##l
's,O,_,_,_,_,' s
review,O,2,read,PAT-arg,NN,
and,O,_,_,_,CC,
felt,O,6~7,and~felt,CONJ.member~ROOT,VBD,
compelled,O,7,felt,PAT-arg,VBN,
to,O,_,_,_,_,
respond,O,8,compelled,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,6,Masala,RSTR,JJS,
Chicken,B-ASP,6,Masala,RSTR,NNP,
Tikka,I-ASP,6,Masala,NE,NNP,ti ##kka
Masala,I-ASP,0,one,DIR1,NNP,mas ##ala
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,provided,PREC,CC,
they,O,2,provided,ACT-arg,PRP,
provided,O,2,provided,ROOT,VBD,
a,O,_,_,_,_,
delicious,B-OP,5,dessert,RSTR,JJ,
dessert,B-ASP,2,provided,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
house,O,2,provided,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,3~4,feeling~stressed,ACT-arg~PAT-arg,PRP,
'm,O,_,_,_,_,' m
feeling,O,15,head,TWHEN,VBG,
stressed,O,3,feeling,PAT-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
noise,O,8~4,and~stressed,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
congestion,O,4~8,stressed~and,ACT-arg~CONJ.member,NN,
around,O,_,_,_,_,
my,O,12,office,APP,PRP$,
office,O,9~7,congestion~noise,LOC~LOC,NN,
",",O,_,_,_,_,
I,O,15,head,ACT-arg,PRP,
head,O,15,head,ROOT,VBP,
for,O,_,_,_,_,
Cafe,O,19,Bart,NE,NNP,
St.,O,19,Bart,NE,NNP,st .
Bart,O,15,head,DIR3-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
they,O,4,change,ACT-arg,PRP,
would,O,_,_,_,_,
change,O,1,wish,PAT-arg,VB,
back,O,4,change,DIR3,RB,
to,O,_,_,_,_,
what,O,9,was,PAT-arg,WP,
it,O,9,was,ACT-arg,PRP,
was,O,4,change,PAT-arg,VBD,
before,O,9,was,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,5~1,and~been,CONJ.member~ROOT,VBN,
dozens,O,1,been,PAT-arg,NNS,
of,O,_,_,_,_,
times,O,2,dozens,MAT,NNS,
and,O,_,_,_,CC,
never,O,7,failed,TWHEN,RB,
failed,O,5~7,and~failed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
enjoy,O,7,failed,PAT-arg,VB,
the,O,_,_,_,_,
experience,O,9,enjoy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,ACT-arg,VBG,
to,O,_,_,_,_,
Ballato,O,0,Going,PAT-arg,NNP,ball ##ato
's,O,_,_,_,_,' s
is,O,4,is,ROOT,VBZ,
like,O,_,_,_,_,
coming,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
home,O,6,coming,DIR3-arg,NN,
and,O,14,",",APPS.member,CC,
eating,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
in,O,_,_,_,_,
my,O,13,kitchen,APP,PRP$,
own,O,13,kitchen,RSTR,JJ,
kitchen,O,9,eating,LOC,NN,
",",O,_,_,_,",",
an,O,_,_,_,_,
absolute,O,17,delight,EXT,JJ,
delight,B-OP,4~14,"is~,",CPR-arg~APPS.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
generally,O,2,like,ATT,RB,
like,B-OP,2,like,ROOT,VBP,
this,O,4,place,RSTR,DT,
place,B-ASP,2,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,meal,RSTR,JJS,
meal,B-ASP,1,meal,ROOT,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
long,O,5,time,RSTR,JJ,
time,O,1,meal,THL,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
homage,O,4,is,ACT-arg,NN,
to,O,_,_,_,_,
India,O,1,homage,PAT-arg,NNP,
is,O,4,is,ROOT,VBZ,
most,O,_,_,_,_,
evident,B-OP,4,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
delectable,B-OP,12,appetizer,RSTR,JJ,del ##ect ##able
roti,B-ASP,12,appetizer,RSTR,JJ,rot ##i
canai,I-ASP,12,appetizer,RSTR,NN,can ##ai
appetizer,I-ASP,13~4,",~is",APPS.member~LOC,NN,app ##eti ##zer
",",O,_,_,_,",",
a,O,_,_,_,_,
fried,O,16,pancake,RSTR,VBN,
pancake,O,4~13,"is~,",LOC~APPS.member,NN,pan ##cake
served,O,16,pancake,RSTR,VBN,
with,O,_,_,_,_,
pungent,O,22,sauce,RSTR,JJ,pun ##gent
curry,O,22,sauce,RSTR,NN,
dipping,O,22,sauce,RSTR,NN,
sauce,O,17,served,PAT-arg,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
the,O,_,_,_,_,
mango,B-ASP,27,chicken,RSTR,NN,
chicken,I-ASP,28,offers,ACT-arg,NN,
offers,O,4,is,CONTRD,VBZ,
a,O,_,_,_,_,
surprisingly,B-OP,31,sophisticated,ATT,RB,
sophisticated,I-OP,34,take,RSTR,JJ,
",",O,_,_,_,_,
fresh,B-OP,34,take,RSTR,JJ,
take,O,28,offers,PAT-arg,NN,
on,O,_,_,_,_,
sweet-and-sour,O,34,take,PAT-arg,NN,sweet - and - sour
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
cuz,O,1,'s,PAT-arg,VB,cu ##z
it,O,4,'s,ACT-arg,PRP,
's,O,1,'s,PAT-arg,VBZ,' s
so,O,6,good,EXT,RB,
good,O,4,'s,PAT-arg,JJ,
you,O,8~10,need~taste,ACT-arg~ACT-arg,PRP,
need,O,5,so,RESL,VBP,
to,O,_,_,_,_,
taste,O,8,need,PAT-arg,VB,
it,O,10,taste,PAT-arg,PRP,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,re,ACT-arg,PRP,
',O,_,_,_,_,
re,O,11,want,COND,VBP,
in,O,_,_,_,_,
New,O,6,York,NE,NNP,
York,O,3,re,LOC-arg,NNP,
",",O,_,_,_,_,
you,O,13~11,miss~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
not,O,11,want,RHEM,RB,
want,O,11,want,ROOT,VB,
to,O,_,_,_,_,
miss,O,11,want,PAT-arg,VB,
this,O,15,place,RSTR,DT,
place,O,13,miss,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
your,O,2,choose,ACT-arg,PRP$,
choose,O,13,are,COND,VBP,
the,O,_,_,_,_,
iced,B-ASP,6,mocha,RSTR,JJ,
blended,I-ASP,6,mocha,RSTR,JJ,
mocha,I-ASP,2~7,choose~or,PAT-arg~DISJ.member,NN,mo ##cha
or,O,_,_,_,CC,
the,O,_,_,_,_,
hot,B-ASP,11,mocha,RSTR,JJ,
white,I-ASP,11,mocha,RSTR,JJ,
mocha,I-ASP,2~7,choose~or,PAT-arg~DISJ.member,NN,mo ##cha
you,O,16,be,ACT-arg,PRP,
are,O,13,are,ROOT,VBP,
sure,O,13,are,PAT-arg,JJ,
to,O,_,_,_,_,
be,O,13,are,ACT-arg,VB,
extremely,O,18,happy,EXT,RB,
happy,B-OP,16,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,ACT-arg,PRP,
all,O,0,We,RSTR,DT,
ordered,O,2,ordered,ROOT,VBD,
different,O,4,entrees,RSTR,JJ,
entrees,O,2,ordered,PAT-arg,NNS,en ##tree ##s
so,O,_,_,_,_,
we,O,8,share,ACT-arg,PRP,
could,O,_,_,_,_,
share,O,2,ordered,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,9,'re,PREC,RB,
",",O,_,_,_,_,
IF,O,_,_,_,_,
they,O,4,answer,ACT-arg,PRP,
answer,O,9,'re,COND,VBP,
the,O,_,_,_,_,
phone,O,4,answer,PAT-arg,NN,
",",O,_,_,_,_,
you,O,9,'re,ACT-arg,PRP,
're,O,9,'re,ROOT,VBP,' re
lucky,O,9,'re,PAT-arg,JJ,
if,O,_,_,_,_,
they,O,15,hang,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,15,hang,RHEM,RB,n ' t
hang,O,9,'re,COND,VB,
up,O,_,_,_,_,
on,O,_,_,_,_,
you,O,15,hang,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,11~6,leave~come,COND~COND,VBP,
a,O,_,_,_,_,
carnivore,O,2,are,PAT-arg,NN,car ##ni ##vor ##e
",",O,_,_,_,_,
come,O,8~6,and~come,CONJ.member~ROOT,VB,
hungry,O,6,come,PAT-arg,JJ,
and,O,_,_,_,CC,
you,O,11,leave,ACT-arg,PRP,
will,O,_,_,_,_,
leave,O,8~11,and~leave,CONJ.member~ROOT,VB,
more,O,_,_,_,_,
satisfied,B-OP,11,leave,PAT-arg,JJ,
than,O,_,_,_,_,
you,O,18,been,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,18,been,TWHEN,RB,
been,O,13,satisfied,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,are,PREC,CC,
their,O,2,prices,APP,PRP$,
prices,B-ASP,3,are,ACT-arg,NNS,
are,O,6~3,-~are,APPS.member~ROOT,VBP,
very,O,5,high,EXT,RB,
high,B-OP,3,are,PAT-arg,JJ,
-,O,_,_,_,:,
they,O,9,think,ACT-arg,PRP,
actually,O,9,think,ATT,RB,
think,O,6~9,-~think,APPS.member~ROOT,VBP,
that,O,_,_,_,_,
they,O,13~16,get~charging,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
get,O,9,think,EFF-arg,VB,
away,O,_,_,_,_,
with,O,_,_,_,_,
charging,O,13,get,PAT-arg,VBG,
such,O,18,prices,RSTR,JJ,
prices,B-ASP,16,charging,PAT-arg,NNS,
for,O,_,_,_,_,
such,O,24~22,service~food,RSTR~RSTR,JJ,
terrible,B-OP,22~24,food~service,RSTR~RSTR,JJ,
food,B-ASP,23~16,and~charging,CONJ.member~EFF-arg,NN,
and,O,_,_,_,CC,
service,B-ASP,16~23,charging~and,EFF-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,6,miss,ATT,NN,
",",O,_,_,_,_,
you,O,6,miss,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,6,miss,RHEM,RB,n ' t
miss,O,6,miss,ROOT,VB,
it,O,6,miss,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,things,RHEM,JJ,
things,O,7,are,PAT-arg,NNS,
u,O,6,taste,ACT-arg,NN,
could,O,_,_,_,_,
really,O,6,taste,MANN,RB,
taste,O,2,things,RSTR,VB,
are,O,7,are,ROOT,VBP,
the,O,_,_,_,_,
very,O,10,salty,EXT,RB,
salty,B-OP,12,sauce,RSTR,JJ,
soy,B-ASP,12,sauce,RSTR,JJ,
sauce,I-ASP,13~7~24,(~are~and,APPS.member~ACT-arg~CONJ.member,NN,
(,O,24,and,CONJ.member,-LRB-,
even,O,17~12,sodium~sauce,CM~CM,RB,
its,O,17,sodium,APP,PRP$,
low,O,17,sodium,RSTR,JJ,
sodium,O,7~13,are~(,ACT-arg~APPS.member,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
vinegar-soaked,B-OP,22,rice,RSTR,JJ,vinegar - soaked
rice,B-ASP,7~24,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
scallion,O,7~24,are~and,ACT-arg~CONJ.member,NN,sc ##all ##ion
on,O,_,_,_,_,
top,O,26,scallion,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fish,O,28,top,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
wrong,O,1,was,CPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
sea,B-ASP,3,bass,RSTR,NN,
bass,I-ASP,0,Try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,2,is,PAT-arg,JJS,
if,O,_,_,_,_,
you,O,7,like,ACT-arg,PRP,
like,B-OP,2,is,COND,VBP,
thin,B-ASP,10,pizza,RSTR,JJ,
crusted,I-ASP,10,pizza,RSTR,JJ,crust ##ed
pizza,I-ASP,7,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
even,O,1,even,ROOT,RB,
more,O,_,_,_,_,
so,O,4,unpleasant,EXT,RB,
unpleasant,O,4,unpleasant,ROOT,JJ,
because,O,_,_,_,_,
it,O,7,was,ACT-arg,PRP,
was,O,4,unpleasant,CAUS,VBD,
so,O,9,costly,EXT,RB,
costly,O,7,was,PAT-arg,JJ,
for,O,_,_,_,_,
such,O,14,experience,RSTR,JJ,
an,O,_,_,_,_,
unpleasant,O,14,experience,RSTR,JJ,
experience,O,7,was,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,go,ACT-arg,PRP,
go,O,8~1,and~go,CONJ.member~ROOT,VBP,
on,O,_,_,_,_,
Mondays,O,1,go,TWHEN,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
prix,O,7,fixe,RSTR,NN,
fixe,O,1,go,AIM,NN,fix ##e
and,O,_,_,_,CC,
our,O,10,experience,APP,PRP$,
experience,O,15,been,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,10,experience,PAT-arg,NN,
has,O,_,_,_,_,
been,O,8~15,and~been,CONJ.member~ROOT,VBN,
comparable,B-OP,15,been,PAT-arg,JJ,
to,O,_,_,_,_,
Blue,O,19,Ribbon,NE,NNP,
Ribbon,O,16,comparable,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
only,O,3,delivered,RHEM,RB,
they,O,3,delivered,ACT-arg,PRP,
delivered,O,7,make,COND,VBD,
",",O,_,_,_,_,
they,O,7,make,ACT-arg,PRP,
'd,O,_,_,_,_,' d
make,O,7,make,ROOT,VB,
a,O,_,_,_,_,
mint,O,7,make,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,disappointed,PAT-arg,PRP,
have,O,_,_,_,_,
NEVER,O,4,disappointed,RHEM,RB,
been,O,_,_,_,_,
disappointed,B-OP,4,disappointed,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
Red,B-ASP,8,Eye,NE,NNP,
Eye,I-ASP,4,disappointed,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
help,O,2~8,was~rush,ACT-arg~ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
extremely,O,4,nice,EXT,RB,
nice,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,8,rush,RHEM,RB,
rush,O,5~8,and~rush,CONJ.member~ROOT,VB,
us,O,8,rush,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,ACT-arg,PRP,
hits,O,1,hits,ROOT,VBZ,
the,O,_,_,_,_,
spot,O,1,hits,PAT-arg,NN,
every,O,5,time,RSTR,DT,
time,O,1,hits,THO,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
be,O,6,eat,AIM,VB,
honest,O,1,be,PAT-arg,JJ,
we,O,1~6,be~eat,ACT-arg~ACT-arg,PRP,
only,O,6,eat,RHEM,RB,
ever,O,6,eat,TWHEN,RB,
eat,O,6,eat,ROOT,VBP,
the,O,_,_,_,_,
Shabu,O,9,Shabu,NE,NNP,sha ##bu
Shabu,O,6,eat,PAT-arg,NNP,sha ##bu
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,place,RSTR,DT,
place,O,_,_,_,NN,
...,O,_,_,_,:,. . .
we,O,4,stumbled,ACT-arg,PRP,
stumbled,O,_,_,_,VBD,
upon,O,_,_,_,_,
it,O,4,stumbled,PAT-arg,PRP,
on,O,_,_,_,_,
labor,O,9,day,RSTR,NN,
day,O,10,weekend,RSTR,NN,
weekend,O,4,stumbled,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Don,O,1,Pedro,NE,NNP,
Pedro,O,3,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
is,O,3,is,ROOT,VBZ,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,8,restaurants,APP,PRP$,
favorite,B-OP,8,restaurants,RSTR,JJ,
restaurants,O,4,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,
boyfriend,O,4~2,went~and,ACT-arg~CONJ.member,NN,
and,O,7,celebrate,ACT-arg,CC,
I,O,2~4,and~went,CONJ.member~ACT-arg,PRP,
went,O,13~4,and~went,CONJ.member~ROOT,VBD,
there,O,4,went,DIR3-arg,RB,
to,O,_,_,_,_,
celebrate,O,4,went,AIM,VB,
my,O,9,birthday,APP,PRP$,
birthday,O,7,celebrate,PAT-arg,NN,
the,O,_,_,_,_,
other,O,12,night,RSTR,JJ,
night,O,4,went,TWHEN,NN,
and,O,_,_,_,CC,
all,O,17,say,EFF-arg,DT,
I,O,17,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,18,is,ACT-arg,VB,
is,O,13~18,and~is,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
it,O,21,was,ACT-arg,PRP,
was,O,18,is,PAT-arg,VBD,
magnificent,O,21,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
main,O,2,draw,RSTR,JJ,
draw,O,6,is,PAT-arg,NN,
of,O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,2,draw,APP,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
price,B-ASP,6,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lobster,B-ASP,2,sandwich,RSTR,NN,
sandwich,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
$,O,3,is,PAT-arg,$,
24,O,4,$,RSTR,CD,
and,O,_,_,_,CC,
although,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,12,was,CNCS,VBD,
good,B-OP,9,was,PAT-arg,JJ,
it,O,17~12,warrant~was,ACT-arg~ACT-arg,PRP,
was,O,6~12,and~was,CONJ.member~ROOT,VBD,
not,O,12,was,RHEM,RB,
nearly,O,15,enough,EXT,RB,
enough,B-OP,12,was,PAT-arg,JJ,
to,O,_,_,_,_,
warrant,O,15,enough,RESL,VB,
that,O,19,price,RSTR,DT,
price,B-ASP,17,warrant,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
manager,B-ASP,3~22,said~made,ACT-arg~ACT-arg,NN,
finally,O,3,said,TWHEN,RB,
said,O,21~3,and~said,CONJ.member~ROOT,VBD,
he,O,6,comp,ACT-arg,PRP,
would,O,_,_,_,_,
comp,O,3,said,EFF-arg,VB,com ##p
the,O,_,_,_,_,
two,O,9,glasses,RSTR,CD,
glasses,O,6,comp,PAT-arg,NNS,
of,O,_,_,_,_,
wine,O,9,glasses,MAT,NN,
(,O,_,_,_,_,
which,O,14,cost,ACT-arg,WDT,
cost,O,3,said,EFF-arg,VBP,
less,O,14,cost,EXT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
food,O,15,less,CPR,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
made,O,21~22,and~made,CONJ.member~ROOT,VBD,
it,O,22~24,made~seem,PAT-arg~ACT-arg,PRP,
seem,O,22,made,EFF-arg,VB,
like,O,_,_,_,_,
a,O,_,_,_,_,
big,O,28,concession,RSTR,JJ,
concession,O,24,seem,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,B-ASP,1,hamburger,RSTR,JJ,
hamburger,I-ASP,5,is,ACT-arg,NN,
with,I-ASP,_,_,_,_,
special,I-ASP,4,sauce,RSTR,JJ,
sauce,I-ASP,1,hamburger,ACMP,NN,
is,O,5,is,ROOT,VBZ,
ok,O,7~5,-~is,APPS.member~PAT-arg,JJ,
-,O,_,_,_,:,
at,O,_,_,_,_,
least,O,5,is,RHEM,JJS,
better,B-OP,5~7,is~-,PAT-arg~APPS.member,JJR,
than,O,_,_,_,_,
big,B-ASP,13,mac,RSTR,JJ,
mac,I-ASP,10,better,CPR,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,9,'s,PREC,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
you,O,4,have,ACT-arg,PRP,
have,O,9,'s,TWHEN,VBP,
bad,B-OP,6,service,RSTR,JJ,
service,B-ASP,4,have,PAT-arg,NN,
",",O,_,_,_,_,
that,O,9,'s,ACT-arg,DT,
's,O,9,'s,ROOT,VBZ,' s
less,O,11,money,RSTR,JJR,
money,B-ASP,9,'s,PAT-arg,NN,
you,O,15,tip,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
tip,B-ASP,11,money,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,
the,O,_,_,_,_,
rose,B-ASP,3,roll,RSTR,NN,
roll,I-ASP,0,Try,PAT-arg,NN,
(,O,_,_,_,_,
not,O,0,Try,RHEM,RB,
on,O,_,_,_,_,
menu,B-ASP,0,Try,LOC,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~6,is~prepared,ACT-arg~PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
delicious,B-OP,4~2~6,and~is~prepared,CONJ.member~PAT-arg~PAT-arg,JJ,
and,O,_,_,_,CC,
beautifully,B-OP,6,prepared,MANN,RB,
prepared,O,4~2,and~is,CONJ.member~PAT-arg,JJ,
along,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
friendly,B-OP,11~13,and~service,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
personable,B-OP,13~11,service~and,RSTR~CONJ.member,JJ,persona ##ble
service,B-ASP,2,is,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,fallback,RSTR,JJ,
fallback,B-OP,6,is,ACT-arg,NN,fall ##back
on,O,_,_,_,_,
this,O,5,restaurant,RSTR,DT,
restaurant,B-ASP,2,fallback,REG,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
prices,O,6,is,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
family,O,2,came,ACT-arg,NN,
came,O,15~5,ordered~gave,TWHEN~TWHEN,VBD,
in,O,_,_,_,_,
he,O,9~15~5,test~ordered~gave,ACT-arg~ACT-arg~ACT-arg,PRP,
gave,O,13~5,and~gave,CONJ.member~ROOT,VBD,
them,O,5,gave,ADDR-arg,PRP,
apps,O,5,gave,PAT-arg,NNS,
to,O,_,_,_,_,
test,O,5,gave,AIM,VB,
their,O,11,palets,APP,PRP$,
palets,O,9,test,PAT-arg,NNS,pale ##ts
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,15,ordered,TWHEN,RB,
ordered,O,13~15,and~ordered,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
them,O,15,ordered,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
