TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,3,say,aux,TO,
say,O,1,have,xcomp,VB,
that,O,3,say,dobj,IN,
if,O,19,dont,mark,IN,
this,O,5,if,pobj,DT,
what,O,8,makes,nsubj,WP,
makes,O,5,if,meta,VBZ,
it,O,10,easier,nsubj,PRP,
easier,B-OP,8,makes,ccomp,JJR,
to,O,12,get,aux,TO,
get,O,10,easier,advcl,VB,
a,O,14,saet,det,DT,
saet,O,12,get,dobj,NN,sa ##et
a,O,16,lunch,det,DT,
lunch,B-ASP,12,get,dobj,NN,
-,O,19,dont,punct,:,
I,O,19,dont,nsubj,PRP,
dont,O,3,say,ccomp,VBP,don ##t
mind,O,19,dont,dobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,5,sandwich,det,DT,
huge,B-OP,5,sandwich,amod,JJ,
pastrami,B-ASP,5,sandwich,compound,NN,past ##ram ##i
sandwich,I-ASP,1,had,dobj,NN,
on,I-ASP,5,sandwich,prep,IN,
a,I-ASP,8,roll,det,DT,
roll,I-ASP,6,on,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,4,cost,nsubj,NN,
must,O,4,cost,aux,MD,
have,O,4,cost,aux,VB,
cost,O,4,cost,ROOT,VBN,
the,O,6,owners,det,DT,
owners,B-ASP,4,cost,dative,NNS,
afortune,O,4,cost,dobj,NN,af ##ort ##une
to,O,9,build,aux,TO,
build,O,7,afortune,advcl,VB,
.,O,4,cost,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,
have,O,3,going,aux,VBP,
been,O,3,going,aux,VBN,
going,O,3,going,ROOT,VBG,
there,O,3,going,advmod,RB,
since,O,7,opened,mark,IN,
it,O,7,opened,nsubj,PRP,
opened,O,3,going,advcl,VBD,
and,O,12,get,cc,CC,
I,O,12,get,nsubj,PRP,
ca,O,12,get,aux,MD,
n't,O,12,get,neg,RB,n ' t
get,O,12,get,ROOT,VB,
enough,O,12,get,dobj,JJ,
.,O,12,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,2,had,aux,MD,
have,O,2,had,aux,VB,
had,O,2,had,ROOT,VBN,
better,O,2,had,advmod,JJR,
for,O,2,had,prep,IN,
1/3,O,7,price,predet,CD,1 / 3
the,O,7,price,det,DT,
price,B-ASP,4,for,pobj,NN,
in,O,7,price,prep,IN,
Chinatown,O,8,in,pobj,NNP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,2,paid,mark,IN,
I,O,2,paid,nsubj,PRP,
paid,O,8,noticed,advcl,VBD,
for,O,2,paid,prep,IN,
my,O,5,purchase,poss,PRP$,
purchase,O,3,for,pobj,NN,
",",O,8,noticed,punct,",",
I,O,8,noticed,nsubj,PRP,
noticed,O,8,noticed,ROOT,VBD,
they,O,12,given,nsubj,PRP,
had,O,12,given,aux,VBD,
not,O,12,given,neg,RB,
given,O,8,noticed,ccomp,VBN,
me,O,12,given,dative,PRP,
utensils,B-ASP,12,given,dobj,NNS,ut ##ens ##ils
so,O,18,eat,mark,IN,
I,O,18,eat,nsubj,PRP,
could,O,18,eat,aux,MD,
eat,O,18,eat,ROOT,VB,
my,O,20,pie,poss,PRP$,
pie,B-ASP,18,eat,dobj,NN,
.,O,18,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
utsav,O,2,to,pobj,NNP,ut ##sa ##v
about,O,7,ago,advmod,IN,
a,O,6,yr,det,DT,
yr,O,7,ago,npadvmod,NN,y ##r
ago,O,1,went,advmod,RB,
with,O,1,went,prep,IN,
my,O,10,family,poss,PRP$,
family,O,8,with,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,3,type,det,DT,
type,O,1,is,attr,NN,
of,O,3,type,prep,IN,
place,O,4,of,pobj,NN,
to,O,7,run,aux,TO,
run,O,3,type,relcl,VB,
into,O,7,run,prep,IN,
old,O,10,friends,amod,JJ,
friends,O,8,into,pobj,NNS,
and,O,7,run,cc,CC,
have,O,7,run,conj,VBP,
a,O,17,dinner,det,DT,
late,O,17,dinner,amod,JJ,
",",O,17,dinner,punct,",",
raucus,O,17,dinner,amod,JJ,ra ##uc ##us
dinner,B-ASP,12,have,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Feels,O,0,Feels,ROOT,VBZ,
like,O,0,Feels,prep,IN,
family,O,1,like,pobj,NN,
when,O,5,go,advmod,WRB,
we,O,5,go,nsubj,PRP,
go,O,0,Feels,advcl,VBP,
there,O,5,go,advmod,RB,
.,O,0,Feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,nsubj,PRP,
gets,O,1,gets,ROOT,VBZ,
10,O,1,gets,dobj,CD,
for,O,1,gets,prep,IN,
her,O,6,service,poss,PRP$,
excellent,B-OP,6,service,amod,JJ,
service,B-ASP,3,for,pobj,NN,
and,O,6,service,cc,CC,
advice,O,6,service,conj,NN,
.,O,1,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,intj,UH,
",",O,4,is,punct,",",
the,O,3,place,det,DT,
place,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
classy,B-OP,4,is,acomp,JJ,class ##y
and,O,5,classy,cc,CC,
beautiful,B-OP,5,classy,conj,JJ,
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
they,O,13,target,nsubj,PRP,
most,O,12,certainly,advmod,RBS,
certainly,O,13,target,advmod,RB,
target,O,4,is,conj,VBP,
the,O,16,whealthy,det,DT,
uber,O,16,whealthy,amod,JJ,
whealthy,O,13,target,dobj,NN,w ##hea ##lth ##y
Not,O,20,joe,neg,RB,
the,O,20,joe,det,DT,
common,O,20,joe,amod,JJ,
joe,O,16,whealthy,appos,NNP,
that,O,22,wants,nsubj,WDT,
wants,O,20,joe,relcl,VBZ,
to,O,24,go,aux,TO,
go,O,22,wants,xcomp,VB,
all,O,26,out,advmod,RB,
out,O,24,go,advmod,RB,
every,O,28,once,advmod,DT,
once,O,24,go,advmod,RB,
in,O,24,go,prep,IN,
a,O,31,while,det,DT,
while,O,29,in,pobj,NN,
.,O,13,target,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moules,B-ASP,1,were,nsubj,NNS,mo ##ules
were,O,6,was,ccomp,VBD,
excellent,B-OP,1,were,acomp,JJ,
",",O,6,was,punct,",",
lobster,B-ASP,5,ravioli,compound,NN,
ravioli,I-ASP,6,was,nsubj,NNS,ravi ##oli
was,O,6,was,ROOT,VBD,
VERY,O,8,salty,advmod,RB,
salty,B-OP,6,was,acomp,JJ,
!,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,3,somosas,det,DT,
somosas,B-ASP,1,like,dobj,NN,so ##mos ##as
",",O,3,somosas,punct,",",
chai,B-ASP,3,somosas,conj,NNP,cha ##i
",",O,5,chai,punct,",",
and,O,5,chai,cc,CC,
the,O,9,chole,det,DT,
chole,B-ASP,5,chai,conj,NNP,cho ##le
",",O,1,like,punct,",",
but,O,1,like,cc,CC,
the,O,13,dhosas,det,DT,
dhosas,B-ASP,16,were,nsubj,NN,dh ##osa ##s
and,O,13,dhosas,cc,CC,
dhal,B-ASP,13,dhosas,conj,NN,dh ##al
were,O,1,like,conj,VBD,
kinda,O,18,dissapointing,advmod,RB,
dissapointing,O,16,were,acomp,JJ,di ##ssa ##point ##ing
.,O,16,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,attentive,advmod,RB,
attentive,B-OP,2,is,acomp,JJ,at ##ten ##tive
and,O,2,is,cc,CC,
we,O,10,get,nsubj,PRP,
can,O,10,get,aux,MD,
almost,O,9,always,advmod,RB,
always,O,10,get,advmod,RB,
get,O,2,is,conj,VB,
a,O,12,table,det,DT,
table,B-ASP,10,get,dobj,NN,
.,O,10,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
everythig,O,1,loved,dobj,NNS,every ##thi ##g
about,O,1,loved,prep,IN,
it-especially,O,3,about,pobj,RB,it - especially
the,O,6,shows,det,DT,
shows,B-ASP,1,loved,dobj,NNS,
and,O,6,shows,cc,CC,
actors,B-ASP,6,shows,conj,NNS,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
it,O,1,have,dobj,PRP,
all,O,2,it,appos,DT,
--,O,2,it,punct,:,- -
great,B-OP,6,price,amod,JJ,
price,O,2,it,appos,NN,
",",O,6,price,punct,",",
food,B-ASP,6,price,conj,NN,
",",O,8,food,punct,",",
and,O,8,food,cc,CC,
service,B-ASP,8,food,conj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,duck,poss,PRP$,
duck,B-ASP,3,is,nsubj,NN,
here,O,1,duck,advmod,RB,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
absolutely,O,6,delicious,advmod,RB,
delicious,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
with,O,0,Went,prep,IN,
mommy,O,1,with,pobj,NN,
(,O,2,mommy,punct,-LRB-,
the,O,6,person,det,DT,
only,O,6,person,amod,JJ,
person,O,2,mommy,appos,NN,
who,O,9,afford,nsubj,WP,
could,O,9,afford,aux,MD,
afford,O,6,person,relcl,VB,
taking,O,9,afford,xcomp,VBG,
me,O,10,taking,dobj,PRP,
here,O,10,taking,advmod,RB,
),O,0,Went,punct,-RRB-,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,read,nsubj,PRP,
read,O,1,read,ROOT,VBP,
the,O,4,review,det,DT,
other,O,4,review,amod,JJ,
review,O,1,read,dobj,NN,
and,O,1,read,cc,CC,
have,O,1,read,conj,VBP,
to,O,8,say,aux,TO,
say,O,6,have,xcomp,VB,
I,O,10,had,nsubj,PRP,
had,O,8,say,ccomp,VBD,
the,O,13,experience,det,DT,
opposite,O,13,experience,amod,JJ,
experience,O,10,had,dobj,NN,
here,O,13,experience,advmod,RB,
last,O,16,Sunday,amod,JJ,
Sunday,O,10,had,npadvmod,NNP,
.,O,1,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,ambiance,amod,JJ,
ambiance,O,1,ambiance,ROOT,NN,am ##bian ##ce
",",O,1,ambiance,punct,",",
nice,B-OP,5,bar,amod,JJ,
little,O,5,bar,amod,JJ,
bar,B-ASP,1,ambiance,conj,NN,
",",O,5,bar,punct,",",
good,B-OP,8,bartender,amod,JJ,
bartender,B-ASP,5,bar,conj,NN,
",",O,8,bartender,punct,",",
Francois,O,8,bartender,conj,NNP,
",",O,10,Francois,punct,",",
and,O,10,Francois,cc,CC,
good,B-OP,14,service,amod,JJ,
service,B-ASP,10,Francois,conj,NN,
.,O,1,ambiance,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,11,is,prep,IN,
all,O,6,places,predet,PDT,
the,O,6,places,det,DT,
mundane,O,6,places,amod,JJ,
or,O,3,mundane,cc,CC,
mediocre,O,3,mundane,conj,JJ,med ##io ##cre
places,O,0,With,pobj,NNS,
on,O,6,places,prep,IN,
8th,O,9,avenue,compound,NNP,
avenue,O,7,on,pobj,NNP,
it,O,11,is,nsubj,PRP,
is,O,11,is,ROOT,VBZ,
nice,B-OP,11,is,acomp,JJ,
to,O,14,have,aux,TO,
have,O,11,is,xcomp,VB,
one,O,14,have,dobj,CD,
that,O,17,is,nsubj,WDT,
is,O,15,one,relcl,VBZ,
a,O,19,step,det,DT,
step,O,20,above,npadvmod,NN,
above,B-OP,17,is,advmod,RB,
in,O,20,above,prep,IN,
quaility,B-ASP,21,in,pobj,NN,qu ##ail ##ity
and,O,22,quaility,cc,CC,
atmosphere,B-ASP,22,quaility,conj,NN,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ALWAYS,O,1,full,advmod,RB,
full,O,9,'s,ccomp,JJ,
with,O,1,full,prep,IN,
tourists,O,2,with,pobj,NNS,
(,O,9,'s,punct,-LRB-,
especially,O,6,because,advmod,RB,
because,O,9,'s,prep,IN,
of,O,6,because,pcomp,IN,
it,O,9,'s,nsubj,PRP,
's,O,9,'s,ROOT,VBZ,' s
close,O,11,proximity,amod,JJ,
proximity,O,9,'s,attr,NN,
to,O,11,proximity,prep,IN,
Rockefeller,O,14,Center,compound,NNP,
Center,O,12,to,pobj,NNP,
),O,9,'s,punct,-RRB-,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
great,B-OP,5,list,amod,JJ,
wine,B-ASP,5,list,compound,NN,
list,I-ASP,1,food,conj,NN,
",",O,5,list,punct,",",
great,B-OP,8,service,amod,JJ,
service,B-ASP,5,list,conj,NN,
in,O,8,service,prep,IN,
a,O,12,neighborhood,det,DT,
great,B-OP,12,neighborhood,amod,JJ,
neighborhood,B-ASP,9,in,pobj,NN,
...,O,1,food,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,advmod,RB,
",",O,2,specify,punct,",",
specify,O,2,specify,ROOT,VB,
if,O,5,like,mark,IN,
you,O,5,like,nsubj,PRP,
like,O,2,specify,ccomp,VBP,
your,O,7,food,poss,PRP$,
food,B-ASP,5,like,dobj,NN,
spicy,O,5,like,dobj,NN,
-,O,12,bland,punct,:,
its,O,12,bland,poss,PRP$,
rather,O,12,bland,advmod,RB,
bland,B-OP,2,specify,ccomp,JJ,
if,O,15,do,mark,IN,
you,O,15,do,nsubj,PRP,
do,O,2,specify,advcl,VBP,
n't,O,15,do,neg,RB,n ' t
.,O,2,specify,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,portions,cc,CC,
really,O,2,large,advmod,RB,
large,B-OP,3,portions,amod,JJ,
portions,B-ASP,3,portions,ROOT,NNS,
.,O,3,portions,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,6,food,det,DT,
food,B-ASP,7,was,nsubj,NN,
was,O,2,was,conj,VBD,
delicious,B-OP,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,nsubj,PRP,
plan,O,1,plan,ROOT,VBP,
to,O,3,come,aux,TO,
come,O,1,plan,xcomp,VB,
here,O,3,come,advmod,RB,
again,O,3,come,advmod,RB,
and,O,3,come,cc,CC,
look,B-OP,3,come,conj,VB,
forward,I-OP,7,look,advmod,RB,
to,O,7,look,prep,IN,
trying,O,9,to,pcomp,VBG,
their,O,12,assortment,poss,PRP$,
assortment,O,10,trying,dobj,NN,
of,O,12,assortment,prep,IN,
bruschetta,B-ASP,13,of,pobj,NN,br ##us ##chet ##ta
",",O,1,plan,punct,",",
panini,B-ASP,1,plan,npadvmod,NNP,pan ##ini
's,O,16,panini,case,POS,' s
.....,O,1,plan,punct,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,neg,RB,
worth,B-OP,2,is,acomp,JJ,
the,O,6,prices,det,DT,
prices,B-ASP,4,worth,npadvmod,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
out,O,1,started,prt,RP,
with,O,1,started,prep,IN,
a,O,6,beer,det,DT,
Bombay,B-ASP,6,beer,compound,NNP,
beer,I-ASP,3,with,pobj,NN,
which,O,8,was,nsubj,WDT,
was,O,6,beer,relcl,VBD,
big,B-OP,8,was,acomp,JJ,
enough,O,9,big,advmod,RB,
for,O,9,big,prep,IN,
two,O,11,for,pobj,CD,
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moules,B-ASP,1,were,nsubj,NNS,mo ##ules
were,O,6,was,ccomp,VBD,
excellent,B-OP,1,were,acomp,JJ,
",",O,6,was,punct,",",
lobster,B-ASP,5,ravioli,compound,NN,
ravioli,I-ASP,6,was,nsubj,NNS,ravi ##oli
was,O,6,was,ROOT,VBD,
VERY,O,8,salty,advmod,RB,
salty,B-OP,6,was,acomp,JJ,
!,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,4,ignore,nsubj,DT,
of,O,0,Some,prep,IN,
the,O,3,workers,det,DT,
workers,B-ASP,1,of,pobj,NNS,
ignore,B-OP,18,skipped,ccomp,VBP,
me,O,4,ignore,dobj,PRP,
and,O,4,ignore,cc,CC,
talk,O,4,ignore,conj,VB,
to,O,7,talk,prep,IN,
the,O,11,customers,det,DT,
female,O,11,customers,amod,JJ,
customers,O,8,to,pobj,NNS,
",",O,7,talk,punct,",",
other,O,14,times,amod,JJ,
times,O,18,skipped,npadvmod,NNS,
",",O,18,skipped,punct,",",
they,O,18,skipped,nsubj,PRP,
've,O,18,skipped,aux,VBP,' ve
skipped,B-OP,18,skipped,ROOT,VBN,
my,O,20,order,poss,PRP$,
order,B-ASP,18,skipped,dobj,NN,
.,O,18,skipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,nsubj,PRP,
will,O,2,return,aux,MD,
return,O,2,return,ROOT,VB,
many,O,4,times,amod,JJ,
times,O,2,return,npadvmod,NNS,
for,O,2,return,prep,IN,
this,O,7,oasis,det,DT,
oasis,O,5,for,pobj,NN,
in,O,2,return,prep,IN,
mid-town,O,8,in,pobj,NNP,mid - town
.,O,2,return,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,nsubj,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,4,selection,det,DT,
beer,B-ASP,4,selection,compound,NN,
selection,I-ASP,1,liked,dobj,NN,
!,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,is,mark,IN,
it,O,2,is,nsubj,PRP,
is,O,12,was,advcl,VBZ,
understandable,O,2,is,acomp,JJ,understand ##able
that,O,7,is,mark,IN,
every,O,6,place,det,DT,
place,O,7,is,nsubj,NN,
is,O,2,is,ccomp,VBZ,
indeed,O,7,is,advmod,RB,
different,O,7,is,acomp,JJ,
",",O,12,was,punct,",",
there,O,12,was,expl,EX,
was,O,12,was,ROOT,VBD,
not,O,12,was,neg,RB,
a,O,15,need,det,DT,
need,O,12,was,attr,NN,
to,O,17,be,aux,TO,
be,O,15,need,acl,VB,
uncourteous,O,17,be,acomp,JJ,un ##court ##eous
to,O,18,uncourteous,prep,IN,
customers,O,19,to,pobj,NNS,
and,O,18,uncourteous,cc,CC,
downright,O,23,rude,advmod,RB,down ##right
rude,O,18,uncourteous,conj,JJ,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
did,O,3,go,aux,VBD,
n't,O,3,go,neg,RB,n ' t
go,O,3,go,ROOT,VB,
there,O,3,go,advmod,RB,
for,O,3,go,prep,IN,
food,B-ASP,5,for,pobj,NN,
so,O,11,comment,advmod,IN,
I,O,11,comment,nsubj,PRP,
ca,O,11,comment,aux,MD,
n't,O,11,comment,neg,RB,n ' t
comment,O,11,comment,ROOT,VB,
.,O,11,comment,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,is,prep,IN,
addition,O,0,In,pobj,NN,
",",O,5,is,punct,",",
the,O,4,food,det,DT,
food,B-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,good,advmod,RB,
good,B-OP,5,is,acomp,JJ,
and,O,5,is,cc,CC,
the,O,10,prices,det,DT,
prices,B-ASP,11,are,nsubj,NNS,
are,O,5,is,conj,VBP,
reasonable,B-OP,11,are,acomp,JJ,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bringing,nsubj,PRP,
am,O,2,bringing,aux,VBP,
bringing,O,2,bringing,ROOT,VBG,
my,O,5,family,poss,PRP$,
whole,O,5,family,amod,JJ,
family,O,2,bringing,dobj,NN,
back,O,2,bringing,advmod,RB,
next,O,8,time,amod,JJ,
time,O,2,bringing,npadvmod,NN,
.,O,2,bringing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,tuna,det,DT,
tuna,B-ASP,4,tartare,nsubj,NN,
tartare,I-ASP,1,had,ccomp,NN,tar ##tar ##e
with,O,4,tartare,prep,IN,
sake,B-ASP,5,with,pobj,NN,
",",O,1,had,punct,",",
mushroom,B-ASP,9,ravioli,compound,NN,
ravioli,I-ASP,1,had,npadvmod,NNS,ravi ##oli
with,O,9,ravioli,prep,IN,
pinot,B-ASP,12,noir,compound,NNP,pin ##ot
noir,I-ASP,10,with,pobj,NN,
",",O,9,ravioli,punct,",",
and,O,9,ravioli,cc,CC,
the,O,17,sampler,det,DT,
chocolate,B-ASP,17,sampler,compound,NN,
sampler,I-ASP,9,ravioli,conj,NN,sample ##r
with,O,17,sampler,prep,IN,
a,O,21,wine,det,DT,
dessert,B-ASP,21,wine,compound,JJ,
wine,I-ASP,18,with,pobj,NN,
for,O,17,sampler,prep,IN,
$,O,24,49,nmod,$,
49,O,22,for,pobj,CD,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,restaurant,det,DT,
best,B-OP,5,restaurant,amod,RBS,
unknown,O,5,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
in,O,5,restaurant,prep,IN,
and,O,6,in,cc,CC,
around,O,6,in,conj,IN,
New,O,10,York,compound,NNP,
York,O,8,around,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,nsubj,PRP,
picked,O,17,were,ccomp,VBD,
it,O,1,picked,dobj,PRP,
randomly,O,1,picked,advmod,RB,
",",O,1,picked,punct,",",
without,O,1,picked,prep,IN,
a,O,7,recommendation,det,DT,
recommendation,O,5,without,pobj,NN,
from,O,7,recommendation,prep,IN,
someone,O,8,from,pobj,NN,
who,O,12,been,nsubj,WP,
has,O,12,been,aux,VBZ,
been,O,9,someone,relcl,VBN,
there,O,12,been,advmod,RB,
",",O,17,were,punct,",",
so,O,17,were,advmod,RB,
we,O,17,were,nsubj,PRP,
were,O,17,were,ROOT,VBD,
n't,O,17,were,neg,RB,n ' t
sure,O,17,were,acomp,JJ,
what,O,22,expect,dobj,WP,
to,O,22,expect,aux,TO,
expect,O,19,sure,xcomp,VB,
.,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,feeling,advmod,WRB,
I,O,3,feeling,nsubj,PRP,
'm,O,3,feeling,aux,VBP,' m
feeling,O,15,head,advcl,VBG,
stressed,O,3,feeling,acomp,VBN,
by,O,4,stressed,agent,IN,
the,O,7,noise,det,DT,
noise,O,5,by,pobj,NN,
and,O,7,noise,cc,CC,
congestion,O,7,noise,conj,NN,
around,O,7,noise,prep,IN,
my,O,12,office,poss,PRP$,
office,O,10,around,pobj,NN,
",",O,15,head,punct,",",
I,O,15,head,nsubj,PRP,
head,O,15,head,ROOT,VBP,
for,O,15,head,prep,IN,
Cafe,O,19,Bart,compound,NNP,
St.,O,19,Bart,compound,NNP,st .
Bart,O,16,for,pobj,NNP,
's,O,19,Bart,case,POS,' s
.,O,15,head,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,3,bother,aux,VB,
n't,O,3,bother,neg,RB,n ' t
ever,O,3,bother,advmod,RB,
bother,O,7,were,advcl,VB,
-,O,7,were,punct,:,
the,O,6,drinks,det,DT,
drinks,B-ASP,7,were,nsubj,NNS,
were,O,7,were,ROOT,VBD,
awful,B-OP,7,were,acomp,JJ,
",",O,7,were,punct,",",
but,O,7,were,cc,CC,
it,O,12,was,nsubj,PRP,
was,O,7,were,conj,VBD,
the,O,14,people,det,DT,
people,B-ASP,12,was,attr,NNS,
who,O,16,work,nsubj,WP,
work,O,14,people,relcl,VBP,
there,O,16,work,advmod,RB,
that,O,20,made,nsubj,WDT,
really,O,20,made,advmod,RB,
made,O,14,people,relcl,VBD,
this,O,24,experience,nsubj,DT,
the,O,24,experience,det,DT,
worst,B-OP,24,experience,amod,JJS,
experience,O,20,made,ccomp,NN,
at,O,24,experience,prep,IN,
dining,B-ASP,25,at,pobj,NN,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,nsubj,PRP,
really,O,2,loved,advmod,RB,
loved,B-OP,2,loved,ROOT,VBD,
the,O,7,touch,det,DT,
different,B-OP,7,touch,amod,JJ,
and,O,4,different,cc,CC,
inovated,B-OP,4,different,conj,JJ,in ##ova ##ted
touch,O,2,loved,dobj,NN,
that,O,9,'s,nsubj,DT,
's,O,7,touch,relcl,VBZ,' s
the,O,11,cheff,det,DT,
cheff,B-ASP,12,gives,nsubj,NNP,chef ##f
gives,O,7,touch,relcl,VBZ,
to,O,12,gives,dative,IN,
the,O,15,food,det,DT,
food,B-ASP,13,to,pobj,NN,
.,O,2,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
nice,B-OP,1,was,acomp,JJ,
and,O,2,nice,cc,CC,
fresh,B-OP,2,nice,conj,JJ,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
I,O,10,give,nsubj,PRP,
ca,O,10,give,aux,MD,
n't,O,10,give,neg,RB,n ' t
give,O,1,was,conj,VB,
it,O,10,give,dative,PRP,
high,B-OP,13,scores,amod,JJ,
scores,O,10,give,dobj,NNS,
on,O,10,give,prep,IN,
being,O,14,on,pcomp,VBG,
authentic,B-OP,17,thai,amod,JJ,
thai,B-ASP,15,being,attr,NNP,
.,O,10,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,nsubjpass,PRP,
were,O,2,seated,auxpass,VBD,
seated,O,2,seated,ROOT,VBN,
next,O,2,seated,advmod,RB,
to,O,3,next,prep,IN,
a,O,6,couple,det,DT,
couple,O,4,to,pobj,NN,
whose,O,8,kitchen,poss,WP$,
kitchen,O,11,renovated,nsubjpass,NN,
was,O,11,renovated,aux,VBD,
being,O,11,renovated,auxpass,VBG,
renovated,O,6,couple,relcl,VBN,
and,O,14,agreed,cc,CC,
we,O,14,agreed,nsubj,PRP,
