TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
much,O,19,too,comp_too,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
start,B-ASP,_,_,_,NN,
up,I-ASP,_,_,_,.,
it,O,4,asks,ARG1,PRP,
asks,O,8~0,so~On,ARG1~ARG1,VBZ,
endless,O,_,_,_,JJ,
questions,O,5~4,endless~asks,ARG1~ARG2,NNS,
just,O,_,_,_,RB,
so,O,7~8,just~so,ARG1~ROOT,RB,
itune,B-ASP,11,sell,ARG1,NN,it ##une
can,O,8,so,ARG2,MD,
sell,O,10,can,ARG1,VB,
you,O,11,sell,ARG3,PRP,
more,O,11,sell,ARG2,JJR,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
products,O,15~13,their~more,poss~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,ARG2,WP,
I,O,3,like,ARG1,PRP,
'd,O,4,is,ARG1,VBD,' d
like,O,2,'d,ARG1,IN,
is,O,4,is,ROOT,VBZ,
for,O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,6~9,the~run,BV~ARG1,NN,
to,O,_,_,_,_,
run,O,4~10~11,is~well~without,ARG2~ARG1~ARG1,VB,
well,B-OP,_,_,_,RB,
without,O,_,_,_,IN,
having,O,11,without,ARG2,VBG,
to,O,_,_,_,_,
purchase,O,12,having,ARG1,VB,
additional,O,_,_,_,JJ,
memory,B-ASP,15~14,additional~purchase,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
a,O,_,_,_,DT,
starter,O,_,_,_,NN,
notebook,O,0~2~1~3,This~starter~a~notebook,compound~compound~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
a,O,4,little,mwe,DT,
little,O,_,_,_,RB,
more,O,4,little,ARG1,JJR,
custom,O,_,_,_,NN,
ability,O,6~5~2,custom~more~want,compound~ARG1~ARG2,NN,
",",O,_,_,_,_,
drop,O,0,If,ARG1,VB,
a,O,11,few,mwe,DT,
few,O,_,_,_,JJ,
bucks,O,11~9,few~drop,ARG1~ARG2,NNS,
and,O,_,_,_,_,
upgrade,O,9,drop,_and_c,NN,
to,O,_,_,_,_,
one,O,14,upgrade,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
robust,O,19,more,comp,JJ,
versions,O,16~18~20,one~the~robust,part~BV~ARG1,NNS,
of,O,_,_,_,_,
Win,B-ASP,_,_,_,NNP,
7,I-ASP,21~23,versions~Win,ARG1~compound,CD,
and,O,_,_,_,_,
grab,O,32,to,ARG1,VB,
a,O,_,_,_,DT,
2GB,B-ASP,_,_,_,JJ,2 ##gb
stick,I-ASP,27~26~28~30,a~grab~2GB~of,BV~ARG2~compound~ARG1,NN,
of,I-ASP,_,_,_,IN,
memory,I-ASP,30,of,ARG2,NN,
to,O,14,upgrade,_and_c,TO,
spice,O,39~32,more~to,ARG1~ARG2,VB,
it,O,33,spice,ARG2,PRP,
all,O,_,_,_,_,
up,O,_,_,_,_,
a,O,38,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,38,bit,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Computer,O,2,crashed,ARG1,NNP,
crashed,B-OP,3~2,frequently~crashed,ARG1~ROOT,VBD,
frequently,I-OP,_,_,_,RB,
and,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,7~5,decreased~battery,ARG1~compound,NN,
decreased,B-OP,9~2,quickly~crashed,ARG1~_and_c,VBD,
very,I-OP,_,_,_,RB,
quickly,I-OP,8,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1~0,overall~Great,ARG1~ROOT,NNP,
overall,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
",",O,_,_,_,_,
decent,B-OP,_,_,_,JJ,
comp,O,4~2,for~decent,ARG1~ARG1,NN,com ##p
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,5~4,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11,in,ARG1,PRP,
was,O,_,_,_,_,
in,O,16~15,as~quickly,ARG1~ARG1,IN,
need,O,11,in,ARG2,NN,
of,O,_,_,_,_,
one,O,12,need,ARG1,CD,
quickly,O,_,_,_,RB,
as,O,0,Again,_and_c,IN,
my,O,_,_,_,PRP$,
other,O,_,_,_,JJ,
laptop,O,20~18~17,died~other~my,ARG1~ARG1~poss,NN,
died,O,16~21,as~on,ARG2~ARG1,VBD,
on,O,_,_,_,IN,
me,O,21,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~8,had~found,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
some,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
computer,O,4~3~2,excellent~some~had,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
found,O,2,had,_and_c,VBN,
I,O,10,had,ARG1,PRP,
had,O,8,found,ARG2,VBD,
no,O,_,_,_,DT,
idea,O,11~10,no~had,BV~ARG2,NN,
what,O,16~15,with~do,ARG1~ARG2,WP,
to,O,_,_,_,_,
do,O,12,idea,ARG1,VB,
with,O,15,do,ARG3,IN,
them,O,16,with,ARG2,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,10~2,in~had,ARG1~ROOT,VBD,
many,O,_,_,_,JJ,
",",O,_,_,_,_,
many,O,_,_,_,JJ,
issues,O,2~5~3~7,had~many~many~with,ARG2~ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
PC,O,_,_,_,.,
's,O,7,with,ARG2,NNS,' s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,11~10,the~in,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,20~17,joined~glad,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
finally,O,_,_,_,RB,
glad,B-OP,2~16,had~finally,_and_c~ARG1,JJ,
to,O,_,_,_,_,
have,O,_,_,_,_,
joined,O,17,glad,ARG2,VBN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
revolution,O,22~20~21,Mac~joined~the,compound~ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,IN,
3,O,_,_,_,CD,
weeks,O,0~1,Within~3,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
issues,O,4~3~7,same~the~happening,ARG1~BV~ARG1,NNS,
started,O,8~0~6,AGAIN~Within~started,loc~ARG1~ROOT,VBD,
happening,O,6,started,ARG1,VBG,
AGAIN,O,_,_,_,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,pleased,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
pleased,B-OP,3~4,very~pleased,ARG1~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
performance,B-ASP,8~4~6,of~pleased~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,9~8,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,_,_,_,NNP,
Hot,O,0,Runs,compound,NNP,
I,O,3,thought,ARG1,PRP,
thought,O,3,thought,ROOT,VBD,
we,O,6,paying,ARG1,PRP,
were,O,_,_,_,_,
paying,O,3~9,thought~in,ARG2~ARG1,VBG,
for,O,_,_,_,_,
quality,B-ASP,6,paying,ARG4,NN,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
decision,O,9~10,in~our,ARG2~poss,NN,
to,O,_,_,_,_,
buy,O,11,decision,ARG1,VB,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
product,O,13~15~14,buy~Apple~an,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,ARG1,PRP,
did,O,1,did,ROOT,VBD,
an,O,_,_,_,DT,
internet,O,_,_,_,NN,
search,O,1~3~2,did~internet~an,ARG2~compound~BV,NN,
and,O,_,_,_,_,
this,O,7,is,ARG1,DT,
is,O,1~12,did~with,_and_c~ARG1,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
common,O,9,very,ARG1,JJ,
problem,O,8~10~7,a~common~is,BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,12~13,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
to,O,0,But,ARG2,TO,
be,O,_,_,_,_,
honest,O,1,to,ARG2,JJ,
",",O,_,_,_,_,
I,O,8,use,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,to,ARG1,RB,n ' t
use,O,11~7,for~n't,ARG1~neg,VB,
my,O,_,_,_,PRP$,
computer,O,9~8,my~use,poss~ARG2,NN,
for,O,_,_,_,IN,
anything,O,11~13,for~like,ARG2~ARG1,NN,
like,O,_,_,_,IN,
graphics,O,_,_,_,NNS,
editing,O,14~13,graphics~like,compound~ARG2,NN,
and,O,_,_,_,_,
complex,O,_,_,_,JJ,
data,O,_,_,_,NNS,
analysis,O,15~18~17,editing~data~complex,_and_c~compound~ARG1,NN,
and,O,_,_,_,_,
gaming,B-ASP,19,analysis,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,Was,ARG1,PRP,
Was,O,6~1,all~Was,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,3~1~2,great~Was~a,ARG1~ARG2~BV,NN,
after,O,6,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,5,if,ARG1,VBP,
the,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,1~3~2,recommend~Macbook~the,ARG2~compound~BV,NNP,
if,O,5,if,ROOT,IN,
you,O,7,want,ARG1,PRP,
want,O,5,if,ARG2,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
laptop,O,9~7~8~11,best~want~the~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,11~12,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,3,went,ARG1,PRP,
went,O,4~0,back~So,loc~ARG1,VBD,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,0~3~1,After~of~2,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
complaints,O,3,of,ARG2,NNS,
",",O,_,_,_,_,
Asus,O,8,sent,ARG1,NNP,as ##us
finally,O,_,_,_,RB,
sent,O,7~0~8,finally~After~sent,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
right,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,9~8~10~11~13,the~sent~right~power~to,BV~ARG2~ARG1~compound~ARG1,NN,
to,O,8,sent,ARG3,TO,
my,O,_,_,_,PRP$,
techies,B-ASP,13~14,to~my,ARG2~poss,NNS,tech ##ies
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,
would,O,1,would,ROOT,MD,
take,O,1,would,ARG1,VB,
up,O,_,_,_,_,
too,O,_,_,_,RB,
much,O,4,too,comp_too,JJ,
time,O,2~5,take~much,ARG2~ARG1,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
reaearch,O,8~10,do~for,ARG2~ARG1,NN,re ##aea ##rch
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
papers,O,11~10,my~for,poss~ARG2,NNS,
and,O,_,_,_,_,
I,O,17,up,ARG1,PRP,
would,O,19,because,ARG1,MD,
be,O,_,_,_,_,
up,O,15,would,ARG1,RP,
hours-just,O,17,up,ARG2,JJ,hours - just
because,O,1,would,_and_c,IN,
the,O,_,_,_,DT,
computer,O,20~24,the~slow,BV~ARG1,NN,
was,O,_,_,_,_,
too,O,_,_,_,RB,
slow,B-OP,23~19,too~because,comp_too~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6,heavy,ARG1,PRP,
is,O,_,_,_,_,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
very,O,_,_,_,RB,
heavy,B-OP,5~6,very~heavy,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,_,_,_,PRP$,
language,O,2~0,was~His,ARG1~poss,NN,
was,O,4~2,bad~was,ARG1~ROOT,VBD,
so,O,_,_,_,RB,
bad,B-OP,3,so,comp_so,JJ,
I,O,6,swore,ARG1,PRP,
swore,O,3,so,than,VBD,
I,O,9,taking,ARG1,PRP,
was,O,_,_,_,_,
taking,O,6,swore,ARG2,VBG,
the,O,_,_,_,DT,
turing,O,_,_,_,JJ,
test,O,11~9~10,turing~taking~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,17,failing,ARG1,PRP,
was,O,_,_,_,_,
failing,B-OP,6,swore,_and_c,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
hassle,O,0~1,No~hassle,BV~ROOT,NN,has ##sle
and,O,_,_,_,_,
no,O,_,_,_,DT,
complaints,O,1~3,hassle~no,_and_c~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,ARG2,DT,
being,O,_,_,_,_,
said,O,3~2,after~said,ARG1~ROOT,VBD,
after,O,_,_,_,IN,
2,O,_,_,_,CD,
weeks,O,3~4~6,after~2~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
owning,O,6~9,of~time,ARG2~loc,VBG,
every,O,_,_,_,DT,
time,O,8,every,BV,NN,
I,O,11,start,ARG1,PRP,
start,O,9~14,time~now,loc~loc,VBP,
it,O,11,start,ARG2,PRP,
up,O,_,_,_,_,
now,O,_,_,_,RB,
it,O,16,gives,ARG1,PRP,
gives,O,24~9~21,stating~time~for,subord~loc~ARG1,VBZ,
me,O,16,gives,ARG3,PRP,
a,O,_,_,_,DT,
black,O,_,_,_,JJ,
screen,O,18~19~16,a~black~gives,BV~compound~ARG2,NN,
for,O,_,_,_,IN,
5-8,O,_,_,_,CD,5 - 8
seconds,O,21~22,for~5-8,ARG2~ARG1,NNS,
stating,O,_,_,_,VBG,
pxe-e61,O,_,_,_,_,p ##x ##e - e ##6 ##1
media,O,_,_,_,NNS,
test,O,26,media,compound,NN,
error,O,_,_,_,NN,
check,O,27~28,test~error,compound~compound,NN,
cable,O,29~24,check~stating,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
",",O,_,_,_,_,
using,O,8,fun,ARG1,VBG,
the,O,_,_,_,DT,
computer,O,3~4,using~the,ARG2~BV,NN,
should,O,14,when,ARG1,MD,
be,O,_,_,_,_,
fun,O,6,should,ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
aggrevation,B-OP,8,fun,_not_c,NN,ag ##gre ##vation
",",O,_,_,_,_,
especially,O,_,_,_,RB,
when,O,1~13,know~especially,ARG2~ARG1,WRB,
you,O,17~20,playing~working,ARG1~ARG1,PRP,
are,O,_,_,_,_,
playing,B-ASP,14,when,ARG2,VBG,
games,I-ASP,17,playing,ARG2,NNS,
or,O,_,_,_,_,
working,O,21~17,with~playing,ARG1~_or_c,VBG,
with,O,_,_,_,IN,
photos,O,21,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
a,O,2,little,mwe,DT,
little,O,_,_,_,RB,
more,O,2,little,ARG1,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
year,O,5~7~3,a~of~more,ARG1~ARG1~than,NN,
of,O,_,_,_,IN,
owning,O,7,of,ARG2,VBG,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,8~9~10,owning~my~MacBook,ARG2~poss~compound,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
monitor,B-ASP,17~13,died~the,ARG1~BV,NN,
has,O,_,_,_,_,
completely,O,_,_,_,RB,
died,B-OP,0~16~17,After~completely~died,ARG1~ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,.,
.,O,_,_,_,_,
You,O,5,change,ARG1,PRP,
can,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
change,O,3,can,ARG1,VB,
your,O,_,_,_,PRP$,
desktop,B-ASP,_,_,_,JJ,
background,I-ASP,5~16~7~6,change~support~desktop~your,ARG2~parenthetical~compound~poss,NN,
(,O,_,_,_,_,
window,B-ASP,_,_,_,NN,
's,I-ASP,_,_,_,_,' s
7,I-ASP,_,_,_,CD,
starter,I-ASP,10~12,window~7,poss~compound,NN,
does,O,_,_,_,_,
NOT,O,16,support,ARG1,JJ,
support,O,_,_,_,NN,
that,O,_,_,_,DT,
function,B-ASP,16~17,support~that,ARG2~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,play,ARG1,PRP,
would,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
play,O,7~1,with~would,ARG1~ARG1,VB,
a,O,_,_,_,DT,
first-person,O,_,_,_,JJ,first - person
shooter,O,3~4~5,play~a~first-person,ARG2~BV~compound,NN,
with,O,_,_,_,IN,
this,O,7,with,ARG2,DT,
",",O,_,_,_,_,
mind,O,1,would,conj,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,10,mind,_but_c,IN,
you,O,25~15~17~41~29,download~wanted~run~looking~listen,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
wanted,O,13,if,ARG2,VBD,
to,O,_,_,_,_,
run,O,15,wanted,ARG2,VB,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,17~18,run~MS,ARG2~compound,NNP,
",",O,_,_,_,_,
email,O,19,Office,conj,NN,
",",O,_,_,_,_,
chat,O,21,email,conj,NN,
",",O,_,_,_,_,
download,O,17,run,conj,VB,
a,O,_,_,_,DT,
video,O,25~26,download~a,ARG2~BV,NN,
",",O,_,_,_,_,
listen,O,25,download,conj,VB,
to,O,_,_,_,_,
music,O,29~32,listen~from,ARG2~ARG1,NN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
fruit-named,O,_,_,_,JJ,fruit - named
music,O,_,_,_,NN,
store,O,32~33~35~34~36,from~a~fruit-named~certain~music,ARG2~BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
were,O,_,_,_,_,
looking,O,29,listen,_and_c,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
highly,O,_,_,_,RB,
portable,O,44,highly,ARG1,JJ,
yet,O,_,_,_,.,
powerful,O,_,_,_,JJ,
netbook,O,43~47~41~45,a~powerful~looking~portable,BV~ARG1~ARG2~ARG1,NN,net ##book
to,O,_,_,_,_,
do,O,53,in,ARG1,VB,
that,O,50,do,ARG2,IN,
all,O,_,_,_,DT,
in,O,52,all,ARG1,IN,
",",O,_,_,_,_,
I,O,58,recommend,ARG1,PRP,
'd,O,13,if,ARG1,VBD,' d
highly,B-OP,_,_,_,RB,
recommend,I-OP,56~57,'d~highly,ARG1~ARG1,VB,
checking,O,58,recommend,ARG2,VBG,
this,O,59,checking,ARG2,DT,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
what,O,4,did,ARG2,WP,
I,O,4,did,ARG1,PRP,
did,O,1,is,ARG2,VBD,
",",O,_,_,_,_,
check,O,1,is,conj,VB,
out,O,_,_,_,_,
my,O,_,_,_,PRP$,
ACER,O,_,_,_,NNP,ace ##r
5517,O,6~8~9,check~my~ACER,ARG2~poss~compound,CD,55 ##17
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
I,O,4,made,ARG1,PRP,
made,O,2,glad,ARG2,VBD,
the,O,_,_,_,DT,
choice,O,5~4,the~made,BV~ARG2,NN,
to,O,_,_,_,_,
switch,O,6,choice,ARG1,VB,
and,O,_,_,_,_,
buy,O,8,switch,_and_c,VB,
this,O,_,_,_,DT,
MAC,O,10~11,buy~this,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
local,O,_,_,_,JJ,
computer,O,_,_,_,NN,
repair,O,2,computer,compound,NN,
shops,O,0~3~1~5,The~repair~local~send,BV~compound~ARG1~ARG1,NNS,
send,O,5,send,ROOT,VBP,
out,O,_,_,_,_,
ads,O,5~9,send~say,ARG2~ARG1,NNS,
that,O,_,_,_,_,
say,O,10,along,ARG1,VBP,
along,O,_,_,_,IN,
the,O,_,_,_,DT,
lines,O,11~10,the~along,BV~ARG2,NNS,
of,O,_,_,_,_,
we,O,16,fix,ARG1,PRP,
can,O,12,lines,ARG1,MD,
fix,O,15,can,ARG1,VB,
almost,O,_,_,_,RB,
any,O,17,almost,ARG1,DT,
problem,O,16~25~18,fix~trouble~any,ARG2~appos~BV,NN,
or,O,_,_,_,_,
computer,O,19,problem,_or_c,NN,
usually,O,_,_,_,RB,
even,O,22,usually,ARG1,RB,
the,O,23,even,ARG1,DT,
trouble,O,24~28,the~satellite,BV~appos,NN,
some,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
satellite,O,26~27,some~Toshiba,BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ARG1,PRP,
really,O,1,really,ROOT,RB,
do,O,_,_,_,_,
n't,B-OP,1,really,ARG1,JJ,n ' t
like,I-OP,3,n't,neg,IN,
it,O,4,like,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,10,stuck,ARG1,PRP,
am,O,_,_,_,_,
stuck,O,1,really,_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,3,easy,ARG1,VBG,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4,see,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,But,ARG2,JJ,n ' t
see,O,3,n't,neg,VB,
it,O,4,see,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
problem,B-OP,4~7,see~a,ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
keyboard,B-ASP,1~2,love~the,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,3~5,keyboard~the,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,4~1,for~use,ARG1~ROOT,VBP,
it,O,1,use,ARG2,PRP,
mostly,O,_,_,_,RB,
for,O,3,mostly,ARG1,IN,
content,B-ASP,_,_,_,NN,
creation,I-ASP,4~8~5,for~Audio~content,ARG2~appos~compound,NN,
(,O,_,_,_,_,
Audio,B-ASP,_,_,_,NNP,
",",O,_,_,_,_,
video,B-ASP,8,Audio,conj,NN,
",",O,_,_,_,_,
photo,B-ASP,_,_,_,NN,
editing,I-ASP,10~12,video~photo,conj~compound,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
its,O,_,_,_,_,
reliable,B-OP,6,creation,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Minis,O,1,make,ARG1,NNS,mini ##s
make,O,1,make,ROOT,VBP,
sense,O,1~3,make~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
lot,O,3~4,for~a,ARG2~BV,NN,
of,O,_,_,_,_,
people,O,5,lot,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ARG1,NNP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
fix,O,2,n't,neg,VB,
it,O,3,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,write~used,ARG1~ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
used,O,6~2,long~n't,ARG1~neg,VBN,
the,O,_,_,_,DT,
product,O,3~4,used~the,ARG2~BV,NN,
long,O,7,enough,comp_enough,RB,
enough,O,_,_,_,RB,
to,O,_,_,_,_,
write,O,3,used,ARG3,VB,
a,O,_,_,_,DT,
detailed,O,_,_,_,JJ,
technical,O,_,_,_,JJ,
review,O,10~9~12~11,a~write~technical~detailed,BV~ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,2,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,5,quiet,subord,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
quiet,B-OP,4~6~5,very~for~quiet,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
all,O,6,for,ARG2,PDT,
the,O,_,_,_,DT,
typing,O,7~8~12,all~the~do,part~BV~ARG2,NN,
that,O,_,_,_,_,
I,O,12,do,ARG1,PRP,
do,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,informed,ARG2,PRP,
was,O,_,_,_,_,
also,O,2,also,ROOT,RB,
informed,O,2,also,ARG1,VBN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
components,B-ASP,12~5~7,dirty~the~of,ARG1~BV~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Book,O,7~8~9,of~the~Mac,ARG2~BV~compound,NNP,
were,O,_,_,_,_,
dirty,B-OP,3,informed,ARG3,JJ,
