TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
few,O,_,_,_,JJ,
hundred,O,4,few,times,CD,
dollars,O,2~5~8,have~hundred~spare,ARG2~ARG1~ARG2,NNS,
to,O,_,_,_,_,
spare,O,2,have,ARG3,VB,
",",O,_,_,_,_,
I,O,12,buy,ARG1,PRP,
'd,O,0,If,ARG1,VBD,' d
buy,O,11,'d,ARG1,VB,
the,O,_,_,_,DT,
Pro,O,_,_,_,JJ,
line,O,14~12~23~13,Pro~buy~model~the,compound~ARG2~appos~BV,NN,
though,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
2.53,O,_,_,_,CD,2 . 53
and,O,_,_,_,_,
2.66,O,19,2.53,_and_c,CD,2 . 66
GHz,O,_,_,_,NNP,
model,O,22~19~18,GHz~2.53~the,compound~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
n't,O,14,so,ARG1,JJ,n ' t
sure,O,1,n't,neg,JJ,
if,O,_,_,_,_,
I,O,12~8,love~like,ARG1~ARG1,PRP,
was,O,_,_,_,_,
going,O,2,sure,ARG2,VBG,
to,O,_,_,_,_,
like,O,6,going,ARG1,VB,
it,O,8,like,ARG2,PRP,
much,O,11,less,mwe,RB,
less,O,_,_,_,RBR,
love,O,6,going,ARG1,VB,
it,O,12,love,ARG2,PRP,
so,O,14,so,ROOT,IN,
I,O,16~23,went~played,ARG1~ARG1,PRP,
went,O,14~17,so~to,ARG2~ARG1,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
best,O,_,_,_,JJS,
buy,O,17~18~19~20,to~a~local~best,ARG2~BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
played,O,24~25~29~16,around~with~on~went,ARG1~ARG1~ARG1~_and_c,VBD,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
IOS,B-ASP,_,_,_,NNP,
system,I-ASP,26~27~25,the~IOS~with,BV~compound~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Pro,O,29~30~31,on~a~Mac,ARG2~BV~compound,NNP,
and,O,_,_,_,_,
it,O,37~39,unique~different,ARG1~ARG1,PRP,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
unique,B-OP,16~36,went~totally,_and_c~ARG1,JJ,
and,O,_,_,_,_,
different,B-OP,37,unique,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
speakers,B-ASP,0~5,The~better,BV~ARG1,NNS,
could,O,2,could,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
better,B-OP,2,could,ARG1,JJR,
but,O,_,_,_,_,
it,O,8,was,ARG1,PRP,
was,O,9,n't,neg,VBD,
n't,O,2,could,_but_c,VB,n ' t
a,O,_,_,_,DT,
deal,O,_,_,_,NN,
breaker,O,8~11~10,was~deal~a,ARG2~compound~BV,NN,
...,O,_,_,_,_,. . .
this,O,15,is,ARG1,DT,
is,O,2,could,conj,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
laptop,O,15~16~18~17,is~a~little~great,ARG2~BV~BV~ARG1,NN,
...,O,_,_,_,_,. . .
love,B-OP,15,is,conj,VB,
it,O,21,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,DT,
Logitech,O,_,_,_,NNP,log ##ite ##ch
desktop,O,_,_,_,NN,
set,O,1~2~4~6~3,bought~a~desktop~in~Logitech,ARG2~BV~compound~ARG1~compound,NN,
in,O,_,_,_,IN,
anticipation,O,6~8,in~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
using,O,8~10,for~with,ARG2~ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
MBP,O,11~10,the~with,BV~ARG2,NNP,mb ##p
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,16,use,ARG1,PRP,
use,O,20~1,%~bought,loc~_but_c,VBP,
the,O,_,_,_,DT,
touchpad,B-ASP,17~16,the~use,BV~ARG2,NN,touch ##pad
90,O,_,_,_,CD,
%,O,19~21,90~of,ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
time,O,21~22,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ARG1,PRP,
was,O,_,_,_,_,
loving,B-OP,5,because,ARG1,VBG,
this,O,_,_,_,DT,
Netbook,O,3~2,this~loving,BV~ARG2,NNP,net ##book
because,O,5,because,ROOT,IN,
it,O,7~15~17,had~small~light,ARG1~ARG1~ARG1,PRP,
had,O,5,because,ARG2,VBD,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
screen,B-ASP,9~8~7,amazing~an~had,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
display,B-ASP,10,screen,_and_c,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
small,B-OP,7,had,_and_c,JJ,
and,O,_,_,_,_,
light,B-OP,15,small,_and_c,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
after,O,_,_,_,IN,
1,O,_,_,_,CD,
week,O,20~21,after~1,ARG2~ARG1,NN,
it,O,25,openning,ARG1,PRP,
stopped,B-OP,32~20~5,after~after~because,ARG1~ARG1~_but_c,VBD,
openning,O,24~28,stopped~for,ARG1~ARG1,VBG,open ##ning
web,O,_,_,_,NN,
pages,O,26~25,web~openning,compound~ARG2,NNS,
for,O,_,_,_,IN,
me,O,28,for,ARG2,PRP,
(,O,_,_,_,_,
even,O,_,_,_,RB,
after,O,31,even,ARG1,IN,
installing,O,32,after,ARG2,VBG,
new,O,_,_,_,JJ,
browsers,B-ASP,34~33,new~installing,ARG1~ARG2,NNS,browser ##s
),O,_,_,_,_,
then,O,_,_,_,_,
eventually,O,_,_,_,RB,
it,O,48~42,crashing~giving,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
started,O,38~40~24,eventually~just~stopped,ARG1~ARG1~_but_c,VBD,
giving,O,41,started,ARG1,VBG,
me,O,42,giving,ARG3,PRP,
a,O,_,_,_,DT,
blue,O,_,_,_,JJ,
screen,O,44~45~42,a~blue~giving,BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
crashing,B-OP,49~42,everytime~giving,loc~_and_c,VBG,
everytime,O,_,_,_,NN,every ##time
I,O,51,booted,ARG1,PRP,
booted,O,49,everytime,loc,VBD,boot ##ed
it,O,51,booted,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,said,ARG1,NNP,
said,O,1,said,ROOT,VBD,
I,O,4,done,ARG1,PRP,
had,O,_,_,_,_,
done,O,1,said,ARG2,VBN,
the,O,_,_,_,DT,
damage,O,5~4,the~done,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,new,ARG1,PRP,
'm,O,_,_,_,_,' m
new,O,2,new,ROOT,JJ,
-,O,_,_,_,_,
just,O,_,_,_,RB,
switched,O,2~4~6,new~just~from,conj~ARG1~ARG1,VBN,
from,O,_,_,_,IN,
years,O,8~6,of~from,ARG1~ARG2,NNS,
of,O,_,_,_,IN,
PC,O,_,_,_,NN,
frustration,O,9~8,PC~of,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,mwe,JJ,
line,O,_,_,_,NN,
",",O,_,_,_,_,
I,O,4,doubt,ARG1,PRP,
doubt,O,1~4,line~doubt,loc~ROOT,VBP,
you,O,9,disappointed,ARG1,PRP,
'd,O,10,if,ARG1,VBD,' d
be,O,_,_,_,_,
overly,O,_,_,_,RB,
disappointed,B-OP,6~8,'d~overly,ARG1~ARG1,VBN,
if,O,4,doubt,ARG2,IN,
you,O,12,invest,ARG1,PRP,
invest,O,10,if,ARG2,VBP,
in,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,14~12,this~invest,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,do,ARG1,PRP,
do,O,3~1,on~do,ARG1~ROOT,VBP,
everything,O,1,do,ARG2,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,3~4,on~this,ARG2~BV,NN,
-,O,_,_,_,_,
check,O,1,do,conj,VB,
email,O,7,check,ARG2,NN,
",",O,_,_,_,_,
facebook,O,8,email,conj,NN,
",",O,_,_,_,_,
shop,O,10,facebook,conj,NN,
",",O,_,_,_,_,
check,O,_,_,_,NN,
blogs,O,12~14,shop~check,conj~compound,NNS,
",",O,_,_,_,_,
write,O,15,blogs,conj,VB,
papers,O,17,write,ARG2,NNS,
",",O,_,_,_,_,
listen,O,17,write,conj,VB,
to,O,_,_,_,_,
music,O,20,listen,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
we,O,27,watch,ARG1,PRP,
even,O,20,listen,_and_c,RB,
watch,O,32~26~34,on~even~since,ARG1~ARG1~ARG1,VB,
all,O,27,watch,ARG2,DT,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
movies,O,28~30,all~our,part~poss,NNS,
on,O,_,_,_,IN,
it,O,32,on,ARG2,PRP,
since,O,17,write,_and_c,IN,
we,O,38,have,ARG1,PRP,
do,O,_,_,_,_,
not,O,34,since,ARG2,RB,
have,O,37,not,neg,VB,
a,O,_,_,_,DT,
tv,O,39~38,a~have,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~3,fight~get,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
actually,O,1,can,ARG1,RB,
get,O,2~6,actually~with,ARG1~ARG1,VB,
work,O,3~5,get~done,ARG2~ARG2,NN,
done,O,3,get,ARG3,VBN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
MAC,O,7~6,this~with,BV~ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,.,
fight,O,15~13,like~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
it,O,13,with,ARG2,PRP,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
tired,O,_,_,_,JJ,
old,O,_,_,_,JJ,
PC,O,_,_,_,NN,
laptop,O,17~15~18~16~19,tired~like~old~my~PC,ARG1~ARG2~ARG1~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
easy,B-OP,2~3,really~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,easy,ARG1,VB,
and,O,_,_,_,_,
it,O,11~9,start~quick,ARG1~ARG1,PRP,
is,O,_,_,_,_,
quick,B-OP,3,easy,_and_c,JJ,
to,O,_,_,_,_,
start,B-ASP,9,quick,ARG2,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
case,B-ASP,0~3,The~carved,BV~ARG2,NN,
is,O,_,_,_,_,
carved,O,5~3,of~carved,ARG1~ROOT,VBN,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
block,O,7~5~9~6,single~of~of~a,ARG1~ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
aluminum,O,9,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,send,ARG1,PRP,
constantly,O,_,_,_,RB,
had,O,1~2,constantly~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
send,O,10~2~8,every~had~for,loc~ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
laptop,O,4~5,send~my,ARG2~poss,NN,
in,O,_,_,_,_,
for,O,_,_,_,IN,
services,B-ASP,8,for,ARG2,NNS,
every,O,_,_,_,DT,
3,O,_,_,_,CD,
months,O,11~10,3~every,ARG1~ARG1,NNS,
and,O,_,_,_,_,
it,O,18,be,ARG1,PRP,
always,O,_,_,_,RB,
seems,O,15~2,always~had,ARG1~_and_c,VBZ,
to,O,_,_,_,_,
be,O,16,seems,ARG2,VB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,B-OP,18~28~20~19,be~fixed~same~the,ARG2~ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
they,O,24,said,ARG1,PRP,
said,O,_,_,_,VBD,
they,O,28,fixed,ARG1,PRP,
had,O,_,_,_,_,
already,O,_,_,_,RB,
fixed,O,24~27,said~already,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,weighed,ARG1,PRP,
weighed,B-ASP,1,weighed,ROOT,VBD,
like,O,_,_,_,_,
seven,B-ASP,_,_,_,CD,
pounds,I-ASP,3~1,seven~weighed,ARG1~ARG2,NNS,
or,O,_,_,_,_,
something,O,4~7,pounds~like,_or_c~ARG1,NN,
like,O,_,_,_,IN,
that,O,7,like,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
multi-touch,B-ASP,_,_,_,JJ,multi - touch
gestures,I-ASP,3~9~2,multi-touch~make~the,compound~ARG1~BV,NNS,
and,O,_,_,_,_,
large,O,_,_,_,JJ,
tracking,B-ASP,_,_,_,NN,
area,I-ASP,4~6~7,gestures~large~tracking,_and_c~ARG1~compound,NN,
make,O,16,unless,ARG1,VBP,
having,O,14,unnecessary,ARG1,VBG,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mouse,I-ASP,12~11~10,external~an~having,ARG1~BV~ARG2,NN,
unnecessary,B-OP,9,make,ARG2,JJ,
(,O,_,_,_,_,
unless,O,0,However,ARG1,IN,
you,O,19,gaming,ARG1,PRP,
're,O,_,_,_,_,' re
gaming,B-ASP,16,unless,ARG2,VBG,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
If,O,0,However,ARG1,IN,
I,O,4~5,sound~enthusiastic,ARG1~ARG1,PRP,
sound,O,2,If,ARG2,VBP,
enthusiastic,B-OP,4~6,sound~about,ARG2~ARG1,JJ,
about,O,_,_,_,IN,
this,O,6,about,ARG2,DT,
",",O,_,_,_,_,
I,O,10,am,ARG1,PRP,
am,O,2,If,ARG1,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
did,O,_,_,_,_,
not,B-OP,2,not,ROOT,RB,
like,I-OP,2,not,neg,IN,
my,O,_,_,_,PRP$,
acer,O,3~4,like~my,ARG2~poss,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,7~1,ago~bought,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
macbook,O,1~2,bought~my,ARG2~poss,NN,mac ##book
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
months,O,5~7,few~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,11,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,1~15,bought~since,_and_c~ARG1,VBN,
my,O,_,_,_,PRP$,
baby,O,11~12,been~my,ARG2~poss,NN,
ever,O,15,since,mwe,RB,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,0,Obviously,ROOT,RB,
one,O,10,is,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
most,B-OP,_,_,_,RBS,
important,I-OP,4,most,ARG1,JJ,
features,B-ASP,1~5~7~3,one~important~of~the,part~ARG1~ARG1~BV,NNS,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
computer,O,7~8,of~any,ARG2~BV,NN,
is,O,0,Obviously,ARG1,VBZ,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
human,B-ASP,_,_,_,JJ,
interface,I-ASP,11~10~13,the~is~human,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,shop,ARG1,PRP,
shop,O,0~3~4,If~around~in,ARG2~ARG1~ARG1,VBP,
around,O,_,_,_,RP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
market,O,6~4~5,current~in~the,ARG1~ARG2~BV,NN,
you,O,10,find,ARG1,PRP,
can,O,0,If,ARG1,MD,
find,O,9,can,ARG1,VB,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,O,12,much,ARG1,JJR,
deal,O,11~10~13,a~find~better,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,
testing,O,16~5~0,happy~as~still,subord~ARG1~ARG1,VBG,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,1~3~2,testing~battery~the,ARG2~compound~BV,NN,
as,O,_,_,_,IN,
i,O,7,thought,ARG1,PRP,
thought,O,5,as,ARG2,VBD,
it,O,11,better,ARG1,PRP,
would,O,7,thought,ARG2,MD,
be,O,_,_,_,_,
better,B-OP,9,would,ARG1,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,17~15~16,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
upgrade,O,17~18,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
waste,B-OP,1~2,a~waste,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
it,O,_,_,_,PRP,
come,O,0,When,ARG2,VBP,
time,O,4~2,for~come,ARG1~ARG2,NN,
for,O,_,_,_,IN,
warranty,B-ASP,_,_,_,NN,warrant ##y
service,I-ASP,4~7~5,for~to~warranty,ARG2~ARG1~compound,NN,
to,I-ASP,_,_,_,TO,
Toshiba,I-ASP,7,to,ARG2,NNP,to ##shi ##ba
you,O,12,matter,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,When,ARG1,JJ,n ' t
matter,B-OP,11,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
I,O,2,bought,ARG1,PRP,
bought,O,6~0,ago~Anyways,ARG1~ARG2,VBD,
this,O,2,bought,ARG2,DT,
two,O,_,_,_,CD,
months,O,4~6,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
when,O,2,bought,_and_c,WRB,
I,O,11,brought,ARG1,PRP,
first,O,_,_,_,RB,
brought,O,8~10,when~first,ARG2~ARG1,VBD,
it,O,11,brought,ARG2,PRP,
home,O,_,_,_,_,
it,O,16,giving,ARG1,PRP,
kept,O,8,when,ARG1,VBD,
giving,O,15,kept,ARG1,VBG,
me,O,16,giving,ARG3,PRP,
a,O,_,_,_,DT,
message,O,20~16~18,about~giving~a,ARG1~ARG2~BV,NN,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
vibration,O,20~21~23,about~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,23~25~24,in~hard~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
it,O,30,putting,ARG1,PRP,
is,O,_,_,_,_,
putting,O,15,kept,_and_c,VBG,
it,O,30,putting,ARG2,PRP,
temporaly,O,30~33,putting~in,ARG3~ARG1,NN,temporal ##y
in,O,30,putting,ARG3,IN,
save,O,_,_,_,VB,
zone,O,33~34,in~save,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tell,ARG1,PRP,
would,O,1,would,ROOT,MD,
never,O,1,would,ARG1,RB,
tell,O,2,never,ARG1,VB,
anyone,O,3~6,tell~buy,ARG2~ARG1,NN,
to,O,_,_,_,_,
buy,O,8~3,either~tell,ARG1~ARG3,VB,
one,O,6,buy,ARG2,CD,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~24,burned~clean,ARG1~ARG1,PRP,
burned,O,29~5~13,so~after~for,ARG1~ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
leg,O,2~1,my~burned,poss~ARG2,NN,
",",O,_,_,_,_,
after,O,_,_,_,IN,
lifting,O,5~8,after~from,ARG2~ARG1,VBG,
it,O,6,lifting,ARG2,PRP,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
desk,O,8~9,from~my,ARG2~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
5,O,_,_,_,CD,
second,O,14~16,less~5,than~ARG1,JJ,
putting,O,23,to,ARG1,VBG,
it,O,20~18,on~putting,ARG1~ARG2,PRP,
on,O,18,putting,ARG3,IN,
my,O,_,_,_,PRP$,
lap,O,20~21,on~my,ARG2~poss,NN,
to,O,_,_,_,TO,
clean,O,23,to,ARG2,VB,
my,O,_,_,_,PRP$,
coffee,O,_,_,_,NN,
table,O,25~24~26,my~clean~coffee,poss~ARG2~compound,NN,
",",O,_,_,_,_,
so,O,29,so,ROOT,RB,
I,O,32,place,ARG1,PRP,
can,O,29,so,ARG2,MD,
place,O,31,can,ARG1,VB,
it,O,34~32,there~place,loc~ARG2,PRP,
there,O,32,place,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,_,_,_,RB,
pretty,O,_,_,_,RB,
pricey,B-OP,0~1~2,Still~pretty~pricey,ARG1~ARG1~ROOT,JJ,price ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,8~24,putting~use,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
putting,O,14~11~2,as~for~pricey,ARG1~ARG1~_but_c,VBG,
off,O,_,_,_,_,
money,O,8,putting,ARG2,NN,
for,O,_,_,_,IN,
a,O,13,while,mwe,DT,
while,O,11,for,ARG2,NN,
as,O,_,_,_,IN,
a,O,16,little,mwe,DT,
little,O,_,_,_,JJ,
Macbook,O,_,_,_,NNP,mac ##book
Fund,O,16~17~14,little~Macbook~as,BV~compound~ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
finally,O,_,_,_,RB,
got,O,8~21,putting~finally,_and_c~ARG1,VBD,
to,O,_,_,_,_,
use,O,22,got,ARG1,VB,
it,O,24,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,light,ARG1,PRP,
really,O,1,really,ROOT,RB,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,B-OP,5~3,compared~very,subord~ARG1,JJ,
compared,O,1,really,ARG1,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
computers,O,5~7,compared~other,ARG3~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,_,_,_,NNP,
life,I-ASP,0~2,Battery~needs,compound~ARG1,NN,
needs,O,2,needs,ROOT,VBZ,
more,O,_,_,_,JJR,
life,O,3~2,more~needs,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,0,Can,ROOT,MD,
you,O,2,buy,ARG1,PRP,
buy,O,0,Can,ARG1,VB,
any,O,_,_,_,DT,
laptop,O,6~3~2,matches~any~buy,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
matches,O,_,_,_,VBZ,
the,O,_,_,_,DT,
quality,B-ASP,6~7~9,matches~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
MacBook,O,9~10,of~a,ARG2~BV,NNP,mac ##book
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
value,O,0~1,Great~value,ARG1~ROOT,NN,
",",O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
delivery,B-ASP,1~3,value~fast,conj~ARG1,NN,
-,O,_,_,_,_,
Computer,O,7,works,ARG1,NNP,
works,O,9,if,ARG1,VBZ,
as,O,9,if,mwe,RB,
if,O,17,pleased,subord,IN,
brand,B-OP,_,_,_,NN,
new,I-OP,9~10,if~brand,ARG2~compound,JJ,
",",O,_,_,_,_,
no,B-OP,_,_,_,DT,
problems,I-OP,11~13,new~no,conj~BV,NNS,
",",O,_,_,_,_,
very,O,_,_,_,RB,
pleased,B-OP,16~1,very~value,ARG1~conj,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~3,purchased~happy,ARG1~ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,2~3,so~happy,comp_so~ROOT,JJ,
to,O,_,_,_,_,
have,O,_,_,_,_,
purchased,O,3,happy,ARG2,VBN,
this,O,_,_,_,DT,
computer,O,7~6,this~purchased,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
luck,O,0,No,BV,NN,
",",O,_,_,_,_,
although,O,3,although,ROOT,IN,
I,O,5,waited,ARG1,PRP,
waited,O,3~8~6,although~on~for,ARG2~ARG1~ARG1,VBD,
for,O,_,_,_,IN,
hours,O,6,for,ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone-Visited,O,_,_,_,JJ,phone - visited
MacHouse,O,8~9~10,on~the~phone-Visited,ARG2~BV~ARG2,NNP,mach ##ouse
",",O,_,_,_,_,
they,O,14,stated,ARG1,PRP,
stated,O,1~3,luck~although,ARG1~ARG1,VBD,
the,O,_,_,_,_,
their,O,_,_,_,PRP$,
call,B-ASP,_,_,_,NN,
center,I-ASP,17~16~20,call~their~down,compound~poss~ARG1,NN,
is,O,_,_,_,_,
down,O,22~14,to~stated,ARG1~ARG2,RB,
due,O,22,to,mwe,JJ,
to,O,_,_,_,TO,
too,O,_,_,_,RB,
many,O,23,too,comp_too,JJ,
phonecalls,O,24~29~22,many~believe~to,ARG1~ARG2~ARG2,NNS,phone ##cal ##ls
(,O,_,_,_,_,
difficult,O,22,to,ARG2,JJ,
to,O,_,_,_,_,
believe,O,27,difficult,ARG1,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~13,given~happier,ARG3~ARG1,PRP,
was,O,_,_,_,_,
given,O,5~2,as~given,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
Mac,O,3~2,a~given,BV~ARG2,NNP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
birthday,O,_,_,_,NN,
present,O,5~7~6,as~birthday~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
could,O,11,n't,neg,MD,
