TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
My,O,1,house,APP,PRP$,,O
house,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
now,O,2,is,TWHEN,RB,,O
100,O,5,%,RSTR,CD,,O
%,O,6,Macbook,RSTR,NN,,O
Macbook,O,2,is,PAT-arg,NNS,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,'s,PREC,CC,,O
it,O,2,'s,ACT-arg,PRP,,O
's,O,2,'s,ROOT,VBZ,' s,O
so,O,4,quiet,EXT,RB,,O
quiet,O,2,'s,PAT-arg,JJ,,O
that,O,_,_,_,_,,O
I,O,9,hear,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,9,hear,RHEM,RB,n ' t,O
hear,O,3,so,RESL,VB,,O
it,O,9,hear,PAT-arg,PRP,,O
at,O,_,_,_,_,,O
all,O,9,hear,EXT,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
wonderful,B-OP,1,'s,PAT-arg,JJ,,"5###[""OT"", ""BEN"", ""ASP""]"
for,O,_,_,_,_,,O
computer,O,5,gaming,RSTR,NN,,O
gaming,B-ASP,2,wonderful,BEN,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,,O
took,O,1,took,ROOT,VBD,,O
it,O,1,took,PAT-arg,PRP,,O
back,O,1,took,DIR3,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
full,O,7,refund,RSTR,JJ,,O
refund,O,1,took,AIM,NN,ref ##und,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,is~fit,ACT-arg~ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
small,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
enough,I-OP,2,small,EXT,RB,,OT-W\O-Path
to,O,_,_,_,_,,O
fit,O,3,enough,RESL,VB,,O
in,O,_,_,_,_,,O
one,O,5,fit,DIR3-arg,CD,,O
of,O,_,_,_,_,,O
my,O,10,purses,APP,PRP$,,O
purses,O,7,one,DIR1,NNS,purse ##s,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
guy,O,3,said,ACT-arg,NN,,O
then,O,3,said,TWHEN,RB,,O
said,O,3,said,ROOT,VBD,,O
that,O,_,_,_,_,,O
if,O,_,_,_,_,,O
I,O,7,insist,ACT-arg,PRP,,O
insist,O,16,do,COND,VBP,,O
on,O,_,_,_,_,,O
having,O,7,insist,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
hinge,B-ASP,12,tightened,ACT-arg,NN,hi ##nge,AT-W\O-Path
tightened,O,9,having,PAT-arg,VBD,,O
",",O,_,_,_,_,,O
they,O,16,do,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
do,O,20~3,but~said,ADVS.member~EFF-arg,VB,,O
it,O,16,do,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
me,O,16,do,BEN,PRP,,O
but,O,_,_,_,CC,,O
I,O,24,accept,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
accept,O,20~3,but~said,ADVS.member~EFF-arg,VB,,O
the,O,_,_,_,_,,O
condition,O,24,accept,PAT-arg,NN,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
repair,O,24,accept,TWHEN,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,5,torn,PREC,CC,,O
the,O,_,_,_,_,,O
arm,B-ASP,3,velcro,RSTR,NN,,AT-Secondary
velcro,I-ASP,5,torn,PAT-arg,NN,ve ##lc ##ro,AT-Head
is,O,_,_,_,_,,O
torn,B-OP,5,torn,ROOT,VBN,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
after,O,_,_,_,_,,O
one,O,8,use,RSTR,CD,,O
use,O,5,torn,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,comes,PREC,CC,,O
the,O,_,_,_,_,,O
ram,B-ASP,3~11,(~comes,APPS.member~ACT-arg,NN,,AT-W\O-Path
(,O,12,sporting,ACT-arg,-LRB-,,O
the,O,_,_,_,_,,O
thing,O,11~3,comes~(,ACT-arg~APPS.member,NN,,O
that,O,7,makes,ACT-arg,WDT,,O
makes,O,5,thing,RSTR,VBZ,,O
it,O,7,makes,PAT-arg,PRP,,O
faster,B-OP,7,makes,EFF-arg,RBR,,OT-W\O-Path
),O,_,_,_,_,,O
comes,O,11,comes,ROOT,VBZ,,O
sporting,O,11,comes,COMPL,VBG,,O
2,O,14,gigs,RSTR,CD,,O
gigs,O,12,sporting,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
high,O,17,performance,RSTR,JJ,,O
performance,B-ASP,14,gigs,AIM,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
handle,O,24~12,and~sporting,CONJ.member~AIM,VB,,O
more,O,21,stuff,RSTR,JJR,,O
stuff,O,19,handle,PAT-arg,NN,,O
at,O,_,_,_,_,,O
once,O,19,handle,MANN,RB,,O
and,O,_,_,_,CC,,O
surf,B-ASP,12~24,sporting~and,PAT-arg~CONJ.member,VB,,AT-Head
the,I-ASP,_,_,_,_,,AT-Secondary
web,I-ASP,25,surf,PAT-arg,NN,,AT-Secondary
a,O,_,_,_,_,,O
whole,O,30,lot,RSTR,JJ,,O
lot,O,31,faster,EXT,NN,,O
faster,B-OP,25,surf,MANN,RBR,,"25###[""OT"", ""MANN^-1"", ""ASP""]"
than,O,_,_,_,_,,O
before,O,31,faster,CPR,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,ACT-arg,PRP,,O
respond,O,1,respond,ROOT,VBP,,O
that,O,_,_,_,_,,O
I,O,6,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
not,O,6,have,RHEM,RB,,O
have,O,1,respond,EFF-arg,VB,,O
the,O,_,_,_,_,,O
old,O,9,computer,RSTR,JJ,,O
computer,O,6,have,PAT-arg,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,laptop,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
laptop,O,1,laptop,ROOT,NN,,O
for,O,_,_,_,_,,O
school,O,1,laptop,BEN,NN,,O
",",O,_,_,_,_,,O
easy,B-OP,1,laptop,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,1,laptop,RSTR,VB,,AT-Head
for,O,_,_,_,_,,O
beginners,O,7,use,BEN,NNS,begin ##ners,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
household,O,9,beginners,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,am,PARTL,UH,,O
my,O,2,goodness-I,APP,PRP$,,O
goodness-I,O,3,am,ACT-arg,NN,goodness - i,O
am,O,3,am,ROOT,VBP,,O
not,O,3,am,RHEM,RB,,O
a,O,_,_,_,_,,O
happy,O,7,camper,RSTR,JJ,,O
camper,O,3,am,PAT-arg,NN,camp ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,machine,RSTR,JJ,,OT-W\O-Path
machine,O,1,machine,ROOT,NN,,O
if,O,_,_,_,_,,O
you,O,4~6,want~drop,ACT-arg~ACT-arg,PRP,,O
want,O,4,want,ROOT,VBP,,O
to,O,_,_,_,_,,O
drop,O,4,want,PAT-arg,VB,,O
the,O,_,_,_,_,,O
cash,O,6,drop,PAT-arg,NN,,O
for,O,_,_,_,_,,O
one,O,6,drop,BEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Bluetooth,B-ASP,2,was,ACT-arg,NNP,blue ##tooth,AT-W\O-Path
was,O,8~2,and~was,CONJ.member~ROOT,VBD,,O
not,O,2,was,RHEM,RB,,O
there,O,2,was,LOC-arg,RB,,O
at,O,_,_,_,_,,O
all,O,2,was,EXT,DT,,O
",",O,_,_,_,_,,O
and,O,17,but,ADVS.member,CC,,O
the,O,_,_,_,_,,O
fingerprint,B-ASP,11,reader,PAT-arg,NN,finger ##print,AT-W\O-Path
reader,I-ASP,12,driver,PAT-arg,NN,,AT-W\O-Path
driver,I-ASP,14,be,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
be,O,8~14,and~be,CONJ.member~ROOT,VB,,O
there,O,14,be,LOC-arg,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
software,B-ASP,21,hang,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
hang,O,17~21,but~hang,ADVS.member~ROOT,VB,,O
after,O,_,_,_,_,,O
installation,O,27,done,PAT-arg,NN,,O
was,O,_,_,_,_,,O
1/2,O,26,way,RSTR,CD,1 / 2,O
way,O,27,done,MANN,NN,,O
done,O,21,hang,TWHEN,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,2,sent,THO,RB,,O
I,O,2,sent,ACT-arg,PRP,,O
sent,O,5~2,and~sent,CONJ.member~ROOT,VBD,,O
it,O,2,sent,PAT-arg,PRP,,O
back,O,2,sent,DIR3,RB,,O
and,O,_,_,_,CC,,O
they,O,7,replaced,ACT-arg,PRP,,O
replaced,O,5~7,and~replaced,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
motherboard,B-ASP,10~7,and~replaced,CONJ.member~PAT-arg,NN,mother ##board,AT-W\O-Path
and,O,_,_,_,CC,,O
some,O,12,fan,RSTR,DT,,O
fan,B-ASP,7~10,replaced~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
inside,O,7,replaced,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
loved,B-OP,2,loved,ROOT,VBN,,OT-W\O-Path
this,O,2,loved,PAT-arg,DT,,O
since,O,_,_,_,_,,O
i,O,6,took,ACT-arg,PRP,,O
took,O,2,loved,TSIN,VBD,,O
it,O,6,took,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,6,took,DIR1-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,is,ACT-arg,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
200,O,4,dollars,RSTR,CD,,O
dollars,O,5,down,EXT,NNS,,O
down,O,2,is,CPHR-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,netbook,RSTR,DT,,O
newer,O,2,netbook,RSTR,JJR,,O
netbook,O,3,has,ACT-arg,NN,net ##book,O
has,O,3,has,ROOT,VBZ,,O
no,O,6~9,drive~lights,CM~RSTR,DT,,O
hard,B-ASP,6,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,3~7,has~or,PAT-arg~DISJ.member,NN,,AT-W\O-Path
or,O,_,_,_,CC,,O
network,B-ASP,9,lights,RSTR,NN,,AT-W\O-Path
lights,I-ASP,7~3,or~has,DISJ.member~PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyone,O,14,suggest,ACT-arg,NN,,O
who,O,3~4,considering~buying,ACT-arg~ACT-arg,WP,,O
is,O,_,_,_,_,,O
considering,O,0,Anyone,RSTR,VBG,,O
buying,O,3,considering,PAT-arg,VBG,,O
an,O,_,_,_,_,,O
Acer,O,7,computer,ID,NNP,ace ##r,O
computer,O,4,buying,PAT-arg,NN,,O
of,O,_,_,_,_,,O
any,O,10,sort,RSTR,DT,,O
sort,O,7,computer,RSTR,NN,,O
",",O,_,_,_,_,,O
I,O,14,suggest,ACT-arg,PRP,,O
seriously,O,14,suggest,MANN,RB,,O
suggest,O,14,suggest,ROOT,VBP,,O
you,O,16~18,look~buying,ACT-arg~ACT-arg,PRP,,O
look,O,14,suggest,PAT-arg,VBP,,O
into,O,_,_,_,_,,O
buying,O,16,look,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
different,O,21,brand,RSTR,JJ,,O
brand,O,18,buying,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,attach,PREC,CC,,O
I,O,3,attach,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
attach,O,3,attach,ROOT,VB,,O
my,O,5,projector,APP,PRP$,,O
projector,O,3,attach,PAT-arg,NN,project ##or,O
to,O,_,_,_,_,,O
it,O,3,attach,DIR3-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,,O
the,O,_,_,_,_,,O
sensitivity,B-ASP,0,Adjust,PAT-arg,NN,,AT-W\O-Path
since,O,_,_,_,_,,O
it,O,5,'s,ACT-arg,PRP,,O
's,O,0,Adjust,CAUS,VBZ,' s,O
not,B-OP,5,'s,RHEM,RB,,OT-W\O-Path
that,I-OP,8,responsive,EXT,RB,,OT-W\O-Path
responsive,I-OP,5,'s,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
begin,O,8,responsive,CPR,VB,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Hate,ACT-arg,PRP,,O
Hate,B-OP,1,Hate,ROOT,VBP,,OT-W\O-Path
it,O,1,Hate,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,complain,TWHEN,RB,,O
complain,B-OP,3,complain,ROOT,VB,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,3,complain,PAT-arg,NN,,AT-Head
since,O,_,_,_,_,,O
I,O,9,believe,ACT-arg,PRP,,O
believe,O,3,complain,CAUS,VBP,,O
you,O,11,get,ACT-arg,PRP,,O
get,O,16~9,and~believe,CONJ.member~PAT-arg,VBP,,O
what,O,14,pay,PAT-arg,WP,,O
you,O,14,pay,ACT-arg,PRP,,O
pay,O,11,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
my,O,19,Pro,APP,PRP$,,O
MacBook,O,19,Pro,NE,NNP,mac ##book,O
Pro,O,20,was,ACT-arg,NNP,,O
was,O,16~9,and~believe,CONJ.member~PAT-arg,VBD,,O
worth,B-OP,20,was,PAT-arg,JJ,,OT-W\O-Path
every,O,23,dollar,RSTR,DT,,O
dollar,O,21,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,0,Plus,ROOT,CC,,O
stylish,B-OP,1,stylish,ROOT,JJ,st ##yl ##ish,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,own,ACT-arg,PRP,,O
now,O,2,own,TWHEN,RB,,O
own,O,2,own,ROOT,VBP,,O
two,O,2,own,PAT-arg,CD,,O
of,O,_,_,_,_,,O
these,O,3,two,DIR1,DT,,O
",",O,_,_,_,_,,O
identical,O,3,two,DESCR,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptops,O,3,used,PAT-arg,NNS,laptop ##s,O
are,O,_,_,_,_,,O
usually,O,3,used,THO,RB,,O
used,O,8~3,so~used,CSQ.member~ROOT,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
go,O,3,used,LOC,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
why,O,11,give,CAUS,WRB,,O
not,O,11,give,RHEM,RB,,O
give,O,8~11,so~give,CSQ.member~ROOT,VB,,O
you,O,11,give,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
better,B-OP,15,battery,RSTR,JJR,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,11,give,PAT-arg,NN,,AT-Head
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,4,laptop,RSTR,JJ,,OT-W\O-Path
laptop,O,1,is,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,8,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recommend,B-OP,5~8,and~recommend,CONJ.member~ROOT,VB,,OT-W\O-Path
it,O,8,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
anyone,O,8,recommend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,is,PAT-arg,DT,,O
you,O,4,do,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
do,O,0,All,RSTR,VB,,O
is,O,9~5,and~is,CONJ.member~ROOT,VBZ,,O
turn,O,5,is,ACT-arg,VB,,O
it,O,6,turn,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,11,works,ACT-arg,PRP,,O
works,O,9~11,and~works,CONJ.member~ROOT,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,,O
Applications,B-ASP,2,respond,ACT-arg,NNS,,AT-Head
respond,B-OP,2,respond,ROOT,VBP,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
immediately,I-OP,2,respond,TWHEN,RB,,OT-Secondary
(,O,_,_,_,_,,O
not,O,2,respond,RHEM,RB,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tired,B-OP,10,applications,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
MS,B-ASP,10,applications,ACT-arg,NNP,,AT-Secondary
applications,I-ASP,2,respond,CPR,NNS,,AT-Head
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,had~going,ACT-arg~ACT-arg,PRP,,O
had,O,8~1,and~had,CONJ.member~ROOT,VBD,,O
my,O,4,laptop,APP,PRP$,,O
PC,O,4,laptop,RSTR,NN,,O
laptop,O,1,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
3,O,7,years,RSTR,CD,,O
years,O,1,had,THL,NNS,,O
and,O,_,_,_,CC,,O
going,O,14,is,ACT-arg,VBG,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
MacBook,O,13,Pro,NE,NNP,mac ##book,O
Pro,O,9,going,PAT-arg,NNP,,O
is,O,8~14,and~is,CONJ.member~ROOT,VBZ,,O
like,O,_,_,_,_,,O
I,O,17,leaped,ACT-arg,PRP,,O
leaped,O,14,is,CPR-arg,VBD,,O
through,O,_,_,_,_,,O
time,O,17,leaped,DIR2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,4,last,ACT-arg,NN,,AT-Head
does,O,_,_,_,_,,O
n't,O,4,last,RHEM,RB,n ' t,O
last,O,6~4,but~last,ADVS.member~ROOT,VB,,O
long,B-OP,4,last,THL-arg,RB,,"1###[""OT"", ""THL-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
I,O,8,'m,ACT-arg,PRP,,O
'm,O,6~8,but~'m,ADVS.member~ROOT,VBP,' m,O
sure,O,8,'m,PAT-arg,JJ,,O
an,O,_,_,_,_,,O
upgrade,O,12,battery,RSTR,NN,,O
battery,B-ASP,14,solve,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
solve,O,9,sure,PAT-arg,VB,,O
that,O,16,problem,RSTR,DT,,O
problem,O,14,solve,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,see,PREC,CC,,O
I,O,4,see,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,4,see,RHEM,RB,n ' t,O
see,O,4,see,ROOT,VB,,O
it,O,4,see,PAT-arg,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
problem,B-OP,4,see,EFF-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ACT-arg,PRP,,O
sent,O,1,sent,ROOT,VBD,,O
out,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Sony,B-ASP,8,technician,APP,NNP,,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
Certified,I-ASP,8,technician,RSTR,NNP,,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
technician,I-ASP,1,sent,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,2,had,ROOT,VBD,,O
friends,O,2,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
Acers,O,3,friends,ACMP,NNPS,ace ##rs,O
who,O,7~10,seem~had,ACT-arg~ACT-arg,WP,,O
seem,O,3,friends,RSTR,VBP,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,7,seem,PAT-arg,VBN,,O
similar,O,12~15,or~problems,DISJ.member~RSTR,JJ,,O
or,O,_,_,_,CC,,O
exact,O,15~12,problems~or,RSTR~DISJ.member,JJ,,O
same,O,15,problems,RSTR,JJ,,O
problems,B-OP,10,had,PAT-arg,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recomend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recomend,O,2,recomend,ROOT,VB,rec ##ome ##nd,O
this,O,4,acer,RSTR,DT,,O
acer,O,2,recomend,PAT-arg,NN,ace ##r,O
to,O,_,_,_,_,,O
parents,O,7~2,and~recomend,CONJ.member~ADDR-arg,NNS,,O
and,O,_,_,_,CC,,O
grandparents,O,2~7,recomend~and,ADDR-arg~CONJ.member,NNS,,O
it,O,12,help,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
really,O,12,help,ATT,RB,,O
help,O,2,recomend,AIM,VB,,O
them,O,12,help,ADDR-arg,PRP,,O
in,O,_,_,_,_,,O
school,O,12,help,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Additional,O,1,caveat,RSTR,JJ,,O
caveat,O,2,:,ACT-arg,NN,cave ##at,O
:,O,2,:,ROOT,:,,O
the,O,_,_,_,_,,O
base,B-ASP,5,installation,RSTR,NN,,AT-W\O-Path
installation,I-ASP,6,comes,ACT-arg,NN,,AT-W\O-Path
comes,O,2,:,PAT-arg,VBZ,,O
with,O,_,_,_,_,,O
some,O,10,software,RSTR,DT,,O
Toshiba-specific,O,10,software,RSTR,JJ,to ##shi ##ba - specific,O
software,B-ASP,6,comes,ACMP,NN,,AT-Head
that,O,16,be,ACT-arg,WDT,,O
may,O,_,_,_,_,,O
or,O,_,_,_,CC,,O
may,O,_,_,_,_,,O
not,O,16,be,RHEM,RB,,O
be,O,10~13,software~or,RSTR~DISJ.member,VB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
user,O,21,liking,APP,NN,,O
's,O,_,_,_,_,' s,O
liking,B-OP,16,be,AIM-arg,NN,,"10###[""OT"", ""AIM-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,2,called,ACT-arg,PRP,,O
called,O,8~12,do~tried,TWHEN~TWHEN,VBD,,O
Toshiba,O,2,called,PAT-arg,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
they,O,14~8~12,charge~do~tried,ACT-arg~ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,O,8,do,RHEM,RB,,O
do,O,10~28~8,and~offer~do,GRAD.member~PAT-arg~ROOT,VB,,O
anything,O,8,do,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
even,O,8~12,do~tried,CM~CM,RB,,O
tried,O,10~12,and~tried,GRAD.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
charge,O,12,tried,PAT-arg,VB,,O
me,O,14,charge,ADDR-arg,PRP,,O
$,O,14,charge,PAT-arg,$,,O
35,O,16,$,RSTR,CD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,21,call,MEANS,NN,,O
call,O,14,charge,EFF-arg,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
they,O,28,offer,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,28,offer,RHEM,RB,n ' t,O
offer,O,12,tried,CNCS,VB,,O
any,O,31,support,RSTR,DT,,O
technical,B-ASP,31,support,RSTR,JJ,,AT-W\O-Path
support,I-ASP,28,offer,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,O,2,loosing,ACT-arg,NN,,O
is,O,_,_,_,_,,O
loosing,B-OP,2,loosing,ROOT,VBG,lo ##osing,"7###[""OT"", ""PAT-arg"", ""*"", ""MAT"", ""ASP""]"
about,O,4,20,EXT,IN,,O
20,O,5,%,RSTR,CD,,O
%,O,2,loosing,PAT-arg,NN,,O
of,O,_,_,_,_,,O
performance,B-ASP,5,%,MAT,NN,,AT-Head
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
that,O,2,loosing,CAUS,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
programs,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,5~2,like~are,APPS.member~ROOT,VBP,,O
great,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
iphoto,B-ASP,29~6,",~iphoto",CONJ.member~ROOT,NN,ip ##hot ##o,AT-Head
(,O,_,_,_,_,,O
love,B-OP,6,iphoto,DESCR,VB,,"6###[""OT"", ""DESCR^-1"", ""ASP""]"
the,O,_,_,_,_,,O
editing,O,11,capabilities,RSTR,NN,,O
capabilities,O,8,love,PAT-arg,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
imail,B-ASP,29~14,",~imail",CONJ.member~ROOT,NNP,im ##ail,AT-W\O-Path
(,O,_,_,_,_,,O
which,O,18,incorporate,ACT-arg,WDT,,O
