TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,CC,
shortening,B-OP,17,lifetime,RSTR,VBG,short ##ening
battery,B-ASP,17,lifetime,RSTR,NN,
lifetime,I-ASP,14~3,and~suffering,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,10,Notebook,APP,PRP$,
Apple,O,10,Notebook,RSTR,NNP,
13.3,O,10~1,Notebook~Apple,RSTR~RSTR,CD,13 . 3
MacBook,O,6,Computer,NE,NNP,mac ##book
Pro,O,6,Computer,NE,NNP,
Notebook,O,6,Computer,NE,NNP,
Computer,O,10,Notebook,ID,NNP,
(,O,_,_,_,_,
Z0J80001,O,10,Notebook,ID,CD,z ##0 ##j ##80 ##00 ##1
),O,_,_,_,_,
Notebook,O,11~19,and~completing,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
has,O,_,_,_,_,
become,O,11,and,CONJ.member,VBN,
such,O,17,part,RSTR,PDT,
an,O,_,_,_,_,
integral,O,17,part,RSTR,JJ,
part,O,13,become,PAT-arg,NN,
of,O,_,_,_,_,
completing,O,17,part,APP,VBG,
our,O,22,needs,APP,PRP$,
daily,O,22,needs,THO,JJ,
needs,O,23~19,and~completing,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
social,O,25,networking,RSTR,JJ,
networking,O,19~23,completing~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,BOUGHT,ACT-arg,PRP,
BOUGHT,O,1,BOUGHT,ROOT,VBD,
THIS,O,4,TOP,ACT-arg,NNP,
LAP,O,4,TOP,RSTR,NN,
TOP,O,1~5,BOUGHT~AND,PAT-arg~CONJ.member,NN,
AND,O,_,_,_,CC,
THE,O,_,_,_,_,
CHARGE,B-ASP,11,LAST,RSTR,NN,
TIME,I-ASP,11,LAST,RSTR,JJ,
DOSE,O,11,LAST,RSTR,NNP,
N'T,O,11,LAST,RSTR,JJ,n ' t
LAST,O,1~5,BOUGHT~AND,PAT-arg~CONJ.member,NN,
AS,O,_,_,_,_,
LONG,B-OP,1,BOUGHT,RESL,NN,
AS,O,_,_,_,_,
THEY,O,16,SAY,ACT-arg,NN,
SAY,O,1,BOUGHT,TWHEN,VBP,
IT,O,20,LIKE,ACT-arg,PRP,
WILL,O,_,_,_,_,
MORE,O,20,LIKE,RHEM,RBR,
LIKE,O,16,SAY,PAT-arg,VB,
2,O,22,HOURS,RSTR,CD,
HOURS,O,20,LIKE,PAT-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
the,O,_,_,_,_,
number,O,9,are,ACT-arg,NN,
of,O,_,_,_,_,
patrons,O,2,number,MAT,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,8,store,ID,NNP,
store,O,2,number,LOC,NN,
are,O,18,need,COND,VBP,
any,O,11,indication,RSTR,DT,
indication,O,9,are,PAT-arg,NN,
",",O,_,_,_,_,
HP,O,14~18,and~need,CONJ.member~ACT-arg,NNP,
and,O,20,take,ACT-arg,CC,
other,O,17,manufacturers,RSTR,JJ,
PC,O,17,manufacturers,PAT-arg,NN,
manufacturers,O,14~18,and~need,CONJ.member~ACT-arg,NNS,
need,O,18,need,ROOT,VBP,
to,O,_,_,_,_,
take,O,18,need,PAT-arg,VB,
note,O,20,take,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,falling,ACT-arg,NN,
is,O,_,_,_,_,
falling,O,2,falling,ROOT,VBG,
apart,O,_,_,_,_,
internally,O,5~2,and~falling,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
externally,O,2~5,falling~and,MANN~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
power,B-ASP,2,plug,RSTR,NN,
plug,I-ASP,6~19~18,connected~connected~stay,PAT-arg~PAT-arg~ACT-arg,NN,
has,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
connected,O,15~6,but~connected,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
power,B-ASP,10,adaptor,RSTR,NN,
adaptor,I-ASP,6,connected,ADDR-arg,NN,adapt ##or
to,O,_,_,_,_,
charge,O,6,connected,AIM,VB,
the,O,_,_,_,_,
battery,B-ASP,12,charge,PAT-arg,NN,
but,O,_,_,_,CC,
wo,O,_,_,_,_,
n't,O,18,stay,RHEM,RB,n ' t
stay,O,15~18,but~stay,ADVS.member~ROOT,VB,
connected,O,18,stay,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,10~3~2,fly~and~fast,MANN~CONJ.member~CSQ.member,RB,
",",O,_,_,_,_,
fast,B-OP,3~10,and~fly,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
fast,B-OP,10~3,fly~and,MANN~CONJ.member,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
web,O,8,pages,RSTR,NN,
pages,O,10,fly,ACT-arg,NNS,
just,O,10,fly,RHEM,RB,
fly,O,10,fly,ROOT,VBP,
by,O,10,fly,DIR2,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,0,Perfect,ROOT,JJ,
for,O,_,_,_,_,
all,O,6,classes,RSTR,PDT,
my,O,6,classes,APP,PRP$,
graphic,B-ASP,5,design,RSTR,NN,
design,I-ASP,6,classes,RSTR,NN,
classes,O,0,Perfect,BEN,NNS,
I,O,9,taking,ACT-arg,PRP,
'm,O,_,_,_,_,' m
taking,O,6,classes,RSTR,VBG,
this,O,11,year,RSTR,DT,
year,O,9,taking,TWHEN,NN,
in,O,_,_,_,_,
college,O,9,taking,LOC,NN,
:,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,7,is,RHEM,JJ,
thing,O,11~21~7,is~help~is,ACT-arg~ACT-arg~ACT-arg,NN,
that,O,5,have,PAT-arg,IN,
I,O,5,have,ACT-arg,PRP,
have,O,2,thing,RSTR,VBP,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
key,B-ASP,10,broad,RSTR,JJ,
broad,I-ASP,7,is,PAT-arg,NN,
is,O,19~11,",~is",APPS.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,14,dark,EXT,JJ,
dark,B-OP,11,is,PAT-arg,JJ,
to,O,_,_,_,_,
see,O,11,is,ACT-arg,VB,
the,O,_,_,_,_,
letters,O,16,see,PAT-arg,NNS,
",",O,_,_,_,",",
would,O,_,_,_,_,
help,O,19~21,",~help",APPS.member~ROOT,VB,
if,O,_,_,_,_,
it,O,24,was,ACT-arg,PRP,
was,O,21,help,COND,VBD,
a,O,_,_,_,_,
little,O,27,lighter,EXT,JJ,
lighter,O,24,was,PAT-arg,JJR,
then,O,_,_,_,_,
it,O,30,is,ACT-arg,PRP,
is,O,27,lighter,CPR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,_,
operating,B-ASP,4,system,RSTR,NN,
system,I-ASP,1,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,2,Pro,NE,NNP,mac ##book
Pro,O,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
extremely,O,5,thin,EXT,RB,
thin,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
those,O,13,Laptop,RSTR,DT,
heavy,B-OP,13,Laptop,RSTR,JJ,
Windows,O,13,Laptop,NE,NNP,
Laptop,O,3,is,CPR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ACT-arg,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,_,_,_,_,
only,O,5,thing,RHEM,JJ,
good,B-OP,5,thing,RSTR,JJ,
thing,O,11,were,PAT-arg,NN,
that,O,7,came,ACT-arg,WDT,
came,O,5,thing,RSTR,VBD,
out,O,_,_,_,_,
of,O,_,_,_,_,
these,O,7,came,DIR1-arg,DT,
were,O,1,guess,EFF-arg,VBD,
the,O,_,_,_,_,
speakers,B-ASP,11~14,were~and,ACT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
subwoofer,B-ASP,11~14,were~and,ACT-arg~CONJ.member,NN,sub ##wo ##of ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,2,laptop,RSTR,NNP,to ##shi ##ba
laptop,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,6,purchase,RSTR,JJ,
purchase,O,3,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ACT-arg,PRP,
also,O,2,purchased,RHEM,RB,
purchased,O,2,purchased,ROOT,VBD,
iWork,B-ASP,5~2,go~purchased,ACT-arg~PAT-arg,NNP,i ##work
to,O,_,_,_,_,
go,O,2,purchased,AIM,VB,
with,O,_,_,_,_,
it,O,5,go,PAT-arg,PRP,
which,O,9,has,ACT-arg,WDT,
has,O,7,it,DESCR,VBZ,
programs,B-ASP,9,has,PAT-arg,NNS,
for,O,_,_,_,_,
word,O,13,processing,PAT-arg,NN,
processing,O,10~17,programs~and,AIM~CONJ.member,NN,
",",O,_,_,_,_,
spreadsheets,O,17~10,and~programs,CONJ.member~BEN,NNS,spreads ##hee ##ts
",",O,_,_,_,_,
and,O,_,_,_,CC,
presentations,O,17~10,and~programs,CONJ.member~AIM,NNS,
(,O,_,_,_,_,
similar,O,10,programs,RSTR,JJ,
to,O,_,_,_,_,
Microsoft,B-ASP,23,Office,NE,NNP,
Office,I-ASP,20,similar,PAT-arg,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,
is,O,1,is,ROOT,VBZ,
absolutely,O,3,horrible,EXT,RB,
horrible,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,_,
despite,O,_,_,_,_,
all,O,13,features,RSTR,PDT,
its,O,13,features,APP,PRP$,
so,O,11,called,MANN,RB,
called,O,13,features,RSTR,JJ,
advanced,B-OP,13,features,RSTR,JJ,
features,B-ASP,1,is,CNCS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Learning,O,_,_,_,VBG,
all,O,0,Learning,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,5,shortcuts,RSTR,NN,
shortcuts,I-ASP,1,all,MAT,NNS,short ##cut ##s
only,O,7,took,RHEM,RB,
took,O,7,took,ROOT,VBD,
a,O,_,_,_,_,
few,O,10,minutes,RSTR,JJ,
minutes,O,7,took,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,7~0,took~Learning,ACT-arg~ACT-arg,VB,
used,O,_,_,_,_,
to,O,_,_,_,_,
as,O,_,_,_,_,
some,O,20,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
shortcuts,B-ASP,16,some,DIR1,NNS,short ##cut ##s
are,O,7,took,CAUS,VBP,
the,O,_,_,_,_,
same,O,20,are,PAT-arg,JJ,
on,O,_,_,_,_,
Windows,O,25,machines,RSTR,NNP,
machines,O,20,are,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,cooled,PREC,RB,
",",O,_,_,_,_,
I,O,4,cooled,ACT-arg,PRP,
'm,O,_,_,_,_,' m
cooled,O,4,cooled,ROOT,VBN,
on,O,_,_,_,_,
Mac,O,7,buys,ACT-arg,NNP,
buys,O,4,cooled,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,3,replace,ACT-arg,NNP,ace ##r
wo,O,_,_,_,_,
n't,O,3,replace,RHEM,RB,n ' t
replace,O,3,replace,ROOT,VB,
the,O,_,_,_,_,
laptop,O,3,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,0,Needless,ROOT,JJ,needles ##s
to,O,_,_,_,_,
say,O,0,Needless,PAT-arg,VB,
I,O,13~4~8,hung~told~have,ACT-arg~ACT-arg~ACT-arg,PRP,
told,O,7~2,and~say,CONJ.member~EFF-arg,VBD,
them,O,4,told,ADDR-arg,PRP,
No,O,4,told,EFF-arg,RB,
and,O,_,_,_,CC,
have,O,2~12,say~and,EFF-arg~CONJ.member,VBP,
a,O,_,_,_,_,
nice,O,11,day,RSTR,JJ,
day,O,8,have,PAT-arg,NN,
and,O,7,and,CONJ.member,CC,
hung,O,12~2,and~say,CONJ.member~EFF-arg,VBD,
up,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
a,O,_,_,_,_,
nice,B-OP,3,computer,RSTR,JJ,
computer,O,3,computer,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tell,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,3,tell,TWHEN,RB,
tell,O,3,tell,ROOT,VB,
anyone,O,3~6,tell~buy,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
buy,O,3,tell,EFF-arg,VB,
one,O,6,buy,PAT-arg,NN,
either,O,6,buy,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,12~2,but~owned,ADVS.member~ROOT,VBN,
at,O,_,_,_,_,
least,O,5~7,4~5,EXT~EXT,JJS,
4,O,10~6~8,computers~to~laptops,RSTR~OPER.member~RSTR,CD,
to,O,_,_,_,TO,
5,O,6~8,to~laptops,OPER.member~RSTR,CD,
laptops,O,9~2,and~owned,CONJ.member~PAT-arg,NNS,laptop ##s
and,O,_,_,_,CC,
computers,O,2~9,owned~and,PAT-arg~CONJ.member,NNS,
-,O,_,_,_,_,
but,O,_,_,_,CC,
this,O,14,is,ACT-arg,DT,
is,O,12~14,but~is,ADVS.member~ROOT,VBZ,
by,O,_,_,_,_,
far,O,14,is,EXT,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
superior,B-OP,20,machine,RSTR,JJ,
machine,O,14,is,PAT-arg,NN,
I,O,24,owned,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,24,owned,TWHEN,RB,
owned,O,20,machine,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
worst,B-OP,5,dell,RSTR,JJS,
computer,O,5,dell,RSTR,NN,
dell,O,7,made,ACT-arg,NN,
ever,O,7,made,TWHEN,RB,
made,O,1,is,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,1,surfuring,RSTR,NN,
surfuring,I-ASP,2,is,ACT-arg,NN,surf ##uring
is,O,2,is,ROOT,VBZ,
smooth,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
seamless,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,seam ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speakers,B-ASP,4,are,ACT-arg,NNS,
on,O,_,_,_,_,
it,O,1,speakers,LOC,PRP,
are,O,4,are,ROOT,VBP,
useless,B-OP,4,are,PAT-arg,JJ,
too,O,4,are,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,5~1,and~got,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
new,O,4,adapter,RSTR,JJ,
adapter,B-ASP,1,got,PAT-arg,NN,adapt ##er
and,O,_,_,_,CC,
there,O,_,_,_,_,
was,O,5~7,and~was,CONJ.member~ROOT,VBD,
no,O,9,change,RSTR,DT,
change,O,7,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,4,'s,TTILL,RB,
",",O,_,_,_,_,
it,O,4,'s,ACT-arg,PRP,
's,O,4,'s,ROOT,VBZ,' s
an,O,_,_,_,_,
average,B-OP,7,laptop,RSTR,JJ,
laptop,O,4,'s,PAT-arg,NN,
-,O,_,_,_,_,
no,B-OP,10,better,MANN,RB,
better,I-OP,7~11,"laptop~,",RSTR~CONJ.member,JJR,
",",O,_,_,_,",",
no,B-OP,13,worse,EXT,RB,
worse,I-OP,7~11,"laptop~,",RSTR~CONJ.member,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
HP,O,4,'s,PAT-arg,NNP,
I,O,18,replaced,ACT-arg,PRP,
replaced,O,16,HP,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,holds,ACT-arg,NN,
holds,B-OP,13~2,runs~holds,ACT-arg~ROOT,VBZ,
up,I-OP,_,_,_,_,
well,I-OP,2,holds,MANN,RB,
",",O,_,_,_,_,
it,O,12~8,and~built,CONJ.member~PAT-arg,PRP,
's,O,_,_,_,_,' s
built,B-ASP,12~8,and~built,CONJ.member~ROOT,VBN,
very,O,10,solidly,EXT,RB,
solidly,B-OP,8,built,MANN,RB,solid ##ly
",",O,_,_,_,_,
and,O,_,_,_,CC,
runs,B-ASP,12~13,and~runs,CONJ.member~ROOT,VBZ,
fast,B-OP,13,runs,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,20~17~1~6,leave~got~came~fiddled,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,16~1,and~came,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
my,O,4,house,APP,PRP$,
house,O,1,came,DIR3-arg,NN,
",",O,_,_,_,_,
fiddled,O,16~6,and~fiddled,CONJ.member~ROOT,VBD,fiddle ##d
around,O,_,_,_,.,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,fiddled,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,O,15,minutes,RSTR,JJ,
forty,O,15,minutes,RSTR,CD,
minutes,O,6,fiddled,THL,NNS,
and,O,_,_,_,CC,
got,O,16~17,and~got,CONJ.member~ROOT,VBD,
ready,O,17,got,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,18,ready,PAT-arg,VB,
before,O,_,_,_,_,
it,O,26,doing,ACT-arg,PRP,
was,O,_,_,_,_,
even,O,26,doing,RHEM,RB,
done,O,_,_,_,_,
doing,O,17,got,TWHEN,VBG,
what,O,30,doing,PAT-arg,WP,
he,O,30,doing,ACT-arg,PRP,
was,O,_,_,_,_,
doing,O,26,doing,PAT-arg,VBG,
to,O,_,_,_,_,
it,O,30,doing,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4,look,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,look,RHEM,RB,n ' t
just,O,4,look,RHEM,RB,
look,B-ASP,6~4,;~look,CONJ.member~ROOT,VB,
good,B-OP,4,look,PAT-arg,JJ,
;,O,_,_,_,:,
they,O,8,deliver,ACT-arg,PRP,
deliver,O,6~8,;~deliver,CONJ.member~ROOT,VBP,
excellent,B-OP,10,performance,RSTR,JJ,
performance,B-ASP,8,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ideal,O,0,Ideal,ROOT,JJ,
for,O,_,_,_,_,
someone,O,6~0,or~Ideal,DISJ.member~BEN,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
go,O,2,someone,LOC,NN,
or,O,_,_,_,CC,
for,O,_,_,_,_,
a,O,_,_,_,_,
high,O,10,school,RSTR,JJ,
school,O,11,students,RSTR,NN,
students,O,6~0,or~Ideal,DISJ.member~BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,think,ACT-arg,PRP,
might,O,_,_,_,_,
think,O,2,think,ROOT,VB,
",",O,_,_,_,_,
I,O,5,am,ACT-arg,PRP,
am,O,11~2,but~think,ADVS.member~EFF-arg,VBP,
new,O,5,am,PAT-arg,JJ,
in,O,_,_,_,_,
this,O,9,game,RSTR,DT,
game,O,5,am,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20~13,had~am,ACT-arg~ACT-arg,PRP,
am,O,2~18,think~and,EFF-arg~CONJ.member,VBP,
a,O,_,_,_,_,
gadget,O,16,lover,RSTR,NN,ga ##dget
lover,O,13,am,PAT-arg,NN,
",",O,_,_,_,_,
and,O,32~11,and~but,CONJ.member~ADVS.member,CC,
have,O,_,_,_,_,
had,O,18~2,and~think,CONJ.member~EFF-arg,VBN,
more,O,25,laptops,RSTR,JJR,
than,O,_,_,_,_,
2,O,24,dozens,RSTR,CD,
dozens,O,21,more,CPR,NNS,
laptops,O,20,had,PAT-arg,NNS,laptop ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,30,years,RSTR,JJ,
15,O,30,years,RSTR,CD,
years,O,20,had,TWHEN,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
none,O,34,gets,ACT-arg,NN,
gets,O,37~2~32,",~think~and",CONJ.member~EFF-arg~CONJ.member,VBZ,
this,O,36,hot,EXT,DT,
hot,O,34,gets,PAT-arg,JJ,
",",O,_,_,_,",",
that,O,39,fast,EXT,IN,
fast,O,32~37~2,"and~,~think",CONJ.member~CONJ.member~EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,taking,ACT-arg,PRP,
am,O,_,_,_,_,
taking,O,2,taking,ROOT,VBG,
back,O,_,_,_,_,
today,O,2,taking,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,3,Notebook,NE,NNP,to ##shi ##ba
Mini,O,3,Notebook,RSTR,NNP,
Notebook,O,9~4,"is~,",ACT-arg~APPS.member,NNP,
",",O,_,_,_,",",
Model,O,9~4,"is~,",ACT-arg~APPS.member,NNP,
NB,O,5,Model,ID,NNP,n ##b
305-N410BL,O,5,Model,ID,NNP,305 - n ##41 ##0 ##bl
",",O,_,_,_,_,
is,O,9,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,13,computer,RSTR,JJ,
little,O,13,computer,RSTR,JJ,
computer,O,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,ACT-arg,SYM,
'm,O,_,_,_,_,' m
returning,O,2,returning,ROOT,VBG,
mine,O,2,returning,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
feel,B-ASP,4,is,ACT-arg,NN,
of,O,_,_,_,_,
this,O,1,feel,APP,DT,
is,O,4,is,ROOT,VBZ,
better,B-OP,4,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
Toshiba,O,4,is,ACT-arg,NNP,to ##shi ##ba
",",O,_,_,_,_,
too,O,4,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
due,O,2,course,RSTR,JJ,
course,O,16~6,dump~remove,ATT~ATT,NN,
",",O,_,_,_,_,
I,O,16~6,dump~remove,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
remove,O,15~6,and~remove,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
hard,B-ASP,9,disc,RSTR,JJ,
disc,I-ASP,6,remove,PAT-arg,NN,
from,O,_,_,_,_,
this,O,14,Pro,RSTR,DT,
new,O,14,Pro,RSTR,JJ,
MacBook,O,14,Pro,NE,NNP,mac ##book
Pro,O,6,remove,DIR1-arg,NNP,
and,O,_,_,_,CC,
dump,O,15~16,and~dump,CONJ.member~ROOT,VB,
it,O,16,dump,PAT-arg,PRP,
where,O,20,belongs,LOC-arg,WRB,
it,O,20,belongs,ACT-arg,PRP,
belongs,O,16,dump,LOC,VBZ,
-,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
trash,O,16,dump,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dells,O,1,are,ACT-arg,NNS,dell ##s
are,O,10~1,but~are,ADVS.member~ROOT,VBP,
ok,B-OP,1,are,PAT-arg,JJ,
",",O,_,_,_,_,
HPs,O,5,are,ACT-arg,NNS,hp ##s
are,O,10~5,but~are,ADVS.member~ROOT,VBP,
n't,O,5,are,RHEM,RB,n ' t
that,O,8,good,EXT,RB,
good,B-OP,5,are,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
Macs,O,12~11,or~Macs,DISJ.member~ROOT,NNP,mac ##s
or,O,10,but,ADVS.member,CC,
Fantastic,B-OP,12~13,or~Fantastic,DISJ.member~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
i5,B-ASP,2,blows,ACT-arg,NN,i ##5
blows,O,2,blows,ROOT,VBZ,
my,O,4,desktop,APP,PRP$,
desktop,O,2,blows,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
water,O,2,blows,DIR1,NN,
when,O,_,_,_,_,
it,O,11,comes,ACT-arg,PRP,
comes,O,2,blows,TTILL,VBZ,
to,O,_,_,_,_,
rendering,O,11,comes,PAT-arg,VBG,
videos,O,13,rendering,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,buying~tried,ACT-arg~ACT-arg,PRP,
tried,O,13~1,and~tried,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
another,O,4,Mac,RSTR,DT,
Mac,O,1,tried,PAT-arg,NNP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,months,RSTR,JJ,
months,O,1,tried,TFHL,NNS,
before,O,_,_,_,_,
buying,O,1,tried,TWHEN,VBG,
this,O,12,one,RSTR,DT,
one,O,10,buying,PAT-arg,CD,
and,O,_,_,_,CC,
it,O,15,is,ACT-arg,PRP,
is,O,13~15,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,18,machine,RSTR,JJ,
machine,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upgraded,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,3,upgraded,TWHEN,RB,
upgraded,O,6~3,and~upgraded,CONJ.member~ROOT,VBN,
