TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
and,O,4,try,cc,_,,O
keep,O,4,try,conj,_,,O
my,O,9,G4,poss,_,,O
old,O,9,G4,amod,_,,O
G4,O,6,keep,dobj,_,g ##4,O
on,O,6,keep,prep,_,,O
the,O,12,road,det,_,,O
road,O,10,on,pobj,_,,O
for,O,6,keep,prep,_,,O
as,O,15,long,advmod,_,,O
long,O,13,for,pcomp,_,,O
as,O,15,long,prep,_,,O
possible,O,16,as,amod,_,,O
.,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,_,,O
this,O,2,is,nsubj,_,,O
is,O,11,hate,advcl,_,,O
an,O,4,improvement,det,_,,O
improvement,O,2,is,attr,_,,O
in,O,4,improvement,prep,_,,O
Customer,B-ASP,7,Service,compound,_,,AT-W\O-Path
Service,I-ASP,5,in,pobj,_,,AT-W\O-Path
then,O,11,hate,advmod,_,,O
I,O,11,hate,nsubj,_,,O
would,O,11,hate,aux,_,,O
hate,O,11,hate,ROOT,_,,O
too,O,11,hate,advmod,_,,O
see,O,11,hate,xcomp,_,,O
what,O,16,was,pobj,_,,O
it,O,16,was,nsubj,_,,O
was,O,13,see,ccomp,_,,O
before,O,16,was,advmod,_,,O
!,O,11,hate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,Laptop,compound,_,,OT-W\O-Path
Laptop,O,6,works,nsubj,_,,O
for,O,1,Laptop,prep,_,,O
the,O,4,price,det,_,,O
price,B-ASP,2,for,pobj,_,,AT-W\O-Path
",",O,6,works,punct,_,,O
works,O,6,works,ROOT,_,,O
well,B-OP,6,works,advmod,_,,OT-W\O-Path
with,O,6,works,prep,_,,O
action,B-ASP,10,pack,compound,_,,AT-W\O-Path
pack,I-ASP,11,games,compound,_,,AT-W\O-Path
games,I-ASP,8,with,pobj,_,,AT-W\O-Path
.,O,6,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
from,O,1,went,prep,_,,O
a,O,4,Macbook,det,_,,O
Macbook,O,2,from,pobj,_,mac ##book,O
to,O,1,went,prep,_,,O
this,O,8,Mini,det,_,,O
Mac,O,8,Mini,compound,_,,O
Mini,O,5,to,pobj,_,,O
and,O,1,went,cc,_,,O
this,O,11,was,nsubj,_,,O
was,O,1,went,conj,_,,O
a,O,14,upgrade,det,_,,O
great,B-OP,14,upgrade,amod,_,,OT-W\O-Path
upgrade,O,11,was,attr,_,,O
!,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
a,O,3,Waste,det,_,,O
Waste,O,1,was,attr,_,,O
of,O,3,Waste,prep,_,,O
money,O,4,of,pobj,_,,O
from,O,3,Waste,prep,_,,O
day,O,6,from,pobj,_,,O
one,O,7,day,nummod,_,,O
!,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,netbook,det,_,,O
netbook,O,2,went,nsubj,_,net ##book,O
went,O,2,went,ROOT,_,,O
bad,O,2,went,acomp,_,,O
on,O,2,went,prep,_,,O
me,O,4,on,pobj,_,,O
after,O,2,went,prep,_,,O
3,O,8,days,nummod,_,,O
days,O,6,after,pobj,_,,O
.,O,2,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,11,found,advcl,_,,O
for,O,3,looking,prep,_,,O
a,O,7,laptop,det,_,,O
great,B-OP,7,laptop,amod,_,,OT-W\O-Path
laptop,O,4,for,pobj,_,,O
",",O,11,found,punct,_,,O
you,O,11,found,nsubj,_,,O
've,O,11,found,aux,_,' ve,O
found,O,11,found,ROOT,_,,O
the,O,13,best,det,_,,O
best,B-OP,11,found,dobj,_,,OT-W\O-Path
here,O,11,found,advmod,_,,O
.,O,11,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,find,mark,_,,O
you,O,2,find,nsubj,_,,O
find,O,19,exclude,advcl,_,,O
yourself,O,2,find,dobj,_,,O
in,O,2,find,prep,_,,O
the,O,6,market,det,_,,O
market,O,4,in,pobj,_,,O
for,O,2,find,prep,_,,O
a,O,10,laptop,det,_,,O
new,O,10,laptop,amod,_,,O
laptop,O,7,for,pobj,_,,O
(,O,2,find,punct,_,,O
and,O,2,find,cc,_,,O
have,O,2,find,conj,_,,O
the,O,15,money,det,_,,O
money,O,13,have,dobj,_,,O
),O,19,exclude,punct,_,,O
do,O,19,exclude,aux,_,,O
n't,O,19,exclude,neg,_,n ' t,O
exclude,O,19,exclude,ROOT,_,,O
looking,O,19,exclude,xcomp,_,,O
at,O,20,looking,prep,_,,O
the,O,23,MBPs,det,_,,O
MBPs,O,21,at,pobj,_,mb ##ps,O
.,O,19,exclude,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,nsubj,_,,O
used,O,6,seemed,ccomp,_,,O
PC,O,3,products,compound,_,,O
products,O,1,used,dobj,_,,O
-,O,6,seemed,punct,_,,O
it,O,6,seemed,nsubj,_,,O
seemed,O,6,seemed,ROOT,_,,O
simpler,O,6,seemed,oprd,_,,O
to,O,9,continue,aux,_,,O
continue,O,6,seemed,xcomp,_,,O
with,O,9,continue,prep,_,,O
the,O,13,thing,det,_,,O
same,O,13,thing,amod,_,,O
thing,O,10,with,pobj,_,,O
.,O,6,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,consider,advmod,_,,O
consider,O,1,consider,ROOT,_,,O
the,O,5,apps,det,_,,O
MS,B-ASP,4,Office,compound,_,,AT-W\O-Path
Office,I-ASP,5,apps,compound,_,,AT-W\O-Path
apps,I-ASP,6,are,nsubj,_,,AT-W\O-Path
are,O,1,consider,ccomp,_,,O
all,O,6,are,dep,_,,O
trial,O,9,versions,compound,_,,O
versions,O,6,are,attr,_,,O
",",O,6,are,punct,_,,O
hope,O,1,consider,ccomp,_,,O
you,O,13,have,nsubj,_,,O
have,O,11,hope,ccomp,_,,O
your,O,16,copies,poss,_,,O
own,O,16,copies,amod,_,,O
copies,O,13,have,dobj,_,,O
.,O,1,consider,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,was,advmod,_,,O
in,O,9,was,prep,_,,O
late,O,3,March,amod,_,,O
March,O,1,in,pobj,_,,O
",",O,9,was,punct,_,,O
early,O,6,April,amod,_,,O
April,O,9,was,npadvmod,_,,O
2009,O,6,April,nummod,_,,O
I,O,9,was,nsubj,_,,O
was,O,9,was,ROOT,_,,O
without,O,9,was,prep,_,,O
it,O,10,without,pobj,_,,O
again,O,9,was,advmod,_,,O
for,O,9,was,prep,_,,O
a,O,16,weeks,det,_,,O
couple,O,16,weeks,nummod,_,,O
weeks,O,13,for,pobj,_,,O
while,O,19,had,mark,_,,O
I,O,19,had,nsubj,_,,O
had,O,9,was,advcl,_,,O
online,O,21,courses,amod,_,,O
courses,O,19,had,dobj,_,,O
I,O,23,had,nsubj,_,,O
had,O,21,courses,relcl,_,,O
to,O,25,complete,aux,_,,O
complete,O,23,had,xcomp,_,,O
and,O,19,had,cc,_,,O
my,O,28,fiance,poss,_,,O
fiance,O,29,was,nsubj,_,,O
was,O,19,had,conj,_,,O
in,O,29,was,prep,_,,O
Afghanistan,O,30,in,pobj,_,,O
and,O,31,Afghanistan,cc,_,,O
web,O,34,conferencing,compound,_,,O
conferencing,O,31,Afghanistan,conj,_,con ##fer ##en ##cing,O
was,O,9,was,conj,_,,O
the,O,39,method,det,_,,O
best,B-OP,39,method,amod,_,,OT-W\O-Path
communication,O,39,method,compound,_,,O
method,O,35,was,attr,_,,O
we,O,41,had,nsubj,_,,O
had,O,39,method,relcl,_,,O
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,day,det,_,,O
day,O,3,had,npadvmod,_,,O
I,O,3,had,nsubj,_,,O
had,O,8,failed,ccomp,_,,O
this,O,5,computer,det,_,,O
computer,O,3,had,dobj,_,,O
",",O,8,failed,punct,_,,O
something,O,8,failed,nsubj,_,,O
failed,B-OP,8,failed,ROOT,_,,OT-W\O-Path
on,O,8,failed,prep,_,,O
it,O,9,on,pobj,_,,O
.,O,8,failed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,_,there ##s,O
also,O,0,Theres,advmod,_,,O
iDVD,B-ASP,0,Theres,advmod,_,id ##vd,AT-W\O-Path
",",O,0,Theres,punct,_,,O
a,O,5,program,det,_,,O
program,B-ASP,0,Theres,appos,_,,AT-Head
dedicated,B-OP,5,program,acl,_,,"5###[""OT"", ""acl^-1"", ""ASP""]"
to,O,6,dedicated,prep,_,,O
putting,O,7,to,pcomp,_,,O
all,O,12,media,predet,_,,O
your,O,12,media,poss,_,,O
favorite,O,12,media,amod,_,,O
media,O,8,putting,dobj,_,,O
together,O,8,putting,advmod,_,,O
-,O,15,photos,punct,_,,O
photos,O,8,putting,dobj,_,,O
",",O,15,photos,punct,_,,O
recordings,O,15,photos,conj,_,,O
",",O,17,recordings,punct,_,,O
video,O,20,projects,compound,_,,O
projects,O,17,recordings,conj,_,,O
into,O,20,projects,prep,_,,O
one,O,23,program,nummod,_,,O
program,B-ASP,21,into,pobj,_,,AT-W\O-Path
so,O,28,create,mark,_,,O
that,O,28,create,mark,_,,O
you,O,28,create,nsubj,_,,O
can,O,28,create,aux,_,,O
create,O,8,putting,advcl,_,,O
the,O,31,memoir,det,_,,O
perfect,B-OP,31,memoir,amod,_,,OT-W\O-Path
memoir,O,28,create,dobj,_,,O
for,O,28,create,dative,_,,O
your,O,34,parents,poss,_,,O
parents,O,32,for,pobj,_,,O
",",O,34,parents,punct,_,,O
family,O,34,parents,conj,_,,O
",",O,36,family,punct,_,,O
siblings,O,36,family,conj,_,,O
",",O,38,siblings,punct,_,,O
and,O,38,siblings,cc,_,,O
any,O,43,person,det,_,,O
other,O,43,person,amod,_,,O
person,O,38,siblings,conj,_,,O
important,O,43,person,amod,_,,O
in,O,44,important,prep,_,,O
your,O,47,life,poss,_,,O
life,O,45,in,pobj,_,,O
that,O,51,be,mark,_,,O
there,O,51,be,expl,_,,O
may,O,51,be,aux,_,,O
be,O,28,create,ccomp,_,,O
.,O,0,Theres,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,last,cc,_,,O
the,O,2,warranty,det,_,,O
warranty,B-ASP,8,last,nsubj,_,warrant ##y,AT-W\O-Path
on,O,2,warranty,prep,_,,O
this,O,6,pro,det,_,,O
macbook,O,6,pro,compound,_,mac ##book,O
pro,O,3,on,pobj,_,,O
can,O,8,last,aux,_,,O
last,O,8,last,ROOT,_,,O
up,O,11,5,quantmod,_,,O
to,O,11,5,quantmod,_,,O
5,O,12,years,nummod,_,,O
years,O,8,last,npadvmod,_,,O
or,O,12,years,cc,_,,O
1000,O,17,cycles,nummod,_,,O
battery,O,17,cycles,compound,_,,O
recharge,O,17,cycles,compound,_,rec ##har ##ge,O
cycles,O,12,years,conj,_,,O
.,O,8,last,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Complied,punct,_,,O
Complied,O,14,got,advcl,_,,O
to,O,1,Complied,prep,_,,O
their,O,4,protocol,poss,_,,O
protocol,O,2,to,pobj,_,,O
",",O,1,Complied,punct,_,,O
called,O,1,Complied,dep,_,,O
number,O,6,called,oprd,_,,O
",",O,1,Complied,punct,_,,O
made,O,1,Complied,dep,_,,O
"""",O,11,case,punct,_,,O
case,O,9,made,dobj,_,,O
"""",O,11,case,punct,_,,O
",",O,14,got,punct,_,,O
got,O,14,got,ROOT,_,,O
an,O,17,address,det,_,,O
email,O,17,address,compound,_,,O
address,O,14,got,dobj,_,,O
to,O,19,send,aux,_,,O
send,O,17,address,acl,_,,O
complaint,O,19,send,dobj,_,,O
.,O,14,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,system,det,_,,O
system,O,2,came,nsubj,_,,O
came,O,2,came,ROOT,_,,O
loaded,O,2,came,acomp,_,,O
with,O,3,loaded,prep,_,,O
Windows,B-ASP,7,Starter,nmod,_,,AT-W\O-Path
7,I-ASP,7,Starter,nummod,_,,AT-W\O-Path
Starter,I-ASP,4,with,pobj,_,,AT-W\O-Path
.,O,2,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,1,glad,advmod,_,,O
glad,B-OP,1,glad,ROOT,_,,"7###[""OT"", ""ccomp"", ""*"", ""dobj"", ""ASP""]"
that,O,4,has,mark,_,,O
it,O,4,has,nsubj,_,,O
has,O,1,glad,ccomp,_,,O
such,O,7,features,amod,_,,O
great,B-OP,7,features,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
features,B-ASP,4,has,dobj,_,,AT-Head
in,O,7,features,prep,_,,O
it,O,8,in,pobj,_,,O
.,O,1,glad,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,_,,O
OS,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
easy,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
offers,O,2,is,conj,_,,O
all,O,8,kinds,det,_,,O
kinds,O,6,offers,dobj,_,,O
of,O,8,kinds,prep,_,,O
surprises,O,9,of,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
this,O,1,got,dobj,_,,O
at,O,1,got,prep,_,,O
an,O,6,price,det,_,,O
amazing,B-OP,6,price,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,3,at,pobj,_,,AT-Head
from,O,6,price,prep,_,,O
Amazon,O,7,from,pobj,_,,O
and,O,1,got,cc,_,,O
it,O,11,arrived,nsubj,_,,O
arrived,O,1,got,conj,_,,O
just,O,13,in,advmod,_,,O
in,O,11,arrived,prep,_,,O
time,O,13,in,pobj,_,,O
.,O,11,arrived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,5,product,det,_,,O
first,O,5,product,amod,_,,O
Apple,O,5,product,compound,_,,O
product,O,1,is,attr,_,,O
that,O,9,purchased,dobj,_,,O
I,O,9,purchased,nsubj,_,,O
have,O,9,purchased,aux,_,,O
purchased,O,5,product,relcl,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,plan,nsubj,_,,O
do,O,3,plan,aux,_,,O
not,O,3,plan,neg,_,,O
plan,O,3,plan,ROOT,_,,O
on,O,3,plan,prep,_,,O
going,O,4,on,pcomp,_,,O
back,O,5,going,advmod,_,,O
.,O,3,plan,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
this,O,3,product,det,_,,O
product,O,1,love,dobj,_,,O
because,O,6,is,mark,_,,O
it,O,6,is,nsubj,_,,O
is,O,1,love,advcl,_,,O
Toshiba,O,6,is,attr,_,to ##shi ##ba,O
and,O,7,Toshiba,cc,_,,O
its,O,10,15.6,poss,_,,O
15.6,O,7,Toshiba,conj,_,15 . 6,O
"""",O,1,love,punct,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
200,O,4,dollars,nummod,_,,O
dollars,O,5,down,npadvmod,_,,O
down,O,2,is,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,fall,det,_,,O
only,O,3,fall,amod,_,,O
down,B-OP,3,fall,amod,_,,OT-W\O-Path
fall,I-OP,4,is,nsubj,_,,OT-W\O-Path
is,O,4,is,ROOT,_,,O
that,O,7,has,mark,_,,O
it,O,7,has,nsubj,_,,O
has,O,4,is,ccomp,_,,O
no,B-OP,10,drive,det,_,,"10###[""OT"", ""det^-1"", ""ASP""]"
cd,B-ASP,10,drive,compound,_,,AT-Secondary
drive,I-ASP,7,has,dobj,_,,AT-Head
but,O,4,is,cc,_,,O
i,O,13,found,nsubj,_,,O
found,O,4,is,conj,_,,O
that,O,16,are,mark,_,,O
they,O,16,are,nsubj,_,,O
are,O,13,found,ccomp,_,,O
very,O,18,cheap,advmod,_,,O
cheap,B-OP,16,are,acomp,_,,OT-W\O-Path
to,O,20,by,aux,_,,O
by,O,16,are,prep,_,,O
and,O,20,by,cc,_,,O
also,O,20,by,conj,_,,O
very,O,24,portable,advmod,_,,O
portable,B-OP,25,making,amod,_,,OT-W\O-Path
making,O,20,by,conj,_,,O
this,O,29,friend,det,_,,O
the,O,29,friend,det,_,,O
best,B-OP,29,friend,amod,_,,OT-W\O-Path
friend,O,16,are,attr,_,,O
to,O,16,are,prep,_,,O
someone,O,30,to,pobj,_,,O
who,O,35,looking,nsubj,_,,O
is,O,35,looking,aux,_,,O
always,O,35,looking,advmod,_,,O
looking,O,31,someone,relcl,_,,O
for,O,35,looking,prep,_,,O
more,B-OP,38,space,amod,_,,OT-W\O-Path
space,O,36,for,pobj,_,,O
then,O,41,have,advmod,_,,O
they,O,41,have,nsubj,_,,O
have,O,13,found,conj,_,,O
.,O,13,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
what,O,8,be,dobj,_,,O
a,O,4,laptop,det,_,,O
laptop,O,6,supposed,nsubjpass,_,,O
is,O,6,supposed,auxpass,_,,O
supposed,O,1,is,ccomp,_,,O
to,O,8,be,aux,_,,O
be,O,6,supposed,xcomp,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,shop,det,_,,O
shop,O,4,push,nsubj,_,,O
will,O,4,push,aux,_,,O
definitely,O,4,push,advmod,_,,O
push,O,4,push,ROOT,_,,O
the,O,6,problem,det,_,,O
problem,O,4,push,dobj,_,,O
to,O,4,push,prep,_,,O
the,O,10,center,det,_,,O
service,B-ASP,10,center,compound,_,,AT-W\O-Path
center,I-ASP,7,to,pobj,_,,AT-W\O-Path
.,O,4,push,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,improved,nsubj,_,,O
improved,O,1,improved,ROOT,_,,O
nothing,B-OP,1,improved,dobj,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
else,O,2,nothing,advmod,_,,O
such,O,5,as,amod,_,,O
as,O,2,nothing,prep,_,,O
Resolution,B-ASP,5,as,pobj,_,,AT-Head
",",O,6,Resolution,punct,_,,O
appearance,B-ASP,6,Resolution,conj,_,,AT-W\O-Path
",",O,8,appearance,punct,_,,O
cooling,B-ASP,11,system,amod,_,,AT-W\O-Path
system,I-ASP,8,appearance,conj,_,,AT-W\O-Path
",",O,11,system,punct,_,,O
graphics,B-ASP,14,card,compound,_,,AT-W\O-Path
card,I-ASP,11,system,conj,_,,AT-W\O-Path
",",O,14,card,punct,_,,O
etc,O,14,card,conj,_,,O
.,O,1,improved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,12,stopped,intj,_,,O
",",O,12,stopped,punct,_,,O
in,O,12,stopped,prep,_,,O
early,O,4,July,amod,_,,O
July,O,2,in,pobj,_,,O
of,O,4,July,prep,_,,O
this,O,7,year,det,_,,O
year,O,5,of,pobj,_,,O
",",O,12,stopped,punct,_,,O
the,O,11,burner,det,_,,O
DVD,B-ASP,11,burner,compound,_,,AT-W\O-Path
burner,I-ASP,12,stopped,nsubj,_,burn ##er,AT-W\O-Path
stopped,O,12,stopped,ROOT,_,,O
working,O,12,stopped,xcomp,_,,O
",",O,12,stopped,punct,_,,O
and,O,12,stopped,cc,_,,O
the,O,17,computer,det,_,,O
computer,O,18,stared,nsubj,_,,O
stared,O,12,stopped,conj,_,,O
having,O,18,stared,xcomp,_,,O
issues,B-OP,19,having,dobj,_,,OT-W\O-Path
with,O,19,having,prep,_,,O
power,B-ASP,23,supply,compound,_,,AT-W\O-Path
supply,I-ASP,21,with,pobj,_,,AT-W\O-Path
.,O,18,stared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
the,O,3,Mac,det,_,,O
Mac,O,1,love,dobj,_,,O
so,B-OP,5,much,advmod,_,,OT-W\O-Path
much,I-OP,6,better,advmod,_,,OT-W\O-Path
better,I-OP,1,love,advmod,_,,OT-W\O-Path
than,O,6,better,prep,_,,O
my,O,10,PC,poss,_,,O
work,O,10,PC,compound,_,,O
PC,O,7,than,pobj,_,,O
!,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,11,decided,prep,_,,O
the,O,3,day,det,_,,O
twelfth,O,3,day,amod,_,,O
day,O,0,On,pobj,_,,O
that,O,6,had,advmod,_,,O
I,O,6,had,nsubj,_,,O
had,O,0,On,meta,_,,O
the,O,8,notebook,det,_,,O
notebook,O,6,had,dobj,_,,O
",",O,11,decided,punct,_,,O
I,O,11,decided,nsubj,_,,O
decided,O,11,decided,ROOT,_,,O
to,O,13,go,aux,_,,O
go,O,11,decided,xcomp,_,,O
to,O,13,go,prep,_,,O
Dell,O,17,website,poss,_,,O
's,O,15,Dell,case,_,' s,O
website,O,14,to,pobj,_,,O
and,O,13,go,cc,_,,O
update,O,13,go,conj,_,,O
it,O,19,update,dobj,_,,O
.,O,11,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,have,cc,_,,O
for,O,7,have,prep,_,,O
those,O,1,for,pobj,_,,O
of,O,2,those,prep,_,,O
you,O,3,of,pobj,_,,O
that,O,6,dont,nsubj,_,,O
dont,O,2,those,relcl,_,don ##t,O
have,O,7,have,ROOT,_,,O
a,O,9,mac,det,_,,O
mac,O,7,have,dobj,_,,O
and,O,7,have,cc,_,,O
are,O,7,have,conj,_,,O
still,O,11,are,advmod,_,,O
on,O,11,are,prep,_,,O
the,O,15,PC,det,_,,O
PC,O,17,this,poss,_,,O
's,O,15,PC,case,_,' s,O
this,O,18,is,nsubj,_,,O
is,O,7,have,conj,_,,O
a,O,21,foot,det,_,,O
good,B-OP,21,foot,amod,_,,OT-W\O-Path
foot,O,18,is,attr,_,,O
in,O,21,foot,prep,_,,O
the,O,24,door,det,_,,O
door,O,22,in,pobj,_,,O
into,O,21,foot,prep,_,,O
mac,O,25,into,pobj,_,,O
.,O,18,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
right,O,3,out,advmod,_,,O
out,O,1,went,advmod,_,,O
and,O,1,went,cc,_,,O
purchased,O,1,went,conj,_,,O
another,O,7,laptop,det,_,,O
laptop,O,5,purchased,dobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,dobj,_,,O
can,O,3,say,aux,_,,O
I,O,3,say,nsubj,_,,O
say,O,3,say,ROOT,_,,O
.,O,3,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,running,advmod,_,,O
though,O,4,running,mark,_,,O
it,O,4,running,nsubj,_,,O
is,O,4,running,aux,_,,O
running,O,11,is,advcl,_,,O
Snow,B-ASP,6,Leopard,compound,_,,AT-W\O-Path
Leopard,I-ASP,4,running,dobj,_,,AT-W\O-Path
",",O,6,Leopard,punct,_,,O
2.4,O,9,GHz,nummod,_,2 . 4,O
GHz,O,10,C2D,compound,_,,O
C2D,O,11,is,nsubj,_,c2 ##d,O
is,O,11,is,ROOT,_,,O
a,O,13,bit,det,_,,O
bit,O,11,is,attr,_,,O
of,O,13,bit,prep,_,,O
an,O,17,CPU,det,_,,O
antiquated,B-OP,17,CPU,amod,_,anti ##qua ##ted,"17###[""OT"", ""amod^-1"", ""ASP""]"
CPU,B-ASP,14,of,pobj,_,,AT-Head
and,O,11,is,cc,_,,O
thus,O,25,appear,advmod,_,,O
the,O,23,wheel,det,_,,O
occasional,B-OP,23,wheel,amod,_,,OT-W\O-Path
spinning,O,23,wheel,compound,_,,O
wheel,O,25,appear,nsubj,_,,O
would,O,25,appear,aux,_,,O
appear,O,11,is,conj,_,,O
when,O,27,running,advmod,_,,O
running,O,25,appear,advcl,_,,O
Office,B-ASP,29,Mac,compound,_,,AT-W\O-Path
Mac,I-ASP,30,applications,compound,_,,AT-W\O-Path
applications,I-ASP,27,running,dobj,_,,AT-W\O-Path
such,O,32,as,amod,_,,O
as,O,30,applications,prep,_,,O
Word,B-ASP,32,as,pobj,_,,AT-W\O-Path
or,O,33,Word,cc,_,,O
Excel,B-ASP,33,Word,conj,_,,AT-W\O-Path
.,O,25,appear,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,_,,O
upgraded,O,1,upgraded,ROOT,_,,O
from,O,1,upgraded,prep,_,,O
a,O,7,laptop,det,_,,O
5,O,5,year,nummod,_,,O
year,O,6,old,npadvmod,_,,O
old,O,7,laptop,amod,_,,O
laptop,O,2,from,pobj,_,,O
and,O,1,upgraded,cc,_,,O
was,O,1,upgraded,conj,_,,O
amazed,B-OP,9,was,acomp,_,,OT-W\O-Path
to,O,12,find,aux,_,,O
find,O,10,amazed,xcomp,_,,O
out,O,12,find,prt,_,,O
that,O,17,is,mark,_,,O
this,O,16,computer,det,_,,O
computer,O,17,is,nsubj,_,,O
is,O,12,find,ccomp,_,,O
much,O,19,slower,advmod,_,,O
slower,B-OP,17,is,acomp,_,,OT-W\O-Path
then,O,17,is,advmod,_,,O
my,O,23,laptop,poss,_,,O
old,O,23,laptop,amod,_,,O
laptop,O,17,is,attr,_,,O
.,O,1,upgraded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,ease,poss,_,,O
ease,B-OP,11,be,nsubj,_,,"7###[""OT"", ""conj"", ""ASP""]"
of,O,1,ease,prep,_,,O
use,B-ASP,2,of,pobj,_,,AT-W\O-Path
and,O,1,ease,cc,_,,O
the,O,7,service,det,_,,O
top,B-OP,7,service,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,ease,conj,_,,AT-Head
from,O,7,service,prep,_,,O
Apple,O,8,from,pobj,_,,O
-,O,11,be,punct,_,,O
be,O,27,beat,ccomp,_,,O
it,O,11,be,dobj,_,,O
their,O,15,assistance,poss,_,,O
phone,B-ASP,15,assistance,compound,_,,AT-W\O-Path
assistance,I-ASP,11,be,attr,_,,AT-W\O-Path
or,O,15,assistance,cc,_,,O
bellying,O,15,assistance,conj,_,belly ##ing,O
up,O,17,bellying,prt,_,,O
to,O,17,bellying,prep,_,,O
the,O,22,bar,det,_,,O
genius,B-ASP,22,bar,compound,_,,AT-W\O-Path
bar,I-ASP,19,to,pobj,_,,AT-W\O-Path
-,O,27,beat,punct,_,,O
can,O,27,beat,aux,_,,O
not,O,27,beat,neg,_,,O
be,O,27,beat,auxpass,_,,O
beat,O,27,beat,ROOT,_,,O
