TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Times,O,5,reviewed,nsubj,NNP,
has,O,5,reviewed,aux,VBZ,
reviewed,O,16,going,ccomp,VBN,
this,O,7,place,det,DT,
place,O,5,reviewed,dobj,NN,
three,O,9,times,nummod,CD,
times,O,5,reviewed,npadvmod,NNS,
already,O,5,reviewed,advmod,RB,
",",O,5,reviewed,punct,",",
you,O,13,know,nsubj,PRP,
know,O,16,going,parataxis,VBP,
it,O,16,going,nsubj,PRP,
's,O,16,going,aux,VBZ,' s
going,O,16,going,ROOT,VBG,
to,O,18,be,aux,TO,
be,O,16,going,xcomp,VB,
good,B-OP,18,be,acomp,JJ,
.,O,16,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,nsubj,PRP,
just,O,4,understand,advmod,RB,
do,O,4,understand,aux,VBP,
not,O,4,understand,neg,RB,
understand,O,4,understand,ROOT,VB,
what,O,10,about,pobj,WP,
the,O,7,fuss,det,DT,
fuss,O,8,is,nsubj,NN,
is,O,4,understand,ccomp,VBZ,
all,O,10,about,advmod,RB,
about,O,8,is,prep,IN,
.,O,4,understand,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,3,spot,nsubjpass,NN,
can,O,3,spot,aux,MD,
be,O,3,spot,auxpass,VB,
spot,O,3,spot,ROOT,VBN,
on,O,3,spot,prep,RP,
or,O,3,spot,cc,CC,
lacking,B-OP,3,spot,conj,VBG,
depending,O,6,lacking,prep,VBG,
on,O,7,depending,prep,IN,
the,O,10,weather,det,DT,
weather,O,8,on,pobj,NN,
and,O,10,weather,cc,CC,
the,O,13,day,det,DT,
day,O,10,weather,conj,NN,
of,O,13,day,prep,IN,
the,O,16,week,det,DT,
week,O,14,of,pobj,NN,
.,O,3,spot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
and,O,1,food,cc,CC,
service,B-ASP,1,food,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,food,amod,JJS,
Taiwanese,B-ASP,2,food,amod,JJ,
food,I-ASP,2,food,ROOT,NN,
in,O,2,food,prep,IN,
NY,O,3,in,pobj,NNP,
!,O,2,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,2,wine,advmod,RB,
the,O,2,wine,det,DT,
wine,B-ASP,6,was,nsubj,NN,
by,I-ASP,2,wine,prep,IN,
the,I-ASP,5,glass,det,DT,
glass,I-ASP,3,by,pobj,NN,
was,O,6,was,ROOT,VBD,
good,B-OP,6,was,acomp,JJ,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,2,got,nsubj,NN,
got,O,2,got,ROOT,VBD,
the,O,5,pizza,det,DT,
mushroom,B-ASP,5,pizza,compound,NN,
pizza,I-ASP,2,got,dobj,NN,
which,O,7,tasted,nsubj,WDT,
tasted,O,5,pizza,relcl,VBD,
better,B-OP,7,tasted,advmod,RBR,
.,O,2,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,DT,
little,O,2,crowded,npadvmod,JJ,
crowded,B-OP,2,crowded,ROOT,JJ,
but,O,5,move,cc,CC,
they,O,5,move,nsubj,PRP,
move,O,5,move,ROOT,VBP,
that,O,7,line,det,DT,
line,O,5,move,dobj,NN,
really,O,9,fast,advmod,RB,
fast,B-OP,5,move,advmod,RB,
!,O,5,move,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,delivered,punct,-LRB-,
food,B-ASP,3,delivered,nsubjpass,NN,
was,O,3,delivered,auxpass,VBD,
delivered,O,3,delivered,ROOT,VBN,
by,O,3,delivered,agent,IN,
a,O,9,waiter,det,DT,
busboy,B-ASP,9,waiter,nmod,NN,bus ##boy
",",O,6,busboy,punct,",",
not,O,6,busboy,neg,RB,
waiter,B-ASP,4,by,pobj,NN,
),O,3,delivered,punct,-RRB-,
We,O,12,got,nsubj,PRP,
got,O,25,remained,ccomp,VBD,
no,O,14,cheese,det,DT,
cheese,B-ASP,12,got,dobj,NN,
offered,O,14,cheese,acl,VBN,
for,O,15,offered,prep,IN,
the,O,18,pasta,det,DT,
pasta,B-ASP,16,for,pobj,NN,
",",O,25,remained,punct,",",
our,O,24,glasses,poss,PRP$,
water,B-ASP,24,glasses,nmod,NN,
and,I-ASP,21,water,cc,CC,
wine,I-ASP,21,water,conj,NN,
glasses,I-ASP,25,remained,nsubj,NNS,
remained,O,25,remained,ROOT,VBD,
EMPTY,B-OP,25,remained,acomp,JJ,
our,O,29,meal,poss,PRP$,
entire,O,29,meal,amod,JJ,
meal,O,25,remained,dobj,NN,
",",O,29,meal,punct,",",
when,O,36,spent,advmod,WRB,
we,O,36,spent,nsubj,PRP,
would,O,36,spent,aux,MD,
have,O,36,spent,aux,VB,
easily,O,36,spent,advmod,RB,
spent,O,25,remained,advcl,VBN,
another,O,39,20,det,DT,
$,O,39,20,nmod,$,
20,O,36,spent,dobj,CD,
on,O,36,spent,prep,IN,
wine,B-ASP,40,on,pobj,NN,
.,O,25,remained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,know,nsubj,PRP,
really,O,4,know,advmod,RB,
did,O,4,know,aux,VBD,
n't,O,4,know,neg,RB,n ' t
know,O,4,know,ROOT,VB,
what,O,7,expect,dobj,WP,
to,O,7,expect,aux,TO,
expect,O,4,know,xcomp,VB,
for,O,7,expect,prep,IN,
a,O,10,restaurant,det,DT,
restaurant,O,8,for,pobj,NN,
that,O,13,overlooks,nsubj,WDT,
literally,O,13,overlooks,advmod,RB,
overlooks,O,10,restaurant,relcl,VBZ,overlook ##s
the,O,16,hall,det,DT,
main,O,16,hall,amod,JJ,
hall,O,13,overlooks,dobj,NN,
of,O,16,hall,prep,IN,
Grand,O,19,Central,compound,NNP,
Central,O,17,of,pobj,NNP,
.,O,4,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
disappointed,B-OP,1,were,acomp,VBN,
with,O,2,disappointed,prep,IN,
the,O,6,menu,det,DT,
pre-fixe,B-ASP,6,menu,compound,NNP,pre - fix ##e
menu,I-ASP,3,with,pobj,NN,
of,O,6,menu,prep,IN,
only,O,9,2,advmod,RB,
2,O,10,choices,nummod,CD,
choices,B-ASP,7,of,pobj,NNS,
per,I-ASP,10,choices,prep,IN,
course,I-ASP,11,per,pobj,NN,
(,O,16,offer,punct,-LRB-,
other,O,15,restaurants,amod,JJ,
restaurants,O,16,offer,nsubj,NNS,
offer,O,1,were,parataxis,VBP,
3,O,18,choices,nummod,CD,
choices,O,16,offer,dobj,NNS,
),O,16,offer,punct,-RRB-,
and,O,16,offer,cc,CC,
ended,O,16,offer,conj,VBD,
up,O,21,ended,prt,RP,
ordering,B-ASP,21,ended,xcomp,VBG,
a,I-ASP,26,carte,det,DT,
la,I-ASP,26,carte,compound,FW,
carte,I-ASP,23,ordering,dobj,FW,cart ##e
.,O,16,offer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,nsubj,PRP,
absolutely,O,2,Loved,advmod,RB,
Loved,B-OP,2,Loved,ROOT,VBD,
this,O,4,place,det,DT,
place,O,2,Loved,dobj,NN,
.,O,2,Loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
off,O,1,started,prt,RP,
with,O,1,started,prep,IN,
a,O,8,bouche,det,DT,
delightful,B-OP,8,bouche,amod,JJ,
sashimi,B-ASP,7,amuse,compound,NN,sash ##imi
amuse,I-ASP,8,bouche,compound,VB,am ##use
bouche,I-ASP,3,with,pobj,FW,bo ##uche
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,lassi,det,DT,
sweet,B-ASP,2,lassi,amod,JJ,
lassi,I-ASP,3,was,nsubj,NN,lass ##i
was,O,3,was,ROOT,VBD,
excellent,B-OP,3,was,acomp,JJ,
as,O,6,was,mark,IN,
was,O,3,was,advcl,VBD,
the,O,9,chettinad,det,DT,
lamb,B-ASP,9,chettinad,compound,NNP,
chettinad,I-ASP,6,was,nsubj,NNP,chet ##tina ##d
and,O,9,chettinad,cc,CC,
the,O,13,naan,det,DT,
garlic,B-ASP,13,naan,compound,NN,
naan,I-ASP,9,chettinad,conj,NNP,na ##an
but,O,17,was,cc,CC,
the,O,16,rasamalai,det,DT,
rasamalai,B-ASP,17,was,nsubj,NNP,ras ##ama ##lai
was,O,17,was,ROOT,VBD,
forgettable,B-OP,17,was,acomp,JJ,forget ##table
.,O,17,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,sitting,advmod,WRB,
you,O,3,sitting,nsubj,PRP,
're,O,3,sitting,aux,VBP,' re
sitting,O,3,sitting,ROOT,VBG,
in,O,3,sitting,prep,IN,
their,O,8,room,poss,PRP$,
main,B-ASP,8,room,amod,JJ,
dining,I-ASP,8,room,compound,NN,
room,I-ASP,4,in,pobj,NN,
(,O,8,room,punct,-LRB-,
which,O,11,has,nsubj,WDT,
has,O,8,room,relcl,VBZ,
a,O,17,ceiling,det,DT,
spectacular,B-OP,17,ceiling,amod,JJ,
",",O,17,ceiling,punct,",",
hand-painted,B-OP,17,ceiling,amod,JJ,hand - painted
high,O,17,ceiling,amod,JJ,
ceiling,B-ASP,11,has,dobj,NN,
),O,3,sitting,punct,-RRB-,
you,O,22,know,nsubj,PRP,
'd,O,22,know,aux,MD,' d
never,O,22,know,neg,RB,
know,O,22,know,ROOT,VB,
there,O,24,was,expl,EX,
was,O,22,know,ccomp,VBD,
a,O,26,world,det,DT,
world,O,24,was,attr,NN,
outside,O,26,world,advmod,RB,
.,O,22,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,place,det,DT,
little,O,2,place,amod,JJ,
place,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
wonderfully,B-OP,5,warm,advmod,RB,wonderful ##ly
warm,I-OP,6,welcoming,amod,JJ,
welcoming,I-OP,3,is,acomp,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
worried,O,1,were,acomp,JJ,
we,O,5,have,nsubj,PRP,
would,O,5,have,aux,MD,
have,O,2,worried,ccomp,VB,
trouble,O,5,have,dobj,NN,
getting,O,6,trouble,acl,VBG,
in,O,7,getting,prt,RB,
",",O,1,were,punct,",",
but,O,1,were,cc,CC,
somehow,O,12,managed,advmod,RB,
managed,O,1,were,conj,VBD,
to,O,14,have,aux,TO,
have,O,12,managed,xcomp,VB,
a,O,17,wait,det,DT,
short,B-OP,17,wait,amod,JJ,
wait,B-ASP,14,have,dobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,1,table,det,DT,
table,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,4,pot,det,DT,
pot,B-ASP,2,has,dobj,NN,
of,I-ASP,4,pot,prep,IN,
boiling,I-ASP,7,water,amod,VBG,
water,I-ASP,5,of,pobj,NN,
sunken,O,4,pot,acl,VBN,
into,O,8,sunken,prep,IN,
its,O,11,surface,poss,PRP$,
surface,O,9,into,pobj,NN,
",",O,2,has,punct,",",
and,O,2,has,cc,CC,
you,O,15,get,nsubj,PRP,
get,O,2,has,conj,VBP,
platters,O,15,get,dobj,NNS,platt ##ers
of,O,16,platters,prep,IN,
thin,B-OP,20,meats,amod,JJ,
sliced,O,20,meats,amod,VBN,
meats,B-ASP,17,of,pobj,NNS,meat ##s
",",O,20,meats,punct,",",
various,B-OP,23,vegetables,amod,JJ,
vegetables,B-ASP,20,meats,conj,NNS,
",",O,23,vegetables,punct,",",
and,O,23,vegetables,cc,CC,
rice,B-ASP,29,noodles,nmod,NN,
and,O,26,rice,cc,CC,
glass,B-ASP,26,rice,conj,NN,
noodles,I-ASP,23,vegetables,conj,NNS,
.,O,15,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Succulent,O,1,steaks,amod,JJ,su ##cc ##ulent
steaks,B-ASP,1,steaks,ROOT,NNS,steak ##s
cooked,O,1,steaks,acl,VBN,
precisely,O,2,cooked,advmod,RB,
to,O,2,cooked,prep,IN,
your,O,8,doneness,poss,PRP$,
desired,B-OP,8,doneness,amod,VBN,
',O,8,doneness,punct,``,
doneness,O,4,to,pobj,NN,done ##ness
',O,8,doneness,punct,'',
accompanied,O,8,doneness,acl,VBN,
by,O,10,accompanied,agent,IN,
salads,B-ASP,11,by,pobj,NNS,salad ##s
and,O,12,salads,cc,CC,
sides,B-ASP,12,salads,conj,NNS,
that,O,18,look,nsubj,WDT,
do,O,18,look,aux,VBP,
n't,O,18,look,neg,RB,n ' t
look,O,12,salads,relcl,VB,
like,O,18,look,prep,IN,
leafy,B-OP,22,kill,amod,JJ,leaf ##y
road,O,22,kill,compound,NN,
kill,O,19,like,pobj,NN,
.,O,2,cooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,help,nsubj,PRP,
ca,O,3,help,aux,MD,
n't,O,3,help,neg,RB,n ' t
help,O,7,bought,ccomp,VB,
",",O,7,bought,punct,",",
they,O,7,bought,nsubjpass,PRP,
're,O,7,bought,auxpass,VBP,' re
bought,O,7,bought,ROOT,VBN,
up,O,7,bought,prt,RP,
so,O,10,fast,advmod,RB,
fast,B-OP,7,bought,advmod,RB,
.,O,7,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hats,B-OP,0,Hats,ROOT,NNS,
off,I-OP,0,Hats,prt,IN,
to,O,1,off,prep,IN,
the,O,4,chef,det,DT,
chef,B-ASP,2,to,pobj,NN,
.,O,0,Hats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deep,B-ASP,2,Skewers,compound,NNP,
Fried,I-ASP,2,Skewers,compound,NNP,
Skewers,I-ASP,3,are,nsubj,NNPS,sk ##ew ##ers
are,O,3,are,ROOT,VBP,
good,B-OP,3,are,acomp,JJ,
and,O,4,good,cc,CC,
still,O,7,rare,advmod,RB,
rare,B-OP,4,good,conj,JJ,
to,O,9,find,aux,TO,
find,O,7,rare,xcomp,VB,
in,O,9,find,prep,IN,
NYC,O,10,in,pobj,NNP,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,acomp,JJ,
you,O,3,try,nsubj,PRP,
try,O,1,sure,ccomp,VBP,
this,O,5,place,det,DT,
place,O,3,try,dobj,NN,
as,O,7,often,advmod,RB,
often,O,3,try,advmod,RB,
as,O,10,can,mark,IN,
you,O,10,can,nsubj,PRP,
can,O,7,often,advcl,MD,
.,O,0,Make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
delicious,B-OP,2,was,acomp,JJ,
but,O,2,was,cc,CC,
do,O,7,come,aux,VBP,
not,O,7,come,neg,RB,
come,O,2,was,conj,VB,
here,O,7,come,advmod,RB,
on,O,7,come,prep,IN,
a,O,12,stomach,det,DT,
empty,O,12,stomach,amod,JJ,
stomach,O,9,on,pobj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,1,20,quantmod,$,
20,O,11,beaten,nsubjpass,CD,
for,O,1,20,prep,IN,
all,B-ASP,2,for,pobj,DT,
you,I-ASP,6,eat,nsubj,PRP,
can,I-ASP,6,eat,aux,MD,
eat,I-ASP,1,20,relcl,VB,
sushi,I-ASP,6,eat,dobj,NN,su ##shi
can,O,11,beaten,aux,MD,
not,O,11,beaten,neg,RB,
be,O,11,beaten,auxpass,VB,
beaten,B-OP,11,beaten,ROOT,VBN,
.,O,11,beaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,gone,nsubj,PRP,
have,O,2,gone,aux,VBP,
gone,O,2,gone,ROOT,VBN,
for,O,2,gone,prep,IN,
dinner,O,3,for,pobj,NN,
only,O,7,few,advmod,RB,
a,O,7,few,quantmod,DT,
few,O,8,times,nummod,JJ,
times,O,2,gone,npadvmod,NNS,
but,O,2,gone,cc,CC,
the,O,13,quality,det,DT,
same,O,13,quality,amod,JJ,
great,B-OP,13,quality,amod,JJ,
quality,I-OP,17,given,nsubjpass,NN,
and,O,13,quality,cc,CC,
service,B-ASP,13,quality,conj,NN,
is,O,17,given,auxpass,VBZ,
given,B-OP,2,gone,conj,VBN,
.,O,17,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,neg,RB,
terrible,B-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,order,nsubj,PRP,
order,O,8,leave,ccomp,VBP,
from,O,1,order,prep,IN,
a,O,4,menu,det,DT,
menu,B-ASP,2,from,pobj,NN,
",",O,8,leave,punct,",",
so,O,8,leave,advmod,RB,
you,O,8,leave,nsubj,PRP,
leave,O,8,leave,ROOT,VBP,
feeling,O,8,leave,dobj,NN,
like,O,12,missed,mark,IN,
you,O,12,missed,nsubj,PRP,
missed,O,8,leave,advcl,VBD,
the,O,15,experience,det,DT,
full,O,15,experience,amod,JJ,
experience,O,12,missed,dobj,NN,
.,O,8,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Same,O,1,owner,amod,JJ,
owner,B-ASP,1,owner,ROOT,NN,
as,O,1,owner,prep,IN,
the,O,4,guy,det,DT,
guy,O,2,as,pobj,NN,
who,O,6,owns,nsubj,WP,
owns,O,4,guy,relcl,VBZ,
Typhoon,O,6,owns,dobj,NNP,
",",O,4,guy,punct,",",
which,O,10,is,nsubj,WDT,
is,O,4,guy,relcl,VBZ,
just,O,12,down,advmod,RB,
down,O,10,is,prep,IN,
the,O,14,street,det,DT,
street,O,12,down,pobj,NN,
on,O,14,street,prep,IN,
St.,O,17,Marks,compound,NNP,st .
Marks,O,15,on,pobj,NNP,
and,O,17,Marks,cc,CC,
1st,O,20,Ave.,compound,NN,
Ave.,O,17,Marks,conj,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
shocked,O,1,was,acomp,JJ,
that,O,6,wanted,mark,IN,
my,O,5,friends,poss,PRP$,
friends,O,6,wanted,nsubj,NNS,
wanted,O,2,shocked,ccomp,VBD,
to,O,8,stay,aux,TO,
stay,O,6,wanted,xcomp,VB,
after,O,12,said,mark,IN,
the,O,11,waitress,det,DT,
waitress,B-ASP,12,said,nsubj,NN,
said,O,6,wanted,advcl,VBD,
",",O,12,said,punct,",",
"""",O,17,help,punct,``,
can,O,17,help,aux,MD,
I,O,17,help,nsubj,PRP,
help,O,12,said,ccomp,VB,
you,O,17,help,dobj,PRP,
"""",O,17,help,punct,'',
and,O,17,help,cc,CC,
"""",O,24,are,punct,``,
how,O,23,many,advmod,WRB,
many,O,24,are,nsubj,JJ,
are,O,17,help,conj,VBP,
in,O,24,are,prep,IN,
your,O,27,party,poss,PRP$,
party,O,25,in,pobj,NN,
.,O,1,was,punct,.,
"""",O,1,was,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,recommended,aux,VBP,
recommended,B-OP,8,gets,advcl,VBN,
the,O,3,place,det,DT,
place,O,1,recommended,dobj,NN,
to,O,1,recommended,prep,IN,
friends,O,4,to,pobj,NNS,
",",O,8,gets,punct,",",
always,O,8,gets,advmod,RB,
gets,O,8,gets,ROOT,VBZ,
good,B-OP,10,response,amod,JJ,
response,O,8,gets,dobj,NN,
.,O,8,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,was,mark,IN,
the,O,2,food,det,DT,
food,B-ASP,3,was,nsubj,NN,
was,O,9,Mulino,advcl,VBD,
good,B-OP,3,was,acomp,JJ,
(,O,9,Mulino,punct,-LRB-,
certainly,O,9,Mulino,advmod,RB,
no,O,9,Mulino,det,DT,
Il,O,9,Mulino,compound,NNP,
Mulino,O,9,Mulino,ROOT,NNP,mu ##lino
),O,9,Mulino,punct,-RRB-,
the,O,12,service,det,DT,
service,B-ASP,13,was,nsubj,NN,
was,O,13,was,ROOT,VBD,
horrendous,B-OP,13,was,acomp,JJ,ho ##rre ##ndo ##us
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,nsubj,PRP,
never,O,2,write,neg,RB,
write,O,2,write,ROOT,VBP,
on,O,2,write,prep,IN,
these,O,5,sites,det,DT,
sites,O,3,on,pobj,NNS,
but,O,2,write,cc,CC,
this,O,8,restaurant,det,DT,
restaurant,B-ASP,9,is,nsubj,NN,
is,O,2,write,conj,VBZ,
def,O,9,is,acomp,RB,
worth,B-OP,10,def,amod,JJ,
commending,O,11,worth,xcomp,VBG,com ##men ##ding
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
peppers,O,0,peppers,ROOT,NNS,
",",O,0,peppers,punct,",",
onions,O,0,peppers,appos,NNS,
",",O,2,onions,punct,",",
relish,O,2,onions,conj,NN,re ##lish
",",O,4,relish,punct,",",
chilli,O,4,relish,conj,NN,chill ##i
",",O,6,chilli,punct,",",
cheeses,O,6,chilli,conj,NNS,cheese ##s
",",O,0,peppers,punct,",",
you,O,11,NAME,nsubj,PRP,
NAME,O,11,NAME,ROOT,VBP,
it,O,11,NAME,dobj,PRP,
.,O,11,NAME,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,servers,det,DT,
servers,B-ASP,2,make,nsubj,NNS,
make,O,2,make,ROOT,VBP,
you,O,4,feel,nsubj,PRP,
feel,O,2,make,ccomp,VB,
like,O,8,doing,mark,IN,
they,O,8,doing,nsubj,PRP,
are,O,8,doing,aux,VBP,
doing,O,4,feel,advcl,VBG,
you,O,8,doing,dative,PRP,
a,O,11,favor,det,DT,
favor,O,8,doing,dobj,NN,
to,O,13,bring,aux,TO,
bring,O,11,favor,relcl,VB,
you,O,13,bring,dative,PRP,
the,O,16,food,det,DT,
food,B-ASP,13,bring,dobj,NN,
.,O,2,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,PRP,
could,O,2,get,aux,MD,
get,O,2,get,ROOT,VB,
a,O,7,experience,det,DT,
much,O,5,better,advmod,RB,
better,B-OP,7,experience,amod,JJR,
dining,O,7,experience,compound,NN,
experience,O,2,get,dobj,NN,
for,O,7,experience,prep,IN,
the,O,11,amount,det,DT,
same,O,11,amount,amod,JJ,
amount,O,8,for,pobj,NN,
of,O,11,amount,prep,IN,
money,O,12,of,pobj,NN,
in,O,2,get,prep,IN,
a,O,16,lot,det,DT,
lot,O,14,in,pobj,NN,
of,O,16,lot,prep,IN,
other,O,20,Bistros,amod,JJ,
French,O,20,Bistros,amod,JJ,
Bistros,O,17,of,pobj,NNS,bis ##tro ##s
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
among,O,1,was,prep,IN,
the,O,4,best,det,DT,
best,B-OP,2,among,pobj,JJS,
I,O,8,had,nsubj,PRP,
have,O,8,had,aux,VBP,
ever,O,8,had,advmod,RB,
had,O,4,best,relcl,VBN,
in,O,8,had,prep,IN,
NYC,O,9,in,pobj,NNP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,is,nsubj,DT,
I,O,3,say,nsubj,PRP,
can,O,3,say,aux,MD,
say,O,0,All,relcl,VB,
is,O,4,is,ROOT,VBZ,
$,O,6,2,quantmod,$,
2,O,7,pints,nummod,CD,
pints,O,4,is,attr,NNS,pin ##ts
during,O,4,is,prep,IN,
happy,O,10,hour,amod,JJ,
hour,O,8,during,pobj,NN,
and,O,4,is,cc,CC,
the,O,13,some,det,DT,
some,O,4,is,conj,DT,
of,O,13,some,prep,IN,
the,O,17,oysters,det,DT,
cheapest,B-OP,17,oysters,amod,JJS,cheap ##est
oysters,B-ASP,14,of,pobj,NNS,oyster ##s
you,O,20,find,nsubj,PRP,
'll,O,20,find,aux,MD,' ll
find,O,17,oysters,relcl,VB,
in,O,20,find,prep,IN,
the,O,23,city,det,DT,
city,O,21,in,pobj,NN,
",",O,4,is,punct,",",
though,O,28,is,mark,IN,
the,O,27,quality,det,DT,
quality,B-ASP,28,is,nsubj,NN,
is,O,4,is,advcl,VBZ,
some,O,28,is,attr,DT,
of,O,29,some,prep,IN,
the,O,32,best,det,DT,
best,B-OP,30,of,pobj,JJS,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,selection,amod,JJ,
selection,B-ASP,1,selection,ROOT,NN,
of,I-ASP,1,selection,prep,IN,
wines,I-ASP,2,of,pobj,NNS,
ranging,O,3,wines,acl,VBG,
from,O,4,ranging,prep,IN,
affordable,O,5,from,amod,JJ,
to,O,5,from,prep,IN,
high,O,9,end,amod,JJ,
end,O,7,to,pobj,NN,
.,O,1,selection,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,nsubj,PRP,
ordered,O,1,ordered,ROOT,VBD,
from,O,1,ordered,prep,IN,
here,O,2,from,pcomp,RB,
last,O,5,week,amod,JJ,
week,O,1,ordered,npadvmod,NN,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,help,det,DT,
help,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
extremely,O,4,nice,advmod,RB,
nice,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
did,O,8,rush,aux,VBD,
not,O,8,rush,neg,RB,
rush,O,2,was,conj,VB,
us,O,8,rush,dobj,PRP,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
amazed,O,1,'m,acomp,JJ,
we,O,7,kicked,nsubjpass,PRP,
have,O,7,kicked,aux,VBP,
n't,O,7,kicked,neg,RB,n ' t
been,O,7,kicked,auxpass,VBN,
kicked,O,2,amazed,ccomp,VBN,
out,O,7,kicked,prep,IN,
of,O,8,out,prep,IN,
this,O,11,place,det,DT,
place,O,9,of,pobj,NN,
yet,O,7,kicked,advmod,RB,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,PRP,
would,O,3,wait,aux,MD,
never,O,3,wait,neg,RB,
wait,O,12,is,ccomp,VB,
for,O,8,eat,mark,IN,
a,O,6,table,det,DT,
table,B-ASP,8,eat,nsubj,NN,
to,O,8,eat,aux,TO,
eat,O,3,wait,advcl,VB,
",",O,12,is,punct,",",
it,O,12,is,nsubj,PRP,
just,O,12,is,advmod,RB,
is,O,12,is,ROOT,VBZ,
not,O,12,is,neg,RB,
THAT,O,15,great,advmod,RB,
great,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,everytime,cc,CC,
everytime,O,1,everytime,ROOT,RB,every ##time
I,O,3,go,nsubj,PRP,
