TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
co-workers,O,1,of,pobj,_,co - workers,O
stated,O,4,stated,ROOT,_,,O
that,O,8,was,mark,_,,O
the,O,7,food,det,_,,O
food,B-ASP,8,was,nsubj,_,,AT-Head
was,O,4,stated,ccomp,_,,O
amazing,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,8,was,cc,_,,O
wondered,O,8,was,conj,_,,O
why,O,16,heard,advmod,_,,O
they,O,16,heard,nsubj,_,,O
had,O,16,heard,aux,_,,O
n't,O,16,heard,neg,_,n ' t,O
heard,O,11,wondered,ccomp,_,,O
about,O,16,heard,prep,_,,O
this,O,19,place,det,_,,O
place,O,17,about,pobj,_,,O
.,O,4,stated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,recommend,nsubj,_,,O
recommend,B-OP,1,recommend,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,popcorn,det,_,,O
thai,B-ASP,4,popcorn,compound,_,,AT-Secondary
popcorn,I-ASP,1,recommend,dobj,_,,AT-Head
:,O,1,recommend,punct,_,,O
),O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,draw,det,_,,O
big,O,2,draw,amod,_,,O
draw,B-OP,3,is,nsubj,_,,OT-W\O-Path
is,O,3,is,ROOT,_,,O
the,O,5,all,det,_,,O
all,O,3,is,attr,_,,O
you,O,8,sushi,nsubj,_,,O
can,O,8,sushi,aux,_,,O
sushi,B-ASP,5,all,relcl,_,su ##shi,AT-W\O-Path
here,O,8,sushi,advmod,_,,O
for,O,8,sushi,prep,_,,O
$,O,12,19.95,nmod,_,,O
19.95,O,10,for,pobj,_,19 . 95,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
excellent,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
specjal,O,2,is,npadvmod,_,spec ##jal,O
:,O,5,specjal,punct,_,,O
that,O,8,girl,det,_,,O
girl,O,14,chic,dep,_,,O
behind,O,8,girl,prep,_,,O
the,O,11,bar,det,_,,O
bar,B-ASP,9,behind,pobj,_,,AT-W\O-Path
",",O,14,chic,punct,_,,O
european,O,14,chic,amod,_,,O
chic,O,5,specjal,appos,_,chi ##c,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,3,leaving,mark,_,,O
we,O,3,leaving,nsubj,_,,O
were,O,3,leaving,aux,_,,O
leaving,O,11,said,advcl,_,,O
",",O,11,said,punct,_,,O
the,O,6,couple,det,_,,O
couple,O,11,said,nsubj,_,,O
standing,O,6,couple,acl,_,,O
by,O,7,standing,prep,_,,O
the,O,10,door,det,_,,O
door,O,8,by,pobj,_,,O
said,O,11,said,ROOT,_,,O
to,O,11,said,prep,_,,O
another,O,14,waiter,det,_,,O
waiter,O,12,to,pobj,_,,O
",",O,11,said,punct,_,,O
we,O,17,'re,nsubj,_,,O
're,O,11,said,ccomp,_,' re,O
not,O,17,'re,neg,_,,O
in,O,17,'re,prep,_,,O
a,O,21,hurry,det,_,,O
hurry,O,19,in,pobj,_,,O
.,O,11,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,meal,poss,_,,O
favorite,B-OP,2,meal,amod,_,,OT-W\O-Path
meal,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
a,O,6,pizza,det,_,,O
pesto,B-ASP,6,pizza,compound,_,pest ##o,AT-W\O-Path
pizza,I-ASP,3,is,attr,_,,AT-W\O-Path
",",O,6,pizza,punct,_,,O
the,O,10,salad,det,_,,O
house,B-ASP,10,salad,compound,_,,AT-W\O-Path
salad,I-ASP,6,pizza,conj,_,,AT-W\O-Path
",",O,10,salad,punct,_,,O
and,O,10,salad,cc,_,,O
a,O,15,bottle,det,_,,O
good,B-OP,15,bottle,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
bottle,B-ASP,10,salad,conj,_,,AT-Head
of,I-ASP,15,bottle,prep,_,,AT-Secondary
wine,I-ASP,16,of,pobj,_,,AT-Secondary
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,called,advmod,_,,O
I,O,2,called,nsubj,_,,O
called,O,9,think,advcl,_,,O
this,O,4,morning,det,_,,O
morning,O,2,called,npadvmod,_,,O
",",O,9,think,punct,_,,O
I,O,9,think,nsubj,_,,O
did,O,9,think,aux,_,,O
n't,O,9,think,neg,_,n ' t,O
think,O,9,think,ROOT,_,,O
I,O,12,be,nsubj,_,,O
would,O,12,be,aux,_,,O
be,O,9,think,ccomp,_,,O
able,O,12,be,acomp,_,,O
to,O,15,get,aux,_,,O
get,O,13,able,xcomp,_,,O
in,O,15,get,prt,_,,O
at,O,15,get,prep,_,,O
12,O,17,at,pobj,_,,O
",",O,9,think,punct,_,,O
but,O,9,think,cc,_,,O
I,O,22,was,nsubj,_,,O
was,O,9,think,conj,_,,O
able,O,22,was,acomp,_,,O
to,O,25,get,aux,_,,O
get,O,23,able,xcomp,_,,O
in,O,25,get,prt,_,,O
",",O,25,get,punct,_,,O
along,O,25,get,prep,_,,O
with,O,28,along,prep,_,,O
four,O,32,guests,nummod,_,,O
other,O,32,guests,amod,_,,O
guests,O,29,with,pobj,_,,O
.,O,22,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,people,det,_,,O
people,O,8,understand,nsubj,_,,O
with,O,1,people,prep,_,,O
carts,O,2,with,pobj,_,,O
of,O,3,carts,prep,_,,O
food,O,4,of,pobj,_,,O
do,O,8,understand,aux,_,,O
n't,O,8,understand,neg,_,n ' t,O
understand,O,19,is,ccomp,_,,O
you,O,8,understand,dobj,_,,O
because,O,14,speak,mark,_,,O
they,O,14,speak,nsubj,_,,O
do,O,14,speak,aux,_,,O
n't,O,14,speak,neg,_,n ' t,O
speak,O,8,understand,advcl,_,,O
English,O,14,speak,dobj,_,,O
",",O,19,is,punct,_,,O
their,O,18,job,poss,_,,O
job,O,19,is,nsubj,_,,O
is,O,19,is,ROOT,_,,O
to,O,21,give,aux,_,,O
give,O,19,is,xcomp,_,,O
you,O,21,give,dative,_,,O
the,O,25,food,det,_,,O
delicious,B-OP,25,food,amod,_,,"25###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,21,give,dobj,_,,AT-Head
you,O,27,point,nsubj,_,,O
point,O,25,food,relcl,_,,O
at,O,27,point,prep,_,,O
.,O,19,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,seemed,nsubj,_,,AT-W\O-Path
seemed,O,2,seemed,ROOT,_,,O
to,O,4,have,aux,_,,O
have,O,2,seemed,xcomp,_,,O
a,O,7,variety,det,_,,O
wide,B-OP,7,variety,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
variety,B-ASP,4,have,dobj,_,,AT-Head
of,I-ASP,7,variety,prep,_,,AT-Secondary
dishes,I-ASP,8,of,pobj,_,,AT-Secondary
for,O,9,dishes,prep,_,,O
seafood,B-ASP,12,lovers,compound,_,,AT-W\O-Path
lovers,O,10,for,pobj,_,,O
and,O,7,variety,cc,_,,O
interesting,B-OP,15,ways,amod,_,,"7###[""OT"", ""amod^-1"", ""*"", ""conj^-1"", ""ASP""]"
ways,O,7,variety,conj,_,,O
of,O,15,ways,prep,_,,O
preparing,O,16,of,pcomp,_,,O
them,O,17,preparing,dobj,_,,O
.,O,2,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dishes,det,_,,O
cold,B-ASP,2,appetizer,amod,_,,AT-W\O-Path
appetizer,I-ASP,3,dishes,compound,_,app ##eti ##zer,AT-W\O-Path
dishes,I-ASP,4,taste,nsubj,_,,AT-W\O-Path
taste,O,4,taste,ROOT,_,,O
like,O,4,taste,prep,_,,O
the,O,7,way,det,_,,O
way,O,5,like,pobj,_,,O
I,O,9,remember,nsubj,_,,O
remember,O,7,way,relcl,_,,O
them,O,12,taste,nsubj,_,,O
to,O,12,taste,aux,_,,O
taste,O,9,remember,ccomp,_,,O
when,O,16,growing,advmod,_,,O
I,O,16,growing,nsubj,_,,O
was,O,16,growing,aux,_,,O
growing,O,12,taste,advcl,_,,O
up,O,16,growing,prt,_,,O
in,O,16,growing,prep,_,,O
Taiwan,O,18,in,pobj,_,,O
.,O,4,taste,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,4,hang,nsubj,_,,O
",",O,3,wont,punct,_,,O
I,O,3,wont,nsubj,_,,O
wont,O,4,hang,aux,_,won ##t,O
hang,O,4,hang,ROOT,_,,O
you,O,4,hang,dobj,_,,O
for,O,4,hang,prep,_,,O
that,O,6,for,pobj,_,,O
.,O,4,hang,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,coworker,det,_,,O
coworker,O,4,tried,nsubj,_,cow ##or ##ker,O
and,O,1,coworker,cc,_,,O
I,O,1,coworker,conj,_,,O
tried,O,4,tried,ROOT,_,,O
Pacifico,B-ASP,4,tried,dobj,_,pacific ##o,AT-Head
after,O,7,work,mark,_,,O
work,O,4,tried,advcl,_,,O
a,O,9,few,quantmod,_,,O
few,O,10,Fridays,nummod,_,,O
Fridays,O,7,work,npadvmod,_,,O
and,O,4,tried,cc,_,,O
loved,B-OP,4,tried,conj,_,,"5###[""OT"", ""conj^-1"", ""*"", ""dobj"", ""ASP""]"
it,O,12,loved,dobj,_,,O
.,O,4,tried,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,nsubj,_,,O
will,O,2,find,aux,_,,O
find,O,2,find,ROOT,_,,O
everything,O,2,find,dobj,_,,O
about,O,3,everything,prep,_,,O
Trio,O,4,about,pobj,_,,O
to,O,2,find,prep,_,,O
your,O,8,liking,poss,_,,O
liking,B-OP,6,to,pobj,_,,OT-W\O-Path
!,O,2,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyhow,O,3,were,advmod,_,any ##how,O
",",O,3,were,punct,_,,O
we,O,3,were,nsubj,_,,O
were,O,3,were,ROOT,_,,O
able,O,3,were,acomp,_,,O
to,O,6,sit,aux,_,,O
sit,O,4,able,xcomp,_,,O
as,O,8,long,advmod,_,,O
long,O,6,sit,advmod,_,,O
as,O,11,wanted,mark,_,,O
we,O,11,wanted,nsubj,_,,O
wanted,O,8,long,advcl,_,,O
and,O,11,wanted,cc,_,,O
chat,O,11,wanted,conj,_,,O
",",O,3,were,punct,_,,O
which,O,16,was,nsubj,_,,O
was,O,3,were,advcl,_,,O
nice,B-OP,16,was,acomp,_,,OT-W\O-Path
.,O,3,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,did,dobj,_,,O
we,O,2,did,nsubj,_,,O
did,O,4,was,csubj,_,,O
do,O,2,did,xcomp,_,,O
was,O,4,was,ROOT,_,,O
waste,O,4,was,xcomp,_,,O
3,O,7,hours,nummod,_,,O
hours,O,9,trapped,nsubjpass,_,,O
being,O,9,trapped,auxpass,_,,O
trapped,O,5,waste,acl,_,,O
in,O,9,trapped,prep,_,,O
a,O,12,table,det,_,,O
table,O,10,in,pobj,_,,O
waiting,O,12,table,acl,_,,O
and,O,13,waiting,cc,_,,O
waiting,O,13,waiting,conj,_,,O
for,O,15,waiting,prep,_,,O
food,O,16,for,pobj,_,,O
and,O,17,food,cc,_,,O
drinks,O,17,food,conj,_,,O
and,O,19,drinks,cc,_,,O
hooka,O,19,drinks,conj,_,hook ##a,O
.,O,4,was,punct,_,,O
.,O,4,was,punct,_,,O
some,O,29,received,dobj,_,,O
of,O,24,some,prep,_,,O
which,O,25,of,pobj,_,,O
we,O,29,received,nsubj,_,,O
never,O,29,received,neg,_,,O
received,O,4,was,ccomp,_,,O
!,O,29,received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,0,First,ROOT,_,,O
of,O,0,First,prep,_,,O
all,O,5,Rocks,det,_,,O
Dal,B-ASP,4,Bukhara,compound,_,,AT-W\O-Path
Bukhara,I-ASP,5,Rocks,compound,_,bu ##khar ##a,AT-W\O-Path
Rocks,O,1,of,pobj,_,,O
.,O,0,First,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,B-ASP,5,is,nsubj,_,,AT-Head
in,O,1,decor,prep,_,,O
this,O,4,place,det,_,,O
place,O,2,in,pobj,_,,O
is,O,5,is,ROOT,_,,O
very,O,7,diner-ish,advmod,_,,O
diner-ish,B-OP,5,is,acomp,_,diner - is ##h,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,is,cc,_,,O
the,O,10,kind,det,_,,O
kind,O,5,is,conj,_,,O
of,O,10,kind,prep,_,,O
place,B-ASP,11,of,pobj,_,,AT-W\O-Path
you,O,14,expect,nsubj,_,,O
expect,O,10,kind,relcl,_,,O
in,O,14,expect,prep,_,,O
the,O,18,Village,det,_,,O
East,O,18,Village,compound,_,,O
Village,O,15,in,pobj,_,,O
-,O,21,romantic,punct,_,,O
not,O,21,romantic,neg,_,,O
romantic,B-OP,10,kind,appos,_,,OT-W\O-Path
",",O,21,romantic,punct,_,,O
just,O,24,simple,advmod,_,,O
simple,B-OP,21,romantic,conj,_,,OT-W\O-Path
",",O,24,simple,punct,_,,O
small,B-OP,24,simple,conj,_,,OT-W\O-Path
and,O,26,small,cc,_,,O
sparse,B-OP,26,small,conj,_,,OT-W\O-Path
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
it,O,1,have,dobj,_,,O
all,O,2,it,appos,_,,O
--,O,2,it,punct,_,- -,O
great,B-OP,6,price,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,2,it,appos,_,,AT-Head
",",O,6,price,punct,_,,O
food,B-ASP,6,price,conj,_,,AT-W\O-Path
",",O,8,food,punct,_,,O
and,O,8,food,cc,_,,O
service,B-ASP,8,food,conj,_,,AT-W\O-Path
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,recommend,aux,_,,O
recommend,B-OP,1,recommend,ROOT,_,,OT-W\O-Path
this,O,3,place,det,_,,O
place,O,1,recommend,dobj,_,,O
as,O,1,recommend,prep,_,,O
a,O,8,spot,det,_,,O
good,B-OP,8,spot,amod,_,,OT-W\O-Path
date,O,8,spot,compound,_,,O
spot,O,4,as,pobj,_,,O
if,O,13,want,mark,_,,O
you,O,13,want,nsubj,_,,O
do,O,13,want,aux,_,,O
n't,O,13,want,neg,_,n ' t,O
want,O,1,recommend,advcl,_,,O
to,O,15,drop,aux,_,,O
drop,O,13,want,xcomp,_,,O
a,O,17,ton,det,_,,O
ton,O,15,drop,dobj,_,,O
of,O,17,ton,prep,_,,O
cash,O,18,of,pobj,_,,O
.,O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,8,arrives,punct,_,,O
my,O,6,soup,poss,_,,O
soup,B-ASP,8,arrives,nsubj,_,,AT-Head
always,O,8,arrives,advmod,_,,O
arrives,O,2,is,conj,_,,O
nice,B-OP,8,arrives,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,nice,cc,_,,O
hot,B-OP,9,nice,conj,_,,OT-W\O-Path
.,O,8,arrives,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,_,,O
n't,O,2,wait,neg,_,n ' t,O
wait,O,2,wait,ROOT,_,,O
to,O,4,go,aux,_,,O
go,O,2,wait,xcomp,_,,O
back,O,4,go,advmod,_,,O
.,O,2,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,wanted,neg,_,,O
what,O,5,hear,dobj,_,,O
I,O,3,wanted,nsubj,_,,O
wanted,O,3,wanted,ROOT,_,,O
to,O,5,hear,aux,_,,O
hear,O,3,wanted,xcomp,_,,O
.,O,3,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
a,O,4,place,det,_,,O
place,O,1,is,attr,_,,O
for,O,4,place,prep,_,,O
tourists,O,5,for,pobj,_,,O
or,O,6,tourists,cc,_,,O
someone,O,6,tourists,conj,_,,O
who,O,12,dined,nsubj,_,,O
has,O,12,dined,aux,_,,O
never,O,12,dined,neg,_,,O
dined,O,8,someone,relcl,_,din ##ed,O
in,O,12,dined,prep,_,,O
Bay,O,15,Ridge,compound,_,,O
Ridge,O,13,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3,recommended,advmod,_,,O
Highly,O,3,recommended,advmod,_,,O
NOT,O,3,recommended,neg,_,,O
recommended,B-OP,3,recommended,ROOT,_,,OT-W\O-Path
.,O,3,recommended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,45,was,prep,_,,O
the,O,4,app,det,_,,O
complimentary,B-OP,4,app,amod,_,compliment ##ary,"4###[""OT"", ""amod^-1"", ""ASP""]"
chef,B-ASP,4,app,compound,_,,AT-Secondary
app,I-ASP,0,From,pobj,_,,AT-Head
of,O,4,app,prep,_,,O
a,O,10,ravioli,det,_,,O
delicate,B-ASP,10,ravioli,amod,_,,AT-W\O-Path
butternut,I-ASP,9,squash,compound,_,butter ##nut,AT-W\O-Path
squash,I-ASP,10,ravioli,compound,_,,AT-W\O-Path
ravioli,I-ASP,5,of,pobj,_,ravi ##oli,AT-W\O-Path
in,I-ASP,4,app,prep,_,,AT-W\O-Path
a,I-ASP,15,sauce,det,_,,AT-W\O-Path
delicious,I-ASP,15,sauce,amod,_,,AT-W\O-Path
truffle,I-ASP,15,sauce,compound,_,tr ##uf ##fle,AT-W\O-Path
sauce,I-ASP,11,in,pobj,_,,AT-W\O-Path
to,O,4,app,prep,_,,O
an,O,23,entree,det,_,,O
amazing,B-OP,23,entree,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
buttery,B-ASP,23,entree,nmod,_,butter ##y,AT-Secondary
and,I-ASP,19,buttery,cc,_,,AT-Secondary
tender,I-ASP,19,buttery,conj,_,,AT-Secondary
langostine,I-ASP,23,entree,compound,_,lang ##ost ##ine,AT-Secondary
entree,I-ASP,16,to,pobj,_,en ##tree,AT-Head
to,O,23,entree,prep,_,,O
a,O,26,dessert,det,_,,O
dessert,B-ASP,24,to,pobj,_,,AT-W\O-Path
that,O,31,remember,dobj,_,,O
I,O,31,remember,nsubj,_,,O
ca,O,31,remember,aux,_,,O
n't,O,31,remember,neg,_,n ' t,O
remember,O,26,dessert,relcl,_,,O
because,O,31,remember,prep,_,,O
of,O,32,because,pcomp,_,,O
the,O,37,Cabernet,det,_,,O
fabulous,B-OP,37,Cabernet,amod,_,,"37###[""OT"", ""amod^-1"", ""ASP""]"
Cakebread,B-ASP,37,Cabernet,compound,_,cake ##bread,AT-Secondary
Cabernet,I-ASP,32,because,pobj,_,cab ##ern ##et,AT-Head
we,O,40,drinking,nsubj,_,,O
were,O,40,drinking,aux,_,,O
drinking,O,37,Cabernet,relcl,_,,O
--,O,45,was,punct,_,- -,O
the,O,44,evening,det,_,,O
whole,O,44,evening,amod,_,,O
evening,O,45,was,nsubj,_,,O
was,O,45,was,ROOT,_,,O
amazing,B-OP,45,was,acomp,_,,OT-W\O-Path
.,O,45,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
very,O,4,well,advmod,_,,O
well,B-OP,5,prepared,advmod,_,,OT-Secondary
prepared,I-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,3,exemplifies,prep,_,,O
me,O,0,To,pobj,_,,O
it,O,3,exemplifies,nsubj,_,,O
exemplifies,O,3,exemplifies,ROOT,_,ex ##em ##pl ##ifies,O
Soho,O,3,exemplifies,dobj,_,,O
",",O,4,Soho,punct,_,,O
cute,B-OP,10,interesting,amod,_,,OT-W\O-Path
",",O,10,interesting,punct,_,,O
artsy,B-OP,10,interesting,amod,_,arts ##y,OT-W\O-Path
",",O,10,interesting,punct,_,,O
interesting,B-OP,3,exemplifies,advcl,_,,OT-W\O-Path
.,O,3,exemplifies,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OK,O,4,been,intj,_,,O
",",O,4,been,punct,_,,O
I,O,4,been,nsubj,_,,O
've,O,4,been,aux,_,' ve,O
been,O,4,been,ROOT,_,,O
to,O,4,been,prep,_,,O
Dumont,O,5,to,pobj,_,,O
a,O,8,few,quantmod,_,,O
few,O,9,times,amod,_,,O
times,O,4,been,npadvmod,_,,O
now,O,4,been,advmod,_,,O
.,O,4,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,poss,_,,O
server,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
very,O,4,helpful,advmod,_,,O
helpful,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,helpful,cc,_,,O
friendly,B-OP,4,helpful,conj,_,,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,11,went,prep,_,,O
so,O,2,many,advmod,_,,O
many,O,4,reviews,amod,_,,O
great,O,4,reviews,amod,_,,O
reviews,O,0,After,pobj,_,,O
here,O,4,reviews,advmod,_,,O
",",O,11,went,punct,_,,O
my,O,8,bf,poss,_,,O
bf,O,11,went,nsubj,_,,O
and,O,8,bf,cc,_,,O
I,O,8,bf,conj,_,,O
went,O,11,went,ROOT,_,,O
to,O,11,went,prep,_,,O
Esca,O,12,to,pobj,_,es ##ca,O
to,O,15,celebrate,aux,_,,O
celebrate,O,11,went,advcl,_,,O
my,O,17,birthday,poss,_,,O
birthday,O,15,celebrate,dobj,_,,O
last,O,19,nite,amod,_,,O
nite,O,15,celebrate,npadvmod,_,ni ##te,O
.,O,11,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
outstanding,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
my,O,8,benedict,poss,_,,O
crab-cake,B-ASP,7,eggs,amod,_,crab - cake,AT-Secondary
eggs,I-ASP,8,benedict,compound,_,,AT-Secondary
benedict,I-ASP,12,been,nsubj,_,,AT-Head
could,O,12,been,aux,_,,O
not,O,12,been,neg,_,,O
have,O,12,been,aux,_,,O
been,O,2,is,conj,_,,O
better,B-OP,12,been,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,nsubj,_,,O
have,O,2,lived,aux,_,,O
lived,O,2,lived,ROOT,_,,O
in,O,2,lived,prep,_,,O
Japan,O,3,in,pobj,_,,O
for,O,2,lived,prep,_,,O
7,O,7,years,nummod,_,,O
years,O,5,for,pobj,_,,O
and,O,2,lived,cc,_,,O
the,O,10,taste,det,_,,O
taste,O,20,is,nsubj,_,,O
of,O,10,taste,prep,_,,O
the,O,13,food,det,_,,O
food,B-ASP,11,of,pobj,_,,AT-W\O-Path
and,O,13,food,cc,_,,O
the,O,16,feel,det,_,,O
feel,B-ASP,13,food,conj,_,,AT-W\O-Path
of,O,16,feel,prep,_,,O
the,O,19,restaurant,det,_,,O
restaurant,O,17,of,pobj,_,,O
is,O,2,lived,conj,_,,O
like,O,20,is,prep,_,,O
being,O,21,like,pcomp,_,,O
back,O,22,being,advmod,_,,O
in,O,23,back,prep,_,,O
Japan,O,24,in,pobj,_,,O
.,O,20,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
pams,O,2,to,pobj,_,pam ##s,O
with,O,1,went,prep,_,,O
my,O,6,girlfriend,poss,_,,O
girlfriend,O,4,with,pobj,_,,O
",",O,1,went,punct,_,,O
and,O,1,went,cc,_,,O
i,O,10,love,nsubj,_,,O
love,B-OP,1,went,conj,_,,OT-W\O-Path
it,O,10,love,dobj,_,,O
.,O,10,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
them,O,3,heating,nsubj,_,,O
heating,O,1,saw,ccomp,_,,O
up,O,3,heating,prt,_,,O
at,O,6,least,advmod,_,,O
least,O,7,one,advmod,_,,O
one,O,9,item,nummod,_,,O
frozen,O,9,item,amod,_,,O
item,O,3,heating,dobj,_,,O
though,O,12,'m,mark,_,,O
I,O,12,'m,nsubj,_,,O
'm,O,3,heating,advcl,_,' m,O
not,O,12,'m,neg,_,,O
sure,O,12,'m,acomp,_,,O
which,O,18,dish,det,_,,O
dim,B-ASP,18,dish,amod,_,,AT-W\O-Path
sum,I-ASP,18,dish,compound,_,,AT-W\O-Path
dish,I-ASP,20,was,attr,_,,AT-W\O-Path
it,O,20,was,nsubj,_,,O
was,O,14,sure,ccomp,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,_,,O
here,O,0,Go,advmod,_,,O
.,O,0,Go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,addition,det,_,,O
great,B-OP,2,addition,amod,_,,OT-W\O-Path
addition,O,2,addition,ROOT,_,,O
to,O,2,addition,prep,_,,O
Smith,O,5,Street,compound,_,,O
Street,O,3,to,pobj,_,,O
:,O,2,addition,punct,_,,O
finally,O,10,place,advmod,_,,O
",",O,10,place,punct,_,,O
a,O,10,place,det,_,,O
place,O,2,addition,appos,_,,O
that,O,12,'s,nsubj,_,,O
's,O,10,place,relcl,_,' s,O
not,O,12,'s,neg,_,,O
pretentious,O,12,'s,acomp,_,pre ##ten ##tious,O
and,O,14,pretentious,cc,_,,O
filled,O,14,pretentious,conj,_,,O
with,O,16,filled,prep,_,,O
women,O,17,with,pobj,_,,O
wearing,O,18,women,acl,_,,O
Ugg,O,21,boots,compound,_,u ##gg,O
boots,O,19,wearing,dobj,_,,O
.,O,2,addition,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,use,intj,_,,O
",",O,3,use,punct,_,,O
they,O,3,use,nsubj,_,,O
use,O,3,use,ROOT,_,,O
