of,O,21,prep,IN,
Win,B-ASP,22,pobj,NNP,
7,I-ASP,23,nummod,CD,
and,O,14,cc,CC,
grab,O,14,conj,VB,
a,O,29,det,DT,
2GB,B-ASP,29,nummod,CD,2##gb
stick,I-ASP,26,dobj,NN,
of,I-ASP,29,prep,IN,
memory,I-ASP,30,pobj,NN,
to,O,33,aux,TO,
spice,O,26,advcl,VB,
it,O,33,dobj,PRP,
all,O,34,appos,DT,
up,O,33,prt,RP,
a,O,38,det,DT,
bit,O,39,npadvmod,NN,
more,O,33,advmod,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
Computer,O,2,nsubj,NNP,
crashed,B-OP,2,ROOT,VBD,
frequently,I-OP,2,advmod,RB,
and,O,2,cc,CC,
battery,B-ASP,6,compound,NN,
life,I-ASP,7,nsubj,NN,
decreased,B-OP,2,conj,VBD,
very,I-OP,9,advmod,RB,
quickly,I-OP,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
overall,O,1,ROOT,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,10,advmod,RB,
",",O,10,punct,",",
decent,B-OP,3,amod,JJ,
comp,O,1,meta,NN,com##p
for,O,3,prep,IN,
the,O,6,det,DT,
price,B-ASP,4,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
I,O,10,nsubj,PRP,
was,O,10,ROOT,VBD,
in,O,10,prep,IN,
need,O,11,pobj,NN,
of,O,12,prep,IN,
one,O,13,pobj,NN,
quickly,O,10,advmod,RB,
as,O,20,mark,IN,
my,O,19,poss,PRP$,
other,O,19,amod,JJ,
laptop,O,20,nsubj,NN,
died,O,10,advcl,VBD,
on,O,20,prep,IN,
me,O,21,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
some,O,5,det,DT,
excellent,B-OP,5,amod,JJ,
computer,O,2,dobj,NN,
and,O,2,cc,CC,
have,O,8,aux,VBP,
found,O,2,conj,VBN,
I,O,10,nsubj,PRP,
had,O,8,ccomp,VBD,
no,O,12,det,DT,
idea,O,10,dobj,NN,
what,O,15,dobj,WP,
to,O,15,aux,TO,
do,O,12,relcl,VB,
with,O,15,prep,IN,
them,O,16,pobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
many,O,6,amod,JJ,
",",O,6,punct,",",
many,O,6,amod,JJ,
issues,O,2,dobj,NNS,
with,O,6,prep,IN,
PC,O,7,pobj,NN,
's,O,8,case,VBZ,'s
in,O,6,prep,IN,
the,O,12,det,DT,
past,O,10,pobj,NN,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
'm,O,15,ROOT,VBP,'m
finally,O,15,advmod,RB,
glad,B-OP,15,acomp,JJ,
to,O,20,aux,TO,
have,O,20,aux,VB,
joined,O,17,xcomp,VBN,
the,O,23,det,DT,
Mac,O,23,compound,NNP,
revolution,O,20,dobj,NN,
!,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Within,O,6,prep,IN,
3,O,2,nummod,CD,
weeks,O,0,pobj,NNS,
the,O,5,det,DT,
same,O,5,amod,JJ,
issues,O,6,nsubj,NNS,
started,O,6,ROOT,VBD,
happening,O,6,xcomp,VBG,
AGAIN,O,7,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
very,O,4,advmod,RB,
pleased,B-OP,2,acomp,JJ,
with,O,4,prep,IN,
the,O,7,det,DT,
performance,B-ASP,5,pobj,NN,
of,O,7,prep,IN,
this,O,10,det,DT,
laptop,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,O,1,compound,NNS,
Hot,O,1,ROOT,JJ,
I,O,3,nsubj,PRP,
thought,O,3,ROOT,VBD,
we,O,6,nsubj,PRP,
were,O,6,aux,VBD,
paying,O,3,ccomp,VBG,
for,O,6,prep,IN,
quality,B-ASP,7,pobj,NN,
in,O,6,prep,IN,
our,O,11,poss,PRP$,
decision,O,9,pobj,NN,
to,O,13,aux,TO,
buy,O,11,acl,VB,
an,O,16,det,DT,
Apple,O,16,compound,NNP,
product,O,13,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
an,O,4,det,DT,
internet,O,4,compound,NN,
search,O,1,dobj,NN,
and,O,1,cc,CC,
this,O,7,nsubj,DT,
is,O,1,conj,VBZ,
a,O,11,det,DT,
very,O,10,advmod,RB,
common,O,11,amod,JJ,
problem,O,7,attr,NN,
with,O,11,prep,IN,
this,O,14,det,DT,
laptop,O,12,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,8,cc,CC,
to,O,2,aux,TO,
be,O,8,advcl,VB,
honest,O,2,acomp,JJ,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
do,O,8,aux,VBP,
n't,O,8,neg,RB,n't
use,O,8,ROOT,VB,
my,O,10,poss,PRP$,
computer,O,8,dobj,NN,
for,O,8,prep,IN,
anything,O,11,pobj,NN,
like,O,12,prep,IN,
graphics,O,15,compound,NNS,
editing,O,13,pobj,VBG,
and,O,15,cc,CC,
complex,O,19,amod,JJ,
data,O,19,compound,NN,
analysis,O,15,conj,NN,
and,O,19,cc,CC,
gaming,B-ASP,19,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
Was,O,1,ROOT,VBD,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
deal,O,1,attr,NN,
after,O,6,advmod,RB,
all,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
Macbook,O,4,compound,NNP,mac##book
Pro,O,1,dobj,NNP,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
want,O,1,advcl,VBP,
the,O,10,det,DT,
best,B-OP,10,amod,JJS,
laptop,O,7,dobj,NN,
on,O,10,prep,IN,
the,O,13,det,DT,
market,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
went,O,3,ROOT,VBD,
back,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,8,prep,IN,
2,O,2,nummod,CD,
months,O,0,pobj,NNS,
of,O,2,prep,IN,
complaints,O,3,pobj,NNS,
",",O,8,punct,",",
Asus,O,8,nsubj,NNP,as##us
finally,O,8,advmod,RB,
sent,O,8,ROOT,VBD,
the,O,12,det,DT,
right,B-OP,12,amod,JJ,
power,B-ASP,12,compound,NN,
supply,I-ASP,8,dobj,NN,
to,O,8,dative,IN,
my,O,15,poss,PRP$,
techies,B-ASP,13,pobj,NNS,tech##ies
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
would,O,2,aux,MD,
take,O,2,ROOT,VB,
up,O,2,prt,RP,
too,O,5,advmod,RB,
much,O,6,amod,JJ,
time,O,2,dobj,NN,
to,O,8,aux,TO,
do,O,6,relcl,VB,
reaearch,O,8,dobj,VB,re##aea##rch
for,O,8,prep,IN,
my,O,12,poss,PRP$,
papers,O,10,pobj,NNS,
and,O,2,cc,CC,
I,O,16,nsubj,PRP,
would,O,16,aux,MD,
be,O,2,conj,VB,
up,O,16,advmod,RB,
hours-just,O,16,acomp,JJ,hours-just
because,O,22,mark,IN,
the,O,21,det,DT,
computer,O,22,nsubj,NN,
was,O,16,advcl,VBD,
too,O,24,advmod,RB,
slow,B-OP,22,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
",",O,1,punct,",",
however,O,1,advmod,RB,
",",O,1,punct,",",
very,O,6,advmod,RB,
heavy,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
His,O,1,poss,PRP$,
language,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
so,O,4,advmod,RB,
bad,B-OP,2,acomp,JJ,
I,O,6,nsubj,PRP,
swore,O,4,ccomp,VBD,
I,O,9,nsubj,PRP,
was,O,9,aux,VBD,
taking,O,6,ccomp,VBG,
the,O,12,det,DT,
turing,O,12,compound,NN,
test,O,9,dobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
it,O,17,nsubj,PRP,
was,O,17,aux,VBD,
failing,B-OP,2,conj,VBG,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
hassle,O,1,ROOT,NN,has##sle
and,O,1,cc,CC,
no,O,4,det,DT,
complaints,O,1,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,2,nsubjpass,DT,
being,O,2,auxpass,VBG,
said,O,16,advcl,VBD,
after,O,2,prep,IN,
2,O,5,nummod,CD,
weeks,O,3,pobj,NNS,
of,O,5,prep,IN,
owning,O,6,pcomp,VBG,
every,O,9,det,DT,
time,O,7,npadvmod,NN,
I,O,11,nsubj,PRP,
start,O,9,relcl,VBP,
it,O,11,dobj,PRP,
up,O,11,prt,RP,
now,O,11,advmod,RB,
it,O,16,nsubj,PRP,
gives,O,16,ROOT,VBZ,
me,O,16,dative,PRP,
a,O,20,det,DT,
black,O,20,amod,JJ,
screen,O,16,dobj,NN,
for,O,16,prep,IN,
5-8,O,23,nummod,CD,5-8
seconds,O,21,pobj,NNS,
stating,O,23,acl,VBG,
pxe-e61,O,24,intj,IN,p##x##e-e##6##1
media,O,28,compound,NNS,
test,O,28,compound,NN,
error,O,30,compound,NN,
check,O,30,compound,NN,
cable,O,24,dobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,1,nsubj,PRP,
know,O,7,parataxis,VBP,
",",O,7,punct,",",
using,O,7,csubj,VBG,
the,O,5,det,DT,
computer,O,3,dobj,NN,
should,O,7,aux,MD,
be,O,7,ROOT,VB,
fun,O,7,acomp,JJ,
",",O,8,punct,",",
not,O,11,neg,RB,
aggrevation,B-OP,8,appos,NN,ag##gre##vation
",",O,7,punct,",",
especially,O,17,advmod,RB,
when,O,17,advmod,WRB,
you,O,17,nsubj,PRP,
are,O,17,aux,VBP,
playing,B-ASP,7,advcl,VBG,
games,I-ASP,17,dobj,NNS,
or,O,17,cc,CC,
working,O,17,conj,VBG,
with,O,20,prep,IN,
photos,O,21,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,17,prep,IN,
a,O,2,det,DT,
little,O,5,amod,JJ,
more,O,2,amod,JJR,
than,O,5,quantmod,IN,
a,O,6,nummod,DT,
year,O,0,pobj,NN,
of,O,6,prep,IN,
owning,O,7,pcomp,VBG,
my,O,11,poss,PRP$,
MacBook,O,11,compound,NNP,mac##book
Pro,O,8,dobj,NNP,
",",O,17,punct,",",
the,O,14,det,DT,
monitor,B-ASP,17,nsubj,NN,
has,O,17,aux,VBZ,
completely,O,17,advmod,RB,
died,B-OP,17,ROOT,VBN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
.,O,0,punct,.,
You,O,5,nsubj,PRP,
can,O,5,aux,MD,
not,O,5,neg,RB,
change,O,16,ccomp,VB,
your,O,8,poss,PRP$,
desktop,B-ASP,8,compound,NN,
background,I-ASP,5,dobj,NN,
(,O,16,punct,-LRB-,
window,B-ASP,13,poss,NN,
's,I-ASP,10,case,POS,'s
7,I-ASP,13,nummod,CD,
starter,I-ASP,16,nsubj,NN,
does,O,16,aux,VBZ,
NOT,O,16,neg,RB,
support,O,16,ROOT,VB,
that,O,18,det,DT,
function,B-ASP,16,dobj,NN,
),O,16,punct,-RRB-,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
n't,O,3,neg,RB,n't
play,O,3,ROOT,VB,
a,O,6,det,DT,
first-person,O,6,amod,JJ,first-person
shooter,O,3,dobj,NN,
with,O,3,prep,IN,
this,O,7,pobj,DT,
",",O,10,punct,",",
mind,O,3,npadvmod,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
wanted,O,25,advcl,VBD,
to,O,17,aux,TO,
run,O,15,xcomp,VB,
MS,B-ASP,19,compound,NNP,
Office,I-ASP,17,dobj,NNP,
",",O,19,punct,",",
email,O,19,conj,NN,
",",O,21,punct,",",
chat,O,21,conj,VBP,
",",O,15,punct,",",
download,O,3,conj,VB,
a,O,27,det,DT,
video,O,25,dobj,NN,
",",O,25,punct,",",
listen,O,25,conj,VB,
to,O,29,prep,IN,
music,O,30,pobj,NN,
from,O,29,prep,IN,
a,O,37,det,DT,
certain,O,37,amod,JJ,
fruit-named,O,37,amod,JJ,fruit-named
music,O,37,compound,NN,
store,O,32,pobj,NN,
",",O,29,punct,",",
and,O,29,cc,CC,
were,O,41,aux,VBD,
looking,O,29,conj,VBG,
for,O,41,prep,IN,
a,O,48,det,DT,
highly,O,45,advmod,RB,
portable,O,48,amod,JJ,
yet,O,45,cc,CC,
powerful,O,45,conj,JJ,
netbook,O,42,pobj,NN,net##book
to,O,50,aux,TO,
do,O,48,relcl,VB,
that,O,50,dobj,DT,
all,O,53,advmod,DT,
in,O,50,advmod,RB,
",",O,58,punct,",",
I,O,58,nsubj,PRP,
'd,O,58,aux,MD,'d
highly,B-OP,58,advmod,RB,
recommend,I-OP,58,ROOT,VB,
checking,O,58,xcomp,VBG,
this,O,59,dobj,DT,
out,O,59,prt,RP,
.,O,58,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Which,O,1,nsubj,WDT,
is,O,1,ROOT,VBZ,
what,O,4,dobj,WP,
I,O,4,nsubj,PRP,
did,O,1,ccomp,VBD,
",",O,6,punct,",",
check,O,1,conj,VB,
out,O,6,prt,RP,
my,O,9,poss,PRP$,
ACER,O,6,dobj,NNP,ace##r
5517,O,9,appos,CD,55##17
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
glad,B-OP,1,acomp,JJ,
I,O,4,nsubj,PRP,
made,O,2,ccomp,VBD,
the,O,6,det,DT,
choice,O,4,dobj,NN,
to,O,8,aux,TO,
switch,O,6,acl,VB,
and,O,8,cc,CC,
buy,O,8,conj,VB,
this,O,12,det,DT,
MAC,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
local,O,4,amod,JJ,
computer,O,3,compound,NN,
repair,O,4,compound,NN,
shops,O,5,nsubj,NNS,
send,O,5,ROOT,VBP,
out,O,5,prt,RP,
ads,O,5,dobj,NNS,
that,O,9,nsubj,WDT,
say,O,7,relcl,VBP,
along,O,9,prep,IN,
the,O,12,det,DT,
lines,O,10,pobj,NNS,
of,O,12,prep,IN,
we,O,13,pobj,PRP,
can,O,16,aux,MD,
fix,O,9,ccomp,VB,
almost,O,18,advmod,RB,
any,O,19,nummod,DT,
problem,O,16,dobj,NN,
or,O,19,cc,CC,
computer,O,19,conj,NN,
usually,O,16,advmod,RB,
even,O,25,advmod,RB,
the,O,25,det,DT,
trouble,O,16,dobj,NN,
some,O,28,det,DT,
Toshiba,O,28,compound,NNP,to##shi##ba
satellite,O,25,appos,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
really,O,4,advmod,RB,
do,O,4,aux,VBP,
n't,B-OP,4,neg,RB,n't
like,I-OP,4,ROOT,VB,
it,O,4,dobj,PRP,
",",O,4,punct,",",
but,O,4,cc,CC,
I,O,9,nsubj,PRP,
am,O,4,conj,VBP,
stuck,O,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Set,B-ASP,2,csubj,VBN,
up,I-ASP,0,prt,RP,
was,O,2,ROOT,VBD,
easy,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
I,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
see,O,4,ROOT,VB,
it,O,4,dobj,PRP,
as,O,4,prep,IN,
a,O,8,det,DT,
problem,B-OP,6,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
keyboard,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
the,O,6,det,DT,
screen,B-ASP,3,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
it,O,1,dobj,PRP,
mostly,O,1,advmod,RB,
for,O,1,prep,IN,
content,B-ASP,6,compound,NN,
creation,I-ASP,4,pobj,NN,
(,O,6,punct,-LRB-,
Audio,B-ASP,6,appos,NN,
",",O,8,punct,",",
video,B-ASP,8,conj,NN,
",",O,10,punct,",",
photo,B-ASP,13,compound,NN,
editing,I-ASP,10,conj,NN,
),O,13,punct,-RRB-,
and,O,13,cc,CC,
its,O,17,poss,PRP$,
reliable,B-OP,13,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Minis,O,1,nsubj,NNS,mini##s
make,O,1,ROOT,VBP,
sense,O,1,dobj,NN,
for,O,1,prep,IN,
a,O,5,det,DT,
lot,O,3,pobj,NN,
of,O,5,prep,IN,
people,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HP,O,3,nsubj,NNP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
fix,O,3,ROOT,VB,
it,O,3,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
used,O,3,ROOT,VBN,
the,O,5,det,DT,
product,O,3,dobj,NN,
long,O,3,advmod,RB,
enough,O,6,advmod,RB,
to,O,9,aux,TO,
write,O,6,xcomp,VB,
a,O,13,det,DT,
detailed,O,13,amod,JJ,
technical,O,13,amod,JJ,
review,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Keyboard,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,5,advmod,JJ,
",",O,5,punct,",",
very,O,5,advmod,RB,
quiet,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
all,O,9,predet,PDT,
the,O,9,det,DT,
typing,O,6,pobj,NN,
that,O,12,dobj,WDT,
I,O,12,nsubj,PRP,
do,O,9,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubjpass,PRP,
was,O,3,auxpass,VBD,
also,O,3,advmod,RB,
informed,O,3,ROOT,VBN,
that,O,11,mark,IN,
the,O,6,det,DT,
components,B-ASP,11,nsubj,NNS,
of,O,6,prep,IN,
the,O,10,det,DT,
Mac,O,10,compound,NNP,
Book,O,7,pobj,NNP,
were,O,3,ccomp,VBD,
dirty,B-OP,11,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
company,O,2,nsubj,NN,
sent,O,2,ROOT,VBD,
me,O,2,dative,PRP,
a,O,7,det,DT,
whole,O,7,amod,JJ,
new,O,7,amod,JJ,
cord,B-ASP,2,dobj,NN,
overnight,O,2,advmod,RB,
and,O,2,cc,CC,
apologized,O,2,conj,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
enough,B-OP,3,amod,JJ,
memory,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
speed,B-ASP,3,conj,NN,
to,O,7,aux,TO,
run,O,3,acl,VB,
my,O,9,poss,PRP$,
business,O,7,dobj,NN,
with,O,7,prep,IN,
all,O,13,predet,PDT,
the,O,13,det,DT,
flexibility,B-ASP,10,pobj,NN,
that,O,15,nsubj,WDT,
comes,O,13,relcl,VBZ,
with,O,15,prep,IN,
a,O,18,det,DT,
laptop,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,4,poss,PRP$,
only,O,4,amod,JJ,
complaint,O,1,attr,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Peformance,B-ASP,1,nsubj,NN,pe##form##ance
is,O,1,ROOT,VBZ,
good,B-OP,1,acomp,JJ,
for,O,2,prep,IN,
the,O,5,det,DT,
price,B-ASP,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
waited,O,1,ROOT,VBD,
to,O,3,aux,TO,
review,O,1,xcomp,VB,
to,O,5,aux,TO,
make,O,3,advcl,VB,
sure,O,5,acomp,JJ,
it,O,8,nsubj,PRP,
is,O,6,ccomp,VBZ,
what,O,11,attr,WP,
it,O,11,nsubj,PRP,
is,O,8,ccomp,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
capabilities,O,6,nsubj,NNS,
using,O,1,acl,VBG,
that,O,4,det,DT,
program,B-ASP,2,dobj,NN,
alone,O,4,advmod,RB,
made,O,6,ROOT,VBD,
me,O,8,nsubj,PRP,
want,O,6,ccomp,VB,
a,O,10,det,DT,
Mac,O,8,dobj,NNP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
old,O,4,amod,JJ,
unibody,O,4,compound,NN,un##ib##od##y
macbook,O,4,compound,NN,mac##book
pro,O,6,nsubj,FW,
could,O,6,aux,MD,
fry,O,6,ROOT,VB,
an,O,8,det,DT,
egg,O,6,dobj,NN,
after,O,6,prep,IN,
a,O,11,det,DT,
while,O,9,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
had,O,2,aux,VBD,
upgraded,O,13,ccomp,VBN,
my,O,5,poss,PRP$,
old,O,5,amod,JJ,
MacBook,O,2,dobj,NNP,mac##book
to,O,2,prep,IN,
Lion,O,6,pobj,NNP,
",",O,13,punct,",",
so,O,13,advmod,RB,
I,O,13,nsubj,PRP,
kind,O,12,advmod,RB,
of,O,13,advmod,RB,
knew,O,13,ROOT,VBD,
what,O,17,dobj,WP,
I,O,17,nsubj,PRP,
was,O,17,aux,VBD,
getting,O,13,ccomp,VBG,
",",O,13,punct,",",
but,O,13,cc,CC,
had,O,22,aux,VBD,
n't,O,22,neg,RB,n't
been,O,13,conj,VBN,
able,O,22,acomp,JJ,
to,O,25,aux,TO,
enjoy,B-OP,23,xcomp,VB,
some,O,25,dobj,DT,
of,O,26,prep,IN,
the,O,32,det,DT,
awesome,B-OP,32,amod,JJ,
new,O,32,amod,JJ,
multi-touch,B-ASP,32,compound,JJ,multi-touch
features,I-ASP,27,pobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
internet,O,3,nsubj,NN,
can,O,3,aux,MD,
be,O,3,ROOT,VB,
an,O,6,det,DT,
scary,O,6,amod,JJ,
place,O,3,attr,NN,
its,O,8,poss,PRP$,
up,O,6,prep,RP,
to,O,8,prep,IN,
you,O,9,pobj,PRP,
on,O,6,prep,IN,
what,O,14,dobj,WP,
you,O,14,nsubj,PRP,
do,O,11,pcomp,VBP,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thank,O,0,ROOT,VBP,
you,O,0,dobj,PRP,
for,O,0,prep,IN,
your,O,5,poss,PRP$,
great,B-OP,5,amod,JJ,
product,O,2,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
look,O,21,advcl,VBP,
at,O,2,prep,IN,
the,O,5,det,DT,
specs,O,3,pobj,NNS,spec##s
on,O,5,prep,IN,
Apple,O,8,compound,NNP,
products,O,6,pobj,NNS,
in,O,2,prep,IN,
comparison,O,9,pobj,NN,
to,O,10,prep,IN,
a,O,13,det,DT,
Dell,O,11,pobj,NNP,
or,O,13,cc,CC,
a,O,16,det,DT,
HP,O,13,conj,NNP,
",",O,21,punct,",",
yes,O,21,intj,UH,
they,O,21,nsubj,PRP,
do,O,21,aux,VBP,
seem,O,21,ROOT,VB,
to,O,23,aux,TO,
offer,O,21,xcomp,VB,
less,B-OP,23,dobj,JJR,
for,O,23,prep,IN,
a,O,28,det,DT,
higher,B-OP,28,amod,JJR,
cost,B-ASP,25,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
Managed,O,1,ROOT,VBN,
to,O,3,aux,TO,
send,O,1,xcomp,VB,
complaint,O,5,compound,NN,
email,O,3,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
first,O,2,amod,JJ,
time,O,7,nsubj,NN,
it,O,4,nsubj,PRP,
crashed,O,2,relcl,VBD,
was,O,7,aux,VBD,
maybe,O,7,advmod,RB,
going,O,7,ROOT,VBG,
on,O,7,prep,IN,
a,O,10,det,DT,
year,O,8,pobj,NN,
and,O,10,cc,CC,
a,O,13,det,DT,
half,O,10,conj,NN,
of,O,13,prep,IN,
having,O,14,pcomp,VBG,
it,O,15,dobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,3,prep,IN,
first,O,0,pcomp,RB,
it,O,3,nsubj,PRP,
worked,O,3,ROOT,VBD,
well,B-OP,3,advmod,RB,
for,O,3,prep,IN,
a,O,7,det,DT,
month,O,5,pobj,NN,
or,O,9,cc,CC,
so,O,7,nummod,RB,
then,O,14,advmod,RB,
the,O,13,det,DT,
system,B-ASP,13,compound,NN,
board,I-ASP,14,nsubj,NN,
failed,B-OP,3,conj,VBD,
and,O,14,cc,CC,
I,O,17,nsubj,PRP,
send,O,14,conj,VBP,
it,O,17,dobj,PRP,
in,O,17,prt,RP,
to,O,17,prep,IN,
toshiba,O,20,pobj,NNP,to##shi##ba
some,O,23,det,DT,
complaints,O,17,dobj,NNS,
and,O,23,cc,CC,
three,O,26,nummod,CD,
weeks,O,27,npadvmod,NNS,
later,O,30,advmod,RB,
I,O,30,nsubj,PRP,
then,O,30,advmod,RB,
receive,O,30,ROOT,VBP,
my,O,32,poss,PRP$,
laptop,O,30,dobj,NN,
back,O,30,advmod,RB,
only,O,36,advmod,RB,
to,O,36,aux,TO,
discover,O,30,advcl,VB,
that,O,40,mark,IN,
it,O,40,nsubj,PRP,
still,O,40,advmod,RB,
has,O,36,ccomp,VBZ,
the,O,43,det,DT,
same,O,43,amod,JJ,
problem,O,40,dobj,NN,
so,O,47,advmod,RB,
now,O,47,advmod,RB,
I,O,47,nsubj,PRP,
have,O,47,ROOT,VBP,
to,O,49,aux,TO,
send,O,47,xcomp,VB,
it,O,49,dobj,PRP,
