TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
working,O,22,seemed,xcomp,VBG,,Complements
perfectly,B-OP,25,working,advmod,RB,,Adverbials
.,O,22,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,guess,nsubj,PRP,,Subjects
guess,O,1,guess,ROOT,VBP,,ROOT
he,O,3,was,nsubj,PRP,,Subjects
was,O,1,guess,ccomp,VBD,,Complements
the,O,6,person,det,DT,,Nominals
technical,B-ASP,6,person,amod,JJ,,Nominals
person,I-ASP,3,was,attr,NN,,Objects
.,O,1,guess,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,2,has,cc,CC,,Coordination
it,O,2,has,nsubj,PRP,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
blue,O,4,screen,amod,JJ,,Nominals
screen,O,5,crashed,nsubj,NN,,Subjects
crashed,O,2,has,ccomp,VBD,,Complements
on,O,5,crashed,prep,IN,,Coordination
me,O,6,on,pobj,PRP,,Prepositions
twice,O,5,crashed,advmod,RB,,Adverbials
.,O,5,crashed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,3,took,advmod,RB,,Adverbials
",",O,3,took,punct,",",,Miscellaneous
I,O,3,took,nsubj,PRP,,Subjects
took,O,3,took,ROOT,VBD,,ROOT
it,O,3,took,dobj,PRP,,Objects
back,O,3,took,advmod,RB,,Adverbials
to,O,5,back,prep,IN,,Coordination
the,O,9,store,det,DT,,Nominals
apple,O,9,store,compound,NN,,Compund
store,O,6,to,pobj,NN,,Prepositions
and,O,3,took,cc,CC,,Coordination
they,O,12,narcissist,nsubj,PRP,,Subjects
narcissist,O,3,took,conj,VBP,na ##rc ##iss ##ist,Coordination
genius,B-ASP,15,staff,compound,NN,,Compund
bar,I-ASP,15,staff,compound,NN,,Compund
staff,I-ASP,12,narcissist,dobj,NN,,Objects
),I-ASP,12,narcissist,punct,-RRB-,,Miscellaneous
fixed,B-OP,12,narcissist,advcl,VBD,,Adverbials
it,O,17,fixed,dobj,PRP,,Objects
by,O,17,fixed,prep,IN,,Coordination
resetting,O,19,by,pcomp,VBG,reset ##ting,Prepositions
the,O,22,fan,det,DT,,Nominals
fan,B-ASP,20,resetting,dobj,NN,,Objects
at,O,20,resetting,prep,IN,,Coordination
boot,B-ASP,23,at,pobj,NN,,Prepositions
up,I-ASP,20,resetting,prt,RP,,Compund
.,O,12,narcissist,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
by,O,1,are,prep,IN,,Coordination
far,O,2,by,pcomp,RB,,Prepositions
the,O,6,systems,det,DT,,Nominals
easiest,B-OP,6,systems,amod,JJS,,Nominals
systems,B-ASP,1,are,attr,NNS,,Objects
to,O,9,learn,aux,TO,,Auxiliaries
actually,O,9,learn,advmod,RB,,Adverbials
learn,O,6,systems,relcl,VB,,Nominals
about,O,9,learn,prep,IN,,Coordination
computers,O,10,about,pobj,NNS,,Prepositions
with,O,11,computers,prep,IN,,Coordination
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,repairs,det,DT,,Nominals
repairs,O,3,made,nsubjpass,NNS,,Subjects
were,O,3,made,auxpass,VBD,,Auxiliaries
made,O,3,made,ROOT,VBN,,ROOT
quickly,B-OP,3,made,advmod,RB,,Adverbials
though,O,8,say,mark,IN,,Compund
I,O,8,say,nsubj,PRP,,Subjects
must,O,8,say,aux,MD,,Auxiliaries
say,O,3,made,advcl,VB,,Adverbials
",",O,8,say,punct,",",,Miscellaneous
however,O,13,time,advmod,RB,,Adverbials
the,O,13,time,det,DT,,Nominals
second,O,13,time,amod,JJ,,Nominals
time,O,8,say,npadvmod,NN,,Noun
they,O,15,shipped,nsubj,PRP,,Subjects
shipped,B-ASP,13,time,relcl,VBD,,Nominals
it,O,15,shipped,dobj,PRP,,Objects
to,O,15,shipped,prep,IN,,Coordination
the,O,20,address,det,DT,,Nominals
incorrect,O,20,address,amod,JJ,,Nominals
address,O,17,to,pobj,NN,,Prepositions
and,O,15,shipped,cc,CC,,Coordination
it,O,23,took,nsubj,PRP,,Subjects
took,O,23,took,ROOT,VBD,,ROOT
nearly,O,25,a,advmod,RB,,Adverbials
a,O,26,week,nummod,DT,,Nominals
week,O,23,took,dobj,NN,,Objects
for,O,30,get,mark,IN,,Compund
them,O,30,get,nsubj,PRP,,Subjects
to,O,30,get,aux,TO,,Auxiliaries
get,O,23,took,advcl,VB,,Adverbials
it,O,30,get,dobj,PRP,,Objects
to,O,30,get,dative,IN,,Objects
me,O,32,to,pobj,PRP,,Prepositions
.,O,23,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Hard,B-ASP,1,disk,amod,JJ,,Nominals
disk,I-ASP,1,disk,ROOT,NN,,ROOT
-,O,6,gives,punct,:,,Miscellaneous
The,O,5,editions,det,DT,,Nominals
new,O,5,editions,amod,JJ,,Nominals
editions,O,6,gives,nsubj,NNS,,Subjects
gives,O,6,gives,ROOT,VBZ,,ROOT
you,O,6,gives,dative,PRP,,Objects
more,B-OP,9,hard,advmod,RBR,,Adverbials
hard,B-ASP,11,space,amod,JJ,,Nominals
disk,I-ASP,11,space,compound,NN,,Compund
space,I-ASP,6,gives,dobj,NN,,Objects
(,O,11,space,punct,-LRB-,,Miscellaneous
500GB,O,11,space,appos,UH,500 ##gb,Nominals
instead,O,15,of,advmod,RB,,Adverbials
of,O,13,500GB,cc,IN,,Coordination
320GB,O,13,500GB,conj,NNP,320 ##gb,Coordination
),O,6,gives,punct,-RRB-,,Miscellaneous
but,O,6,gives,cc,CC,,Coordination
time,O,21,taught,nsubj,NN,,Subjects
has,O,21,taught,aux,VBZ,,Auxiliaries
taught,O,6,gives,conj,VBN,,Coordination
me,O,21,taught,dobj,PRP,,Objects
never,O,25,trust,neg,RB,,Negation
to,O,25,trust,aux,TO,,Auxiliaries
trust,O,21,taught,xcomp,VB,,Complements
an,O,29,disk,det,DT,,Nominals
internal,B-ASP,29,disk,amod,JJ,,Nominals
hard,I-ASP,29,disk,amod,JJ,,Nominals
disk,I-ASP,25,trust,dobj,NN,,Objects
.,O,21,taught,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,ROOT
notebook,O,0,bought,dobj,NNP,,Objects
07/2009,O,0,bought,npadvmod,CD,07 / 2009,Noun
.,O,0,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
a,O,4,processor,det,DT,,Nominals
faster,B-OP,4,processor,amod,JJR,,Nominals
processor,B-ASP,1,has,dobj,NN,,Objects
and,O,4,processor,cc,CC,,Coordination
more,B-OP,7,ram,amod,JJR,,Nominals
ram,B-ASP,4,processor,conj,NN,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
turning,O,1,tried,xcomp,VBG,,Complements
it,O,4,done,nsubj,PRP,,Subjects
done,O,2,turning,ccomp,VBN,,Complements
but,O,7,did,cc,CC,,Coordination
it,O,7,did,nsubj,PRP,,Subjects
did,O,7,did,ROOT,VBD,,ROOT
nothing,O,7,did,dobj,NN,,Objects
.,O,7,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,,Subjects
'm,O,2,going,aux,VBP,' m,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
back,O,2,going,advmod,RB,,Adverbials
to,O,3,back,prep,IN,,Coordination
PC,O,4,to,pobj,NN,,Prepositions
.,O,2,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,,Nominals
keyboard,B-ASP,2,feels,nsubj,NN,,Subjects
feels,O,2,feels,ROOT,VBZ,,ROOT
good,B-OP,2,feels,acomp,JJ,,Complements
and,O,2,feels,cc,CC,,Coordination
I,O,6,type,nsubj,PRP,,Subjects
type,O,2,feels,conj,VBP,,Coordination
just,O,8,fine,advmod,RB,,Adverbials
fine,B-OP,6,type,advmod,RB,,Adverbials
on,O,6,type,prep,IN,,Coordination
it,O,9,on,pobj,PRP,,Prepositions
.,O,6,type,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
several,O,3,monitors,amod,JJ,,Nominals
monitors,B-ASP,1,tried,dobj,NNS,,Objects
and,O,3,monitors,cc,CC,,Coordination
several,O,7,cables,amod,JJ,,Nominals
HDMI,B-ASP,7,cables,compound,NNP,hd ##mi,Compund
cables,I-ASP,3,monitors,conj,NNS,,Coordination
and,O,1,tried,cc,CC,,Coordination
this,O,10,was,nsubj,DT,,Subjects
was,O,1,tried,conj,VBD,,Coordination
the,O,12,case,det,DT,,Nominals
case,O,10,was,attr,NN,,Objects
each,O,14,time,det,DT,,Nominals
time,O,10,was,npadvmod,NN,,Noun
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Long,O,1,story,amod,JJ,,Nominals
story,O,13,told,nsubjpass,NN,,Subjects
",",O,1,story,punct,",",,Miscellaneous
but,O,1,story,cc,CC,,Coordination
after,O,6,calls,mark,IN,,Compund
many,O,6,calls,amod,JJ,,Nominals
calls,O,13,told,advcl,NNS,,Adverbials
to,O,6,calls,prep,IN,,Coordination
various,O,9,offices,amod,JJ,,Nominals
offices,O,7,to,pobj,NNS,,Prepositions
",",O,13,told,punct,",",,Miscellaneous
I,O,13,told,nsubjpass,PRP,,Subjects
was,O,13,told,auxpass,VBD,,Auxiliaries
told,O,13,told,ROOT,VBN,,ROOT
that,O,18,override,mark,IN,,Compund
no,O,16,one,det,DT,,Nominals
one,O,18,override,nsubj,NN,,Subjects
can,O,18,override,aux,MD,,Auxiliaries
override,O,13,told,ccomp,VB,over ##ride,Complements
the,O,20,depot,det,DT,,Nominals
depot,B-ASP,18,override,dobj,NN,,Objects
and,O,18,override,cc,CC,,Coordination
that,O,26,take,mark,IN,,Compund
managers,O,26,take,nsubj,NNS,,Subjects
do,O,26,take,aux,VBP,,Auxiliaries
n't,O,26,take,neg,RB,n ' t,Negation
take,O,18,override,conj,VB,,Coordination
phone,O,28,calls,compound,NN,,Compund
calls,O,26,take,dobj,NNS,,Objects
or,O,28,calls,cc,CC,,Coordination
e/mails,O,28,calls,conj,NNS,e / mail ##s,Coordination
.,O,13,told,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,netbook,det,DT,,Nominals
netbook,O,2,is,nsubj,NN,net ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
easier,B-OP,2,is,acomp,JJR,,Complements
for,O,7,take,mark,IN,,Compund
me,O,7,take,nsubj,PRP,,Subjects
to,O,7,take,aux,TO,,Auxiliaries
take,O,2,is,advcl,VB,,Adverbials
to,O,7,take,prep,IN,,Coordination
bed,O,8,to,pobj,NN,,Prepositions
and,O,7,take,cc,CC,,Coordination
carry,O,7,take,conj,VB,,Coordination
around,O,11,carry,prt,RP,,Compund
with,O,11,carry,prep,IN,,Coordination
me,O,13,with,pobj,PRP,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,1,drawback,nummod,CD,,Nominals
drawback,B-OP,4,was,nsubj,NN,draw ##back,Subjects
I,O,3,noticed,nsubj,PRP,,Subjects
noticed,O,1,drawback,relcl,VBD,,Nominals
was,O,4,was,ROOT,VBD,,ROOT
sound,B-ASP,6,quality,amod,JJ,,Nominals
quality,I-ASP,4,was,attr,NN,,Objects
via,I-ASP,4,was,prep,IN,,Coordination
USB,I-ASP,7,via,pobj,NN,,Prepositions
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
True,B-OP,1,quality,amod,JJ,,Nominals
quality,B-ASP,1,quality,ROOT,NN,,ROOT
at,O,1,quality,prep,IN,,Coordination
a,O,5,price,det,DT,,Nominals
great,B-OP,5,price,amod,JJ,,Nominals
price,B-ASP,2,at,pobj,NN,,Prepositions
!,O,1,quality,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,downside,det,DT,,Nominals
downside,B-OP,5,is,nsubj,NN,downs ##ide,Subjects
to,O,1,downside,prep,IN,,Coordination
this,O,4,netbook,det,DT,,Nominals
netbook,O,2,to,pobj,NN,net ##book,Prepositions
is,O,16,is,ccomp,VBZ,,Complements
pretty,O,7,much,advmod,RB,,Adverbials
much,O,9,same,advmod,RB,,Adverbials
the,O,9,same,det,DT,,Nominals
same,O,5,is,attr,JJ,,Objects
for,O,9,same,prep,IN,,Coordination
any,O,12,netbook,det,DT,,Nominals
netbook,O,10,for,pobj,NN,net ##book,Prepositions
:,O,16,is,punct,:,,Miscellaneous
screen,B-ASP,15,size,compound,NN,,Compund
size,I-ASP,16,is,nsubj,NN,,Subjects
is,O,16,is,ROOT,VBZ,,ROOT
not,O,16,is,neg,RB,,Negation
something,O,16,is,attr,NN,,Objects
I,O,21,stare,nsubj,PRP,,Subjects
'd,O,21,stare,aux,MD,' d,Auxiliaries
stare,O,18,something,relcl,VB,,Nominals
at,O,21,stare,prep,IN,,Coordination
for,O,21,stare,prep,IN,,Coordination
the,O,27,hours,det,DT,,Nominals
entire,O,27,hours,amod,JJ,,Nominals
10-11,O,27,hours,nummod,CD,10 - 11,Nominals
hours,O,23,for,pobj,NNS,,Prepositions
of,O,27,hours,prep,IN,,Coordination
battery,B-ASP,30,life,compound,NN,,Compund
life,I-ASP,28,of,pobj,NN,,Prepositions
five,O,32,days,nummod,CD,,Nominals
days,O,21,stare,npadvmod,NNS,,Noun
a,O,34,week,det,DT,,Nominals
week,O,32,days,npadvmod,NN,,Noun
.,O,16,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,6,do,prep,IN,,Coordination
those,O,2,thinking,det,DT,,Nominals
thinking,O,0,To,pobj,VBG,,Prepositions
about,O,2,thinking,prep,IN,,Coordination
switching,O,3,about,pobj,VBG,,Prepositions
",",O,6,do,punct,",",,Miscellaneous
do,O,6,do,ROOT,VB,,ROOT
it,O,6,do,dobj,PRP,,Objects
and,O,6,do,cc,CC,,Coordination
do,O,11,look,aux,VB,,Auxiliaries
not,O,11,look,neg,RB,,Negation
look,O,6,do,conj,VB,,Coordination
back,O,11,look,advmod,RB,,Adverbials
!,O,6,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
hardly,B-OP,1,is,advmod,RB,,Adverbials
any,O,4,memory,det,DT,,Nominals
memory,B-ASP,1,is,attr,NN,,Objects
on,O,4,memory,prep,IN,,Coordination
the,O,7,computer,det,DT,,Nominals
computer,O,10,drive,poss,NN,,Nominals
's,O,7,computer,case,POS,' s,Compund
hard,B-ASP,10,drive,amod,JJ,,Nominals
drive,I-ASP,5,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
a,O,3,computer,det,DT,,Nominals
computer,O,1,wanted,dobj,NN,,Objects
that,O,5,was,nsubj,WDT,,Subjects
was,O,3,computer,relcl,VBD,,Nominals
quite,O,8,fast,advmod,RB,,Adverbials
",",O,8,fast,punct,",",,Miscellaneous
fast,B-OP,5,was,acomp,JJ,,Complements
",",O,1,wanted,punct,",",,Miscellaneous
and,O,1,wanted,cc,CC,,Coordination
that,O,12,had,nsubj,DT,,Subjects
had,O,1,wanted,conj,VBD,,Coordination
overall,O,15,performance,amod,JJ,,Nominals
great,B-OP,15,performance,amod,JJ,,Nominals
performance,B-ASP,12,had,dobj,NN,,Objects
.,O,12,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
it,O,1,love,dobj,PRP,,Objects
and,O,1,love,cc,CC,,Coordination
would,O,5,recommend,aux,MD,,Auxiliaries
recommend,B-OP,1,love,conj,VB,,Coordination
it,O,5,recommend,dobj,PRP,,Objects
to,O,5,recommend,prep,IN,,Coordination
everyone,O,7,to,pobj,NN,,Prepositions
who,O,10,is,nsubj,WP,,Subjects
is,O,8,everyone,relcl,VBZ,,Nominals
tired,O,10,is,acomp,JJ,,Complements
of,O,11,tired,prep,IN,,Coordination
the,O,15,attention,det,DT,,Nominals
constant,O,15,attention,amod,JJ,,Nominals
attention,O,12,of,pobj,NN,,Prepositions
PC,O,18,require,poss,NN,,Nominals
's,O,16,PC,case,POS,' s,Compund
require,O,15,attention,relcl,NN,,Nominals
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,4,been,nsubj,PRP,,Subjects
could,O,4,been,aux,MD,,Auxiliaries
n't,O,4,been,neg,RB,n ' t,Negation
have,O,4,been,aux,VB,,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
a,O,7,decision,det,DT,,Nominals
better,O,7,decision,amod,JJR,,Nominals
decision,O,4,been,attr,NN,,Objects
.,O,4,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,told,nsubj,PRP,,Subjects
told,O,1,told,ROOT,VBD,,ROOT
me,O,1,told,dobj,PRP,,Objects
to,O,4,reprogram,aux,TO,,Auxiliaries
reprogram,O,1,told,xcomp,VB,rep ##ro ##gram,Complements
the,O,6,computer,det,DT,,Nominals
computer,O,4,reprogram,dobj,NN,,Objects
",",O,1,told,punct,",",,Miscellaneous
and,O,1,told,cc,CC,,Coordination
I,O,12,need,nsubj,PRP,,Subjects
did,O,12,need,aux,VBD,,Auxiliaries
n't,O,12,need,neg,RB,n ' t,Negation
need,O,1,told,conj,VB,,Coordination
to,O,14,do,aux,TO,,Auxiliaries
do,O,12,need,xcomp,VB,,Complements
that,O,14,do,dobj,DT,,Objects
",",O,12,need,punct,",",,Miscellaneous
and,O,12,need,cc,CC,,Coordination
I,O,19,lost,nsubj,PRP,,Subjects
lost,O,12,need,conj,VBD,,Coordination
pictures,O,19,lost,dobj,NNS,,Objects
of,O,20,pictures,prep,IN,,Coordination
my,O,23,oldests,poss,PRP$,,Nominals
oldests,O,21,of,pobj,NNS,oldest ##s,Prepositions
first,O,19,lost,advmod,RB,,Adverbials
2,O,26,years,nummod,CD,,Nominals
years,O,19,lost,dobj,NNS,,Objects
of,O,26,years,prep,IN,,Coordination
her,O,29,life,poss,PRP$,,Nominals
life,O,27,of,pobj,NN,,Prepositions
.,O,12,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,1,month,det,DT,,Nominals
month,O,4,ago,npadvmod,NN,,Noun
or,O,3,so,cc,CC,,Coordination
so,O,1,month,nummod,RB,,Nominals
ago,O,10,died,advmod,RB,,Adverbials
",",O,10,died,punct,",",,Miscellaneous
the,O,8,motherboard,det,DT,,Nominals
freaking,B-OP,8,motherboard,compound,JJ,,Compund
motherboard,B-ASP,10,died,nsubj,NN,mother ##board,Subjects
just,O,10,died,advmod,RB,,Adverbials
died,B-OP,10,died,ROOT,VBD,,ROOT
.,O,10,died,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Very,O,3,Recommended,advmod,RB,,Adverbials
Very,O,3,Recommended,advmod,RB,,Adverbials
Highly,O,3,Recommended,advmod,RB,,Adverbials
Recommended,B-OP,3,Recommended,ROOT,VBN,,ROOT
.,O,3,Recommended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
so,O,3,excited,advmod,RB,,Adverbials
excited,O,1,was,acomp,JJ,,Complements
when,O,7,said,advmod,WRB,,Adverbials
my,O,6,dad,poss,PRP$,,Nominals
dad,O,7,said,nsubj,NN,,Subjects
said,O,1,was,advcl,VBD,,Adverbials
i,O,10,get,nsubj,PRP,,Subjects
could,O,10,get,aux,MD,,Auxiliaries
get,O,7,said,ccomp,VB,,Complements
a,O,13,laptop,det,DT,,Nominals
new,O,13,laptop,amod,JJ,,Nominals
laptop,O,10,get,dobj,NN,,Objects
for,O,10,get,prep,IN,,Coordination
my,O,16,birthday,poss,PRP$,,Nominals
birthday,O,14,for,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
EVENTUALLY,O,2,pushed,advmod,RB,,Adverbials
we,O,2,pushed,nsubj,PRP,,Subjects
pushed,O,2,pushed,ROOT,VBD,,ROOT
hard,O,2,pushed,advmod,RB,,Adverbials
enough,O,3,hard,advmod,RB,,Adverbials
to,O,6,convince,aux,TO,,Auxiliaries
convince,O,3,hard,xcomp,VB,,Complements
them,O,6,convince,dobj,PRP,,Objects
that,O,10,was,mark,IN,,Compund
this,O,10,was,nsubj,DT,,Subjects
was,O,6,convince,ccomp,VBD,,Complements
the,O,12,MACHINE,det,DT,,Nominals
MACHINE,O,10,was,attr,NN,,Objects
that,O,15,causing,nsubj,WDT,,Subjects
was,O,15,causing,aux,VBD,,Auxiliaries
causing,O,12,MACHINE,relcl,VBG,,Nominals
the,O,17,problems,det,DT,,Nominals
problems,B-OP,15,causing,dobj,NNS,,Objects
.,O,2,pushed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,broke,advmod,WRB,,Adverbials
it,O,2,broke,nsubj,PRP,,Subjects
broke,O,4,wanted,advcl,VBD,,Adverbials
I,O,4,wanted,nsubj,PRP,,Subjects
wanted,O,4,wanted,ROOT,VBD,,ROOT
another,O,6,Acer,det,DT,,Nominals
Acer,O,4,wanted,dobj,NNP,ace ##r,Objects
and,O,4,wanted,cc,CC,,Coordination
chose,O,4,wanted,conj,VBD,,Coordination
the,O,10,V5,det,DT,,Nominals
V5,O,8,chose,dobj,NNP,v ##5,Objects
.,O,4,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
By,O,7,overheated,prep,IN,,Coordination
week,O,0,By,pobj,NN,,Prepositions
two,O,1,week,nummod,CD,,Nominals
",",O,7,overheated,punct,",",,Miscellaneous
my,O,5,laptop,poss,PRP$,,Nominals
laptop,O,7,overheated,nsubj,NN,,Subjects
had,O,7,overheated,aux,VBD,,Auxiliaries
overheated,B-OP,7,overheated,ROOT,VBN,over ##hea ##ted,ROOT
and,O,7,overheated,cc,CC,,Coordination
was,O,7,overheated,conj,VBD,,Coordination
completely,O,11,dead,advmod,RB,,Adverbials
dead,O,9,was,acomp,JJ,,Complements
even,O,17,use,advmod,RB,,Adverbials
though,O,17,use,mark,IN,,Compund
I,O,17,use,nsubj,PRP,,Subjects
did,O,17,use,aux,VBD,,Auxiliaries
not,O,17,use,neg,RB,,Negation
use,O,9,was,advcl,VB,,Adverbials
it,O,17,use,dobj,PRP,,Objects
too,O,20,much,advmod,RB,,Adverbials
much,O,17,use,advmod,RB,,Adverbials
.,O,7,overheated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
On,O,4,asks,prep,IN,,Coordination
start,B-ASP,0,On,pobj,NN,,Prepositions
up,I-ASP,1,start,prt,RP,,Compund
it,O,4,asks,nsubj,PRP,,Subjects
asks,O,4,asks,ROOT,VBZ,,ROOT
endless,O,6,questions,amod,JJ,,Nominals
questions,O,4,asks,dobj,NNS,,Objects
just,O,11,sell,advmod,RB,,Adverbials
so,O,11,sell,advmod,IN,,Adverbials
itune,B-ASP,11,sell,nsubj,NNP,it ##une,Subjects
can,O,11,sell,aux,MD,,Auxiliaries
sell,O,4,asks,advcl,VB,,Adverbials
you,O,11,sell,dative,PRP,,Objects
more,O,11,sell,dobj,JJR,,Objects
of,O,13,more,prep,IN,,Coordination
their,O,16,products,poss,PRP$,,Nominals
products,O,14,of,pobj,NNS,,Prepositions
.,O,4,asks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,like,dobj,WP,,Objects
I,O,3,like,nsubj,PRP,,Subjects
'd,O,3,like,aux,MD,' d,Auxiliaries
like,O,4,is,csubj,VB,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
for,O,9,run,mark,IN,,Compund
the,O,7,laptop,det,DT,,Nominals
laptop,O,9,run,nsubj,NN,,Subjects
to,O,9,run,aux,TO,,Auxiliaries
run,O,4,is,advcl,VB,,Adverbials
well,B-OP,9,run,advmod,RB,,Adverbials
without,O,9,run,prep,IN,,Coordination
having,O,11,without,pcomp,VBG,,Prepositions
to,O,14,purchase,aux,TO,,Auxiliaries
purchase,O,12,having,xcomp,VB,,Complements
additional,O,16,memory,amod,JJ,,Nominals
memory,B-ASP,14,purchase,dobj,NN,,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,3,notebook,det,DT,,Nominals
a,O,3,notebook,det,DT,,Nominals
starter,O,3,notebook,compound,NN,,Compund
notebook,O,3,notebook,ROOT,NN,,ROOT
.,O,3,notebook,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,want,mark,IN,,Compund
you,O,2,want,nsubj,PRP,,Subjects
want,O,9,drop,advcl,VBP,,Adverbials
a,O,4,little,det,DT,,Nominals
little,O,5,more,npadvmod,JJ,,Noun
more,O,7,ability,amod,JJR,,Nominals
custom,O,7,ability,compound,NN,,Compund
ability,O,2,want,dobj,NN,,Objects
",",O,9,drop,punct,",",,Miscellaneous
drop,O,9,drop,ROOT,VB,,ROOT
a,O,11,few,quantmod,DT,,Miscellaneous
few,O,12,bucks,nummod,JJ,,Nominals
bucks,O,9,drop,dobj,NNS,,Objects
and,O,9,drop,cc,CC,,Coordination
upgrade,O,9,drop,conj,VB,,Coordination
to,O,14,upgrade,prep,IN,,Coordination
one,O,15,to,pobj,CD,,Prepositions
of,O,16,one,prep,IN,,Coordination
the,O,21,versions,det,DT,,Nominals
more,O,20,robust,advmod,RBR,,Adverbials
robust,O,21,versions,amod,JJ,,Nominals
versions,O,17,of,pobj,NNS,,Prepositions
of,O,21,versions,prep,IN,,Coordination
Win,B-ASP,22,of,pobj,NNP,,Prepositions
7,I-ASP,23,Win,nummod,CD,,Nominals
and,O,14,upgrade,cc,CC,,Coordination
grab,O,14,upgrade,conj,VB,,Coordination
a,O,29,stick,det,DT,,Nominals
2GB,B-ASP,29,stick,nummod,CD,2 ##gb,Nominals
stick,I-ASP,26,grab,dobj,NN,,Objects
of,I-ASP,29,stick,prep,IN,,Coordination
memory,I-ASP,30,of,pobj,NN,,Prepositions
to,O,33,spice,aux,TO,,Auxiliaries
spice,O,26,grab,advcl,VB,,Adverbials
it,O,33,spice,dobj,PRP,,Objects
