TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
times,O,23,of,pobj,NNS,,Prepositions
is,O,14,could,ccomp,VBZ,,Complements
not,B-OP,27,is,neg,RB,,Negation
good,I-OP,27,is,acomp,JJ,,Complements
.,O,27,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,own,nsubj,PRP,,Subjects
also,O,2,own,advmod,RB,,Adverbials
own,O,2,own,ROOT,VBP,,ROOT
an,O,5,notebook,det,DT,,Nominals
HP,O,5,notebook,compound,NNP,,Compund
notebook,O,2,own,dobj,NN,,Objects
and,O,2,own,cc,CC,,Coordination
it,O,11,come,nsubj,PRP,,Subjects
does,O,11,come,aux,VBZ,,Auxiliaries
n't,O,11,come,neg,RB,n ' t,Negation
even,O,11,come,advmod,RB,,Adverbials
come,O,2,own,conj,VB,,Coordination
close,O,11,come,advmod,RB,,Adverbials
.,O,11,come,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Supplied,B-ASP,1,software,amod,VBN,,Nominals
software,I-ASP,1,software,ROOT,NN,,ROOT
:,O,1,software,punct,:,,Miscellaneous
The,O,4,software,det,DT,,Nominals
software,B-ASP,12,welcomed,nsubjpass,NN,,Subjects
that,O,6,comes,nsubj,WDT,,Subjects
comes,O,4,software,relcl,VBZ,,Nominals
with,O,6,comes,prep,IN,,Coordination
this,O,9,machine,det,DT,,Nominals
machine,O,7,with,pobj,NN,,Prepositions
is,O,12,welcomed,auxpass,VBZ,,Auxiliaries
greatly,B-OP,12,welcomed,advmod,RB,,Adverbials
welcomed,I-OP,12,welcomed,ROOT,VBN,,ROOT
compared,O,12,welcomed,prep,VBN,,Coordination
to,O,13,compared,prep,IN,,Coordination
what,O,18,with,pobj,WP,,Prepositions
Windows,B-ASP,17,comes,nsubj,NNP,,Subjects
comes,O,14,to,pcomp,VBZ,,Prepositions
with,O,17,comes,prep,IN,,Coordination
.,O,12,welcomed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Incredible,B-OP,1,graphics,amod,JJ,,Nominals
graphics,B-ASP,1,graphics,ROOT,NNS,,ROOT
and,O,1,graphics,cc,CC,,Coordination
brilliant,B-OP,4,colors,amod,JJ,,Nominals
colors,B-ASP,1,graphics,conj,NNS,,Coordination
.,O,1,graphics,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Cheaper,B-OP,0,Cheaper,ROOT,JJR,,ROOT
than,O,0,Cheaper,prep,IN,,Coordination
buying,O,1,than,pcomp,VBG,,Prepositions
it,O,2,buying,dobj,PRP,,Objects
@,O,2,buying,prep,NFP,,Coordination
apple,O,4,@,pobj,NN,,Prepositions
too,O,5,apple,advmod,RB,,Adverbials
!,O,0,Cheaper,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,1,consider,advmod,RB,,Adverbials
consider,O,1,consider,ROOT,VB,,ROOT
the,O,5,apps,det,DT,,Nominals
MS,B-ASP,4,Office,compound,NNP,,Compund
Office,I-ASP,5,apps,compound,NNP,,Compund
apps,I-ASP,6,are,nsubj,NNS,,Subjects
are,O,1,consider,ccomp,VBP,,Complements
all,O,6,are,dep,DT,,Miscellaneous
trial,O,9,versions,compound,NN,,Compund
versions,O,6,are,attr,NNS,,Objects
",",O,6,are,punct,",",,Miscellaneous
hope,O,1,consider,ccomp,VBP,,Complements
you,O,13,have,nsubj,PRP,,Subjects
have,O,11,hope,ccomp,VBP,,Complements
your,O,16,copies,poss,PRP$,,Nominals
own,O,16,copies,amod,JJ,,Nominals
copies,O,13,have,dobj,NNS,,Objects
.,O,1,consider,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
a,O,4,Pro,det,DT,,Nominals
MacBook,O,4,Pro,compound,NNP,mac ##book,Compund
Pro,O,1,purchased,dobj,NNP,,Objects
and,O,4,Pro,cc,CC,,Coordination
this,O,4,Pro,conj,DT,,Coordination
to,O,8,replace,aux,TO,,Auxiliaries
replace,O,1,purchased,advcl,VB,,Adverbials
a,O,10,couple,det,DT,,Nominals
couple,O,8,replace,dobj,NN,,Objects
of,O,10,couple,prep,IN,,Coordination
HP,O,13,units,compound,NNP,,Compund
units,O,11,of,pobj,NNS,,Prepositions
that,O,17,using,dobj,WDT,,Objects
I,O,17,using,nsubj,PRP,,Subjects
was,O,17,using,aux,VBD,,Auxiliaries
using,O,13,units,relcl,VBG,,Nominals
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,waiting,det,DT,,Nominals
waiting,O,1,waiting,ROOT,VBG,,ROOT
to,O,3,have,aux,TO,,Auxiliaries
have,O,1,waiting,xcomp,VB,,Complements
my,O,5,claim,poss,PRP$,,Nominals
claim,O,3,have,dobj,NN,,Objects
reviewed,O,5,claim,acl,VBN,,Nominals
by,O,6,reviewed,agent,IN,,Subjects
someone,O,7,by,pobj,NN,,Prepositions
in,O,8,someone,prep,IN,,Coordination
another,O,11,state,det,DT,,Nominals
state,O,9,in,pobj,NN,,Prepositions
(,O,11,state,punct,-LRB-,,Miscellaneous
or,O,11,state,cc,CC,,Coordination
more,O,15,often,advmod,RBR,,Adverbials
often,O,6,reviewed,advmod,RB,,Adverbials
",",O,5,claim,punct,",",,Miscellaneous
another,O,18,country,det,DT,,Nominals
country,O,5,claim,appos,NN,,Nominals
),O,1,waiting,punct,-RRB-,,Miscellaneous
.,O,1,waiting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
good,O,1,is,acomp,JJ,,Complements
to,O,4,know,aux,TO,,Auxiliaries
know,O,1,is,xcomp,VB,,Complements
that,O,8,mobilize,mark,IN,,Compund
I,O,8,mobilize,nsubj,PRP,,Subjects
can,O,8,mobilize,aux,MD,,Auxiliaries
mobilize,O,4,know,ccomp,VB,mob ##ili ##ze,Complements
without,B-OP,8,mobilize,prep,IN,,Coordination
having,I-OP,9,without,pcomp,VBG,,Prepositions
to,I-OP,12,worry,aux,TO,,Auxiliaries
worry,I-OP,10,having,xcomp,VB,,Complements
about,I-OP,12,worry,prep,IN,,Coordination
the,O,16,life,det,DT,,Nominals
battery,B-ASP,16,life,compound,NN,,Compund
life,I-ASP,13,about,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,cons,det,DT,,Nominals
cons,O,2,are,nsubj,NNS,con ##s,Subjects
are,O,2,are,ROOT,VBP,,ROOT
more,O,4,annoyances,amod,JJR,,Nominals
annoyances,O,2,are,attr,NNS,annoyance ##s,Objects
that,O,8,lived,nsubjpass,WDT,,Subjects
can,O,8,lived,aux,MD,,Auxiliaries
be,O,8,lived,auxpass,VB,,Auxiliaries
lived,O,4,annoyances,relcl,VBN,,Nominals
with,O,8,lived,prep,IN,,Coordination
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,have,mark,IN,,Compund
I,O,2,have,nsubj,PRP,,Subjects
have,O,12,buy,advcl,VBP,,Adverbials
a,O,5,hundred,quantmod,DT,,Miscellaneous
few,O,5,hundred,amod,JJ,,Nominals
hundred,O,6,dollars,nummod,CD,,Nominals
dollars,O,2,have,dobj,NNS,,Objects
to,O,8,spare,aux,TO,,Auxiliaries
spare,O,6,dollars,relcl,VB,,Nominals
",",O,12,buy,punct,",",,Miscellaneous
I,O,12,buy,nsubj,PRP,,Subjects
'd,O,12,buy,aux,MD,' d,Auxiliaries
buy,O,12,buy,ROOT,VB,,ROOT
the,O,15,line,det,DT,,Nominals
Pro,O,15,line,amod,JJ,,Nominals
line,O,12,buy,dobj,NN,,Objects
though,O,12,buy,advmod,RB,,Adverbials
",",O,12,buy,punct,",",,Miscellaneous
the,O,23,model,det,DT,,Nominals
2.53,O,23,model,nummod,CD,2 . 53,Nominals
and,O,19,2.53,cc,CC,,Coordination
2.66,O,22,GHz,nummod,CD,2 . 66,Nominals
GHz,O,23,model,compound,NNPS,,Compund
model,O,12,buy,dobj,NN,,Objects
.,O,12,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,,ROOT
n't,O,0,Was,neg,RB,n ' t,Negation
sure,O,0,Was,acomp,JJ,,Complements
if,O,6,going,mark,IN,,Compund
I,O,6,going,nsubj,PRP,,Subjects
was,O,6,going,aux,VBD,,Auxiliaries
going,O,2,sure,ccomp,VBG,,Complements
to,O,8,like,aux,TO,,Auxiliaries
like,O,6,going,xcomp,VB,,Complements
it,O,8,like,dobj,PRP,,Objects
much,O,11,less,advmod,RB,,Adverbials
less,O,12,love,amod,JJR,,Nominals
love,O,12,love,ROOT,VBP,,ROOT
it,O,12,love,dobj,PRP,,Objects
so,O,16,went,advmod,RB,,Adverbials
I,O,16,went,nsubj,PRP,,Subjects
went,O,16,went,ROOT,VBD,,ROOT
to,O,16,went,prep,IN,,Coordination
a,O,21,buy,det,DT,,Nominals
local,O,21,buy,amod,JJ,,Nominals
best,O,21,buy,amod,JJS,,Nominals
buy,O,17,to,pobj,NN,,Prepositions
and,O,16,went,cc,CC,,Coordination
played,O,16,went,conj,VBD,,Coordination
around,O,23,played,prt,RP,,Compund
with,O,23,played,prep,IN,,Coordination
the,O,28,system,det,DT,,Nominals
IOS,B-ASP,28,system,compound,NNP,,Compund
system,I-ASP,25,with,pobj,NN,,Prepositions
on,O,23,played,prep,IN,,Coordination
a,O,32,Pro,det,DT,,Nominals
Mac,O,32,Pro,compound,NNP,,Compund
Pro,O,29,on,pobj,NNP,,Prepositions
and,O,35,was,cc,CC,,Coordination
it,O,35,was,nsubj,PRP,,Subjects
was,O,35,was,ROOT,VBD,,ROOT
totally,O,37,unique,advmod,RB,,Adverbials
unique,B-OP,35,was,acomp,JJ,,Complements
and,O,37,unique,cc,CC,,Coordination
different,B-OP,37,unique,conj,JJ,,Coordination
.,O,35,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,speakers,det,DT,,Nominals
speakers,B-ASP,4,been,nsubj,NNS,,Subjects
could,O,4,been,aux,MD,,Auxiliaries
have,O,4,been,aux,VB,,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
better,B-OP,4,been,acomp,JJR,,Complements
but,O,4,been,cc,CC,,Coordination
it,O,8,was,nsubj,PRP,,Subjects
was,O,4,been,conj,VBD,,Coordination
n't,O,8,was,neg,RB,n ' t,Negation
a,O,12,breaker,det,DT,,Nominals
deal,O,12,breaker,compound,NN,,Compund
breaker,O,8,was,attr,NN,,Objects
...,O,8,was,punct,:,. . .,Miscellaneous
this,O,15,is,nsubj,DT,,Subjects
is,O,21,love,ccomp,VBZ,,Complements
a,O,19,laptop,det,DT,,Nominals
great,B-OP,19,laptop,amod,JJ,,Nominals
little,O,19,laptop,amod,JJ,,Nominals
laptop,O,15,is,attr,NN,,Objects
...,O,15,is,punct,NFP,. . .,Miscellaneous
love,B-OP,21,love,ROOT,VBP,,ROOT
it,O,21,love,dobj,PRP,,Objects
!,O,21,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
a,O,4,desktop,det,DT,,Nominals
Logitech,O,4,desktop,compound,NNP,log ##ite ##ch,Compund
desktop,O,1,bought,dobj,NN,,Objects
set,O,4,desktop,acl,VBN,,Nominals
in,O,5,set,prep,IN,,Coordination
anticipation,O,6,in,pobj,NN,,Prepositions
for,O,7,anticipation,prep,IN,,Coordination
using,O,8,for,pcomp,VBG,,Prepositions
with,O,9,using,prep,IN,,Coordination
the,O,12,MBP,det,DT,,Nominals
MBP,O,10,with,pobj,NNP,mb ##p,Prepositions
",",O,1,bought,punct,",",,Miscellaneous
but,O,1,bought,cc,CC,,Coordination
I,O,16,use,nsubj,PRP,,Subjects
use,O,1,bought,conj,VBP,,Coordination
the,O,18,touchpad,det,DT,,Nominals
touchpad,B-ASP,16,use,dobj,NN,touch ##pad,Objects
90,O,20,%,nummod,CD,,Nominals
%,O,16,use,dobj,NN,,Objects
of,O,20,%,prep,IN,,Coordination
the,O,23,time,det,DT,,Nominals
time,O,21,of,pobj,NN,,Prepositions
.,O,16,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,loving,nsubj,PRP,,Subjects
was,O,2,loving,aux,VBD,,Auxiliaries
loving,B-OP,2,loving,ROOT,VBG,,ROOT
this,O,4,Netbook,det,DT,,Nominals
Netbook,O,2,loving,dobj,NN,net ##book,Objects
because,O,7,had,mark,IN,,Compund
it,O,7,had,nsubj,PRP,,Subjects
had,O,2,loving,advcl,VBD,,Adverbials
an,O,10,screen,det,DT,,Nominals
amazing,B-OP,10,screen,amod,JJ,,Nominals
screen,B-ASP,7,had,dobj,NN,,Objects
and,O,10,screen,cc,CC,,Coordination
display,B-ASP,10,screen,conj,NN,,Coordination
and,O,7,had,cc,CC,,Coordination
was,O,7,had,conj,VBD,,Coordination
small,B-OP,14,was,acomp,JJ,,Complements
and,O,15,small,cc,CC,,Coordination
light,B-OP,15,small,conj,JJ,,Coordination
",",O,2,loving,punct,",",,Miscellaneous
but,O,2,loving,cc,CC,,Coordination
after,O,24,stopped,prep,IN,,Coordination
1,O,22,week,nummod,CD,,Nominals
week,O,20,after,pobj,NN,,Prepositions
it,O,24,stopped,nsubj,PRP,,Subjects
stopped,B-OP,2,loving,conj,VBD,,Coordination
openning,O,24,stopped,xcomp,VBG,open ##ning,Complements
web,O,27,pages,compound,NN,,Compund
pages,O,25,openning,dobj,NNS,,Objects
for,O,24,stopped,dative,IN,,Objects
me,O,28,for,pobj,PRP,,Prepositions
(,O,24,stopped,punct,-LRB-,,Miscellaneous
even,O,32,after,advmod,RB,,Adverbials
after,O,24,stopped,prep,IN,,Coordination
installing,O,32,after,pcomp,VBG,,Prepositions
new,O,35,browsers,amod,JJ,,Nominals
browsers,B-ASP,33,installing,dobj,NNS,browser ##s,Objects
),O,24,stopped,punct,-RRB-,,Miscellaneous
then,O,41,started,advmod,RB,,Adverbials
eventually,O,41,started,advmod,RB,,Adverbials
it,O,41,started,nsubj,PRP,,Subjects
just,O,41,started,advmod,RB,,Adverbials
started,O,41,started,ROOT,VBD,,ROOT
giving,O,41,started,xcomp,VBG,,Complements
me,O,42,giving,dative,PRP,,Objects
a,O,46,screen,det,DT,,Nominals
blue,O,46,screen,amod,JJ,,Nominals
screen,O,42,giving,dobj,NN,,Objects
and,O,42,giving,cc,CC,,Coordination
crashing,B-OP,42,giving,conj,VBG,,Coordination
everytime,O,48,crashing,dobj,RB,every ##time,Objects
I,O,51,booted,nsubj,PRP,,Subjects
booted,O,51,booted,ROOT,VBD,boot ##ed,ROOT
it,O,51,booted,dobj,PRP,,Objects
.,O,51,booted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HP,O,1,said,nsubj,NNP,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
I,O,4,done,nsubj,PRP,,Subjects
had,O,4,done,aux,VBD,,Auxiliaries
done,O,1,said,ccomp,VBN,,Complements
the,O,6,damage,det,DT,,Nominals
damage,O,4,done,dobj,NN,,Objects
.,O,1,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
new,O,1,'m,acomp,JJ,,Complements
-,O,5,switched,punct,:,,Miscellaneous
just,O,5,switched,advmod,RB,,Adverbials
switched,O,1,'m,acomp,VBN,,Complements
from,O,5,switched,prep,IN,,Coordination
years,O,6,from,pobj,NNS,,Prepositions
of,O,7,years,prep,IN,,Coordination
PC,O,10,frustration,compound,NN,,Compund
frustration,O,8,of,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bottom,O,1,line,amod,JJ,,Nominals
line,O,4,doubt,npadvmod,NN,,Noun
",",O,4,doubt,punct,",",,Miscellaneous
I,O,4,doubt,nsubj,PRP,,Subjects
doubt,O,4,doubt,ROOT,VBP,,ROOT
you,O,7,be,nsubj,PRP,,Subjects
'd,O,7,be,aux,MD,' d,Auxiliaries
be,O,4,doubt,ccomp,VB,,Complements
overly,O,9,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,7,be,acomp,JJ,,Complements
if,O,12,invest,mark,IN,,Compund
you,O,12,invest,nsubj,PRP,,Subjects
invest,O,7,be,advcl,VBP,,Adverbials
in,O,12,invest,prep,IN,,Coordination
this,O,15,machine,det,DT,,Nominals
machine,O,13,in,pobj,NN,,Prepositions
.,O,4,doubt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,do,nsubj,PRP,,Subjects
do,O,1,do,ROOT,VBP,,ROOT
everything,O,1,do,dobj,NN,,Objects
on,O,2,everything,prep,IN,,Coordination
this,O,8,email,det,DT,,Nominals
computer,O,7,check,compound,NN,,Compund
-,O,7,check,punct,HYPH,,Miscellaneous
check,O,8,email,compound,NN,,Compund
email,O,3,on,pobj,NN,,Prepositions
",",O,8,email,punct,",",,Miscellaneous
facebook,O,8,email,conj,NNP,,Coordination
",",O,10,facebook,punct,",",,Miscellaneous
shop,O,10,facebook,appos,NN,,Nominals
",",O,10,facebook,punct,",",,Miscellaneous
check,O,1,do,dep,VB,,Miscellaneous
blogs,O,14,check,dobj,NNS,,Objects
",",O,14,check,punct,",",,Miscellaneous
write,O,14,check,conj,VB,,Coordination
papers,O,17,write,dobj,NNS,,Objects
",",O,20,listen,punct,",",,Miscellaneous
listen,O,1,do,dep,VB,,Miscellaneous
to,O,20,listen,prep,IN,,Coordination
music,O,21,to,pobj,NN,,Prepositions
",",O,20,listen,punct,",",,Miscellaneous
and,O,20,listen,cc,CC,,Coordination
we,O,27,watch,nsubj,PRP,,Subjects
even,O,27,watch,advmod,RB,,Adverbials
watch,O,20,listen,conj,VBP,,Coordination
all,O,27,watch,dobj,DT,,Objects
of,O,28,all,prep,IN,,Coordination
our,O,31,movies,poss,PRP$,,Nominals
movies,O,29,of,pobj,NNS,,Prepositions
on,O,27,watch,prep,IN,,Coordination
it,O,32,on,pobj,PRP,,Prepositions
since,O,38,have,mark,IN,,Compund
we,O,38,have,nsubj,PRP,,Subjects
do,O,38,have,aux,VBP,,Auxiliaries
not,O,38,have,neg,RB,,Negation
have,O,27,watch,advcl,VB,,Adverbials
a,O,40,tv,det,DT,,Nominals
tv,O,38,have,dobj,NN,,Objects
.,O,1,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,get,nsubj,PRP,,Subjects
can,O,3,get,aux,MD,,Auxiliaries
actually,O,3,get,advmod,RB,,Adverbials
get,O,3,get,ROOT,VB,,ROOT
work,O,3,get,dobj,NN,,Objects
done,O,4,work,acl,VBN,,Nominals
with,O,5,done,prep,IN,,Coordination
this,O,8,MAC,det,DT,,Nominals
MAC,O,6,with,pobj,NNP,,Prepositions
",",O,3,get,punct,",",,Miscellaneous
and,O,3,get,cc,CC,,Coordination
not,O,12,fight,neg,RB,,Negation
fight,O,3,get,conj,VB,,Coordination
with,O,12,fight,prep,IN,,Coordination
it,O,13,with,pobj,PRP,,Prepositions
like,O,12,fight,prep,IN,,Coordination
my,O,20,laptop,poss,PRP$,,Nominals
tired,O,20,laptop,amod,JJ,,Nominals
old,O,20,laptop,amod,JJ,,Nominals
PC,O,20,laptop,compound,NN,,Compund
laptop,O,15,like,pobj,NN,,Prepositions
.,O,3,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
really,O,3,easy,advmod,RB,,Adverbials
easy,B-OP,1,is,acomp,JJ,,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,3,easy,xcomp,VB,,Complements
and,O,1,is,cc,CC,,Coordination
it,O,8,is,nsubj,PRP,,Subjects
is,O,1,is,conj,VBZ,,Coordination
quick,B-OP,8,is,acomp,JJ,,Complements
to,O,11,start,aux,TO,,Auxiliaries
start,B-ASP,9,quick,xcomp,VB,,Complements
up,I-ASP,11,start,prt,RP,,Compund
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,case,det,DT,,Nominals
case,B-ASP,3,carved,nsubjpass,NN,,Subjects
is,O,3,carved,auxpass,VBZ,,Auxiliaries
carved,O,3,carved,ROOT,VBN,,ROOT
out,O,3,carved,prep,IN,,Coordination
of,O,4,out,prep,IN,,Coordination
a,O,8,block,det,DT,,Nominals
single,O,8,block,amod,JJ,,Nominals
block,O,5,of,pobj,NN,,Prepositions
of,O,8,block,prep,IN,,Coordination
aluminum,O,9,of,pobj,NN,,Prepositions
.,O,3,carved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
constantly,O,2,had,advmod,RB,,Adverbials
had,O,2,had,ROOT,VBD,,ROOT
to,O,4,send,aux,TO,,Auxiliaries
send,O,2,had,xcomp,VB,,Complements
my,O,6,laptop,poss,PRP$,,Nominals
laptop,O,4,send,dobj,NN,,Objects
in,O,4,send,prep,RP,,Coordination
for,O,4,send,prep,IN,,Coordination
services,B-ASP,8,for,pobj,NNS,,Prepositions
every,O,12,months,det,DT,,Nominals
3,O,12,months,nummod,CD,,Nominals
months,O,4,send,npadvmod,NNS,,Noun
and,O,2,had,cc,CC,,Coordination
it,O,16,seems,nsubj,PRP,,Subjects
always,O,16,seems,advmod,RB,,Adverbials
seems,O,2,had,conj,VBZ,,Coordination
to,O,18,be,aux,TO,,Auxiliaries
be,O,16,seems,xcomp,VB,,Complements
the,O,21,problem,det,DT,,Nominals
same,O,21,problem,amod,JJ,,Nominals
problem,B-OP,18,be,attr,NN,,Objects
that,O,28,fixed,dobj,IN,,Objects
they,O,24,said,nsubj,PRP,,Subjects
said,O,21,problem,relcl,VBD,,Nominals
they,O,28,fixed,nsubj,PRP,,Subjects
had,O,28,fixed,aux,VBD,,Auxiliaries
already,O,28,fixed,advmod,RB,,Adverbials
fixed,O,24,said,ccomp,VBN,,Complements
.,O,16,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,weighed,nsubj,PRP,,Subjects
weighed,B-ASP,1,weighed,ROOT,VBD,,ROOT
like,O,1,weighed,prep,IN,,Coordination
seven,B-ASP,4,pounds,nummod,CD,,Nominals
pounds,I-ASP,1,weighed,dobj,NNS,,Objects
or,O,4,pounds,cc,CC,,Coordination
something,O,4,pounds,conj,NN,,Coordination
like,O,6,something,prep,IN,,Coordination
that,O,7,like,pobj,DT,,Prepositions
.,O,1,weighed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,9,make,advmod,RB,,Adverbials
",",O,9,make,punct,",",,Miscellaneous
the,O,4,gestures,det,DT,,Nominals
multi-touch,B-ASP,4,gestures,amod,JJ,multi - touch,Nominals
gestures,I-ASP,9,make,nsubj,NNS,,Subjects
and,O,4,gestures,cc,CC,,Coordination
large,O,8,area,amod,JJ,,Nominals
tracking,B-ASP,8,area,compound,NN,,Compund
area,I-ASP,4,gestures,conj,NN,,Coordination
make,O,9,make,ROOT,VBP,,ROOT
having,O,9,make,xcomp,VBG,,Complements
an,O,13,mouse,det,DT,,Nominals
external,B-ASP,13,mouse,amod,JJ,,Nominals
mouse,I-ASP,10,having,dobj,NN,,Objects
unnecessary,B-OP,10,having,ccomp,JJ,,Complements
(,O,9,make,punct,-LRB-,,Miscellaneous
unless,O,19,gaming,mark,IN,,Compund
you,O,19,gaming,nsubj,PRP,,Subjects
're,O,19,gaming,aux,VBP,' re,Auxiliaries
gaming,B-ASP,9,make,advcl,VBG,,Adverbials
),O,9,make,punct,-RRB-,,Miscellaneous
.,O,9,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,10,am,advmod,RB,,Adverbials
",",O,10,am,punct,",",,Miscellaneous
If,O,4,sound,mark,IN,,Compund
I,O,4,sound,nsubj,PRP,,Subjects
sound,O,10,am,advcl,VBP,,Adverbials
enthusiastic,B-OP,4,sound,acomp,JJ,,Complements
about,O,5,enthusiastic,prep,IN,,Coordination
this,O,6,about,pobj,DT,,Prepositions
",",O,10,am,punct,",",,Miscellaneous
I,O,10,am,nsubj,PRP,,Subjects
am,O,10,am,ROOT,VBP,,ROOT
!,O,10,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,like,nsubj,PRP,,Subjects
did,O,3,like,aux,VBD,,Auxiliaries
not,B-OP,3,like,neg,RB,,Negation
like,I-OP,3,like,ROOT,VB,,ROOT
my,O,5,acer,poss,PRP$,,Nominals
acer,O,3,like,dobj,NNP,ace ##r,Objects
.,O,3,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
my,O,3,macbook,poss,PRP$,,Nominals
macbook,O,1,bought,dobj,NN,mac ##book,Objects
a,O,6,months,det,DT,,Nominals
few,O,6,months,amod,JJ,,Nominals
months,O,7,ago,npadvmod,NNS,,Noun
ago,O,1,bought,advmod,RB,,Adverbials
and,O,1,bought,cc,CC,,Coordination
it,O,11,been,nsubj,PRP,,Subjects
has,O,11,been,aux,VBZ,,Auxiliaries
been,O,1,bought,conj,VBN,,Coordination
my,O,13,baby,poss,PRP$,,Nominals
baby,O,11,been,attr,NN,,Objects
ever,O,15,since,advmod,RB,,Adverbials
since,O,11,been,advmod,RB,,Adverbials
.,O,11,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Obviously,O,10,is,advmod,RB,,Adverbials
one,O,10,is,nsubj,CD,,Subjects
of,O,1,one,prep,IN,,Coordination
the,O,6,features,det,DT,,Nominals
most,B-OP,5,important,advmod,RBS,,Adverbials
important,I-OP,6,features,amod,JJ,,Nominals
features,B-ASP,2,of,pobj,NNS,,Prepositions
of,O,6,features,prep,IN,,Coordination
any,O,9,computer,det,DT,,Nominals
computer,O,7,of,pobj,NN,,Prepositions
is,O,10,is,ROOT,VBZ,,ROOT
the,O,14,interface,det,DT,,Nominals
"""",O,14,interface,punct,``,,Miscellaneous
human,B-ASP,14,interface,amod,JJ,,Nominals
interface,I-ASP,10,is,attr,NN,,Objects
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,shop,mark,IN,,Compund
you,O,2,shop,nsubj,PRP,,Subjects
shop,O,10,find,advcl,VBP,,Adverbials
around,O,2,shop,advmod,RB,,Adverbials
in,O,2,shop,prep,IN,,Coordination
the,O,7,market,det,DT,,Nominals
current,O,7,market,amod,JJ,,Nominals
market,O,4,in,pobj,NN,,Prepositions
you,O,10,find,nsubj,PRP,,Subjects
can,O,10,find,aux,MD,,Auxiliaries
