TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
one,O,4~1~2,for~bought~this,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
11,O,_,_,_,CD,
year,O,6,11,ARG1,NN,
old,O,4~5~7,for~my~year,ARG2~poss~measure,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Air,O,11~3~10~13,MacBook~one~the~for,compound~_and_c~BV~ARG1,NNP,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
9,O,_,_,_,CD,
year,O,15,9,ARG1,NN,
old,O,14~13~16,my~for~year,poss~ARG2~measure,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,12~3~10,run~want~need,ARG1~ARG1~ARG1,PRP,
really,O,0,If,ARG2,RB,
want,O,2,really,ARG1,VBP,
a,O,_,_,_,DT,
bang-up,B-OP,_,_,_,JJ,bang - up
system,B-ASP,3~4~5,want~a~bang-up,ARG2~BV~compound,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,really,_and_c,JJ,n ' t
need,O,9,n't,neg,NN,
to,O,_,_,_,_,
run,O,10,need,ARG2,VB,
Windows,B-ASP,_,_,_,NNP,
applications,I-ASP,12~13,run~Windows,ARG2~compound,NNS,
",",O,_,_,_,_,
go,O,17~0,with~If,ARG1~conj,VB,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
Apple,O,18~17,an~with,BV~ARG2,NNP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
features,B-ASP,0~3,the~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,9~6~5~10,needs~only~the~is,ARG2~ARG1~BV~ARG1,NN,
it,O,9,needs,ARG1,PRP,
needs,O,_,_,_,VBZ,
is,O,3,great,conj,VBZ,
better,B-OP,_,_,_,JJR,
speakers,B-ASP,11~10,better~is,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
",",O,_,_,_,_,
I,O,3,sent,ARG1,PRP,
sent,O,0~6,Again~to,ARG1~ARG1,VBD,
it,O,3,sent,ARG2,PRP,
off,O,_,_,_,_,
to,O,_,_,_,TO,
Acer,O,6,to,ARG2,NNP,ace ##r
",",O,_,_,_,_,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,9~10,by~this,ARG2~BV,NN,
they,O,14,paying,ARG1,PRP,
were,O,_,_,_,_,
paying,O,0~9,Again~by,ARG1~ARG1,VBG,
for,O,_,_,_,_,
me,O,18,send,ARG1,PRP,
to,O,_,_,_,_,
send,O,14,paying,ARG2,VB,
it,O,20~18,to~send,ARG1~ARG2,PRP,
to,O,18,send,ARG3,TO,
them,O,20,to,ARG2,PRP,
and,O,_,_,_,_,
everything,O,21,them,_and_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,29,inconvienent,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
inconvienent,O,14~31~28,paying~of~still,_but_c~ARG1~ARG1,JJ,inc ##on ##vie ##nent
because,O,31,of,mwe,IN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
classes,O,31~32,of~my,ARG2~poss,NNS,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
communication,O,33~35~37,classes~my~with,_and_c~poss~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fiance,O,38~37,my~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,0~1,By~this,ARG2~BV,NN,
I,O,7~5,SEEING~regretting,ARG1~ARG1,PRP,
was,O,_,_,_,_,
regretting,O,0~5,By~regretting,ARG1~ROOT,VBG,regret ##ting
ever,O,_,_,_,RB,
SEEING,O,6~5~10,ever~regretting~on,ARG1~ARG2~ARG1,VBG,
this,O,_,_,_,DT,
machine,O,7~8,SEEING~this,ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
shelf,O,11~10,the~on,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
like,B-OP,2,not,neg,VB,
too,O,_,_,_,RB,
much,O,4,too,comp_too,JJ,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,6~3~5,Windows~like~much,compound~ARG2~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0,This,BV,NN,
that,O,_,_,_,_,
I,O,6,had,ARG1,PRP,
have,O,_,_,_,_,
has,O,_,_,_,_,
had,O,1~6,computer~had,loc~ROOT,VBD,
issues,O,8~6,with~had,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,9~8,the~with,BV~ARG2,NN,
where,O,_,_,_,_,
it,O,13,lost,ARG1,PRP,
lost,B-OP,1,computer,conj,VBD,
half,O,13,lost,ARG2,PDT,
the,O,_,_,_,DT,
keyboard,B-ASP,_,_,_,NN,
functions,I-ASP,16~15~14,keyboard~the~half,compound~BV~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,B-ASP,2,running,ARG1,NNP,
is,O,_,_,_,_,
running,O,3~2,great~running,ARG1~ROOT,VBG,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
fact,O,11~1,speeds~the,ARG1~BV,NN,
that,O,_,_,_,_,
it,O,5,comes,ARG1,PRP,
comes,O,2~6,fact~with,ARG1~ARG1,VBZ,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
i5,B-ASP,_,_,_,NN,i ##5
processor,I-ASP,8~7~6,i5~an~with,compound~BV~ARG2,NN,
definitely,O,0,And,ARG2,RB,
speeds,B-OP,10,definitely,ARG1,VBZ,
things,I-OP,11,speeds,ARG2,NNS,
up,I-OP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,
likely,O,9~0,once~More,ARG1~comp,JJ,
it,O,4,require,ARG1,PRP,
will,O,_,_,_,_,
require,O,1,likely,ARG1,VB,
replacing,O,4,require,ARG2,VBG,
the,O,_,_,_,DT,
logic,B-ASP,_,_,_,NN,
board,I-ASP,6~5~7,the~replacing~logic,BV~ARG2~compound,NN,
once,O,9,once,ROOT,IN,
they,O,17~11,come~admit,ARG1~ARG1,PRP,
admit,O,9,once,ARG2,VBP,
they,O,13,have,ARG1,PRP,
have,O,11,admit,ARG2,VBP,
a,O,_,_,_,DT,
problem,O,14~13,a~have,BV~ARG2,NN,
and,O,_,_,_,_,
come,O,11,admit,_and_c,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
solution,O,19~20,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
first,O,_,_,_,JJ,
full,O,_,_,_,JJ,
charge,O,0~7~2~1,The~got~full~first,BV~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
battery,B-ASP,5~3,this~charge,BV~ARG1,NN,
got,O,10~7,about~got,ARG1~ROOT,VBD,
me,O,7,got,ARG3,PRP,
only,O,_,_,_,RB,
about,O,9,only,ARG1,IN,
2,O,_,_,_,CD,
full,O,_,_,_,JJ,
hours,O,12~10~11,full~about~2,ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,ARG1,PRP,
have,O,_,_,_,_,
loved,B-OP,4,since,ARG1,VBN,
this,O,2,loved,ARG2,DT,
since,O,4,since,ROOT,IN,
i,O,6,took,ARG1,WDT,
took,O,4,since,ARG2,VBD,
it,O,9~6,of~took,ARG1~ARG2,PRP,
out,O,9,of,mwe,RP,
of,O,6,took,ARG3,IN,
the,O,_,_,_,DT,
box,O,9~10,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
twelfth,O,_,_,_,JJ,
day,O,2~0~1,twelfth~On~the,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,6,had,ARG1,PRP,
had,O,3,day,loc,VBD,
the,O,_,_,_,DT,
notebook,O,6~7,had~the,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,13~19~11,go~update~decided,ARG1~ARG1~ARG1,PRP,
decided,O,0~11,On~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
go,O,11~14,decided~to,ARG2~ARG1,VB,
to,O,_,_,_,TO,
Dell,O,_,_,_,NNP,
's,O,_,_,_,_,' s
website,O,15~14,Dell~to,poss~ARG2,NN,
and,O,_,_,_,_,
update,O,13,go,_and_c,VB,
it,O,19,update,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
worth,B-OP,4~0,bit~Not,loc~neg,IN,
it,O,1,worth,ARG2,PRP,
one,O,_,_,_,CD,
bit,O,3,one,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~2~4,This~gets~hot,BV~ARG1~ARG1,NN,
gets,O,6~2,before~gets,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
hot,B-OP,3~2,very~gets,ARG1~ARG2,JJ,
",",O,_,_,_,_,
before,O,_,_,_,IN,
shutting,O,6,before,ARG2,VBG,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,_,_,_,CD,12 . 44
seconds,O,0~1,12.44~seconds,ARG1~ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
being,O,_,_,_,_,
so,O,_,_,_,RB,
small,B-OP,2~0,so~for,comp_so~ARG2,JJ,
it,O,_,_,_,_,
is,O,_,_,_,_,
amazing,B-OP,2,so,than,JJ,
that,O,_,_,_,_,
it,O,11,fast,ARG1,PRP,
is,O,_,_,_,_,
as,O,_,_,_,_,
fast,B-OP,6,amazing,ARG1,RB,
as,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~2,The~lasts,BV~ARG1,NN,
lasts,O,3,as,ARG1,VBZ,
as,O,3,as,ROOT,RB,
advertised,O,3,as,ARG2,VBN,
(,O,_,_,_,_,
give,O,3,as,conj,VB,
or,O,_,_,_,_,
take,O,6,give,_or_c,VB,
15-20,O,_,_,_,CD,15 - 20
minutes,O,9~6~8,15-20~give~take,ARG1~ARG2~ARG2,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
user,B-ASP,_,_,_,NN,
experience,I-ASP,14~16~15~20,the~user~entire~elegant,BV~compound~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
elegant,B-OP,2~19,lasts~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
dad,O,2~0,has~My,ARG1~poss,NN,
has,O,2,has,ROOT,VBZ,
one,O,2,has,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
first,O,6,very,ARG1,JJ,
Toshibas,O,5~3~10~7,the~one~made~first,BV~part~ARG2~ARG1,NNP,to ##shi ##bas
ever,O,_,_,_,RB,
made,O,9,ever,ARG1,VBD,
",",O,_,_,_,_,
yes,O,_,_,_,.,
its,O,_,_,_,_,
abit,O,_,_,_,NN,ab ##it
slow,B-OP,16~14,now~abit,loc~ARG1,JJ,
now,O,_,_,_,RB,
but,O,_,_,_,_,
still,O,_,_,_,RB,
works,O,20~18~15,well~still~slow,ARG1~ARG1~_but_c,VBZ,
well,B-OP,_,_,_,RB,
and,O,_,_,_,_,
i,O,23,hooked,ARG1,PRP,
hooked,O,19~24,works~to,_and_c~ARG1,VBD,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
ethernet,B-ASP,25~24,my~to,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,blame,ARG1,PRP,
blame,B-OP,1,blame,ROOT,VBP,
the,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,1~3~2,blame~Mac~the,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
reasonable,B-OP,_,_,_,JJ,
size,B-ASP,2~1,reasonable~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,3,upgradable,ARG1,NNP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
upgradable,B-OP,4~2,to~not,ARG1~neg,JJ,up ##grad ##able
to,O,_,_,_,TO,
a,O,_,_,_,DT,
longer,B-OP,_,_,_,JJR,
life,O,6,longer,ARG1,NN,
battery,B-ASP,5~4~7,a~to~life,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
though,O,0~1,Even~though,ARG1~ROOT,IN,
I,O,5,gotten,ARG1,PRP,
could,O,1,though,ARG2,MD,
have,O,_,_,_,_,
gotten,O,11~3,for~could,ARG1~ARG1,VBN,
a,O,_,_,_,DT,
pc,O,5~6,gotten~a,ARG2~BV,NN,
twice,O,5,gotten,ARG2,RB,
the,O,_,_,_,DT,
speed,O,8~9,twice~the,part~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,B-ASP,11~12~13,for~the~same,ARG2~BV~ARG1,NN,
I,O,17,think,ARG1,PRP,
still,O,_,_,_,RB,
think,O,1~16,though~still,ARG1~ARG1,VBP,
there,O,_,_,_,_,
's,O,17,think,ARG2,VBZ,' s
nothing,O,19~21,'s~like,ARG1~ARG1,NN,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,21~22,like~a,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,love~use,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
to,O,_,_,_,_,
use,O,1,love,ARG2,VB,
it,O,3,use,ARG2,PRP,
it,O,6,is,ARG1,PRP,
is,O,3,use,subord,VBZ,
esay,O,6,is,ARG2,NN,esa ##y
and,O,_,_,_,_,
light,B-OP,7,esay,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,1,are,ROOT,VBP,
about,O,_,_,_,IN,
the,O,2,about,ARG1,DT,
same,O,_,_,_,JJ,
size,O,_,_,_,NN,
keys,B-ASP,4~1~5~3,same~are~size~the,ARG1~ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Couldnt,O,0,Couldnt,ROOT,RB,couldn ##t
not,O,0,Couldnt,neg,RB,
use,O,1,not,neg,VB,
it,O,2,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,short,mwe,IN,
short,O,_,_,_,JJ,
",",O,_,_,_,_,
you,O,5,say,ARG1,PRP,
could,O,4,could,ROOT,MD,
say,O,1~4,short~could,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
mac,O,6~9,your~become,poss~ARG1,NN,
could,O,5,say,ARG2,MD,
become,O,8,could,ARG1,VB,
your,O,_,_,_,PRP$,
best,B-OP,_,_,_,JJS,
friend,O,11~9~15~10,best~become~intention~your,ARG1~ARG2~appos~poss,NN,
(,O,_,_,_,_,
no,O,_,_,_,DT,
intention,O,14~16,no~of,BV~ARG1,NN,
of,O,_,_,_,IN,
replacing,O,16,of,ARG2,VBG,
Rover,O,17,replacing,ARG2,NNP,
your,O,_,_,_,PRP$,
dog,O,19~17,your~replacing,poss~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
certainly,O,1,certainly,ROOT,RB,
use,O,1~4,certainly~again,ARG1~ARG1,VB,
MacConnection,O,2,use,ARG2,NNP,mac ##con ##ne ##ction
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pretty,O,_,_,_,RB,
much,O,0,pretty,ARG1,JJ,
everything,O,3~4~1~8,else~about~much~good,ARG1~ARG1~ARG1~ARG1,NN,
else,O,_,_,_,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~4,the~about,BV~ARG2,NN,
is,O,_,_,_,_,
good,B-OP,8,good,ROOT,JJ,
it,O,12,working,ARG1,PRP,
just,O,_,_,_,RB,
stops,O,10~8,just~good,ARG1~ARG1,VBZ,
working,B-ASP,14~11,of~stops,ARG1~ARG1,VBG,
out,O,14,of,mwe,RP,
of,O,_,_,_,IN,
no,O,16,were,mwe,DT,
were,O,14,of,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ARG1,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
downside,O,4~1~2,for~'s~the,ARG1~ARG2~BV,NN,downs ##ide
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ARG1,PRP,
works,B-ASP,2~1,great~works,ARG1~ROOT,VBZ,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
I,O,7,happy,ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,1~6,works~so,_and_c~comp_so,JJ,
I,O,9,bought,ARG1,PRP,
bought,O,7,happy,ARG2,VBD,
it,O,9,bought,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,turning,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
keep,O,6,until,ARG1,VB,
turning,O,3,keep,ARG1,VBG,
it,O,4,turning,ARG2,PRP,
until,O,1,have,ARG1,IN,
it,O,8~10,decides~lower,ARG1~ARG1,PRP,
decides,O,6,until,ARG2,VBZ,
to,O,_,_,_,_,
lower,O,8,decides,ARG2,VB,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,8,decides,_and_c,VBZ,
no,B-OP,_,_,_,DT,
mute,B-ASP,14~13,no~is,BV~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
just,O,_,_,_,RB,
going,O,4~2~6~9,from~just~to~gotten,ARG1~ARG1~ARG1~ARG1,VBG,
from,O,_,_,_,IN,
PC,O,4,from,ARG2,NN,
to,O,_,_,_,TO,
Mac,O,6,to,ARG2,NNP,
has,O,_,_,_,_,
gotten,O,1,think,ARG2,VBN,
me,O,12~9,spoiled~gotten,ARG2~ARG2,PRP,
totally,O,_,_,_,RB,
spoiled,B-OP,9~11,gotten~totally,ARG3~ARG1,VBN,
and,O,_,_,_,_,
I,O,17~19,imagine~going,ARG1~ARG1,PRP,
ca,O,16,n't,neg,MD,
n't,O,9,gotten,_and_c,RB,n ' t
imagine,O,15,ca,ARG1,VB,
ever,O,_,_,_,RB,
going,O,18~17~20,ever~imagine~back,ARG1~ARG2~loc,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
day,O,0,Every,BV,NN,
I,O,3,had,ARG1,PRP,
had,O,1,day,loc,VBD,
this,O,_,_,_,DT,
computer,O,3~4,had~this,ARG2~BV,NN,
",",O,_,_,_,_,
something,O,8,failed,ARG1,NN,
failed,B-OP,1~9~8,day~on~failed,loc~ARG1~ROOT,VBD,
on,O,_,_,_,IN,
it,O,9,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,claim,ARG1,PRP,
claim,O,1,claim,ROOT,VBP,
call,B-ASP,_,_,_,NN,
center,I-ASP,6~2,down~call,ARG1~compound,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
down,O,5~1,still~claim,ARG1~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,wakes,ARG1,PRP,
wakes,O,2~7,in~when,ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
second,O,5~3,a~less,ARG1~than,JJ,
when,O,7,when,ROOT,WRB,
I,O,9,open,ARG1,PRP,
open,O,7,when,ARG2,VBP,
the,O,_,_,_,DT,
lid,B-ASP,9~10,open~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
her,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,3~1~2,first~is~her,ARG1~ARG2~poss,NN,
and,O,_,_,_,_,
she,O,8,thrilled,ARG1,PRP,
is,O,_,_,_,_,
thrilled,B-OP,1,is,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,6~2,last~the,ARG1~BV,NN,
does,O,_,_,_,_,
not,O,0,Also,ARG1,RB,
last,O,8~5~10,long~not~all,loc~neg~ARG1,JJ,
very,O,_,_,_,RB,
long,B-OP,7,very,ARG1,JJ,
at,O,10,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ARG1,PRP,
only,O,1,only,ROOT,RB,
wish,B-OP,1,only,ARG1,VBP,
this,O,_,_,_,DT,
mac,O,3~5,this~had,BV~ARG1,NN,
had,O,2,wish,ARG2,VBD,
a,O,_,_,_,DT,
CD/DVD,B-ASP,_,_,_,NN,cd / dvd
player,I-ASP,9~5~7~6,built~had~CD/DVD~a,ARG2~ARG2~compound~BV,NN,
built,O,5,had,ARG3,VBN,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Files,O,7~2~5~4~9,deleted~well~lost~become~corrupted,ARG2~ARG1~ARG2~ARG1~ARG2,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
would,O,3,would,ROOT,MD,
become,O,3,would,ARG1,VB,
lost,O,4,become,ARG2,VBN,
",",O,_,_,_,_,
deleted,O,5,lost,conj,VBN,
or,O,_,_,_,_,
corrupted,O,7,deleted,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1~14,removed~put,ARG1~ARG1,NNP,
removed,O,1,removed,ROOT,VBD,
the,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
drive,I-ASP,3,DVD,compound,NN,
Firewire,I-ASP,_,_,_,NNP,fire ##wire
port,I-ASP,2~9~4~1~5,the~work~drive~removed~Firewire,BV~ARG1~compound~ARG2~compound,NN,
(,O,_,_,_,_,
will,O,_,_,_,_,
work,O,10,with,ARG1,VB,
with,O,_,_,_,IN,
adapter,B-ASP,10,with,ARG2,NN,adapt ##er
),O,_,_,_,_,
and,O,_,_,_,_,
put,O,1,removed,_and_c,VB,
the,O,_,_,_,DT,
SDXC,B-ASP,_,_,_,NNP,sd ##x ##c
slot,I-ASP,15~18~16~14,the~in~SDXC~put,BV~ARG1~compound~ARG2,NN,
in,O,14,put,ARG3,IN,
a,O,_,_,_,DT,
silly,O,_,_,_,JJ,
position,O,18~22~20~19,in~on~silly~a,ARG2~ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
back,O,22~23,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,JJ,
zooming,B-ASP,0~1,Wonderful~zooming,ARG1~ROOT,NN,zoom ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
wonderful,B-OP,_,_,_,JJ,
features,B-ASP,1~8~4~3,are~to~wonderful~many,ARG1~ARG1~ARG1~ARG1,NNS,
and,O,_,_,_,_,
benefits,O,5,features,_and_c,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
MacBook,O,10~8~9,new~to~the,ARG1~ARG2~BV,NNP,mac ##book
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
thee,O,_,_,_,PRP,
best,B-OP,_,_,_,JJS,
",",O,_,_,_,_,
most,O,_,_,_,RBS,
reliable,B-OP,7,most,ARG1,JJ,
computer,O,8~5~4~1~12,reliable~best~thee~is~find,ARG1~ARG1~BV~ARG2~ARG2,NN,
I,O,12,find,ARG1,PRP,
could,O,_,_,_,MD,
find,O,11,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
on,O,_,_,_,IN,
top,O,1,on,ARG2,NN,
of,O,_,_,_,_,
it,O,2,top,ARG1,PRP,
all,O,_,_,_,_,
their,O,_,_,_,PRP$,
cusromer,B-ASP,_,_,_,NN,cu ##sr ##ome ##r
service,I-ASP,_,_,_,NN,
center,I-ASP,7~8~6~11,cusromer~service~their~in,compound~compound~poss~ARG1,NN,
is,O,_,_,_,_,
in,O,1~0,on~then,ARG1~ARG1,IN,
the,O,_,_,_,DT,
middle,O,_,_,_,JJ,
east,O,12~13~11,the~middle~in,BV~ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Vista,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
nightmare,B-OP,2~1,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,_,_,_,NNP,
