TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,6,had,ARG1,PRP,,O
havent,O,1,stick,_and_c,RB,haven ##t,O
had,O,5~9~12,havent~for~yet,neg~ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
laptop,O,7~6,the~had,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
45,O,_,_,_,CD,,O
days,O,9~10,for~45,ARG2~ARG1,NNS,,O
yet,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
computer,O,4~0,give~The,ARG1~BV,NN,,O
continued,O,2,continued,ROOT,VBD,,O
to,O,_,_,_,_,,O
give,O,2,continued,ARG1,VB,,O
me,O,4,give,ARG3,PRP,,O
issues,O,4,give,ARG2,NNS,,O
and,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
Late,O,_,_,_,NNP,,O
June,O,8~9,in~Late,ARG2~ARG1,NNP,,O
it,O,13,died,ARG1,PRP,,O
completely,O,_,_,_,RB,,O
died,B-OP,14~2~12~8,again~continued~completely~in,ARG1~_and_c~ARG1~ARG1,VBD,,OT-W\O-Path
again,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,19~23~17,call~get~tried,ARG1~ARG1~ARG1,PRP,,O
tried,O,8,in,ARG1,VBD,,O
to,O,_,_,_,_,,O
call,O,21~22,again~to,ARG1~ARG1,VB,,O
Acer,O,19,call,ARG2,NNP,ace ##r,O
again,O,_,_,_,RB,,O
to,O,17,tried,ARG2,TO,,O
get,O,22,to,ARG2,VB,,O
it,O,25~23,fixed~get,ARG2~ARG2,PRP,,O
fixed,O,23,get,ARG3,VBN,,O
and,O,_,_,_,_,,O
they,O,30~28,help~refused,ARG1~ARG1,PRP,,O
refused,O,17,tried,_and_c,VBD,,O
to,O,_,_,_,_,,O
help,O,28,refused,ARG2,VB,,O
me,O,30,help,ARG2,PRP,,O
",",O,_,_,_,_,,O
they,O,34,said,ARG1,PRP,,O
said,O,17,tried,conj,VBD,,O
my,O,_,_,_,PRP$,,O
warrenty,B-ASP,35~40~38,my~hung~up,poss~ARG1~ARG1,NN,warren ##ty,AT-W\O-Path
was,O,_,_,_,_,,O
up,O,34,said,ARG2,RP,,O
and,O,_,_,_,_,,O
hung,O,38~42,up~on,_and_c~ARG1,VBD,,O
up,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
me,O,42,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
They,O,2,reported,ARG1,PRP,,O
reported,O,2,reported,ROOT,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,4~7,the~in,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
in,O,2,reported,ARG2,IN,,O
their,O,_,_,_,PRP$,,O
headquarters,O,7~8,in~their,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,,O
after,O,1,after,ROOT,IN,,O
i,O,4~3,used~got,ARG1~ARG1,WDT,,O
got,O,1,after,ARG2,VBD,,O
used,O,3,got,ARG2,VBN,,O
to,O,_,_,_,_,,O
it,O,4,used,ARG2,PRP,,O
i,O,8,love,ARG1,MD,,O
love,B-OP,1,after,ARG1,VBP,,OT-W\O-Path
it,O,8,love,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
second,O,_,_,_,JJ,,O
one,O,3~1~2,second~is~my,ARG1~ARG2~poss,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
problem,O,4~6~7,one~the~same,_and_c~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
bad,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
video,B-ASP,_,_,_,JJ,,AT-Secondary
card,I-ASP,11~10~13,video~bad~unreliable,compound~ARG1~ARG1,NN,,AT-Head
unreliable,B-OP,14~1,overall~is,ARG1~conj,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
overall,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
this,O,18,be,ARG1,DT,,O
will,O,_,_,_,_,,O
be,O,1,is,conj,VB,,O
my,O,_,_,_,PRP$,,O
second,O,_,_,_,JJ,,O
time,O,28~19~18~20,buy~my~be~second,ARG1~poss~ARG2~ARG1,NN,,O
returning,O,25~26,back~to,loc~ARG1,VBG,,O
this,O,_,_,_,DT,,O
laptop,O,22~23,returning~this,ARG2~BV,NN,,O
back,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
best,O,_,_,_,JJS,,O
buy,O,27~26,best~to,ARG1~ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,2,awesome,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,2,awesome,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,7~4,good~battery,ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
good,B-OP,2,awesome,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,1,'s,mwe,VB,,O
's,O,3,get,ARG1,NNS,' s,O
just,O,_,_,_,RB,,O
get,O,2~3,just~get,ARG1~ROOT,VB,,O
this,O,3~6,get~of,ARG2~ARG1,DT,,O
out,O,6,of,mwe,RP,,O
of,O,3,get,ARG3,IN,,O
the,O,_,_,_,DT,,O
way,O,7~6,the~of,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,11,love,ARG1,PRP,,O
love,B-OP,3,get,conj,VBP,,OT-W\O-Path
Apple,O,11,love,ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
college,O,_,_,_,NN,,O
tool,O,1~2~0~3,great~college~A~tool,ARG1~compound~BV~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
For,O,_,_,_,IN,,O
one,O,1,For,ARG2,CD,,O
",",O,_,_,_,_,,O
I,O,5,noticed,ARG1,PRP,,O
noticed,O,1~5,For~noticed,ARG1~ROOT,VBD,,O
that,O,_,_,_,_,,O
from,O,_,_,_,IN,,O
turning,O,7~12,from~to,ARG2~ARG1,VBG,,O
on,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
mac,O,10~8,my~turning,poss~ARG2,NN,,O
to,O,_,_,_,TO,,O
logging,O,12,to,ARG2,VBG,,O
on,O,_,_,_,_,,O
only,O,5,noticed,ARG2,RB,,O
took,O,15~7,only~from,ARG1~ARG1,VBD,,O
about,O,_,_,_,_,,O
25,O,_,_,_,CD,,O
seconds,O,16~18,took~25,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
plenty,B-OP,1,has,ARG2,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
of,O,_,_,_,_,,O
memory,B-ASP,2,plenty,ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
lots,B-OP,4,memory,conj,NNS,,"4###[""OT"", ""conj^-1"", ""ASP""]"
of,O,_,_,_,_,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,8~6,hard~lots,ARG1~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
graphics,B-ASP,12~6,great~lots,ARG1~_and_c,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
smart,O,_,_,_,JJ,,O
phone,O,4~1~0,faster~smart~My,ARG1~ARG1~poss,NN,,O
is,O,_,_,_,_,,O
faster,B-OP,4,faster,ROOT,RBR,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
I,O,4,buy,ARG1,PRP,,O
had,O,0,If,ARG2,VBD,,O
to,O,_,_,_,_,,O
buy,O,2,had,ARG1,VB,,O
another,O,_,_,_,DT,,O
computer,O,4~5,buy~another,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
I,O,12,buy,ARG1,PRP,,O
would,O,0,If,ARG1,MD,,O
most,O,_,_,_,RBS,,O
definetly,O,_,_,_,RB,define ##tly,O
buy,O,11~9~10,definetly~would~most,ARG1~ARG1~ARG1,VB,,O
an,O,_,_,_,DT,,O
acer,O,_,_,_,NN,ace ##r,O
one,O,14,acer,compound,CD,,O
computer,O,12~15~13,buy~one~an,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
laptop,O,1~2~0~4,a~good~Its~for,BV~ARG1~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
value,B-ASP,4~5,for~its,ARG2~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
form,B-ASP,_,_,_,NN,,AT-Secondary
factor,I-ASP,3~2~1,form~the~love,compound~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,ARG1,NNP,,AT-Head
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
handy,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
music-management,O,_,_,_,NN,music - management,O
program,B-ASP,3~1~2~4,handy~is~a~music-management,ARG1~ARG2~BV~compound,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,10,essential,ARG1,PRP,,O
is,O,_,_,_,_,,O
essential,B-OP,1~11,is~for,_and_c~ARG1,JJ,,"0###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
anyone,O,13~11,with~for,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
iPod,O,13~14,with~an,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shiny,O,3,is,ARG1,JJ,,O
This,O,_,_,_,DT,,O
Laptop,O,1~0,This~Shiny,BV~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
Best,B-OP,3~4,is~the,ARG2~BV,JJS,,OT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,7~5,the~Best,BV~part,JJS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
not,O,2,yet,mwe,RB,,O
yet,O,_,_,_,RB,,O
needed,O,2~3,yet~needed,ARG1~ROOT,VBN,,O
any,O,_,_,_,DT,,O
customer,B-ASP,_,_,_,NN,,AT-W\O-Path
support,I-ASP,7~4~5~3,with~any~customer~needed,ARG1~BV~compound~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
this,O,7,with,ARG2,DT,,O
yet,O,_,_,_,_,,O
so,O,3,needed,_but_c,RB,,O
to,O,10,so,ARG1,TO,,O
me,O,11,to,ARG2,PRP,,O
that,O,14,is,ARG1,WDT,,O
is,O,11,to,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
thing,O,15~14~16,a~is~great,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,.,,O
leaps,O,25~27,of~in,ARG1~ARG1,NNS,,O
and,O,_,_,_,_,,O
bounds,O,21,leaps,_and_c,VBZ,,O
ahead,O,25,of,mwe,RB,,O
of,O,_,_,_,IN,,O
PC,O,25,of,ARG2,NN,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
opinion,O,27~28,in~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4~6~2,upgrade~pay~need,ARG1~ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
need,O,2,need,ROOT,VBP,,O
to,O,_,_,_,_,,O
upgrade,O,2,need,ARG2,VB,,O
and,O,_,_,_,_,,O
pay,O,4,upgrade,_and_c,VB,,O
a,O,8,little,mwe,DT,,O
little,O,_,_,_,RB,,O
more,O,8,little,ARG1,JJR,,O
for,O,_,_,_,_,,O
them,O,4,upgrade,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,4~1,for~took,ARG1~ROOT,VBD,,O
it,O,1,took,ARG2,PRP,,O
back,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
Asus,O,_,_,_,NNP,as ##us,O
and,O,_,_,_,_,,O
same,O,_,_,_,JJ,,O
thing,O,6~8,Asus~same,_and_c~ARG1,NN,,O
-,O,_,_,_,_,,O
blue,O,_,_,_,JJ,,O
screen,O,11~6~5~14~4,blue~Asus~an~required~for,ARG1~compound~BV~ARG1~ARG2,NN,,O
which,O,_,_,_,_,,O
required,O,_,_,_,VBD,,O
me,O,17~21~14,remove~reset~required,ARG1~ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
remove,O,20,to,ARG1,VB,,O
the,O,_,_,_,DT,,O
battery,B-ASP,17~18,remove~the,ARG2~BV,NN,,AT-W\O-Path
to,O,14,required,ARG3,TO,,O
reset,O,20,to,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,,O
use,O,1,use,ROOT,VBP,,O
iphoto,B-ASP,1,use,ARG2,NN,ip ##hot ##o,AT-W\O-Path
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,4~3,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
program,B-ASP,9~10~8~12,a~great~is~for,BV~ARG1~ARG2~ARG1,NN,,AT-Head
for,O,_,_,_,IN,,O
anyone,O,16~12,into~for,ARG1~ARG2,NN,,O
who,O,_,_,_,_,,O
is,O,_,_,_,_,,O
into,O,_,_,_,IN,,O
photography,O,16,into,ARG2,NN,,O
-,O,_,_,_,_,,O
amateurs,O,8~22,is~alike,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
experts,O,19,amateurs,_and_c,NNS,,O
alike,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~11,make~wish,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
make,O,8~2,semester~make,loc~ROOT,VB,,O
life,O,6,easier,ARG1,NN,,O
so,O,_,_,_,RB,,O
much,O,4,so,comp_so,RB,,O
easier,B-OP,5~2,much~make,ARG1~ARG2,RBR,,OT-W\O-Path
next,O,_,_,_,JJ,,O
semester,O,7,next,ARG1,NN,,O
",",O,_,_,_,_,,O
just,O,_,_,_,RB,,O
wish,O,2~10,make~just,conj~ARG1,VBP,,O
I,O,13,had,ARG1,PRP,,O
had,O,11~16,wish~semester,ARG2~loc,VBD,,O
it,O,13,had,ARG2,PRP,,O
last,O,_,_,_,JJ,,O
semester,O,15,last,ARG1,NN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
nice,B-OP,2,so,comp_so,JJ,,OT-W\O-Path
not,O,3,nice,ARG1,RB,,O
to,O,_,_,_,_,,O
worry,O,4,not,neg,VB,,O
about,O,_,_,_,_,,O
that,O,6,worry,ARG2,DT,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
expense,O,8~11~10~14,that~extra~the~comes,_and_c~ARG1~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
comes,O,16,with,ARG1,VBZ,,O
along,O,16,with,mwe,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
necessary,O,_,_,_,JJ,,O
virus,B-ASP,_,_,_,NN,,AT-W\O-Path
protection,I-ASP,19~16~21~17~18,virus~with~on~the~necessary,compound~ARG2~ARG1~BV~ARG1,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
PC,O,23,'s,mwe,NN,,O
's,O,21,on,ARG2,NNS,' s,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,,O
like,B-OP,4~1,overall~like,ARG1~ROOT,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
laptop,O,2~1,the~like,BV~ARG2,NN,,O
overall,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,4~0,for~Thank,ARG1~ROOT,VB,,O
you,O,0,Thank,ARG2,PRP,,O
so,O,_,_,_,RB,,O
much,O,2,so,comp_so,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
item,O,4~6~5,for~great~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
little,O,_,_,_,JJ,,O
computer,O,6~3~1~4~2,for~great~is~little~a,ARG1~ARG1~ARG2~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,7~6,the~for,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,,O
fast,B-OP,0~5,Its~use,poss~ARG2,JJ,,"5###[""OT"", ""ARG2^-1"", ""ASP""]"
",",O,_,_,_,_,,O
easy,B-OP,3,easy,ROOT,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
it,O,9~8,great~looks,ARG1~ARG1,PRP,,O
looks,B-ASP,3,easy,_and_c,VBZ,,AT-Head
great,B-OP,8,looks,ARG2,JJ,,"8###[""OT"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
bottom-line,O,0~2,The~is,BV~ARG1,NN,bottom - line,O
is,O,2,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
laptop,O,4~9,this~worth,BV~ARG1,NN,,O
just,O,2,is,ARG2,RB,,O
is,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
worth,B-OP,6~8,just~n't,ARG1~neg,IN,,OT-W\O-Path
it,O,9,worth,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,2,shuts,ARG1,NNP,,AT-W\O-Path
also,O,1,also,ROOT,RB,,O
shuts,O,1~6~9,also~for~without,ARG1~ARG1~ARG1,VBZ,shut ##s,O
the,O,_,_,_,DT,,O
computer,O,3~2,the~shuts,BV~ARG2,NN,,O
down,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
reason,O,7~6,no~for,BV~ARG2,NN,,O
without,O,_,_,_,IN,,O
warning,O,9,without,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
screen,B-ASP,5~1~7~4~9,darker~the~darker~going~darker,ARG1~BV~ARG1~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
going,O,0~4,Now~going,loc~ROOT,VBG,,O
darker,B-OP,4,going,ARG2,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
darker,B-OP,5,darker,conj,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
darker,B-OP,5,darker,conj,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,ARG1,PRP,,O
spent,O,1,spent,ROOT,VBD,,O
2200,O,_,_,_,CD,220 ##0,O
dollars,O,1~2~4,spent~2200~on,ARG2~ARG1~ARG1,NNS,,O
on,O,1,spent,ARG3,IN,,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
top,O,_,_,_,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
line,O,8~9,of~the,ARG2~BV,NN,,O
laptop,O,4~7~5,on~top~a,ARG2~compound~BV,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,ARG1,PRP,,O
respond,O,1,respond,ROOT,VB,,O
that,O,_,_,_,_,,O
I,O,6,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,1,respond,ARG2,RB,,O
have,O,5,not,neg,VB,,O
the,O,_,_,_,DT,,O
old,O,_,_,_,JJ,,O
computer,O,7~6~8,the~have~old,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
way,O,11,this,BV,NN,,O
I,O,15,lose,ARG1,PRP,,O
would,O,5,not,_and_c,MD,,O
lose,O,14~18~12,would~on~way,ARG1~ARG1~loc,VB,,O
the,O,_,_,_,DT,,O
data,O,15~16,lose~the,ARG2~BV,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,20~19~18,hard~my~on,ARG1~poss~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,learn~excited,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
excited,B-OP,3,to,ARG1,VBN,,OT-W\O-Path
to,O,3,to,ROOT,TO,,O
learn,O,5~3~6,more~to~about,ARG1~ARG2~ARG1,VB,,O
more,O,_,_,_,RBR,,O
about,O,_,_,_,IN,,O
what,O,13,offer,ARG2,WP,,O
this,O,_,_,_,DT,,O
powerful,B-OP,_,_,_,JJ,,OT-W\O-Path
machine,O,8~15~9~13,this~encourage~powerful~offer,BV~ARG1~ARG1~ARG1,NN,,O
has,O,6,about,ARG2,VBZ,,O
to,O,_,_,_,_,,O
offer,O,11,has,ARG1,VB,,O
and,O,_,_,_,_,,O
encourage,O,11,has,_and_c,VB,,O
others,O,15~18,encourage~do,ARG2~ARG1,NNS,,O
to,O,_,_,_,_,,O
do,O,15,encourage,ARG3,VB,,O
the,O,_,_,_,DT,,O
same,O,19~18,the~do,BV~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~11,learn~typer,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
had,O,2~3,just~had,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
learn,O,3,had,ARG1,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
a,O,9,little,mwe,DT,,O
little,O,_,_,_,RB,,O
harder,O,9,little,ARG1,JJR,,O
typer,O,10~5,harder~learn,ARG1~ARG2,JJR,type ##r,O
than,O,_,_,_,_,,O
on,O,11,typer,than,IN,,O
my,O,_,_,_,PRP$,,O
last,O,_,_,_,JJ,,O
computer,O,15~13~14,last~on~my,ARG1~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,,O
you,O,4,moving,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
moving,O,0~4,sometimes~moving,ARG1~ROOT,VBG,,O
your,O,_,_,_,PRP$,,O
finger,O,4~5,moving~your,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pointer,B-ASP,8~13,the~move,BV~ARG1,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
not,O,4,moving,_and_c,RB,,O
even,O,_,_,_,RB,,O
move,O,12~11,even~not,ARG1~neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,0,really,ROOT,RB,,O
no,O,_,_,_,DT,,O
problems,O,1~0~3,no~really~with,BV~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hand,O,_,_,_,NN,,O
me,O,5,hand,compound,PRP,,O
down,O,_,_,_,_,,O
computers,O,4~3~10,the~with~received,BV~ARG2~ARG2,NNS,,O
I,O,10,received,ARG1,PRP,,O
received,O,11,from,ARG1,VBD,,O
from,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
children,O,11~12,from~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~12,take~get,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
take,O,11,to,ARG1,VB,,O
it,O,6~4,to~take,ARG1~ARG2,PRP,,O
to,O,4,take,ARG3,TO,,O
the,O,_,_,_,DT,,O
geek,O,_,_,_,NN,,O
squad,O,8,geek,compound,NN,,O
guys,O,7~6~9,the~to~squad,BV~ARG2~compound,NNS,,O
to,O,2~15,had~because,ARG1~ARG1,TO,,O
get,O,_,_,_,VB,,O
it,O,14~12,fixed~get,ARG2~ARG2,PRP,,O
fixed,O,12,get,ARG3,VBN,,O
because,O,15,because,ROOT,IN,,O
it,O,18,had,ARG1,PRP,,O
has,O,_,_,_,_,,O
had,O,21~15,times~because,loc~ARG2,VBN,,O
viruses,O,18,had,ARG2,NNS,,O
3,O,_,_,_,CD,,O
times,O,20,3,ARG1,NNS,,O
and,O,_,_,_,_,,O
i,O,27,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
not,O,18,had,_and_c,RB,,O
even,O,_,_,_,RB,,O
had,O,29~26~25,for~even~not,ARG1~ARG1~neg,VBD,,O
it,O,27,had,ARG2,PRP,,O
