TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
number,O,1~4~2,called~support~apex,ARG2~compound~poss,NN,
numerous,O,_,_,_,JJ,
times,O,6,numerous,ARG1,NNS,
but,O,_,_,_,_,
it,O,12,ringing,ARG1,PRP,
just,O,_,_,_,RB,
kept,O,1~10,called~just,_but_c~ARG1,VBD,
ringing,O,11,kept,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,decide,ARG1,PRP,
decide,O,1,decide,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
owner,O,3~6,the~responsible,BV~ARG1,NN,
was,O,_,_,_,_,
responsible,O,1,decide,ARG2,JJ,
for,O,_,_,_,_,
the,O,_,_,_,DT,
damage,O,6~8,responsible~the,ARG2~BV,NN,
and,O,_,_,_,_,
so,O,_,_,_,_,
even,O,_,_,_,RB,
if,O,1~12,decide~even,_and_c~ARG1,IN,
it,O,16,returned,ARG2,PRP,
is,O,_,_,_,_,
returned,O,17~13,within~if,ARG1~ARG2,VBN,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
warranty,O,_,_,_,NN,warrant ##y
period,O,17~19~18,within~warranty~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
creative,O,24,charge,ARG1,JJ,
will,O,_,_,_,_,
charge,O,13,if,ARG1,VB,
you,O,24~27,charge~fix,ARG2~ARG1,PRP,
to,O,_,_,_,_,
fix,O,24,charge,ARG3,VB,
it,O,27,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transferred,O,7~5~0,in~onto~transferred,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
zens,O,_,_,_,NNS,zen ##s
new,O,_,_,_,JJ,
software,O,2~0~1~3,zens~transferred~the~new,compound~ARG2~BV~ARG1,NN,
onto,O,_,_,_,IN,
it,O,5,onto,ARG2,PRP,
in,O,_,_,_,IN,
about,O,_,_,_,_,
10,O,_,_,_,CD,
seconds,O,7~9,in~10,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
signal,O,_,_,_,NN,
strength,O,3~0,affect~signal,ARG1~compound,NN,
will,O,_,_,_,_,
affect,O,3,affect,ROOT,VB,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,4~5~3,the~battery~affect,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
documentation,O,0~10~4,the~fill~extend,BV~ARG1~ARG1,NN,
says,O,2,says,ROOT,VBZ,
to,O,_,_,_,_,
extend,O,2,says,ARG2,VB,
battery,O,_,_,_,NN,
life,O,5~4,battery~extend,compound~ARG2,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
not,O,2,says,conj,RB,
fill,O,9~12,not~to,neg~ARG1,VB,
player,O,10,fill,ARG2,NN,
to,O,_,_,_,TO,
capacity,O,12,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
extremely,O,_,_,_,RB,
convenient,O,0~1,extremely~convenient,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,install,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
install,O,15~1,of~have,ARG1~ARG1,VB,
the,O,_,_,_,DT,
software,O,4~3,the~install,BV~ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,7~11~3,the~transferring~install,BV~ARG2~ARG3,NN,
you,O,11,transferring,ARG1,PRP,
're,O,_,_,_,_,' re
transferring,O,_,_,_,VBG,
to,O,_,_,_,_,
",",O,_,_,_,_,
instead,O,15,of,mwe,RB,
of,O,_,_,_,IN,
just,O,_,_,_,RB,
connecting,O,15~16,of~just,ARG2~ARG1,VBG,
it,O,17,connecting,ARG2,PRP,
with,O,_,_,_,_,
a,O,_,_,_,DT,
usb,O,_,_,_,JJ,
connection,O,20~17~21,a~connecting~usb,BV~ARG3~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,good,ARG1,PRP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
as,O,_,_,_,_,
good,O,2,not,neg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
samsung,O,_,_,_,NN,
phones,O,12~4~7~6,used~good~samsung~the,ARG2~than~ARG1~BV,NNS,
that,O,_,_,_,_,
i,O,12,used,ARG1,WDT,
have,O,_,_,_,_,
used,O,13,earlier,loc,VBN,
earlier,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reviews,O,0~8,the~divided,BV~ARG2,NNS,
of,O,_,_,_,_,
this,O,_,_,_,DT,
product,O,1~3,reviews~this,ARG1~BV,NN,
can,O,5,can,ROOT,MD,
be,O,_,_,_,_,
roughly,O,_,_,_,RB,
divided,O,5~9~7~12,can~into~roughly~:,ARG1~ARG1~ARG1~ARG1,VBN,
into,O,_,_,_,IN,
two,O,_,_,_,CD,
groups,O,9~10,into~two,ARG2~ARG1,NNS,
:,O,_,_,_,:,
(,O,_,_,_,_,
1,O,_,_,_,LS,
),O,_,_,_,_,
those,O,22~5~14~19,for~can~1~had,ARG1~conj~compound~ARG1,DT,
who,O,_,_,_,_,
have,O,_,_,_,_,
had,O,_,_,_,VBD,
the,O,_,_,_,DT,
product,O,20~19,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,24,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,24~22,few~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
(,O,_,_,_,_,
2,O,_,_,_,LS,
),O,_,_,_,_,
those,O,32,had,ARG1,DT,
have,O,_,_,_,_,
had,O,28~35,2~for,part~ARG1,VBD,
the,O,_,_,_,DT,
product,O,33~32,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,37,few,mwe,DT,
few,O,_,_,_,JJ,
months,O,35~37,for~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,replaced,ARG1,CC,
replaced,O,1,replaced,ROOT,VBD,
it,O,1,replaced,ARG2,PRP,
with,O,_,_,_,_,
this,O,_,_,_,DT,
not-quite-so-dazzling,O,_,_,_,JJ,not - quite - so - dazzling
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,5,not-quite-so-dazzling,_but_c,RB,
more,O,_,_,_,RBR,
functional,O,9,more,comp,JJ,
device,O,1~5~4~10,replaced~not-quite-so-dazzling~this~functional,ARG3~ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,0,reading,ROOT,VBG,
other,O,_,_,_,JJ,
reviews,O,0~1,reading~other,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,7,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,reading,subord,RB,n ' t
think,O,6,n't,neg,VB,
the,O,_,_,_,DT,
replacement,O,_,_,_,NN,
one,O,8~9~14,the~replacement~better,BV~compound~ARG1,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
any,O,_,_,_,DT,
better,O,13~7,any~think,ARG1~ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,ARG1,WDT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
mistake,O,2~1,a~was,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
bright,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
visible,B-OP,_,_,_,JJ,
screen,B-ASP,1~3~4,bright~visible~screen,ARG1~ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,1~11,for~positive,ARG1~ARG1,NNS,
for,O,_,_,_,IN,
sound,O,_,_,_,JJ,
quality,O,1~2,for~sound,ARG2~ARG1,NN,
are,O,_,_,_,_,
generally,O,_,_,_,RB,
(,O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
universally,O,_,_,_,RB,
),O,_,_,_,_,
positive,O,5~9~11,generally~universally~positive,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
case,B-ASP,4~2,occludes~the,ARG1~BV,NN,
occludes,O,8,when,ARG1,VBZ,o ##cc ##lu ##des
the,O,_,_,_,DT,
display,O,_,_,_,NN,
screen,O,6~5~4,display~the~occludes,compound~BV~ARG2,NN,
when,O,8,when,ROOT,WRB,
it,O,11,closed,ARG2,PRP,
is,O,_,_,_,_,
closed,O,8,when,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,
i,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
i,O,6,dropped,ARG1,SYM,
've,O,_,_,_,_,' ve
already,O,_,_,_,RB,
dropped,O,8~2~5,once~mention~already,ARG1~ARG2~ARG1,VB,
it,O,6,dropped,ARG2,PRP,
once,O,_,_,_,RB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
navigating,O,2,while,ARG1,VBG,na ##vi ##gating
while,O,0,also,ARG1,IN,
playing,O,8~2,unlike~while,ARG1~ARG2,VBG,
music,O,3,playing,ARG2,NN,
is,O,_,_,_,_,
a,O,_,_,_,DT,
plus,O,6~3,a~playing,BV~ARG1,NN,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
player,O,8~9~10,unlike~my~previous,ARG2~poss~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,
cheaper,O,_,_,_,JJR,
panasonics,O,0~1,get~cheaper,ARG2~ARG1,NNS,pan ##as ##onic ##s
or,O,_,_,_,_,
toshibas,O,2,panasonics,_or_c,NNS,to ##shi ##bas
or,O,_,_,_,_,
even,O,_,_,_,_,
sonys,O,2,panasonics,_or_c,NNS,sony ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ARG1,PRP,
also,O,1,also,ROOT,RB,
has,O,1,also,ARG1,VBZ,
unproven,B-OP,_,_,_,JJ,un ##pro ##ven
battery,B-ASP,_,_,_,NN,
life,I-ASP,2~4~3,has~battery~unproven,ARG2~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
you,O,2,put,ARG1,PRP,
put,O,0,when,ARG2,VBD,
this,O,_,_,_,DT,
phone,O,2~3~5,put~this~in,ARG2~BV~ARG1,NN,
in,O,2,put,ARG3,IN,
your,O,_,_,_,PRP$,
pocket,O,6~5,your~in,poss~ARG2,NN,
you,O,9,forget,ARG1,PRP,
forget,O,0,when,ARG1,VBP,
it,O,12,there,loc,PRP,
is,O,_,_,_,_,
there,O,9,forget,ARG2,RB,
;,O,_,_,_,_,
it,O,22~17~19,light~small~oh,ARG1~ARG1~loc,PRP,
is,O,_,_,_,_,
unbelievably,O,_,_,_,RB,un ##bel ##ie ##va ##bly
small,O,16~0,unbelievably~when,ARG1~conj,JJ,
and,O,_,_,_,_,
oh,O,17,small,_and_c,UH,
",",O,_,_,_,_,
so,O,_,_,_,RB,
light,O,17~21,small~so,_and_c~comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,2,exceptional,ARG1,NN,
:,O,_,_,_,_,
exceptional,B-OP,4,though,ARG1,JJ,
",",O,_,_,_,_,
though,O,4,though,ROOT,IN,
i,O,9,compare,ARG1,PRP,
can,O,7,'t,neg,MD,
't,O,4,though,ARG2,VB,' t
really,O,6,can,ARG1,RB,
compare,O,8,really,ARG1,VB,
it,O,9,compare,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,12~9,the~compare,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,2~0,recharges~the,ARG1~BV,NN,
recharges,I-ASP,4~2,fast~recharges,ARG1~ROOT,VBZ,rec ##har ##ges
real,O,_,_,_,JJ,
fast,B-OP,3,real,ARG1,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
recharger,O,_,_,_,NN,rec ##har ##ger
thingy,O,7~14~10~6,recharger~nice~comes~the,compound~ARG1~ARG1~BV,NN,thing ##y
that,O,_,_,_,_,
comes,O,11,with,ARG1,VBZ,
with,O,_,_,_,IN,
is,O,_,_,_,_,
real,O,_,_,_,JJ,
nice,B-OP,13~2,real~recharges,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
it,O,2,worked,ARG1,PRP,
worked,O,0~5~3,if~in~like,ARG2~ARG1~ARG1,VBD,
like,O,_,_,_,IN,
that,O,3,like,ARG2,DT,
in,O,_,_,_,IN,
south,O,_,_,_,JJ,
africa,O,6~5,south~in,compound~ARG2,NN,
",",O,_,_,_,_,
i,O,10,imagine,ARG1,PRP,
imagine,O,0,if,ARG1,VBP,
it,O,14,work,ARG1,PRP,
would,O,10,imagine,ARG2,MD,
just,O,_,_,_,RB,
work,O,12~15~13,would~without~just,ARG1~ARG1~ARG1,VB,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
hitch,O,16~18~15,a~in~without,BV~ARG1~ARG2,NN,
in,O,_,_,_,IN,
europe,O,18,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,0~1~3,the~zen~sounds,BV~compound~ARG1,NN,x ##tra
sounds,B-ASP,5~4,with~great,ARG1~subord,VBZ,
great,B-OP,4,great,ROOT,JJ,
with,O,_,_,_,IN,
good,O,_,_,_,JJ,
headphone,O,6~5,good~with,ARG1~ARG2,NN,head ##phone
and,O,_,_,_,_,
well,O,_,_,_,RB,
recored,O,9,well,ARG1,JJ,rec ##ored
mp3s,O,7~10,headphone~recored,_and_c~ARG2,NNS,mp3 ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
using,O,3~0,for~after,ARG1~ARG2,VBG,
it,O,1,using,ARG2,PRP,
for,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,3~5,for~a,ARG2~ARG1,NN,
",",O,_,_,_,_,
i,O,10,state,ARG1,PRP,
can,O,9,can,ROOT,MD,
state,O,0~11~9,after~unequivocably~can,ARG1~ARG1~ARG1,NN,
unequivocably,O,_,_,_,RB,une ##qui ##vo ##ca ##bly
that,O,_,_,_,_,
this,O,_,_,_,DT,
nikon,B-ASP,13~16,this~delivers,BV~ARG1,NN,nik ##on
definitely,O,10,state,ARG2,RB,
delivers,O,15~20,definitely~for,ARG1~ARG1,VBZ,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
bang,O,16~17~18,delivers~a~huge,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
buck,O,21~20,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
made,O,0,made,ROOT,VBD,
the,O,_,_,_,DT,
camera,B-ASP,1~4,the~inoperable,BV~ARG1,NN,
totally,O,_,_,_,RB,
inoperable,B-OP,0~3,made~totally,ARG2~ARG1,JJ,in ##oper ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,than,mwe,JJ,
than,O,_,_,_,IN,
that,O,1,than,ARG2,DT,
",",O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,1~13~5,than~with~is,ARG1~ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
phone,B-ASP,5~9~7~6,is~for~perfect~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
those,O,9,for,ARG2,DT,
of,O,_,_,_,_,
us,O,10,those,part,PRP,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
patience,O,14~13~16,no~with~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
flips,O,16,for,ARG2,NNS,flip ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
several,O,_,_,_,JJ,
play,B-ASP,_,_,_,NN,
options,I-ASP,1~2~3,has~several~play,ARG2~ARG1~compound,NNS,
",",O,_,_,_,_,
one,O,10,is,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,8~6,the~one,BV~part,JJS,
is,O,1,has,conj,VBZ,
an,O,_,_,_,DT,
option,O,10~11~14,is~an~shuffle,ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
shuffle,B-ASP,16,based,subord,VB,
",",O,_,_,_,_,
based,O,_,_,_,VBN,
on,O,16,based,ARG3,IN,
all,O,17,on,ARG2,DT,
or,O,_,_,_,_,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
playlist,O,20~18~21,a~all~certain,BV~_or_c~ARG1,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ARG1,PRP,
also,O,1,also,ROOT,RB,
has,O,1,also,ARG1,VBZ,
an,O,_,_,_,DT,
optical,O,_,_,_,JJ,
out,O,2~3~4,has~an~optical,ARG2~BV~ARG1,RP,
",",O,_,_,_,_,
which,O,_,_,_,_,
it,O,9,should,ARG1,PRP,
should,O,_,_,_,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,4,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,so,ARG1,RB,n ' t
know,O,3,n't,neg,VB,
what,O,19,about,ARG2,WP,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
review,O,12~7~6~18,do~previous~the~talking,ARG1~ARG1~BV~ARG1,NN,
that,O,_,_,_,_,
could,O,11,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
do,O,10,could,ARG1,VB,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
30,O,_,_,_,CD,
songs,O,13~15,more~30,than~ARG1,NNS,
is,O,_,_,_,_,
talking,O,4~19,know~about,ARG2~ARG1,VBG,
about,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
it,O,3,'s,ARG1,PRP,
's,O,1,hope,ARG2,VBZ,' s
because,O,3,'s,ARG2,IN,
it,O,7,new,ARG1,PRP,
's,O,_,_,_,_,' s
new,O,4,because,ARG2,JJ,
and,O,_,_,_,_,
they,O,12,out,ARG1,PRP,
are,O,_,_,_,_,
not,O,7,new,_and_c,RB,
out,O,11~13,not~yet,neg~ARG1,RB,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
being,O,_,_,_,_,
without,O,21,hard,ARG1,IN,
a,O,_,_,_,DT,
remote,B-ASP,17~18,without~a,ARG2~BV,NN,
is,O,_,_,_,_,
hard,B-OP,1,hope,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,listened,ARG1,CC,
listened,O,4~7~1,for~before~listened,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
it,O,1,listened,ARG2,PRP,
for,O,_,_,_,IN,
several,O,_,_,_,JJ,
days,O,4~5,for~several,ARG2~ARG1,NNS,
before,O,_,_,_,IN,
needing,O,7,before,ARG2,VBG,
to,O,_,_,_,_,
recharge,O,8,needing,ARG2,VB,rec ##har ##ge
them,O,10,recharge,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,
's,O,7~1,in~'s,ARG1~ROOT,VBZ,' s
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
difference,O,1~3~2,'s~huge~a,ARG2~ARG1~BV,NN,
...,O,_,_,_,_,. . .
especially,O,_,_,_,RB,
in,O,6,especially,ARG1,IN,
this,O,_,_,_,DT,
price,O,_,_,_,NN,
range,O,8~7~9,this~in~price,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
",",O,_,_,_,_,
im,O,8~0,about~ok,ARG1~conj,FW,
writing,O,2,im,ARG2,VBG,
yet,O,_,_,_,RB,
another,O,4,yet,ARG1,DT,
review,O,5~3,another~writing,BV~ARG2,NN,
",",O,_,_,_,_,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,11~8~9,from~about~a,ARG1~ARG2~ARG1,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
one,O,11~13~12,from~previous~my,ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
obviously,O,_,_,_,RB,
there,O,_,_,_,_,
is,O,0~2,obviously~is,ARG1~ROOT,VBZ,
no,O,_,_,_,DT,
composite,O,_,_,_,JJ,
video,O,_,_,_,NN,
output,O,3~4~5~2,no~composite~video~is,BV~compound~compound~ARG1,NN,
and,O,_,_,_,_,
different,O,_,_,_,JJ,
analog,O,_,_,_,JJ,
audio,O,_,_,_,JJ,
signals,O,12~8~10~9~6,at~different~audio~analog~output,ARG1~ARG1~compound~ARG1~_and_c,NNS,
at,O,_,_,_,IN,
progressive,O,_,_,_,JJ,
scan,O,13,progressive,ARG1,NN,
mode,O,12~14,at~scan,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,_,_,_,JJ,
palm,O,_,_,_,NN,
sized,B-ASP,1,palm,compound,JJ,
unit,O,0~13~14~6~2,nice~issue~if~bigger~sized,ARG1~appos~ARG1~ARG1~ARG1,NN,
",",O,_,_,_,_,
somewhat,O,_,_,_,RB,
bigger,O,5,somewhat,ARG1,JJR,
then,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,8~6,the~bigger,BV~than,NN,
but,O,_,_,_,_,
not,O,_,_,_,_,
an,O,_,_,_,DT,
issue,O,12~6,an~bigger,BV~_but_c,NN,
if,O,14,if,ROOT,IN,
you,O,20~22,try~jog,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
not,O,14,if,ARG2,RB,
going,O,17,not,neg,VBG,
to,O,_,_,_,_,
try,O,18,going,ARG1,VB,
&,O,_,_,_,_,
jog,O,20~23,try~with,_and_c~ARG1,VB,jo ##g
with,O,_,_,_,IN,
it,O,23,with,ARG2,PRP,
or,O,_,_,_,_,
something,O,24,it,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
bar,I-ASP,1,scroll,compound,NN,
problems,I-ASP,4~2~0,make~bar~the,ARG1~compound~BV,NNS,
make,O,4,make,ROOT,VBP,
the,O,_,_,_,DT,
task,O,11~5,frustrating~the,ARG1~BV,NN,
of,O,_,_,_,_,
creating,O,6,task,ARG1,VBG,
playlists,O,8,creating,ARG2,NNS,play ##lists
more,O,_,_,_,RBR,
frustrating,B-OP,10~4,more~make,comp~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,.,
for,O,_,_,_,IN,
now,O,1,for,ARG2,RB,
it,O,_,_,_,_,
appears,O,1,for,ARG1,VBZ,
that,O,_,_,_,_,
this,O,_,_,_,DT,
player,O,6~10,this~play,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,4,appears,ARG1,JJ,n ' t
play,O,12~11~9,with~well~n't,ARG1~ARG1~neg,VB,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
itunes,B-ASP,12,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,heavy,ARG1,PRP,
's,O,_,_,_,_,' s
kinda,O,_,_,_,RB,
heavy,O,6~2~3,like~kinda~heavy,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
kinda,O,_,_,_,RB,
like,O,5,kinda,ARG1,IN,
having,O,6,like,ARG2,VBG,
a,O,_,_,_,DT,
walkman,O,7~8,having~a,ARG2~BV,NN,walk ##man
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,2~0~1,:~the~player,ARG1~BV~ROOT,NN,
:,O,_,_,_,:,
it,O,4,'s,ARG1,PRP,
's,O,2,:,ARG2,VBZ,' s
silver,O,4,'s,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,9~1,before~did,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
month,O,2~3,a~good,BV~ARG1,NN,
's,O,_,_,_,_,' s
worth,O,4~1,month~did,poss~ARG2,JJ,
of,O,_,_,_,_,
research,O,6,worth,ARG1,NN,
before,O,_,_,_,IN,
buying,O,12~9,over~before,ARG1~ARG2,VBG,
this,O,10,buying,ARG2,DT,
over,O,_,_,_,IN,
other,O,_,_,_,JJ,
similar,O,_,_,_,JJ,
priced,O,14,similar,ARG1,VBN,
digital,O,_,_,_,JJ,
cameras,O,16~13~15~12,digital~other~priced~over,ARG1~ARG1~ARG2~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,21,is,ARG1,DT,
is,O,1,did,_and_c,VBZ,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
buy,O,21~25~23~22,is~for~best~the,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
buck,O,26~25,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
2,O,_,_,_,CD,
games,O,2~1,2~has,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,7~2~16~5,drop~create~rip~drag,ARG1~ARG1~ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
create,O,1,can,ARG1,VB,
playlists,B-ASP,2,create,ARG2,NNS,play ##lists
",",O,_,_,_,_,
drag,O,11~2,to~create,ARG1~conj,VB,
&,O,_,_,_,_,
drop,O,5,drag,_and_c,VB,
songs,O,7~5,drop~drag,ARG2~ARG2,NNS,
and,O,_,_,_,_,
playlists,B-ASP,8,songs,_and_c,NNS,play ##lists
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
player,O,11~12,to~your,ARG2~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
rip,B-ASP,18~20~5,from~to~drag,ARG1~ARG1~_and_c,VB,
directly,O,_,_,_,RB,
from,O,17,directly,ARG1,IN,
cd,O,18,from,ARG2,NNS,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
