TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,ARG1,PRP,
chose,O,5~1,of~chose,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
g3,B-ASP,2~1,the~chose,BV~ARG2,NN,g ##3
because,O,5,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
reputation,O,8~6~5,for~its~of,ARG1~poss~ARG2,NN,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
high,B-OP,9,very,ARG1,JJ,
quality,B-ASP,8~14~10,for~images~high,ARG2~appos~ARG1,NN,
",",O,_,_,_,_,
clean,B-OP,_,_,_,JJ,
images,B-ASP,13,clean,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,2~0~22~10~3,stays~the~recharge~takes~charged,ARG1~BV~ARG1~ARG1~ARG2,NN,
stays,O,4~2,for~stays,ARG1~ROOT,VBZ,
charged,O,2,stays,ARG2,VBN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
long,B-OP,_,_,_,JJ,
time,O,5~4~6,a~for~long,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
takes,O,19~2,most~stays,ARG1~_and_c,VBZ,
no,O,_,_,_,DT,
more,O,11,no,ARG1,JJR,
than,O,_,_,_,_,
2,O,_,_,_,CD,
or,O,_,_,_,_,
3,O,14,2,_or_c,CD,
hours,O,12~16~14,more~3~2,than~ARG1~ARG1,NNS,
at,O,19,most,mwe,IN,
most,O,_,_,_,JJS,
to,O,10,takes,ARG2,TO,
fully,O,_,_,_,RB,
recharge,B-ASP,21~23,fully~via,ARG1~ARG1,VB,rec ##har ##ge
via,O,_,_,_,IN,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
ac,O,_,_,_,NN,
adapter,O,26~23~25~24,ac~via~included~the,compound~ARG2~ARG2~BV,NN,adapt ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~19~2~12~21,change~list~manage~make~tabbed,ARG1~ARG1~ARG1~ARG1~ARG2,PRP,
can,O,1,can,ROOT,MD,
manage,B-ASP,1,can,ARG1,VB,
your,O,_,_,_,PRP$,
profile,O,2~3,manage~your,ARG2~poss,NN,
",",O,_,_,_,_,
change,B-ASP,2,manage,conj,VB,
the,O,_,_,_,DT,
contrast,O,6~7~9,change~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
backlight,O,9,of,ARG2,NN,back ##light
",",O,_,_,_,_,
make,O,6,change,conj,VB,
different,O,_,_,_,JJ,
type,O,12~13,make~different,ARG2~ARG1,NN,
of,O,_,_,_,_,
display,B-ASP,14,type,ARG1,NN,
",",O,_,_,_,_,
either,O,_,_,_,_,
list,O,12,make,conj,NN,
or,O,_,_,_,_,
tabbed,O,19,list,_or_c,VBD,tab ##bed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,8,because,ARG1,RB,' t
rate,O,1,can,ARG1,VB,
it,O,3,rate,ARG3,PRP,
one,O,_,_,_,CD,
star,O,3~5,rate~one,ARG2~ARG1,NN,
only,O,_,_,_,RB,
because,O,7~8,only~because,ARG1~ROOT,IN,
when,O,8,because,ARG2,WRB,
it,O,12,work,ARG1,PRP,
does,O,_,_,_,_,
work,B-ASP,9,when,ARG2,VB,
it,O,16,good,ARG1,PRP,
's,O,_,_,_,_,' s
pretty,O,_,_,_,RB,
good,B-OP,9~15,when~pretty,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
product,O,0~4,this~fragile,BV~ARG1,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
fragile,O,3~5~4,too~for~fragile,comp_too~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
normal,O,_,_,_,JJ,
use,O,6~5,normal~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,0,btw,ROOT,NN,bt ##w
",",O,_,_,_,_,
if,O,0,btw,ARG1,IN,
you,O,7,ripping,ARG1,PRP,
*,O,_,_,_,_,
are,O,_,_,_,_,
*,O,_,_,_,_,
ripping,O,2,if,ARG2,VBG,
your,O,_,_,_,PRP$,
cds,O,7~8,ripping~your,ARG2~poss,NNS,
",",O,_,_,_,_,
mediasource,O,12,accesses,ARG1,NN,media ##so ##ur ##ce
accesses,O,2~17,if~over,ARG1~ARG1,VBZ,access ##es
the,O,_,_,_,DT,
cddb,O,_,_,_,JJ,cd ##db
music,O,_,_,_,NN,
catalog,O,15~14~13~12,music~cddb~the~accesses,compound~compound~BV~ARG2,NN,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,O,18~17,the~over,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
few,O,_,_,_,JJ,
cds,O,25~12~22~28~21,experimented~accesses~few~provided~the,ARG2~_and_c~ARG1~ARG1~BV,NNS,
i,O,25,experimented,ARG1,PRP,
experimented,O,_,_,_,VBD,
with,O,_,_,_,_,
all,O,_,_,_,DT,
provided,O,27,all,ARG1,VBN,
good,O,_,_,_,JJ,
quality,O,29,good,ARG1,NN,
[,O,_,_,_,_,
correct,O,_,_,_,JJ,
&,O,_,_,_,_,
uncluttered,O,32,correct,_and_c,JJ,un ##cl ##uttered
],O,_,_,_,_,
tag,O,_,_,_,NN,
information,O,36~34~30~12~32~28,tag~uncluttered~quality~accesses~correct~provided,compound~ARG1~compound~ARG2~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,0,bait,ROOT,NN,
and,O,_,_,_,_,
switch,O,0,bait,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,ARG1,WDT,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
messed,O,8~2,all~n't,ARG1~neg,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
firmware,O,5~3,the~messed,BV~ARG2,NN,firm ##ware
at,O,8,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
the,O,_,_,_,DT,
player,B-ASP,12~10,worked~the,ARG1~BV,NN,
worked,O,13~18~14,perfect~of~for,subord~ARG1~ARG1,VBD,
perfect,B-OP,2,n't,conj,JJ,
for,O,_,_,_,IN,
me,O,14,for,ARG2,PRP,
right,O,_,_,_,NN,
out,O,18,of,mwe,RP,
of,O,16,right,ARG1,IN,
the,O,_,_,_,DT,
box,O,18~19,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
add,O,1,have,ARG1,VB,
all,O,3,add,ARG2,PDT,
the,O,_,_,_,DT,
songs,O,4~5,all~the,part~BV,NNS,
to,O,_,_,_,_,
a,O,_,_,_,DT,
play,O,_,_,_,NN,
list,O,8~9~3,a~play~add,BV~compound~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
4,O,_,_,_,CD,
apex,O,_,_,_,NN,
player,O,3~1~4~2~9,4~is~apex~the~bought,ARG1~ARG2~compound~BV~ARG2,NN,
that,O,_,_,_,_,
i,O,9,bought,ARG1,PRP,
have,O,_,_,_,_,
bought,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
somewhat,O,_,_,_,RB,
more,O,1,somewhat,ARG1,RBR,
troublesome,O,2,more,comp,JJ,troubles ##ome
problem,O,5~0~3,is~a~troublesome,ARG1~BV~ARG1,NN,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
internet,O,_,_,_,NN,
site,O,8~7~12,internet~the~give,compound~BV~ARG1,NN,
will,O,_,_,_,_,
sometimes,O,_,_,_,RB,
give,O,11~5,sometimes~is,ARG1~ARG2,VB,
different,O,_,_,_,JJ,
discs,O,12~13~15,give~different~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
set,O,17,same,ARG1,NN,
slightly,O,_,_,_,RB,
different,O,19,slightly,ARG1,JJ,
names,O,18~15~16~20,set~of~the~different,compound~ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
then,O,0,so,ARG1,RB,
i,O,3,came,ARG1,PRP,
came,O,1,then,ARG1,VBD,
across,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,5~9~3,the~gb~came,BV~parenthetical~ARG2,NN,
(,O,_,_,_,_,
10,O,_,_,_,CD,
gb,O,8,10,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
product,O,_,_,_,NN,
manufacturer,O,0~1~3,the~product~promised,BV~compound~ARG1,NN,
promised,O,3,promised,ROOT,VBD,
me,O,3,promised,ARG3,PRP,
14,O,_,_,_,CD,
hours,O,3~5,promised~14,ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
what,O,11,recieved,ARG2,WP,
i,O,11,recieved,ARG1,WDT,
recieved,O,12,was,ARG1,VBD,rec ##ie ##ved
was,O,3,promised,_and_c,VBD,
6-8,O,_,_,_,_,6 - 8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uploading,O,11~3~9,simple~to~fast,ARG1~ARG1~ARG1,VBG,up ##loading
the,O,_,_,_,DT,
images,O,0~1,uploading~the,ARG2~BV,NNS,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
windows-based,O,_,_,_,JJ,windows - based
pc,O,4~5~3,my~windows-based~to,poss~ARG2~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
fast,B-OP,8~9,very~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
simple,B-OP,9,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
it,O,0,is,ARG1,PRP,
a,O,_,_,_,DT,
coincidence,O,0~2,is~a,ARG2~BV,NN,
that,O,_,_,_,_,
i,O,9,get,ARG1,PRP,
no,O,7,longer,mwe,RB,
longer,O,_,_,_,RB,
can,O,3~7,coincidence~longer,ARG1~ARG1,MD,
get,O,8,can,ARG1,VB,
any,O,9,get,ARG2,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtras,O,13~12~10~18~14,nomad~your~any~name~zen,compound~poss~part~appos~compound,NNS,x ##tra ##s
(,O,_,_,_,_,
worst,O,_,_,_,JJS,
name,O,19~17,ever~worst,loc~ARG1,NN,
ever,O,_,_,_,RB,
),O,_,_,_,_,
at,O,22,best,mwe,IN,
best,O,_,_,_,JJS,
buy,O,9~22,get~best,ARG3~ARG1,VB,
and,O,_,_,_,_,
now,O,_,_,_,RB,
the,O,_,_,_,DT,
60gb,O,_,_,_,NNP,60 ##gb
nomad,O,_,_,_,JJ,no ##mad
xtra,O,26~39~28~32~27,the~discontinued~nomad~sold~60gb,BV~ARG2~ARG1~ARG2~compound,NN,x ##tra
is,O,_,_,_,_,
"""",O,_,_,_,_,
sold,O,9~25,get~now,_and_c~loc,VBN,
out,O,_,_,_,_,
"""",O,_,_,_,_,
or,O,_,_,_,_,
more,O,_,_,_,RBR,
likely,O,36,more,comp,JJ,
"""",O,_,_,_,_,
discontinued,O,41~37~32,at~likely~sold,ARG1~ARG1~_or_c,VBN,
"""",O,_,_,_,_,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
almighty,O,_,_,_,JJ,
amazon.com,O,43~42~41,almighty~the~at,ARG1~BV~ARG2,NN,amazon . com
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
easy,B-OP,3~0,:~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,0,easy,ARG1,VB,
:,O,_,_,_,:,
a,O,_,_,_,DT,
lot,O,4~9,a~mentioned,BV~ARG1,NN,
of,O,_,_,_,_,
reviews,O,5,lot,ARG1,NNS,
has,O,_,_,_,_,
mentioned,O,0~10,easy~about,conj~ARG1,VBN,
about,O,_,_,_,IN,
this,O,10,about,ARG2,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
my,O,_,_,_,PRP$,
level,O,7~1~3,good~my~of,ARG1~poss~ARG1,NN,
of,O,_,_,_,IN,
care,O,3,of,ARG2,NN,
was,O,_,_,_,_,
n't,O,0,if,ARG2,JJ,n ' t
good,O,8~6,enough~n't,comp_enough~neg,JJ,
enough,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,13,expect,ARG1,PRP,
had,O,0,if,ARG1,VBD,
to,O,_,_,_,_,
expect,O,11,had,ARG1,VB,
that,O,_,_,_,_,
even,O,_,_,_,RB,
if,O,13~15,expect~even,ARG2~ARG1,IN,
i,O,20~18,have~paid,ARG1~ARG1,PRP,
paid,O,19,to,ARG1,VBD,
to,O,16,if,ARG2,TO,
have,O,19,to,ARG2,VB,
it,O,22~20,fixed~have,ARG2~ARG2,PRP,
fixed,O,20,have,ARG3,VBD,
it,O,25,break,ARG1,PRP,
would,O,16,if,ARG1,MD,
break,O,24~27~26,would~in~again,ARG1~ARG1~ARG1,VB,
again,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,27~28,in~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
two,O,29,month,_or_c,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
excellent,O,_,_,_,JJ,
hearing,O,1~2,have~excellent,ARG2~ARG1,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
volume,B-ASP,_,_,_,NN,
level,I-ASP,6~8~5~13,volume~on~the~quiet,compound~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,9~8,this~on,BV~ARG2,NN,
is,O,_,_,_,_,
especially,O,_,_,_,RB,
quiet,B-OP,12~1,especially~have,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,3~1~2~4,first~is~my~digital,ARG1~ARG2~poss~ARG1,NN,
and,O,_,_,_,_,
i,O,11,happier,ARG1,PRP,
could,O,9,n't,neg,MD,
n't,O,1,is,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,B-OP,8,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moving,O,8~3~13,remove~elsewhere~increase,ARG1~loc~ARG1,VBG,
the,O,_,_,_,DT,
viewfinder,O,0~1,moving~the,ARG2~BV,NN,view ##finder
elsewhere,O,4,on,ARG1,RB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,5~4,the~on,BV~ARG2,NN,
will,O,_,_,_,_,
remove,O,8,remove,ROOT,VB,
the,O,_,_,_,DT,
lens,O,_,_,_,NN,
distortion,O,8~9~10,remove~the~lens,ARG2~BV~compound,NN,
but,O,_,_,_,_,
increase,O,8,remove,_but_c,VB,
the,O,_,_,_,DT,
parallax,O,_,_,_,NN,para ##lla ##x
phenomenon,O,13~15~14,increase~parallax~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
our,O,_,_,_,PRP$,
compact,O,4,broken,ARG2,JJ,
35mm,O,0~1~2,with~our~compact,ARG2~poss~compound,NN,35 ##mm
broken,O,0,with,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
vacation,O,11~7~9~4,at~a~in~broken,ARG1~BV~ARG1~_and_c,NN,
in,O,_,_,_,IN,
europe,O,9,in,ARG2,NNP,
at,O,_,_,_,IN,
hand,O,11,at,ARG2,NN,
",",O,_,_,_,_,
i,O,16~18,decided~enter,ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,15~0~16,finally~with~decided,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
enter,O,16,decided,ARG2,VB,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
age,O,18~19~20,enter~the~digital,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
fact,O,9~0,was~the,ARG1~BV,NN,
that,O,_,_,_,_,
this,O,_,_,_,DT,
model,O,6~3,play~this,ARG1~BV,NN,
would,O,1,fact,ARG1,MD,
play,O,5,would,ARG1,VB,
jpeg,B-ASP,_,_,_,JJ,jp ##eg
slideshows,I-ASP,6~7,play~jpeg,ARG2~compound,NNS,slides ##how ##s
was,O,13~15~9,for~as~was,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
plus,B-OP,11~10~9,big~a~was,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,13,for,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
visual,O,_,_,_,JJ,
artist,O,15~16~17,as~a~visual,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,22,discovered,ARG1,PRP,
discovered,O,9~23,was~by,_and_c~ARG1,VBD,
by,O,_,_,_,IN,
accident,O,23,by,ARG2,NN,
(,O,_,_,_,_,
it,O,29,mentioned,ARG2,PRP,
is,O,_,_,_,_,
not,O,22,discovered,ARG2,RB,
mentioned,O,30~28,anywhere~not,loc~neg,VBN,
anywhere,O,31,in,ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
literature,O,32~31,the~in,BV~ARG2,NN,
),O,_,_,_,_,
that,O,_,_,_,_,
it,O,38,play,ARG1,PRP,
will,O,_,_,_,_,
play,O,47~41~22,without~on~discovered,ARG1~ARG1~ARG2,VB,
mpeg1,B-ASP,_,_,_,JJ,mp ##eg ##1
files,I-ASP,38~39,play~mpeg1,ARG2~compound,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
cd-r,O,_,_,_,NN,cd - r
data,O,_,_,_,NNS,
disk,O,41~43~42~45~44,on~regular~a~data~cd-r,ARG2~ARG1~BV~compound~compound,NN,
without,O,_,_,_,IN,
vcd,O,_,_,_,NN,vc ##d
formatting,O,47~48,without~vcd,ARG2~compound,VBG,format ##ting
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
two,O,_,_,_,CD,
phones,B-ASP,4~1~2~14,for~got~two~switch,ARG1~ARG2~ARG1~ARG2,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
family,O,_,_,_,NN,
plan,O,6~5~4~7,t-mobile~the~for~family,ARG1~BV~ARG2~compound,NN,
(,O,_,_,_,_,
indeed,O,_,_,_,_,
very,O,_,_,_,RB,
easy,O,11,very,ARG1,JJ,
to,O,_,_,_,_,
switch,O,12,easy,ARG1,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
family,O,_,_,_,NN,
plan,O,16~17~14,the~family~switch,BV~compound~ARG4,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
one,O,22,came,ARG1,PRP,
came,O,1~23,got~with,_and_c~ARG1,VBD,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
broken,B-OP,_,_,_,JJ,
headphone,B-ASP,23~24~29~25,with~a~hear~broken,ARG2~BV~ARG1~ARG2,NN,head ##phone
(,O,_,_,_,_,
can,O,_,_,_,MD,
hear,O,28,can,ARG1,VB,
but,O,_,_,_,_,
cannot,O,22,came,_but_c,MD,
be,O,_,_,_,_,
heard,O,31,cannot,ARG1,VBN,
),O,_,_,_,_,
and,O,_,_,_,_,
one,O,37,died,ARG1,PRP,
died,O,39~38~22,after~today~came,ARG1~loc~_and_c,VBD,
today,O,_,_,_,NN,
after,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
two,O,_,_,_,CD,
weeks,O,40~44~42,less~of~two,than~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
use,O,44,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,CC,
currrently,O,_,_,_,RB,cu ##rr ##rent ##ly
have,O,1~2,currrently~have,ARG1~ROOT,VBP,
service,O,4~2,with~have,ARG1~ARG2,NN,
with,O,_,_,_,IN,
t-mobile,O,4,with,ARG2,JJ,t - mobile
",",O,_,_,_,_,
verizon,O,5,t-mobile,conj,NN,ve ##riz ##on
",",O,_,_,_,_,
and,O,_,_,_,_,
t-mobile,O,7,verizon,_and_c,NN,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
one,O,3~0~5,rated~this~high,ARG2~BV~ARG1,NN,
was,O,_,_,_,_,
rated,O,3,rated,ROOT,VBN,
very,O,_,_,_,RB,
high,O,3~4,rated~very,ARG3~ARG1,JJ,
by,O,_,_,_,_,
several,O,_,_,_,JJ,
people,O,3~9~14~7,rated~check~epinions.com~several,ARG1~ARG1~ARG1~ARG1,NNS,
check,O,_,_,_,VB,
out,O,_,_,_,_,
this,O,_,_,_,DT,
site,O,11~9,this~check,BV~ARG2,NN,
and,O,_,_,_,_,
epinions.com,O,9,check,_and_c,NN,ep ##ini ##ons . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
far,O,_,_,_,RB,
more,O,1,far,ARG1,RBR,
difficult,B-OP,2,more,comp,JJ,
to,O,_,_,_,_,
select,B-ASP,3,difficult,ARG1,VB,
songs,I-ASP,5,select,ARG2,NNS,
and,O,_,_,_,_,
has,O,8,has,ROOT,VBZ,
no,O,_,_,_,_,
easy,B-OP,25~12,mention~use,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,O,13~19,on~as,ARG1~ARG1,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,_,_,_,NN,
playlist,B-ASP,_,_,_,NN,play ##list
creation,I-ASP,14~16~13~15,the~playlist~on~fly,BV~compound~ARG2~compound,NN,
such,O,19,as,mwe,JJ,
as,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
ipod,O,21~20~19,new~the~as,ARG1~BV~ARG2,NN,
not,O,3,difficult,ARG1,RB,
to,O,_,_,_,_,
mention,O,23,not,neg,VB,
it,O,29,sinc,ARG1,PRP,
does,O,_,_,_,_,
n't,O,25,mention,ARG2,RB,n ' t
sinc,O,30~28,with~n't,ARG1~neg,NN,sin ##c
with,O,_,_,_,IN,
contact,O,_,_,_,NN,
lists,O,31~30,contact~with,compound~ARG2,NNS,
",",O,_,_,_,_,
phone,O,_,_,_,NN,
numbers,O,32~34,lists~phone,conj~compound,NNS,
",",O,_,_,_,_,
address,O,_,_,_,NN,
books,O,35~37,numbers~address,conj~compound,NNS,
",",O,_,_,_,_,
ect.,O,41~38,like~books,ARG1~conj,NNP,ec ##t .
like,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,42~46~41,the~eliminated~like,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
eliminated,O,_,_,_,VBD,
my,O,_,_,_,PRP$,
need,O,47~46~49,my~eliminated~for,poss~ARG2~ARG1,NN,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
kind,O,50~49,any~for,BV~ARG2,NN,
of,O,_,_,_,_,
palm,O,_,_,_,NN,
device,O,53~51,palm~kind,compound~ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
a,O,3,few,mwe,DT,
few,O,_,_,_,JJ,
attractive,B-OP,_,_,_,JJ,
features,B-ASP,3~1~4~8,few~were~attractive~as,ARG1~ARG1~ARG1~ARG1,NNS,
",",O,_,_,_,_,
such,O,8,as,mwe,JJ,
as,O,_,_,_,IN,
the,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
size,B-ASP,8~9~10,as~the~small,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
layout,B-ASP,13~11,the~size,BV~_and_c,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
remote,B-ASP,16~14,the~layout,BV~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
sized,O,3,decent,ARG1,JJ,
camera,O,1~6~2~4,wanted~with~a~sized,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
contour,O,6~7~9,with~a~for,ARG2~BV~ARG1,NN,con ##tour
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fingers,O,13~10~9,hold~my~for,ARG1~poss~ARG2,NNS,
to,O,_,_,_,_,
hold,O,15,steadily,ARG1,VB,
it,O,13,hold,ARG2,PRP,
steadily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
interface,B-ASP,_,_,_,NN,
software,I-ASP,3~10~0~1~8,itself~was~the~interface~user-friendly,appos~ARG1~BV~compound~ARG1,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
which,O,_,_,_,_,
should,O,_,_,_,MD,
be,O,_,_,_,_,
user-friendly,B-OP,6,should,ARG1,JJ,user - friendly
",",O,_,_,_,_,
was,O,10,was,ROOT,VBD,
anything,O,12~10,but~was,ARG1~ARG2,NN,
but,O,_,_,_,CC,
easy-to-use,B-OP,12,but,ARG2,JJ,easy - to - use
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
body,B-ASP,_,_,_,NN,
construction,I-ASP,3~2,body~the,compound~BV,NN,
-,O,_,_,_,_,
buttons,O,4~14,construction~plastic,compound~ARG1,NNS,
",",O,_,_,_,_,
casing,O,6,buttons,conj,VBG,cas ##ing
",",O,_,_,_,_,
etc,O,8,casing,conj,NN,
",",O,_,_,_,_,
are,O,_,_,_,_,
too,O,_,_,_,RB,
plastic,B-OP,13~14,too~plastic,comp_too~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
4,O,_,_,_,CD,
megapixel/4x,O,2,4,ARG1,JJ,mega ##pi ##x ##el / 4 ##x
optical,O,_,_,_,JJ,
zoom,O,_,_,_,NN,
