TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,46,automation,cc,CC,
the,O,51,conveniences,det,DT,
functional,B-ASP,51,conveniences,amod,JJ,
conveniences,I-ASP,46,automation,conj,NNS,convenience ##s
this,O,53,camera,det,DT,
camera,O,54,offers,nsubj,NN,
offers,O,51,conveniences,relcl,VBZ,
.,O,28,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,5,dissapointed,mark,IN,
",",O,5,dissapointed,punct,",",
you,O,5,dissapointed,nsubjpass,PRP,
will,O,5,dissapointed,aux,MD,
be,O,5,dissapointed,auxpass,VB,
dissapointed,O,5,dissapointed,ROOT,VBN,di ##ssa ##point ##ed
.,O,5,dissapointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,mention,punct,-LRB-,
did,O,3,mention,aux,VBD,
i,O,3,mention,nsubj,PRP,
mention,O,3,mention,ROOT,VB,
you,O,7,change,nsubj,PRP,
can,O,7,change,aux,MD,
actually,O,7,change,advmod,RB,
change,O,3,mention,ccomp,VB,
the,O,9,battery,det,DT,
battery,O,7,change,dobj,NN,
?,O,3,mention,punct,.,
hello,O,11,hello,ROOT,UH,
?,O,11,hello,punct,.,
apple,O,13,apple,ROOT,NNP,
?,O,13,apple,punct,.,
are,O,17,listening,aux,VBP,
you,O,17,listening,nsubj,PRP,
listening,O,17,listening,ROOT,VBG,
?,O,17,listening,punct,.,
),O,17,listening,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,1,seen,nsubj,NNS,iv ##e
seen,O,1,seen,ROOT,VBD,
em,O,1,seen,dobj,PRP,
all,O,2,em,appos,DT,
",",O,2,em,punct,",",
the,O,10,ipods,det,DT,
archos,O,10,ipods,nmod,NNP,arch ##os
",",O,6,archos,punct,",",
dell,O,6,archos,conj,NNP,
",",O,8,dell,punct,",",
ipods,O,2,em,conj,NNS,ipod ##s
",",O,10,ipods,punct,",",
everything,O,2,em,appos,NN,
...,O,2,em,punct,:,. . .
good,B-OP,15,price,amod,JJ,
price,B-ASP,19,makes,nsubj,NN,
and,O,15,price,cc,CC,
great,B-OP,18,sound,amod,JJ,
sound,B-ASP,15,price,conj,NN,
makes,O,19,makes,ROOT,VBZ,
this,O,21,one,det,DT,
one,O,23,best,nsubj,NN,
the,O,23,best,det,DT,
best,B-OP,19,makes,ccomp,JJS,
in,O,23,best,prep,IN,
my,O,26,opinion,poss,PRP$,
opinion,O,24,in,pobj,NN,
.,O,19,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,mentioned,mark,IN,
mentioned,O,4,broke,advcl,VBN,
above,O,1,mentioned,advmod,IN,
i,O,4,broke,nsubj,PRP,
broke,O,4,broke,ROOT,VBD,
the,O,6,player,det,DT,
player,O,4,broke,dobj,NN,
within,O,4,broke,prep,IN,
the,O,11,days,det,DT,
1st,O,11,days,amod,JJ,
10,O,11,days,nummod,CD,
days,O,7,within,pobj,NNS,
.,O,4,broke,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,B-OP,1,'s,acomp,JJ,
for,O,6,use,mark,IN,
beginners,O,6,use,nsubj,NNS,begin ##ners
to,O,6,use,aux,TO,
use,B-ASP,1,'s,advcl,VB,
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
has,O,10,features,aux,VBZ,
features,B-ASP,1,'s,conj,NNS,
that,O,16,love,mark,WDT,
more,O,13,serious,advmod,RBR,
serious,O,14,photographers,amod,JJ,
photographers,O,16,love,nsubj,NNS,
will,O,16,love,aux,MD,
love,B-OP,10,features,ccomp,VB,
",",O,20,'s,punct,",",
so,O,20,'s,advmod,RB,
it,O,20,'s,nsubj,PRP,
's,O,20,'s,ROOT,VBZ,' s
an,O,23,camera,det,DT,
excellent,B-OP,23,camera,amod,JJ,
camera,B-ASP,20,'s,attr,NN,
to,O,25,grow,aux,TO,
grow,O,23,camera,relcl,VB,
into,O,25,grow,prep,IN,
.,O,20,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,2,said,mark,IN,
i,O,2,said,nsubj,PRP,
said,O,2,said,ROOT,VBD,
",",O,2,said,punct,",",
when,O,8,gone,advmod,WRB,
the,O,6,moment,det,DT,
moment,O,8,gone,nsubjpass,NN,
is,O,8,gone,auxpass,VBZ,
gone,O,12,gone,advcl,VBN,
",",O,12,gone,punct,",",
it,O,12,gone,nsubjpass,PRP,
is,O,12,gone,auxpass,VBZ,
gone,O,2,said,ccomp,VBN,
.,O,2,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,nsubj,PRP,
have,O,3,used,aux,VBP,
n't,O,3,used,neg,RB,n ' t
used,O,3,used,ROOT,VBN,
any,O,3,used,dobj,DT,
of,O,4,any,prep,IN,
them,O,5,of,pobj,PRP,
since,O,9,got,mark,IN,
i,O,9,got,nsubj,PRP,
got,O,3,used,advcl,VBD,
the,O,11,g3,det,DT,
g3,O,9,got,dobj,NNP,g ##3
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,imagine,nsubj,PRP,
can,O,2,imagine,aux,MD,
imagine,O,2,imagine,ROOT,VB,
that,O,6,fill,mark,IN,
they,O,6,fill,nsubj,PRP,
'd,O,6,fill,aux,MD,' d
fill,O,2,imagine,ccomp,VB,
up,O,6,fill,prt,RP,
my,O,9,ibook,poss,PRP$,
ibook,O,12,memory,poss,NN,ib ##ook
's,O,9,ibook,case,POS,' s
internal,O,12,memory,amod,JJ,
memory,O,6,fill,dobj,NN,
pretty,O,14,quickly,advmod,RB,
quickly,O,6,fill,advmod,RB,
.,O,2,imagine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
.,O,0,2,punct,.,
despite,O,15,experienced,prep,IN,
most,O,4,reviewers,amod,JJS,
reviewers,O,2,despite,pobj,NNS,
giving,O,4,reviewers,acl,VBG,
kudos,O,5,giving,dobj,NNS,ku ##dos
to,O,5,giving,dative,IN,
the,O,9,zen,det,DT,
zen,O,7,to,pobj,NNP,
for,O,9,zen,prep,IN,
music,O,12,quality,compound,NN,
quality,O,10,for,pobj,NN,
",",O,15,experienced,punct,",",
i,O,15,experienced,nsubj,PRP,
experienced,O,15,experienced,ROOT,VBD,
a,O,17,flaw,det,DT,
flaw,B-OP,15,experienced,dobj,NN,
using,O,17,flaw,acl,VBG,
eax,B-ASP,18,using,dobj,NNP,ea ##x
.,O,15,experienced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,memory,det,DT,
flash,O,2,card,compound,NN,
card,O,3,memory,compound,NN,
memory,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
more,O,6,expensive,advmod,RBR,
expensive,O,4,is,acomp,JJ,
but,O,4,is,cc,CC,
is,O,4,is,conj,VBZ,
very,O,10,light,advmod,RB,
light,O,8,is,acomp,JJ,
and,O,10,light,cc,CC,
compact,O,10,light,conj,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,afford,mark,IN,
you,O,3,afford,nsubj,PRP,
can,O,3,afford,aux,MD,
afford,O,9,afford,advcl,VB,
this,O,5,camera,det,DT,
camera,O,3,afford,dobj,NN,
",",O,9,afford,punct,",",
you,O,9,afford,nsubj,PRP,
can,O,9,afford,aux,MD,
afford,O,9,afford,ROOT,VB,
to,O,11,get,aux,TO,
get,O,9,afford,xcomp,VB,
a,O,14,strap,det,DT,
better,O,14,strap,amod,JJR,
strap,O,11,get,dobj,NN,
elsewhere,O,11,get,advmod,RB,
-,O,9,afford,punct,:,
a,O,20,quibble,det,DT,
very,O,19,minor,advmod,RB,
minor,O,20,quibble,amod,JJ,
quibble,O,9,afford,dobj,NN,qui ##bble
.,O,9,afford,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,24,is,advmod,RB,
",",O,24,is,punct,",",
if,O,4,wanted,mark,IN,
you,O,4,wanted,nsubj,PRP,
wanted,O,24,is,advcl,VBD,
to,O,6,travel,aux,TO,
travel,O,4,wanted,xcomp,VB,
abroad,O,6,travel,advmod,RB,
and,O,6,travel,cc,CC,
pop,O,4,wanted,conj,VB,
in,O,9,pop,prep,IN,
a,O,14,card,det,DT,
local,O,14,card,amod,JJ,
sim,O,14,card,compound,NN,
card,O,10,in,pobj,NN,
",",O,9,pop,punct,",",
even,O,19,unlock,advmod,RB,
if,O,19,unlock,mark,IN,
you,O,19,unlock,nsubj,PRP,
unlock,O,24,is,advcl,VBP,
the,O,21,phone,det,DT,
phone,O,19,unlock,dobj,NN,
",",O,24,is,punct,",",
there,O,24,is,expl,EX,
is,O,24,is,ROOT,VBZ,
no,O,26,way,det,DT,
way,O,24,is,attr,NN,
you,O,29,use,nsubj,PRP,
can,O,29,use,aux,MD,
use,O,26,way,relcl,VB,
the,O,33,browser,det,DT,
local,O,33,browser,amod,JJ,
wap,O,33,browser,compound,NNP,wa ##p
browser,O,29,use,dobj,NN,
or,O,33,browser,cc,CC,
internet,O,33,browser,conj,NN,
.,O,24,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,forget,advmod,RB,
just,O,2,forget,advmod,RB,
forget,O,2,forget,ROOT,VB,
about,O,2,forget,prep,IN,
all,O,6,controls,predet,PDT,
the,O,6,controls,det,DT,
controls,O,3,about,pobj,NNS,
you,O,8,have,nsubj,PRP,
have,O,6,controls,relcl,VBP,
on,O,6,controls,prep,IN,
the,O,13,head,det,DT,
metz,O,13,head,compound,NNP,
flash,O,13,head,compound,NNP,
head,O,9,on,pobj,NNP,
itself,O,13,head,appos,PRP,
and,O,13,head,cc,CC,
the,O,20,panel,det,DT,
sca,O,20,panel,nmod,NNP,sc ##a
3102,O,20,panel,nummod,CD,310 ##2
control,O,20,panel,compound,NNP,
panel,O,13,head,conj,NN,
",",O,2,forget,punct,",",
because,O,26,ignored,mark,IN,
they,O,26,ignored,nsubjpass,PRP,
are,O,26,ignored,auxpass,VBP,
all,O,26,ignored,advmod,RB,
ignored,O,2,forget,advcl,VBN,
.,O,2,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,8,beats,meta,LS,
),O,0,6,punct,-RRB-,
excellent,B-OP,4,life,amod,JJ,
battery,B-ASP,4,life,compound,NN,
life,I-ASP,6,14,compound,NN,
-,O,6,14,punct,HYPH,
14,O,7,hours,nummod,CD,
hours,O,8,beats,nsubj,NNS,
beats,O,8,beats,ROOT,NNS,
ipod,O,8,beats,dobj,NNP,
's,O,9,ipod,case,POS,' s
.,O,8,beats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,complaint,nummod,CD,
minor,O,2,complaint,amod,JJ,
complaint,O,2,complaint,ROOT,NN,
:,O,2,complaint,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,discovered,mark,IN,
we,O,2,discovered,nsubj,PRP,
discovered,O,7,tried,advcl,VBD,
the,O,4,problems,det,DT,
problems,O,2,discovered,dobj,NNS,
",",O,7,tried,punct,",",
we,O,7,tried,nsubj,PRP,
tried,O,7,tried,ROOT,VBD,
to,O,9,contact,aux,TO,
contact,O,7,tried,xcomp,VB,
apex,O,9,contact,dobj,NNP,
(,O,10,apex,punct,-LRB-,
fkor,O,10,apex,appos,NNP,fk ##or
3,O,14,months,nummod,CD,
months,O,12,fkor,npadvmod,NNS,
),O,7,tried,punct,-RRB-,
",",O,7,tried,punct,",",
but,O,7,tried,cc,CC,
we,O,20,got,nsubj,PRP,
never,O,20,got,neg,RB,
got,O,7,tried,conj,VBD,
in,O,20,got,prep,IN,
touch,O,21,in,pobj,NN,
with,O,22,touch,prep,IN,
them.the,O,28,number,det,DT,them . the
customer,B-ASP,26,support,compound,NN,
support,I-ASP,28,number,compound,NN,
telephone,I-ASP,28,number,compound,NN,
number,I-ASP,23,with,pobj,NN,
is,O,20,got,conj,VBZ,
always,O,29,is,advmod,RB,
busy,B-OP,29,is,acomp,JJ,
",",O,20,got,punct,",",
and,O,20,got,cc,CC,
they,O,37,answer,nsubj,PRP,
do,O,37,answer,aux,VBP,
not,O,37,answer,neg,RB,
answer,O,20,got,conj,VB,
their,O,41,support,poss,PRP$,
web,O,40,customer,compound,NN,
customer,O,41,support,compound,NN,
support,O,37,answer,dobj,NN,
.,O,20,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
my,O,2,words,poss,PRP$,
words,O,0,take,dobj,NNS,
and,O,0,take,cc,CC,
give,O,0,take,conj,VB,
it,O,4,give,dative,PRP,
a,O,7,try,det,DT,
try,O,4,give,dobj,NN,
.,O,0,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,5,had,advmod,RB,
i,O,5,had,nsubj,PRP,
've,O,5,had,aux,VBP,' ve
only,O,5,had,advmod,RB,
had,O,5,had,ROOT,VBN,
it,O,5,had,dobj,PRP,
since,O,5,had,prep,IN,
christmas,O,7,since,pobj,NNP,
",",O,5,had,punct,",",
so,O,5,had,cc,RB,
i,O,12,cant,nsubj,PRP,
cant,O,12,cant,ROOT,VBP,can ##t
tell,O,12,cant,xcomp,VB,
you,O,13,tell,dative,PRP,
much,O,13,tell,dobj,JJ,
about,O,15,much,prep,IN,
the,O,19,life,det,DT,
battery,O,19,life,compound,NN,
life,O,16,about,pobj,NN,
.,O,12,cant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,get,cc,CC,
you,O,2,get,nsubj,PRP,
get,O,2,get,ROOT,VBP,
about,O,4,120,advmod,IN,
120,O,5,images,nummod,CD,
images,O,2,get,dobj,NNS,
on,O,5,images,prep,IN,
a,O,9,card,det,DT,
256mb,O,9,card,amod,JJ,256 ##mb
card,O,6,on,pobj,NN,
at,O,2,get,prep,IN,
highest,O,12,quality,amod,JJS,
quality,O,10,at,pobj,NN,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,3,want,advmod,RB,
",",O,3,want,punct,",",
they,O,3,want,nsubj,PRP,
want,O,3,want,ROOT,VBP,
a,O,5,total,det,DT,
total,O,3,want,dobj,NN,
of,O,5,total,prep,IN,
$,O,8,107,nmod,$,
107,O,6,of,pobj,CD,
to,O,10,repair,aux,TO,
repair,O,3,want,advcl,VB,
it,O,10,repair,dobj,PRP,
.,O,3,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,display,det,DT,
display,B-ASP,2,is,nsubj,NN,
is,O,7,see,ccomp,VBZ,
awesome,B-OP,2,is,acomp,JJ,
",",O,7,see,punct,",",
you,O,7,see,nsubj,PRP,
can,O,7,see,aux,MD,
see,O,7,see,ROOT,VB,
everything,O,7,see,dobj,NN,
you,O,10,want,nsubj,PRP,
want,O,8,everything,relcl,VBP,
and,O,7,see,cc,CC,
read,O,7,see,conj,VB,
it,O,12,read,dobj,PRP,
clearly,O,12,read,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
f,O,3,doesnt,meta,LS,
),O,0,f,punct,-RRB-,
it,O,3,doesnt,nsubj,PRP,
doesnt,O,4,look,aux,RB,doesn ##t
look,B-ASP,14,want,ccomp,VB,
pretty,B-OP,4,look,acomp,RB,
--,O,4,look,punct,:,- -
spending,O,4,look,advcl,VBG,
this,O,9,kind,det,DT,
kind,O,7,spending,dobj,NN,
of,O,9,kind,prep,IN,
cash,O,10,of,pobj,NN,
",",O,14,want,punct,",",
you,O,14,want,nsubj,PRP,
want,O,14,want,ROOT,VBP,
something,O,14,want,dobj,NN,
that,O,17,has,nsubj,WDT,
has,O,15,something,relcl,VBZ,
the,O,19,asthetics,det,DT,
asthetics,O,20,bit,nsubj,NNP,as ##the ##tics
bit,O,17,has,npadvmod,VB,
down,O,20,bit,prt,RB,
",",O,14,want,punct,",",
of,O,14,want,prep,IN,
course,O,23,of,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,8,is,advmod,RB,
of,O,0,first,prep,IN,
all,O,4,player,predet,PDT,
the,O,4,player,det,DT,
player,O,7,quality,poss,NN,
's,O,4,player,case,POS,' s
sound,B-ASP,7,quality,amod,JJ,
quality,I-ASP,1,of,pobj,NN,
is,O,8,is,ROOT,VBZ,
superior,B-OP,8,is,acomp,JJ,
to,O,9,superior,prep,IN,
the,O,12,ipod,det,DT,
ipod,O,10,to,pobj,NNP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,nsubj,PRP,
have,O,2,done,aux,VBP,
done,O,2,done,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,done,dobj,NN,
of,O,4,lot,prep,IN,
research,O,5,of,pobj,NN,
before,O,9,decided,mark,IN,
i,O,9,decided,nsubj,PRP,
decided,O,2,done,advcl,VBD,
to,O,11,buy,aux,TO,
buy,O,9,decided,xcomp,VB,
the,O,15,xtra,det,DT,
nomad,O,15,xtra,compound,NN,no ##mad
zen,O,15,xtra,compound,NNP,
xtra,O,11,buy,dobj,NNP,x ##tra
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,4,store,advmod,RB,
",",O,4,store,punct,",",
you,O,4,store,nsubj,PRP,
can,O,4,store,aux,MD,
store,O,36,is,ccomp,VB,
data,O,4,store,dobj,NNS,
on,O,4,store,prep,IN,
it,O,6,on,pobj,PRP,
",",O,4,store,punct,",",
which,O,10,is,nsubj,WDT,
is,O,4,store,advcl,VBZ,
a,O,12,plus.,det,DT,
plus.,O,10,is,attr,NN,plus .
for,O,12,plus.,prep,IN,
all,O,16,people,predet,DT,
you,O,16,people,nmod,PRP,
people,O,13,for,pobj,NNS,
who,O,18,want,nsubj,WP,
want,O,16,people,relcl,VBP,
to,O,20,buy,aux,TO,
buy,O,18,want,xcomp,VB,
an,O,22,ipod,det,DT,
ipod,O,20,buy,dobj,NN,
just,O,25,say,advmod,RB,
to,O,25,say,aux,TO,
say,O,10,is,advcl,VB,
you,O,27,have,nsubj,PRP,
have,O,25,say,ccomp,VBP,
an,O,29,ipod,det,DT,
ipod,O,27,have,dobj,NN,
",",O,33,bother,punct,",",
do,O,33,bother,aux,VB,
n't,O,33,bother,neg,RB,n ' t
bother,O,4,store,conj,VB,
",",O,36,is,punct,",",
this,O,36,is,nsubj,DT,
is,O,36,is,ROOT,VBZ,
a,O,40,buy,det,DT,
much,O,39,better,advmod,RB,
better,O,40,buy,amod,JJR,
buy,O,36,is,attr,NN,
.,O,36,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,
just,O,2,bought,advmod,RB,
bought,O,2,bought,ROOT,VBD,
notmad,O,4,manager,compound,NNP,not ##mad
manager,O,2,bought,dobj,NN,
(,O,4,manager,punct,-LRB-,
$,O,7,25,nmod,$,
25,O,4,manager,appos,CD,
),O,4,manager,punct,-RRB-,
and,O,2,bought,cc,CC,
file,O,11,transfers,compound,NN,
transfers,O,12,are,nsubj,NNS,
are,O,2,bought,conj,VBP,
easy,O,14,drag,amod,JJ,
drag,O,12,are,attr,NN,
and,O,14,drag,cc,CC,
drop,O,14,drag,conj,VB,
",",O,14,drag,punct,",",
songs,O,14,drag,conj,NNS,
stored,O,18,songs,acl,VBN,
by,O,19,stored,agent,IN,
id3,O,22,tags,compound,NNP,id ##3
tags,O,20,by,pobj,NNS,
not,O,24,by,neg,RB,
by,O,22,tags,prep,IN,
folders,O,24,by,pobj,NNS,folder ##s
",",O,14,drag,punct,",",
needs,O,12,are,conj,VBZ,
to,O,29,have,aux,TO,
have,O,27,needs,xcomp,VB,
software,O,29,have,dobj,NN,
on,O,30,software,prep,IN,
computer,O,31,on,pobj,NN,
to,O,34,transfer,aux,TO,
transfer,O,30,software,relcl,VB,
files,O,34,transfer,dobj,NNS,
",",O,35,files,punct,",",
no,O,38,window,det,DT,
window,O,29,have,dobj,NN,
on,O,38,window,prep,IN,
case,O,39,on,pobj,NN,
(,O,43,case,punct,-LRB-,
nice,O,43,case,amod,JJ,
case,O,40,case,appos,NN,
otherwise,O,38,window,advmod,RB,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,3,bought,advmod,RB,
",",O,3,bought,punct,",",
i,O,3,bought,nsubj,PRP,
bought,O,3,bought,ROOT,VBD,
the,O,9,plug-in,det,DT,
adobe,O,7,camera,nmod,NNP,
photoshop,O,7,camera,nmod,NNP,photos ##hop
camera,O,9,plug-in,nmod,NN,
raw,O,9,plug-in,amod,JJ,
plug-in,O,3,bought,dobj,NN,plug - in
.,O,3,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,0,.,ROOT,.,
this,O,2,camera,det,DT,
camera,O,3,keeps,nsubj,NN,
keeps,O,3,keeps,ROOT,VBZ,
on,O,3,keeps,prt,IN,
autofocussing,O,3,keeps,xcomp,VBG,auto ##fo ##cus ##sing
in,O,5,autofocussing,prep,IN,
auto,B-ASP,8,mode,compound,NN,
mode,I-ASP,6,in,pobj,NN,
with,O,5,autofocussing,prep,IN,
a,O,12,sound,det,DT,
buzzing,O,12,sound,compound,JJ,
sound,O,9,with,pobj,NN,
which,O,17,stopped,nsubjpass,WDT,
can,O,17,stopped,aux,MD,
't,O,17,stopped,auxpass,RB,' t
be,O,17,stopped,auxpass,VB,
stopped,O,12,sound,relcl,VBN,
.,O,3,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,O,2,comes,nsubj,NN,
comes,O,24,intend,ccomp,VBZ,
with,O,2,comes,prep,IN,
a,O,8,card,det,DT,
lexar,O,6,16mb,compound,NNP,lex ##ar
16mb,O,8,card,amod,JJ,16 ##mb
starter,O,8,card,compound,NN,
card,O,3,with,pobj,NN,
",",O,8,card,punct,",",
which,O,11,stores,nsubj,WDT,
stores,O,8,card,relcl,VBZ,
about,O,13,10,advmod,IN,
10,O,14,images,nummod,CD,
images,O,11,stores,dobj,NNS,
in,O,14,images,prep,IN,
fine,O,17,mode,amod,JJ,
mode,O,15,in,pobj,NN,
at,O,11,stores,prep,IN,
the,O,21,resolution,det,DT,
highest,O,21,resolution,amod,JJS,
resolution,O,18,at,pobj,NN,
",",O,24,intend,punct,",",
i,O,24,intend,nsubj,PRP,
intend,O,24,intend,ROOT,VBP,
to,O,26,buy,aux,TO,
buy,O,24,intend,xcomp,VB,
a,O,29,card,det,DT,
bigger,O,29,card,amod,JJR,
card,O,26,buy,dobj,NN,
soon,O,26,buy,advmod,RB,
.,O,24,intend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,4,are,mark,IN,
canon,O,3,batteries,poss,NNP,
's,O,1,canon,case,POS,' s
batteries,O,4,are,nsubj,NNS,
are,O,8,last,advcl,VBP,
proprietary,B-OP,4,are,acomp,JJ,
",",O,8,last,punct,",",
they,O,8,last,nsubj,PRP,
last,B-ASP,8,last,ROOT,VBP,
a,O,12,time,det,DT,
really,O,11,long,advmod,RB,
long,B-OP,12,time,amod,JJ,
time,O,8,last,dobj,NN,
",",O,8,last,punct,",",
recharge,B-ASP,8,last,conj,VB,rec ##har ##ge
fairly,O,16,quickly,advmod,RB,
quickly,B-OP,14,recharge,advmod,RB,
in,O,14,recharge,prep,IN,
the,O,19,camera,det,DT,
camera,O,17,in,pobj,NN,
",",O,14,recharge,punct,",",
plus,O,14,recharge,cc,CC,
if,O,24,want,mark,IN,
you,O,24,want,nsubj,PRP,
want,O,33,find,advcl,VBP,
',O,27,power,punct,'',
more,O,27,power,amod,JJR,
power,O,24,want,dobj,NN,
',O,27,power,punct,'',
",",O,33,find,punct,",",
you,O,33,find,nsubj,PRP,
can,O,33,find,aux,MD,
even,O,33,find,advmod,RB,
find,O,14,recharge,conj,VB,
a,O,36,charger,det,DT,
knockoff,O,36,charger,compound,NN,knock ##off
charger,O,33,find,dobj,NN,charge ##r
and,O,36,charger,cc,CC,
spare,O,39,batteries,amod,JJ,
batteries,O,36,charger,conj,NNS,
right,O,41,here,advmod,RB,
here,O,33,find,advmod,RB,
on,O,41,here,prep,IN,
amazon,O,42,on,pobj,NNP,
.,O,8,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
manual,B-ASP,2,mode,amod,JJ,
mode,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
easy,B-OP,3,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
with,O,6,use,prep,IN,
fast,B-OP,9,access,amod,JJ,
access,B-ASP,7,with,pobj,NN,
for,O,9,access,prep,IN,
the,O,12,selection,det,DT,
selection,O,10,for,pobj,NN,
of,O,12,selection,prep,IN,
shutter,O,15,speed,amod,NN,
speed,O,13,of,pobj,NN,
and,O,15,speed,cc,CC,
aperture,O,15,speed,conj,NN,
without,O,6,use,prep,IN,
having,O,18,without,pcomp,VBG,
to,O,21,fumble,aux,TO,
fumble,O,19,having,xcomp,VB,
through,O,21,fumble,prep,RP,
menu,O,24,options,compound,NN,
options,O,22,through,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,controls,det,DT,
controls,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
on,O,2,are,prep,IN,
the,O,5,side,det,DT,
side,O,3,on,pobj,NN,
instead,O,7,of,advmod,RB,
of,O,3,on,cc,IN,
on,O,3,on,conj,IN,
the,O,10,front,det,DT,
front,O,8,on,pobj,NN,
",",O,10,front,punct,",",
which,O,14,like,dobj,WDT,
i,O,14,like,nsubj,PRP,
like,B-OP,10,front,relcl,VBP,
",",O,2,are,punct,",",
because,O,18,'s,mark,IN,
that,O,18,'s,nsubj,DT,
's,O,2,are,advcl,VBZ,' s
where,O,22,is,advmod,WRB,
my,O,21,thumb,poss,PRP$,
thumb,O,22,is,nsubj,NN,
is,O,18,'s,ccomp,VBZ,
when,O,25,hold,advmod,WRB,
i,O,25,hold,nsubj,PRP,
hold,O,22,is,advcl,VBP,
the,O,27,thing,det,DT,
thing,O,25,hold,dobj,NN,
!,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,drawbacks,det,DT,
only,O,2,drawbacks,amod,JJ,
drawbacks,O,2,drawbacks,ROOT,NNS,draw ##backs
that,O,6,noticed,dobj,WDT,
i,O,6,noticed,nsubj,PRP,
have,O,6,noticed,aux,VBP,
noticed,O,2,drawbacks,relcl,VBN,
:,O,2,drawbacks,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,staying,nsubj,PRP,
'm,O,2,staying,aux,VBP,' m
staying,O,2,staying,ROOT,VBG,
with,O,2,staying,prep,IN,
sprint,O,3,with,pobj,NN,
",",O,2,staying,punct,",",
and,O,2,staying,cc,CC,
though,O,9,fear,mark,IN,
i,O,9,fear,nsubj,PRP,
fear,O,27,is,advcl,VBP,
that,O,13,is,mark,IN,
their,O,12,csr,poss,PRP$,
csr,O,13,is,nsubj,NN,cs ##r
is,O,9,fear,ccomp,VBZ,
n't,O,13,is,neg,RB,n ' t
nearly,O,17,good,advmod,RB,
as,O,17,good,advmod,RB,
good,O,13,is,acomp,JJ,
as,O,17,good,prep,IN,
t-mobile,O,18,as,pobj,NNP,t - mobile
's,O,19,t-mobile,case,POS,' s
",",O,27,is,punct,",",
the,O,23,clarity,det,DT,
clarity,O,27,is,nsubj,NN,
