TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Haru,O,11,restaurant,poss,NNP,ha ##ru
's,O,9,Haru,case,POS,' s
restaurant,O,15,overflowing,nsubj,NN,
next,O,13,door,amod,JJ,
door,O,11,restaurant,appos,NN,
was,O,15,overflowing,aux,VBD,
overflowing,O,1,ate,advcl,VBG,over ##flow ##ing
.,O,1,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,like,mark,IN,
you,O,2,like,nsubj,PRP,
like,B-OP,17,is,advcl,VBP,
the,O,4,food,det,DT,
food,B-ASP,2,like,dobj,NN,
and,O,4,food,cc,CC,
the,O,7,value,det,DT,
value,B-ASP,4,food,conj,NN,
you,O,9,get,nsubj,PRP,
get,O,7,value,relcl,VBP,
from,O,9,get,prep,IN,
some,O,10,from,pobj,DT,
of,O,11,some,prep,IN,
Chinatown,O,14,restaurants,compound,NNP,
restaurants,O,12,of,pobj,NNS,
",",O,17,is,punct,",",
this,O,17,is,nsubj,DT,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
the,O,20,place,det,DT,
place,O,17,is,attr,NN,
for,O,20,place,prep,IN,
you,O,21,for,pobj,PRP,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,deal,amod,JJ,
deal,O,1,deal,ROOT,NN,
!,O,1,deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
reasonable,O,2,is,acomp,JJ,
although,O,7,is,mark,IN,
the,O,6,service,det,DT,
service,B-ASP,7,is,nsubj,NN,
is,O,2,is,advcl,VBZ,
poor,B-OP,7,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,people,det,DT,
people,B-ASP,5,are,nsubj,NNS,
that,O,3,work,nsubj,WDT,
work,O,1,people,relcl,VBP,
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
always,O,5,are,advmod,RB,
so,O,8,friendly,advmod,RB,
friendly,B-OP,5,are,acomp,JJ,
you,O,10,forget,nsubj,PRP,
forget,O,10,forget,ROOT,VBP,
you,O,12,are,nsubj,PRP,
are,O,10,forget,ccomp,VBP,
in,O,12,are,prep,IN,
New,O,15,York,compound,NNP,
York,O,13,in,pobj,NNP,
sometimes,O,12,are,advmod,RB,
.,O,10,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,0,One,prep,IN,
my,O,4,spots,poss,PRP$,
Fav,O,4,spots,compound,JJ,fa ##v
spots,O,1,of,pobj,NNS,
in,O,4,spots,prep,IN,
the,O,7,city,det,DT,
city,O,5,in,pobj,NN,
.,O,0,One,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,5,ordered,nsubj,NN,
and,O,1,husband,cc,CC,
I,O,1,husband,conj,PRP,
both,O,3,I,appos,DT,
ordered,O,5,ordered,ROOT,VBD,
the,O,9,medium,det,DT,
Steak,O,9,medium,nmod,NNP,
",",O,7,Steak,punct,",",
medium,O,5,ordered,dobj,NN,
.,O,5,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,owner,det,DT,
owner,O,4,are,nsubj,NN,
and,O,1,owner,cc,CC,
staff,B-ASP,1,owner,conj,NN,
are,O,4,are,ROOT,VBP,
all,O,4,are,dep,DT,
Japanese,O,4,are,acomp,JJ,
as,O,8,well,advmod,RB,
well,O,4,are,advmod,RB,
and,O,4,are,cc,CC,
that,O,11,adds,nsubj,DT,
adds,O,4,are,conj,VBZ,
to,O,11,adds,prep,IN,
the,O,15,ambiance,det,DT,
entire,O,15,ambiance,amod,JJ,
ambiance,B-ASP,12,to,pobj,NN,am ##bian ##ce
.,O,11,adds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,4,ignore,nsubj,DT,
of,O,0,Some,prep,IN,
the,O,3,workers,det,DT,
workers,B-ASP,1,of,pobj,NNS,
ignore,B-OP,18,skipped,ccomp,VBP,
me,O,4,ignore,dobj,PRP,
and,O,4,ignore,cc,CC,
talk,O,4,ignore,conj,VB,
to,O,7,talk,prep,IN,
the,O,11,customers,det,DT,
female,O,11,customers,amod,JJ,
customers,O,8,to,pobj,NNS,
",",O,7,talk,punct,",",
other,O,14,times,amod,JJ,
times,O,18,skipped,npadvmod,NNS,
",",O,18,skipped,punct,",",
they,O,18,skipped,nsubj,PRP,
've,O,18,skipped,aux,VBP,' ve
skipped,B-OP,18,skipped,ROOT,VBN,
my,O,20,order,poss,PRP$,
order,B-ASP,18,skipped,dobj,NN,
.,O,18,skipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Patroon,O,1,features,nsubj,NNP,pat ##ro ##on
features,O,1,features,ROOT,VBZ,
a,O,5,bar,det,DT,
nice,B-OP,5,bar,amod,JJ,
cigar,B-ASP,5,bar,compound,NN,
bar,I-ASP,1,features,dobj,NN,
and,O,1,features,cc,CC,
has,O,1,features,conj,VBZ,
great,B-OP,9,staff,amod,JJ,
staff,B-ASP,7,has,dobj,NN,
.,O,1,features,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfectly,B-OP,3,pasta,advmod,RB,
al,O,3,pasta,nmod,NNP,
dente,O,3,pasta,amod,NNP,dent ##e
pasta,B-ASP,3,pasta,ROOT,NNP,
",",O,3,pasta,punct,",",
not,O,6,drowned,neg,RB,
drowned,B-OP,3,pasta,acl,VBN,
in,I-OP,6,drowned,prep,IN,
sauce,B-ASP,7,in,pobj,NN,
--,O,3,pasta,punct,:,- -
generous,B-OP,11,portions,amod,JJ,
portions,B-ASP,3,pasta,appos,NNS,
.,O,3,pasta,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,think,nsubj,PRP,
would,O,2,think,aux,MD,
think,O,2,think,ROOT,VB,
we,O,5,get,nsubj,PRP,
'd,O,5,get,aux,MD,' d
get,O,2,think,ccomp,VB,
an,O,7,apology,det,DT,
apology,O,5,get,dobj,NN,
or,O,7,apology,cc,CC,
complimentary,O,10,drinks,amod,JJ,compliment ##ary
drinks,O,7,apology,conj,NNS,
-,O,15,got,punct,:,
instead,O,15,got,advmod,RB,
",",O,15,got,punct,",",
we,O,15,got,nsubj,PRP,
got,O,2,think,ccomp,VBD,
a,O,18,waiter,det,DT,
snobby,B-OP,18,waiter,amod,JJ,s ##nob ##by
waiter,B-ASP,15,got,dobj,NN,
would,O,22,take,aux,MD,
n't,O,22,take,neg,RB,n ' t
even,O,22,take,advmod,RB,
take,O,2,think,ccomp,VB,
our,O,24,order,poss,PRP$,
order,O,22,take,dobj,NN,
for,O,22,take,prep,IN,
15,O,27,minutes,nummod,CD,
minutes,O,25,for,pobj,NNS,
and,O,22,take,cc,CC,
gave,O,22,take,conj,VBD,
us,O,29,gave,dative,PRP,
lip,O,29,gave,dobj,NN,
when,O,34,asked,advmod,WRB,
we,O,34,asked,nsubj,PRP,
asked,O,29,gave,advcl,VBD,
him,O,34,asked,dobj,PRP,
to,O,37,do,aux,TO,
do,O,34,asked,xcomp,VB,
so,O,37,do,advmod,RB,
.,O,2,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,pass,nsubj,PRP,
should,O,2,pass,aux,MD,
pass,O,2,pass,ROOT,VB,
on,O,2,pass,prep,IN,
the,O,5,calamari,det,DT,
calamari,B-ASP,3,on,pobj,NN,cal ##ama ##ri
.,O,2,pass,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,was,cc,CC,
the,O,3,rice,det,DT,
coconut,B-ASP,3,rice,compound,NN,
rice,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
good,B-OP,4,was,acomp,JJ,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,nsubj,PRP,
showed,O,1,showed,ROOT,VBD,
up,O,1,showed,prt,RP,
15,O,4,minutes,nummod,CD,
minutes,O,1,showed,dobj,NNS,
after,O,1,showed,prep,IN,
the,O,8,melt,det,DT,
tuna,B-ASP,8,melt,compound,NN,
melt,O,5,after,pobj,VBP,
.,O,1,showed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,good,advmod,RB,
good,B-OP,3,choices,amod,JJ,
wine,B-ASP,3,choices,compound,NN,
choices,I-ASP,3,choices,ROOT,NNS,
.,O,3,choices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,inludes,nsubj,NN,
inludes,O,2,inludes,ROOT,VBZ,in ##lu ##des
famous,B-OP,7,chaat,amod,JJ,
scrumptious,B-OP,7,chaat,amod,NNP,sc ##rum ##pt ##ious
bombay,O,6,style,compound,NNP,
style,O,7,chaat,compound,NN,
chaat,O,2,inludes,dobj,NN,cha ##at
such,O,9,as,amod,JJ,
as,O,7,chaat,prep,IN,
bhelpuri,B-ASP,9,as,pobj,NNP,b ##hel ##puri
",",O,10,bhelpuri,punct,",",
sevpuri,B-ASP,15,chaats,nmod,NNP,se ##v ##puri
and,O,12,sevpuri,cc,CC,
samosa,B-ASP,12,sevpuri,conj,NNP,sam ##osa
chaats,I-ASP,10,bhelpuri,conj,NNP,cha ##ats
",",O,15,chaats,punct,",",
as,O,19,as,advmod,RB,
well,O,19,as,advmod,RB,
as,O,15,chaats,cc,IN,
other,O,23,appetizers,amod,JJ,
great,B-OP,23,appetizers,amod,JJ,
indian,B-ASP,23,appetizers,amod,JJ,
appetizers,I-ASP,15,chaats,conj,NNS,app ##eti ##zers
.,O,2,inludes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,beef,det,DT,
corned,B-ASP,2,beef,amod,NN,corn ##ed
beef,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
tender,B-OP,3,was,acomp,JJ,
and,O,3,was,cc,CC,
melted,O,3,was,conj,VBN,
in,O,6,melted,prep,IN,
my,O,9,mouth,poss,PRP$,
mouth,O,7,in,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,nsubj,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,1,plan,prep,IN,
stopping,O,2,on,pcomp,VBG,
by,O,3,stopping,prep,IN,
next,O,6,week,amod,JJ,
week,O,4,by,pobj,NN,
as,O,8,well,advmod,RB,
well,O,3,stopping,advmod,RB,
.,O,1,plan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
their,O,4,pasta,poss,PRP$,
chicken,B-ASP,4,pasta,compound,NN,
pasta,I-ASP,6,remember,nsubj,NN,
cant,O,6,remember,aux,VBP,can ##t
remember,O,1,love,ccomp,VB,
the,O,8,name,det,DT,
name,O,6,remember,dobj,NN,
but,O,6,remember,cc,CC,
is,O,6,remember,conj,VBZ,
sooo,O,12,good,advmod,RB,soo ##o
good,B-OP,10,is,acomp,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,is,nsubj,NN,
really,O,3,is,advmod,RB,
is,O,3,is,ROOT,VBZ,
n't,O,3,is,neg,RB,n ' t
very,O,6,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
the,O,9,service,det,DT,
service,B-ASP,10,is,nsubj,NN,
is,O,3,is,conj,VBZ,
terrible,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
traditional,B-OP,6,food,amod,JJ,
",",O,6,food,punct,",",
simple,B-OP,6,food,amod,JJ,
italian,B-ASP,6,food,amod,JJ,
food,I-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,6,were,nsubj,NN,
from,O,1,friend,prep,IN,
Milan,O,2,from,pobj,NNP,
and,O,3,Milan,cc,CC,
myself,O,3,Milan,conj,PRP,
were,O,6,were,ROOT,VBD,
pleasantly,B-OP,8,surprised,advmod,RB,
surprised,I-OP,6,were,acomp,JJ,
when,O,11,arrived,advmod,WRB,
we,O,11,arrived,nsubj,PRP,
arrived,O,6,were,advcl,VBD,
and,O,11,arrived,cc,CC,
everyone,O,14,spoke,nsubj,NN,
spoke,O,11,arrived,conj,VBD,
italian,O,14,spoke,acomp,NNP,
.,O,6,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
Caviar,O,4,Russe,compound,NNP,ca ##via ##r
Russe,O,2,recommend,dobj,NNP,russ ##e
to,O,2,recommend,prep,IN,
anyone,O,5,to,pobj,NN,
who,O,8,wants,nsubj,WP,
wants,O,6,anyone,relcl,VBZ,
delicious,B-OP,12,caviar,amod,JJ,
top,B-OP,11,grade,amod,JJ,
grade,I-OP,12,caviar,compound,NN,
caviar,B-ASP,8,wants,dobj,NN,ca ##via ##r
and,O,12,caviar,cc,CC,
fantastic,B-OP,15,service,amod,JJ,
service,B-ASP,12,caviar,conj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,was,neg,RB,
because,O,3,was,mark,IN,
I,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
pregnant,O,3,was,acomp,JJ,
",",O,3,was,punct,",",
but,O,3,was,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,10,is,nsubj,NN,
here,O,8,food,advmod,RB,
is,O,3,was,conj,VBZ,
always,O,10,is,advmod,RB,
delicious,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
from,O,1,'m,prep,IN,
England,O,2,from,pobj,NNP,
",",O,1,'m,punct,",",
and,O,1,'m,cc,CC,
Haru,O,8,was,nsubj,NNP,ha ##ru
's,O,6,Haru,case,POS,' s
was,O,1,'m,conj,VBD,
the,O,10,best,det,DT,
best,B-OP,8,was,attr,JJS,
I,O,12,had,nsubj,PRP,
had,O,10,best,relcl,VBD,
in,O,12,had,prep,IN,
NYC,O,13,in,pobj,NNP,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,made,advmod,RB,
they,O,3,made,nsubj,PRP,
somehow,O,3,made,advmod,RB,
made,O,3,made,ROOT,VBD,
a,O,8,crust,det,DT,
dry,B-OP,8,crust,amod,JJ,
and,O,5,dry,cc,CC,
burnt,B-OP,5,dry,conj,VBN,
crust,B-ASP,3,made,dobj,NN,
",",O,8,crust,punct,",",
around,O,15,inside,advmod,IN,
a,O,15,inside,det,DT,
raw,O,15,inside,amod,JJ,
and,O,12,raw,cc,CC,
cold,O,12,raw,conj,JJ,
inside,O,3,made,advmod,RB,
.,O,3,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprisingly,O,3,be,advmod,RB,
nothing,O,3,be,nsubj,NN,
could,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
further,O,3,be,advmod,RB,
from,O,4,further,prep,IN,
the,O,7,truth,det,DT,
truth,O,5,from,pobj,NN,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,12,hang,nsubj,DT,
of,O,0,Some,prep,IN,
the,O,5,women,det,DT,
finest,B-OP,5,women,amod,JJS,
latin,O,5,women,compound,JJ,
women,O,1,of,pobj,NNS,
you,O,8,see,nsubj,PRP,
'll,O,8,see,aux,MD,' ll
see,O,5,women,relcl,VB,
in,O,8,see,prep,IN,
your,O,11,life,poss,PRP$,
life,O,9,in,pobj,NN,
hang,O,12,hang,ROOT,VB,
out,O,12,hang,prt,RP,
at,O,12,hang,prep,IN,
Jimmy,O,14,at,pobj,NNP,
's,O,15,Jimmy,case,POS,' s
.,O,12,hang,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AMAZING,O,2,FAVORITE,amod,JJ,
MY,O,2,FAVORITE,poss,PRP$,
FAVORITE,O,2,FAVORITE,ROOT,NN,
!!!,O,2,FAVORITE,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,is,advmod,RB,
though,O,4,is,mark,IN,
the,O,3,place,det,DT,
place,B-ASP,4,is,nsubj,NN,
is,O,10,speaks,advcl,VBZ,
not,O,4,is,neg,RB,
beautiful,B-OP,4,is,acomp,JJ,
",",O,10,speaks,punct,",",
the,O,9,food,det,DT,
food,B-ASP,10,speaks,nsubj,NN,
speaks,B-OP,10,speaks,ROOT,VBZ,
for,I-OP,10,speaks,prep,IN,
itself,I-OP,11,for,pobj,PRP,
.,O,10,speaks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,6,had,ccomp,VBD,
terrible,B-OP,2,was,acomp,JJ,
",",O,6,had,punct,",",
we,O,6,had,nsubj,PRP,
had,O,6,had,ROOT,VBD,
to,O,8,wait,aux,TO,
wait,O,6,had,xcomp,VB,
for,O,8,wait,prep,IN,
everything,O,9,for,pobj,NN,
and,O,8,wait,cc,CC,
ask,O,8,wait,conj,VB,
several,O,12,ask,dobj,JJ,
of,O,13,several,prep,IN,
different,O,16,people,amod,JJ,
people,O,14,of,pobj,NNS,
for,O,12,ask,prep,IN,
the,O,20,thing,det,DT,
same,O,20,thing,amod,JJ,
thing,O,17,for,pobj,NN,
before,O,24,allowed,mark,IN,
we,O,24,allowed,nsubjpass,PRP,
were,O,24,allowed,auxpass,VBD,
allowed,O,12,ask,advcl,VBN,
to,O,27,served,aux,TO,
be,O,27,served,auxpass,VB,
served,B-ASP,24,allowed,xcomp,VBN,
.,O,6,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,noise,det,DT,
little,O,2,noise,amod,JJ,
noise,O,2,noise,ROOT,NN,
but,O,5,think,cc,CC,
I,O,5,think,nsubj,PRP,
think,O,5,think,ROOT,VBP,
that,O,7,was,nsubj,DT,
was,O,5,think,ccomp,VBD,
because,O,7,was,prep,IN,
of,O,8,because,pcomp,IN,
our,O,11,party,poss,PRP$,
party,O,8,because,pobj,NN,
!,O,5,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,go,aux,MD,
go,O,1,go,ROOT,VB,
back,O,1,go,advmod,RB,
but,O,1,go,cc,CC,
only,O,5,sate,advmod,RB,
sate,O,1,go,conj,VB,sat ##e
those,O,9,cravings,det,DT,
homesick,O,9,cravings,amod,JJ,homes ##ick
stomach,O,9,cravings,compound,NN,
cravings,O,5,sate,dobj,NNS,craving ##s
!,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,top,aux,TO,
top,O,1,top,ROOT,VB,
it,O,1,top,dobj,PRP,
all,O,2,it,appos,DT,
off,O,1,top,prt,RP,
.,O,1,top,punct,.,
.,O,1,top,punct,.,
the,O,9,reason,det,DT,
main,O,9,reason,amod,JJ,
reason,O,15,was,nsubj,NN,
we,O,11,came,nsubj,PRP,
came,O,9,reason,relcl,VBD,
to,O,11,came,prep,IN,
your,O,14,restaurant,poss,PRP$,
restaurant,O,12,to,pobj,NN,
was,O,15,was,ROOT,VBD,
for,O,15,was,prep,IN,
the,O,19,dancers,det,DT,
belly,O,19,dancers,compound,NN,
dancers,O,16,for,pobj,NNS,
and,O,15,was,cc,CC,
missed,O,15,was,conj,VBD,
the,O,24,show,det,DT,
first,O,24,show,amod,JJ,
show,O,21,missed,dobj,NN,
as,O,29,seated,mark,IN,
we,O,29,seated,nsubjpass,PRP,
were,O,29,seated,auxpass,VBD,
not,O,29,seated,neg,RB,
seated,O,21,missed,advcl,VBN,
yet,O,29,seated,advmod,RB,
and,O,29,seated,cc,CC,
the,O,35,dancer,det,DT,
2nd,O,35,dancer,amod,JJ,
belly,O,35,dancer,compound,NN,
dancer,O,37,danced,nsubj,NN,
only,O,37,danced,advmod,RB,
danced,O,29,seated,conj,VBD,
at,O,37,danced,prep,IN,
two,O,40,tables,nummod,CD,
tables,O,38,at,pobj,NNS,
in,O,37,danced,prep,IN,
the,O,43,back,det,DT,
back,O,41,in,pobj,NN,
of,O,43,back,prep,IN,
the,O,46,restaurant,det,DT,
restaurant,O,44,of,pobj,NN,
and,O,37,danced,cc,CC,
never,O,49,made,neg,RB,
made,O,37,danced,conj,VBD,
it,O,49,made,dobj,PRP,
around,O,49,made,prt,RB,
to,O,49,made,prep,IN,
the,O,55,half,det,DT,
other,O,55,half,amod,JJ,
half,O,52,to,pobj,NN,
of,O,55,half,prep,IN,
the,O,58,restaurant,det,DT,
restaurant,O,56,of,pobj,NN,
.,O,15,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,3,crowd,advmod,RB,
a,O,3,crowd,det,DT,
nice,B-OP,3,crowd,amod,JJ,
crowd,B-ASP,3,crowd,ROOT,NN,
",",O,3,crowd,punct,",",
but,O,3,crowd,cc,CC,
never,O,7,loud,neg,RB,
loud,B-OP,3,crowd,conj,JJ,
.,O,3,crowd,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,cool,advmod,RB,
cool,B-OP,1,cool,ROOT,JJ,
stauff,B-ASP,1,cool,dobj,NN,st ##au ##ff
inside,O,1,cool,advmod,RB,
.,O,1,cool,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
a,O,3,lot,det,DT,
lot,O,1,is,attr,NN,
of,O,3,lot,prep,IN,
variety,O,4,of,pobj,NN,
even,O,7,for,advmod,RB,
for,O,1,is,prep,IN,
people,O,7,for,pobj,NNS,
who,O,10,eat,nsubj,WP,
eat,O,8,people,relcl,VBP,
vegetarian,O,10,eat,dobj,JJ,
like,O,11,vegetarian,prep,IN,
me,O,12,like,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Are,O,2,freaking,aux,VBP,
you,O,0,Are,nsubj,PRP,
freaking,O,2,freaking,ROOT,VBG,
kidding,O,2,freaking,xcomp,VBG,
me,O,3,kidding,dobj,PRP,
?,O,3,kidding,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,B-OP,1,place,amod,JJ,
place,O,1,place,ROOT,NN,
",",O,1,place,punct,",",
nice,B-OP,5,staff,amod,JJ,
wait,B-ASP,5,staff,compound,VB,
staff,I-ASP,1,place,appos,NN,
but,O,1,place,cc,CC,
would,O,9,go,aux,MD,
never,O,9,go,neg,RB,
go,O,1,place,conj,VB,
there,O,9,go,advmod,RB,
again,O,9,go,advmod,RB,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
n't,O,3,is,neg,RB,n ' t
great,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
the,O,9,desserts,det,DT,
desserts,B-ASP,11,shipped,nsubjpass,NNS,dessert ##s
are,O,11,shipped,auxpass,VBP,
shipped,O,3,is,conj,VBN,
in,O,11,shipped,prep,RP,
from,O,11,shipped,prep,IN,
Bruno,O,13,from,pobj,NNP,
's,O,14,Bruno,case,POS,' s
down,O,14,Bruno,prep,IN,
the,O,18,street,det,DT,
street,O,16,down,pobj,NN,
",",O,14,Bruno,punct,",",
which,O,21,is,nsubj,WDT,
is,O,14,Bruno,relcl,VBZ,
not,O,21,is,neg,RB,
as,O,24,good,advmod,RB,
good,B-OP,21,is,acomp,JJ,
as,O,27,used,mark,IN,
it,O,27,used,nsubj,PRP,
used,O,24,good,advcl,VBD,
to,O,29,be,aux,TO,
be,O,27,used,xcomp,VB,
.,O,11,shipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
better,B-OP,0,Nothing,amod,RBR,
than,O,1,better,prep,IN,
buying,O,2,than,pcomp,VBG,
a,O,5,snapple,det,DT,
snapple,B-ASP,3,buying,dobj,NN,snap ##ple
for,O,3,buying,prep,IN,
$,O,8,3.25,nmod,$,
3.25,O,6,for,pobj,CD,3 . 25
too,O,3,buying,advmod,RB,
.,O,0,Nothing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,students,predet,PDT,
the,O,3,students,det,DT,
NYU,O,3,students,compound,NNP,
students,O,4,love,nsubj,NNS,
love,B-OP,4,love,ROOT,VBP,
this,O,6,place,det,DT,
place,O,4,love,dobj,NN,
so,O,9,makes,advmod,IN,
it,O,9,makes,nsubj,PRP,
makes,O,9,makes,ROOT,VBZ,
for,O,9,makes,prep,IN,
a,O,14,atmosphere,det,DT,
fun,B-OP,14,atmosphere,amod,NN,
young,B-OP,14,atmosphere,amod,JJ,
atmosphere,B-ASP,10,for,pobj,NN,
.,O,9,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
an,O,4,piece,det,DT,
excellent,B-OP,4,piece,amod,JJ,
piece,O,1,got,dobj,NN,
of,O,4,piece,prep,IN,
cheesecake,B-ASP,5,of,pobj,NN,cheese ##cake
and,O,1,got,cc,CC,
we,O,9,had,nsubj,PRP,
had,O,1,got,conj,VBD,
several,O,13,pastries,amod,JJ,
other,O,13,pastries,amod,JJ,
nice,B-OP,13,pastries,amod,JJ,
pastries,B-ASP,9,had,dobj,NNS,past ##ries
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sum,det,DT,
dim,B-ASP,2,sum,amod,NN,
sum,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
delectable,B-OP,3,is,acomp,JJ,del ##ect ##able
while,O,8,are,mark,IN,
the,O,7,prices,det,DT,
prices,B-ASP,8,are,nsubj,NNS,
are,O,3,is,advcl,VBP,
quite,O,10,easy,advmod,RB,
easy,B-OP,8,are,acomp,JJ,
on,O,10,easy,prep,IN,
the,O,13,wallet,det,DT,
wallet,O,11,on,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,be,nsubj,PRP,
might,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
all,O,4,business,det,DT,
business,O,2,be,attr,NN,
at,O,2,be,prep,IN,
the,O,7,counter,det,DT,
counter,O,5,at,pobj,NN,
when,O,10,give,advmod,WRB,
you,O,10,give,nsubj,PRP,
give,O,2,be,advcl,VBP,
your,O,12,order,poss,PRP$,
order,O,10,give,dobj,NN,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
their,O,16,food,poss,PRP$,
food,B-ASP,17,says,nsubj,NN,
says,O,2,be,conj,VBZ,
I,O,19,love,nsubj,PRP,
