TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Finally,O,6,been,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
biggest,O,4,problem,RSTR,JJS,
problem,B-OP,6,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
tech,B-ASP,8,support,PAT-arg,NN,
support,I-ASP,6,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,let,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,3,let,RHEM,RB,
let,O,3,let,ROOT,VB,
me,O,3~5,let~connect,ADDR-arg~ACT-arg,PRP,
connect,O,3,let,PAT-arg,VB,
to,O,_,_,_,_,
my,O,9,system,APP,PRP$,
Wifi,O,9,system,RSTR,NNP,wi ##fi
system,O,5,connect,PAT-arg,NN,
where,O,12,lived,LOC,WRB,
I,O,12,lived,ACT-arg,PRP,
lived,O,9,system,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~3,monitor~performed,RSTR~ACT-arg,JJ,
monitor,B-ASP,2,and,CONJ.member,NN,
and,O,_,_,_,CC,
performed,B-ASP,2~3,and~performed,CONJ.member~ROOT,VBD,
well,B-OP,3,performed,MANN-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommended,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,3,recommended,TWHEN,RB,
recommended,B-OP,3,recommended,ROOT,VBN,
this,O,5,laptop,RSTR,DT,
laptop,O,3,recommended,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,3,recommended,ADDR-arg,NN,
who,O,10,eye,ACT-arg,WP,
eye,O,8,friend,RSTR,NN,
'd,O,10,eye,COND,VBD,' d
the,O,_,_,_,_,
computer,O,11,'d,PAT-arg,NN,
when,O,_,_,_,_,
I,O,16,took,ACT-arg,PRP,
took,O,11,'d,TWHEN,VBD,
it,O,16,took,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
my,O,21,bag,APP,PRP$,
bag,O,16,took,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,_,
design,B-ASP,4~11~1,"and~,~like",CONJ.member~CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
ease,B-OP,4~1,and~like,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
use,O,5~3,ease~design,APP~APP,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,7,use,ACMP,NN,
",",O,_,_,_,",",
plenty,B-OP,1~11,"like~,",PAT-arg~CONJ.member,JJ,
of,O,_,_,_,_,
ports,B-ASP,12,plenty,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speakers,B-ASP,0,Speakers,ROOT,NNS,
too,B-OP,2,small,EXT,RB,
small,I-OP,0,Speakers,RSTR,JJ,
to,O,_,_,_,_,
be,O,1,too,RESL,VB,
of,O,_,_,_,_,
any,O,8,use,RSTR,DT,
real,O,8,use,RSTR,JJ,
use,O,4,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~19~9~1~6,print~papers~surf~use~check,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
the,O,_,_,_,_,
computer,O,1,use,PAT-arg,NN,
to,O,_,_,_,_,
basically,O,9~6~13,surf~check~print,ATT~ATT~ATT,RB,
check,O,1~15,use~and,AIM~CONJ.member,VB,
emails,O,6,check,PAT-arg,NNS,
",",O,_,_,_,_,
surf,B-ASP,15~1,and~use,CONJ.member~AIM,VB,
the,I-ASP,_,_,_,_,
web,I-ASP,9,surf,PAT-arg,NN,
",",O,_,_,_,_,
print,O,1~15,use~and,AIM~CONJ.member,VB,
coupons,O,13,print,PAT-arg,NNS,coup ##ons
and,O,_,_,_,CC,
for,O,_,_,_,_,
my,O,19,papers,APP,PRP$,
college,O,19,papers,RSTR,NN,
papers,O,15~1,and~use,CONJ.member~AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,ACT-arg,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
three,B-ASP,5,year,RSTR,CD,
year,I-ASP,6,warranty,TFHL,NN,
warranty,I-ASP,7~1,and~paid,CONJ.member~EFF-arg,NN,warrant ##y
and,O,_,_,_,CC,
the,O,_,_,_,_,
extended,B-ASP,10,warranty,RSTR,JJ,
warranty,I-ASP,7~1,and~paid,CONJ.member~EFF-arg,NN,warrant ##y
after,O,_,_,_,_,
that,O,13,one,RSTR,DT,
one,O,14,ended,ACT-arg,CD,
ended,O,1,paid,TWHEN,VBD,
as,O,_,_,_,_,
well,O,14,ended,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,given,ADDR-arg,PRP,
was,O,_,_,_,_,
given,O,2,given,ROOT,VBN,
a,O,_,_,_,_,
demonstration,O,2,given,CPHR-arg,NN,
of,O,_,_,_,_,
Windows,B-ASP,4,demonstration,PAT-arg,NNPS,
8,I-ASP,6,Windows,NE,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,APP,PRP$,
son,O,5~2,have~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
his,O,4,family,APP,PRP$,
family,O,5~2,have~and,ACT-arg~CONJ.member,NN,
have,O,5,have,ROOT,VBP,
a,O,_,_,_,_,
hard,O,8,time,RSTR,JJ,
time,O,5,have,DPHR-arg,NN,
financially,O,5,have,REG,RB,
because,O,_,_,_,_,
he,O,17~12,had~is,ACT-arg~ACT-arg,PRP,
is,O,5~24,have~and,CAUS~CONJ.member,VBZ,
self-employed,O,12,is,PAT-arg,JJ,self - employed
so,O,_,_,_,_,
the,O,_,_,_,_,
family,O,17,had,ACT-arg,NN,
had,O,24~5,and~have,CONJ.member~CAUS,VBD,
no,O,19,computer,RSTR,DT,
computer,O,17,had,PAT-arg,NN,
of,O,_,_,_,_,
any,O,22,kind,RSTR,DT,
kind,O,19,computer,RSTR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
kyle,O,28,child,RSTR,VB,
the,O,_,_,_,_,
oldest,O,28,child,RSTR,JJS,
child,O,33~29,need~is,ACT-arg~ACT-arg,NN,
is,O,31~5,and~have,CONJ.member~CAUS,VBZ,
12,O,29,is,PAT-arg,CD,
and,O,24,and,CONJ.member,CC,
really,O,33,need,ATT,RB,
need,O,5~31,have~and,CAUS~CONJ.member,VBP,
something,O,33,need,PAT-arg,NN,
to,O,_,_,_,_,
help,O,33,need,AIM,VB,
him,O,36,help,ADDR-arg,PRP,
in,O,_,_,_,_,
school,O,36,help,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,6~4,doing~feel,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,feel,RHEM,RB,n ' t
feel,O,15~11,be~buy,COND~COND,VB,
comfortable,O,4,feel,PAT-arg,JJ,
doing,O,4,feel,COMPL,VBG,
it,O,6,doing,PAT-arg,PRP,
yourself,O,6,doing,MANN,PRP,
",",O,_,_,_,_,
just,O,11~15,buy~be,RHEM~ATT,RB,
buy,O,14~11,and~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
case,B-ASP,11,buy,PAT-arg,NN,
and,O,_,_,_,CC,
be,O,14~15,and~be,CONJ.member~ROOT,VB,
happy,B-OP,15,be,PAT-arg,JJ,
",",O,_,_,_,_,
plus,O,15,be,RHEM,CC,
it,O,20,looks,ACT-arg,PRP,
looks,O,15,be,COND,VBZ,
nice,B-OP,20,looks,PAT-arg,JJ,
",",O,_,_,_,_,
I,O,24,bought,ACT-arg,PRP,
bought,O,14~24,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
white,O,27,one,RSTR,JJ,
one,O,24,bought,PAT-arg,CD,
from,O,_,_,_,_,
Best,O,30,Buy,NE,NNP,
Buy,O,24,bought,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,4,use,ATT,NN,
I,O,4,use,ACT-arg,PRP,
still,O,4,use,THL,RB,
use,O,4,use,ROOT,VBP,
manyLegacy,O,6,programs,RSTR,NN,many ##leg ##acy
programs,O,14~4,",~use",CONJ.member~PAT-arg,NNS,
(,O,_,_,_,_,
Appleworks,B-ASP,4~14,"use~,",PAT-arg~CONJ.member,NNP,apple ##works
",",O,_,_,_,_,
FileMaker,B-ASP,11,Pro,NE,NNP,file ##maker
Pro,I-ASP,4~14,"use~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
Quicken,B-ASP,4~14,"use~,",PAT-arg~CONJ.member,NNP,quick ##en
",",O,_,_,_,",",
Photoshop,B-ASP,14~4,",~use",CONJ.member~PAT-arg,NNP,photos ##hop
etc,O,4~14,"use~,",PAT-arg~CONJ.member,FW,
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Money,O,1~0,and~Money,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
time,O,1~2,and~time,CONJ.member~ROOT,NN,
well,B-OP,4,spent,MANN,RB,
spent,O,2,time,RSTR,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spoke,ACT-arg,PRP,
spoke,O,9~1,and~spoke,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
a,O,_,_,_,_,
service,B-ASP,5,rep,RSTR,NN,
rep,I-ASP,1,spoke,ADDR-arg,NN,
at,O,_,_,_,_,
Micro,O,8,Center,NE,NNP,
Center,O,5,rep,LOC,NNP,
and,O,22,so,CSQ.member,CC,
his,O,11,girlfriend,APP,PRP$,
girlfriend,O,13,having,ACT-arg,NN,
is,O,_,_,_,_,
having,O,9~13,and~having,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
same,O,16,problem,RSTR,JJ,
problem,O,13,having,PAT-arg,NN,
with,O,_,_,_,_,
her,O,20,adapter,APP,PRP$,
power,B-ASP,20,adapter,RSTR,NN,
adapter,I-ASP,16,problem,ACMP,NN,adapt ##er
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,24,'s,ACT-arg,PRP,
's,O,22~24,so~'s,CSQ.member~ROOT,VBZ,' s
not,O,24,'s,RHEM,RB,
just,O,24,'s,RHEM,RB,
an,O,_,_,_,_,
isolated,O,29,incident,RSTR,JJ,
incident,O,24,'s,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,love~recommend,ACT-arg~ACT-arg,PRP,
love,B-OP,3~1,and~love,CONJ.member~ROOT,VBP,
it,O,1,love,PAT-arg,PRP,
and,O,_,_,_,CC,
would,O,_,_,_,_,
recommend,B-OP,3~5,and~recommend,CONJ.member~ROOT,VB,
it,O,5,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
everyone,O,5,recommend,ADDR-arg,NN,
who,O,10,is,ACT-arg,WP,
is,O,8,everyone,RSTR,VBZ,
tired,O,10,is,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
constant,O,15,attention,RSTR,JJ,
attention,O,11,tired,PAT-arg,NN,
PC,O,18,require,ACT-arg,NN,
's,O,_,_,_,_,' s
require,O,15,attention,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,_,_,_,_,needles ##s
to,O,_,_,_,_,
say,O,_,_,_,VB,
a,O,_,_,_,_,
PC,O,12,is,ACT-arg,NNP,
that,O,8,support,ACT-arg,WDT,
ca,O,_,_,_,_,
n't,O,8,support,RHEM,RB,n ' t
support,O,4,PC,RSTR,VB,
a,O,_,_,_,_,
cell,O,11,phone,RSTR,NN,
phone,O,8,support,PAT-arg,NN,
is,O,2,say,EFF-arg,VBZ,
less,O,12,is,PAT-arg,JJR,
than,O,_,_,_,_,
useless,B-OP,13,less,CPR,JJ,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,be,PREC,CC,
it,O,3,be,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,3,be,ROOT,VB,
potentially,O,7~5,thousands~hundreds,MOD~MOD,RB,
hundreds,O,3~6,be~or,PAT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
thousands,O,6~3,or~be,DISJ.member~PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
near,O,11,future,RSTR,JJ,
future,O,7~5,thousands~hundreds,TWHEN~TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,8~1,and~use,CONJ.member~ROOT,VBP,
this,O,1,use,PAT-arg,DT,
for,O,_,_,_,_,
my,O,6,business,APP,PRP$,
tutoring,O,6,business,RSTR,NN,tutor ##ing
business,O,1,use,AIM,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
since,O,_,_,_,_,
I,O,13,bouncing,ACT-arg,PRP,
'm,O,_,_,_,_,' m
always,O,13,bouncing,TWHEN,RB,
bouncing,O,20,is,CAUS,VBG,
from,O,_,_,_,_,
student,O,13,bouncing,ORIG-arg,NN,
to,O,_,_,_,_,
student,O,13,bouncing,PAT-arg,NN,
",",O,_,_,_,_,
it,O,20,is,ACT-arg,PRP,
is,O,8~20,and~is,CONJ.member~ROOT,VBZ,
ideal,B-OP,20,is,PAT-arg,JJ,
for,O,_,_,_,_,
portability,B-ASP,24~21,and~ideal,CONJ.member~BEN,NN,port ##ability
and,O,_,_,_,CC,
battery,B-ASP,26,life,RSTR,NN,
life,I-ASP,24~21,and~ideal,CONJ.member~BEN,NN,
(,O,_,_,_,_,
yes,O,31,gets,PARTL,UH,
",",O,_,_,_,_,
it,O,31,gets,ACT-arg,PRP,
gets,O,20,is,CAUS,VBZ,
the,O,_,_,_,_,
8,O,34,hours,RSTR,CD,
hours,O,31,gets,PAT-arg,NNS,
as,O,_,_,_,_,
advertised,O,31,gets,MANN,VBN,
!,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,work,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,work,RHEM,RB,n ' t
work,O,6~3,",~work",CONJ.member~ROOT,VB,
for,O,_,_,_,_,
sony,O,3,work,BEN,JJ,
",",O,_,_,_,",",
he,O,10~12,approved~fix,ADDR-arg~ACT-arg,PRP,
was,O,_,_,_,_,
just,O,10,approved,RHEM,RB,
approved,O,6~10,",~approved",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
fix,O,10,approved,PAT-arg,VB,
their,O,15,products,APP,PRP$,
crappy,O,15,products,RSTR,JJ,crap ##py
products,O,12,fix,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
trying,O,7,disconnected,TWHEN,VBG,
to,O,_,_,_,_,
get,O,1,trying,PAT-arg,VB,
some,O,5,help,RSTR,DT,
help,O,3,get,PAT-arg,NN,
he,O,7~1,disconnected~trying,ACT-arg~ACT-arg,PRP,
disconnected,O,7,disconnected,ROOT,VBD,
on,O,_,_,_,_,
me,O,7,disconnected,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1~12,said~said,ACT-arg~ACT-arg,PRP,
said,O,11~1,and~said,CONJ.member~ROOT,VBD,
quite,O,4,number,EXT,RB,
a,O,_,_,_,_,
number,O,8,encountered,ACT-arg,NN,
of,O,_,_,_,_,
people,O,4,number,MAT,NNS,
had,O,_,_,_,_,
encountered,O,1,said,EFF-arg,VBN,
this,O,10,problem,RSTR,DT,
problem,B-OP,8,encountered,PAT-arg,NN,
and,O,_,_,_,CC,
said,O,11~12,and~said,CONJ.member~ROOT,VBD,
it,O,14,is,ACT-arg,PRP,
is,O,12,said,EFF-arg,VBZ,
a,O,_,_,_,_,
common,O,17,issue,RSTR,JJ,
issue,B-OP,14,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,explains,PREC,CC,
that,O,3,explains,ACT-arg,DT,
probably,O,3,explains,MOD,RB,
explains,O,3,explains,ROOT,VBZ,
why,O,8,had,CAUS,WRB,
I,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,8,had,TWHEN,RB,
had,O,3,explains,PAT-arg,VBN,
my,O,11,controller,APP,PRP$,
SATA,B-ASP,11,controller,APP,NNP,sat ##a
controller,I-ASP,12,go,ACT-arg,NN,
go,O,8,had,PAT-arg,VB,
bad,O,12,go,PAT-arg,JJ,
within,O,_,_,_,_,
a,O,_,_,_,_,
year,O,12,go,TPAR,NN,
of,O,_,_,_,_,
buying,O,16,year,MAT,VBG,
it,O,18,buying,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
n't,B-OP,1,are,RHEM,RB,n ' t
worth,I-OP,1,are,PAT-arg,JJ,
the,O,_,_,_,_,
money,O,3,worth,PAT-arg,NN,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
they,O,10,are,ACT-arg,PRP,
are,O,15~1,",~are",APPS.member~CNCS,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
cheap,O,14,side,RSTR,JJ,
side,O,10,are,LOC-arg,NN,
",",O,_,_,_,",",
laptop,O,17,speaking,ACT-arg,NN,
speaking,O,15~1,",~are",APPS.member~COMPL,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,ACT-arg,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
this,O,3,one,RSTR,DT,
one,O,1,HATE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
many,O,2,people,RSTR,JJ,
people,O,3,brag,ACT-arg,NNS,
brag,O,13,take,CONTRD,VBP,bra ##g
about,O,_,_,_,_,
Mac,O,6,being,ACT-arg,NNP,
being,O,3,brag,PAT-arg,VBG,
"""",O,_,_,_,_,
intuitive,B-OP,6,being,PAT-arg,JJ,
"""",O,_,_,_,_,
",",O,_,_,_,_,
it,O,_,_,_,_,
does,O,_,_,_,_,
take,O,25~13,but~take,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
little,O,16,time,RSTR,JJ,
time,O,13,take,PAT-arg,NN,
to,O,_,_,_,_,
adjust,O,13,take,ACT-arg,VB,
to,O,_,_,_,_,
coming,O,18,adjust,PAT-arg,VBG,
from,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,20,coming,DIR1-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
once,O,_,_,_,_,
I,O,28,got,ACT-arg,PRP,
got,O,37,want,TWHEN,VBD,
the,O,_,_,_,_,
hang,O,28,got,CPHR-arg,NN,
of,O,_,_,_,_,
it,O,30,hang,APP,PRP,
",",O,_,_,_,_,
I,O,39~37,go~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,37,want,RHEM,RB,n ' t
want,O,25~37,but~want,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
go,O,37,want,PAT-arg,VB,
back,O,39,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
dell,O,8~2,take~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
best,O,2~6,and~refused,CONJ.member~ACT-arg,JJS,
buy,O,3~1,best~dell,RSTR~RSTR,VBP,
both,O,1~3,dell~best,RSTR~RSTR,DT,
refused,O,0~6,and~refused,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
take,O,6,refused,PAT-arg,VB,
it,O,8,take,PAT-arg,PRP,
back,O,_,_,_,_,
after,O,_,_,_,_,
i,O,14,had,ACT-arg,NN,
only,O,_,_,_,_,
had,O,6~14,refused~had,TWHEN~ROOT,VBD,
it,O,14,had,PAT-arg,PRP,
for,O,_,_,_,_,
1,O,18,hour,RSTR,CD,
hour,O,14,had,TFHL,NN,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ADDR-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,7,life,RSTR,NN,
life,I-ASP,8~3,and~impressed,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
performance,B-ASP,3~8,impressed~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
such,O,15,amount,RSTR,JJ,
a,O,_,_,_,_,
small,B-OP,15,amount,RSTR,JJ,
amount,O,3,impressed,REG,NN,
of,O,_,_,_,_,
memory,B-ASP,15,amount,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,meets,ACT-arg,PRP,
meets,O,1,meets,ROOT,VBZ,
all,O,4,needs,RSTR,PDT,
my,O,4,needs,APP,PRP$,
needs,O,1,meets,PAT-arg,NNS,
for,O,_,_,_,_,
work,O,7~4,and~needs,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
pleasure,O,4~7,needs~and,AIM~CONJ.member,NN,
while,O,_,_,_,_,
traveling,O,1,meets,TPAR,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Charger,B-ASP,1,seems,ACT-arg,NN,charge ##r
seems,O,1,seems,ROOT,VBZ,
large,B-OP,1,seems,PAT-arg,JJ,
for,O,_,_,_,_,
this,O,5,class,RSTR,DT,
class,O,2,large,BEN,NN,
of,O,_,_,_,_,
computer,O,5,class,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,CRIT,NNP,
of,O,_,_,_,_,
course,O,5,came,ATT,NN,
this,O,4,one,RSTR,DT,
one,O,5,came,ACT-arg,CD,
came,O,5,came,ROOT,VBD,
through,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
awesomeness,O,5,came,ACMP,NN,awesome ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,sends,TWHEN,RB,
HP,O,2,sends,ACT-arg,NNP,
sends,O,2,sends,ROOT,VBZ,
it,O,2,sends,PAT-arg,PRP,
back,O,2,sends,DIR3,RB,
to,O,_,_,_,_,
me,O,2,sends,ADDR-arg,PRP,
with,O,_,_,_,_,
the,O,_,_,_,_,
hardware,B-ASP,12~2,",~sends",ADVS.member~ACMP,NN,
screwed,B-OP,9,hardware,RSTR,VBD,
up,I-OP,_,_,_,_,
",",O,_,_,_,",",
not,O,14,able,RHEM,RB,
able,O,12~2,",~sends",ADVS.member~ACMP,JJ,
to,O,_,_,_,_,
connect,O,14,able,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sounds,O,5~0,but~sounds,ADVS.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
typewriter,O,0,sounds,MANN-arg,NN,type ##writer
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,9,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,14,is,COND,VB,
past,O,_,_,_,_,
that,O,9,get,DIR3-arg,DT,
",",O,_,_,_,_,
this,O,14,is,ACT-arg,DT,
is,O,5~14,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,17,laptop,RSTR,JJ,
laptop,O,14,is,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
little,B-OP,21,money,RSTR,JJ,
money,O,17,laptop,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
new,O,2,MBP,RSTR,JJ,
MBP,O,7~3,gives~offers,ACT-arg~ACT-arg,NNP,mb ##p
offers,O,6~3,and~offers,CONJ.member~ROOT,VBZ,
great,B-OP,5,portability,RSTR,JJ,
portability,B-ASP,3,offers,PAT-arg,NN,port ##ability
and,O,_,_,_,CC,
gives,O,6~7,and~gives,CONJ.member~ROOT,VBZ,
us,O,7,gives,ADDR-arg,PRP,
confidence,O,7,gives,PAT-arg,NN,
that,O,_,_,_,_,
we,O,16~18,need~purchase,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
not,O,16,need,RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
need,O,9,confidence,PAT-arg,VB,
to,O,_,_,_,_,
purchase,O,16,need,PAT-arg,VB,
a,O,_,_,_,_,
new,O,21,laptop,RSTR,JJ,
laptop,O,18,purchase,PAT-arg,NN,
in,O,_,_,_,_,
18,O,24,months,RSTR,CD,
months,O,16,need,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
the,O,_,_,_,_,
biggest,O,3,pain,RSTR,JJS,
pain,B-OP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
tech,B-ASP,7,support,ACT-arg,NN,
support,I-ASP,8,is,ACT-arg,NN,
is,O,4,is,PAT-arg,VBZ,
not,O,8,is,RHEM,RB,
available,O,8,is,PAT-arg,JJ,
24/7,O,8,is,PAT-arg,CD,24 / 7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,5,care,PARTL,UH,
",",O,_,_,_,_,
they,O,5,care,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,5,care,RHEM,RB,n ' t
care,O,5,care,ROOT,VB,
a,O,_,_,_,_,
bunch,O,5,care,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
whole,O,2,experiece,RSTR,JJ,
experiece,O,3,is,ACT-arg,NN,ex ##per ##iec ##e
is,O,5~3,so~is,REAS.member~ROOT,VBZ,
horrible,B-OP,3,is,PAT-arg,JJ,
so,O,6,save,EXT,IN,
save,O,8~6,and~save,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
and,O,_,_,_,CC,
buy,O,5~8,so~and,RESL~CONJ.member,VB,
a,O,_,_,_,_,
better,B-OP,12,laptop,RSTR,JJR,
laptop,O,9,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,O,7~1,and~like,CONJ.member~ROOT,VBP,
those,O,3,programs,RSTR,DT,
programs,B-ASP,1,like,PAT-arg,NNS,
better,B-OP,1,like,MANN,JJR,
than,O,_,_,_,_,
Office,B-ASP,1,like,ACT-arg,NNP,
and,O,_,_,_,CC,
you,O,10~14,save~be,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
save,O,7~10,and~save,CONJ.member~ROOT,VB,
your,O,12,files,APP,PRP$,
