TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
then,O,21,go,TWHEN,RB,
definitely,O,21,go,MOD,RB,
go,O,21,go,ROOT,VB,
for,O,_,_,_,_,
this,O,21,go,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dismantle,O,9~0,be~Dismantle,COND~ROOT,VB,di ##sman ##tle
the,O,_,_,_,_,
whole,O,3,thing,RSTR,JJ,
thing,O,0,Dismantle,PAT-arg,NN,
?,O,_,_,_,_,
Then,O,9,be,TWHEN,RB,
it,O,9,be,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,9,be,RHEM,RB,
be,O,9,be,ROOT,VB,
a,O,_,_,_,_,
newly,O,12,manufactured,MANN,RB,
manufactured,O,13,set,RSTR,VBN,
set,O,9,be,PAT-arg,NN,
like,O,_,_,_,_,
before,O,13,set,CPR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
something,O,1,something,ROOT,NN,
you,O,3~5,want~miss,ACT-arg~ACT-arg,PRP,
want,O,1,something,RSTR,VBP,
to,O,_,_,_,_,
miss,O,3,want,PAT-arg,VB,
out,O,_,_,_,_,
on,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disappointed,PAT-arg,PRP,
wo,O,_,_,_,_,
n't,O,4,disappointed,RHEM,RB,n ' t
be,O,_,_,_,_,
disappointed,B-OP,4,disappointed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~2,and~had,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
netbook,O,2,had,PAT-arg,NN,net ##book
for,O,_,_,_,_,
2,O,7,months,RSTR,CD,
months,O,2,had,THL,NNS,
and,O,_,_,_,CC,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8~10,and~love,CONJ.member~ROOT,VBP,
it,O,10,love,PAT-arg,PRP,
",",O,_,_,_,_,
I,O,14,read,ACT-arg,PRP,
read,O,8~14,and~read,CONJ.member~ROOT,VBP,
some,O,16,reviews,RSTR,DT,
reviews,O,14,read,PAT-arg,NNS,
that,O,18,say,ACT-arg,WDT,
say,O,16,reviews,RSTR,VBP,
netbooks,O,20,are,ACT-arg,NNS,net ##books
are,O,22~18,but~say,ADVS.member~EFF-arg,VBP,
slow,B-OP,20,are,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,26,seem,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,26,seem,RHEM,RB,
seem,O,22~18,but~say,ADVS.member~EFF-arg,VB,
any,O,28,slower,EXT,DT,
slower,B-OP,26,seem,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
other,O,32,computers,RSTR,JJ,
computers,O,28,slower,CPR,NNS,
I,O,34,use,ACT-arg,PRP,
use,O,32,computers,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fits,B-OP,0,Fits,ROOT,VBZ,
all,O,4,needs,RSTR,DT,
my,O,4,needs,APP,PRP$,
personal,O,4,needs,RSTR,JJ,
needs,O,0,Fits,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,have,TWHEN,RB,
I,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,2,have,PAT-arg,JJS,
of,O,_,_,_,_,
both,O,7,worlds,RSTR,DT,
worlds,O,4,best,DIR1,NNS,
with,O,_,_,_,_,
all,O,14~2,ease~have,RSTR~ACMP,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
power,B-ASP,9~13,all~and,MAT~CONJ.member,NN,
and,O,_,_,_,CC,
ease,B-ASP,13~2,and~have,CONJ.member~ACMP,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,14~12,ease~power,APP~APP,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,EXT,RB,
glad,O,1,glad,ROOT,JJ,
I,O,5,waste,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,5,waste,RHEM,RB,
waste,O,1,glad,PAT-arg,VB,
money,O,5,waste,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
less,O,5,waste,EFF-arg,JJR,
than,O,_,_,_,_,
par,O,12,product,RSTR,NN,
product,O,9,less,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,_,_,_,_,
as,O,1,as,ROOT,IN,
PAGES,O,6~1,and~as,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
NUMBERS,O,1~6,as~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,_,_,_,_,
on,O,4~2,NUMBERS~PAGES,CM~CM,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
stick,O,2,stick,ROOT,VB,
to,O,_,_,_,_,
Tashiba,O,2,stick,PAT-arg,NNP,ta ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
that,O,3,said,TWHEN,DT,
the,O,_,_,_,_,
said,O,3,said,ROOT,VBD,
it,O,5,was,ACT-arg,PRP,
was,O,3,said,EFF-arg,VBD,
under,O,_,_,_,_,
warranty,B-ASP,5,was,LOC-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
so,O,3,addict,EXT,RB,
addict,B-OP,1,am,PAT-arg,JJ,
to,O,_,_,_,_,
this,O,6,laptop,RSTR,DT,
laptop,O,3,addict,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,have,PREC,RB,
",",O,_,_,_,_,
I,O,20~16~3~9,make~sitting~have~getting,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,13~3,and~have,GRAD.member~ROOT,VBP,
alot,O,3,have,PAT-arg,NN,al ##ot
of,O,_,_,_,_,
trouble,O,4,alot,MAT,NN,
with,O,_,_,_,_,
it,O,9,getting,ACT-arg,PRP,
getting,O,3,have,ACMP,VBG,
very,O,11,hot,EXT,RB,
hot,O,9,getting,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,16,sitting,CM,RB,
even,O,16~3,sitting~have,CM~CM,RB,
sitting,O,13~16,and~sitting,GRAD.member~ROOT,VBG,
on,O,_,_,_,_,
anything,O,16,sitting,LOC-arg,NN,
to,O,_,_,_,_,
make,O,16,sitting,AIM,VB,
it,O,20,make,PAT-arg,PRP,
hot,O,20,make,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,17,wanted,TWHEN,RB,
when,O,_,_,_,_,
I,O,3,order,ACT-arg,PRP,
order,O,7,go,TWHEN,VBP,
I,O,7,go,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,7,go,RHEM,RB,
go,O,17,wanted,TWHEN,VB,
full,O,9,scale,RSTR,JJ,
scale,O,7,go,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
webcam,B-ASP,7~13,go~or,REG~DISJ.member,NN,web ##cam
or,O,_,_,_,CC,
full,O,15,keyboard,RSTR,JJ,
keyboard,B-ASP,7~13,go~or,REG~DISJ.member,NN,
I,O,17,wanted,ACT-arg,PRP,
wanted,O,17,wanted,ROOT,VBD,
something,O,17,wanted,PAT-arg,NN,
for,O,_,_,_,_,
basics,O,18,something,BEN,NNS,
of,O,_,_,_,_,
being,O,20,basics,APP,VBG,
easy,B-OP,22,being,PAT-arg,JJ,
to,O,_,_,_,_,
carry,B-ASP,22,being,ACT-arg,VB,
when,O,_,_,_,_,
I,O,28,use,ACT-arg,PRP,
use,O,22,being,COND,VBP,
crutchs,O,30~28,or~use,DISJ.member~PAT-arg,NNS,cr ##ut ##chs
or,O,32,and,CONJ.member,CC,
wheelchair,O,28~30,use~or,PAT-arg~DISJ.member,NN,
and,O,_,_,_,CC,
with,O,_,_,_,_,
a,O,_,_,_,_,
backpack,O,37,bag,RSTR,NN,
laptop,O,37,bag,RSTR,NN,
bag,O,32~28,and~use,CONJ.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,16~3,freezes~started,ATT~ATT,UH,
",",O,_,_,_,_,
I,O,3~4,started~using,ACT-arg~ACT-arg,PRP,
started,O,14~3,but~started,ADVS.member~ROOT,VBD,
using,O,3,started,PAT-arg,VBG,
Google,B-ASP,6,Chrome,NE,NNP,
Chrome,I-ASP,4,using,PAT-arg,NNP,
",",O,_,_,_,_,
which,O,9,is,ACT-arg,WDT,
is,O,6,Chrome,DESCR,VBZ,
a,O,_,_,_,_,
little,O,12,better,EXT,RB,
better,B-OP,9,is,PAT-arg,JJR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,16,freezes,ACT-arg,PRP,
freezes,B-OP,14~16,but~freezes,ADVS.member~ROOT,VBZ,freeze ##s
too,O,16,freezes,RHEM,RB,
sometimes,O,16,freezes,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,rocks,ACT-arg,NN,
rocks,O,2,rocks,ROOT,VBZ,
(,O,_,_,_,_,
only,O,2,rocks,RHEM,RB,
wish,O,2,rocks,PAR,VB,
it,O,8,run,ACT-arg,PRP,
could,O,_,_,_,_,
run,O,5,wish,PAT-arg,VB,
SolidWorks,O,10,CAD,NE,NNP,solid ##works
CAD,O,8,run,PAT-arg,NNP,
-,O,_,_,_,_,
which,O,16,support,PAT-arg,WDT,
Apple,O,16,support,ACT-arg,NNP,
does,O,_,_,_,_,
n't,O,16,support,RHEM,RB,n ' t
support,O,10,CAD,DESCR,VB,
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,making~was,ACT-arg~ACT-arg,PRP,
was,O,10~1,but~was,ADVS.member~ROOT,VBD,
very,O,3,worried,EXT,RB,
worried,O,1,was,PAT-arg,JJ,
about,O,_,_,_,_,
making,O,3,worried,PAT-arg,VBG,
the,O,_,_,_,_,
two,O,5,making,PAT-arg,CD,
compatible,O,5,making,EFF-arg,JJ,
-,O,_,_,_,_,
but,O,_,_,_,CC,
literally,O,14,was,ATT,RB,
",",O,_,_,_,_,
it,O,14,was,ACT-arg,PRP,
was,O,10~14,but~was,ADVS.member~ROOT,VBD,
so,O,16,simple,EXT,RB,
simple,O,14,was,PAT-arg,JJ,
I,O,18,was,ACT-arg,PRP,
was,O,15,so,RESL,VBD,
almost,O,20,worried,EXT,RB,
worried,O,18,was,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,24,doing,ACT-arg,PRP,
was,O,_,_,_,_,
doing,O,20,worried,PAT-arg,VBG,
something,O,24,doing,PAT-arg,NN,
wrong,O,25,something,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,advertised,PAT-arg,PRP$,
as,O,_,_,_,_,
advertised,O,2,advertised,ROOT,VBN,
on,O,_,_,_,_,
here,O,2,advertised,LOC,RB,
....,O,_,_,_,_,. . . .
.,O,_,_,_,_,
it,O,8~11,works~is,ACT-arg~ACT-arg,PRP,
works,B-ASP,10~8,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,8,works,MANN,JJ,
and,O,_,_,_,CC,
is,O,10~11,and~is,CONJ.member~ROOT,VBZ,
not,O,11,is,RHEM,RB,
a,O,_,_,_,_,
waste,O,11,is,PAT-arg,NN,
of,O,_,_,_,_,
money,O,14,waste,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~5~15,fixed~gotten~rounding,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,5,gotten,TWHEN,NN,
gotten,O,8~5,and~gotten,CONJ.member~ROOT,VBN,
superfine,O,7,sandpaper,RSTR,JJ,super ##fine
sandpaper,O,5,gotten,PAT-arg,NN,sand ##paper
and,O,_,_,_,CC,
"""",O,_,_,_,_,
fixed,O,8~10,and~fixed,CONJ.member~ROOT,VBN,
"""",O,_,_,_,_,
the,O,_,_,_,_,
edges,B-ASP,10,fixed,PAT-arg,NNS,
by,O,_,_,_,_,
rounding,O,10,fixed,MEANS,VBG,
them,O,15,rounding,PAT-arg,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
it,O,0,Love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,APP,PRP$,
sisters,O,3,laptop,APP,NNS,
same,O,3,laptop,RSTR,JJ,
laptop,O,4,broke,ACT-arg,NN,
broke,O,4,broke,ROOT,VBD,
about,O,7,month,EXT,RB,
the,O,_,_,_,_,
month,O,8,later,DIFF,NN,
later,O,4,broke,TWHEN,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,reason,RSTR,JJ,
reason,O,4,broke,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
the,O,_,_,_,_,
volume,B-ASP,5,be,ACT-arg,NN,
could,O,_,_,_,_,
be,O,1~7,wish~and,PAT-arg~CONJ.member,VB,
louder,B-OP,5,be,PAT-arg,JJR,
and,O,_,_,_,CC,
the,O,_,_,_,_,
mouse,B-ASP,11,break,ACT-arg,NN,
didnt,O,11,break,RHEM,RB,didn ##t
break,B-OP,7~1,and~wish,CONJ.member~PAT-arg,VB,
after,O,_,_,_,_,
only,O,15,month,EXT,RB,
a,O,_,_,_,_,
month,O,11,break,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,RUN~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,want,RHEM,RB,n ' t
want,O,8~3,;~want,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
RUN,O,3,want,PAT-arg,VB,
a,O,_,_,_,_,
computer,O,5,RUN,PAT-arg,NN,
;,O,_,_,_,:,
I,O,12~10,USE~want,ACT-arg~ACT-arg,PRP,
want,O,8~10,;~want,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
USE,O,10,want,PAT-arg,VB,
a,O,_,_,_,_,
computer,O,12,USE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
MAC,O,2,Mini,NE,NNP,
Mini,O,12,is,ACT-arg,NNP,
",",O,_,_,_,_,
wireless,B-ASP,5,keyboard,RSTR,JJ,
keyboard,I-ASP,12~6,is~/,ACT-arg~CONJ.member,NN,
/,I-ASP,8,and,CONJ.member,CC,
mouse,I-ASP,12~6,is~/,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
HDMI,B-ASP,11,cable,RSTR,NNP,hd ##mi
cable,I-ASP,8~12,and~is,CONJ.member~ACT-arg,NN,
is,O,12,is,ROOT,VBZ,
all,O,12,is,PAT-arg,DT,
I,O,17~15,get~need,ACT-arg~ACT-arg,PRP,
need,O,13,all,RSTR,VBP,
to,O,_,_,_,_,
get,O,15,need,PAT-arg,VB,
some,O,20,work,RSTR,DT,
real,O,20,work,RSTR,JJ,
work,O,17~21,get~done,PAT-arg~PAT-arg,NN,
done,O,17,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,JJ,
if,O,_,_,_,_,
you,O,3,have,ACT-arg,PRP,
have,O,0,Fine,COND,VBP,
a,O,_,_,_,_,
touch,B-ASP,6,screen,RSTR,NN,
screen,I-ASP,3,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,Rom,RSTR,DT,
Cd,B-ASP,2,Rom,NE,NNP,
Rom,I-ASP,8,'s,COND,NNP,
in,O,_,_,_,_,
the,O,_,_,_,_,
new,O,6,version,RSTR,JJ,
version,O,8,'s,LOC,NN,
there,O,_,_,_,_,
's,O,8,'s,ROOT,VBZ,' s
no,O,10,way,RSTR,DT,
way,O,8,'s,ACT-arg,NN,
I,O,13,spending,ACT-arg,PRP,
'm,O,_,_,_,_,' m
spending,O,10,way,RSTR,VBG,
that,O,15,kind,RSTR,DT,
kind,O,13,spending,PAT-arg,NN,
of,O,_,_,_,_,
money,O,15,kind,APP,NN,
on,O,_,_,_,_,
something,O,13,spending,EFF-arg,NN,
has,O,13,spending,EFF-arg,VBZ,
less,B-OP,22,features,RSTR,JJR,
features,B-ASP,20,has,PAT-arg,NNS,
than,O,_,_,_,_,
the,O,_,_,_,_,
older,O,26,version,RSTR,JJR,
version,O,20,has,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,_,
a,O,_,_,_,_,
big,O,5,machine,RSTR,JJ,
ol',O,_,_,_,NN,ol '
clunky,O,5,machine,RSTR,JJ,cl ##unk ##y
machine,O,11,feel,ACMP,NN,
in,O,_,_,_,_,
my,O,8,backpack,APP,PRP$,
backpack,O,5,machine,LOC,NN,
",",O,_,_,_,_,
I,O,11,feel,ACT-arg,PRP,
feel,O,11,feel,ROOT,VBP,
like,O,_,_,_,_,
I,O,15,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,11,feel,MANN-arg,VB,
programming,O,17,homework,RSTR,NN,
homework,O,15,do,PAT-arg,NN,
anywhere,O,15,do,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ACT-arg,PRP,
WILL,O,_,_,_,_,
NEVER,O,_,_,_,_,
AGAIN,O,4,buy,ACT-arg,NNP,
buy,O,7~4,",~buy",ADVS.member~ROOT,VB,
another,O,6,Acer,RSTR,DT,
Acer,O,4,buy,PAT-arg,NNP,ace ##r
",",O,_,_,_,",",
not,O,11~4,buy~buy,CM~CM,RB,
will,O,_,_,_,_,
I,O,11,buy,ACT-arg,PRP,
buy,O,7~11,",~buy",ADVS.member~ROOT,VB,
Gateway,O,14~11,or~buy,DISJ.member~PAT-arg,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
eMachine,O,11~14,buy~or,PAT-arg~DISJ.member,NN,em ##achi ##ne
as,O,_,_,_,_,
they,O,18,are,ACT-arg,PRP,
are,O,11,buy,COND,VBP,
all,O,17,they,RSTR,DT,
from,O,_,_,_,_,
the,O,_,_,_,_,
same,O,23,company,RSTR,JJ,
company,O,18,are,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
mac,O,2,laptop,RSTR,NN,
laptop,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
fabulous,B-OP,3,is,PAT-arg,JJ,
in,O,_,_,_,_,
both,O,7,areas,RSTR,DT,
areas,O,3,is,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,9,loved,TWHEN,RB,
when,O,_,_,_,_,
I,O,4,got,ACT-arg,PRP,
got,O,9,loved,TWHEN,VBD,
this,O,6,product,RSTR,DT,
product,O,4,got,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9,loved,ACT-arg,PRP,
loved,B-OP,9,loved,ROOT,VBD,
it,O,9,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
it,O,2,turns,ACT-arg,PRP,
turns,O,9,know,ATT,VBZ,
out,O,_,_,_,_,
",",O,_,_,_,_,
I,O,9,know,ACT-arg,PRP,
just,O,9,know,ATT,RB,
did,O,_,_,_,_,
n't,O,9,know,RHEM,RB,n ' t
know,O,9,know,ROOT,VB,
any,O,11,better,MANN,RB,
better,B-OP,9,know,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,RSTR,JJ,
luck,O,1,luck,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,9,took,TWHEN,NN,
I,O,4,used,ACT-arg,PRP,
used,O,2,time,RSTR,VBD,
the,O,_,_,_,_,
card,B-ASP,7,reader,PAT-arg,NN,
reader,I-ASP,4,used,PAT-arg,NN,
it,O,_,_,_,_,
took,O,9,took,ROOT,VBD,
half,O,12,hour,RSTR,PDT,
an,O,_,_,_,_,
hour,O,9~13,took~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
pair,O,13~9,and~took,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
tweezers,O,15,pair,MAT,NNS,t ##wee ##zers
to,O,_,_,_,_,
remove,B-ASP,9,took,ACT-arg,VB,
the,I-ASP,_,_,_,_,
card,I-ASP,19,remove,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
real,O,2,quick,EXT,RB,
quick,B-OP,0,Runs,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,8~2,worked~held,TWHEN~TWHEN,RB,
it,O,2,held,ACT-arg,PRP,
held,O,5~2,and~held,CONJ.member~ROOT,VBD,
zero,O,4,charge,RSTR,CD,
charge,B-ASP,2,held,CPHR-arg,NN,
and,O,_,_,_,CC,
its,O,7,replacement,APP,PRP$,
replacement,O,8,worked,ACT-arg,NN,
worked,O,5~8,and~worked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
less,O,8,worked,THL,JJR,
than,O,_,_,_,_,
three,O,13,months,RSTR,CD,
months,O,10,less,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,Mini,RSTR,DT,
Mac,O,2,Mini,APP,NNP,
Mini,O,5,have,ACT-arg,NNP,
does,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,10~5,and~have,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
built-in,B-ASP,8,mic,RSTR,JJ,built - in
mic,I-ASP,5,have,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
would,O,_,_,_,_,
seem,O,10~13,and~seem,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
its,O,17,OS,APP,PRP$,
Mac,B-ASP,17,OS,APP,NNP,
OS,I-ASP,21,handle,ACT-arg,NNP,
10.9,I-ASP,17,OS,RSTR,CD,10 . 9
does,O,_,_,_,_,
not,O,21,handle,RHEM,RB,
handle,O,13,seem,ACT-arg,VB,
external,B-ASP,23,microphones,RSTR,JJ,
microphones,I-ASP,21,handle,PAT-arg,NNS,microphone ##s
properly,O,21,handle,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
please,O,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
products,O,6,ease,ACT-arg,NNS,
ease,B-OP,9~2,;~please,CONJ.member~ACMP,NN,
of,O,_,_,_,_,
use,B-ASP,6,ease,PAT-arg,NN,
;,O,_,_,_,:,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
box,I-OP,2,please,LOC,NN,
ready,O,1~15,am~;,PAT-arg~CONJ.member,JJ,
;,O,9,;,CONJ.member,:,
appearance,B-ASP,17~1,and~am,CONJ.member~PAT-arg,NN,
and,O,15,;,CONJ.member,CC,
functionality,B-ASP,17~1,and~am,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,EXT,RB,
nice,B-OP,3,construction,RSTR,JJ,
unibody,B-ASP,3,construction,RSTR,JJ,un ##ib ##od ##y
construction,I-ASP,3,construction,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,laptop,RSTR,WP,
a,O,_,_,_,_,
great,B-OP,4,laptop,RSTR,JJ,
little,O,4,laptop,RSTR,JJ,
laptop,O,4,laptop,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,6~2,and~had,CONJ.member~ROOT,VBN,
it,O,2,had,PAT-arg,PRP,
9,O,5,months,RSTR,CD,
months,O,2,had,THL,NNS,
and,O,_,_,_,CC,
it,O,8,is,ACT-arg,PRP,
is,O,6~8,and~is,CONJ.member~ROOT,VBZ,
already,O,8,is,TWHEN,RB,
a,O,_,_,_,_,
$,O,13,loss,RSTR,$,
250,O,11,$,RSTR,CD,
loss,O,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8,buy,ACT-arg,PRP,
am,O,_,_,_,VBP,
forever,O,3,changed,THL,RB,
changed,O,_,_,_,VBN,
and,O,_,_,_,CC,
will,O,_,_,_,_,
no,O,_,_,_,_,
longer,O,8,buy,THL,RBR,
buy,O,4~8,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
Windows,B-ASP,11,based,ID,NNP,
based,O,12,machine,RSTR,VBN,
machine,O,8,buy,PAT-arg,NN,
for,O,_,_,_,_,
personal,O,15,use,MANN,JJ,
use,O,8,buy,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Iphone,APP,PRP$,
Iphone,O,2,synced,ACT-arg,NN,
synced,O,2,synced,ROOT,VBD,sync ##ed
right,O,10,expect,EXT,RB,
up,O,_,_,_,_,
just,O,10,expect,EXT,RB,
like,O,_,_,_,_,
a,O,_,_,_,_,
person,O,10,expect,ACT-arg,NN,
would,O,_,_,_,_,
expect,O,2,synced,CPR,VB,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
the,O,_,_,_,_,
PCs,O,2,synced,CPR,NNS,
in,O,_,_,_,_,
our,O,17,lives,APP,PRP$,
lives,O,14,PCs,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
total,O,2,had,PAT-arg,NN,
of,O,_,_,_,_,
5,O,8,laptop,RSTR,CD,
different,O,8,laptop,RSTR,JJ,
laptop,O,4,total,APP,NN,
from,O,_,_,_,_,
many,O,12,manufactures,RSTR,JJ,
different,O,12,manufactures,RSTR,JJ,
manufactures,O,2,had,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,0,Im,ROOT,VBP,
