TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,27,made,prep,IN,
the,O,32,months,det,DT,
last,O,32,months,amod,JJ,
couple,O,32,months,amod,NN,
months,O,28,in,pobj,NNS,
.,O,20,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
same,O,1,story,amod,JJ,
story,O,1,story,ROOT,NN,
as,O,1,story,prep,IN,
everybody,O,2,as,pobj,NN,
else,O,3,everybody,advmod,RB,
when,O,6,trying,advmod,WRB,
trying,O,1,story,advcl,VBG,
to,O,8,get,aux,TO,
get,O,6,trying,xcomp,VB,
service,B-ASP,8,get,dobj,NN,
from,O,9,service,prep,IN,
apex,O,13,nothing,compound,NN,
-,O,13,nothing,punct,HYPH,
nothing,O,10,from,pobj,NN,
.,O,1,story,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,dvd,det,DT,
third,O,5,dvd,amod,JJ,
apex,O,5,dvd,amod,JJ,
dvd,O,1,is,attr,NNP,
i,O,7,bought,nsubj,PRP,
bought,O,5,dvd,relcl,VBD,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,user-friendly,advmod,RB,
user-friendly,B-OP,2,is,acomp,JJ,user - friendly
",",O,4,user-friendly,punct,",",
easy,B-OP,4,user-friendly,conj,JJ,
to,O,8,manipulate,aux,TO,
manipulate,B-ASP,6,easy,xcomp,VB,
&#38;,O,2,is,punct,NNP,& # 38 ;
very,O,11,convenient,advmod,RB,
convenient,B-OP,2,is,acomp,JJ,
to,O,13,scroll,aux,TO,
scroll,B-ASP,11,convenient,xcomp,VB,
in,O,13,scroll,prep,RP,
menu,O,16,etc,compound,NN,
etc,O,14,in,pobj,FW,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
my,O,3,g2,poss,PRP$,
g2,O,1,love,dobj,NN,g ##2
so,O,5,thought,advmod,RB,
thought,O,5,thought,ROOT,VBD,
i,O,8,upgrade,nsubj,PRP,
would,O,8,upgrade,aux,MD,
upgrade,O,5,thought,ccomp,VB,
.,O,5,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,nsubj,PRP,
compared,O,1,compared,ROOT,VBD,
it,O,1,compared,dobj,PRP,
to,O,1,compared,prep,IN,
the,O,6,c5050z,det,DT,
olympus,O,6,c5050z,compound,NNP,
c5050z,O,3,to,pobj,NNP,c ##50 ##50 ##z
",",O,6,c5050z,punct,",",
the,O,9,sony,det,DT,
sony,O,6,c5050z,appos,NNP,
dcs-f,O,11,717,dep,CD,dc ##s - f
717,O,9,sony,appos,CD,71 ##7
and,O,9,sony,cc,CC,
the,O,15,5700,det,DT,
nikon,O,15,5700,compound,NNP,nik ##on
5700,O,9,sony,conj,CD,570 ##0
.,O,1,compared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
my,O,5,phone,poss,PRP$,
first,O,5,phone,amod,JJ,
nonflip,O,5,phone,amod,NNP,non ##fl ##ip
phone,O,1,was,attr,NN,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
i,O,9,'m,nsubj,PRP,
'm,O,1,was,conj,VBP,' m
glad,B-OP,9,'m,acomp,JJ,
i,O,12,decided,nsubj,PRP,
decided,O,10,glad,ccomp,VBD,
to,O,14,go,aux,TO,
go,O,12,decided,xcomp,VB,
with,O,14,go,prep,IN,
them,O,15,with,pobj,PRP,
.,O,9,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,phone,poss,PRP$,
last,O,2,phone,amod,JJ,
phone,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
a,O,6,s105,det,DT,
samsung,O,6,s105,compound,NNP,
s105,O,3,was,attr,NNP,s ##10 ##5
which,O,8,imo,det,WDT,
imo,O,9,is,advmod,RB,im ##o
is,O,6,s105,relcl,VBZ,
superior,O,9,is,acomp,JJ,
and,O,10,superior,cc,CC,
cheaper,O,10,superior,conj,JJR,
to,O,12,cheaper,prep,IN,
this,O,15,phone,det,DT,
phone,O,13,to,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plays,O,0,plays,ROOT,VBZ,
them,O,0,plays,dobj,PRP,
all,O,1,them,appos,DT,
.,O,0,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,4,noted,mark,IN,
some,O,3,reviewers,det,DT,
other,O,3,reviewers,amod,JJ,
reviewers,O,4,noted,nsubj,NNS,
noted,O,19,stopped,advcl,VBD,
",",O,4,noted,punct,",",
after,O,9,connected,mark,IN,
it,O,9,connected,nsubjpass,PRP,
was,O,9,connected,auxpass,VBD,
connected,O,19,stopped,advcl,VBN,
to,O,9,connected,prep,IN,
the,O,12,computer,det,DT,
computer,O,10,to,pobj,NN,
for,O,9,connected,prep,IN,
a,O,15,bit,det,DT,
bit,O,13,for,pobj,NN,
",",O,19,stopped,punct,",",
it,O,19,stopped,nsubj,PRP,
somehow,O,19,stopped,advmod,RB,
stopped,O,19,stopped,ROOT,VBD,
reading,O,19,stopped,xcomp,VBG,
the,O,22,player,det,DT,
player,O,20,reading,dobj,NN,
so,O,25,had,mark,RB,
i,O,25,had,nsubj,PRP,
had,O,25,had,ROOT,VBD,
to,O,27,replug,aux,TO,
replug,O,25,had,xcomp,VB,rep ##lu ##g
it,O,27,replug,dobj,PRP,
.,O,25,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,have,cc,CC,
they,O,3,have,nsubj,PRP,
do,O,3,have,aux,VBP,
have,O,3,have,ROOT,VB,
this,O,6,habit,det,DT,
annoying,O,6,habit,amod,JJ,
habit,O,3,have,dobj,NN,
of,O,6,habit,prep,IN,
asking,O,7,of,pcomp,VBG,
you,O,8,asking,dobj,PRP,
if,O,13,answered,mark,IN,
they,O,13,answered,nsubj,PRP,
've,O,13,answered,aux,VBP,' ve
answered,O,8,asking,advcl,VBN,
all,O,16,questions,predet,PDT,
your,O,16,questions,poss,PRP$,
questions,O,13,answered,dobj,NNS,
",",O,13,answered,punct,",",
even,O,21,did,advmod,RB,
if,O,21,did,mark,IN,
they,O,21,did,nsubj,PRP,
did,O,13,answered,advcl,VBD,
n't,O,21,did,neg,RB,n ' t
",",O,13,answered,punct,",",
to,O,28,seem,prep,TO,
which,O,24,to,pobj,WDT,
they,O,28,seem,nsubj,PRP,
always,O,28,seem,advmod,RB,
seem,O,6,habit,relcl,VBP,
to,O,30,expect,aux,TO,
expect,O,28,seem,xcomp,VB,
a,O,35,answer,det,DT,
"""",O,35,answer,punct,``,
yes,O,35,answer,intj,UH,
"""",O,35,answer,punct,'',
answer,O,30,expect,dobj,NN,
from,O,35,answer,prep,IN,
you,O,36,from,pobj,PRP,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,screen,det,DT,
high,B-ASP,3,screen,amod,JJ,
resolution,I-ASP,3,screen,compound,NN,
screen,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
easy,B-OP,4,is,acomp,JJ,
to,O,7,read,aux,TO,
read,B-ASP,5,easy,xcomp,VB,
and,O,4,is,cc,CC,
has,O,4,is,conj,VBZ,
a,O,11,backlight,det,DT,
backlight,B-ASP,9,has,dobj,NN,back ##light
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,feature,det,DT,
radio,B-ASP,2,feature,compound,NN,
feature,I-ASP,3,has,nsubj,NN,
has,O,3,has,ROOT,VBZ,
superb,B-OP,6,quality,amod,JJ,
sound,B-ASP,6,quality,amod,JJ,
quality,I-ASP,3,has,dobj,NN,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,0,3,punct,.,
that,O,3,'s,nsubj,DT,
's,O,3,'s,ROOT,VBZ,' s
pretty,O,5,much,advmod,RB,
much,O,3,'s,advmod,RB,
all,O,8,negatives,predet,PDT,
the,O,8,negatives,det,DT,
negatives,O,3,'s,attr,NNS,negative ##s
the,O,11,things,det,DT,
positive,O,11,things,amod,JJ,
things,O,13,outnumber,nsubj,NNS,
truly,O,13,outnumber,advmod,RB,
outnumber,O,8,negatives,relcl,VBP,out ##num ##ber
the,O,15,negatives,det,DT,
negatives,O,13,outnumber,dobj,NNS,negative ##s
",",O,3,'s,punct,",",
and,O,3,'s,cc,CC,
the,O,19,negatives,det,DT,
negatives,O,20,are,nsubj,NNS,negative ##s
are,O,3,'s,conj,VBP,
n't,O,20,are,neg,RB,n ' t
that,O,23,bad,advmod,RB,
bad,O,20,are,acomp,JJ,
.,O,20,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,colors,det,DT,
colors,B-ASP,5,are,nsubj,NNS,
on,O,1,colors,prep,IN,
the,O,4,screen,det,DT,
screen,B-ASP,2,on,pobj,NN,
are,O,5,are,ROOT,VBP,
not,O,5,are,neg,RB,
as,O,8,crisp,advmod,RB,
crisp,B-OP,5,are,acomp,JJ,
as,O,13,liked,mark,IN,
i,O,13,liked,nsubj,PRP,
'd,O,13,liked,aux,MD,' d
have,O,13,liked,aux,VB,
liked,O,8,crisp,advcl,VBN,
them,O,16,be,nsubj,PRP,
to,O,16,be,aux,TO,
be,O,13,liked,ccomp,VB,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
yet,O,1,have,advmod,RB,
to,O,4,try,aux,TO,
try,O,1,have,xcomp,VB,
using,O,4,try,xcomp,VBG,
all,O,5,using,dobj,DT,
of,O,6,all,prep,IN,
the,O,10,options,det,DT,
adjustment,O,10,options,compound,NN,
options,O,7,of,pobj,NNS,
:,O,1,have,punct,:,
shutter,O,13,priority,compound,NN,
priority,O,1,have,dobj,NN,
",",O,13,priority,punct,",",
aperature,O,16,priority,compound,NN,ape ##rat ##ure
priority,O,13,priority,conj,NN,
",",O,16,priority,punct,",",
light,O,20,adjustments,amod,JJ,
metering,O,20,adjustments,compound,NN,meter ##ing
adjustments,O,16,priority,conj,NNS,
",",O,20,adjustments,punct,",",
etc.,O,20,adjustments,conj,FW,etc .
",",O,13,priority,punct,",",
but,O,1,have,cc,CC,
all,O,26,controls,det,DT,
controls,B-ASP,27,are,nsubj,NNS,
are,O,1,have,conj,VBP,
well,B-OP,29,thought,advmod,RB,
thought,O,27,are,acomp,VBN,
out,O,29,thought,prt,RP,
and,O,27,are,cc,CC,
and,O,27,are,cc,CC,
the,O,34,manual,det,DT,
manual,B-ASP,35,is,nsubj,NN,
is,O,27,are,conj,VBZ,
relatively,O,37,clear,advmod,RB,
clear,B-OP,35,is,acomp,JJ,
.,O,35,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,4,was,prep,IN,
me,O,0,for,pobj,PRP,
",",O,4,was,punct,",",
that,O,4,was,nsubj,DT,
was,O,4,was,ROOT,VBD,
the,O,7,drawback,det,DT,
only,O,7,drawback,amod,JJ,
drawback,O,4,was,attr,NN,draw ##back
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
'd,O,2,recommend,aux,MD,' d
recommend,O,2,recommend,ROOT,VB,
against,O,2,recommend,prep,IN,
this,O,5,unit,det,DT,
unit,O,3,against,pobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,selected,nsubj,PRP,
selected,O,1,selected,ROOT,VBD,
the,O,3,4300,det,DT,
4300,O,1,selected,dobj,CD,430 ##0
right,O,5,away,advmod,RB,
away,O,1,selected,advmod,RB,
and,O,1,selected,cc,CC,
have,O,8,gotten,aux,VBP,
gotten,O,1,selected,conj,VBN,
high,B-OP,11,pictures,amod,JJ,
quality,B-ASP,11,pictures,compound,NN,
pictures,I-ASP,8,gotten,dobj,NNS,
every,O,13,time,det,DT,
time,O,8,gotten,npadvmod,NN,
.,O,1,selected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged
it,O,0,plugged,dobj,PRP,
in,O,0,plugged,prt,RP,
.,O,0,plugged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,simple,advmod,RB,
simple,B-OP,1,simple,ROOT,JJ,
to,O,3,use,aux,TO,
use,B-ASP,1,simple,xcomp,VB,
.,O,1,simple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,speak,nsubj,PRP,
can,O,3,speak,aux,MD,
't,O,3,speak,aux,RB,' t
speak,O,3,speak,ROOT,VB,
to,O,3,speak,prep,IN,
its,O,7,reliability,poss,PRP$,
long-term,O,7,reliability,amod,JJ,long - term
reliability,O,4,to,pobj,NN,
",",O,3,speak,punct,",",
as,O,13,had,mark,IN,
i,O,13,had,nsubj,PRP,
've,O,13,had,aux,VBP,' ve
only,O,13,had,advmod,RB,
had,O,3,speak,advcl,VBN,
the,O,16,ad2600,det,DT,
apex,O,16,ad2600,compound,NN,
ad2600,O,13,had,dobj,NNP,ad ##26 ##00
for,O,13,had,prep,IN,
a,O,19,little,det,DT,
little,O,17,for,pobj,JJ,
over,O,21,a,quantmod,IN,
a,O,22,week,nummod,DT,
week,O,3,speak,npadvmod,NN,
at,O,3,speak,prep,IN,
this,O,25,point,det,DT,
point,O,23,at,pobj,NN,
.,O,3,speak,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,seems,advmod,RB,
",",O,3,seems,punct,",",
it,O,3,seems,nsubj,PRP,
seems,O,3,seems,ROOT,VBZ,
that,O,6,is,mark,IN,
this,O,6,is,nsubj,DT,
is,O,3,seems,ccomp,VBZ,
the,O,9,rule,det,DT,
general,O,9,rule,amod,JJ,
rule,O,6,is,attr,NN,
for,O,9,rule,prep,IN,
most,O,13,cameras,amod,JJS,
digital,O,13,cameras,amod,JJ,
cameras,O,10,for,pobj,NNS,
.,O,3,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
in,O,1,was,prep,IN,
search,O,2,in,pobj,NN,
of,O,3,search,prep,IN,
a,O,7,item,det,DT,
new,O,7,item,amod,JJ,
item,O,4,of,pobj,NN,
to,O,9,take,aux,TO,
take,O,7,item,relcl,VB,
it,O,11,'s,nsubj,PRP,
's,O,9,take,ccomp,POS,' s
place,O,11,'s,attr,NN,
as,O,9,take,prep,IN,
my,O,19,harddrive,poss,PRP$,
new,O,19,harddrive,amod,JJ,
mp3,O,17,player,nmod,NN,
player,O,19,harddrive,nmod,NN,
/,O,19,harddrive,punct,SYM,
harddrive,O,13,as,pobj,NN,hard ##drive
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,top,det,DT,
top,O,5,is,nsubj,NN,
of,O,1,top,prep,IN,
the,O,4,player,det,DT,
player,O,2,of,pobj,NN,
is,O,5,is,ROOT,VBZ,
a,O,9,piece,det,DT,
thin,O,9,piece,amod,JJ,
metal,O,9,piece,compound,NN,
piece,O,5,is,attr,NN,
that,O,11,covers,nsubj,WDT,
covers,O,9,piece,relcl,VBZ,
up,O,11,covers,prt,RP,
the,O,14,battery,det,DT,
battery,O,11,covers,dobj,NN,
and,O,11,covers,cc,CC,
is,O,11,covers,conj,VBZ,
removable,O,16,is,acomp,JJ,re ##movable
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,dont,mark,IN,
you,O,2,dont,nsubj,PRP,
dont,O,10,run,advcl,VBP,don ##t
get,O,2,dont,xcomp,VB,
video,O,3,get,dobj,NN,
back,O,3,get,advmod,RB,
",",O,10,run,punct,",",
now,O,10,run,advmod,RB,
you,O,10,run,nsubj,PRP,
can,O,10,run,aux,MD,
run,O,10,run,ROOT,VB,
the,O,12,player,det,DT,
player,O,10,run,dobj,NN,
over,O,10,run,prt,RP,
with,O,10,run,prep,IN,
your,O,16,car,poss,PRP$,
car,O,14,with,pobj,NN,
!,O,10,run,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
worried,O,1,was,acomp,JJ,
about,O,2,worried,prep,IN,
this,O,3,about,pobj,DT,
after,O,1,was,prep,IN,
seeing,O,5,after,pcomp,VBG,
a,O,8,friend,det,DT,
friend,O,9,change,nsubj,NN,
change,O,6,seeing,ccomp,VB,
batteries,O,9,change,dobj,NNS,
on,O,9,change,prep,IN,
his,O,13,olympus,poss,PRP$,
olympus,O,11,on,pobj,NNP,
after,O,9,change,prep,IN,
about,O,17,pictures,advmod,IN,
20-30,O,17,pictures,nummod,CD,20 - 30
pictures,O,14,after,pobj,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,nsubj,PRP,
do,O,3,write,aux,VBP,
n't,O,3,write,neg,RB,n ' t
write,O,3,write,ROOT,VB,
many,O,5,reviews,amod,JJ,
reviews,O,3,write,dobj,NNS,
but,O,9,compelled,cc,CC,
i,O,9,compelled,nsubjpass,PRP,
'm,O,9,compelled,auxpass,VBP,' m
compelled,O,9,compelled,ROOT,VBN,
to,O,11,do,aux,TO,
do,O,9,compelled,xcomp,VB,
so,O,11,do,advmod,RB,
with,O,11,do,prep,IN,
this,O,15,camera,det,DT,
camera,O,13,with,pobj,NN,
.,O,9,compelled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,controls,det,DT,
controls,O,3,took,nsubj,NNS,
definately,O,3,took,advmod,RB,def ##inate ##ly
took,O,3,took,ROOT,VBD,
some,O,6,used,det,DT,
getting,O,6,used,auxpass,VBG,
used,O,3,took,ccomp,VBN,
to,O,6,used,xcomp,IN,
.,O,3,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
really,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
no,O,4,complaints,det,DT,
complaints,O,2,have,dobj,NNS,
over,O,4,complaints,prep,IN,
this,O,7,unit,det,DT,
unit,O,5,over,pobj,NN,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,7,recommend,advcl,JJ,needles ##s
to,O,2,say,aux,TO,
say,O,0,needless,xcomp,VB,
",",O,7,recommend,punct,",",
i,O,7,recommend,nsubj,PRP,
would,O,7,recommend,aux,MD,
n't,O,7,recommend,neg,RB,n ' t
recommend,O,7,recommend,ROOT,VB,
anyone,O,7,recommend,dobj,NN,
purchasing,O,8,anyone,acl,VBG,
this,O,11,product,det,DT,
product,O,9,purchasing,dobj,NN,
.,O,7,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,csubj,VBG,
access,O,0,having,dobj,NN,
to,O,1,access,prep,IN,
so,O,4,much,advmod,RB,
much,O,5,music,amod,JJ,
music,O,2,to,pobj,NN,
where,O,9,go,advmod,WRB,
ever,O,9,go,advmod,RB,
you,O,9,go,nsubj,PRP,
go,O,5,music,relcl,VBP,
is,O,10,is,ROOT,VBZ,
terrific,O,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,nsubj,WP,
knows,O,1,knows,ROOT,VBZ,
how,O,3,many,advmod,WRB,
many,O,4,uses,nsubj,JJ,
uses,O,1,knows,ccomp,VBZ,
you,O,7,get,nsubj,PRP,
'll,O,7,get,aux,MD,' ll
get,O,4,uses,ccomp,VB,
out,O,7,get,prep,IN,
of,O,8,out,prep,IN,
it,O,9,of,pobj,PRP,
before,O,13,craps,mark,IN,
it,O,13,craps,nsubj,PRP,
craps,O,4,uses,advcl,VBZ,crap ##s
out,O,13,craps,prt,RP,
",",O,1,knows,punct,",",
but,O,1,knows,cc,CC,
it,O,19,will,nsubj,PRP,
probably,O,19,will,advmod,RB,
will,O,1,knows,conj,MD,
.,O,19,will,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,knew,nsubj,PRP,
knew,O,1,knew,ROOT,VBD,
nothing,O,1,knew,dobj,NN,
about,O,1,knew,prep,IN,
dvds,O,3,about,pobj,NNS,
before,O,1,knew,prep,IN,
this,O,5,before,pobj,DT,
but,O,1,knew,cc,CC,
with,O,12,figured,prep,IN,
this,O,10,machine,det,DT,
machine,O,8,with,pobj,NN,
i,O,12,figured,nsubj,PRP,
figured,O,1,knew,conj,VBD,
it,O,12,figured,dobj,PRP,
all,O,13,it,appos,DT,
out,O,12,figured,prt,RP,
very,O,17,quickly,advmod,RB,
quickly,O,12,figured,advmod,RB,
.,O,12,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,customer,det,DT,
disipointed,O,2,customer,amod,VBN,di ##si ##point ##ed
customer,O,2,customer,ROOT,NN,
.,O,2,customer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,is,expl,EX,
is,O,8,used,ccomp,VBZ,
an,O,3,alarm,det,DT,
alarm,B-ASP,1,is,attr,NN,
",",O,8,used,punct,",",
i,O,8,used,nsubj,PRP,
still,O,8,used,advmod,RB,
havent,O,8,used,aux,VBP,haven ##t
used,O,8,used,ROOT,VBN,
it,O,8,used,dobj,PRP,
yet,O,8,used,advmod,RB,
",",O,8,used,punct,",",
but,O,8,used,cc,CC,
it,O,15,be,nsubj,PRP,
should,O,15,be,aux,MD,
be,O,8,used,conj,VB,
good,B-OP,15,be,acomp,JJ,
.,O,15,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,emailed,mark,IN,
i,O,2,emailed,nsubj,PRP,
emailed,O,18,is,advcl,VBD,email ##ed
to,O,2,emailed,prep,IN,
the,O,8,department,det,DT,
the,O,8,department,det,DT,
customer,O,7,service,compound,NN,
service,O,8,department,compound,NNP,
department,O,3,to,pobj,NN,
",",O,18,is,punct,",",
the,O,12,thing,det,DT,
only,O,12,thing,amod,JJ,
thing,O,18,is,nsubj,NN,
this,O,14,player,det,DT,
player,O,16,done,nsubj,NN,
has,O,16,done,aux,VBZ,
done,O,12,thing,relcl,VBN,
consistantly,O,16,done,advmod,RB,consist ##antly
is,O,19,use,aux,VBZ,
use,O,19,use,ROOT,VB,
enought,O,21,electricity,amod,JJ,enough ##t
electricity,O,19,use,dobj,NN,
to,O,23,keep,aux,TO,
keep,O,19,use,xcomp,VB,
the,O,27,burning,det,DT,
red,O,27,burning,amod,NN,
led,O,27,burning,amod,VBN,
burning,O,23,keep,dobj,VBG,
.,O,19,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
sound,B-ASP,2,quality,amod,JJ,
quality,I-ASP,8,is,nsubj,NN,
with,O,2,quality,prep,IN,
jazz,O,7,music,nmod,NN,
and,O,4,jazz,cc,CC,
pop,O,4,jazz,conj,NN,
music,O,3,with,pobj,NN,
is,O,8,is,ROOT,VBZ,
equally,O,10,superior,advmod,RB,
superior,B-OP,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,called,nsubj,PRP,
've,O,2,called,aux,VBP,' ve
called,O,2,called,ROOT,VBN,
the,O,5,number,det,DT,
service,O,5,number,compound,NN,
number,O,2,called,dobj,NN,
and,O,2,called,cc,CC,
if,O,9,'s,mark,IN,
it,O,9,'s,nsubj,PRP,
's,O,14,rings,advcl,VBZ,' s
not,O,9,'s,neg,RB,
busy,O,9,'s,acomp,JJ,
",",O,14,rings,punct,",",
it,O,14,rings,nsubj,PRP,
rings,O,2,called,conj,VBZ,
forever,O,14,rings,advmod,RB,
then,O,18,dumps,advmod,RB,
eventually,O,18,dumps,advmod,RB,
dumps,O,2,called,conj,VBZ,dump ##s
you,O,18,dumps,dobj,PRP,
.,O,2,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,one,det,DT,
one,O,12,read,nsubj,NN,
i,O,3,purchased,nsubj,PRP,
purchased,O,1,one,relcl,VBD,
for,O,3,purchased,prep,IN,
a,O,6,frend,det,DT,
frend,O,4,for,pobj,NN,fr ##end
as,O,3,purchased,prep,IN,
a,O,9,gift,det,DT,
gift,O,7,as,pobj,NN,
will,O,12,read,aux,MD,
not,O,12,read,neg,RB,
read,B-ASP,12,read,ROOT,VB,
any,O,15,disc,det,DT,
dvd,B-ASP,15,disc,compound,NNP,
disc,I-ASP,12,read,dobj,NN,
.,O,12,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,movies,det,DT,
movies,O,9,play,npadvmod,NNS,
it,O,3,played,nsubj,PRP,
played,O,1,movies,relcl,VBD,
yesterday,O,3,played,npadvmod,NN,
",",O,9,play,punct,",",
it,O,9,play,nsubj,PRP,
wo,O,9,play,aux,MD,
n't,O,9,play,neg,RB,n ' t
play,B-ASP,9,play,ROOT,VB,
today,O,9,play,npadvmod,NN,
.,O,9,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,one,det,DT,
second,O,2,one,amod,JJ,
one,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
up,O,3,is,advmod,RB,
and,O,4,up,cc,CC,
running,O,4,up,conj,VBG,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nokia,det,DT,
nokia,O,10,last,nsubj,NNP,
",",O,1,nokia,punct,",",
samsung,O,1,nokia,conj,NNP,
and,O,3,samsung,cc,CC,
the,O,7,phones,det,DT,
sony,O,7,phones,compound,NNP,
phones,O,3,samsung,conj,NNS,
can,O,10,last,aux,MD,
all,O,10,last,advmod,RB,
last,O,10,last,ROOT,VB,
for,O,10,last,prep,IN,
3,O,13,days,nummod,CD,
days,O,11,for,pobj,NNS,
provided,O,13,days,acl,VBN,
you,O,18,talk,nsubj,PRP,
do,O,18,talk,aux,VBP,
n't,O,18,talk,neg,RB,n ' t
talk,O,14,provided,ccomp,VB,
too,O,20,much,advmod,RB,
much,O,18,talk,advmod,RB,
.,O,10,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,have,prep,IN,
the,O,4,machines,det,DT,
money,O,3,apex,compound,NN,
apex,O,4,machines,compound,NNP,
machines,O,5,have,nsubj,NNS,
have,O,5,have,ROOT,VBP,
good,B-OP,7,features,amod,JJ,
features,B-ASP,5,have,dobj,NNS,
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,1,feature,amod,JJ,
feature,O,1,feature,ROOT,NN,
.,O,1,feature,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,1,machines,amod,JJ,
machines,B-ASP,1,machines,ROOT,NNS,
",",O,1,machines,punct,",",
but,O,1,machines,cc,CC,
i,O,5,consider,nsubj,PRP,
consider,O,5,consider,ROOT,VBP,
their,O,7,quality,poss,PRP$,
quality,B-ASP,9,low,nsubj,NN,
pretty,O,9,low,advmod,RB,
low,B-OP,5,consider,ccomp,RB,
now,O,5,consider,advmod,RB,
.,O,5,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,was,cc,CC,
the,O,3,problem,det,DT,
