TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
whether,O,17,mean,mark,_,,O
the,O,15,differential,det,_,,O
price,O,15,differential,compound,_,,O
differential,O,17,mean,nsubj,_,,O
will,O,17,mean,aux,_,,O
mean,O,11,wonder,ccomp,_,,O
that,O,28,drop,mark,_,,O
in,O,28,drop,prep,_,,O
3,O,23,years,nummod,_,,O
or,O,20,3,cc,_,,O
4,O,20,3,conj,_,,O
years,O,19,in,pobj,_,,O
its,O,26,share,poss,_,,O
market,O,26,share,compound,_,,O
share,O,28,drop,nsubj,_,,O
will,O,28,drop,aux,_,,O
drop,O,17,mean,ccomp,_,,O
significantly,O,28,drop,advmod,_,,O
.,O,9,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,read,nsubj,_,,O
read,O,1,read,ROOT,_,,O
reviews,O,1,read,dobj,_,,O
",",O,1,read,punct,_,,O
compared,O,1,read,prep,_,,O
specs,O,4,compared,pobj,_,spec ##s,O
",",O,1,read,punct,_,,O
and,O,1,read,cc,_,,O
visited,O,1,read,conj,_,,O
user,O,10,forums,compound,_,,O
forums,O,8,visited,dobj,_,,O
.,O,1,read,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,4,been,mark,_,,O
the,O,2,music,det,_,,O
music,O,4,been,nsubj,_,,O
had,O,4,been,aux,_,,O
been,O,15,accomplished,advcl,_,,O
on,O,4,been,prep,_,,O
my,O,8,computer,poss,_,,O
home,O,8,computer,compound,_,,O
computer,O,5,on,pobj,_,,O
",",O,15,accomplished,punct,_,,O
the,O,11,transfer,det,_,,O
transfer,O,15,accomplished,nsubjpass,_,,O
would,O,15,accomplished,aux,_,,O
have,O,15,accomplished,aux,_,,O
been,O,15,accomplished,auxpass,_,,O
accomplished,O,15,accomplished,ROOT,_,,O
very,O,17,quickly,advmod,_,,O
quickly,O,15,accomplished,advmod,_,,O
.,O,15,accomplished,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,nsubj,_,,O
just,O,2,purchased,advmod,_,,O
purchased,O,2,purchased,ROOT,_,,O
this,O,4,player,det,_,,O
player,B-ASP,2,purchased,dobj,_,,AT-W\O-Path
and,O,2,purchased,cc,_,,O
i,O,7,have,nsubj,_,,O
have,O,2,purchased,conj,_,,O
to,O,9,say,aux,_,,O
say,O,7,have,xcomp,_,,O
that,O,12,love,mark,_,,O
i,O,12,love,nsubj,_,,O
love,B-OP,9,say,ccomp,_,,OT-W\O-Path
it,O,12,love,dobj,_,,O
.,O,7,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,6,were,intj,_,,O
",",O,6,were,punct,_,,O
all,O,3,cameras,det,_,,O
cameras,O,6,were,nsubj,_,,O
except,O,3,cameras,prep,_,,O
g3,O,4,except,pobj,_,g ##3,O
were,O,6,were,ROOT,_,,O
5mp,O,6,were,acomp,_,5 ##mp,O
but,O,6,were,cc,_,,O
i,O,11,looking,nsubj,_,,O
was,O,11,looking,aux,_,,O
looking,O,6,were,conj,_,,O
for,O,11,looking,prep,_,,O
a,O,14,lot,det,_,,O
lot,O,15,more,npadvmod,_,,O
more,O,12,for,pobj,_,,O
than,O,15,more,prep,_,,O
just,O,19,power,advmod,_,,O
megapixel,O,19,power,amod,_,mega ##pi ##x ##el,O
power,O,16,than,pobj,_,,O
.,O,11,looking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,discovered,nsubj,_,,O
also,O,2,discovered,advmod,_,,O
discovered,O,2,discovered,ROOT,_,,O
the,O,5,setting,det,_,,O
exposure-bracket,O,5,setting,compound,_,exposure - bracket,O
setting,O,2,discovered,dobj,_,,O
",",O,5,setting,punct,_,,O
which,O,8,enables,nsubj,_,,O
enables,O,5,setting,relcl,_,,O
you,O,8,enables,dobj,_,,O
to,O,11,take,aux,_,,O
take,O,8,enables,xcomp,_,,O
three,O,13,exposures,nummod,_,,O
exposures,O,11,take,dobj,_,exposure ##s,O
with,O,13,exposures,prep,_,,O
one,O,16,press,nummod,_,,O
press,O,14,with,pobj,_,,O
of,O,16,press,prep,_,,O
the,O,19,shutter,det,_,,O
shutter,O,17,of,pobj,_,,O
:,O,5,setting,punct,_,,O
the,O,22,first,det,_,,O
first,O,5,setting,appos,_,,O
at,O,22,first,prep,_,,O
the,O,26,exposure,det,_,,O
camera-determined,O,26,exposure,amod,_,camera - determined,O
exposure,O,23,at,pobj,_,,O
",",O,22,first,punct,_,,O
then,O,22,first,advmod,_,,O
one,O,32,one,nummod,_,,O
lighter,O,29,one,amod,_,,O
and,O,30,lighter,cc,_,,O
one,O,22,first,conj,_,,O
darker,O,32,one,amod,_,,O
.,O,2,discovered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,_,,O
photo,B-ASP,2,quality,compound,_,,AT-Secondary
quality,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
amazing,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
i,O,7,know,nsubj,_,,O
know,O,10,going,parataxis,_,,O
i,O,10,going,nsubj,_,,O
'm,O,10,going,aux,_,' m,O
going,O,3,is,conj,_,,O
to,O,12,have,aux,_,,O
have,O,10,going,xcomp,_,,O
fun,B-OP,12,have,dobj,_,,OT-W\O-Path
with,O,12,have,prep,_,,O
all,O,17,features,predet,_,,O
the,O,17,features,det,_,,O
features,B-ASP,14,with,pobj,_,,AT-W\O-Path
.,O,10,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,menus,det,_,,O
menus,B-ASP,2,are,nsubj,_,menu ##s,AT-W\O-Path
are,O,2,are,ROOT,_,,O
very,O,4,easy,advmod,_,,O
easy,B-OP,2,are,acomp,_,,"6###[""OT"", ""xcomp"", ""ASP""]"
to,O,6,navigate,aux,_,,O
navigate,B-ASP,4,easy,xcomp,_,,AT-Head
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,nsubj,_,,O
did,O,2,buy,aux,_,,O
buy,O,2,buy,ROOT,_,,O
the,O,5,software,det,_,,O
notmad,B-ASP,5,software,compound,_,not ##mad,AT-W\O-Path
software,I-ASP,2,buy,dobj,_,,AT-W\O-Path
a,O,7,week,det,_,,O
week,O,8,ago,npadvmod,_,,O
ago,O,2,buy,advmod,_,,O
and,O,2,buy,cc,_,,O
found,O,2,buy,conj,_,,O
that,O,10,found,dobj,_,,O
a,O,14,improvement,det,_,,O
vast,O,14,improvement,amod,_,,O
improvement,B-OP,10,found,dobj,_,,OT-W\O-Path
.,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,drawbacks,det,_,,O
only,O,2,drawbacks,amod,_,,O
drawbacks,O,2,drawbacks,ROOT,_,draw ##backs,O
that,O,6,noticed,dobj,_,,O
i,O,6,noticed,nsubj,_,,O
have,O,6,noticed,aux,_,,O
noticed,O,2,drawbacks,relcl,_,,O
:,O,2,drawbacks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,need,advmod,_,,O
",",O,3,need,punct,_,,O
you,O,3,need,nsubj,_,,O
need,O,3,need,ROOT,_,,O
to,O,5,have,aux,_,,O
have,O,3,need,xcomp,_,,O
the,O,7,headset,det,_,,O
headset,O,5,have,dobj,_,heads ##et,O
plugged,O,7,headset,acl,_,plug ##ged,O
in,O,8,plugged,prep,_,,O
all,O,12,time,predet,_,,O
the,O,12,time,det,_,,O
time,O,9,in,pobj,_,,O
to,O,14,have,aux,_,,O
have,O,7,headset,acl,_,,O
the,O,17,work,det,_,,O
radio,O,17,work,compound,_,,O
work,O,14,have,dobj,_,,O
and,O,3,need,cc,_,,O
that,O,21,get,nsubj,_,,O
can,O,21,get,aux,_,,O
get,O,3,need,conj,_,,O
tedious,O,21,get,acomp,_,ted ##ious,O
.,O,21,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,'s,advmod,_,,O
what,O,2,'s,attr,_,,O
's,O,2,'s,ROOT,_,' s,O
the,O,4,point,det,_,,O
point,O,2,'s,nsubj,_,,O
?,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,read,mark,_,,O
you,O,2,read,nsubj,_,,O
read,O,27,notice,advcl,_,,O
reviews,O,2,read,dobj,_,,O
for,O,3,reviews,prep,_,,O
the,O,8,contenders,det,_,,O
4,O,8,contenders,nummod,_,,O
main,O,8,contenders,amod,_,,O
contenders,O,4,for,pobj,_,,O
in,O,8,contenders,prep,_,,O
this,O,11,market,det,_,,O
market,O,9,in,pobj,_,,O
-,O,8,contenders,punct,_,,O
the,O,14,ipod,det,_,,O
ipod,O,8,contenders,appos,_,,O
",",O,14,ipod,punct,_,,O
creative,O,17,zen,amod,_,,O
zen,O,14,ipod,conj,_,,O
",",O,17,zen,punct,_,,O
rio,O,20,karma,compound,_,,O
karma,O,17,zen,conj,_,,O
and,O,20,karma,cc,_,,O
iriver,O,23,ihp,compound,_,ir ##iver,O
ihp,O,20,karma,conj,_,i ##hp,O
-,O,27,notice,punct,_,,O
you,O,27,notice,nsubj,_,,O
'll,O,27,notice,aux,_,' ll,O
notice,O,37,are,ccomp,_,,O
that,O,30,has,mark,_,,O
each,O,30,has,nsubj,_,,O
has,O,27,notice,ccomp,_,,O
their,O,32,pros,poss,_,,O
pros,O,30,has,dobj,_,pro ##s,O
and,O,32,pros,cc,_,,O
cons,O,32,pros,conj,_,con ##s,O
;,O,37,are,punct,_,,O
none,O,37,are,nsubj,_,,O
are,O,37,are,ROOT,_,,O
perfect,O,37,are,acomp,_,,O
and,O,37,are,cc,_,,O
you,O,42,decide,nsubj,_,,O
should,O,42,decide,aux,_,,O
decide,O,37,are,conj,_,,O
whether,O,45,want,mark,_,,O
you,O,45,want,nsubj,_,,O
want,O,42,decide,ccomp,_,,O
to,O,47,take,aux,_,,O
take,O,45,want,xcomp,_,,O
to,O,49,take,aux,_,,O
take,O,47,take,xcomp,_,,O
the,O,51,plunge,det,_,,O
plunge,O,49,take,dobj,_,,O
now,O,49,take,advmod,_,,O
or,O,52,now,cc,_,,O
later,O,52,now,conj,_,,O
.,O,42,decide,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,3,takes,meta,_,,O
.,O,0,2,punct,_,,O
it,O,3,takes,nsubj,_,,O
takes,O,3,takes,ROOT,_,,O
a,O,5,while,det,_,,O
while,O,3,takes,dobj,_,,O
for,O,11,capture,mark,_,,O
the,O,8,camera,det,_,,O
camera,O,11,capture,nsubj,_,,O
to,O,11,capture,aux,_,,O
actually,O,11,capture,advmod,_,,O
capture,O,3,takes,advcl,_,,O
the,O,13,photograph,det,_,,O
photograph,O,11,capture,dobj,_,,O
from,O,11,capture,prep,_,,O
the,O,16,time,det,_,,O
time,O,14,from,pobj,_,,O
you,O,18,click,nsubj,_,,O
click,O,16,time,relcl,_,,O
the,O,20,button,det,_,,O
button,O,18,click,dobj,_,,O
and,O,3,takes,cc,_,,O
i,O,24,seen,nsubj,_,,O
have,O,24,seen,aux,_,,O
seen,O,3,takes,conj,_,,O
people,O,26,becoming,nsubj,_,,O
becoming,O,24,seen,ccomp,_,,O
a,O,30,waiting,det,_,,O
little,O,29,impatient,advmod,_,,O
impatient,O,30,waiting,amod,_,,O
waiting,O,26,becoming,attr,_,,O
for,O,35,glow,mark,_,,O
the,O,33,flash,det,_,,O
flash,O,35,glow,nsubj,_,,O
to,O,35,glow,aux,_,,O
glow,O,30,waiting,advcl,_,,O
.,O,24,seen,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,editing,det,_,,O
in-program,B-ASP,4,editing,amod,_,in - program,AT-W\O-Path
id3,I-ASP,4,editing,compound,_,id ##3,AT-W\O-Path
tag,I-ASP,4,editing,compound,_,,AT-W\O-Path
editing,I-ASP,5,is,nsubj,_,,AT-W\O-Path
is,O,5,is,ROOT,_,,O
a,O,8,point,det,_,,O
strong,B-OP,8,point,amod,_,,OT-W\O-Path
point,O,5,is,attr,_,,O
",",O,5,is,punct,_,,O
as,O,11,well,advmod,_,,O
well,O,5,is,advmod,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,tilt,aux,_,,O
tilt,O,1,have,xcomp,_,,O
the,O,5,phone,det,_,,O
phone,O,3,tilt,dobj,_,,O
around,O,3,tilt,advmod,_,,O
to,O,8,catch,aux,_,,O
catch,O,3,tilt,advcl,_,,O
the,O,10,light,det,_,,O
light,O,8,catch,dobj,_,,O
on,O,8,catch,prep,_,,O
them,O,11,on,pobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,3,life,advmod,_,,O
the,O,3,life,det,_,,O
battery,B-ASP,3,life,compound,_,,AT-Secondary
life,I-ASP,4,is,nsubj,_,,AT-Head
is,O,8,advertises,ccomp,_,,O
great,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,8,advertises,punct,_,,O
it,O,8,advertises,nsubj,_,,O
advertises,O,13,'s,ccomp,_,ad ##vert ##ises,O
14,O,10,hours,nummod,_,,O
hours,O,8,advertises,dobj,_,,O
",",O,13,'s,punct,_,,O
it,O,13,'s,nsubj,_,,O
's,O,13,'s,ROOT,_,' s,O
actually,O,13,'s,advmod,_,,O
a,O,16,little,det,_,,O
little,O,17,less,npadvmod,_,,O
less,O,13,'s,acomp,_,,O
but,O,17,less,cc,_,,O
still,O,20,good,advmod,_,,O
good,O,17,less,conj,_,,O
.,O,13,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
very,O,3,pleased,advmod,_,,O
pleased,B-OP,1,am,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,pleased,prep,_,,O
this,O,6,product,det,_,,O
product,B-ASP,4,with,pobj,_,,AT-Head
and,O,6,product,cc,_,,O
the,O,9,price,det,_,,O
price,B-ASP,6,product,conj,_,,AT-W\O-Path
to,O,11,match,aux,_,,O
match,O,9,price,relcl,_,,O
and,O,11,match,cc,_,,O
have,O,15,had,aux,_,,O
n't,O,15,had,neg,_,n ' t,O
had,O,11,match,conj,_,,O
any,O,17,problems,det,_,,O
problems,O,15,had,dobj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,dont,nsubj,_,,O
dont,O,1,dont,ROOT,_,don ##t,O
know,O,1,dont,xcomp,_,,O
what,O,7,saying,dobj,_,,O
other,O,5,people,amod,_,,O
people,O,7,saying,nsubj,_,,O
are,O,7,saying,aux,_,,O
saying,O,2,know,ccomp,_,,O
",",O,1,dont,punct,_,,O
but,O,1,dont,cc,_,,O
the,O,11,software,det,_,,O
software,B-ASP,12,is,nsubj,_,,AT-Head
is,O,1,dont,conj,_,,O
awesome,B-OP,12,is,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,hold,mark,_,,O
you,O,2,hold,nsubj,_,,O
hold,O,27,get,advcl,_,,O
down,O,2,hold,prt,_,,O
the,O,6,wheel,det,_,,O
scroll,B-ASP,6,wheel,compound,_,,AT-W\O-Path
wheel,I-ASP,2,hold,dobj,_,,AT-W\O-Path
too,O,8,long,advmod,_,,O
long,O,2,hold,advmod,_,,O
(,O,2,hold,punct,_,,O
which,O,11,is,nsubj,_,,O
is,O,2,hold,ccomp,_,,O
common,O,11,is,acomp,_,,O
if,O,15,have,mark,_,,O
you,O,15,have,nsubj,_,,O
have,O,11,is,advcl,_,,O
a,O,17,lot,det,_,,O
lot,O,15,have,dobj,_,,O
of,O,17,lot,prep,_,,O
songs,O,18,of,pobj,_,,O
to,O,21,sort,aux,_,,O
sort,O,17,lot,relcl,_,,O
through,O,21,sort,prt,_,,O
),O,2,hold,punct,_,,O
",",O,27,get,punct,_,,O
it,O,27,get,nsubj,_,,O
will,O,27,get,aux,_,,O
get,O,29,stuck,aux,_,,O
"""",O,29,stuck,punct,_,,O
stuck,O,29,stuck,ROOT,_,,O
"""",O,29,stuck,punct,_,,O
rapidly,O,32,going,advmod,_,,O
going,O,29,stuck,xcomp,_,,O
through,O,32,going,prep,_,,O
the,O,35,songs,det,_,,O
songs,O,33,through,pobj,_,,O
and,O,29,stuck,cc,_,,O
wo,O,39,stop,aux,_,,O
n't,O,39,stop,neg,_,n ' t,O
stop,O,29,stuck,conj,_,,O
until,O,39,stop,prep,_,,O
several,O,42,seconds,amod,_,,O
seconds,O,40,until,pobj,_,,O
after,O,45,let,mark,_,,O
you,O,45,let,nsubj,_,,O
let,O,39,stop,advcl,_,,O
your,O,47,finger,poss,_,,O
finger,O,45,let,dobj,_,,O
off,O,45,let,prep,_,,O
of,O,48,off,prep,_,,O
it,O,49,of,pobj,_,,O
.,O,29,stuck,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,_,,O
'd,O,2,like,aux,_,' d,O
like,O,2,like,ROOT,_,,O
a,O,5,phone,det,_,,O
camera,O,5,phone,compound,_,,O
phone,O,2,like,dobj,_,,O
",",O,2,like,punct,_,,O
but,O,2,like,cc,_,,O
i,O,11,have,nsubj,_,,O
'd,O,11,have,aux,_,' d,O
rather,O,11,have,advmod,_,,O
have,O,2,like,conj,_,,O
a,O,13,phone,det,_,,O
phone,O,11,have,dobj,_,,O
than,O,13,phone,prep,_,,O
a,O,16,toy,det,_,,O
toy,O,14,than,pobj,_,,O
that,O,18,takes,nsubj,_,,O
takes,O,16,toy,relcl,_,,O
pictures,O,18,takes,dobj,_,,O
but,O,18,takes,cc,_,,O
makes,O,18,takes,conj,_,,O
no,O,23,calls,det,_,,O
calls,O,21,makes,dobj,_,,O
...,O,11,have,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,forgot,nsubj,_,,O
forgot,O,1,forgot,ROOT,_,,O
",",O,1,forgot,punct,_,,O
the,O,4,case,det,_,,O
case,B-ASP,7,fit,nsubj,_,,AT-W\O-Path
does,O,7,fit,aux,_,,O
n't,O,7,fit,neg,_,n ' t,O
fit,O,1,forgot,ccomp,_,,O
.,O,1,forgot,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zennx,det,_,,O
zennx,O,3,keep,nsubj,_,zen ##nx,O
will,O,3,keep,aux,_,,O
keep,O,3,keep,ROOT,_,,O
running,O,3,keep,xcomp,_,,O
for,O,4,running,prep,_,,O
the,O,7,price,det,_,,O
price,O,5,for,pobj,_,,O
of,O,7,price,prep,_,,O
a,O,11,battery,det,_,,O
replacement,B-ASP,11,battery,compound,_,,AT-W\O-Path
battery,I-ASP,8,of,pobj,_,,AT-W\O-Path
",",O,3,keep,punct,_,,O
just,O,14,like,advmod,_,,O
like,O,3,keep,prep,_,,O
any,O,18,appliance,det,_,,O
other,O,18,appliance,amod,_,,O
battery-powered,O,18,appliance,amod,_,battery - powered,O
appliance,O,14,like,pobj,_,app ##lian ##ce,O
.,O,3,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,nsubj,_,,O
used,O,1,used,ROOT,_,,O
lexar,O,1,used,dobj,_,lex ##ar,O
256,O,4,mb,nummod,_,,O
mb,O,1,used,npadvmod,_,,O
and,O,1,used,cc,_,,O
i,O,8,use,nsubj,_,,O
still,O,8,use,advmod,_,,O
use,O,1,used,conj,_,,O
it,O,8,use,dobj,_,,O
which,O,11,means,nsubj,_,,O
means,O,8,use,ccomp,_,,O
nothing,O,13,is,nsubj,_,,O
is,O,11,means,ccomp,_,,O
wrong,O,13,is,acomp,_,,O
with,O,14,wrong,prep,_,,O
lexar,O,15,with,pobj,_,lex ##ar,O
.,O,8,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,poss,_,,O
only,O,2,gripe,amod,_,,O
gripe,O,6,is,nsubj,_,grip ##e,O
about,O,2,gripe,prep,_,,O
the,O,5,hardware,det,_,,O
hardware,O,3,about,pobj,_,,O
is,O,6,is,ROOT,_,,O
the,O,8,buttons,det,_,,O
buttons,B-ASP,6,is,attr,_,,AT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
this,O,3,thing,det,_,,O
thing,O,1,got,dobj,_,,O
for,O,1,got,prep,_,,O
christmas,O,4,for,pobj,_,,O
and,O,1,got,cc,_,,O
i,O,9,been,nsubj,_,,O
have,O,9,been,aux,_,,O
been,O,1,got,conj,_,,O
very,O,11,happy,advmod,_,,O
happy,O,9,been,acomp,_,,O
with,O,11,happy,prep,_,,O
it,O,12,with,pobj,_,,O
ever,O,15,since,advmod,_,,O
since,O,9,been,advmod,_,,O
.,O,9,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
n't,O,1,are,neg,_,n ' t,O
many,O,4,reviews,amod,_,,O
reviews,O,1,are,attr,_,,O
for,O,4,reviews,prep,_,,O
the,O,8,ihp,det,_,,O
iriver,O,8,ihp,compound,_,ir ##iver,O
ihp,O,5,for,pobj,_,i ##hp,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,4,is,prep,_,,O
the,O,2,price,det,_,,O
price,B-ASP,0,for,pobj,_,,AT-W\O-Path
it,O,4,is,nsubj,_,,O
is,O,4,is,ROOT,_,,O
a,O,8,investment,det,_,,O
well,B-OP,7,spent,advmod,_,,OT-W\O-Path
spent,O,8,investment,amod,_,,O
investment,O,4,is,attr,_,,O
!,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
below,O,1,is,advmod,_,,O
is,O,1,is,ROOT,_,,O
how,O,4,evaulate,advmod,_,,O
i,O,4,evaulate,nsubj,_,,O
evaulate,O,1,is,ccomp,_,eva ##ulate,O
this,O,6,phone,det,_,,O
phone,O,4,evaulate,dobj,_,,O
with,O,4,evaulate,prep,_,,O
other,O,10,phones,amod,_,,O
t-mobile,O,10,phones,compound,_,t - mobile,O
phones,O,7,with,pobj,_,,O
which,O,14,borrowed,dobj,_,,O
i,O,14,borrowed,nsubj,_,,O
have,O,14,borrowed,aux,_,,O
borrowed,O,10,phones,relcl,_,,O
from,O,14,borrowed,prep,_,,O
parents,O,18,friends,nmod,_,,O
/,O,16,parents,punct,_,,O
friends,O,15,from,pobj,_,,O
:,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,model,det,_,,O
model,O,3,have,nsubj,_,,O
does,O,3,have,aux,_,,O
have,O,10,'s,ccomp,_,,O
the,O,7,arrangement,det,_,,O
traditional,O,7,arrangement,amod,_,,O
key,B-ASP,7,arrangement,amod,_,,AT-W\O-Path
arrangement,I-ASP,3,have,dobj,_,,AT-W\O-Path
",",O,10,'s,punct,_,,O
it,O,10,'s,nsubj,_,,O
's,O,10,'s,ROOT,_,' s,O
just,O,14,are,advmod,_,,O
that,O,14,are,mark,_,,O
they,O,14,are,nsubj,_,,O
are,O,10,'s,ccomp,_,,O
really,O,14,are,advmod,_,,O
close,B-OP,14,are,acomp,_,,OT-W\O-Path
to,O,16,close,prep,_,,O
one,O,17,to,pobj,_,,O
another,O,18,one,det,_,,O
",",O,14,are,punct,_,,O
and,O,14,are,cc,_,,O
have,O,14,are,conj,_,,O
unconventional,O,24,shapes,amod,_,,O
shapes,B-ASP,22,have,dobj,_,,AT-W\O-Path
",",O,10,'s,punct,_,,O
so,O,10,'s,cc,_,,O
it,O,28,takes,nsubj,_,,O
takes,O,10,'s,conj,_,,O
a,O,31,getting,det,_,,O
big,O,31,getting,amod,_,,O
getting,O,28,takes,dobj,_,,O
used,O,31,getting,acl,_,,O
to,O,32,used,prep,_,,O
for,O,32,used,prep,_,,O
someone,O,34,for,pobj,_,,O
like,O,35,someone,prep,_,,O
me,O,36,like,pobj,_,,O
with,O,35,someone,prep,_,,O
big,O,40,hands,amod,_,,O
hands,O,38,with,pobj,_,,O
.,O,28,takes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,4,lacking,nsubj,_,,AT-Head
on,O,0,audio,prep,_,,O
video,O,1,on,pobj,_,,O
also,O,4,lacking,advmod,_,,O
lacking,B-OP,4,lacking,ROOT,_,,"0###[""OT"", ""nsubj"", ""ASP""]"
.,O,4,lacking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,impression,poss,_,,O
first,O,2,impression,amod,_,,O
impression,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
positive,O,3,was,acomp,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,neg,_,,O
sure,O,14,is,advmod,_,,O
",",O,14,is,punct,_,,O
if,O,8,know,mark,_,,O
customer,O,5,rep.,compound,_,,O
rep.,O,8,know,nsubj,_,rep .,O
did,O,8,know,aux,_,,O
not,O,8,know,neg,_,,O
know,O,14,is,advcl,_,,O
the,O,10,product,det,_,,O
product,O,8,know,dobj,_,,O
exactly,O,14,is,advmod,_,,O
",",O,14,is,punct,_,,O
it,O,14,is,nsubj,_,,O
is,O,14,is,ROOT,_,,O
still,O,14,is,advmod,_,,O
new,O,14,is,acomp,_,,O
or,O,14,is,cc,_,,O
they,O,20,give,nsubj,_,,O
just,O,20,give,advmod,_,,O
give,O,14,is,conj,_,,O
an,O,22,anser,det,_,,O
anser,O,20,give,dobj,_,an ##ser,O
which,O,28,hear,dobj,_,,O
users,O,26,like,nsubj,_,,O
would,O,26,like,aux,_,,O
like,O,22,anser,relcl,_,,O
to,O,28,hear,aux,_,,O
hear,O,26,like,xcomp,_,,O
.,O,20,give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,_,,O
this,O,2,review,det,_,,O
review,O,4,helped,nsubj,_,,O
has,O,4,helped,aux,_,,O
helped,O,0,hope,ccomp,_,,O
you,O,4,helped,dobj,_,,O
in,O,4,helped,prep,_,,O
making,O,6,in,pcomp,_,,O
up,O,7,making,prt,_,,O
your,O,10,mind,poss,_,,O
mind,O,7,making,dobj,_,,O
.,O,0,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
owner,O,2,manual,poss,_,,O
's,O,0,owner,case,_,' s,O
manual,B-ASP,3,has,nsubj,_,,AT-W\O-Path
has,O,3,has,ROOT,_,,O
substandard,B-OP,6,guide,amod,_,sub ##stand ##ard,"6###[""OT"", ""amod^-1"", ""ASP""]"
troubleshooting,B-ASP,6,guide,amod,_,troubles ##hoot ##ing,AT-Secondary
guide,I-ASP,3,has,dobj,_,,AT-Head
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
our,O,2,friends,poss,_,,O
special,O,2,friends,amod,_,,O
friends,O,5,gave,nsubj,_,,O
at,O,2,friends,prep,_,,O
creative,O,3,at,amod,_,,O
gave,O,5,gave,ROOT,_,,O
this,O,7,thing,det,_,,O
thing,O,5,gave,dative,_,,O
