TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
new,O,2,MacBook,RSTR,JJ,
MacBook,O,3,is,ACT-arg,NNP,mac ##book
is,O,3,is,ROOT,VBZ,
lightyears,O,3,is,PAT-arg,NNS,light ##year ##s
ahead,O,_,_,_,_,
of,O,_,_,_,_,
my,O,11,MacBook,APP,PRP$,
old,O,11,MacBook,RSTR,JJ,
white,O,11,MacBook,RSTR,JJ,
plastic,O,11,MacBook,RSTR,NN,
MacBook,O,3,is,LOC,NNP,mac ##book
circa,O,_,_,_,_,
2006,O,3,is,TWHEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
MacBook,O,2,Pro,NE,NNP,mac ##book
Pro,O,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
very,O,7~5,versatile~sturdy,EXT~EXT,RB,
sturdy,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
versatile,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,worth,ATT,RB,
worth,B-OP,1,worth,ROOT,JJ,
spending,O,1,worth,PAT-arg,VBG,
the,O,_,_,_,_,
money,O,2,spending,PAT-arg,NN,
on,O,_,_,_,_,
it,O,2,spending,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,7,is,ACT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
design,B-ASP,0,Everything,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,0,Everything,RESL,NN,
is,O,7,is,ROOT,VBZ,
simple,B-OP,7~9,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
to,B-OP,_,_,_,_,
the,I-OP,_,_,_,_,
point,I-OP,9~7,and~is,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,inconvenient,PREC,CC,
inconvenient,B-OP,1,inconvenient,ROOT,JJ,inc ##on ##ven ##ient
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,32~3,and~have,CONJ.member~ROOT,VB,
stupid,B-OP,7,windows,RSTR,JJ,
pop,B-ASP,7,windows,RSTR,NN,
up,I-ASP,_,_,_,_,
windows,I-ASP,3,have,PAT-arg,NNS,
(,O,_,_,_,_,
even,O,3,have,RHEM,RB,
when,O,_,_,_,_,
I,O,13,pop,ACT-arg,PRP,
have,O,_,_,_,_,
pop,O,3,have,PAR,VBN,
ups,O,_,_,_,_,
blocked,O,13,pop,PAT-arg,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,30~23,download~wait,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,23,wait,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,32~23,and~wait,CONJ.member~ROOT,VB,
5,O,25,minutes,RSTR,CD,
minutes,O,23,wait,THL,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
webpage,O,30~23,download~wait,PAT-arg~PAT-arg,NN,web ##page
to,O,_,_,_,_,
download,O,23,wait,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
best,B-OP,38,run,MANN,JJS,
of,O,_,_,_,_,
all,O,33,best,EXT,DT,
I,O,38,run,ACT-arg,PRP,
can,O,_,_,_,_,
run,O,32~38,and~run,CONJ.member~ROOT,VB,
all,O,43,software,RSTR,PDT,
the,O,_,_,_,_,
web,B-ASP,42,programming,RSTR,NN,
programming,I-ASP,43,software,RSTR,VBG,
software,I-ASP,38,run,PAT-arg,NN,
I,O,47~52~45,use~slowing~need,ACT-arg~ACT-arg~ACT-arg,PRP,
need,O,43,software,RSTR,VBP,
to,O,_,_,_,_,
use,O,45,need,PAT-arg,VB,
all,O,47,use,MANN,DT,
at,O,_,_,_,_,
once,O,47,use,MANN,RB,
without,O,_,_,_,_,
slowing,O,47,use,ACMP,VBG,
me,O,52,slowing,PAT-arg,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,thrilled,PAT-arg,PRP,
's,O,_,_,_,_,' s
thrilled,B-OP,2,thrilled,ROOT,VBN,
with,O,_,_,_,_,
his,O,6,laptop,APP,PRP$,
new,O,6,laptop,RSTR,JJ,
laptop,O,2,thrilled,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,5~2,is~owning,ACT-arg~ACT-arg,CD,
",",O,_,_,_,_,
owning,O,5,is,ACT-arg,VBG,
a,O,_,_,_,_,
mac,O,2,owning,PAT-arg,NN,
is,O,5,is,ROOT,VBZ,
essentially,O,5,is,ATT,RB,
a,O,_,_,_,_,
full,O,10,studio,RSTR,JJ,
production,O,10,studio,RSTR,NN,
studio,O,5,is,PAT-arg,NN,
(,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
case,O,5,is,LOC,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
mac,O,18,book,ID,NN,
book,O,14,case,APP,NN,
a,O,_,_,_,_,
portable,O,21,version,RSTR,JJ,
version,O,14,case,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,VBZ,
a,O,_,_,_,_,
5-6,O,3,hour,RSTR,CD,5 - 6
hour,O,5,life,THL,NN,
battery,B-ASP,5,life,RSTR,NN,
life,I-ASP,0,Has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Temperatures,B-ASP,4,were,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,0,Temperatures,LOC,NN,
were,O,6~4,but~were,ADVS.member~ROOT,VBD,
alright,B-OP,4,were,PAT-arg,JJ,
but,O,_,_,_,CC,
i,O,10,track,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,10,track,RHEM,RB,
track,O,6~10,but~track,ADVS.member~ROOT,VB,
in,O,_,_,_,_,
Core,B-ASP,14,Unit,NE,NNP,
Processing,I-ASP,14,Unit,RSTR,NNP,
Unit,I-ASP,15,temperatures,APP,NNP,
temperatures,I-ASP,10,track,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,PREC,CC,
Toshiba,O,2,is,ACT-arg,NNP,to ##shi ##ba
is,O,2,is,ROOT,VBZ,
totally,O,4,unconcerned,EXT,RB,
unconcerned,B-OP,2,is,PAT-arg,JJ,un ##con ##cer ##ned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
stupid,B-OP,4,CD,RSTR,JJ,
CD,O,4,CD,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
second,O,_,_,_,_,
you,O,4,open,ACT-arg,PRP,
open,O,9,fall,TWHEN,VBP,
the,O,_,_,_,_,
box,O,4,open,PAT-arg,NN,
you,O,9,fall,ACT-arg,PRP,
will,O,_,_,_,_,
fall,O,9,fall,ROOT,VB,
in,O,_,_,_,_,
love,B-OP,9,fall,DPHR-arg,NN,
with,O,_,_,_,_,
this,O,14,computer,RSTR,DT,
computer,O,9,fall,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,9~4,looking~pleasing,ACT-arg~ACT-arg,PRP,
is,O,_,_,_,_,
also,O,4,pleasing,RHEM,RB,
extremely,O,4,pleasing,EXT,RB,
pleasing,B-OP,4,pleasing,ROOT,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
eyes,O,4,pleasing,BEN,NNS,
without,O,_,_,_,_,
looking,O,4,pleasing,ACMP,VBG,
too,O,11,much,EXT,RB,
much,O,16~9,machine~looking,EXT~EXT,RB,
like,O,_,_,_,_,
an,O,_,_,_,_,
Alienware,O,16,machine,ID,NNP,alien ##ware
gaming,O,16,machine,RSTR,NN,
machine,O,9,looking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,hardware,RSTR,DT,
hardware,B-ASP,4~2,be~seems,ACT-arg~ACT-arg,NN,
seems,O,2,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,2,seems,PAT-arg,VB,
better,B-OP,4,be,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
iMac,O,5,better,CPR,NNP,im ##ac
in,O,_,_,_,_,
that,O,_,_,_,_,
it,O,12,is,ACT-arg,PRP,
is,O,4,be,REG,VBZ,
n't,O,12,is,RHEM,RB,n ' t
$,O,12~16,is~and,PAT-arg~CONJ.member,$,
1400,O,14,$,RSTR,CD,
and,O,_,_,_,CC,
smaller,B-OP,12~16,is~and,PAT-arg~CONJ.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,6,support,PARTL,UH,
",",O,_,_,_,_,
tey,O,6,support,ACT-arg,NN,te ##y
do,O,_,_,_,_,
n't,O,6,support,RHEM,RB,n ' t
even,O,6,support,RHEM,RB,
support,O,10~6,and~support,CONJ.member~ROOT,VB,
their,O,9,bios,APP,PRP$,
own,O,9,bios,RSTR,JJ,
bios,B-ASP,6,support,PAT-arg,NNS,bio ##s
and,O,_,_,_,CC,
it,O,14,be,ACT-arg,_,
"""",O,_,_,_,_,
could,O,_,_,_,_,
be,O,10~14,and~be,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
problem,O,14,be,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
bios,B-ASP,16~20,"problem~""",REG~APPS.member,NNS,bio ##s
"""",O,_,_,_,:,
How,O,31,get,MANN,WRB,
can,O,_,_,_,_,
a,O,_,_,_,_,
company,O,31,get,ACT-arg,NN,
that,O,26,makes,ACT-arg,WDT,
makes,O,24,company,RSTR,VBZ,
a,O,_,_,_,_,
fairly,O,29,decent,EXT,RB,
decent,O,30,product,RSTR,JJ,
product,O,26,makes,PAT-arg,NN,
get,O,14~20,"be~""",PAT-arg~APPS.member,VB,
away,O,_,_,_,_,
with,O,_,_,_,_,
such,O,35,insanity,RSTR,JJ,
insanity,O,31,get,PAT-arg,NN,
??!!,O,_,_,_,.,? ? ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,kept,PREC,RB,
the,O,_,_,_,_,
frozen,B-OP,3,screens,RSTR,JJ,
screens,B-ASP,5~4,happening~kept,ACT-arg~ACT-arg,NNS,
kept,O,4,kept,ROOT,VBD,
happening,O,4,kept,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,_,_,_,NN,
I,O,3,used,ACT-arg,PRP,
used,O,1,computer,RSTR,VBD,
daily,O,3,used,THO,RB,
nice,B-OP,7,design,RSTR,JJ,
compact,B-OP,7,design,RSTR,JJ,
design,B-ASP,3,used,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,running~'s,ACT-arg~ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
also,O,1,'s,PREC,RB,
very,O,5,efficient,EXT,RB,
energy,O,5,efficient,REG,NN,
efficient,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
running,O,1,'s,COMPL,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
quarter,O,7,running,MANN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
power,O,10,quarter,MAT,NN,
it,O,_,_,_,_,
takes,O,10,quarter,RSTR,VBZ,
to,O,_,_,_,_,
run,O,15,takes,ACT-arg,VB,
a,O,_,_,_,_,
60,O,20,Watt,RSTR,CD,
Watt,O,21,lightbulb,RSTR,NN,
lightbulb,O,17,run,PAT-arg,NN,light ##bu ##lb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~1,loading~'s,ACT-arg~ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
fast,B-OP,1,'s,PAT-arg,JJ,
at,O,_,_,_,_,
loading,B-ASP,2,fast,REG,VBG,
the,I-ASP,_,_,_,_,
internet,I-ASP,4,loading,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,say,RHEM,RB,n ' t
say,O,3,say,ROOT,VB,
enough,O,5,good,EXT,JJ,
good,B-OP,3,say,EFF-arg,JJ,
for,O,_,_,_,_,
it,O,3,say,BEN,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,broken,TWHEN,RB,
mainboard,B-ASP,7~3,wait~broken,ACT-arg~PAT-arg,NN,main ##board
is,O,_,_,_,_,
broken,B-OP,4~3,",~broken",CONJ.member~ROOT,VBN,
",",O,_,_,_,",",
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,4~7,",~wait",CONJ.member~ROOT,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,one,RSTR,JJ,
one,O,7,wait,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,5,is,ACT-arg,NN,
I,O,4,wish,ACT-arg,PRP,
wish,O,2,thing,RSTR,VBP,
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,_,
15,O,8,inch,RSTR,CD,
inch,O,10,Pro,EXT,NN,
MacBook,O,10,Pro,NE,NNP,mac ##book
Pro,O,11,has,ACT-arg,NNP,
has,O,5,is,PAT-arg,VBZ,
much,O,13,better,EXT,RB,
better,B-OP,14,speakers,RSTR,JJR,
speakers,B-ASP,11,has,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
side,O,11,has,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,17,side,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,2,buy,COND,VB,
safe,O,0,Be,PAT-arg,JJ,
buy,O,2,buy,ROOT,VB,
a,O,_,_,_,_,
Sony,O,2,buy,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,O,13~1,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
Mini,O,4,Mac,RSTR,NNP,
Mac,O,1,like,PAT-arg,NNP,
it,O,_,_,_,_,
was,O,1,like,CNCS,VBD,
easy,B-OP,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
setup,B-ASP,6~10,was~and,ACT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
install,B-ASP,6~10,was~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,26~22~16,learn~use~learning,ACT-arg~ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
learning,O,20~13~16,and~but~learning,CONJ.member~ADVS.member~ROOT,VBG,
as,O,_,_,_,_,
I,O,19,go,ACT-arg,PRP,
go,O,16,learning,REG,VBP,
and,O,_,_,_,CC,
could,O,_,_,_,_,
use,O,13~20~22,but~and~use,ADVS.member~CONJ.member~ROOT,VB,
a,O,_,_,_,_,
tutorial,B-ASP,22,use,PAT-arg,NN,tutor ##ial
to,O,_,_,_,_,
learn,O,22,use,AIM,VB,
how,O,29,use,MANN,WRB,
to,O,_,_,_,_,
use,O,26,learn,PAT-arg,VB,
some,O,29,use,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,30,some,DIR1,NNS,
I,O,35,was,ACT-arg,PRP,
was,O,33,features,RSTR,VBD,
use,O,35,was,PAT-arg,NN,
to,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
PC,O,36,use,LOC,NN,
especially,O,29,use,RHEM,RB,
the,O,_,_,_,_,
right,B-ASP,46,menu,RSTR,JJ,
mouse,I-ASP,45,click,RSTR,NN,
click,I-ASP,46,menu,RSTR,NN,
menu,I-ASP,29,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
how,O,3,easy,EXT,WRB,
easy,B-OP,6,is,PAT-arg,JJ,
every,O,5,thing,RSTR,DT,
thing,O,8~6,do~is,ACT-arg~ACT-arg,NN,
is,O,1,love,PAT-arg,VBZ,
to,O,_,_,_,_,
do,O,6,is,ACT-arg,VB,
on,O,_,_,_,_,
my,O,12,products,APP,PRP$,
Apple,O,12,products,RSTR,NNP,
products,O,8,do,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bigger,B-OP,1,HD,RSTR,JJR,
HD,B-ASP,7~1,and~HD,CONJ.member~ROOT,NNP,
",",O,_,_,_,_,
better,B-OP,5,card,RSTR,JJR,
graphics,O,5,card,RSTR,NNS,
card,O,7~5,and~card,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
bid,O,10,HD,RSTR,NN,
HD,B-ASP,7~10,and~HD,CONJ.member~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
my,O,12~7~3~10~14~5,network~Email~IWORKS~Office~printers~Itunes,APP~APP~APP~APP~APP~APP,PRP$,
IWORKS,B-ASP,13~17,and~and,CONJ.member~CONJ.member,NNS,i ##works
",",O,_,_,_,_,
Itunes,B-ASP,15~13~17,set~and~and,PAT-arg~CONJ.member~CONJ.member,NNP,
",",O,_,_,_,_,
Email,O,17~13,and~and,CONJ.member~CONJ.member,NNP,
",",O,_,_,_,_,
MS,B-ASP,10,Office,NE,NNP,
Office,I-ASP,13~15~19,and~set~working,CONJ.member~PAT-arg~ACT-arg,NNP,
",",O,_,_,_,_,
network,O,13~15~19,and~set~working,CONJ.member~PAT-arg~ACT-arg,NN,
and,O,_,_,_,CC,
printers,O,13~19~15,and~working~set,CONJ.member~ACT-arg~PAT-arg,NNS,
set,O,1~17,had~and,PAT-arg~CONJ.member,VBN,
up,O,_,_,_,_,
and,O,_,_,_,CC,
completely,O,19,working,MANN,RB,
working,O,17~1,and~had,CONJ.member~PAT-arg,VBG,
perfectly,B-OP,19,working,MANN,RB,
within,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,19,working,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
They,O,3,played,ACT-arg,PRP,
played,O,1,:,PAT-arg,VBD,
games,O,3,played,PAT-arg,NNS,
with,O,_,_,_,_,
me,O,3,played,ACMP,PRP,
for,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,10,period,RSTR,NN,warrant ##y
period,I-ASP,3,played,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,
the,O,_,_,_,_,
sensitivity,B-ASP,0,Adjust,PAT-arg,NN,
since,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,0,Adjust,CAUS,VBZ,' s
not,B-OP,5,'s,RHEM,RB,
that,I-OP,8,responsive,EXT,RB,
responsive,I-OP,5,'s,PAT-arg,JJ,
to,O,_,_,_,_,
begin,O,8,responsive,CPR,VB,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,1,Display,NE,NNP,
Display,I-ASP,3,love,ACT-arg,NNP,
I,O,3,love,ACT-arg,PRP,
love,B-OP,6~3,",~love",CONJ.member~ROOT,VBP,
HP,O,3,love,PAT-arg,NNP,
",",O,_,_,_,_,
",",O,_,_,_,",",
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,",~'s",CONJ.member~ROOT,VBZ,' s
the,O,_,_,_,_,
only,O,11,computer/printer,RSTR,JJ,
computer/printer,O,8,'s,PAT-arg,NN,computer / printer
we,O,14,buy,ACT-arg,PRP,
will,O,_,_,_,_,
buy,O,11,computer/printer,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cosmetically,O,7,was,MANN,RB,cosmetic ##ally
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,4,thing,RHEM,JJ,
thing,O,7,was,PAT-arg,NN,
they,O,6,changed,ACT-arg,PRP,
changed,O,4,thing,RSTR,VBD,
was,O,7,was,ROOT,VBD,
2,O,7,was,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
Function,B-ASP,12,keys,ID,NNP,
keys,I-ASP,8,2,DIR1,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
top,O,8,2,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ACT-arg,PRP,
am,O,_,_,_,_,
loving,B-OP,2,loving,ROOT,VBG,
the,O,_,_,_,_,
fast,B-OP,5,performance,RSTR,JJ,
performance,B-ASP,2,loving,PAT-arg,NN,
also,O,2,loving,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,APP,PRP$,
sisters,O,3,laptop,APP,NNS,
same,O,3,laptop,RSTR,JJ,
laptop,O,4,broke,ACT-arg,NN,
broke,O,4,broke,ROOT,VBD,
about,O,7,month,EXT,RB,
the,O,_,_,_,_,
month,O,8,later,DIFF,NN,
later,O,4,broke,TWHEN,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,reason,RSTR,JJ,
reason,O,4,broke,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
lacking,B-OP,12,was,CNCS,VBG,
some,O,1,lacking,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
functions,B-ASP,2,some,DIR1,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,9,versions,RSTR,JJ,
versions,O,5,functions,APP,NNS,
",",O,_,_,_,_,
this,O,1~12,lacking~was,ACT-arg~ACT-arg,DT,
was,O,12,was,ROOT,VBD,
very,B-OP,14,acceptable,EXT,RB,
acceptable,I-OP,12,was,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
uses,O,12,was,BEN,NNS,
planned,O,17,uses,RSTR,VBN,
for,O,_,_,_,_,
this,O,21,computer,RSTR,DT,
computer,O,18,planned,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
so,O,3,much,EXT,RB,
much,O,4,time,EXT,JJ,
time,O,1,took,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,8~2,worked~held,TWHEN~TWHEN,RB,
it,O,2,held,ACT-arg,PRP,
held,O,5~2,and~held,CONJ.member~ROOT,VBD,
zero,O,4,charge,RSTR,CD,
charge,B-ASP,2,held,CPHR-arg,NN,
and,O,_,_,_,CC,
its,O,7,replacement,APP,PRP$,
replacement,O,8,worked,ACT-arg,NN,
worked,O,5~8,and~worked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
less,O,8,worked,THL,JJR,
than,O,_,_,_,_,
three,O,13,months,RSTR,CD,
months,O,10,less,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
I,O,2,opted,ACT-arg,PRP,
opted,O,12,holds,CNCS,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
lowest,O,6,end,RSTR,JJS,
end,O,8,Pro,RSTR,JJ,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,2,opted,PAT-arg,NNP,
",",O,_,_,_,_,
this,O,11,thing,RSTR,DT,
thing,O,12,holds,ACT-arg,NN,
holds,O,12,holds,ROOT,VBZ,
its,O,14,own,APP,PRP$,
own,O,12,holds,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,product,RSTR,DT,
product,O,2,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,3,think,ATT,RB,
",",O,_,_,_,_,
I,O,3,think,ACT-arg,PRP,
think,O,3,think,ROOT,VBP,
I,O,6,intimidated,PAT-arg,PRP,
was,O,_,_,_,_,
intimidated,O,3,think,EFF-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
change,O,6,intimidated,ACT-arg,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,9,change,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
one,O,2,thing,RSTR,CD,
thing,O,7,was,ACT-arg,NN,
I,O,4,wish,ACT-arg,PRP,
wish,O,2,thing,RSTR,VBP,
it,O,6,had,ACT-arg,PRP,
had,O,4,wish,PAT-arg,VBD,
was,O,7,was,ROOT,VBD,
a,O,_,_,_,_,
detailed,O,11,manuel,RSTR,JJ,
hardcopy,B-ASP,11,manuel,RSTR,NN,hard ##co ##py
manuel,I-ASP,7,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,ACT-arg,PRP,
finally,O,2,made,TWHEN,RB,
made,O,2,made,ROOT,VBD,
the,O,_,_,_,_,
leap,O,2,made,CPHR-arg,NN,
after,O,_,_,_,_,
my,O,7,Gateway,APP,PRP$,
Gateway,O,8,crapped,ACT-arg,NNP,
crapped,O,2,made,TWHEN,VBD,crap ##ped
out,O,_,_,_,_,
on,O,_,_,_,_,
me,O,8,crapped,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,_,_,_,_,
listen,O,5~1,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
my,O,4,music,APP,PRP$,
music,O,1,listen,PAT-arg,NN,
and,O,_,_,_,CC,
watch,O,5~6,and~watch,CONJ.member~ROOT,VB,
my,O,8,videos,APP,PRP$,
videos,O,6,watch,PAT-arg,NNS,
with,O,_,_,_,_,
ease,B-OP,6~11,watch~and,MANN~CONJ.member,NN,
and,O,_,_,_,CC,
with,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,15,display,RSTR,JJ,
display,B-ASP,11~6,and~watch,CONJ.member~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
