TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
are,O,1,are,ROOT,VBP,
somewhere,O,5,7,advmod,RB,
around,O,5,7,quantmod,IN,
$,O,5,7,quantmod,$,
7,O,1,are,attr,CD,
each,O,5,7,appos,DT,
and,O,5,7,cc,CC,
the,O,10,dishes,det,DT,
main,B-ASP,10,dishes,amod,JJ,
dishes,I-ASP,11,are,nsubj,NNS,
are,O,1,are,conj,VBP,
between,O,14,11,quantmod,IN,
$,O,14,11,quantmod,$,
11,O,11,are,attr,CD,
and,O,14,11,cc,CC,
$,O,17,16,quantmod,$,
16,O,14,11,conj,CD,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,family,poss,PRP$,
entire,O,2,family,amod,JJ,
family,O,4,horrified,nsubjpass,NN,
was,O,4,horrified,auxpass,VBD,
horrified,B-OP,4,horrified,ROOT,VBN,
.,O,4,horrified,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,4,ate,nsubj,NN,
and,O,1,husband,cc,CC,
I,O,1,husband,conj,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,advmod,RB,
after,O,4,ate,prep,IN,
reading,O,6,after,pcomp,VBG,
reviews,O,7,reading,dobj,NNS,
here,O,7,reading,advmod,RB,
as,O,12,as,advmod,RB,
well,O,12,as,advmod,RB,
as,O,6,after,cc,IN,
hobokeni.com,O,12,as,pobj,ADD,ho ##bo ##ken ##i . com
",",O,4,ate,punct,",",
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
would,O,2,like,aux,MD,
like,O,2,like,ROOT,VB,
to,O,4,return,aux,TO,
return,O,2,like,xcomp,VB,
and,O,4,return,cc,CC,
try,O,4,return,conj,VB,
some,O,6,try,dobj,DT,
of,O,7,some,prep,IN,
the,O,12,items,det,DT,
other,O,12,items,amod,JJ,
menu,B-ASP,12,items,compound,NN,
items,I-ASP,8,of,pobj,NNS,
when,O,17,have,advmod,WRB,
I,O,17,have,nsubj,PRP,
do,O,17,have,aux,VBP,
n't,O,17,have,neg,RB,n ' t
have,O,6,try,advcl,VB,
to,O,19,rush,aux,TO,
rush,O,17,have,xcomp,VB,
off,O,19,rush,prt,RP,
to,O,19,rush,prep,IN,
a,O,23,show,det,DT,
show,O,21,to,pobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,pics,det,DT,
pics,O,1,love,dobj,NNS,pic ##s
of,O,3,pics,prep,IN,
andy,O,6,warhol,compound,NNP,
warhol,O,4,of,pobj,NNP,war ##hol
when,O,9,used,advmod,WRB,
he,O,9,used,nsubj,PRP,
used,O,1,love,advcl,VBD,
to,O,11,frequent,aux,TO,
frequent,O,9,used,xcomp,VB,
the,O,13,place,det,DT,
place,O,11,frequent,dobj,NN,
(,O,16,painted,punct,-LRB-,
he,O,16,painted,nsubj,PRP,
painted,O,16,painted,ROOT,VBD,
the,O,18,ballato,det,DT,
ballato,O,20,sign,poss,NNP,ball ##ato
's,O,18,ballato,case,POS,' s
sign,O,16,painted,dobj,NN,
in,O,16,painted,prep,IN,
the,O,23,window,det,DT,
window,O,21,in,pobj,NN,
),O,16,painted,punct,-RRB-,
.,O,16,painted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
",",O,2,was,punct,",",
yet,O,6,discreet,advmod,RB,
discreet,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
nice,B-OP,1,is,acomp,JJ,
and,O,2,nice,cc,CC,
minimalist,B-OP,2,nice,conj,JJ,minimal ##ist
",",O,2,nice,punct,",",
food,B-ASP,11,presented,nsubj,NN,
simple,B-OP,6,food,amod,NN,
yet,O,7,simple,cc,CC,
very,O,10,well,advmod,RB,
well,B-OP,11,presented,advmod,RB,
presented,O,1,is,conj,VBN,
and,O,11,presented,cc,CC,
cooked,O,11,presented,conj,VBN,
",",O,11,presented,punct,",",
and,O,11,presented,cc,CC,
the,O,18,list,det,DT,
wine,B-ASP,18,list,compound,NN,
list,I-ASP,19,matches,nsubj,NN,
matches,O,11,presented,conj,VBZ,
the,O,21,food,det,DT,
food,B-ASP,19,matches,dobj,NN,
very,O,23,well,advmod,RB,
well,B-OP,19,matches,advmod,RB,
.,O,11,presented,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,said,nsubj,WP,
said,O,1,said,ROOT,VBD,
go,O,1,said,xcomp,VB,
when,O,6,is,advmod,WRB,
the,O,5,place,det,DT,
place,B-ASP,6,is,nsubj,NN,
is,O,2,go,advcl,VBZ,
quiet,O,6,is,acomp,JJ,
during,O,6,is,prep,IN,
the,O,10,day,det,DT,
day,O,8,during,pobj,NN,
?,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,had,cc,CC,
for,O,4,had,prep,IN,
this,O,1,for,pobj,DT,
i,O,4,had,nsubj,PRP,
had,O,4,had,ROOT,VBD,
to,O,6,shell,aux,TO,
shell,O,4,had,xcomp,VB,
out,O,6,shell,prt,RP,
a,O,10,fortune,det,DT,
small,O,10,fortune,amod,JJ,
fortune,O,6,shell,dobj,NN,
?,O,4,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Thali,det,DT,
Thali,B-ASP,2,was,nsubj,NNP,tha ##li
was,O,2,was,ROOT,VBD,
small,B-OP,6,unremarkable,amod,JJ,
",",O,6,unremarkable,punct,",",
thoroughly,O,6,unremarkable,advmod,RB,
unremarkable,B-OP,2,was,acomp,JJ,un ##rem ##ark ##able
",",O,6,unremarkable,punct,",",
and,O,6,unremarkable,cc,CC,
$,O,10,14.95,nmod,$,
14.95,O,6,unremarkable,conj,CD,14 . 95
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,draw,det,DT,
big,O,2,draw,amod,JJ,
draw,B-OP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
the,O,5,all,det,DT,
all,O,3,is,attr,DT,
you,O,8,sushi,nsubj,PRP,
can,O,8,sushi,aux,MD,
sushi,B-ASP,5,all,relcl,VB,su ##shi
here,O,8,sushi,advmod,RB,
for,O,8,sushi,prep,IN,
$,O,12,19.95,nmod,$,
19.95,O,10,for,pobj,CD,19 . 95
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2,is,intj,UH,
Shanghai,O,2,is,nsubj,NNP,
is,O,12,use,ccomp,VBZ,
also,O,2,is,advmod,RB,
great,B-OP,2,is,acomp,JJ,
but,O,4,great,cc,CC,
not,O,7,quite,neg,RB,
quite,O,9,good,advmod,RB,
as,O,9,good,advmod,RB,
good,B-OP,4,great,conj,JJ,
--,O,12,use,punct,:,- -
they,O,12,use,nsubj,PRP,
use,O,12,use,ROOT,VBP,
the,O,15,amount,det,DT,
same,O,15,amount,amod,JJ,
amount,O,12,use,dobj,NN,
of,O,15,amount,prep,IN,
salt,B-ASP,16,of,pobj,NN,
but,O,12,use,cc,CC,
without,O,12,use,conj,IN,
sweetness,O,19,without,pobj,NN,
to,O,22,balance,aux,TO,
balance,O,12,use,xcomp,VB,
out,O,22,balance,prt,RP,
.,O,12,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
like,B-OP,4,is,mark,IN,
this,O,4,is,nsubj,DT,
is,O,1,seems,advcl,VBZ,
a,O,6,place,det,DT,
place,O,4,is,attr,NN,
the,O,8,locals,det,DT,
locals,O,9,like,nsubj,NNS,
like,B-OP,6,place,relcl,VBP,
and,O,4,is,cc,CC,
the,O,12,people,det,DT,
people,O,15,liked,nsubj,NNS,
working,O,12,people,acl,VBG,
here,O,13,working,advmod,RB,
liked,B-OP,4,is,conj,VBD,
it,O,15,liked,dobj,PRP,
too,O,15,liked,advmod,RB,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
cute,B-OP,1,'s,acomp,JJ,
and,O,2,cute,cc,CC,
simple,B-OP,2,cute,conj,JJ,
and,O,1,'s,cc,CC,
I,O,7,loved,nsubj,PRP,
loved,B-OP,1,'s,conj,VBD,
it,O,7,loved,dobj,PRP,
.,O,7,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,1,SO,advmod,RB,
SO,O,2,SO,advmod,RB,
SO,O,2,SO,ROOT,RB,
SO,O,2,SO,advmod,RB,
SO,O,5,good,advmod,RB,
good,B-OP,5,good,ROOT,JJ,
!,O,5,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,O,1,experience,amod,JJ,
experience,O,1,experience,ROOT,NN,
.,O,1,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,go,mark,IN,
you,O,2,go,nsubj,PRP,
go,O,4,try,advcl,VBP,
",",O,4,try,punct,",",
try,O,13,is,advcl,VB,
the,O,7,sauce,det,DT,
marinara/arrabiatta,B-ASP,7,sauce,compound,NNP,marina ##ra / ar ##ra ##bia ##tta
sauce,I-ASP,4,try,dobj,NN,
",",O,13,is,punct,",",
the,O,10,mozzarella,det,DT,
mozzarella,B-ASP,13,is,nsubj,NN,mo ##zza ##rella
en,I-ASP,10,mozzarella,prep,IN,
Carozza,I-ASP,11,en,pobj,NNP,car ##oz ##za
is,O,13,is,ROOT,VBZ,
mmmmmmmm,O,13,is,attr,NNP,mmm ##mm ##mm ##m
....,O,13,is,punct,NFP,. . . .
.,O,13,is,punct,.,
everything,O,18,is,nsubj,NN,
is,O,18,is,ROOT,VBZ,
just,O,20,delicious,advmod,RB,
delicious,B-OP,18,is,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warm,B-OP,0,Warm,ROOT,JJ,
and,O,0,Warm,cc,CC,
friendly,B-OP,0,Warm,conj,JJ,
in,O,2,friendly,prep,IN,
the,O,5,winter,det,DT,
winter,O,3,in,pobj,NN,
and,O,5,winter,cc,CC,
terrific,B-OP,9,seating,amod,JJ,
outdoor,B-ASP,9,seating,amod,JJ,
seating,I-ASP,5,winter,conj,NN,
in,O,2,friendly,prep,IN,
the,O,13,months,det,DT,
warmer,O,13,months,amod,JJR,
months,O,10,in,pobj,NNS,
.,O,0,Warm,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,STAFF,det,DT,
STAFF,B-ASP,4,FIRED,nsubjpass,NN,
SHOULD,O,4,FIRED,aux,MD,
BE,O,4,FIRED,auxpass,VB,
FIRED,B-OP,4,FIRED,ROOT,VBN,
.,O,4,FIRED,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,1,going,aux,VBN,
going,O,7,seen,csubj,VBG,
here,O,1,going,advmod,RB,
since,O,5,opened,mark,IN,
it,O,5,opened,nsubj,PRP,
opened,O,1,going,advcl,VBD,
have,O,7,seen,aux,VBP,
seen,O,7,seen,ROOT,VBN,
the,O,10,value,det,DT,
quality,B-ASP,10,value,compound,NN,
value,I-ASP,11,decrease,nsubj,NN,
decrease,B-OP,7,seen,ccomp,VB,
considerably,O,11,decrease,advmod,RB,
.,O,7,seen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,visited,nsubj,PRP,
recently,O,2,visited,advmod,RB,
visited,O,2,visited,ROOT,VBD,
over,O,2,visited,prep,IN,
this,O,6,summer,det,DT,
past,O,6,summer,amod,JJ,
summer,O,3,over,pobj,NN,
after,O,2,visited,prep,IN,
being,O,7,after,pcomp,VBG,
away,O,8,being,advmod,RB,
for,O,8,being,prep,IN,
a,O,12,year,det,DT,
year,O,10,for,pobj,NN,
.,O,2,visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
really,O,2,enjoying,advmod,RB,
enjoying,B-OP,0,After,pcomp,VBG,
ourselves,O,2,enjoying,dobj,PRP,
at,O,2,enjoying,prep,IN,
the,O,6,bar,det,DT,
bar,B-ASP,4,at,pobj,NN,
we,O,8,sat,nsubj,PRP,
sat,O,6,bar,relcl,VBD,
down,O,8,sat,prt,RP,
at,O,8,sat,prep,IN,
a,O,12,table,det,DT,
table,B-ASP,10,at,pobj,NN,
and,O,8,sat,cc,CC,
had,O,8,sat,conj,VBD,
dinner,B-ASP,14,had,dobj,NN,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,6,sold,nsubjpass,NN,
and,O,1,husband,cc,CC,
I,O,1,husband,conj,PRP,
have,O,6,sold,aux,VBP,
been,O,6,sold,auxpass,VBN,
sold,O,6,sold,ROOT,VBN,
on,O,6,sold,prep,IN,
this,O,7,on,pobj,DT,
from,O,6,sold,prep,IN,
the,O,12,visit,det,DT,
first,O,12,visit,amod,JJ,
visit,O,9,from,pobj,NN,
.,O,6,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,
have,O,3,coming,aux,VBP,
been,O,3,coming,aux,VBN,
coming,O,3,coming,ROOT,VBG,
here,O,3,coming,advmod,RB,
for,O,3,coming,prep,IN,
years,O,5,for,pobj,NNS,
and,O,3,coming,cc,CC,
have,O,3,coming,conj,VBP,
nothing,O,8,have,dobj,NN,
but,O,9,nothing,prep,IN,
good,B-OP,12,things,amod,JJ,
things,O,10,but,pobj,NNS,
to,O,14,say,aux,TO,
say,O,12,things,relcl,VB,
about,O,14,say,prep,IN,
the,O,17,service,det,DT,
service,B-ASP,15,about,pobj,NN,
and,O,17,service,cc,CC,
the,O,21,staff,det,DT,
great,B-OP,21,staff,amod,JJ,
staff,B-ASP,17,service,conj,NN,
at,O,21,staff,prep,IN,
La,O,24,Lanterna,compound,NNP,
Lanterna,O,22,at,pobj,NNP,lantern ##a
.,O,3,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,0,One,prep,IN,
my,O,4,restaurants,poss,PRP$,
favorite,B-OP,4,restaurants,amod,JJ,
restaurants,O,1,of,pobj,NNS,
in,O,4,restaurants,prep,IN,
the,O,7,neighborhood,det,DT,
neighborhood,O,5,in,pobj,NN,
.,O,0,One,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,B-OP,5,'s,advcl,VB,
this,O,2,restaurant,det,DT,
restaurant,B-ASP,0,Skip,dobj,NN,
",",O,5,'s,punct,",",
it,O,5,'s,nsubj,PRP,
's,O,5,'s,ROOT,VBZ,' s
a,O,8,disappointment,det,DT,
big,O,8,disappointment,amod,JJ,
disappointment,B-OP,5,'s,attr,NN,
.,O,5,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,agreed,nsubj,PRP,
all,O,0,We,appos,DT,
agreed,O,2,agreed,ROOT,VBD,
that,O,5,is,mark,IN,
mare,B-ASP,5,is,nsubj,NNP,
is,O,2,agreed,ccomp,VBZ,
one,O,5,is,attr,CD,
of,O,6,one,prep,IN,
the,O,11,restaurants,det,DT,
best,B-OP,11,restaurants,amod,JJS,
seafood,O,11,restaurants,compound,NN,
restaurants,O,7,of,pobj,NNS,
in,O,11,restaurants,prep,IN,
New,O,14,York,compound,NNP,
York,O,12,in,pobj,NNP,
.,O,2,agreed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,attr,CD,
of,O,2,one,prep,IN,
our,O,6,places,poss,PRP$,
favorite,O,6,places,amod,JJ,
places,O,3,of,pobj,NNS,
to,O,8,eat,aux,TO,
eat,O,1,'s,xcomp,VB,
in,O,8,eat,prep,IN,
NY,O,9,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,8,'s,prep,IN,
$,O,2,760,nmod,$,
760,O,0,For,pobj,CD,
for,O,2,760,prep,IN,
2,O,5,people,nummod,CD,
people,O,3,for,pobj,NNS,
",",O,8,'s,punct,",",
it,O,8,'s,nsubj,PRP,
's,O,8,'s,ROOT,VBZ,' s
a,O,10,once,det,DT,
once,O,8,'s,advmod,RB,
in,O,10,once,prep,IN,
a,O,14,experience,det,DT,
lifetime,O,14,experience,compound,NN,
experience,O,11,in,pobj,NN,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,menu,det,DT,
takeout,B-ASP,2,menu,amod,NN,take ##out
menu,I-ASP,3,says,nsubj,NN,
says,O,21,wait,ccomp,VBZ,
to,O,5,keep,aux,TO,
keep,O,3,says,xcomp,VB,
an,O,7,eye,det,DT,
eye,O,5,keep,dobj,NN,
out,O,5,keep,prt,RP,
for,O,5,keep,prep,IN,
an,O,12,menu,det,DT,
expanded,B-OP,12,menu,amod,VBN,
menu,B-ASP,9,for,pobj,NN,
offering,O,12,menu,acl,VBG,
more,B-OP,16,dishes,amod,JJR,
italian,B-ASP,16,dishes,amod,JJ,
dishes,I-ASP,13,offering,dobj,NNS,
",",O,21,wait,punct,",",
I,O,21,wait,nsubj,PRP,
ca,O,21,wait,aux,MD,
n't,O,21,wait,neg,RB,n ' t
wait,O,21,wait,ROOT,VB,
!,O,21,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,2,fresh,nsubj,NNP,su ##shi
so,O,2,fresh,advmod,RB,
fresh,B-OP,2,fresh,ROOT,JJ,
that,O,5,crunches,mark,IN,
it,O,5,crunches,nsubj,PRP,
crunches,O,2,fresh,ccomp,VBZ,crunch ##es
in,O,5,crunches,prep,IN,
your,O,8,mouth,poss,PRP$,
mouth,O,6,in,pobj,NN,
.,O,2,fresh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
from,O,1,'m,prep,IN,
England,O,2,from,pobj,NNP,
",",O,1,'m,punct,",",
and,O,1,'m,cc,CC,
Haru,O,8,was,nsubj,NNP,ha ##ru
's,O,6,Haru,case,POS,' s
was,O,1,'m,conj,VBD,
the,O,10,best,det,DT,
best,B-OP,8,was,attr,JJS,
I,O,12,had,nsubj,PRP,
had,O,10,best,relcl,VBD,
in,O,12,had,prep,IN,
NYC,O,13,in,pobj,NNP,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,1,160,nmod,$,
160,O,1,160,ROOT,CD,
for,O,1,160,prep,IN,
2,O,4,filets,nummod,CD,
filets,B-ASP,2,for,pobj,NNS,file ##ts
",",O,4,filets,punct,",",
2,O,7,sides,nummod,CD,
sides,B-ASP,4,filets,appos,NNS,
",",O,7,sides,punct,",",
an,O,10,appetizer,det,DT,
appetizer,B-ASP,7,sides,conj,NN,app ##eti ##zer
and,O,10,appetizer,cc,CC,
drinks,B-ASP,10,appetizer,conj,NNS,
.,O,1,160,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,nsubj,PRP,
really,O,2,loved,advmod,RB,
loved,B-OP,2,loved,ROOT,VBD,
the,O,7,touch,det,DT,
different,B-OP,7,touch,amod,JJ,
and,O,4,different,cc,CC,
inovated,B-OP,4,different,conj,JJ,in ##ova ##ted
touch,O,2,loved,dobj,NN,
that,O,9,'s,nsubj,DT,
's,O,7,touch,relcl,VBZ,' s
the,O,11,cheff,det,DT,
cheff,B-ASP,12,gives,nsubj,NNP,chef ##f
gives,O,7,touch,relcl,VBZ,
to,O,12,gives,dative,IN,
the,O,15,food,det,DT,
food,B-ASP,13,to,pobj,NN,
.,O,2,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,2,be,aux,MD,
never,O,2,be,neg,RB,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Casimir,B-ASP,3,to,pobj,NNP,
over,O,6,5,quantmod,IN,
5,O,7,times,nummod,CD,
times,O,2,been,npadvmod,NNS,
and,O,12,had,cc,CC,
I,O,12,had,nsubj,PRP,
have,O,12,had,aux,VBP,
always,O,12,had,advmod,RB,
had,O,12,had,ROOT,VBN,
a,O,15,time,det,DT,
great,B-OP,15,time,amod,JJ,
time,I-OP,12,had,dobj,NN,
there,O,15,time,advmod,RB,
.,O,12,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,9,offers,prep,IN,
an,O,2,effort,det,DT,
effort,O,0,in,pobj,NN,
to,O,4,increase,aux,TO,
increase,O,2,effort,acl,VB,
turnover,O,4,increase,dobj,NN,
",",O,9,offers,punct,",",
the,O,8,restaurant,det,DT,
restaurant,O,9,offers,nsubj,NN,
offers,O,9,offers,ROOT,VBZ,
no,O,11,desserts,det,DT,
desserts,O,9,offers,dobj,NNS,dessert ##s
beyond,O,11,desserts,prep,IN,
the,O,16,cup,det,DT,
complimentary,O,16,cup,amod,JJ,compliment ##ary
espresso,B-ASP,16,cup,compound,NN,es ##press ##o
cup,I-ASP,12,beyond,pobj,NN,
filled,I-ASP,16,cup,acl,VBN,
with,I-ASP,17,filled,prep,IN,
chocolate,I-ASP,20,mousse,compound,NN,
mousse,I-ASP,18,with,pobj,NN,mo ##uss ##e
.,O,9,offers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,DT,
ambience,B-ASP,2,is,nsubj,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
authentic,B-OP,2,is,acomp,JJ,
and,O,3,authentic,cc,CC,
relaxing,B-OP,3,authentic,conj,JJ,
and,O,2,is,cc,CC,
we,O,10,received,nsubj,PRP,
have,O,10,received,aux,VBP,
always,O,10,received,advmod,RB,
received,O,2,is,conj,VBN,
attentive,B-OP,14,service,amod,JJ,at ##ten ##tive
and,O,11,attentive,cc,CC,
prompt,B-OP,11,attentive,conj,JJ,
service,B-ASP,10,received,dobj,NN,
.,O,10,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,1,100,quantmod,IN,
100,O,3,choices,nummod,CD,
different,B-OP,3,choices,amod,JJ,
choices,O,3,choices,ROOT,NNS,
to,O,5,create,aux,TO,
create,O,3,choices,acl,VB,
your,O,7,own,poss,PRP$,
own,O,5,create,dobj,JJ,
.,O,3,choices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,bestt,det,DT,
bestt,O,1,bestt,ROOT,NNP,best ##t
!,O,1,bestt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,problem,det,DT,
real,O,2,problem,amod,JJ,
problem,O,8,was,nsubj,NN,
I,O,4,had,nsubj,PRP,
had,O,2,problem,relcl,VBD,
with,O,4,had,prep,IN,
this,O,7,place,det,DT,
place,O,5,with,pobj,NN,
was,O,8,was,ROOT,VBD,
the,O,11,lack,det,DT,
complete,O,11,lack,amod,JJ,
lack,B-OP,8,was,attr,NN,
of,I-OP,11,lack,prep,IN,
service,B-ASP,12,of,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,brought,nsubj,PRP,
kindly,O,2,brought,advmod,RB,
brought,O,2,brought,ROOT,VBD,
us,O,2,brought,dobj,PRP,
more,O,2,brought,dobj,JJR,
to,O,6,see,aux,TO,
see,O,2,brought,advcl,VB,
if,O,9,was,mark,IN,
it,O,9,was,nsubj,PRP,
was,O,6,see,ccomp,VBD,
better,O,9,was,acomp,JJR,
",",O,2,brought,punct,",",
but,O,2,brought,cc,CC,
it,O,14,was,nsubj,PRP,
was,O,2,brought,conj,VBD,
not,O,14,was,neg,RB,
!,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,3,is,csubj,VBN,
the,O,2,space,det,DT,
space,B-ASP,0,Granted,dobj,NN,
is,O,9,is,ccomp,VBZ,
smaller,B-OP,3,is,acomp,JJR,
than,O,4,smaller,prep,IN,
most,O,5,than,pobj,JJS,
",",O,9,is,punct,",",
it,O,9,is,nsubj,PRP,
is,O,9,is,ROOT,VBZ,
the,O,12,service,det,DT,
best,B-OP,12,service,amod,JJS,
service,B-ASP,9,is,attr,NN,
you,O,15,find,nsubj,PRP,
will,O,15,find,aux,MD,
find,O,12,service,relcl,VB,
in,O,15,find,prep,IN,
even,O,19,largest,advmod,RB,
the,O,19,largest,det,DT,
largest,O,16,in,pobj,JJS,
of,O,19,largest,prep,IN,
restaurants,O,20,of,pobj,NNS,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,1,stumbled,prep,IN,
this,O,5,pizzeria,det,DT,
great,B-OP,5,pizzeria,amod,JJ,
pizzeria,O,2,upon,pobj,NN,pi ##zz ##eria
as,O,8,explored,mark,IN,
I,O,8,explored,nsubj,PRP,
explored,O,1,stumbled,advcl,VBD,
my,O,11,neighborhood,poss,PRP$,
new,O,11,neighborhood,amod,JJ,
neighborhood,O,8,explored,dobj,NN,
.,O,1,stumbled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,be,nsubj,PRP,
'll,O,3,be,aux,MD,' ll
definitly,O,3,be,advmod,RB,def ##ini ##tly
be,O,3,be,ROOT,VB,
back,O,3,be,advmod,RB,
again,O,3,be,advmod,RB,
!,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,3,looking,mark,IN,
we,O,3,looking,nsubj,PRP,
were,O,3,looking,aux,VBD,
looking,O,14,were,advcl,VBG,
for,O,3,looking,prep,IN,
regular,O,6,lettuce,amod,JJ,
lettuce,O,4,for,pobj,NN,let ##tu ##ce
and,O,6,lettuce,cc,CC,
some,O,9,walnuts,det,DT,
walnuts,O,6,lettuce,conj,NNS,walnut ##s
the,O,11,salads,det,DT,
salads,B-ASP,14,were,nsubj,NNS,salad ##s
we,O,13,got,nsubj,PRP,
got,O,11,salads,relcl,VBD,
were,O,14,were,ROOT,VBD,
great,B-OP,14,were,acomp,JJ,
.,O,14,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,4,been,nsubj,NN,
has,O,4,been,aux,VBZ,
always,O,4,been,advmod,RB,
been,O,4,been,ROOT,VBN,
attentive,B-OP,4,been,acomp,JJ,at ##ten ##tive
and,O,5,attentive,cc,CC,
kind,B-OP,5,attentive,conj,JJ,
",",O,4,been,punct,",",
and,O,4,been,cc,CC,
I,O,13,been,nsubj,PRP,
've,O,13,been,aux,VBP,' ve
always,O,13,been,advmod,RB,
been,O,4,been,conj,VBN,
amazed,B-OP,13,been,acomp,JJ,
at,O,14,amazed,prep,IN,
how,O,19,handled,advmod,WRB,
they,O,19,handled,nsubj,PRP,
've,O,19,handled,aux,VBP,' ve
handled,O,15,at,pcomp,VBN,
all,O,25,sizes,predet,PDT,
