TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
we,O,21,delighted,ARG2,PRP,
were,O,_,_,_,_,
delighted,B-OP,7~9,incredible~to,conj~ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
taste,B-ASP,_,_,_,NN,
sensations,O,24~21~23,taste~delighted~the,compound~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
we,O,2,moved,ARG1,PRP,
moved,O,4~0,of~Now,ARG1~ARG1,VBD,
out,O,4,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
state,O,5~4,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
every,O,_,_,_,DT,
visit,O,12~8,includes~every,ARG1~BV,NN,
to,O,_,_,_,_,
NYC,O,9,visit,ARG1,NNP,
includes,O,2,moved,_and_c,VBZ,
a,O,_,_,_,DT,
stop,O,12~15~13,includes~here~a,ARG2~loc~BV,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,4~1,in~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
party,O,1~2,had~a,ARG2~BV,NN,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
private,B-ASP,_,_,_,JJ,
room,I-ASP,6~4~5,private~in~their,ARG1~ARG2~poss,NN,
and,O,_,_,_,_,
they,O,17~10,helpful~made,ARG1~ARG1,PRP,
made,O,1,had,_and_c,VBD,
it,O,13,memorable,ARG1,PRP,
truly,O,_,_,_,RB,
memorable,B-OP,12~10,truly~made,ARG1~ARG2,JJ,
and,O,_,_,_,_,
were,O,_,_,_,_,
very,O,_,_,_,RB,
helpful,B-OP,18~16~10,in~very~made,ARG1~ARG1~_and_c,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
planning,O,19~18,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,3~1,far~are,ARG1~ROOT,VBP,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
past,O,4~1~7~5,the~are~in~BEST,BV~ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,8~7,New~in,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,
ordered,O,2~5~1,from~week~ordered,ARG1~loc~ROOT,VBD,
from,O,_,_,_,IN,
here,O,2,from,ARG2,RB,
last,O,_,_,_,JJ,
week,O,4,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,surprised,ARG1,PRP,
was,O,_,_,_,_,
pleasently,O,_,_,_,RB,please ##ntly
surprised,O,2~3,pleasently~surprised,ARG1~ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,DT,
taste,B-ASP,5~3,the~surprised,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
problem,O,0~3~1,The~is~only,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,5~7,the~is,BV~ARG1,NN,
is,O,3,is,ARG2,VBZ,
a,O,_,_,_,DT,
complete,O,_,_,_,JJ,
incompetent,B-OP,9~7~8,complete~is~a,ARG1~ARG2~BV,JJ,inc ##omp ##ete ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Hot,B-ASP,_,_,_,NNP,
Dogs,I-ASP,0~1~2,Great~Hot~Dogs,compound~compound~ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~3,This~average,BV~ARG1,NN,
is,O,_,_,_,_,
average,B-OP,6~3,best~average,ARG1~ROOT,JJ,
...,O,_,_,_,_,. . .
at,O,6,best,mwe,IN,
best,O,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
second,O,0~11,The~with,BV~ARG1,JJ,
you,O,3,walk,ARG1,PRP,
walk,O,4~1,through~second,ARG1~ARG1,VBP,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
heavy,B-OP,_,_,_,JJ,
vault,O,8~6~4~5,like~heavy~through~the,ARG1~ARG1~ARG2~BV,NN,
like,O,_,_,_,IN,
door,B-ASP,8,like,ARG2,NN,
",",O,_,_,_,_,
with,O,11,with,ROOT,IN,
people,O,13,anticipating,ARG1,NNS,
anticipating,O,11,with,ARG2,VBG,
your,O,_,_,_,PRP$,
arrival,O,14~13,your~anticipating,poss~ARG2,NN,
you,O,17,get,ARG1,PRP,
get,O,11,with,ARG1,VBP,
the,O,_,_,_,DT,
sense,O,17~18,get~the,ARG2~BV,NN,
that,O,_,_,_,_,
you,O,25,have,ARG1,PRP,
are,O,_,_,_,_,
going,O,19,sense,ARG1,VBG,
to,O,_,_,_,_,
have,O,23,going,ARG1,VB,
the,O,_,_,_,DT,
dining,O,_,_,_,NN,
ride,O,26~29~27~25,the~of~dining~have,BV~ARG1~compound~ARG2,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
lifetime,O,29~30,of~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,to~with~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,3~2,this~to,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
woman,O,10~5~6,met~with~a,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,10,met,ARG1,PRP,
met,O,11,recently,ARG1,VBD,
recently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,2~4~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Ino,O,2,to,ARG2,NNP,in ##o
for,O,_,_,_,IN,
Valentines,O,4,for,ARG2,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
waste,O,1,n't,neg,VB,
your,O,_,_,_,PRP$,
time,O,3~2,your~waste,poss~ARG2,NN,
or,O,_,_,_,_,
your,O,_,_,_,PRP$,
money,O,6~4,your~time,poss~_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
it,O,4,jus,ARG1,PRP,
is,O,_,_,_,_,
jus,O,6,good,subord,JJ,ju ##s
too,O,_,_,_,RB,
good,B-OP,5~0,too~However,comp_too~ARG1,JJ,
to,O,_,_,_,_,
not,O,5,too,than,RB,
praise,O,8,not,neg,VB,
it,O,9,praise,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
more,O,_,_,_,JJR,
tables,B-ASP,0~1,Make~more,ARG2~ARG1,NNS,
-,O,_,_,_,_,
perhaps,O,_,_,_,.,
a,O,_,_,_,DT,
rooftop,B-ASP,_,_,_,NN,
bar,I-ASP,6~5~0,rooftop~a~Make,compound~BV~conj,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,
got,O,0~1,just~got,ARG1~ROOT,VBD,
back,O,1~3,got~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
lunch,B-ASP,3~5,from~at,ARG2~ARG1,NN,
at,O,_,_,_,IN,
Tamarind,O,5,at,ARG2,NNP,tam ##ari ##nd
and,O,_,_,_,_,
it,O,10,excellent,ARG1,PRP,
was,O,_,_,_,_,
excellent,B-OP,1,got,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definite,O,1,go,ARG1,VB,
go,O,2,if,ARG1,VB,
if,O,2,if,ROOT,IN,
you,O,5,used,ARG1,PRP,
're,O,_,_,_,_,' re
used,O,2,if,ARG2,VBN,
to,O,_,_,_,_,
good,B-OP,5,used,ARG2,JJ,
Indian,B-ASP,_,_,_,JJ,
restaurant,I-ASP,_,_,_,NN,
food,I-ASP,8~7~11~9,Indian~good~from~restaurant,ARG1~ARG2~ARG1~compound,NN,
from,O,_,_,_,IN,
abroad,O,11,from,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
real,O,_,_,_,JJ,
problem,O,0~1~8~4,The~real~was~had,BV~ARG1~ARG1~ARG2,NN,
I,O,4,had,ARG1,PRP,
had,O,5,with,ARG1,VBD,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~6,with~this,ARG2~BV,NN,
was,O,8,was,ROOT,VBD,
the,O,_,_,_,DT,
complete,O,_,_,_,JJ,
lack,B-OP,12~10~8~9,of~complete~was~the,ARG1~ARG1~ARG2~BV,NN,
of,I-OP,_,_,_,IN,
service,B-ASP,12,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,13~1~5~17~4,done~from~to~tasty~benedict,ARG2~ARG1~ARG1~ARG1~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
eggs,B-ASP,1~2,from~the,ARG2~BV,NNS,
benedict,I-ASP,_,_,_,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
mussels,B-ASP,5~6,to~the,ARG2~BV,NNS,mu ##ssel ##s
and,O,_,_,_,_,
even,O,_,_,_,RB,
the,O,9,even,ARG1,DT,
hamburger,B-ASP,7~10,mussels~the,_and_c~BV,NN,
were,O,_,_,_,_,
done,O,14~13,well~done,ARG1~ROOT,VBN,
well,B-OP,_,_,_,RB,
and,O,_,_,_,_,
very,O,_,_,_,RB,
tasty,B-OP,16~13,very~done,ARG1~_and_c,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,making~recommend,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
recommend,B-OP,2,definitely,ARG1,VB,
Mary,O,_,_,_,_,
's,O,_,_,_,_,' s
and,O,_,_,_,_,
am,O,_,_,_,_,
making,O,1,would,_and_c,VBG,
it,O,8,making,ARG3,PRP,
one,O,8,making,ARG2,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
neighborhood,O,_,_,_,NN,
haunts,O,13~10~14~12,regular~one~neighborhood~my,ARG1~part~compound~poss,NNS,haunt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitstaff,B-ASP,0~3~5~7,The~attentive~polite~helpful,BV~ARG1~ARG1~ARG1,NN,waits ##taff
were,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
polite,B-OP,3,attentive,conj,JJ,
and,O,_,_,_,_,
helpful,B-OP,5,polite,_and_c,JJ,
-,O,_,_,_,_,
an,O,_,_,_,DT,
impressive,B-OP,_,_,_,JJ,
feat,O,12~10~9~3,in~impressive~an~attentive,ARG1~ARG1~BV~conj,NN,
in,O,_,_,_,IN,
such,O,_,_,_,JJ,
close,O,_,_,_,JJ,
quarters,O,14~12~13,close~in~such,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,1~17,can~for,ARG1~ARG1,VB,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
meal,B-ASP,4~6~3~2,excellent~at~an~get,ARG1~ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
most,O,6,at,ARG2,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
many,O,_,_,_,JJ,
Indian,O,_,_,_,JJ,
restaurants,O,7~9~11~10~13,most~the~Indian~many~on,part~BV~ARG1~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
nearby,O,_,_,_,JJ,
Lexington,O,_,_,_,NNP,
Avenue,O,14~15~13,nearby~Lexington~on,ARG1~compound~ARG2,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
cost,B-ASP,20~17~18,of~for~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
one,O,24~20,dishes~of,appos~ARG2,CD,
the,O,_,_,_,DT,
dainty,B-OP,_,_,_,JJ,dai ##nty
dishes,B-ASP,22~25~23,the~here~dainty,BV~loc~ARG1,NNS,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,
yourself,O,0,Save,ARG3,PRP,
the,O,_,_,_,DT,
time,O,0~2,Save~the,ARG2~BV,NN,
and,O,_,_,_,_,
trouble,O,3,time,_and_c,NN,
and,O,_,_,_,_,
skip,O,0,Save,_and_c,VB,
this,O,_,_,_,DT,
one,O,7~8,skip~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,0,10,ROOT,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,0,Compared,ROOT,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
shabu,O,_,_,_,JJ,sha ##bu
restaurants,O,2~0~3~5,other~Compared~shabu~around,ARG1~ARG3~compound~ARG1,NNS,
around,O,_,_,_,IN,
town,O,5,around,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
places,O,8~10,this~wins,BV~ARG1,NNS,
wins,O,0,Compared,subord,VBZ,
hands-down,O,10,wins,ARG2,JJ,hands - down
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Menus,B-ASP,1,feature,ARG1,NNP,menu ##s
feature,O,1,feature,ROOT,NN,
seasonal,O,_,_,_,JJ,
picks,O,2~1~5,seasonal~feature~like,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
like,O,_,_,_,IN,
sweet,B-ASP,_,_,_,JJ,
corn-foie,I-ASP,_,_,_,JJ,corn - f ##oi ##e
gras,I-ASP,_,_,_,NNS,gr ##as
brulee,I-ASP,7~8~6~5,corn-foie~gras~sweet~like,compound~compound~ARG1~ARG2,NN,br ##ule ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
places,O,5~8~4~2,favorite~eat~our~one,ARG1~ARG2~poss~part,NNS,
to,O,_,_,_,_,
eat,O,9,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Upon,O,_,_,_,IN,
entering,O,0,Upon,ARG2,VBG,
",",O,_,_,_,_,
we,O,5,greeted,ARG2,PRP,
were,O,_,_,_,_,
greeted,O,0~5,Upon~greeted,ARG1~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
owners,B-ASP,5~10~7,greeted~Steven~the,ARG1~appos~BV,NNS,
",",O,_,_,_,_,
Steven,O,_,_,_,NNP,
and,O,_,_,_,_,
Frederick,O,10,Steven,_and_c,NNP,
",",O,_,_,_,_,
who,O,_,_,_,_,
went,O,0~17~20,Upon~of~to,ARG1~ARG1~ARG1,VBD,
out,O,17,of,mwe,RP,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
way,O,17~18,of~their,ARG2~poss,NN,
to,O,_,_,_,TO,
be,O,20,to,ARG2,VB,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
gracious,B-OP,_,_,_,JJ,gr ##acious
hosts,B-ASP,24~22,gracious~more,ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,here,loc,PRP,
was,O,_,_,_,_,
here,O,5~2,weeks~here,loc~ROOT,RB,
a,O,4,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,4~6,few~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
we,O,9,had,ARG1,PRP,
had,O,18~5,ever~weeks,loc~_and_c,VBD,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
customer,B-ASP,_,_,_,NN,
service,I-ASP,12,customer,compound,NN,
experience,O,9~11~15~13~10,had~worst~at~service~the,ARG2~ARG1~ARG1~compound~BV,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,16~15,a~at,BV~ARG2,NN,
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suprised,ARG2,PRP,
was,O,_,_,_,_,
pleasantly,O,_,_,_,RB,
suprised,O,2~3,pleasantly~suprised,ARG1~ROOT,VBN,su ##pr ##ised
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,
recommended,B-OP,0~1,Highly~recommended,ARG1~ROOT,VBN,
is,O,_,_,_,_,
the,O,_,_,_,DT,
Spicy,B-ASP,_,_,_,NNP,
Fried,I-ASP,4,Spicy,compound,NNP,
Clam,I-ASP,5,Fried,compound,NNP,cl ##am
Rolls,I-ASP,6~1~3,Clam~recommended~the,compound~ARG1~BV,NNP,
and,O,_,_,_,_,
Spider,B-ASP,_,_,_,NNP,
Rolls,I-ASP,9~7,Spider~Rolls,compound~_and_c,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~2,The~leaves,BV~ARG1,NN,
leaves,O,19~2,to~leaves,ARG1~ROOT,VBZ,
much,O,6~2,desired~leaves,ARG2~ARG2,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
desired,B-OP,8~2,from~leaves,ARG1~ARG3,VBN,
",",O,_,_,_,_,
from,O,_,_,_,IN,
feeling,O,8,from,ARG2,VBG,
like,O,_,_,_,_,
you,O,13,rushed,ARG3,PRP,
are,O,_,_,_,_,
rushed,B-OP,9,feeling,ARG2,VBN,
the,O,_,_,_,DT,
place,O,14~17~13,the~order~rushed,BV~appos~ARG2,NN,
your,O,_,_,_,PRP$,
order,O,16,your,poss,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
being,O,_,_,_,_,
ignored,B-OP,19,to,ARG2,VBN,
the,O,_,_,_,DT,
rest,O,21~22,ignored~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
night,O,25~23,the~rest,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
find,O,0~3~1~2,A~in~nice~find,BV~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,3~4,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~3,The~accomodating,BV~ARG1,NN,
was,O,_,_,_,_,
accomodating,B-OP,3,accomodating,ROOT,VBG,acc ##omo ##dating
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~5,delicious~the,ARG1~BV,NN,
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
delicious,B-OP,8~3,absolutely~accomodating,ARG1~conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
place,B-ASP,14~11,lovely~the,ARG1~BV,NN,
is,O,_,_,_,_,
lovely,B-OP,9,delicious,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
server,B-ASP,0~6~4,The~served~cool,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
really,O,3,really,ROOT,RB,
cool,B-OP,3,really,ARG1,JJ,
and,O,_,_,_,_,
served,O,3~12,really~with,_and_c~ARG1,VBD,
us,O,6,served,ARG3,PRP,
our,O,_,_,_,PRP$,
food,B-ASP,8~6,our~served,poss~ARG2,NN,
and,O,_,_,_,_,
drinks,B-ASP,9,food,_and_c,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
smile,O,12~13,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tuna,B-ASP,0~6,The~excellent,BV~ARG1,NN,
and,O,_,_,_,_,
wasabe,B-ASP,_,_,_,NN,was ##abe
potatoes,I-ASP,1~3,tuna~wasabe,_and_c~compound,NNS,
are,O,_,_,_,_,
excellent,B-OP,6,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,smiling,ARG1,NN,
was,O,_,_,_,_,
smiling,O,3,so,ARG1,VBG,
so,O,3,so,ROOT,RB,
that,O,5,made,ARG1,WDT,
made,O,3,so,ARG2,VBD,
me,O,8~7,welcome~feel,ARG1~ARG1,PRP,
feel,O,5,made,ARG2,VBP,
welcome,O,7,feel,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sweet,B-ASP,_,_,_,JJ,
lassi,I-ASP,0~4~1,The~excellent~sweet,BV~ARG1~ARG1,NN,lass ##i
was,O,_,_,_,_,
excellent,B-OP,5,as,ARG1,JJ,
as,O,5,as,ROOT,IN,
was,O,5,as,ARG2,VBD,
the,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
chettinad,I-ASP,8~6~7,lamb~was~the,compound~ARG1~BV,NN,chet ##tina ##d
and,O,_,_,_,_,
the,O,_,_,_,DT,
garlic,B-ASP,_,_,_,NN,
naan,I-ASP,9~11~12,chettinad~the~garlic,_and_c~BV~compound,NN,na ##an
but,O,_,_,_,_,
the,O,_,_,_,DT,
rasamalai,B-ASP,18~15,forgettable~the,ARG1~BV,NN,ras ##ama ##lai
was,O,_,_,_,_,
forgettable,B-OP,5,as,_but_c,JJ,forget ##table
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
go,O,1~4~3,'d~again~back,ARG1~ARG1~loc,VB,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,15~1,hope~is,ARG1~ARG1,DT,
is,O,8,that,ARG1,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,7~3~1~2,been~first~is~the,ARG2~ARG1~ARG2~BV,NN,
I,O,7,been,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,VBN,
that,O,_,_,_,IN,
a,O,_,_,_,DT,
runner,B-ASP,9~11,a~remembers,BV~ARG1,NN,
remembers,O,8,that,ARG2,VBZ,
my,O,_,_,_,PRP$,
order,O,11~12,remembers~my,ARG2~poss,NN,
...,O,_,_,_,_,. . .
hope,O,20,because,ARG1,VBP,
he,O,17,likes,ARG1,PRP,
likes,O,15,hope,ARG2,VBZ,
his,O,_,_,_,PRP$,
job,O,18~17,his~likes,poss~ARG2,NN,
because,O,20,because,ROOT,IN,
I,O,22,have,ARG1,PRP,
have,O,20,because,ARG2,VBP,
half,O,22,have,ARG2,PDT,
a,O,_,_,_,DT,
mind,O,24~23,a~half,BV~part,NN,
to,O,_,_,_,_,
steal,O,29,for,ARG1,VB,
him,O,27,steal,ARG2,PRP,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
restaurant,O,29~30,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,die,ARG1,PRP,
's,O,_,_,_,_,' s
to,O,_,_,_,_,
die,B-OP,4~3,for~die,ARG1~ROOT,VB,
for,I-OP,_,_,_,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,ordered~found,ARG1~ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
a,O,_,_,_,DT,
Chicken,B-ASP,_,_,_,NNP,
Teriyaki,I-ASP,3,Chicken,compound,NNP,ter ##iya ##ki
dish,I-ASP,2~1~4,a~ordered~Teriyaki,BV~ARG2~compound,NN,
and,O,_,_,_,_,
found,O,1,ordered,_and_c,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,13~9,dry~the,ARG1~BV,NN,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
dry,B-OP,7~12,found~extremely,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
an,O,_,_,_,DT,
area,O,0~4~1,In~lacking~an,ARG2~ARG1~BV,NN,
sadly,O,_,_,_,RB,
lacking,O,3~5,sadly~in,ARG1~ARG1,VBG,
in,O,_,_,_,IN,
decent,B-OP,_,_,_,JJ,
Thai,B-ASP,_,_,_,NNP,
food,I-ASP,6~5~7,decent~in~Thai,ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,0~11,In~is,ARG1~ROOT,VBZ,
one,O,11,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
spots,O,12~15~14,one~best~the,part~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,mad,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
mad,B-OP,2~3,still~mad,ARG1~ROOT,JJ,
that,O,_,_,_,_,
i,O,8,pay,ARG1,NN,
had,O,3,mad,ARG2,VBD,
to,O,_,_,_,_,
pay,O,6,had,ARG1,VB,
for,O,_,_,_,_,
lousy,B-OP,_,_,_,JJ,lou ##sy
food,B-ASP,8~10,pay~lousy,ARG4~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bagels,B-ASP,2~9~6,ok~make~sure,ARG1~ARG1~ARG1,NNS,bag ##els
are,O,_,_,_,_,
ok,B-OP,2,ok,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
be,O,_,_,_,_,
sure,O,2,ok,_but_c,JJ,
not,O,6,sure,ARG2,RB,
to,O,_,_,_,_,
make,O,7,not,neg,VB,
any,O,_,_,_,DT,
special,O,_,_,_,JJ,
requests,O,11~9~10,special~make~any,ARG1~ARG2~BV,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~3,The~beautiful,BV~ARG1,NN,
is,O,_,_,_,_,
beautiful,B-OP,3,beautiful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
