TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obv,B-ASP,_,_,_,NNP,ob ##v
caviar,I-ASP,3~0,top~Obv,ARG1~compound,NN,ca ##via ##r
is,O,_,_,_,_,
top,O,3,top,ROOT,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
line,O,3~5,top~the,ARG2~BV,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
rest,O,15~8,diverse~the,ARG1~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,9~11,rest~the,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
diverse,B-OP,14~3,so~top,comp_so~_but_c,JJ,
it,O,17,gives,ARG1,PRP,
gives,O,14,so,than,VBZ,
you,O,17,gives,ARG3,PRP,
a,O,_,_,_,DT,
chance,O,17~19,gives~a,ARG2~BV,NN,
to,O,_,_,_,_,
taste,O,20,chance,ARG1,VB,
so,O,_,_,_,RB,
manydifferent,O,23,so,comp_so,JJ,many ##di ##ffer ##ent
varietys,O,24~22,manydifferent~taste,ARG1~ARG2,NNS,variety ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hot,O,_,_,_,JJ,
and,O,_,_,_,_,
sour,O,1,hot,_and_c,JJ,
soup,B-ASP,1~7~3~0~9,hot~hot~sour~The~tasted,ARG1~ARG1~ARG1~BV~ARG1,NN,
was,O,_,_,_,_,
unbearably,B-OP,_,_,_,RB,un ##be ##ara ##bly
hot,I-OP,6~7,unbearably~hot,ARG1~ROOT,JJ,
and,O,_,_,_,_,
tasted,O,7,hot,_and_c,VBN,
of,O,_,_,_,_,
only,O,_,_,_,_,
pepper,B-ASP,9,tasted,ARG2,NN,
and,O,_,_,_,_,
nothing,O,15~12,else~pepper,ARG1~_and_c,NN,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
one,O,1~6,is~restaurants,ARG2~appos,CD,
the,O,_,_,_,DT,
nicest,B-OP,_,_,_,JJS,nice ##st
outdoor,B-ASP,_,_,_,JJ,
restaurants,I-ASP,4~5~10~3,nicest~outdoor~seen~the,ARG1~ARG1~ARG2~BV,NNS,
I,O,10,seen,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
seen,O,9~11,ever~in,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
NY,O,11,in,ARG2,NNP,
--,O,_,_,_,NNP,- -
I,O,16,from,ARG1,PRP,
am,O,_,_,_,_,
from,O,_,_,_,IN,
Italy,O,16,from,ARG2,NNP,
and,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,19~21,this~rivals,BV~ARG1,NN,
rivals,O,16,from,_and_c,VBZ,
the,O,_,_,_,DT,
ones,O,24~21~22,in~rivals~the,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
country,O,24~25,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
food,B-ASP,1~2,love~the,ARG2~BV,NN,
",",O,_,_,_,_,
drinks,B-ASP,3,food,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
atmosphere,B-ASP,5,drinks,_and_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,saves,ARG1,PRP,
saves,O,1,saves,ROOT,VBZ,
walking,O,1~3,saves~in,ARG2~ARG1,VBG,
in,O,_,_,_,RP,
and,O,_,_,_,_,
waiting,O,16~2,at~walking,ARG1~_and_c,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
table,O,5~7~9,waiting~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
often,O,_,_,_,RB,
noisy,B-OP,11,often,ARG1,JJ,
",",O,_,_,_,_,
crowded,B-OP,_,_,_,JJ,
bar,B-ASP,12~9~14~10,noisy~in~crowded~the,ARG1~ARG2~ARG1~BV,NN,
at,O,_,_,_,IN,
dinnertime,O,16,at,ARG2,NN,dinner ##time
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,
YUKA,B-ASP,0,Love,ARG2,NNP,yu ##ka
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
you,O,4,beat,ARG1,PRP,
ca,O,3,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
beat,O,2,ca,ARG1,VB,
the,O,_,_,_,DT,
prices,O,5~4,the~beat,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,DT,
times,O,0,Both,BV,NNS,
I,O,5,dissappointed,ARG2,PRP,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
dissappointed,B-OP,4~5,extremely~dissappointed,ARG1~ROOT,VBN,di ##ssa ##pp ##oint ##ed
by,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7~13,dissappointed~the~rude,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
boarderline,O,_,_,_,NN,board ##er ##line
rude,B-OP,12,boarderline,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,_,_,_,NNP,
Terrace,O,0,Bay,compound,NNP,
mall,O,3~1,is~Terrace,ARG1~compound,NN,
is,O,11~3,without~is,ARG1~ROOT,VBZ,
nothing,O,3~6~9,is~ok~nothing,ARG2~ARG1~parenthetical,NN,
(,O,_,_,_,_,
ok,O,_,_,_,UH,
",",O,_,_,_,_,
almost,O,_,_,_,RB,
nothing,O,8,almost,ARG1,NN,
),O,_,_,_,_,
without,O,_,_,_,IN,
it,O,11,without,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5,The~prepared,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,3,very,ARG1,RB,
prepared,I-OP,4~5,well~prepared,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
folding,B-ASP,_,_,_,VBG,
chair,I-ASP,0~6~1~8,The~at~folding~uncomfortable,BV~ARG2~ARG1~ARG1,NN,
I,O,5,seated,ARG2,PRP,
was,O,_,_,_,_,
seated,O,6,at,ARG1,VBN,
at,O,_,_,_,IN,
was,O,_,_,_,_,
uncomfortable,B-OP,8,uncomfortable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,
off,O,0,Right,ARG1,IN,
the,O,_,_,_,DT,
L,O,4~1~2,in~off~the,ARG1~ARG2~BV,NNP,
in,O,_,_,_,IN,
Brooklyn,O,4,in,ARG2,NNP,
this,O,7,is,ARG1,DT,
is,O,1~7,off~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
cozy,B-OP,_,_,_,JJ,
place,O,12~8~10~7~9,with~a~cozy~is~nice,ARG1~BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,12~13,with~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
moved,O,2~0~1,to~Just~moved,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
neighborhood,O,3~2,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
we,O,9,trying,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
trying,O,1,moved,_and_c,VBG,
all,O,9,trying,ARG2,PDT,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,12,West,compound,NNP,
Sushi,O,13,Village,compound,NNP,su ##shi
restaurants,O,11~10~14,the~all~Sushi,BV~part~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,2,because,ARG1,VBP,
because,O,2,because,ROOT,IN,
I,O,4,live,ARG1,PRP,
live,O,2~5,because~nearby,ARG2~ARG1,VBP,
nearby,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
was,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,7~3~12~5,courteous~the~helpful~efficient,ARG1~BV~ARG1~ARG1,NN,
efficient,B-OP,1~5,only~efficient,loc~ROOT,JJ,
and,O,_,_,_,_,
courteous,B-OP,5,efficient,_and_c,JJ,court ##eous
",",O,_,_,_,_,
but,O,_,_,_,_,
also,O,_,_,_,_,
extremely,O,_,_,_,RB,
helpful,B-OP,11~5,extremely~efficient,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,slow,ARG1,NNP,
was,O,_,_,_,_,
slow,B-OP,5,wait,ARG1,JJ,
had,O,3,had,ROOT,VBD,
to,O,_,_,_,_,
wait,O,11,although,ARG1,VB,
to,O,_,_,_,_,
order,O,5,wait,ARG2,VB,
and,O,_,_,_,_,
get,O,7,order,_and_c,VB,
food,B-ASP,9,get,ARG2,NN,
although,O,3,had,ARG1,IN,
not,O,11,although,ARG2,RB,
crowded,B-OP,12,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~7~1,with~there~saturday~went,ARG1~loc~loc~ROOT,VBD,
there,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
friend,O,3~4,with~my,ARG2~poss,NN,
last,O,_,_,_,JJ,
saturday,O,6,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,ARG2,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
cooked,O,4~2~3,to~always~cooked,ARG1~ARG1~ROOT,VBN,
to,O,_,_,_,TO,
perfection,O,4,to,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,7~10,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,16~12~14,understated~the~cool,ARG1~BV~ARG1,NN,
cool,B-OP,10,excellent,conj,JJ,
and,O,_,_,_,_,
understated,B-OP,14,cool,_and_c,JJ,under ##sta ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~tasty,BV~ARG1,NN,
is,O,_,_,_,_,
tasty,B-OP,3,tasty,ROOT,JJ,ta ##sty
and,O,_,_,_,_,
portion,B-ASP,_,_,_,NN,
sizes,I-ASP,8~5,appropriate~portion,ARG1~compound,NNS,
are,O,_,_,_,_,
appropriate,B-OP,3,tasty,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
floor,O,0~3,The~wet,BV~ARG1,NN,
was,O,_,_,_,_,
wet,O,3,wet,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
trash,O,8~5,filled~the,ARG1~BV,NN,
can,O,3,wet,conj,MD,
filled,O,7~9,can~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
hand,O,_,_,_,NN,
towels,O,9~10,with~hand,ARG2~compound,NNS,
n,O,_,_,_,.,
all,O,14,over,mwe,DT,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
floor,O,15~14,the~over,BV~ARG2,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
soap,O,18~11,no~towels,BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
no,O,_,_,_,DT,
hand,O,_,_,_,NN,
towels,O,25~19~23~22,left~soap~hand~no,ARG2~_and_c~compound~BV,NNS,
left,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
only,O,1,only,ROOT,RB,
tried,O,1,only,ARG1,VBD,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
dish,O,4~6~9~3~2,simple~of~in~a~tried,ARG1~ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
spinach,B-ASP,_,_,_,NN,spin ##ach
ravioli,I-ASP,7~6,spinach~of,compound~ARG2,NNS,ravi ##oli
in,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
light,I-ASP,_,_,_,JJ,
oil,I-ASP,11~10~9,light~a~in,ARG1~BV~ARG2,NN,
and,I-ASP,_,_,_,_,
garlic,I-ASP,_,_,_,NN,
sauce,I-ASP,12~14,oil~garlic,_and_c~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,20,faired,ARG1,PRP,
actually,O,1,only,_but_c,RB,
faired,O,21,better,subord,VBD,fair ##ed
better,B-OP,19,actually,ARG1,JJR,
than,O,_,_,_,_,
most,O,_,_,_,JJS,
NYC,O,_,_,_,NNP,
Italian,O,_,_,_,JJ,
joints,O,23~24~25~21~32,most~NYC~Italian~better~at,BV~compound~ARG1~than~ARG2,NNS,
I,O,29,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,32,at,ARG1,VBN,
similar,O,_,_,_,JJ,
dishes,O,29~30,tried~similar,ARG2~ARG1,NNS,
at,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,there,loc,PRP,
was,O,_,_,_,_,
there,O,3~5~2,for~recently~there,ARG1~ARG1~ROOT,RB,
for,O,_,_,_,IN,
brunch,O,3,for,ARG2,NN,br ##un ##ch
recently,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
we,O,11,teamed,ARG2,PRP,
were,O,_,_,_,_,
tag,O,_,_,_,NN,
teamed,B-OP,2~10,there~tag,_and_c~compound,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
waitress,B-ASP,11~13,teamed~a,ARG1~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
waiter,B-ASP,16~14,a~waitress,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,7~1~2,for~highly~recommend,ARG1~ARG1~ROOT,VBP,
Cafe,O,_,_,_,NNP,
St.,O,_,_,_,NNP,st .
Bart,O,3~4,Cafe~St.,compound~compound,NNP,
's,O,2~5,recommend~Bart,ARG2~compound,NNP,' s
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
food,B-ASP,7~8~12,for~their~ambience,ARG2~poss~appos,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,11,the,BV,NN,am ##bie ##nce
and,O,_,_,_,_,
wonderful,B-OP,_,_,_,JJ,
service,B-ASP,14~12,wonderful~ambience,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~2,both~opted,appos~ARG1,PRP,
both,O,_,_,_,CC,
opted,O,3~2,for~opted,ARG1~ROOT,VBD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
pasta,B-ASP,_,_,_,NN,
dish,I-ASP,3~4~5,for~a~pasta,ARG2~BV~compound,NN,
and,O,_,_,_,_,
they,O,13~10,fresh~served,ARG1~ARG2,PRP,
were,O,_,_,_,_,
served,B-ASP,2~11,opted~timely,_and_c~ARG1,VBN,
timely,B-OP,_,_,_,RB,
and,O,_,_,_,_,
fresh,B-OP,11,timely,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
reading,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
great,O,_,_,_,JJ,
reviews,O,3~1~2,great~reading~the,ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
I,O,7,invited,ARG1,PRP,
invited,O,0~7,After~invited,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
die-hard,O,_,_,_,JJ,die - hard
downtown,O,_,_,_,NN,
friend,O,12~8~15~10~7~9,of~a~join~downtown~invited~die-hard,ARG1~BV~ARG1~ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
mine,O,12,of,ARG2,NN,
to,O,_,_,_,_,
join,O,7~17,invited~at,ARG3~ARG1,VB,
me,O,15,join,ARG2,PRP,
at,O,_,_,_,IN,
TASTE,O,17,at,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
absolute,O,_,_,_,JJ,
worst,B-OP,_,_,_,JJS,
service,B-ASP,0~2~7~1,The~worst~experienced~absolute,BV~ARG1~ARG2~ARG1,NN,
I,O,7,experienced,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
experienced,O,6,ever,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~12,the~below,BV~ARG1,NN,
was,O,_,_,_,_,
below,B-OP,15~3,when~service,ARG1~_and_c,IN,
average,I-OP,12,below,ARG2,NN,
(,O,_,_,_,_,
when,O,15,when,ROOT,WRB,
they,O,18,gave,ARG1,PRP,
actually,O,15,when,ARG2,RB,
gave,O,17,actually,ARG1,VBD,
people,O,18,gave,ARG3,NNS,
the,O,_,_,_,DT,
meals,B-ASP,20~23~18,the~ordered~gave,BV~ARG2~ARG2,NNS,
they,O,23,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,ARG1,PRP,
'm,O,_,_,_,_,' m
just,O,_,_,_,RB,
reading,O,2~3,just~reading,ARG1~ROOT,VBG,
some,O,3,reading,ARG2,DT,
of,O,_,_,_,_,
these,O,_,_,_,DT,
reviews,O,4~6,some~these,part~BV,NNS,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
nonsense,O,9~7,its~reviews,poss~_and_c,JJ,
that,O,_,_,_,_,
people,O,14,reviewing,ARG1,NNS,
are,O,_,_,_,_,
reviewing,O,17,because,ARG1,VBG,
some,O,_,_,_,DT,
places,O,15~14,some~reviewing,BV~ARG2,NNS,
because,O,10,nonsense,ARG1,IN,
it,O,21,loud,ARG1,PRP,
was,O,_,_,_,_,
too,O,_,_,_,RB,
loud,B-OP,20~17,too~because,comp_too~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
I,O,5,impressed,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
impressed,B-OP,4~0,still~Overall,ARG1~ARG1,VBN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
place,O,7~10,the~exists,BV~ARG1,NN,
even,O,_,_,_,RB,
exists,O,9~5,even~impressed,ARG1~ARG2,VBZ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,16~12,decent~the,ARG1~BV,NNS,
are,O,_,_,_,_,
quite,O,_,_,_,RB,
decent,B-OP,15~10,quite~exists,ARG1~_and_c,JJ,
but,O,_,_,_,CC,
then,O,19,again,mwe,RB,
again,O,_,_,_,RB,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
Chinatown,O,21~19~17,its~again~but,poss~ARG1~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,suspect,ARG1,PRP,
suspect,O,1,suspect,ROOT,VBP,
this,O,_,_,_,DT,
restaurant,O,4~2,is~this,ARG1~BV,NN,
is,O,1,suspect,ARG2,VBZ,
what,O,9,be,ARG2,WP,
Rao,O,_,_,_,NNP,
's,O,_,_,_,_,' s
would,O,10,if,ARG1,MD,
be,O,8,would,ARG1,VB,
if,O,4,is,ARG2,IN,
it,O,15~14,exclusive~turned,ARG1~ARG1,PRP,
had,O,_,_,_,_,
n't,O,10,if,ARG2,NN,n ' t
turned,O,13,n't,neg,VBN,
exclusive,O,14,turned,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
thai,B-ASP,6~1,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
definitely,O,0,But,ARG2,RB,
not,O,4,definitely,ARG1,RB,
great,B-OP,8~5~10,bland~not~indistinguished,ARG1~neg~ARG1,JJ,
--,O,_,_,_,_,- -
bland,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
indistinguished,O,8,bland,_and_c,JJ,ind ##ist ##ing ##uis ##hed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,5~1,by~came,ARG1~ROOT,VBD,
across,O,_,_,_,_,
Village,B-ASP,_,_,_,NNP,
Underground,I-ASP,1~3,came~Village,ARG2~compound,NNP,
by,O,_,_,_,IN,
accident,O,5,by,ARG2,NN,
",",O,_,_,_,_,
now,O,_,_,_,RB,
I,O,10,go,ARG1,PRP,
go,O,8~1~11,now~came~there,loc~conj~loc,VBP,
there,O,_,_,_,RB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,12~13,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ARG1,PRP,
definitely,O,1,definitely,ROOT,RB,
would,O,3,n't,neg,MD,
n't,O,1,definitely,ARG1,VB,n ' t
go,O,2~5,would~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,_,_,_,IN,
price,B-ASP,0,Over,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
small,B-OP,_,_,_,JJ,
portions,B-ASP,4~1,small~price,ARG1~_and_c,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,VB,
to,O,_,_,_,_,
dimsum,O,0,Stick,ARG2,NN,dim ##sum
",",O,_,_,_,_,
not,O,_,_,_,_,
super,O,_,_,_,JJ,
overpriced,B-OP,5,super,ARG1,JJ,over ##pr ##ice ##d
noodles,B-ASP,2~6,dimsum~overpriced,_not_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~tradional,BV~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
tradional,O,3~4,pretty~tradional,ARG1~ROOT,JJ,tr ##adi ##onal
but,O,_,_,_,_,
it,O,8~10,hot~good,ARG1~ARG1,PRP,
was,O,_,_,_,_,
hot,B-OP,11~4,with~tradional,ARG1~_but_c,JJ,
and,O,_,_,_,_,
good,B-OP,8,hot,_and_c,JJ,
with,O,_,_,_,IN,
large,B-OP,_,_,_,JJ,
portions,B-ASP,11~12,with~large,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
leave,O,1~3,n't~without,neg~ARG1,VB,
without,O,_,_,_,IN,
trying,O,3~7,without~in,ARG2~ARG1,VBG,
One,O,_,_,_,CD,
Night,O,5~4,One~trying,ARG1~ARG2,NNP,
in,O,_,_,_,IN,
Tokyo,O,7,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
girlfriend,O,31~26~0~6~12,informed~called~My~aggressive~disgusted,ARG2~ARG1~poss~ARG1~ARG2,NN,
",",O,_,_,_,_,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
more,O,_,_,_,RBR,
aggressive,O,4~5,slightly~more,ARG1~comp,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
having,O,_,_,_,_,
been,O,_,_,_,_,
equally,O,_,_,_,RB,
disgusted,B-OP,11~13~6,equally~causing~aggressive,ARG1~subord~_and_c,VBN,
causing,O,_,_,_,VBG,
her,O,13~16,causing~throw,ARG2~ARG1,PRP,
to,O,_,_,_,_,
throw,O,13,causing,ARG3,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
remainder,O,16~18,throw~the,ARG2~BV,NN,
of,O,_,_,_,_,
her,O,_,_,_,PRP$,
barely,O,_,_,_,RB,
eaten,O,22,barely,ARG1,VBN,
meal,B-ASP,19~23~21,remainder~eaten~her,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
called,O,29,to,ARG1,VBD,
back,O,_,_,_,_,
only,O,_,_,_,RB,
to,O,28~29,only~to,ARG1~ROOT,TO,
be,O,_,_,_,_,
informed,O,29,to,ARG2,VBN,
that,O,_,_,_,_,
I,O,36,wrong,ARG1,PRP,
was,O,_,_,_,_,
probably,O,31,informed,ARG3,RB,
wrong,O,35,probably,ARG1,JJ,
and,O,_,_,_,_,
that,O,_,_,_,_,
it,O,40,was,ARG1,PRP,
was,O,35,probably,_and_c,VBD,
most,O,_,_,_,RBS,
likely,O,40~41,was~most,ARG2~ARG1,JJ,
an,O,_,_,_,DT,
oyster,O,42~43~40,likely~an~was,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,_,
we,O,51,blacklisted,ARG2,PRP,
were,O,_,_,_,_,
also,O,29,to,_and_c,RB,
blacklisted,O,52~50,from~also,ARG1~ARG1,VBN,black ##list ##ed
from,O,_,_,_,IN,
their,O,_,_,_,PRP$,
restaurant,O,52~53,from~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
filet,O,_,_,_,NN,file ##t
mignon,O,8~3~2,good~filet~the,ARG1~compound~BV,NN,mig ##non
was,O,_,_,_,_,
not,O,9~0,at~but,ARG1~ARG2,RB,
very,O,_,_,_,RB,
good,B-OP,6~7,not~very,neg~ARG1,JJ,
at,O,9,at,ROOT,IN,
all,O,_,_,_,DT,
cocktail,B-ASP,_,_,_,NN,
hour,I-ASP,10~11~13,all~cocktail~includes,BV~compound~ARG1,NN,
includes,O,9,at,ARG2,VBZ,
free,B-OP,_,_,_,JJ,
appetizers,O,19~13~14,selection~includes~free,appos~ARG2~ARG1,NNS,app ##eti ##zers
(,O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
non-sushi,O,_,_,_,JJ,non - su ##shi
selection,O,18~17,non-sushi~nice,compound~ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
