TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,15,audigy,det,DT,
audigy,O,13,for,pobj,NNP,audi ##gy
2,O,17,nx,nummod,CD,
nx,O,9,unlike,npadvmod,NNP,n ##x
(,O,17,nx,punct,-LRB-,
on,O,17,nx,prep,IN,
the,O,21,pc,det,DT,
pc,O,19,on,pobj,NN,
),O,17,nx,punct,-RRB-,
..,O,1,find,punct,NFP,. .
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,known,nsubj,PRP,
have,O,3,known,aux,VBP,
always,O,3,known,advmod,RB,
known,O,3,known,ROOT,VBN,
nokia,O,3,known,dobj,NNP,
to,O,6,provide,aux,TO,
provide,O,3,known,xcomp,VB,
me,O,6,provide,dobj,PRP,
with,O,6,provide,prep,IN,
good,O,10,games,amod,JJ,
games,O,8,with,pobj,NNS,
on,O,10,games,prep,IN,
their,O,13,phones,poss,PRP$,
phones,O,11,on,pobj,NNS,
.,O,3,known,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,light,advmod,RB,
light,B-OP,4,weight,amod,JJ,
weight,B-ASP,1,is,attr,NN,
and,O,1,is,cc,CC,
has,O,1,is,conj,VBZ,
a,O,10,strength,det,DT,
good,B-OP,10,strength,amod,JJ,
signal,B-ASP,10,strength,compound,NN,
strength,I-ASP,6,has,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,downloaded,advmod,RB,
",",O,3,downloaded,punct,",",
i,O,3,downloaded,nsubj,PRP,
downloaded,O,3,downloaded,ROOT,VBD,
the,O,10,updates,det,DT,
latest,O,10,updates,amod,JJS,
firmware,O,7,upgrade,amod,NN,firm ##ware
upgrade,O,10,updates,nmod,NN,
and,O,7,upgrade,cc,CC,
software,O,7,upgrade,conj,NN,
updates,O,3,downloaded,dobj,NNS,
.,O,3,downloaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
it,O,1,purchased,dobj,PRP,
at,O,1,purchased,prep,IN,
a,O,6,store,det,DT,
retail,O,6,store,amod,JJ,
store,O,3,at,pobj,NN,
",",O,1,purchased,punct,",",
and,O,1,purchased,cc,CC,
got,O,1,purchased,conj,VBD,
an,O,12,warranty,det,DT,
extended,O,12,warranty,amod,JJ,
warranty,O,9,got,dobj,NN,warrant ##y
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,3,have,advmod,RB,
i,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
no,O,5,complaints,det,DT,
complaints,O,3,have,dobj,NNS,
and,O,3,have,cc,CC,
i,O,8,recommend,nsubj,PRP,
recommend,O,3,have,conj,VBP,
this,O,8,recommend,dobj,DT,
to,O,8,recommend,prep,IN,
anyone,O,10,to,pobj,NN,
who,O,13,wants,nsubj,WP,
wants,O,11,anyone,relcl,VBZ,
quality,O,13,wants,dobj,NN,
over,O,14,quality,prep,IN,
appearance,O,15,over,pobj,NN,
",",O,11,anyone,punct,",",
also,O,19,anyone,advmod,RB,
anyone,O,11,anyone,appos,NN,
who,O,21,wants,nsubj,WP,
wants,O,19,anyone,relcl,VBZ,
a,O,23,harddrive,det,DT,
harddrive,O,24,based,npadvmod,NN,hard ##drive
based,O,21,wants,ccomp,VBN,
mp3,O,26,player,compound,NN,
player,O,24,based,dobj,NN,
and,O,21,wants,cc,CC,
wants,O,21,wants,conj,VBZ,
to,O,30,pay,aux,TO,
pay,O,28,wants,xcomp,VB,
next,O,30,pay,advmod,RB,
to,O,31,next,prep,IN,
nothing,O,32,to,pobj,NN,
.,O,8,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,phone,det,DT,
phone,B-ASP,1,bought,dobj,NN,
for,O,1,bought,prep,IN,
my,O,6,trip,poss,PRP$,
trip,O,4,for,pobj,NN,
to,O,6,trip,prep,IN,
south,O,9,africa,compound,NNP,
africa,O,7,to,pobj,NNP,
and,O,1,bought,cc,CC,
it,O,12,worked,nsubj,PRP,
worked,O,1,bought,conj,VBD,
almost,O,14,perfectly,advmod,RB,
perfectly,B-OP,12,worked,advmod,RB,
.,O,12,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,4,phone,det,DT,
slick,O,4,phone,amod,JJ,
phone,B-ASP,1,bought,dobj,NN,
and,O,7,am,cc,CC,
i,O,7,am,nsubj,PRP,
am,O,7,am,ROOT,VBP,
very,O,9,happy,advmod,RB,
happy,B-OP,7,am,acomp,JJ,
with,O,9,happy,prep,IN,
it,O,10,with,pobj,PRP,
.,O,7,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
assuming,O,16,have,advcl,VBG,
you,O,3,filled,nsubj,PRP,
have,O,3,filled,aux,VBP,
filled,O,0,assuming,ccomp,VBN,
in,O,3,filled,prep,IN,
all,O,8,tags,predet,PDT,
the,O,8,tags,det,DT,
id3,O,8,tags,compound,NN,id ##3
tags,O,4,in,pobj,NNS,
on,O,3,filled,prep,IN,
your,O,11,mp3s,poss,PRP$,
mp3s,O,9,on,pobj,NN,mp3 ##s
",",O,16,have,punct,",",
you,O,16,have,nsubj,PRP,
will,O,16,have,aux,MD,
not,O,16,have,neg,RB,
have,O,16,have,ROOT,VB,
any,O,18,problem,det,DT,
problem,O,16,have,dobj,NN,
finding,O,18,problem,acl,VBG,
them,O,19,finding,dobj,PRP,
on,O,19,finding,prep,IN,
your,O,24,xtra,poss,PRP$,
zen,O,24,xtra,compound,NNP,
xtra,O,21,on,pobj,NNP,x ##tra
.,O,16,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,
'd,O,3,recommend,aux,MD,' d
highly,B-OP,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,camera,det,DT,
camera,O,3,recommend,dobj,NN,
for,O,3,recommend,prep,IN,
anyone,O,6,for,pobj,NN,
who,O,10,looking,nsubj,WP,
is,O,10,looking,aux,VBZ,
looking,O,7,anyone,relcl,VBG,
for,O,10,looking,prep,IN,
excellent,B-OP,14,pictures,amod,JJ,
quality,B-ASP,14,pictures,compound,NN,
pictures,I-ASP,11,for,pobj,NNS,
and,O,14,pictures,cc,CC,
a,O,17,combination,det,DT,
combination,B-ASP,14,pictures,conj,NN,
of,O,17,combination,prep,IN,
ease,B-OP,18,of,pobj,NN,
of,O,19,ease,prep,IN,
use,B-ASP,20,of,pobj,NN,
and,O,17,combination,cc,CC,
the,O,24,flexibility,det,DT,
flexibility,B-ASP,17,combination,conj,NN,
to,O,26,get,aux,TO,
get,O,27,advanced,auxpass,VB,
advanced,O,24,flexibility,acl,VBN,
with,O,27,advanced,prep,IN,
many,B-OP,30,options,amod,JJ,
options,B-ASP,28,with,pobj,NNS,
to,O,32,adjust,aux,TO,
adjust,O,30,options,acl,VB,
if,O,35,like,mark,IN,
you,O,35,like,nsubj,PRP,
like,O,32,adjust,ccomp,VBP,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,6,was,cc,CC,
since,O,6,was,mark,IN,
the,O,5,selection,det,DT,
current,O,5,selection,amod,JJ,
language,O,5,selection,compound,NN,
selection,O,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
english,O,6,was,attr,NNP,
(,O,6,was,punct,-LRB-,
even,O,12,think,advmod,RB,
though,O,12,think,mark,IN,
i,O,12,think,nsubj,PRP,
think,O,6,was,advcl,VBP,
only,O,16,supports,advmod,RB,
the,O,15,menu,det,DT,
menu,O,16,supports,nsubj,NN,
supports,O,12,think,ccomp,VBZ,
chinese,O,16,supports,dobj,JJ,
",",O,16,supports,punct,",",
and,O,16,supports,cc,CC,
not,O,23,info,neg,RB,
the,O,23,info,det,DT,
track,O,23,info,compound,NN,
info,O,16,supports,conj,NN,
),O,23,info,punct,-RRB-,
...,O,6,was,punct,NFP,. . .
all,O,29,were,nsubj,DT,
it,O,28,saw,nsubj,PRP,
saw,O,26,all,relcl,VBD,
were,O,29,were,ROOT,VBD,
"""",O,29,were,punct,``,
?,O,29,were,punct,.,
"""",O,29,were,punct,'',
s,O,33,s,ROOT,NNS,
and,O,33,s,cc,CC,
even,O,39,had,advmod,RB,
though,O,39,had,mark,IN,
the,O,38,songs,det,DT,
songs,O,39,had,nsubj,NNS,
had,O,33,s,conj,VBD,
different,O,41,names,amod,JJ,
names,O,39,had,dobj,NNS,
in,O,41,names,prep,IN,
chinese,O,42,in,pobj,NNP,
..,O,33,s,punct,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,be,nsubj,DT,
would,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,5,compromise,det,DT,
nice,O,5,compromise,amod,JJ,
compromise,O,2,be,attr,NN,
between,O,5,compromise,prep,IN,
jpeg,O,6,between,pobj,NN,jp ##eg
and,O,7,jpeg,cc,CC,
raw,O,7,jpeg,conj,JJ,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
though,O,4,says,mark,IN,
the,O,3,booklet,det,DT,
instruction,O,3,booklet,compound,NN,
booklet,O,4,says,nsubj,NN,
says,O,4,says,ROOT,VBZ,
that,O,9,display,mark,IN,
the,O,7,camera,det,DT,
camera,O,9,display,nsubj,NN,
should,O,9,display,aux,MD,
display,O,4,says,ccomp,VB,
"""",O,11,lens,punct,``,
lens,O,9,display,dobj,NN,
"""",O,11,lens,punct,'',
when,O,19,are,advmod,WRB,
the,O,15,cap,det,DT,
cap,O,19,are,nsubj,NN,
and,O,15,cap,cc,CC,
the,O,18,camera,det,DT,
camera,O,15,cap,conj,NN,
are,O,26,extends,advcl,VBP,
both,O,19,are,dep,DT,
on,O,19,are,advmod,IN,
",",O,26,extends,punct,",",
the,O,25,lens,det,DT,
camera,O,25,lens,compound,NN,
lens,O,26,extends,nsubj,NN,
extends,O,26,extends,ROOT,VBZ,
out,O,26,extends,prt,RP,
and,O,26,extends,cc,CC,
simply,O,30,takes,advmod,RB,
takes,O,26,extends,conj,VBZ,
the,O,32,lens,det,DT,
lens,O,33,cap,compound,NN,
cap,O,30,takes,dobj,NN,
off,O,33,cap,prt,RP,
by,O,30,takes,prep,IN,
itself,O,35,by,pobj,PRP,
.,O,26,extends,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,buy,nsubj,PRP,
accually,O,4,buy,advmod,RB,acc ##ually
did,O,4,buy,aux,VBD,
n't,O,4,buy,neg,RB,n ' t
buy,O,4,buy,ROOT,VB,
the,O,6,apex,det,DT,
apex,O,4,buy,dobj,NN,
ad-2600,O,7,ad-2600,ROOT,NNP,ad - 260 ##0
from,O,7,ad-2600,prep,IN,
amazon,O,8,from,pobj,NNP,
but,O,17,helped,cc,CC,
",",O,17,helped,punct,",",
the,O,13,reviews,det,DT,
reviews,O,17,helped,nsubj,NNS,
i,O,15,found,nsubj,PRP,
found,O,13,reviews,relcl,VBD,
here,O,15,found,advmod,RB,
helped,O,17,helped,ROOT,VBD,
me,O,19,purchase,nsubj,PRP,
purchase,O,17,helped,ccomp,VB,
it,O,19,purchase,dobj,PRP,
.,O,17,helped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
my,O,5,headphones,poss,PRP$,
own,O,5,headphones,amod,JJ,
mid-priced,O,5,headphones,amod,JJ,mid - priced
headphones,O,1,use,dobj,NNS,head ##phones
rather,O,7,than,advmod,RB,
than,O,5,headphones,cc,IN,
the,O,10,earbuds,det,DT,
enclosed,O,10,earbuds,amod,VBN,
earbuds,O,7,than,pobj,NNS,ear ##bu ##ds
.,O,1,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,sound,det,DT,
sound,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,acomp,JJ,
",",O,8,is,punct,",",
the,O,7,life,det,DT,
battery,B-ASP,7,life,compound,NN,
life,I-ASP,8,is,nsubj,NN,
is,O,2,is,conj,VBZ,
excellent,B-OP,8,is,acomp,JJ,
",",O,8,is,punct,",",
the,O,12,fact,det,DT,
fact,O,18,is,nsubj,NN,
that,O,16,is,mark,IN,
the,O,15,battery,det,DT,
battery,B-ASP,16,is,nsubj,NN,
is,O,12,fact,acl,VBZ,
replacable,O,16,is,acomp,JJ,rep ##la ##cable
is,O,2,is,conj,VBZ,
excellent,B-OP,18,is,acomp,JJ,
",",O,18,is,punct,",",
and,O,18,is,cc,CC,
finally,O,34,is,advmod,RB,
the,O,24,price,det,DT,
price,B-ASP,34,is,nsubj,NN,
",",O,24,price,punct,",",
$,O,27,200,nmod,$,
200,O,28,cheaper,npadvmod,CD,
cheaper,O,24,price,amod,JJR,
than,O,28,cheaper,prep,IN,
the,O,32,ipod,det,DT,
40gb,O,32,ipod,amod,JJ,40 ##gb
ipod,O,29,than,pobj,NNP,
",",O,34,is,punct,",",
is,O,18,is,conj,VBZ,
excellent,B-OP,34,is,acomp,JJ,
.,O,34,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
lots,O,1,has,dobj,NNS,
of,O,2,lots,prep,IN,
little,O,6,features,amod,JJ,
cute,B-OP,6,features,amod,JJ,
features,O,3,of,pobj,NNS,
",",O,1,has,punct,",",
my,O,9,favorite,poss,PRP$,
favorite,B-OP,10,being,nsubj,JJ,
being,O,1,has,advcl,VBG,
the,O,12,games,det,DT,
games,B-ASP,10,being,attr,NNS,
and,O,12,games,cc,CC,
the,O,15,pim,det,DT,
pim,B-ASP,12,games,conj,NNP,pi ##m
(,O,19,manager,punct,-LRB-,
personal,O,18,information,amod,JJ,
information,O,19,manager,compound,NN,
manager,O,15,pim,appos,NN,
--,O,19,manager,punct,:,- -
i.e.,O,22,organizer,advmod,FW,i . e .
organizer,O,19,manager,appos,NN,
),O,19,manager,punct,-RRB-,
",",O,19,manager,punct,",",
and,O,19,manager,cc,CC,
the,O,27,radio,det,DT,
radio,B-ASP,19,manager,conj,NN,
!,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
left,O,6,came,csubj,VBD,
it,O,2,set,nsubj,PRP,
set,O,0,left,ccomp,VBD,
on,O,2,set,prep,IN,
my,O,5,desk,poss,PRP$,
desk,O,3,on,pobj,NN,
came,O,6,came,ROOT,VBD,
back,O,6,came,advmod,RB,
five,O,9,minutes,nummod,CD,
minutes,O,10,later,npadvmod,NNS,
later,O,6,came,advmod,RB,
and,O,6,came,cc,CC,
it,O,14,wanted,nsubj,PRP,
just,O,14,wanted,advmod,RB,
wanted,O,6,came,conj,VBD,
to,O,16,keep,aux,TO,
keep,O,14,wanted,xcomp,VB,
playing,O,16,keep,xcomp,VBG,
the,O,20,song,det,DT,
same,O,20,song,amod,JJ,
song,O,17,playing,dobj,NN,
over,O,17,playing,prep,RB,
and,O,21,over,cc,CC,
over,O,21,over,conj,RB,
.,O,14,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
features,O,0,features,ROOT,NNS,
that,O,4,been,nsubj,WDT,
would,O,4,been,aux,MD,
have,O,4,been,aux,VB,
been,O,0,features,relcl,VBN,
nice,O,4,been,acomp,JJ,
:,O,0,features,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,one,advmod,RB,
one,O,2,disk,nummod,CD,
disk,B-ASP,2,disk,ROOT,NN,
played,O,2,disk,acl,VBD,
through,O,3,played,prep,RP,
to,O,3,played,prep,IN,
completion,O,5,to,pobj,NN,
successfully,O,3,played,advmod,RB,
.,O,2,disk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,3,buy,advmod,RB,
i,O,3,buy,nsubj,PRP,
may,O,3,buy,aux,MD,
buy,O,3,buy,ROOT,VB,
two,O,3,buy,dobj,CD,
!,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,free,det,DT,
free,O,1,free,ROOT,JJ,
(,O,5,know,punct,-LRB-,
i,O,4,didnt,nsubj,PRP,
didnt,O,5,know,aux,MD,didn ##t
know,O,1,free,parataxis,VB,
they,O,8,did,nsubj,PRP,
still,O,8,did,advmod,RB,
did,O,5,know,ccomp,VBD,
that,O,8,did,dobj,DT,
),O,5,know,punct,-RRB-,
carrying,O,12,case,compound,NN,
case,B-ASP,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
really,O,15,protective,advmod,RB,
protective,B-OP,13,is,acomp,JJ,
",",O,13,is,punct,",",
and,O,13,is,cc,CC,
to,O,23,accessory,prep,IN,
me,O,18,to,pobj,PRP,
its,O,23,accessory,poss,PRP$,
the,O,23,accessory,det,DT,
only,O,23,accessory,amod,JJ,
accessory,O,13,is,conj,NN,
you,O,25,need,nsubj,PRP,
need,O,23,accessory,relcl,VBP,
(,O,23,accessory,punct,-LRB-,
except,O,23,accessory,prep,IN,
good,O,29,headphones,amod,JJ,
headphones,O,27,except,pobj,NNS,head ##phones
),O,23,accessory,punct,-RRB-,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,distortion,det,DT,
distortion,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,neg,RB,
a,O,5,flaw,det,DT,
flaw,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,amod,JJ,
phone,B-ASP,1,phone,ROOT,NN,
..,O,1,phone,punct,NFP,. .
.,O,1,phone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,problem,det,DT,
only,O,2,problem,amod,JJ,
problem,O,11,is,nsubj,NN,
that,O,6,found,dobj,WDT,
i,O,6,found,nsubj,PRP,
have,O,6,found,aux,VBP,
found,O,2,problem,relcl,VBN,
with,O,6,found,prep,IN,
the,O,10,service,det,DT,
internet,B-ASP,10,service,compound,NN,
service,I-ASP,7,with,pobj,NN,
is,O,11,is,ROOT,VBZ,
that,O,16,access,mark,IN,
it,O,16,access,nsubj,PRP,
does,O,16,access,aux,VBZ,
not,O,16,access,neg,RB,
access,O,11,is,ccomp,VB,
mls,O,22,software,nmod,NNP,
(,O,17,mls,punct,-LRB-,
real,O,20,estate,amod,JJ,
estate,O,21,broker,compound,NN,
broker,O,22,software,compound,NN,
software,O,16,access,dobj,NN,
),O,22,software,punct,-RRB-,
very,O,25,well,advmod,RB,
well,B-OP,27,all,advmod,RB,
at,O,27,all,advmod,RB,
all,O,16,access,advmod,RB,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,remote,det,DT,
remote,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,little,det,DT,
little,O,5,hard,npadvmod,JJ,
hard,B-OP,2,is,acomp,JJ,
to,O,7,understand,aux,TO,
understand,B-ASP,5,hard,xcomp,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,buy,advmod,RB,
buy,O,1,buy,ROOT,VB,
the,O,3,g3,det,DT,
g3,O,1,buy,dobj,NNP,g ##3
.,O,1,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,'t,nsubj,PRP,
can,O,2,'t,aux,MD,
't,O,2,'t,ROOT,VB,' t
comment,O,2,'t,attr,VB,
on,O,3,comment,prep,IN,
the,O,6,quality,det,DT,
quality,O,4,on,pobj,NN,
of,O,6,quality,prep,IN,
the,O,9,audio,det,DT,
audio,O,7,of,pobj,NN,
",",O,2,'t,punct,",",
because,O,13,was,mark,IN,
it,O,13,was,nsubj,PRP,
was,O,2,'t,advcl,VBD,
back,O,13,was,advmod,RB,
at,O,14,back,prep,IN,
the,O,17,store,det,DT,
store,O,15,at,pobj,NN,
before,O,20,ripped,mark,IN,
i,O,20,ripped,nsubj,PRP,
ripped,O,13,was,advcl,VBD,
a,O,23,cd,det,DT,
single,O,23,cd,amod,JJ,
cd,O,20,ripped,dobj,NN,
.,O,2,'t,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,price,punct,NFP,
price,B-ASP,1,price,ROOT,NN,
and,O,1,price,cc,CC,
capacity,B-ASP,1,price,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strike,O,0,strike,ROOT,NN,
1,O,0,strike,nummod,CD,
.,O,0,strike,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
it,O,4,be,nsubj,PRP,
would,O,4,be,aux,MD,
be,O,1,thought,ccomp,VB,
haggard,O,4,be,acomp,JJ,
but,O,14,was,cc,CC,
when,O,10,gotted,advmod,WRB,
i,O,10,gotted,nsubjpass,PRP,
be,O,10,gotted,auxpass,VBP,
gotted,O,14,was,advcl,VBN,got ##ted
this,O,12,junky,det,DT,
junky,O,10,gotted,dobj,NN,junk ##y
i,O,14,was,nsubj,PRP,
was,O,14,was,ROOT,VBD,
mad,O,16,happy,advmod,JJ,
happy,O,14,was,acomp,JJ,
and,O,16,happy,cc,CC,
stuff,O,16,happy,conj,NN,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,8,be,cc,CC,
",",O,8,be,punct,",",
then,O,3,again,advmod,RB,
again,O,8,be,advmod,RB,
",",O,8,be,punct,",",
the,O,6,ringer,det,DT,
ringer,B-ASP,8,be,nsubj,NN,ring ##er
can,O,8,be,aux,MD,
be,O,8,be,ROOT,VB,
so,O,10,loud,advmod,RB,
loud,B-OP,8,be,acomp,JJ,
that,O,13,heard,mark,IN,
i,O,13,heard,nsubj,PRP,
heard,O,10,loud,ccomp,VBD,
it,O,15,ringing,nsubj,PRP,
ringing,O,13,heard,ccomp,VBG,
inside,O,15,ringing,prep,IN,
my,O,18,office,poss,PRP$,
office,O,16,inside,pobj,NN,
",",O,15,ringing,punct,",",
when,O,22,was,advmod,WRB,
i,O,22,was,nsubj,PRP,
was,O,15,ringing,advcl,VBD,
already,O,22,was,advmod,RB,
out,O,22,was,advmod,RB,
on,O,22,was,prep,IN,
the,O,27,street,det,DT,
street,O,25,on,pobj,NN,
..,O,8,be,punct,NFP,. .
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
creative,O,1,called,oprd,JJ,
and,O,1,called,cc,CC,
they,O,5,said,nsubj,PRP,
said,O,1,called,conj,VBD,
to,O,7,send,aux,TO,
send,O,5,said,xcomp,VB,
it,O,7,send,dobj,PRP,
in,O,7,send,prt,RP,
and,O,13,decide,cc,CC,
they,O,13,decide,nsubj,PRP,
would,O,13,decide,aux,MD,
decide,O,13,decide,ROOT,VB,
if,O,15,it,mark,IN,
it,O,15,it,ROOT,PRP,
in,O,15,it,prep,IN,
warranty,O,16,in,pobj,NN,warrant ##y
.,O,15,it,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,4,working,advmod,WRB,
the,O,2,player,det,DT,
player,B-ASP,4,working,nsubj,NN,
was,O,4,working,aux,VBD,
working,O,6,was,advcl,VBG,
it,O,6,was,nsubj,PRP,
was,O,6,was,ROOT,VBD,
great,B-OP,6,was,acomp,JJ,
",but",O,8,",but",ROOT,",",", but"
.,O,8,",but",punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,concerned,npadvmod,JJ,
concerned,O,1,was,acomp,JJ,
to,O,6,be,aux,TO,
be,O,4,concerned,xcomp,VB,
the,O,9,sheep,det,DT,
black,O,9,sheep,amod,JJ,
sheep,O,6,be,attr,NN,
buying,O,9,sheep,acl,VBG,
this,O,12,player,det,DT,
player,O,10,buying,dobj,NN,
instead,O,14,of,advmod,RB,
of,O,9,sheep,cc,IN,
the,O,19,i-pod,det,DT,
incredibly,O,17,overpriced,advmod,RB,
overpriced,O,19,i-pod,amod,JJ,over ##pr ##ice ##d
apple,O,19,i-pod,compound,NN,
i-pod,O,9,sheep,conj,PRP,i - pod
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
within,O,5,are,prep,IN,
a,O,2,year,det,DT,
year,O,0,within,pobj,NN,
",",O,5,are,punct,",",
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
problems,O,5,are,attr,NNS,
with,O,6,problems,prep,IN,
my,O,11,knob,poss,PRP$,
menu,B-ASP,11,knob,compound,NN,
dial,I-ASP,11,knob,compound,NN,
knob,I-ASP,7,with,pobj,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,neg,DT,
more,O,2,wasted,advmod,RBR,
wasted,O,3,time,amod,VBN,
time,O,7,rolls,nmod,NN,
and,O,3,time,cc,CC,
money,O,6,developing,npadvmod,NN,
developing,O,3,time,conj,VBG,
rolls,O,10,'s,nsubj,NNS,
of,O,7,rolls,prep,IN,
pic,O,8,of,pobj,NN,
's,O,10,'s,ROOT,VBZ,' s
for,O,10,'s,prep,IN,
just,O,14,couple,advmod,RB,
a,O,14,couple,det,DT,
couple,O,11,for,pobj,NN,
of,O,14,couple,prep,IN,
keepers,O,15,of,pobj,NNS,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,16,are,cc,CC,
as,O,3,said,mark,IN,
i,O,3,said,nsubj,PRP,
said,O,16,are,advcl,VBD,
in,O,3,said,prep,IN,
my,O,6,review,poss,PRP$,
review,O,4,in,pobj,NN,
of,O,6,review,prep,IN,
the,O,9,s330,det,DT,
s330,O,7,of,pobj,NNS,s ##33 ##0
",",O,16,are,punct,",",
all,O,16,are,nsubj,DT,
of,O,11,all,prep,IN,
these,O,15,cameras,det,DT,
digital,O,15,cameras,amod,JJ,
cameras,O,12,of,pobj,NNS,
are,O,16,are,ROOT,VBP,
easier,O,16,are,acomp,JJR,
to,O,19,use,aux,TO,
use,O,17,easier,xcomp,VB,
with,O,19,use,prep,IN,
apple,O,22,computers,compound,NN,
computers,O,20,with,pobj,NNS,
.,O,16,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,5,was,cc,CC,
/,O,2,-,dep,SYM,
-,O,3,sound,dep,HYPH,
sound,B-ASP,4,quality,amod,JJ,
quality,I-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,acomp,JJ,
but,O,5,was,cc,CC,
it,O,10,going,nsubj,PRP,
was,O,10,going,aux,VBD,
going,O,5,was,conj,VBG,
to,O,12,take,aux,TO,
take,O,10,going,xcomp,VB,
some,O,14,tweakings,det,DT,
tweakings,O,12,take,dobj,NNS,t ##we ##aking ##s
with,O,12,take,prep,IN,
settings,O,15,with,pobj,NNS,
to,O,18,try,aux,TO,
try,O,12,take,advcl,VB,
to,O,20,make,aux,TO,
make,O,18,try,xcomp,VB,
it,O,22,great,nsubj,PRP,
great,O,20,make,ccomp,JJ,
.,O,10,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
