TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2,really,ARG1,VBZ,' s
really,O,2,really,ROOT,RB,
a,O,_,_,_,DT,
takeaway,O,_,_,_,JJ,take ##away
place,O,3~1~4,a~'s~takeaway,BV~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,10,sit,ARG1,PRP,
would,O,9,n't,neg,MD,
n't,O,11,if,ARG1,RB,n ' t
sit,O,8,would,ARG1,VB,
if,O,2,really,conj,IN,
I,O,14,take,ARG1,PRP,
could,O,11,if,ARG2,MD,
take,O,13,could,ARG1,VB,
it,O,14,take,ARG2,PRP,
home,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
where,O,_,_,_,WRB,
does,O,_,_,_,_,
Patis,B-ASP,4,go,ARG1,NNP,pat ##is
go,O,0~1~5,And~where~wrong,ARG2~loc~ARG1,VBP,
wrong,O,_,_,_,JJ,
;,O,_,_,_,_,
no,O,_,_,_,DT,
where,O,7~0,no~And,BV~conj,WRB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,
sashimi,B-ASP,0~1,Excellent~sashimi,ARG1~ROOT,NNS,sash ##imi
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
millennium,B-ASP,_,_,_,NN,
roll,I-ASP,9~4~5,delicious~the~millennium,ARG1~BV~compound,NN,
is,O,_,_,_,_,
beyond,O,_,_,_,RB,
delicious,B-OP,8~1,beyond~sashimi,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Veal,O,_,_,_,NN,ve ##al
Parmigana,O,0~3~1,Veal~Better~Parmigana,compound~ARG1~ROOT,NN,par ##mi ##gan ##a
-,O,_,_,_,_,
Better,O,_,_,_,JJR,
than,O,_,_,_,_,
Patsy,O,_,_,_,_,
's,O,_,_,_,_,' s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~5~3,The~friendly~courteous,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
courteous,B-OP,3,courteous,ROOT,JJ,court ##eous
and,O,_,_,_,_,
friendly,B-OP,3,courteous,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2,The~arrived,BV~ARG1,NN,
arrived,O,4~5,minutes~after,loc~ARG1,VBD,
20,O,_,_,_,CD,
minutes,O,3,20,ARG1,NNS,
after,O,5,after,ROOT,IN,
I,O,9~7~11,cold~called~soggy,ARG1~ARG1~ARG1,PRP,
called,O,_,_,_,VBD,
",",O,_,_,_,_,
cold,B-OP,7,called,conj,JJ,
and,O,_,_,_,_,
soggy,B-OP,9,cold,_and_c,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,4~5,there~since,loc~ARG1,VBG,
there,O,_,_,_,RB,
since,O,5,since,ROOT,IN,
it,O,7,opened,ARG1,PRP,
opened,O,5,since,ARG2,VBD,
and,O,_,_,_,_,
I,O,12,get,ARG1,PRP,
ca,O,11,n't,neg,MD,
n't,O,5,since,_and_c,RB,n ' t
get,O,10,ca,ARG1,VB,
enough,O,12,get,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,visit,ARG1,PRP,
visit,O,10~5,when~when,loc~loc,VBP,
New,O,_,_,_,NNP,
Green,O,2,New,compound,NNP,
Bo,O,1~3,visit~Green,ARG2~compound,NNP,
when,O,_,_,_,WRB,
I,O,7,have,ARG1,PRP,
have,O,5,when,temp,VBP,
money,O,7,have,ARG2,NN,
or,O,_,_,_,_,
when,O,5,when,_or_c,WRB,
I,O,13,broke,ARG1,PRP,
am,O,_,_,_,_,
broke,O,10,when,temp,VBN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raymond,B-ASP,_,_,_,_,
the,O,_,_,_,DT,
bartender,O,3~1,rocks~the,ARG1~BV,NN,
rocks,B-OP,3,rocks,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
staff,B-ASP,9~3~1,friendly~at~the,ARG1~ARG1~BV,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
bistro,O,3~5~4,at~little~this,ARG2~ARG1~BV,NN,bis ##tro
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,8~0,very~While,ARG1~ARG2,JJ,
",",O,_,_,_,_,
I,O,14,experienced,ARG1,PRP,
have,O,_,_,_,_,
never,O,0,While,ARG1,RB,
experienced,O,13,never,ARG1,VBN,
more,O,_,_,_,JJR,
incompetency,O,15~14,more~experienced,ARG1~ARG2,NN,inc ##omp ##ete ##ncy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,B-ASP,0~2,The~looks,BV~ARG1,NN,
looks,O,3~4~8~2,out~over~to~looks,ARG1~ARG1~ARG1~ROOT,VBZ,
out,O,_,_,_,RP,
over,O,_,_,_,IN,
beautiful,B-OP,_,_,_,JJ,
green,O,_,_,_,JJ,
lawns,O,6~4~5,green~over~beautiful,ARG1~ARG2~ARG1,NNS,lawn ##s
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Hudson,O,_,_,_,NNP,
River,O,8~9~10,to~the~Hudson,ARG2~BV~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
Statue,O,15~11~13,of~River~the,ARG1~_and_c~BV,NNP,
of,O,_,_,_,IN,
Liberty,O,15,of,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
little,O,_,_,_,JJ,
place,O,0~4~1,This~exceeded~little,BV~ARG1~ARG1,NN,
definitely,O,3,definitely,ROOT,RB,
exceeded,B-OP,3,definitely,ARG1,VBD,
my,O,_,_,_,PRP$,
expectations,O,5~4,my~exceeded,poss~ARG2,NNS,
and,O,_,_,_,_,
you,O,10,get,ARG1,PRP,
sure,O,3,definitely,_and_c,RB,
get,O,9~15,sure~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
lot,O,11~10,a~get,BV~ARG2,NN,
of,O,_,_,_,_,
food,B-ASP,12,lot,ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
money,O,15~16,for~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
numerous,O,_,_,_,JJ,
shavue,O,_,_,_,NN,sha ##vu ##e
restaurants,O,1~2~3~5,are~numerous~shavue~in,ARG1~ARG1~compound~ARG1,NNS,
in,O,_,_,_,IN,
LA,O,5,in,ARG2,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
few,O,10~4,out~restaurants,ARG1~_but_c,JJ,
out,O,_,_,_,IN,
here,O,10,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3~7,plan~come~look,ARG1~ARG1~ARG1,PRP,
plan,O,1,plan,ROOT,VBP,
to,O,_,_,_,_,
come,O,4~1~5,here~plan~again,loc~ARG2~ARG1,VB,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
look,B-OP,3,come,_and_c,VB,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
trying,O,7,look,ARG2,VBG,
their,O,_,_,_,PRP$,
assortment,O,11~10~13,their~trying~of,poss~ARG2~ARG1,NN,
of,O,_,_,_,IN,
bruschetta,B-ASP,13~17,of~'s,ARG2~appos,FW,br ##us ##chet ##ta
",",O,_,_,_,_,
panini,B-ASP,_,_,_,NN,pan ##ini
's,O,16,panini,compound,NNS,' s
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~6~4~1,The~impressive~extensive~wine,BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
and,O,_,_,_,_,
impressive,B-OP,4,extensive,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,4~2,inexpensive~great,ARG1~ARG1,NNP,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
and,O,_,_,_,_,
inexpensive,B-OP,2,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
their,O,_,_,_,PRP$,
kitchen,B-ASP,_,_,_,NN,
food,I-ASP,5~1~2,delicious~their~kitchen,ARG1~poss~compound,NN,
is,O,_,_,_,_,
delicious,B-OP,0,While,ARG2,JJ,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
Sushi,B-ASP,11~7,of~their,ARG1~poss,NNP,su ##shi
is,O,_,_,_,_,
out,B-OP,11,of,mwe,RP,
of,I-OP,0,While,ARG1,IN,
this,I-OP,_,_,_,DT,
world,I-OP,11~12,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acceptable,B-OP,_,_,_,JJ,
prices,B-ASP,0~1,Acceptable~prices,ARG1~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
VT,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
what,O,7,be,ARG2,WP,
baby,B-ASP,_,_,_,NN,
pizzas,I-ASP,7~3~5,be~baby~hope,ARG1~compound~ARG1,NNS,pizza ##s
hope,O,8,when,ARG1,VBP,
to,O,_,_,_,_,
be,O,5,hope,ARG2,VB,
when,O,1,is,ARG2,WRB,
they,O,10,grow,ARG1,PRP,
grow,O,8,when,ARG2,VBP,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
place,B-ASP,5~1~4~7,favorite~is~my~in,ARG1~ARG2~poss~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,7~8,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nobody,O,1~5,at~give,ARG1~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,1~2,at~this,ARG2~BV,NN,
will,O,_,_,_,_,
give,O,5,give,ROOT,VB,
firm,O,_,_,_,NN,
answers,O,8~6~5,about~firm~give,ARG1~ARG1~ARG2,NNS,
about,O,_,_,_,IN,
anything,O,8,about,ARG2,NN,
and,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,11~12,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
one,O,15,not,ARG1,CD,
person,O,18~16,takes~one,ARG1~ARG1,NN,
takes,O,11~5,in~give,ARG1~_and_c,VBZ,
responsibility,O,20~18,for~takes,ARG1~ARG2,NN,
for,O,_,_,_,IN,
anything,O,20,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
six,O,_,_,_,CD,
year,O,1,six,ARG1,NN,
old,O,4~0~2,loved~My~year,ARG1~poss~compound,JJ,
loved,O,4,loved,ROOT,VBD,
it,O,4,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,7~3~9~2,least~at~times~eaten,ARG1~ARG1~loc~ROOT,VBN,
at,O,_,_,_,IN,
Shabu,O,_,_,_,NNP,sha ##bu
Tatsu,O,3~4,at~Shabu,ARG2~compound,NNP,ta ##tsu
at,O,7,least,mwe,IN,
least,O,_,_,_,JJS,
5,O,_,_,_,CD,
times,O,8,5,ARG1,NNS,
and,O,_,_,_,_,
I,O,15~13,go~want,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
want,O,2~12,eaten~always,_and_c~ARG1,VBP,
to,O,_,_,_,_,
go,O,16~17~13,back~for~want,loc~ARG1~ARG2,VB,
back,O,_,_,_,RP,
for,O,_,_,_,IN,
more,O,17,for,ARG2,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
it,O,2,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meanwhile,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
bartender,B-ASP,2~6,the~pour,BV~ARG1,NN,
continued,O,0~11,Meanwhile~after,ARG1~ARG1,VBD,
to,O,_,_,_,_,
pour,O,4~8,continued~from,ARG1~ARG1,VB,
champagne,B-ASP,6,pour,ARG2,NN,
from,O,_,_,_,IN,
his,O,_,_,_,PRP$,
reserve,O,8~9,from~his,ARG2~poss,NN,
after,O,11,after,ROOT,IN,
we,O,14,finished,ARG1,PRP,
had,O,_,_,_,_,
finished,O,11,after,ARG2,VBN,
our,O,_,_,_,PRP$,
bottle,O,14~15,finished~our,ARG2~poss,NN,
and,O,_,_,_,_,
we,O,19,enjoyed,ARG1,PRP,
enjoyed,B-OP,14,finished,_and_c,VBD,
an,O,_,_,_,DT,
amuse,O,22~19~20,of~enjoyed~an,ARG1~ARG2~BV,NN,am ##use
of,O,_,_,_,IN,
turnip,B-ASP,_,_,_,NN,turn ##ip
soup,I-ASP,22~23~25,of~turnip~with,ARG2~compound~ARG1,NN,
with,I-ASP,_,_,_,IN,
pureed,I-ASP,_,_,_,JJ,pure ##ed
basil,I-ASP,26~29~25,pureed~gratis~with,ARG2~appos~ARG2,NN,
",",O,_,_,_,_,
gratis,O,_,_,_,FW,gr ##ati ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~4~1,to~with~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
pams,O,2,to,ARG2,NNS,pam ##s
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
girlfriend,O,5~4,my~with,poss~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,10,love,ARG1,PRP,
love,B-OP,1,went,_and_c,VBP,
it,O,10,love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,NNP,
Shanghai,O,0,Authentic,ARG1,NNP,
style,O,1~2,Shanghai~style,compound~ROOT,NN,
and,O,_,_,_,_,
I,O,7,recommend,ARG1,PRP,
can,O,6,not,neg,MD,
not,O,2,style,_and_c,RB,
recommend,B-OP,5,can,ARG1,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
Shanghai,O,_,_,_,NNP,
place,O,12~8~7~10~9,in~a~recommend~Shanghai~better,ARG1~BV~ARG2~compound~ARG1,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,12~13,in~New,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
banana,B-ASP,_,_,_,NN,
chocolate,I-ASP,_,_,_,NN,
dessert,I-ASP,2~4~1~3~5,a~banana~have~delicious~chocolate,BV~compound~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
green,B-ASP,_,_,_,JJ,
tea,I-ASP,_,_,_,NN,
tempura,I-ASP,11~13~12~6~14,a~green~great~dessert~tea,BV~ARG1~ARG1~_as+well+as_c~compound,NN,te ##mp ##ura
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
good,B-OP,0,Very,ARG1,JJ,
service,B-ASP,1~2,good~service,ARG1~ROOT,NN,
and,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,4,very,ARG1,JJ,
prices,B-ASP,5~2,good~service,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,ordered~found,ARG1~ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
a,O,_,_,_,DT,
Chicken,B-ASP,_,_,_,NNP,
Teriyaki,I-ASP,3,Chicken,compound,NNP,ter ##iya ##ki
dish,I-ASP,2~1~4,a~ordered~Teriyaki,BV~ARG2~compound,NN,
and,O,_,_,_,_,
found,O,1,ordered,_and_c,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,13~9,dry~the,ARG1~BV,NN,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
dry,B-OP,7~12,found~extremely,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,3,good,ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~7~5,very~considering~well,ARG1~subord~ARG1,JJ,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
considering,O,7,considering,ROOT,VBG,
that,O,_,_,_,_,
we,O,10,tried,ARG1,PRP,
tried,O,15,though,ARG1,VBD,
the,O,_,_,_,DT,
budget,O,_,_,_,NN,
selection,O,10~12~11,tried~budget~the,ARG2~compound~BV,NN,
(,O,_,_,_,_,
though,O,7,considering,ARG2,IN,
I,O,17,wish,ARG1,PRP,
wish,O,15,though,ARG2,VBP,
the,O,_,_,_,DT,
pork,B-ASP,_,_,_,NN,
belly,I-ASP,25~18~19~23,roasted~the~pork~ordered,ARG2~BV~compound~ARG2,NN,
that,O,_,_,_,_,
I,O,23,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
was,O,_,_,_,_,
roasted,O,28~31,longer~that,loc~ARG1,VBN,
a,O,27,bit,mwe,DT,
bit,O,_,_,_,NN,
longer,O,27,bit,ARG1,RBR,
",",O,_,_,_,_,
so,O,31,that,mwe,RB,
that,O,17,wish,ARG2,DT,
fat,O,33,was,ARG1,NN,
was,O,31,that,ARG2,VBD,
more,O,33,was,ARG2,JJR,
of,O,_,_,_,_,
a,O,_,_,_,DT,
melt-in-your-mouth,O,_,_,_,JJ,melt - in - your - mouth
experience,O,37~34~36,melt-in-your-mouth~more~a,compound~part~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,4~2,sweet~slow,ARG1~ARG1,NNS,waiter ##s
are,O,_,_,_,_,
slow,B-OP,2,slow,ROOT,JJ,
but,O,_,_,_,_,
sweet,B-OP,2,slow,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~6~4~1,The~is~strikes~only,BV~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
strikes,B-OP,_,_,_,VBZ,
you,O,4,strikes,ARG2,PRP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
decor,B-ASP,7~6,the~is,BV~ARG2,NN,
?,O,_,_,_,_,
(,O,_,_,_,_,
not,O,_,_,_,RB,
very,O,_,_,_,RB,
pleasant,B-OP,12~11,very~not,ARG1~neg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
sometimes,O,_,_,_,RB,
the,O,_,_,_,DT,
service,B-ASP,7~3,slow~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
be,O,_,_,_,_,
slow,B-OP,2~5,sometimes~can,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
not,O,1,not,ROOT,RB,
be,O,_,_,_,_,
back,O,1,not,neg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,ARG1,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
stopping,O,4~8,by~well,ARG1~ARG1,VBG,
by,O,_,_,_,IN,
next,O,_,_,_,JJ,
week,O,5~4,next~by,ARG1~ARG2,NN,
as,O,_,_,_,_,
well,O,1,plan,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Metrazur,O,1,has,ARG1,NNP,met ##raz ##ur
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
spot,B-ASP,3~1~2~5,beautiful~has~a~overlooking,ARG1~ARG2~BV~ARG1,NN,
overlooking,O,_,_,_,VBG,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
terminal,O,6~7~5,the~main~overlooking,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,0,Yet,ROOT,_,
paired,O,0,Yet,ARG2,VBN,
with,O,1,paired,ARG3,IN,
such,O,_,_,_,JJ,
rude,B-OP,_,_,_,JJ,
service,B-ASP,4~3~2,rude~such~with,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
would,O,1,paired,subord,MD,
never,O,7,would,ARG1,RB,
recommend,B-OP,8~10,never~for,ARG1~ARG1,VB,
for,O,_,_,_,IN,
anyone,O,12~10,interested~for,ARG1~ARG2,NN,
interested,O,_,_,_,VBN,
in,O,_,_,_,_,
carrying,O,19,while,ARG1,VBG,
any,O,_,_,_,DT,
kind,O,15~14,any~carrying,BV~ARG2,NN,
of,O,_,_,_,_,
conversation,O,16,kind,ARG1,NN,
while,O,12,interested,ARG2,IN,
there,O,19,while,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,8~11~4,professional~on~d',ARG1~ARG1~appos,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
maitre,O,4,d',mwe,NNP,mai ##tre
d',O,2,the,BV,FW,d '
",",O,_,_,_,_,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
professional,B-OP,7~8,totally~professional,ARG1~ROOT,JJ,
and,O,_,_,_,_,
always,O,_,_,_,RB,
on,O,10~8,always~professional,ARG1~_and_c,IN,
top,O,11,on,ARG2,NN,
of,O,_,_,_,_,
things,O,12,top,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
it,O,2,'s,ARG1,PRP,
's,O,3,not,neg,VBZ,' s
not,O,0,While,ARG2,RB,
Nobu,O,2,'s,ARG2,NNP,no ##bu
",",O,_,_,_,_,
it,O,8,is,ARG1,PRP,
sure,O,0,While,ARG1,RB,
is,O,7,sure,ARG1,VBZ,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,10~8~9,great~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
you,O,16,leave,ARG1,PRP,
definitely,O,7,sure,_and_c,RB,
will,O,_,_,_,_,
leave,O,17~14,feeling~definitely,subord~ARG1,VB,
feeling,O,_,_,_,VBG,
satisfied,O,17,feeling,ARG2,VBN,
and,O,_,_,_,_,
full,O,18,satisfied,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
a,O,2,little,mwe,DT,
little,O,_,_,_,JJ,
out,O,4,of,mwe,RP,
of,O,2~7,little~if,ARG1~ARG1,IN,
the,O,_,_,_,DT,
way,O,5~4,the~of,BV~ARG2,NN,
if,O,7,if,ROOT,IN,
you,O,11~18,live~worth,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,if,ARG2,RB,n ' t
live,O,12~10,in~n't,ARG1~neg,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,12~13,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,7,if,ARG1,RB,
worth,O,17,definitely,ARG1,IN,
the,O,_,_,_,DT,
trip,O,19~18~21,the~worth~from,BV~ARG2~ARG1,NN,
from,O,_,_,_,IN,
wherever,O,21,from,ARG2,WRB,
you,O,22,wherever,loc,PRP,
are,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
retired,O,_,_,_,JJ,
hipster,O,0~1~2,As~a~retired,ARG2~BV~ARG2,NN,hips ##ter
",",O,_,_,_,_,
I,O,7,say,ARG1,PRP,
can,O,6,can,ROOT,MD,
say,O,8~6~0,with~can~As,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
some,O,_,_,_,DT,
degree,O,8~9,with~some,ARG2~BV,NN,
of,O,_,_,_,_,
certainty,O,10,degree,ARG1,NN,
that,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
year,O,15~14~16,the~for~last,BV~ARG2~ARG1,NN,
Lucky,O,_,_,_,NNP,
Strike,O,21~18,been~Lucky,ARG1~compound,NNP,
has,O,_,_,_,_,
been,O,14~7,for~say,ARG1~ARG2,VBN,
the,O,_,_,_,DT,
best,O,_,_,_,RBS,
laid-back,O,23,best,ARG1,JJ,laid - back
late,O,_,_,_,JJ,
night,O,25~22~24~21~27,late~the~laid-back~been~in,ARG1~BV~ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,27~28,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,JJS,
people,O,0~2,Most~eat,BV~ARG1,NNS,
eat,O,3~6~15,there~be~aware,loc~ARG1~ARG1,VBP,
there,O,_,_,_,RB,
seem,O,4,seem,ROOT,VBP,
to,O,_,_,_,_,
be,O,4,seem,ARG2,VB,
typical,O,_,_,_,JJ,
Upper,O,_,_,_,NNP,
East,O,8,Upper,compound,NNP,
Side,O,9,East,compound,NNP,
snobs,O,7~6~10,typical~be~Side,ARG1~ARG1~compound,NNS,s ##nob ##s
",",O,_,_,_,_,
so,O,_,_,_,_,
be,O,_,_,_,_,
aware,O,4,seem,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~leave,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
go,O,3~4~1~2,there~on~always~go,loc~ARG1~ARG1~ROOT,VB,
there,O,_,_,_,RB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
