TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,service~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,6~4,good~food,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,10,never,ROOT,RB,
have,O,10,never,ARG1,VBP,
to,O,_,_,_,_,
wait,B-ASP,11~14,have~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
line,O,14,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
I,O,6,love,ARG1,PRP,
love,B-OP,3,great,conj,VBP,
their,O,_,_,_,PRP$,
dumplings,B-ASP,7~6,their~love,poss~ARG2,NNS,dump ##lings
",",O,_,_,_,_,
cold,B-ASP,_,_,_,JJ,
sesame,I-ASP,10,cold,ARG1,NN,
noodles,I-ASP,8~11,dumplings~sesame,conj~compound,NNS,
",",O,_,_,_,_,
chicken,B-ASP,12,noodles,conj,NN,
and,O,_,_,_,_,
shrimp,B-ASP,_,_,_,NN,
dishs,I-ASP,14~16,chicken~shrimp,_and_c~compound,NNS,dish ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,1,dim,ARG1,NN,
servings,I-ASP,0~4~8~2,The~here~larger~sum,BV~loc~ARG1~compound,NNS,serving ##s
here,O,_,_,_,RB,
are,O,_,_,_,_,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
larger,B-OP,7~8,bit~larger,ARG1~ROOT,JJR,
than,O,_,_,_,_,
I,O,13,to,ARG1,PRP,
'm,O,_,_,_,_,' m
used,O,8~13,larger~to,than~mwe,VBN,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,5,if,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,3~2,the~is,BV~ARG2,JJS,
if,O,5,if,ROOT,IN,
you,O,7,like,ARG1,PRP,
like,B-OP,5,if,ARG2,VBP,
thin,B-ASP,_,_,_,JJ,
crusted,I-ASP,_,_,_,JJ,crust ##ed
pizza,I-ASP,8~7~9,thin~like~crusted,ARG1~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,_,_,_,CC,
even,O,_,_,_,RB,
more,O,1,even,ARG1,RBR,
so,O,2,more,comp,RB,
unpleasant,O,0~3,And~so,ARG2~comp_so,JJ,
because,O,0,And,ARG2,IN,
it,O,9,costly,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
costly,O,10~5~8,for~because~so,ARG1~ARG2~comp_so,JJ,
for,O,_,_,_,IN,
such,O,12,an,mwe,PDT,
an,O,_,_,_,DT,
unpleasant,O,_,_,_,JJ,
experience,O,12~10~13,an~for~unpleasant,BV~ARG2~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,NNP,
Food,B-ASP,0~1,Good~Food,ARG1~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
judge,O,6~1,facie~n't,ARG1~neg,VB,
this,O,_,_,_,DT,
place,B-ASP,3~2,this~judge,BV~ARG2,NN,
prima,O,_,_,_,FW,
facie,O,5,prima,ARG1,FW,fa ##cie
",",O,_,_,_,_,
you,O,14~11,believe~try,ARG1~ARG1,PRP,
have,O,1,n't,conj,VBP,
to,O,_,_,_,_,
try,O,13,to,ARG1,VB,
it,O,11,try,ARG2,PRP,
to,O,9,have,ARG1,_,
believe,O,13,to,ARG2,VB,
it,O,14,believe,ARG2,PRP,
",",O,_,_,_,_,
a,O,_,_,_,DT,
home,O,1~17~22~19,n't~a~for~away,conj~BV~ARG1~ARG1,NN,
away,O,20,from,ARG1,RB,
from,O,_,_,_,IN,
home,O,20,from,ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
literate,O,_,_,_,JJ,liter ##ate
heart,O,24~23~22,literate~the~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
workers,B-ASP,0~2~5,The~there~load,BV~loc~ARG1,NNS,
there,O,_,_,_,RB,
also,O,3,also,ROOT,RB,
absolutely,O,_,_,_,RB,
load,O,12~8~4~3,gets~with~absolutely~also,ARG1~ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
bagel,B-ASP,5~6,load~the,ARG2~BV,NN,bag ##el
with,O,_,_,_,IN,
cream,B-ASP,_,_,_,NN,
cheese,I-ASP,8~9,with~cream,ARG2~compound,NN,
(,O,_,_,_,_,
gets,O,_,_,_,VBZ,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
messy,O,14~12,little~gets,ARG1~ARG2,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,warn,ARG1,PRP,
must,O,18,so,ARG1,MD,
warn,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
reader,O,3~2,the~warn,BV~ARG2,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,_,_,_,NNS,
sizes,O,6~7~11,the~portions~small,BV~compound~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
small,B-OP,2~10,warn~very,ARG3~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
the,O,13,especially,ARG1,DT,
appetizers,B-ASP,14~2,the~warn,BV~ARG2,NNS,app ##eti ##zers
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,18,so,ROOT,RB,
if,O,18,so,ARG2,IN,
you,O,41~45~23~33~43~21~31,prepare~pay~eat~order~order~plan~intend,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
plan,O,19,if,ARG2,VBP,
to,O,_,_,_,_,
eat,O,24,until,ARG1,VB,
until,O,21,plan,ARG2,IN,
you,O,27,full,ARG1,PRP,
are,O,_,_,_,_,
full,O,24,until,ARG2,JJ,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,21,plan,_and_c,RB,
intend,O,30,not,neg,VB,
to,O,_,_,_,_,
order,O,31,intend,ARG2,VB,
the,O,_,_,_,DT,
chef,O,34,the,BV,NN,
's,O,_,_,_,_,' s
special,B-OP,_,_,_,JJ,
tasting,O,_,_,_,NN,
menu,O,37~38~35~33,special~tasting~chef~order,ARG1~compound~poss~ARG2,NN,
",",O,_,_,_,_,
prepare,O,33,order,conj,VB,
to,O,_,_,_,_,
order,O,41,prepare,conj,VB,
and,O,_,_,_,_,
pay,O,43,order,_and_c,VB,
for,O,_,_,_,_,
an,O,_,_,_,DT,
appetizer,B-ASP,47~51~45,an~dish~pay,BV~appos~ARG4,NN,app ##eti ##zer
(,O,_,_,_,_,
1,O,_,_,_,CD,
dish,O,52~55~50,for~because~1,ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
each,O,_,_,_,DT,
person,O,52~53,for~each,ARG2~BV,NN,
because,O,_,_,_,IN,
the,O,_,_,_,DT,
portions,O,60~56,for~the,ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,55,because,ARG2,RB,
for,O,59,not,neg,IN,
sharing,O,60,for,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
entree,I-ASP,64~43~65,a~order~main,BV~conj~ARG1,NN,en ##tree
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
cold,B-ASP,_,_,_,JJ,
udon,I-ASP,66~72~70~69,entree~at~cold~the,_and_c~ARG1~ARG1~BV,NN,ud ##on
at,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,72~73,at~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
meal,O,74~76,end~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~delicious,BV~ARG1,NN,
was,O,_,_,_,_,
delicious,B-OP,3,delicious,ROOT,JJ,
and,O,_,_,_,_,
clearly,O,_,_,_,RB,
fresh,B-OP,5,clearly,ARG1,JJ,
ingredients,B-ASP,9~6,used~fresh,ARG2~ARG1,NNS,
were,O,_,_,_,_,
used,O,3,delicious,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,spent~left,ARG1~ARG1,PRP,
spent,O,4~1,in~spent,ARG1~ROOT,VBD,
$,O,1~3,spent~200,ARG2~ARG1,$,
200,O,_,_,_,CD,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~4,this~in,BV~ARG2,NN,
and,O,_,_,_,_,
left,O,12~9,disappointed~hungry,ARG1~subord,VBD,
hungry,O,1,spent,_and_c,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
disappointed,B-OP,9~11,hungry~very,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,O,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
night,B-OP,_,_,_,NN,
tho,O,3~2,night~is,compound~ARG2,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,_,
they,O,11~20~9,clean~un-appetizing~need,ARG1~ARG1~ARG1,PRP,
REALLY,O,_,_,_,VBP,
need,O,8~2,REALLY~is,ARG1~_but_c,VBP,
to,O,_,_,_,_,
clean,O,9,need,ARG2,VB,
that,O,_,_,_,DT,
vent,O,14~11~12,in~clean~that,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ceiling,O,14~15,in~the,ARG2~BV,NN,
...,O,_,_,_,_,. . .
its,O,_,_,_,_,
quite,O,_,_,_,RB,
un-appetizing,B-OP,19~9,quite~need,ARG1~conj,JJ,un - app ##eti ##zing
",",O,_,_,_,_,
and,O,_,_,_,_,
kills,O,9,need,_and_c,VBZ,
your,O,_,_,_,PRP$,
effort,O,24~23,your~kills,poss~ARG2,NN,
to,O,_,_,_,_,
make,O,25,effort,ARG1,VB,
this,O,_,_,_,DT,
place,B-ASP,31~33~28~30,sleek~modern~this~look,ARG1~ARG1~BV~ARG1,NN,
look,O,27,make,ARG2,VBP,
sleek,B-OP,30,look,ARG2,JJ,
and,O,_,_,_,_,
modern,B-OP,31,sleek,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
an,O,_,_,_,DT,
effort,O,0~1,in~an,ARG2~BV,NN,
to,O,_,_,_,_,
increase,O,2,effort,ARG1,VB,
turnover,O,4,increase,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,7~9,the~offers,BV~ARG1,NN,
offers,O,0~9,in~offers,ARG1~ROOT,VBZ,
no,O,_,_,_,DT,
desserts,O,12~9~10,beyond~offers~no,ARG1~ARG2~BV,NNS,dessert ##s
beyond,O,_,_,_,IN,
the,O,_,_,_,DT,
complimentary,O,_,_,_,JJ,compliment ##ary
espresso,B-ASP,_,_,_,NN,es ##press ##o
cup,I-ASP,13~12~14~15~17,the~beyond~complimentary~espresso~filled,BV~ARG2~ARG1~compound~ARG2,NN,
filled,I-ASP,18,with,ARG1,VBN,
with,I-ASP,_,_,_,IN,
chocolate,I-ASP,_,_,_,NN,
mousse,I-ASP,19~18,chocolate~with,compound~ARG2,NN,mo ##uss ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,IN,
dinner,O,_,_,_,NN,
time,O,0~1,by~dinner,ARG2~compound,NN,
",",O,_,_,_,_,
they,O,9~5,mount~turn,ARG1~ARG1,PRP,
turn,O,0~5,by~turn,ARG1~ROOT,VBP,
it,O,5,turn,ARG2,PRP,
around,O,_,_,_,_,
and,O,_,_,_,_,
mount,O,5,turn,_and_c,VB,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
comeback,O,11~9~10,huge~mount~a,ARG1~ARG2~BV,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,5~0,ordered~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
both,O,_,_,_,CC,
ordered,O,4~9,both~medium,ARG1~subord,VBD,
the,O,_,_,_,DT,
Steak,O,5~6,ordered~the,ARG2~BV,NNP,
",",O,_,_,_,_,
medium,O,9,medium,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
the,O,_,_,_,DT,
waiters,B-ASP,3~1,need~the,ARG1~BV,NNS,waiter ##s
need,O,0,because,ARG2,VBP,
SEVERE,O,_,_,_,JJ,
ATTITUE,O,_,_,_,JJ,at ##ti ##tu ##e
ADJUSTMENTS,O,4~3~5,SEVERE~need~ATTITUE,ARG1~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
value,O,2~0~1,for~Great~value,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
quality,B-OP,_,_,_,NN,
ingredients,B-ASP,3~2~4,the~for~quality,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,7~1,times~got,loc~ROOT,VBD,
hair,O,1~3,got~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
food,B-ASP,3~4,in~my,ARG2~poss,NN,
2,O,_,_,_,CD,
times,O,8~6,of~2,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
then,O,8,of,ARG2,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,5~0,for~Go,ARG1~ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
Seafood,B-ASP,_,_,_,NNP,
Paella,I-ASP,0~3~2,Go~Seafood~the,ARG2~compound~BV,NNP,pa ##ella
for,I-ASP,_,_,_,IN,
two,I-ASP,5,for,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Growing,O,2~0,in~Growing,ARG1~ROOT,VBG,
up,O,_,_,_,_,
in,O,_,_,_,IN,
NY,O,2,in,ARG2,NNP,
",",O,_,_,_,_,
I,O,7,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,0,Growing,subord,VBN,
my,O,_,_,_,PRP$,
share,O,7~8,eaten~my,ARG2~poss,NN,
of,O,_,_,_,_,
bagels,O,9,share,ARG1,NNS,bag ##els
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
kalbi,B-ASP,4,work,ARG1,NN,ka ##lb ##i
and,O,_,_,_,_,
nebbiolo,B-ASP,0,kalbi,_and_c,NN,ne ##bb ##iol ##o
do,O,_,_,_,_,
work,O,5~4,together~work,ARG1~ROOT,NN,
together,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2~4,want~save,ARG1~ARG1,PRP,
want,O,0,If,ARG2,VBP,
to,O,_,_,_,_,
save,O,2,want,ARG2,VB,
some,O,_,_,_,DT,
money,O,5~4,some~save,BV~ARG2,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,If,ARG1,RB,n ' t
go,O,9~11,n't~here,neg~loc,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
",",O,_,_,_,_,
if,O,0,Anyways,ARG2,IN,
you,O,9~5,eat~in,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
in,O,8,to,ARG1,IN,
the,O,_,_,_,DT,
neighborhood,O,5~6,in~the,ARG2~BV,NN,
to,O,2,if,ARG2,TO,
eat,O,8,to,ARG2,VB,
good,O,_,_,_,JJ,
food,O,9~10,eat~good,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,21~25~16,find~go~waste,ARG1~ARG1~ARG1,PRP,
would,O,15,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
waste,O,19,trying,subord,VB,
my,O,_,_,_,PRP$,
time,O,17~16,my~waste,poss~ARG2,NN,
trying,O,14,would,ARG1,VBG,
to,O,_,_,_,_,
find,O,19,trying,ARG2,VB,
something,O,21,find,ARG2,NN,
",",O,_,_,_,_,
rather,O,_,_,_,_,
go,O,29~26~19,to~across~trying,ARG1~ARG1~ARG2,VB,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,26~27,across~the,ARG2~BV,NN,
to,O,_,_,_,TO,
Tamari,O,29,to,ARG2,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,
off,O,0,Right,ARG1,IN,
the,O,_,_,_,DT,
L,O,4~1~2,in~off~the,ARG1~ARG2~BV,NNP,
in,O,_,_,_,IN,
Brooklyn,O,4,in,ARG2,NNP,
this,O,7,is,ARG1,DT,
is,O,1~7,off~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
cozy,B-OP,_,_,_,JJ,
place,O,12~8~10~7~9,with~a~cozy~is~nice,ARG1~BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,12~13,with~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meal,B-ASP,3,expensive,ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
expensive,B-OP,4~2~3,for~very~expensive,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
what,O,7,get,ARG2,WP,
you,O,7,get,ARG1,PRP,
get,O,4,for,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
frankly,O,0,Quite,ARG1,RB,
",",O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,1~4,frankly~is,ARG1~ROOT,VBZ,
some,O,4,is,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
sushi,B-ASP,8~5~13~7,worst~some~tried~the,ARG1~part~ARG2~BV,NN,su ##shi
I,O,13,tried,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
tried,O,12,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Half,O,10~0,for~Half,ARG1~ROOT,PDT,
a,O,_,_,_,DT,
chicken,O,3~0~1,with~Half~a,ARG1~part~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
mountain,O,3~4~6,with~a~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
rice,B-ASP,6,of,ARG2,NN,
and,O,_,_,_,_,
beans,B-ASP,7,rice,_and_c,NNS,
for,O,_,_,_,IN,
$,O,12~10,6.25~for,ARG1~ARG2,$,
6.25,O,_,_,_,CD,6 . 25
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,in,ARG1,PRP,
'm,O,_,_,_,_,' m
in,O,2,in,ROOT,IN,
love,B-OP,4~2,with~in,ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
ravioli,I-ASP,6~4~5,lobster~with~the,compound~ARG2~BV,NN,ravi ##oli
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
words,O,0~2,Two~:,ARG1~ARG1,NNS,
:,O,2,:,ROOT,:,
Free,B-OP,_,_,_,JJ,
wine,B-ASP,3~2,Free~:,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13,PIGALLE,ARG1,PRP,
HAVE,O,_,_,_,VBP,
NEVER,O,2,NEVER,ROOT,IN,
HAD,O,_,_,_,_,
A,O,_,_,_,DT,
BAD,B-OP,_,_,_,NNP,
MEAL,B-ASP,10~4~2~5,SERVICE~A~NEVER~BAD,parenthetical~BV~ARG1~compound,NNP,
(,O,_,_,_,_,
OR,O,_,_,_,_,
BAD,B-OP,_,_,_,NNP,
SERVICE,B-ASP,9,BAD,compound,RB,
),O,_,_,_,_,
@,O,_,_,_,_,
PIGALLE,O,13,PIGALLE,ROOT,NN,pig ##alle
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~2,was~good,ARG1~ARG1,PRP,
was,O,_,_,_,_,
good,B-OP,2,good,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,6,not,neg,VBD,
not,O,2,good,_but_c,RB,
what,O,12,be,ARG2,WP,
I,O,9,thought,ARG1,PRP,
thought,O,5,was,ARG2,VBD,
it,O,12,be,ARG1,PRP,
would,O,9,thought,ARG2,MD,
be,O,11,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,doing,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
doing,O,16~12~8~3,now~for~at~doing,loc~ARG1~ARG1~ROOT,VBG,
all,O,3,doing,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
above,O,4~6,all~the,part~BV,IN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Heartland,B-ASP,_,_,_,NNP,
Brewery,I-ASP,8~9~10,at~the~Heartland,ARG2~BV~compound,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
5,O,_,_,_,CD,
years,O,14~12,5~for,ARG1~ARG2,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,22,DISAPPOINTED,ARG1,PRP,
HAVE,O,_,_,_,_,
NEVER,O,_,_,_,_,
BEEN,O,_,_,_,_,
DISAPPOINTED,B-OP,3,doing,_and_c,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
dish,B-ASP,0~2,This~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
favorite,B-OP,3~2,my~is,poss~ARG2,JJ,
and,O,_,_,_,_,
I,O,8,get,ARG1,PRP,
always,O,_,_,_,RB,
get,O,7~10,always~when,ARG1~ARG1,VB,
it,O,8,get,ARG2,PRP,
when,O,2,is,_and_c,WRB,
I,O,12~16~17,go~get~tired,ARG1~ARG1~ARG1,PRP,
go,O,10~13,when~there,ARG2~loc,VBP,
there,O,_,_,_,RB,
and,O,_,_,_,_,
never,O,12,go,_and_c,RB,
get,O,15,never,ARG1,VB,
tired,O,16,get,ARG2,VBN,
of,O,_,_,_,_,
it,O,17,tired,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
boths,B-ASP,0~15~5,The~look~small,BV~ARG1~ARG1,NNS,both ##s
are,O,_,_,_,_,
not,O,3,not,ROOT,RB,
as,O,_,_,_,_,
small,B-OP,3,not,neg,JJ,
as,O,_,_,_,_,
some,O,11,make,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
reviews,O,9~7,the~some,BV~part,NNS,
make,O,14,to,ARG1,VBP,
them,O,13,out,ARG1,PRP,
out,O,11,make,ARG2,RP,
to,O,3,not,conj,TO,
look,O,14,to,ARG2,VB,
they,O,18,perfect,ARG1,PRP,
're,O,_,_,_,_,' re
perfect,B-OP,19~15,for~look,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
2,O,_,_,_,CD,
people,O,19~20,for~2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reccommend,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
reccommend,B-OP,8,higher,subord,VB,rec ##com ##men ##d
their,O,_,_,_,PRP$,
Godmother,B-ASP,_,_,_,NNP,god ##mot ##her
pizza,I-ASP,3~4~5,reccommend~their~Godmother,ARG2~poss~compound,NN,
any,O,_,_,_,DT,
higher,O,1~7,could~any,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
too,O,_,_,_,RB,
far,B-OP,1,too,comp_too,RB,
east,O,2~0,far~But,ARG1~ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
neighbhorhood,O,_,_,_,NN,ne ##igh ##bh ##or ##hood
spot,O,0~1~2,great~neighbhorhood~spot,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
authentic,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
french,B-ASP,_,_,_,JJ,
cuisine,I-ASP,2~4~0~6~5,authentic~french~Fresh~in~cuisine,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
substantial,B-OP,_,_,_,JJ,
portions,B-ASP,7~6,substantial~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speedy,B-OP,12~1~14,combine~delivers~ensure,ARG1~ARG1~ARG1,NNP,
delivers,B-ASP,_,_,_,VBZ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~1,great~delivers,ARG1~ARG2,NN,
",",O,_,_,_,_,
decent,B-OP,_,_,_,JJ,
prices,B-ASP,6~4,decent~food,ARG1~conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,7~10,prices~friendly,_and_c~ARG1,NN,
combine,O,13,to,ARG1,VB,
to,O,1,delivers,_and_c,TO,
ensure,O,13,to,ARG2,VB,
an,O,_,_,_,DT,
enjoyable,B-OP,_,_,_,JJ,
repast,B-ASP,15~16~14,an~enjoyable~ensure,BV~ARG1~ARG2,NN,rep ##ast
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
restaurant,O,0~4,this~beautiful,BV~ARG1,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
beautiful,B-OP,3~4,absolutely~beautiful,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
many,O,_,_,_,JJ,
Thai,O,_,_,_,NNP,
places,O,1~2~3~5,are~many~Thai~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
