TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,13~16~14,my~came~dvd,poss~ARG1~compound,NN,
came,O,17~0~16,in~unlike~came,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
perfect,B-OP,_,_,_,JJ,
working,B-ASP,_,_,_,VBG,
condition,I-ASP,17~18~19,in~perfect~working,ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,4~2,lets~the,ARG1~BV,NN,
lets,O,0~4,first~lets,ARG1~ROOT,VBZ,
you,O,6,sync,ARG1,PRP,
sync,B-ASP,7~4,to~lets,ARG1~ARG2,VB,
to,O,_,_,_,TO,
more,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
computer,O,8~10,more~one,than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
work,O,0,for,ARG2,NN,
",",O,_,_,_,_,
we,O,4,use,ARG1,PRP,
use,O,0~9~6~4,for~often~in~use,ARG1~ARG1~ARG1~ROOT,VBP,
them,O,4,use,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
field,O,6~7,in~the,ARG2~BV,NN,
often,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,13,hold,ARG1,PRP,
hold,O,16~4,well~use,ARG1~_and_c,VBP,
up,O,_,_,_,_,
really,O,_,_,_,RB,
well,O,15,really,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4,believe,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,if,ARG2,JJ,n ' t
believe,O,3~6,n't~on,neg~ARG1,VB,
me,O,4,believe,ARG2,PRP,
on,O,_,_,_,IN,
that,O,6,on,ARG2,DT,
",",O,_,_,_,_,
check,O,0,if,ARG1,VB,
the,O,_,_,_,DT,
consumer,O,_,_,_,NN,
reports,O,11,consumer,compound,NNS,
review,O,9~12~10,check~reports~the,ARG2~compound~BV,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
many,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,19,digital,ARG1,NN,
review,O,_,_,_,NN,
sites,O,20~13~21~23~17~18,camera~review~review~out~the~many,compound~_as+well+as_c~compound~ARG1~BV~ARG1,NNS,
out,O,_,_,_,IN,
there,O,23,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,8,while,ARG1,CD,
an,O,_,_,_,DT,
ac,O,_,_,_,NN,
adapter,O,4~1~0~2,for~an~4~ac,ARG1~BV~part~ARG1,NN,adapt ##er
for,O,_,_,_,IN,
powering,O,4,for,ARG2,VBG,power ##ing
the,O,_,_,_,DT,
camera,O,6~5,the~powering,BV~ARG2,NN,
while,O,17,although,ARG1,IN,
the,O,_,_,_,DT,
battery,O,9,the,BV,NN,
's,O,_,_,_,_,' s
out,O,15~10,included~battery,ARG2~poss,RB,
is,O,_,_,_,_,
not,O,8,while,ARG2,RB,
included,O,14,not,neg,VBN,
",",O,_,_,_,_,
although,O,17,although,ROOT,IN,
one,O,21,purchased,ARG2,PRP,
can,O,17,although,ARG2,MD,
be,O,_,_,_,_,
purchased,O,19~22,can~separately,ARG1~ARG1,VBN,
separately,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,_,_,_,JJ,
plusses,O,2~0~1,:~other~plusses,ARG1~ARG1~ROOT,NNS,plus ##ses
:,O,_,_,_,:,
changable,B-OP,_,_,_,JJ,chang ##able
battery,B-ASP,2~3,:~changable,ARG2~ARG1,NN,
",",O,_,_,_,_,
loads,O,20~4,despite~battery,ARG1~conj,NNS,
of,O,_,_,_,_,
presets,B-ASP,6~9,loads~for,ARG1~ARG1,NNS,pre ##set ##s
for,O,_,_,_,IN,
environments,O,9,for,ARG2,NNS,
",",O,_,_,_,_,
decent,B-OP,_,_,_,JJ,
construction,B-ASP,6~12,loads~decent,conj~ARG1,NN,
",",O,_,_,_,_,
still,O,_,_,_,RB,
quite,O,_,_,_,RB,
small,O,15~16~13,still~quite~construction,ARG1~ARG1~conj,JJ,
and,O,_,_,_,_,
light,O,17,small,_and_c,NN,
despite,O,_,_,_,IN,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
bigger,O,22~20,slightly~despite,ARG1~ARG2,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,25~23,an~bigger,BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
usb,O,1,is,ARG1,NN,
",",O,_,_,_,_,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,B-OP,_,_,_,JJS,
camera,B-ASP,2~0,ever~best,loc~ARG1,NN,
ever,O,_,_,_,RB,
.,O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
image,O,_,_,_,NN,
quality,O,6~5~4,image~the~from,compound~BV~ARG2,NN,
",",O,_,_,_,_,
color,O,7,quality,conj,NN,
",",O,_,_,_,_,
function,O,9,color,conj,NN,
",",O,_,_,_,_,
i,O,15,say,ARG1,PRP,
can,O,14,can,ROOT,MD,
say,O,14~4,can~from,ARG1~ARG1,VB,
almost,O,_,_,_,RB,
everything,O,15~16,say~almost,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ARG1,PRP,
would,O,1,would,ROOT,MD,
replace,O,1,would,ARG1,VB,
them,O,2,replace,ARG2,PRP,
with,O,_,_,_,_,
some,O,_,_,_,DT,
better,O,_,_,_,JJR,
sounding,O,6,better,ARG1,VBG,
and,O,_,_,_,_,
more,O,_,_,_,JJR,
comfortable,O,7~9,sounding~more,_and_c~comp,JJ,
phones,O,7~2~5~10,sounding~replace~some~comfortable,ARG1~ARG3~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfer,O,_,_,_,VB,
files,O,3~0,easy~transfer,ARG1~compound,NNS,
is,O,_,_,_,_,
easy,O,4,using,subord,JJ,
using,O,12,great,ARG1,VBG,
notmad,O,4,using,ARG2,NN,not ##mad
",",O,_,_,_,_,
however,O,_,_,_,_,
again,O,_,_,_,_,
",",O,_,_,_,_,
would,O,13,if,ARG1,MD,
be,O,_,_,_,_,
great,O,10,would,ARG1,JJ,
if,O,13,if,ROOT,IN,
nomad,O,15,supported,ARG1,JJ,no ##mad
supported,O,13,if,ARG2,VBD,
folders,O,17~15,like~supported,ARG1~ARG2,NNS,folder ##s
like,O,_,_,_,IN,
iriver,O,17,like,ARG2,NN,ir ##iver
",",O,_,_,_,_,
rca,O,_,_,_,NN,
lyra,O,20~18,rca~iriver,compound~conj,NN,l ##yra
and,O,_,_,_,_,
some,O,_,_,_,DT,
other,O,23~21,some~lyra,BV~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
overall,O,0,but,ARG2,RB,
this,O,3,is,ARG1,DT,
is,O,1,overall,ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
camera,B-ASP,4~7~3~5,a~with~is~good,BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
',O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,10,really,ARG1,JJ,
',O,_,_,_,_,
picture,B-ASP,_,_,_,NN,
clarity,I-ASP,11~20~7~8~13,good~capability~with~a~picture,ARG1~appos~ARG2~BV~compound,NN,
;,O,_,_,_,_,
an,O,_,_,_,DT,
exceptional,B-OP,_,_,_,JJ,
close-up,B-ASP,_,_,_,JJ,close - up
shooting,I-ASP,_,_,_,NN,
capability,I-ASP,17~18~19~16,exceptional~close-up~shooting~an,ARG1~compound~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mediasource,B-ASP,3,recognize,ARG1,NN,media ##so ##ur ##ce
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
recognize,O,2,not,neg,VB,
my,O,_,_,_,PRP$,
tags,O,3~4,recognize~my,ARG2~poss,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,_,_,_,JJS,
electronic,O,0,best,ARG1,JJ,
i,O,4~1,bought~electronic,ARG1~ARG1,WDT,
've,O,_,_,_,_,' ve
bought,O,5,since,ARG1,VBN,
since,O,5,since,ROOT,IN,
i,O,8,born,ARG2,PRP,
was,O,_,_,_,_,
born,O,5,since,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,
buy,O,1,buy,ROOT,VB,
a,O,_,_,_,DT,
256mb,O,_,_,_,JJ,256 ##mb
compact,O,_,_,_,JJ,
flash,O,1~3~2~4,buy~256mb~a~compact,ARG2~compound~BV~ARG1,NN,
",",O,_,_,_,_,
it,O,8,holds,ARG1,PRP,
holds,O,1~13,buy~at,conj~ARG1,VBZ,
a,O,_,_,_,DT,
lot,O,9~8,a~holds,BV~ARG2,NN,
of,O,_,_,_,_,
pics,O,10,lot,ARG1,NNS,pic ##s
at,O,_,_,_,IN,
any,O,_,_,_,DT,
resolution,O,14~13,any~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
case,B-ASP,3~0,close~my,ARG1~poss,NN,
doesnt,O,2,doesnt,ROOT,JJ,doesn ##t
close,O,2,doesnt,neg,VB,
...,O,_,_,_,_,. . .
maybe,O,_,_,_,RB,
mine,O,9,faulty,ARG1,PRP,
was,O,_,_,_,_,
just,O,_,_,_,RB,
faulty,B-OP,8~5,just~maybe,ARG1~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
case,B-ASP,12~16,the~great,BV~ARG1,NN,
isnt,O,5,maybe,_but_c,NN,isn ##t
that,O,_,_,_,IN,
great,B-OP,15~14,that~isnt,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
plug,B-ASP,_,_,_,NN,
&,I-ASP,_,_,_,_,
play,I-ASP,1,plug,_and_c,NN,
;,O,_,_,_,_,
relies,O,5,relies,ROOT,VBZ,
on,O,_,_,_,_,
id3,B-ASP,5,relies,ARG2,NN,id ##3
;,O,_,_,_,_,
no,O,_,_,_,DT,
fm,B-ASP,7~9,id3~no,conj~BV,NN,
or,O,_,_,_,_,
recording,B-ASP,10,fm,_or_c,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
mode,O,0~1~2,in~any~other,ARG2~BV~ARG1,NN,
it,O,5~8,autofocuses~burns,ARG1~ARG1,PRP,
autofocuses,O,6~0~5,continuously~in~autofocuses,ARG1~ARG1~ROOT,VBZ,auto ##fo ##cus ##es
continuously,O,_,_,_,RB,
and,O,_,_,_,_,
burns,O,5,autofocuses,_and_c,NNS,
batteries,O,8,burns,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
bought,O,2,bought,ROOT,VBN,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
expensive,O,4,very,ARG1,JJ,
sanyo,O,3~2~7~5,the~bought~5500/vm4500~expensive,BV~ARG2~appos~ARG1,NN,san ##yo
5500/vm4500,O,11,love,ARG2,NN,550 ##0 / v ##m ##45 ##00
--,O,_,_,_,_,- -
which,O,_,_,_,_,
i,O,11,love,ARG1,PRP,
love,O,_,_,_,VBP,
--,O,_,_,_,_,- -
and,O,_,_,_,_,
i,O,16,okay,ARG1,PRP,
'm,O,_,_,_,_,' m
okay,O,17~2,with~bought,ARG1~_and_c,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
services,O,18~17,my~with,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,_,_,_,_,
beside,O,_,_,_,IN,
you,O,1,beside,ARG2,PRP,
are,O,_,_,_,_,
prob.,O,7,aware,ARG1,VBG,pro ##b .
very,O,_,_,_,RB,
well,O,5,very,ARG1,RB,
aware,O,1~6~7,beside~well~aware,ARG1~ARG1~ROOT,JJ,
of,O,_,_,_,_,
many,O,7,aware,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
features,O,9~18~11~29,many~for~the~using,part~ARG2~BV~ARG1,NNS,
that,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,14~17,this~known,BV~ARG2,NN,
is,O,_,_,_,_,
known,O,18,for,ARG1,VBN,
for,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
one,O,12~27,features~mentioned,_and_c~ARG2,CD,
that,O,_,_,_,_,
has,O,_,_,_,_,
not,O,25,yet,mwe,RB,
yet,O,_,_,_,RB,
been,O,_,_,_,_,
mentioned,O,25~28,yet~:,ARG1~ARG1,VBN,
:,O,_,_,_,:,
using,O,_,_,_,VBG,
this,O,_,_,_,DT,
phone,O,30~29,this~using,BV~ARG2,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
modem,O,29~35~33,using~for~a,ARG3~ARG1~BV,NN,mode ##m
for,O,_,_,_,IN,
any,O,_,_,_,DT,
computer,O,38~36~35,with~any~for,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
usb,O,_,_,_,JJ,
1.0,O,40,usb,plus,CD,1 . 0
port,O,41~39~40~38,1.0~a~usb~with,compound~BV~compound~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nokia,O,_,_,_,NN,
6610,O,0~1~3,the~nokia~is,BV~compound~ARG1,CD,66 ##10
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
relatively,O,_,_,_,RB,
new,B-OP,5,relatively,ARG1,JJ,
phone,B-ASP,4~6~3,a~new~is,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
what,O,11,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
phone,B-ASP,15~11~12,is~a~great,ARG2~BV~ARG1,NN,
it,O,15,is,ARG1,PRP,
is,O,3,is,_and_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
remote,B-ASP,0~5~3~7,the~awkward~flimsy-feeling~use,BV~ARG1~ARG1~ARG2,NN,
is,O,_,_,_,_,
flimsy-feeling,B-OP,3,flimsy-feeling,ROOT,JJ,fl ##im ##sy - feeling
and,O,_,_,_,_,
awkward,B-OP,3,flimsy-feeling,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,5,awkward,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
my,O,_,_,_,PRP$,
words,O,1~0,my~take,poss~ARG2,NNS,
and,O,_,_,_,_,
give,O,0,take,_and_c,VB,
it,O,4,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,6~4,a~give,BV~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
size,B-ASP,14~4~1~0~16,uncomfortable~perfect~small~the~awkward,ARG1~ARG1~ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,5~4,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
little,O,_,_,_,JJ,
hands,O,5~7~6,for~little~my,ARG2~ARG1~poss,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
may,O,4,perfect,_but_c,MD,
perhaps,O,11,may,ARG1,RB,
be,O,_,_,_,_,
uncomfortable,B-OP,12~17,perhaps~for,ARG1~ARG1,JJ,
or,O,_,_,_,_,
awkward,B-OP,14,uncomfortable,_or_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
person,O,17~19~18,for~bigger~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
hooking,O,0,after,ARG2,VBG,hook ##ing
the,O,_,_,_,DT,
thing,O,2~1,the~hooking,BV~ARG2,NN,
up,O,_,_,_,_,
",",O,_,_,_,_,
i,O,7,found,ARG1,PRP,
found,O,0~7,after~found,ARG1~ROOT,VBD,
that,O,_,_,_,_,
it,O,12,played,ARG1,PRP,
would,O,7,found,ARG2,MD,
only,O,10,would,ARG1,RB,
played,O,11,only,ARG1,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
50,O,_,_,_,CD,
%,O,17~13~15,of~less~50,ARG1~than~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dvds,B-ASP,17~18~21~22,of~the~put~in,ARG2~BV~ARG2~ARG1,NNS,
i,O,21,put,ARG1,PRP,
put,O,_,_,_,VBD,
in,O,21,put,ARG3,IN,
it,O,22,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,1,instance,mwe,IN,
instance,O,1,instance,ROOT,NN,
",",O,_,_,_,_,
i,O,4,made,ARG1,PRP,
made,O,11,using,subord,VBD,
several,O,_,_,_,JJ,
back-ups,O,7~4~5,of~made~several,ARG1~ARG2~ARG1,NNS,back - ups
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
dvd,O,_,_,_,NN,
movies,O,7~8~9,of~my~dvd,ARG2~poss~compound,NNS,
using,O,1,instance,ARG1,VBG,
dvd-r,O,14~11,w~using,parenthetical~ARG2,NN,dvd - r
(,O,_,_,_,_,
w,O,_,_,_,UH,
),O,_,_,_,_,
and,O,_,_,_,_,
+,O,_,_,_,_,
r,O,12,dvd-r,_and_c,NN,
(,O,_,_,_,_,
w,O,12,dvd-r,_and_c,WP,
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,24,plays,ARG1,PRP,
plays,B-ASP,11,using,_and_c,VBZ,
the,O,_,_,_,DT,
dvds,B-ASP,25~24,the~plays,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,expected,ARG1,PRP,
expected,O,13~1,high~expected,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
12x,O,_,_,_,JJ,12 ##x
digital,O,_,_,_,JJ,
zoom,O,3~2~4~8,12x~the~digital~grainy,compound~BV~ARG1~ARG1,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
grainy,O,1,expected,ARG2,JJ,grain ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
onfull,O,_,_,_,JJ,on ##ful ##l
size,O,11,onfull,ARG1,NN,
high,O,14~12,to~size,ARG1~compound,JJ,
to,O,_,_,_,TO,
fine,O,_,_,_,JJ,
quality,O,14~15,to~fine,ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
zoomed,B-ASP,_,_,_,JJ,zoom ##ed
images,I-ASP,23~18~19,impressive~the~zoomed,ARG1~BV~ARG2,NNS,
are,O,_,_,_,_,
quite,O,_,_,_,RB,
impressive,B-OP,22~1,quite~expected,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,0,third,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
poor,B-OP,_,_,_,JJ,
design,B-ASP,5~3~2,continues~poor~the,ARG1~ARG1~BV,NN,
continues,O,6~0,with~third,ARG1~ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
case,B-ASP,6~7,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,10,comparable,ARG1,JJS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
"""",O,_,_,_,_,
annoyances,O,0~2,most~these,part~BV,NNS,annoyance ##s
"""",O,_,_,_,_,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
are,O,_,_,_,_,
comparable,O,11~10,to~comparable,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
what,O,15,find,ARG2,WP,
you,O,15,find,ARG1,PRP,
'll,O,_,_,_,_,' ll
find,O,16~11,on~to,ARG1~ARG2,VB,
on,O,_,_,_,IN,
other,O,_,_,_,JJ,
cameras,O,16~17~19,on~other~in,ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
price,O,_,_,_,NN,
range,O,20~21~19,this~price~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
explorer,O,_,_,_,NN,
software,O,2~0~3~1,nomad~with~explorer~the,ARG1~ARG2~compound~BV,NN,
",",O,_,_,_,_,
songs,O,9,drag-and-drop,ARG1,NNS,
should,O,7,should,ROOT,MD,
be,O,_,_,_,_,
drag-and-drop,O,7~0,should~with,ARG1~ARG1,JJ,drag - and - drop
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
you,O,3,get,ARG1,PRP,
get,O,1~9,think~true,ARG2~subord,VBP,
what,O,6,pay,ARG2,WP,
you,O,6,pay,ARG1,PRP,
pay,O,3,get,ARG2,VBP,
for,O,_,_,_,_,
stands,O,6,pay,ARG4,NNS,
true,O,1,think,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
trouble,O,_,_,_,NN,
shooting,O,1,trouble,compound,VBG,
section,O,10~4~18~2~0,suggesting~in~help~shooting~the,ARG1~ARG1~ARG1~compound~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
user,O,5,the,BV,NN,
's,O,_,_,_,_,' s
manual,O,4~6,in~user,ARG2~poss,NN,
",",O,_,_,_,_,
suggesting,O,_,_,_,VBG,
correct,O,_,_,_,JJ,
and,O,_,_,_,_,
secure,O,11,correct,_and_c,JJ,
connections,O,11~10~13,correct~suggesting~secure,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
does,O,_,_,_,_,
n't,O,17,n't,ROOT,JJ,n ' t
help,O,17,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
most,O,12,to,ARG1,JJS,
of,O,_,_,_,_,
you,O,_,_,_,PRP,
people,O,2~4~6,most~you~complaining,part~compound~ARG1,NNS,
complaining,O,7,about,ARG1,VBG,
about,O,_,_,_,IN,
no,O,_,_,_,DT,
video,O,7~8,about~no,ARG2~BV,NN,
is,O,_,_,_,_,
due,O,12,to,mwe,JJ,
to,O,1,think,ARG2,TO,
you,O,14,hitting,ARG1,PRP,
hitting,O,12,to,ARG2,VBG,
the,O,_,_,_,DT,
wrong,O,_,_,_,JJ,
button,O,16~14~15,wrong~hitting~the,ARG1~ARG2~BV,NN,
either,O,_,_,_,_,
the,O,_,_,_,DT,
p/n,O,29~19,set~the,ARG2~BV,NN,p / n
=,O,_,_,_,_,
pal,O,20,p/n,conj,NN,
/,O,_,_,_,_,
ntsc,O,22,pal,_or_c,NN,nt ##sc
or,O,_,_,_,_,
the,O,_,_,_,DT,
i/p,O,_,_,_,NN,i / p
is,O,_,_,_,_,
set,O,30~14,to~hitting,ARG1~_or_c,VBN,
to,O,_,_,_,TO,
progressive,O,_,_,_,JJ,
scan,O,31~30,progressive~to,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,than,mwe,JJ,
than,O,_,_,_,IN,
that,O,1,than,ARG2,IN,
this,O,_,_,_,DT,
thing,B-ASP,3~6,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,1~6,than~great,ARG1~ROOT,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,B-ASP,2~0,bigger~size,ARG1~ROOT,NN,
-,O,_,_,_,_,
bigger,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,4~2,the~bigger,BV~than,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,2,using,ROOT,VBG,
kingston,O,_,_,_,NN,
512mb,O,3,kingston,compound,FW,512 ##mb
cf,O,12~2~4~7,fast~using~512mb~works,ARG1~ARG2~compound~ARG1,VBP,
which,O,_,_,_,_,
works,O,8,great,ARG1,VBZ,
great,O,_,_,_,JJ,
and,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
fast,O,11~7,very~works,ARG1~_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
bad,B-OP,_,_,_,JJ,
thing,O,0~1~3,one~bad~is,ARG1~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,6,comes,ARG1,PRP,
comes,O,7~3,with~is,ARG1~ARG2,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
pitiful,B-OP,_,_,_,JJ,pit ##iful
32mb,B-ASP,_,_,_,JJ,32 ##mb
compactflash,I-ASP,_,_,_,NN,compact ##fl ##ash
card,I-ASP,9~10~7~11~8,pitiful~32mb~with~compactflash~a,ARG1~ARG1~ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
purposes,O,16~15,most~for,BV~ARG2,NNS,
",",O,_,_,_,_,
it,O,20,is,ARG1,PRP,
is,O,15~21,for~not,ARG1~neg,VBZ,
not,O,3,is,_and_c,RB,
enough,B-OP,20,is,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ARG1,PRP,
does,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
an,O,_,_,_,DT,
auto-focus,B-ASP,_,_,_,JJ,auto - focus
assist,I-ASP,5,auto-focus,compound,VB,
light,I-ASP,4~6~10~3,an~assist~nice~have,BV~compound~ARG1~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,11,for,ARG1,JJ,
for,O,_,_,_,IN,
taking,O,11,for,ARG2,VBG,
shots,O,14~12,in~taking,ARG1~ARG2,NNS,
in,O,_,_,_,IN,
low-light,O,_,_,_,JJ,low - light
situations,O,14~15~22,in~low-light~focus,ARG2~compound~ARG2,NNS,
it,O,18,allows,ARG1,PRP,
allows,O,_,_,_,VBZ,
the,O,_,_,_,DT,
