TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
so,O,3,addict,amod,RB,
addict,B-OP,1,am,attr,NN,
to,O,3,addict,prep,IN,
this,O,6,laptop,det,DT,
laptop,O,4,to,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,have,advmod,RB,
",",O,3,have,punct,",",
I,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
alot,O,3,have,dobj,NN,al ##ot
of,O,4,alot,prep,IN,
trouble,O,5,of,pobj,NN,
with,O,6,trouble,prep,IN,
it,O,9,getting,nsubj,PRP,
getting,O,7,with,pcomp,VBG,
very,O,11,hot,advmod,RB,
hot,O,9,getting,acomp,JJ,
",",O,9,getting,punct,",",
and,O,9,getting,cc,CC,
not,O,16,sitting,neg,RB,
even,O,16,sitting,advmod,RB,
sitting,O,9,getting,conj,VBG,
on,O,16,sitting,prep,IN,
anything,O,17,on,pobj,NN,
to,O,20,make,aux,TO,
make,O,16,sitting,advcl,VB,
it,O,22,hot,nsubj,PRP,
hot,O,20,make,ccomp,JJ,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,7,go,advmod,RB,
when,O,3,order,advmod,WRB,
I,O,3,order,nsubj,PRP,
order,O,7,go,advcl,VBP,
I,O,7,go,nsubj,PRP,
did,O,7,go,aux,VBD,
not,O,7,go,neg,RB,
go,O,7,go,ROOT,VB,
full,O,9,scale,amod,JJ,
scale,O,7,go,dobj,NN,
for,O,7,go,prep,IN,
the,O,15,keyboard,det,DT,
webcam,B-ASP,15,keyboard,amod,NN,web ##cam
or,O,12,webcam,cc,CC,
full,O,12,webcam,conj,JJ,
keyboard,B-ASP,10,for,pobj,NN,
I,O,17,wanted,nsubj,PRP,
wanted,O,17,wanted,ROOT,VBD,
something,O,17,wanted,dobj,NN,
for,O,18,something,prep,IN,
basics,O,19,for,pobj,NNS,
of,O,20,basics,prep,IN,
being,O,21,of,pcomp,VBG,
easy,B-OP,22,being,acomp,JJ,
to,O,25,carry,aux,TO,
carry,B-ASP,23,easy,xcomp,VB,
when,O,28,use,advmod,WRB,
I,O,28,use,nsubj,PRP,
use,O,22,being,advcl,VBP,
crutchs,O,28,use,dobj,NN,cr ##ut ##chs
or,O,29,crutchs,cc,CC,
wheelchair,O,29,crutchs,conj,NN,
and,O,28,use,cc,CC,
with,O,28,use,conj,IN,
a,O,37,bag,det,DT,
backpack,O,37,bag,compound,NN,
laptop,O,37,bag,compound,NN,
bag,O,33,with,pobj,NN,
.,O,17,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,started,intj,UH,
",",O,3,started,punct,",",
I,O,3,started,nsubj,PRP,
started,O,3,started,ROOT,VBD,
using,O,3,started,xcomp,VBG,
Google,B-ASP,6,Chrome,compound,NNP,
Chrome,I-ASP,4,using,dobj,NNP,
",",O,6,Chrome,punct,",",
which,O,9,is,nsubj,WDT,
is,O,6,Chrome,relcl,VBZ,
a,O,11,little,det,DT,
little,O,12,better,npadvmod,JJ,
better,B-OP,9,is,acomp,JJR,
",",O,3,started,punct,",",
but,O,3,started,cc,CC,
it,O,16,freezes,nsubj,PRP,
freezes,B-OP,3,started,conj,VBZ,freeze ##s
too,O,18,sometimes,advmod,RB,
sometimes,O,16,freezes,advmod,RB,
.,O,16,freezes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,rocks,det,DT,
laptop,O,2,rocks,compound,NN,
rocks,O,2,rocks,ROOT,VBZ,
(,O,5,wish,punct,-LRB-,
only,O,5,wish,advmod,RB,
wish,O,2,rocks,parataxis,VB,
it,O,8,run,nsubj,PRP,
could,O,8,run,aux,MD,
run,O,5,wish,ccomp,VB,
SolidWorks,O,10,CAD,compound,NNP,solid ##works
CAD,O,8,run,dobj,NNP,
-,O,10,CAD,punct,:,
which,O,16,support,dobj,WDT,
Apple,O,16,support,nsubj,NNP,
does,O,16,support,aux,VBZ,
n't,O,16,support,neg,RB,n ' t
support,O,10,CAD,relcl,VB,
),O,5,wish,punct,-RRB-,
!,O,2,rocks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,worried,advmod,RB,
worried,O,1,was,acomp,JJ,
about,O,3,worried,prep,IN,
making,O,4,about,pcomp,VBG,
the,O,7,two,det,DT,
two,O,8,compatible,nsubj,CD,
compatible,O,5,making,ccomp,JJ,
-,O,1,was,punct,:,
but,O,1,was,cc,CC,
literally,O,14,was,advmod,RB,
",",O,14,was,punct,",",
it,O,14,was,nsubj,PRP,
was,O,1,was,conj,VBD,
so,O,16,simple,advmod,RB,
simple,O,14,was,acomp,JJ,
I,O,18,was,nsubj,PRP,
was,O,18,was,ROOT,VBD,
almost,O,20,worried,advmod,RB,
worried,O,18,was,acomp,JJ,
that,O,24,doing,mark,IN,
I,O,24,doing,nsubj,PRP,
was,O,24,doing,aux,VBD,
doing,O,20,worried,ccomp,VBG,
something,O,24,doing,dobj,NN,
wrong,O,25,something,amod,JJ,
.,O,18,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,advertised,poss,PRP$,
as,O,2,advertised,advmod,IN,
advertised,O,2,advertised,ROOT,VBN,
on,O,2,advertised,prep,IN,
here,O,3,on,pcomp,RB,
....,O,2,advertised,punct,NFP,. . . .
.,O,2,advertised,punct,.,
it,O,8,works,nsubj,PRP,
works,B-ASP,8,works,ROOT,VBZ,
great,B-OP,8,works,acomp,JJ,
and,O,8,works,cc,CC,
is,O,8,works,conj,VBZ,
not,O,11,is,neg,RB,
a,O,14,waste,det,DT,
waste,O,11,is,attr,NN,
of,O,14,waste,prep,IN,
money,O,15,of,pobj,NN,
!,O,8,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,gotten,nsubj,PRP,
have,O,5,gotten,aux,VBP,
in,O,5,gotten,prep,IN,
the,O,4,past,det,DT,
past,O,2,in,pobj,NN,
gotten,O,5,gotten,ROOT,VBN,
superfine,O,7,sandpaper,amod,JJ,super ##fine
sandpaper,O,5,gotten,dobj,NN,sand ##paper
and,O,7,sandpaper,cc,CC,
"""",O,10,fixed,punct,``,
fixed,O,7,sandpaper,conj,VBN,
"""",O,10,fixed,punct,'',
the,O,13,edges,det,DT,
edges,B-ASP,10,fixed,dobj,NNS,
by,O,5,gotten,prep,IN,
rounding,O,14,by,pcomp,VBG,
them,O,15,rounding,dobj,PRP,
off,O,15,rounding,prt,RP,
.,O,5,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
it,O,0,Love,dobj,PRP,
.,O,0,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,poss,PRP$,
sisters,O,4,broke,nsubj,NNS,
same,O,3,laptop,amod,JJ,
laptop,O,1,sisters,appos,NN,
broke,O,4,broke,ROOT,VBD,
about,O,4,broke,prep,IN,
the,O,7,month,det,DT,
month,O,8,later,npadvmod,NN,
later,O,4,broke,advmod,RB,
for,O,4,broke,prep,IN,
the,O,12,reason,det,DT,
same,O,12,reason,amod,JJ,
reason,O,9,for,pobj,NN,
.,O,4,broke,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
the,O,3,volume,det,DT,
volume,B-ASP,5,be,nsubj,NN,
could,O,5,be,aux,MD,
be,O,1,wish,ccomp,VB,
louder,B-OP,5,be,acomp,JJR,
and,O,5,be,cc,CC,
the,O,9,mouse,det,DT,
mouse,B-ASP,11,break,nsubj,NN,
didnt,O,11,break,aux,MD,didn ##t
break,B-OP,5,be,conj,VB,
after,O,11,break,prep,IN,
only,O,15,month,advmod,RB,
a,O,15,month,det,DT,
month,O,12,after,pobj,NN,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,want,nsubj,PRP,
do,O,3,want,aux,VBP,
n't,O,3,want,neg,RB,n ' t
want,O,10,want,ccomp,VB,
to,O,5,RUN,aux,TO,
RUN,O,3,want,xcomp,VB,
a,O,7,computer,det,DT,
computer,O,5,RUN,dobj,NN,
;,O,10,want,punct,:,
I,O,10,want,nsubj,PRP,
want,O,10,want,ROOT,VBP,
to,O,12,USE,aux,TO,
USE,O,10,want,xcomp,VB,
a,O,14,computer,det,DT,
computer,O,12,USE,dobj,NN,
.,O,10,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Mini,det,DT,
MAC,O,2,Mini,nmod,NNP,
Mini,O,12,is,nsubj,NNP,
",",O,2,Mini,punct,",",
wireless,B-ASP,7,mouse,amod,JJ,
keyboard,I-ASP,7,mouse,nmod,NN,
/,I-ASP,7,mouse,punct,SYM,
mouse,I-ASP,2,Mini,appos,NN,
and,O,7,mouse,cc,CC,
a,O,11,cable,det,DT,
HDMI,B-ASP,11,cable,compound,NNP,hd ##mi
cable,I-ASP,7,mouse,conj,NN,
is,O,12,is,ROOT,VBZ,
all,O,12,is,attr,DT,
I,O,15,need,nsubj,PRP,
need,O,13,all,relcl,VBP,
to,O,17,get,aux,TO,
get,O,15,need,xcomp,VB,
some,O,20,work,det,DT,
real,O,20,work,amod,JJ,
work,O,21,done,nsubj,NN,
done,O,17,get,ccomp,VBN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,JJ,
if,O,3,have,mark,IN,
you,O,3,have,nsubj,PRP,
have,O,0,Fine,advcl,VBP,
a,O,6,screen,det,DT,
touch,B-ASP,6,screen,compound,JJ,
screen,I-ASP,3,have,dobj,NN,
.,O,0,Fine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,Rom,det,DT,
Cd,B-ASP,2,Rom,compound,NNP,
Rom,I-ASP,2,Rom,ROOT,NNP,
in,O,2,Rom,prep,IN,
the,O,6,version,det,DT,
new,O,6,version,amod,JJ,
version,O,3,in,pobj,NN,
there,O,8,'s,expl,EX,
's,O,8,'s,ROOT,VBZ,' s
no,O,10,way,det,DT,
way,O,8,'s,attr,NN,
I,O,13,spending,nsubj,PRP,
'm,O,13,spending,aux,VBP,' m
spending,O,10,way,relcl,VBG,
that,O,15,kind,det,DT,
kind,O,20,has,nsubj,NN,
of,O,15,kind,prep,IN,
money,O,16,of,pobj,NN,
on,O,15,kind,prep,IN,
something,O,18,on,pobj,NN,
has,O,20,has,ROOT,VBZ,
less,B-OP,22,features,amod,JJR,
features,B-ASP,20,has,dobj,NNS,
than,O,22,features,prep,IN,
the,O,26,version,det,DT,
older,O,26,version,amod,JJR,
version,O,23,than,pobj,NN,
.,O,20,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,11,feel,prep,IN,
a,O,5,machine,det,DT,
big,O,5,machine,amod,JJ,
ol',O,5,machine,nmod,NN,ol '
clunky,O,5,machine,amod,JJ,cl ##unk ##y
machine,O,0,without,pobj,NN,
in,O,5,machine,prep,IN,
my,O,8,backpack,poss,PRP$,
backpack,O,6,in,pobj,NN,
",",O,11,feel,punct,",",
I,O,11,feel,nsubj,PRP,
feel,O,11,feel,ROOT,VBP,
like,O,15,do,mark,IN,
I,O,15,do,nsubj,PRP,
can,O,15,do,aux,MD,
do,O,11,feel,advcl,VB,
programming,O,17,homework,compound,NN,
homework,O,15,do,dobj,NN,
anywhere,O,15,do,advmod,RB,
.,O,11,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,nsubj,PRP,
WILL,O,4,buy,aux,MD,
NEVER,O,4,buy,neg,RB,
AGAIN,O,4,buy,advmod,RB,
buy,O,11,buy,ccomp,VB,
another,O,6,Acer,det,DT,
Acer,O,4,buy,dobj,NNP,ace ##r
",",O,4,buy,punct,",",
not,O,4,buy,neg,RB,
will,O,11,buy,aux,MD,
I,O,11,buy,nsubj,PRP,
buy,O,11,buy,ROOT,VB,
Gateway,O,11,buy,dobj,NNP,
",",O,12,Gateway,punct,",",
or,O,12,Gateway,cc,CC,
eMachine,O,12,Gateway,conj,NNP,em ##achi ##ne
as,O,18,are,mark,IN,
they,O,18,are,nsubj,PRP,
are,O,11,buy,advcl,VBP,
all,O,18,are,dep,RB,
from,O,18,are,prep,IN,
the,O,23,company,det,DT,
same,O,23,company,amod,JJ,
company,O,20,from,pobj,NN,
.,O,11,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,
mac,O,2,laptop,compound,NNP,
laptop,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
fabulous,B-OP,3,is,acomp,JJ,
in,O,3,is,prep,IN,
both,O,7,areas,det,DT,
areas,O,5,in,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,9,loved,prep,IN,
first,O,0,At,pcomp,RB,
when,O,4,got,advmod,WRB,
I,O,4,got,nsubj,PRP,
got,O,0,At,meta,VBD,
this,O,6,product,det,DT,
product,O,4,got,dobj,NN,
",",O,9,loved,punct,",",
I,O,9,loved,nsubj,PRP,
loved,B-OP,9,loved,ROOT,VBD,
it,O,9,loved,dobj,PRP,
.,O,9,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,turns,mark,IN,
it,O,2,turns,nsubj,PRP,
turns,O,9,know,advcl,VBZ,
out,O,2,turns,prt,RP,
",",O,9,know,punct,",",
I,O,9,know,nsubj,PRP,
just,O,9,know,advmod,RB,
did,O,9,know,aux,VBD,
n't,O,9,know,neg,RB,n ' t
know,O,9,know,ROOT,VB,
any,O,11,better,advmod,RB,
better,B-OP,9,know,advmod,RBR,
.,O,9,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,amod,JJ,
luck,O,1,luck,ROOT,NN,
.,O,1,luck,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,DT,
first,O,2,time,amod,JJ,
time,O,9,took,npadvmod,NN,
I,O,4,used,nsubj,PRP,
used,O,2,time,relcl,VBD,
the,O,7,reader,det,DT,
card,B-ASP,7,reader,compound,NN,
reader,I-ASP,4,used,dobj,NN,
it,O,9,took,nsubj,PRP,
took,O,9,took,ROOT,VBD,
half,O,12,hour,predet,PDT,
an,O,12,hour,det,DT,
hour,O,9,took,dobj,NN,
and,O,9,took,cc,CC,
a,O,15,pair,det,DT,
pair,O,9,took,conj,NN,
of,O,15,pair,prep,IN,
tweezers,O,16,of,pobj,NNS,t ##wee ##zers
to,O,19,remove,aux,TO,
remove,B-ASP,9,took,advcl,VB,
the,I-ASP,21,card,det,DT,
card,I-ASP,19,remove,dobj,NN,
.,O,9,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
real,O,2,quick,advmod,RB,
quick,B-OP,0,Runs,acomp,JJ,
.,O,0,Runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2,held,advmod,RB,
it,O,2,held,nsubj,PRP,
held,O,2,held,ROOT,VBD,
zero,O,4,charge,nummod,CD,
charge,B-ASP,2,held,dobj,NN,
and,O,2,held,cc,CC,
its,O,7,replacement,poss,PRP$,
replacement,O,8,worked,nsubj,NN,
worked,O,2,held,conj,VBD,
for,O,8,worked,prep,IN,
less,O,12,three,amod,JJR,
than,O,12,three,quantmod,IN,
three,O,13,months,nummod,CD,
months,O,9,for,pobj,NNS,
.,O,8,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,Mini,det,DT,
Mac,O,2,Mini,compound,NNP,
Mini,O,5,have,nsubj,NNP,
does,O,5,have,aux,VBZ,
not,O,5,have,neg,RB,
have,O,5,have,ROOT,VB,
a,O,8,mic,det,DT,
built-in,B-ASP,8,mic,amod,JJ,built - in
mic,I-ASP,5,have,dobj,NN,
",",O,5,have,punct,",",
and,O,5,have,cc,CC,
it,O,13,seem,nsubj,PRP,
would,O,13,seem,aux,MD,
seem,O,5,have,conj,VB,
that,O,21,handle,mark,IN,
its,O,17,OS,poss,PRP$,
Mac,B-ASP,17,OS,compound,NNP,
OS,I-ASP,21,handle,nsubj,NNP,
10.9,I-ASP,17,OS,appos,CD,10 . 9
does,O,21,handle,aux,VBZ,
not,O,21,handle,neg,RB,
handle,O,13,seem,ccomp,VB,
external,B-ASP,23,microphones,amod,JJ,
microphones,I-ASP,21,handle,dobj,NNS,microphone ##s
properly,O,21,handle,advmod,RB,
.,O,13,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
please,O,1,am,acomp,UH,
with,O,1,am,prep,IN,
the,O,6,ease,det,DT,
products,O,6,ease,compound,NNS,
ease,B-OP,3,with,pobj,NN,
of,O,6,ease,prep,IN,
use,B-ASP,7,of,pobj,NN,
;,O,1,am,punct,:,
out,B-OP,1,am,advmod,IN,
of,I-OP,10,out,prep,IN,
the,I-OP,13,box,det,DT,
box,I-OP,11,of,pobj,NN,
ready,O,10,out,amod,JJ,
;,O,10,out,punct,:,
appearance,B-ASP,10,out,conj,NN,
and,O,16,appearance,cc,CC,
functionality,B-ASP,16,appearance,conj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,advmod,RB,
nice,B-OP,3,construction,amod,JJ,
unibody,B-ASP,3,construction,compound,NN,un ##ib ##od ##y
construction,I-ASP,3,construction,ROOT,NN,
.,O,3,construction,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,laptop,det,WDT,
a,O,4,laptop,det,DT,
great,B-OP,4,laptop,amod,JJ,
little,O,4,laptop,amod,JJ,
laptop,O,4,laptop,ROOT,NN,
.,O,4,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
it,O,2,had,dobj,PRP,
9,O,5,months,nummod,CD,
months,O,2,had,npadvmod,NNS,
and,O,8,is,cc,CC,
it,O,8,is,nsubj,PRP,
is,O,8,is,ROOT,VBZ,
already,O,8,is,advmod,RB,
a,O,13,loss,det,DT,
$,O,12,250,nmod,$,
250,O,13,loss,nummod,CD,
loss,O,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,changed,nsubjpass,PRP,
am,O,3,changed,auxpass,VBP,
forever,O,3,changed,advmod,RB,
changed,O,3,changed,ROOT,VBN,
and,O,3,changed,cc,CC,
will,O,8,buy,aux,MD,
no,O,7,longer,neg,RB,
longer,O,8,buy,advmod,RB,
buy,O,3,changed,conj,VB,
a,O,12,machine,det,DT,
Windows,B-ASP,11,based,npadvmod,NNP,
based,O,12,machine,amod,VBN,
machine,O,8,buy,dobj,NN,
for,O,12,machine,prep,IN,
personal,O,15,use,amod,JJ,
use,O,13,for,pobj,NN,
.,O,3,changed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Iphone,poss,PRP$,
Iphone,O,2,synced,nsubj,NNP,
synced,O,2,synced,ROOT,VBD,sync ##ed
right,O,4,up,advmod,RB,
up,O,2,synced,advmod,RB,
just,O,10,expect,advmod,RB,
like,O,10,expect,mark,IN,
a,O,8,person,det,DT,
person,O,10,expect,nsubj,NN,
would,O,10,expect,aux,MD,
expect,O,2,synced,advcl,VB,
",",O,10,expect,punct,",",
unlike,O,10,expect,prep,IN,
the,O,14,PCs,det,DT,
PCs,O,12,unlike,pobj,NNS,
in,O,14,PCs,prep,IN,
our,O,17,lives,poss,PRP$,
lives,O,15,in,pobj,NNS,
.,O,2,synced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
a,O,4,total,det,DT,
total,O,2,had,dobj,NN,
of,O,4,total,prep,IN,
5,O,8,laptop,nummod,CD,
different,O,8,laptop,amod,JJ,
laptop,O,5,of,pobj,NN,
from,O,2,had,prep,IN,
many,O,12,manufactures,amod,JJ,
different,O,12,manufactures,amod,JJ,
manufactures,O,9,from,pobj,NNS,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,1,glad,advmod,UH,
glad,B-OP,1,glad,ROOT,JJ,
that,O,4,has,mark,IN,
it,O,4,has,nsubj,PRP,
has,O,1,glad,ccomp,VBZ,
such,O,7,features,amod,JJ,
great,B-OP,7,features,amod,JJ,
features,B-ASP,4,has,dobj,NNS,
in,O,7,features,prep,IN,
it,O,8,in,pobj,PRP,
.,O,1,glad,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,nsubj,PRP,
baby,O,1,baby,ROOT,VBP,
my,O,3,electronics,poss,PRP$,
electronics,O,1,baby,dobj,NNS,
so,O,11,was,advmod,RB,
I,O,6,know,nsubj,PRP,
know,O,11,was,parataxis,VBP,
for,O,11,was,prep,IN,
a,O,9,fact,det,DT,
fact,O,7,for,pobj,NN,
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
defective,B-OP,11,was,acomp,JJ,
and,O,12,defective,cc,CC,
not,O,15,anything,neg,RB,
anything,O,11,was,conj,NN,
that,O,18,did,dobj,WDT,
I,O,18,did,nsubj,PRP,
did,O,15,anything,relcl,VBD,
to,O,18,did,prep,IN,
it,O,19,to,pobj,PRP,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,2,loads,nsubj,NN,
loads,O,2,loads,ROOT,VBZ,
in,O,2,loads,prt,IN,
about,O,6,1/10th,advmod,RB,
a,O,6,1/10th,quantmod,DT,
1/10th,O,3,in,pobj,CD,1 / 10th
of,O,6,1/10th,prep,IN,
the,O,9,time,det,DT,
time,O,7,of,pobj,NN,
that,O,13,did,dobj,WDT,
my,O,12,PC,poss,PRP$,
PC,O,13,did,nsubj,NN,
did,O,9,time,relcl,VBD,
",",O,2,loads,punct,",",
and,O,2,loads,cc,CC,
I,O,17,have,nsubj,PRP,
have,O,2,loads,conj,VBP,
all,O,17,have,dobj,DT,
of,O,18,all,prep,IN,
the,O,21,programs,det,DT,
programs,B-ASP,19,of,pobj,NNS,
that,O,23,were,nsubj,WDT,
were,O,21,programs,relcl,VBD,
on,O,23,were,prep,IN,
my,O,26,PC,poss,PRP$,
PC,O,24,on,pobj,NN,
.,O,17,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looks,O,0,Looks,ROOT,VBZ,
nice,B-OP,0,Looks,acomp,JJ,
",",O,0,Looks,punct,",",
but,O,0,Looks,cc,CC,
has,O,0,Looks,conj,VBZ,
a,O,8,feel,det,DT,
horribly,B-OP,7,cheap,advmod,RB,
cheap,I-OP,8,feel,amod,JJ,
feel,B-ASP,4,has,dobj,NN,
.,O,0,Looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
a,O,4,keyboard,det,DT,
backlit,B-ASP,4,keyboard,amod,JJ,back ##lit
keyboard,I-ASP,1,is,attr,NN,
which,O,6,is,nsubj,WDT,
is,O,4,keyboard,relcl,VBZ,
perfect,B-OP,6,is,acomp,JJ,
for,O,7,perfect,prep,IN,
typing,O,8,for,pcomp,VBG,
in,O,9,typing,prep,IN,
the,O,12,dark,det,DT,
dark,O,10,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
that,O,5,take,mark,IN,
it,O,5,take,nsubj,PRP,
does,O,5,take,aux,VBZ,
n't,O,5,take,neg,RB,n ' t
take,O,0,Love,ccomp,VB,
up,O,5,take,prt,RP,
space,B-ASP,5,take,dobj,NN,
like,O,5,take,prep,IN,
a,O,11,computer,det,DT,
regular,O,11,computer,amod,JJ,
computer,O,8,like,pobj,NN,
.,O,0,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,12,stay,advmod,CC,
if,O,3,looking,mark,IN,
anyones,O,3,looking,nsubj,NNS,anyone ##s
looking,O,12,stay,advcl,VBG,
to,O,5,buy,aux,TO,
buy,O,3,looking,xcomp,VB,
a,O,7,computer,det,DT,
computer,O,5,buy,dobj,NN,
or,O,7,computer,cc,CC,
laptop,O,7,computer,conj,NN,
you,O,12,stay,nsubj,PRP,
should,O,12,stay,aux,MD,
stay,O,12,stay,ROOT,VB,
far,O,14,far,advmod,RB,
far,O,15,away,advmod,RB,
away,O,12,stay,advmod,RB,
from,O,15,away,prep,IN,
any,O,16,from,pobj,DT,
that,O,19,have,nsubj,WDT,
have,O,17,any,relcl,VBP,
the,O,21,name,det,DT,
name,O,19,have,dobj,NN,
TOSHIBA,O,21,name,appos,NNP,to ##shi ##ba
on,O,21,name,prep,IN,
it,O,23,on,pobj,PRP,
...,O,12,stay,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,as,advmod,RB,
well,O,2,as,advmod,RB,
as,O,2,as,ROOT,IN,
having,O,2,as,pcomp,VBG,
the,O,5,plug,det,DT,
plug,B-ASP,9,come,nsubj,NN,
in,O,5,plug,prep,IN,
the,O,8,computer,det,DT,
computer,O,6,in,pobj,NN,
come,O,3,having,ccomp,VB,
loose,B-OP,9,come,acomp,JJ,
.,O,2,as,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mac,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,different,advmod,RB,
different,O,1,is,acomp,JJ,
than,O,3,different,prep,IN,
any,O,7,laptop,det,DT,
other,O,7,laptop,amod,JJ,
laptop,O,4,than,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,nsubj,PRP,
purchase,O,1,purchase,ROOT,VBP,
the,O,4,XPS,det,DT,
Dell,O,4,XPS,compound,NNP,
XPS,O,1,purchase,dobj,NNP,xp ##s
several,O,6,years,amod,JJ,
years,O,7,ago,npadvmod,NNS,
ago,O,1,purchase,advmod,RB,
for,O,1,purchase,prep,IN,
my,O,11,business,poss,PRP$,
home,O,11,business,compound,NN,
business,O,8,for,pobj,NN,
.,O,1,purchase,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,system,det,DT,
system,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,B-OP,2,is,neg,RB,
worth,I-OP,2,is,acomp,JJ,
the,O,6,money,det,DT,
money,O,4,worth,npadvmod,NN,
or,O,6,money,cc,CC,
trouble,O,6,money,conj,NN,
trying,O,2,is,advcl,VBG,
to,O,11,get,aux,TO,
get,O,9,trying,xcomp,VB,
it,O,13,fix,nsubj,PRP,
fix,O,11,get,ccomp,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,2,set,aux,TO,
set,B-ASP,0,Easy,xcomp,VB,
up,I-ASP,2,set,prt,RP,
and,O,2,set,cc,CC,
go,O,2,set,conj,VB,
!,O,0,Easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,configuration,det,DT,
configuration,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
