TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
battery,B-ASP,26,life,compound,NN,
life,I-ASP,23,portability,conj,NN,
(,O,31,gets,punct,-LRB-,
yes,O,31,gets,intj,UH,
",",O,31,gets,punct,",",
it,O,31,gets,nsubj,PRP,
gets,O,20,is,parataxis,VBZ,
the,O,34,hours,det,DT,
8,O,34,hours,nummod,CD,
hours,O,31,gets,dobj,NNS,
as,O,36,advertised,advmod,IN,
advertised,O,31,gets,advcl,VBN,
!,O,20,is,punct,.,
),O,1,use,punct,-RRB-,
.,O,1,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,work,nsubj,PRP,
did,O,3,work,aux,VBD,
n't,O,3,work,neg,RB,n ' t
work,O,10,approved,ccomp,VB,
for,O,3,work,prep,IN,
sony,O,4,for,pobj,NNP,
",",O,10,approved,punct,",",
he,O,10,approved,nsubjpass,PRP,
was,O,10,approved,auxpass,VBD,
just,O,10,approved,advmod,RB,
approved,O,10,approved,ROOT,VBN,
to,O,12,fix,aux,TO,
fix,O,10,approved,xcomp,VB,
their,O,15,products,poss,PRP$,
crappy,O,15,products,amod,JJ,crap ##py
products,O,12,fix,dobj,NNS,
.,O,10,approved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
trying,O,0,after,pcomp,VBG,
to,O,3,get,aux,TO,
get,O,1,trying,xcomp,VB,
some,O,5,help,det,DT,
help,O,3,get,dobj,NN,
he,O,7,disconnected,nsubj,PRP,
disconnected,O,5,help,relcl,VBD,
on,O,7,disconnected,prep,IN,
me,O,8,on,pobj,PRP,
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,said,nsubj,PRP,
said,O,1,said,ROOT,VBD,
quite,O,4,number,predet,PDT,
a,O,4,number,det,DT,
number,O,8,encountered,nsubj,NN,
of,O,4,number,prep,IN,
people,O,5,of,pobj,NNS,
had,O,8,encountered,aux,VBD,
encountered,O,1,said,ccomp,VBN,
this,O,10,problem,det,DT,
problem,B-OP,8,encountered,dobj,NN,
and,O,8,encountered,cc,CC,
said,O,8,encountered,conj,VBD,
it,O,14,is,nsubj,PRP,
is,O,12,said,ccomp,VBZ,
a,O,17,issue,det,DT,
common,O,17,issue,amod,JJ,
issue,B-OP,14,is,attr,NN,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,explains,cc,CC,
that,O,3,explains,nsubj,DT,
probably,O,3,explains,advmod,RB,
explains,O,3,explains,ROOT,VBZ,
why,O,8,had,advmod,WRB,
I,O,8,had,nsubj,PRP,
've,O,8,had,aux,VBP,' ve
already,O,8,had,advmod,RB,
had,O,3,explains,ccomp,VBN,
my,O,11,controller,poss,PRP$,
SATA,B-ASP,11,controller,compound,NNP,sat ##a
controller,I-ASP,12,go,nsubj,NN,
go,O,8,had,ccomp,VB,
bad,O,12,go,acomp,JJ,
within,O,12,go,prep,IN,
a,O,16,year,det,DT,
year,O,14,within,pobj,NN,
of,O,16,year,prep,IN,
buying,O,17,of,pcomp,VBG,
it,O,18,buying,dobj,PRP,
.,O,3,explains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
n't,B-OP,1,are,neg,RB,n ' t
worth,I-OP,1,are,acomp,JJ,
the,O,5,money,det,DT,
money,O,3,worth,npadvmod,NN,
",",O,1,are,punct,",",
even,O,10,are,advmod,RB,
though,O,10,are,mark,IN,
they,O,10,are,nsubj,PRP,
are,O,1,are,advcl,VBP,
on,O,10,are,prep,IN,
the,O,14,side,det,DT,
cheap,O,14,side,amod,JJ,
side,O,11,on,pobj,NN,
",",O,10,are,punct,",",
laptop,O,17,speaking,nsubj,NN,
speaking,O,10,are,advcl,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,nsubj,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
this,O,3,one,det,DT,
one,O,1,HATE,dobj,NN,
.,O,1,HATE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,brag,mark,IN,
many,O,2,people,amod,JJ,
people,O,3,brag,nsubj,NNS,
brag,O,13,take,advcl,VBP,bra ##g
about,O,3,brag,prep,IN,
Mac,O,6,being,nsubj,NNP,
being,O,4,about,pcomp,VBG,
"""",O,8,intuitive,punct,``,
intuitive,B-OP,6,being,acomp,JJ,
"""",O,6,being,punct,'',
",",O,13,take,punct,",",
it,O,13,take,nsubj,PRP,
does,O,13,take,aux,VBZ,
take,O,13,take,ROOT,VB,
a,O,16,time,det,DT,
little,O,16,time,amod,JJ,
time,O,13,take,dobj,NN,
to,O,18,adjust,aux,TO,
adjust,O,16,time,relcl,VB,
to,O,18,adjust,prep,IN,
coming,O,19,to,pcomp,VBG,
from,O,20,coming,prep,IN,
a,O,23,PC,det,DT,
PC,O,21,from,pobj,NN,
",",O,13,take,punct,",",
but,O,13,take,cc,CC,
once,O,28,got,mark,RB,
I,O,28,got,nsubj,PRP,
got,O,37,want,advcl,VBD,
the,O,30,hang,det,DT,
hang,O,28,got,dobj,NN,
of,O,30,hang,prep,IN,
it,O,31,of,pobj,PRP,
",",O,37,want,punct,",",
I,O,37,want,nsubj,PRP,
do,O,37,want,aux,VBP,
n't,O,37,want,neg,RB,n ' t
want,O,13,take,conj,VB,
to,O,39,go,aux,TO,
go,O,37,want,xcomp,VB,
back,O,39,go,advmod,RB,
.,O,37,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,6,refused,cc,CC,
dell,O,6,refused,nsubj,NNP,
and,O,1,dell,cc,CC,
best,O,4,buy,amod,JJS,
buy,O,1,dell,conj,VB,
both,O,4,buy,dobj,DT,
refused,O,6,refused,ROOT,VBD,
to,O,8,take,aux,TO,
take,O,6,refused,xcomp,VB,
it,O,8,take,dobj,PRP,
back,O,8,take,advmod,RB,
after,O,14,had,mark,IN,
i,O,14,had,nsubj,PRP,
only,O,14,had,advmod,RB,
had,O,6,refused,advcl,VBD,
it,O,14,had,dobj,PRP,
for,O,14,had,prep,IN,
1,O,18,hour,nummod,CD,
hour,O,16,for,pobj,NN,
....,O,6,refused,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,nsubjpass,PRP,
've,O,3,impressed,aux,VBP,' ve
been,O,3,impressed,auxpass,VBN,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,3,impressed,prep,IN,
the,O,7,life,det,DT,
battery,B-ASP,7,life,compound,NN,
life,I-ASP,4,with,pobj,NN,
and,O,7,life,cc,CC,
the,O,10,performance,det,DT,
performance,B-ASP,7,life,conj,NN,
for,O,10,performance,prep,IN,
such,O,15,amount,predet,PDT,
a,O,15,amount,det,DT,
small,B-OP,15,amount,amod,JJ,
amount,O,11,for,pobj,NN,
of,O,15,amount,prep,IN,
memory,B-ASP,16,of,pobj,NN,
.,O,3,impressed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,meets,nsubj,PRP,
meets,O,1,meets,ROOT,VBZ,
all,O,4,needs,det,PDT,
my,O,4,needs,poss,PRP$,
needs,O,1,meets,dobj,NNS,
for,O,4,needs,prep,IN,
work,O,5,for,pobj,NN,
and,O,6,work,cc,CC,
pleasure,O,6,work,conj,NN,
while,O,10,traveling,mark,IN,
traveling,O,1,meets,advcl,VBG,
.,O,1,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Charger,B-ASP,1,seems,nsubj,NNP,charge ##r
seems,O,1,seems,ROOT,VBZ,
large,B-OP,1,seems,oprd,JJ,
for,O,1,seems,prep,IN,
this,O,5,class,det,DT,
class,O,3,for,pobj,NN,
of,O,5,class,prep,IN,
computer,O,6,of,pobj,NN,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,advmod,CC,
of,O,5,came,prep,IN,
course,O,1,of,pobj,RB,
this,O,4,one,det,DT,
one,O,5,came,nsubj,NN,
came,O,5,came,ROOT,VBD,
through,O,5,came,prt,RP,
with,O,5,came,prep,IN,
the,O,9,awesomeness,det,DT,
awesomeness,O,7,with,pobj,NN,awesome ##ness
!,O,5,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,sends,advmod,RB,
HP,O,2,sends,nsubj,NNP,
sends,O,2,sends,ROOT,VBZ,
it,O,2,sends,dobj,PRP,
back,O,2,sends,advmod,RB,
to,O,4,back,prep,IN,
me,O,5,to,pobj,PRP,
with,O,2,sends,prep,IN,
the,O,9,hardware,det,DT,
hardware,B-ASP,7,with,pobj,NN,
screwed,B-OP,9,hardware,acl,VBN,
up,I-OP,10,screwed,prt,RP,
",",O,10,screwed,punct,",",
not,O,14,able,neg,RB,
able,O,2,sends,advcl,JJ,
to,O,16,connect,aux,TO,
connect,O,14,able,xcomp,VB,
.,O,2,sends,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sounds,O,0,sounds,ROOT,VBZ,
like,O,0,sounds,prep,IN,
a,O,3,typewriter,det,DT,
typewriter,O,1,like,pobj,NN,type ##writer
",",O,0,sounds,punct,",",
but,O,0,sounds,cc,CC,
if,O,9,get,mark,IN,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
get,O,14,is,advcl,VB,
past,O,9,get,prep,IN,
that,O,10,past,pobj,DT,
",",O,14,is,punct,",",
this,O,14,is,nsubj,DT,
is,O,0,sounds,conj,VBZ,
a,O,17,laptop,det,DT,
great,B-OP,17,laptop,amod,JJ,
laptop,O,14,is,attr,NN,
for,O,17,laptop,prep,IN,
a,O,21,money,det,DT,
little,B-OP,21,money,amod,JJ,
money,O,18,for,pobj,NN,
!,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,MBP,det,DT,
new,O,2,MBP,amod,JJ,
MBP,O,3,offers,nsubj,NNP,mb ##p
offers,O,3,offers,ROOT,VBZ,
great,B-OP,5,portability,amod,JJ,
portability,B-ASP,3,offers,dobj,NN,port ##ability
and,O,3,offers,cc,CC,
gives,O,3,offers,conj,VBZ,
us,O,7,gives,dative,PRP,
confidence,O,7,gives,dobj,NN,
that,O,14,going,mark,IN,
we,O,14,going,nsubj,PRP,
are,O,14,going,aux,VBP,
not,O,14,going,neg,RB,
going,O,9,confidence,acl,VBG,
to,O,16,need,aux,TO,
need,O,14,going,xcomp,VB,
to,O,18,purchase,aux,TO,
purchase,O,16,need,xcomp,VB,
a,O,21,laptop,det,DT,
new,O,21,laptop,amod,JJ,
laptop,O,18,purchase,dobj,NN,
in,O,18,purchase,prep,IN,
18,O,24,months,nummod,CD,
months,O,22,in,pobj,NNS,
.,O,3,offers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,cc,CC,
the,O,3,pain,det,DT,
biggest,O,3,pain,amod,JJS,
pain,B-OP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
that,O,8,is,mark,IN,
tech,B-ASP,7,support,compound,NN,
support,I-ASP,8,is,nsubj,NN,
is,O,4,is,ccomp,VBZ,
not,O,8,is,neg,RB,
available,O,8,is,acomp,JJ,
24/7,O,4,is,punct,RB,24 / 7
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,5,care,intj,UH,
",",O,5,care,punct,",",
they,O,5,care,nsubj,PRP,
do,O,5,care,aux,VBP,
n't,O,5,care,neg,RB,n ' t
care,O,5,care,ROOT,VB,
a,O,7,bunch,det,DT,
bunch,O,5,care,dobj,NN,
.,O,5,care,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,experiece,det,DT,
whole,O,2,experiece,amod,JJ,
experiece,O,3,is,nsubj,NN,ex ##per ##iec ##e
is,O,3,is,ROOT,VBZ,
horrible,B-OP,3,is,acomp,JJ,
so,O,6,save,advmod,RB,
save,O,3,is,advcl,VB,
up,O,6,save,prt,RP,
and,O,6,save,cc,CC,
buy,O,6,save,conj,VB,
a,O,12,laptop,det,DT,
better,B-OP,12,laptop,amod,JJR,
laptop,O,9,buy,dobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,O,1,like,ROOT,VBP,
those,O,3,programs,det,DT,
programs,B-ASP,1,like,dobj,NNS,
better,B-OP,3,programs,amod,RBR,
than,O,4,better,prep,IN,
Office,B-ASP,5,than,pobj,NNP,
and,O,10,save,cc,CC,
you,O,10,save,nsubj,PRP,
can,O,10,save,aux,MD,
save,O,10,save,ROOT,VB,
your,O,12,files,poss,PRP$,
files,O,10,save,dobj,NNS,
to,O,14,be,aux,TO,
be,O,10,save,xcomp,VB,
completely,O,16,compatible,advmod,RB,
compatible,B-OP,14,be,acomp,JJ,
with,O,16,compatible,prep,IN,
the,O,20,programs,det,DT,
Office,B-ASP,20,programs,compound,NNP,
programs,I-ASP,17,with,pobj,NNS,
as,O,22,well,advmod,RB,
well,O,14,be,advmod,RB,
.,O,10,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,drawback,nummod,CD,
drawback,B-OP,4,was,nsubj,NN,draw ##back
I,O,3,noticed,nsubj,PRP,
noticed,O,1,drawback,relcl,VBD,
was,O,4,was,ROOT,VBD,
sound,B-ASP,6,quality,amod,JJ,
quality,I-ASP,4,was,attr,NN,
via,I-ASP,4,was,prep,IN,
USB,I-ASP,7,via,pobj,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,factor,det,DT,
form,B-ASP,4,factor,compound,NN,
factor,I-ASP,1,love,dobj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
all,O,4,bit,predet,PDT,
a,O,4,bit,det,DT,
bit,O,5,magical,npadvmod,NN,
magical,B-OP,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
hardly,B-OP,1,is,advmod,RB,
any,O,4,memory,det,DT,
memory,B-ASP,1,is,attr,NN,
on,O,4,memory,prep,IN,
the,O,7,computer,det,DT,
computer,O,10,drive,poss,NN,
's,O,7,computer,case,POS,' s
hard,B-ASP,10,drive,amod,JJ,
drive,I-ASP,5,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,15,flying,prep,IN,
replacing,O,0,After,pcomp,VBG,
the,O,5,disk,det,DT,
spinning,B-ASP,5,disk,amod,VBG,
hard,I-ASP,5,disk,amod,JJ,
disk,I-ASP,1,replacing,dobj,NN,
with,O,1,replacing,prep,IN,
an,O,9,drive,det,DT,
ssd,B-ASP,9,drive,compound,NN,ss ##d
drive,I-ASP,6,with,pobj,NN,
",",O,15,flying,punct,",",
my,O,12,mac,poss,PRP$,
mac,O,15,flying,nsubj,NN,
is,O,15,flying,aux,VBZ,
just,O,15,flying,advmod,RB,
flying,O,15,flying,ROOT,VBG,
.,O,15,flying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,cover,det,DT,
cover,B-ASP,7,came,nsubj,NN,
for,I-ASP,1,cover,prep,IN,
the,I-ASP,5,drive,det,DT,
DVD,I-ASP,5,drive,compound,NN,
drive,I-ASP,2,for,pobj,NN,
soon,O,7,came,advmod,RB,
came,O,7,came,ROOT,VBD,
off,O,7,came,prt,RP,
",",O,7,came,punct,",",
too,O,7,came,advmod,RB,
--,O,7,came,punct,:,- -
a,O,13,mark,det,DT,
mark,O,1,cover,appos,NN,
of,O,13,mark,prep,IN,
poor,B-OP,17,quality,amod,JJ,
construction,B-ASP,17,quality,compound,NN,
quality,I-ASP,14,of,pobj,NN,
.,O,7,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,packing,amod,JJ,
packing,B-ASP,1,packing,ROOT,NN,
.,O,1,packing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Mini,det,DT,
Mac,O,2,Mini,compound,NNP,
Mini,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
probably,O,3,is,advmod,RB,
the,O,7,example,det,DT,
simplest,B-OP,7,example,amod,JJS,
example,O,3,is,attr,NN,
of,O,7,example,prep,IN,
compact,B-ASP,10,computing,amod,JJ,
computing,I-ASP,8,of,pobj,NN,
out,O,12,there,advmod,RB,
there,O,7,example,advmod,RB,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,product,amod,JJ,
product,O,1,product,ROOT,NN,
as,O,5,expect,mark,IN,
you,O,5,expect,nsubj,PRP,
would,O,5,expect,aux,MD,
expect,O,1,product,advcl,VB,
from,O,5,expect,prep,IN,
Apple,O,6,from,pobj,NNP,
.,O,1,product,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,commuter,amod,JJS,
commuter,O,1,commuter,ROOT,NN,
I,O,5,owned,nsubj,PRP,
have,O,5,owned,aux,VBP,
ever,O,5,owned,advmod,RB,
owned,O,1,commuter,relcl,VBN,
.,O,5,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,froze-up,cc,CC,
sadly,B-OP,4,froze-up,advmod,RB,
the,O,4,froze-up,det,DT,
replacement,O,4,froze-up,compound,NN,
froze-up,B-OP,4,froze-up,ROOT,NNS,froze - up
while,O,6,updating,mark,IN,
updating,O,4,froze-up,advcl,VBG,up ##dating
the,O,8,BIOS,det,DT,
BIOS,B-ASP,6,updating,dobj,NNS,bio ##s
again,O,6,updating,advmod,RB,
and,O,6,updating,cc,CC,
shut,O,6,updating,conj,VBD,
down,O,11,shut,prt,RP,
and,O,11,shut,cc,CC,
would,O,16,turn,aux,MD,
not,O,16,turn,neg,RB,
turn,O,11,shut,conj,VB,
back,O,16,turn,advmod,RB,
on,O,16,turn,prt,RB,
.,O,4,froze-up,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enabling,O,4,is,csubj,VBG,
the,O,3,timer,det,DT,
battery,B-ASP,3,timer,compound,NN,
timer,I-ASP,0,Enabling,dobj,NN,
is,O,4,is,ROOT,VBZ,
useless,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,display,det,DT,
display,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4,bright,advmod,RB,
bright,B-OP,2,is,acomp,JJ,
",",O,4,bright,punct,",",
much,O,7,brighter,advmod,RB,
brighter,B-OP,4,bright,conj,JJR,
than,O,7,brighter,prep,IN,
my,O,10,PowerBook,poss,PRP$,
PowerBook,O,8,than,pobj,NNP,power ##book
and,O,7,brighter,cc,CC,
very,O,13,crisp,advmod,RB,
crisp,B-OP,7,brighter,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,troubleshooting,det,DT,
troubleshooting,O,2,said,nsubj,NN,troubles ##hoot ##ing
said,O,2,said,ROOT,VBD,
it,O,4,was,nsubj,PRP,
was,O,2,said,ccomp,VBD,
the,O,7,adaptor,det,DT,
AC,B-ASP,7,adaptor,compound,NNP,
adaptor,I-ASP,4,was,attr,NN,adapt ##or
so,O,10,ordered,advmod,IN,
we,O,10,ordered,nsubj,PRP,
ordered,O,10,ordered,ROOT,VBD,
a,O,13,one,det,DT,
new,O,13,one,amod,JJ,
one,O,10,ordered,dobj,CD,
.,O,10,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,start,mark,IN,
you,O,2,start,nsubj,PRP,
start,O,18,come,advcl,VBP,
on,O,2,start,prep,IN,
the,O,7,side,det,DT,
far,O,6,right,advmod,RB,
right,O,7,side,amod,JJ,
side,O,3,on,pobj,NN,
and,O,2,start,cc,CC,
scroll,O,2,start,conj,VB,
to,O,9,scroll,prep,IN,
your,O,12,left,poss,PRP$,
left,O,10,to,pobj,NN,
the,O,15,menu,det,DT,
start,B-ASP,15,menu,compound,NN,
menu,I-ASP,2,start,dobj,NN,
will,O,18,come,aux,MD,
automatically,O,18,come,advmod,RB,
come,O,18,come,ROOT,VB,
up,O,18,come,prt,RP,
.,O,18,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,O,1,stick,advmod,RBR,
stick,O,1,stick,ROOT,VB,
with,O,1,stick,prep,IN,
another,O,4,brand,det,DT,
brand,O,2,with,pobj,NN,
.,O,1,stick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
able,O,1,were,acomp,JJ,
to,O,4,set-up,aux,TO,
set-up,O,2,able,xcomp,VB,set - up
with,O,4,set-up,prep,IN,
labtops,O,5,with,pobj,NNS,lab ##tops
themselves,O,6,labtops,appos,PRP,
within,O,4,set-up,prep,IN,
a,O,11,minutes,det,DT,
few,O,11,minutes,amod,JJ,
minutes,O,8,within,pobj,NNS,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
outstanding,B-OP,2,is,acomp,JJ,
in,O,2,is,prep,IN,
all,O,6,aspects,det,DT,
aspects,O,4,in,pobj,NNS,
except,O,6,aspects,prep,IN,
that,O,10,has,mark,IN,
it,O,10,has,nsubj,PRP,
has,O,7,except,pcomp,VBZ,
the,O,14,starter,det,DT,
Windows,B-ASP,14,starter,nmod,NNP,
7,I-ASP,14,starter,nummod,CD,
starter,I-ASP,10,has,dobj,NN,
and,O,10,has,cc,CC,
not,O,19,Windows,neg,RB,
the,O,19,Windows,det,DT,
full,O,19,Windows,amod,JJ,
Windows,B-ASP,10,has,conj,NNP,
7,I-ASP,19,Windows,nummod,CD,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,18,be,ccomp,VBZ,
my,O,4,one,poss,PRP$,
second,O,4,one,amod,JJ,
one,O,1,is,attr,NN,
and,O,4,one,cc,CC,
the,O,8,problem,det,DT,
same,O,8,problem,amod,JJ,
problem,O,4,one,conj,NN,
",",O,4,one,punct,",",
bad,B-OP,12,card,amod,JJ,
video,B-ASP,12,card,compound,NN,
card,I-ASP,13,unreliable,nsubj,NN,
unreliable,B-OP,4,one,amod,JJ,
overall,O,4,one,advmod,RB,
",",O,18,be,punct,",",
this,O,18,be,nsubj,DT,
will,O,18,be,aux,MD,
be,O,18,be,ROOT,VB,
my,O,21,time,poss,PRP$,
second,O,21,time,amod,JJ,
time,O,18,be,attr,NN,
returning,O,21,time,acl,VBG,
this,O,24,laptop,det,DT,
laptop,O,22,returning,dobj,NN,
back,O,22,returning,advmod,RB,
to,O,25,back,prep,IN,
best,O,28,buy,advmod,JJS,
buy,O,26,to,pobj,VB,
.,O,18,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,happy,advmod,RB,
happy,B-OP,1,am,acomp,JJ,
with,O,1,am,prep,IN,
my,O,7,Mac,poss,PRP$,
first,O,7,Mac,amod,JJ,
Mac,O,4,with,pobj,NNP,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
shorter,B-OP,3,was,acomp,JJR,
than,O,6,expected,mark,IN,
expected,O,4,shorter,advcl,VBN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,IN,
I,O,2,have,nsubj,PRP,
have,O,12,make,advcl,VBP,
a,O,4,problem,det,DT,
problem,O,2,have,dobj,NN,
with,O,4,problem,prep,IN,
any,O,5,with,pobj,DT,
of,O,6,any,prep,IN,
my,O,10,items,poss,PRP$,
apple,O,10,items,compound,NN,
items,O,7,of,pobj,NNS,
I,O,12,make,nsubj,PRP,
make,O,12,make,ROOT,VBP,
an,O,14,appointment,det,DT,
appointment,O,12,make,dobj,NN,
at,O,14,appointment,prep,IN,
one,O,15,at,pobj,CD,
of,O,16,one,prep,IN,
my,O,20,stores,poss,PRP$,
local,O,20,stores,amod,JJ,
stores,O,17,of,pobj,NNS,
and,O,12,make,cc,CC,
they,O,23,work,nsubj,PRP,
work,O,12,make,conj,VBP,
on,O,23,work,prep,IN,
correcting,O,24,on,pcomp,VBG,correct ##ing
it,O,25,correcting,dobj,PRP,
right,O,28,there,advmod,RB,
there,O,25,correcting,advmod,RB,
.,O,23,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,work,nsubj,PRP,
suddenly,O,4,work,advmod,RB,
can,O,4,work,aux,MD,
not,O,4,work,neg,RB,
work,B-ASP,4,work,ROOT,VB,
.,O,4,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
would,O,2,like,aux,MD,
like,B-OP,2,like,ROOT,VB,
at,O,4,least,advmod,IN,
least,O,6,4,advmod,JJS,
a,O,6,4,quantmod,DT,
4,O,7,hr,nummod,CD,
hr,O,2,like,dobj,NN,
.,O,2,like,punct,.,
battery,B-ASP,10,life,compound,NN,
life,I-ASP,10,life,ROOT,NN,
.,O,10,life,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,programs,det,DT,
programs,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
esay,O,2,are,acomp,JJ,esa ##y
to,O,5,use,aux,TO,
use,B-ASP,3,esay,xcomp,VB,
and,O,2,are,cc,CC,
are,O,2,are,conj,VBP,
quick,B-OP,7,are,acomp,JJ,
to,O,10,process,aux,TO,
process,O,8,quick,xcomp,VB,
this,O,12,computer,det,DT,
computer,O,13,works,nsubj,NN,
works,O,10,process,ccomp,VBZ,
like,O,13,works,prep,IN,
a,O,16,charm,det,DT,
charm,B-OP,14,like,pobj,NN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,software,det,DT,
iLife,B-ASP,2,software,compound,NNP,il ##ife
software,I-ASP,8,is,nsubj,NN,
that,O,4,comes,nsubj,WDT,
comes,O,2,software,relcl,VBZ,
with,O,4,comes,prep,IN,
the,O,7,computer,det,DT,
computer,O,5,with,pobj,NN,
is,O,8,is,ROOT,VBZ,
so,O,10,simple,advmod,RB,
simple,B-OP,8,is,acomp,JJ,
to,O,12,use,aux,TO,
use,B-ASP,10,simple,xcomp,VB,
and,O,12,use,cc,CC,
produces,O,12,use,conj,VBZ,
a,O,18,product,det,DT,
great,B-OP,18,product,amod,JJ,
finished,O,18,product,amod,JJ,
product,O,14,produces,dobj,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,overall,amod,JJ,
overall,O,1,overall,ROOT,RB,
.,O,1,overall,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
fast,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
it,O,6,was,nsubj,PRP,
