TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
it,O,3,use,dobj,_,,O
at,O,3,use,prep,_,,O
the,O,8,track,det,_,,O
race,O,8,track,compound,_,,O
track,O,5,at,pobj,_,,O
to,O,10,handiecap,aux,_,,O
handiecap,O,3,use,xcomp,_,hand ##iec ##ap,O
the,O,13,races,det,_,,O
horse,O,13,races,compound,_,,O
races,O,10,handiecap,dobj,_,,O
.,O,1,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,mac,det,_,,O
mac,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
very,O,4,easy,advmod,_,,O
easy,B-OP,2,is,acomp,_,,"6###[""OT"", ""xcomp"", ""ASP""]"
to,O,6,use,aux,_,,O
use,B-ASP,4,easy,xcomp,_,,AT-Head
and,O,2,is,cc,_,,O
it,O,10,makes,nsubj,_,,O
simply,O,10,makes,advmod,_,,O
makes,O,2,is,conj,_,,O
sense,O,10,makes,dobj,_,,O
.,O,10,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,nsubj,_,,O
does,O,3,have,aux,_,,O
n't,O,3,have,neg,_,n ' t,O
have,O,3,have,ROOT,_,,O
a,O,5,lot,det,_,,O
lot,O,3,have,dobj,_,,O
of,O,5,lot,prep,_,,O
frills,O,6,of,pobj,_,fr ##ill ##s,O
",",O,3,have,punct,_,,O
but,O,3,have,cc,_,,O
I,O,13,need,nsubj,_,,O
did,O,13,need,aux,_,,O
n't,O,13,need,neg,_,n ' t,O
need,O,3,have,conj,_,,O
any,O,13,need,dobj,_,,O
",",O,13,need,punct,_,,O
and,O,13,need,cc,_,,O
being,O,13,need,conj,_,,O
able,O,17,being,acomp,_,,O
to,O,20,buy,aux,_,,O
buy,O,18,able,xcomp,_,,O
what,O,23,needed,dobj,_,,O
I,O,23,needed,nsubj,_,,O
needed,O,20,buy,ccomp,_,,O
",",O,17,being,punct,_,,O
and,O,13,need,cc,_,,O
not,O,27,more,neg,_,,O
more,O,13,need,conj,_,,O
than,O,30,needed,mark,_,,O
I,O,30,needed,nsubj,_,,O
needed,O,27,more,advcl,_,,O
was,O,13,need,conj,_,,O
very,O,33,important,advmod,_,,O
important,O,31,was,acomp,_,,O
.,O,13,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,_,,O
you,O,2,have,nsubj,_,,O
have,O,7,going,advcl,_,,O
the,O,4,money,det,_,,O
money,O,2,have,dobj,_,,O
I,O,6,suggest,nsubj,_,,O
suggest,B-OP,4,money,relcl,_,,OT-W\O-Path
going,O,7,going,ROOT,_,,O
for,O,7,going,prep,_,,O
the,O,10,i7,det,_,,O
i7,O,8,for,pobj,_,i ##7,O
.,O,7,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
an,O,1,was,attr,_,,O
all,O,4,around,advmod,_,,O
around,O,1,was,prep,_,,O
waste,O,4,around,pobj,_,,O
of,O,5,waste,prep,_,,O
money,O,6,of,pobj,_,,O
for,O,1,was,dative,_,,O
me,O,8,for,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,_,,O
this,O,2,helps,nsubj,_,,O
helps,O,0,Hope,ccomp,_,,O
!,O,0,Hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,_,,O
laptop,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
the,O,7,peice,det,_,,O
most,O,5,amazing,advmod,_,,O
amazing,B-OP,7,peice,amod,_,,OT-W\O-Path
little,O,7,peice,amod,_,,O
peice,O,2,is,attr,_,pei ##ce,O
of,O,7,peice,prep,_,,O
machinery,O,8,of,pobj,_,,O
I,O,12,owned,nsubj,_,,O
have,O,12,owned,aux,_,,O
owned,O,7,peice,relcl,_,,O
outside,O,12,owned,prep,_,,O
of,O,13,outside,prep,_,,O
the,O,16,Iphone,det,_,,O
Iphone,O,14,of,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boot-up,B-ASP,1,slowed,nsubj,_,boot - up,AT-Head
slowed,B-OP,1,slowed,ROOT,_,,"0###[""OT"", ""nsubj"", ""ASP""]"
significantly,I-OP,1,slowed,advmod,_,,OT-Secondary
after,O,8,installed,mark,_,,O
all,O,6,updates,det,_,,O
Windows,B-ASP,6,updates,compound,_,,AT-W\O-Path
updates,I-ASP,8,installed,nsubjpass,_,,AT-W\O-Path
were,O,8,installed,auxpass,_,,O
installed,O,1,slowed,advcl,_,,O
.,O,1,slowed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,is,intj,_,,O
",",O,3,is,punct,_,,O
he,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
a,O,9,snob,det,_,,O
self,O,6,professed,npadvmod,_,,O
professed,O,9,snob,amod,_,prof ##essed,O
"""",O,6,professed,punct,_,,O
Mac,O,9,snob,compound,_,,O
snob,O,3,is,attr,_,s ##nob,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,tutorials,det,_,,O
tutorials,B-ASP,1,tutorials,ROOT,_,tutor ##ials,AT-W\O-Path
on,O,1,tutorials,prep,_,,O
the,O,4,display,det,_,,O
display,O,2,on,pobj,_,,O
.,O,1,tutorials,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,2,features,amod,_,,O
installed,O,2,features,amod,_,,O
features,B-ASP,10,are,nsubj,_,,AT-Head
",",O,2,features,punct,_,,O
such,O,5,as,amod,_,,O
as,O,2,features,prep,_,,O
certain,O,8,software,amod,_,,O
printer,B-ASP,8,software,compound,_,,AT-W\O-Path
software,I-ASP,5,as,pobj,_,,AT-W\O-Path
",",O,10,are,punct,_,,O
are,O,10,are,ROOT,_,,O
also,O,10,are,advmod,_,,O
most,B-OP,13,attractive,advmod,_,,OT-Secondary
attractive,I-OP,10,are,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,go,mark,_,,O
you,O,2,go,nsubj,_,,O
go,O,8,go,advcl,_,,O
Mac,O,2,go,npadvmod,_,,O
",",O,8,go,punct,_,,O
you,O,8,go,nsubj,_,,O
ca,O,8,go,aux,_,,O
n't,O,8,go,neg,_,n ' t,O
go,O,8,go,ROOT,_,,O
back,O,8,go,advmod,_,,O
!,O,8,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,14,is,ccomp,_,,O
full,O,3,control,amod,_,,O
control,O,1,have,dobj,_,,O
at,O,1,have,prep,_,,O
all,O,6,times,det,_,,O
times,O,4,at,pobj,_,,O
of,O,6,times,prep,_,,O
what,O,10,going,nsubj,_,,O
is,O,10,going,aux,_,,O
going,O,7,of,pcomp,_,,O
on,O,10,going,prep,_,,O
-,O,14,is,punct,_,,O
there,O,14,is,expl,_,,O
is,O,14,is,ROOT,_,,O
no,O,16,control,det,_,,O
control,O,14,is,attr,_,,O
+,O,16,control,cc,_,,O
alt,O,16,control,conj,_,,O
+,O,14,is,cc,_,,O
delete,O,14,is,conj,_,del ##ete,O
business,O,20,delete,dobj,_,,O
anymore,O,20,delete,advmod,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pick,amod,_,,OT-W\O-Path
pick,O,1,pick,ROOT,_,,O
for,O,1,pick,prep,_,,O
portability,B-ASP,2,for,pobj,_,port ##ability,AT-W\O-Path
and,O,3,portability,cc,_,,O
affordability,B-ASP,3,portability,conj,_,afford ##ability,AT-W\O-Path
.,O,1,pick,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,2,SERVICE,det,_,,O
CUSTOMER,B-ASP,2,SERVICE,compound,_,,AT-Secondary
SERVICE,I-ASP,3,IS,nsubj,_,,AT-Head
IS,O,3,IS,ROOT,_,,O
TERRIFIC,B-OP,3,IS,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!!,O,3,IS,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
not,O,1,am,neg,_,,O
sure,O,1,am,acomp,_,,O
if,O,6,was,mark,_,,O
it,O,6,was,nsubj,_,,O
was,O,3,sure,ccomp,_,,O
the,O,8,drive,det,_,,O
drive,B-ASP,6,was,attr,_,,AT-W\O-Path
itself,O,8,drive,appos,_,,O
",",O,6,was,punct,_,,O
however,O,6,was,advmod,_,,O
;,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,one,det,_,,O
one,O,3,had,nsubj,_,,O
has,O,3,had,aux,_,,O
had,O,3,had,ROOT,_,,O
the,O,6,effect,det,_,,O
same,O,6,effect,amod,_,,O
effect,O,3,had,dobj,_,,O
.,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,keyboard,punct,_,,O
No,B-OP,3,keyboard,det,_,,"3###[""OT"", ""det^-1"", ""ASP""]"
backlit,O,3,keyboard,amod,_,back ##lit,O
keyboard,B-ASP,3,keyboard,ROOT,_,,AT-Head
",",O,3,keyboard,punct,_,,O
but,O,3,keyboard,cc,_,,O
not,O,8,issue,neg,_,,O
an,O,8,issue,det,_,,O
issue,O,3,keyboard,conj,_,,O
for,O,8,issue,prep,_,,O
me,O,9,for,pobj,_,,O
.,O,3,keyboard,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
plastic,B-OP,5,feeling,amod,_,,OT-Secondary
and,I-OP,2,plastic,cc,_,,OT-Secondary
spongey,I-OP,2,plastic,conj,_,sponge ##y,OT-Secondary
feeling,I-OP,1,is,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
concerned,O,1,was,acomp,_,,O
that,O,12,make,mark,_,,O
the,O,5,downgrade,det,_,,O
downgrade,O,12,make,nsubj,_,down ##grade,O
to,O,5,downgrade,prep,_,,O
the,O,10,drive,det,_,,O
regular,B-ASP,10,drive,amod,_,,AT-W\O-Path
hard,I-ASP,10,drive,amod,_,,AT-W\O-Path
drive,I-ASP,6,to,pobj,_,,AT-W\O-Path
would,O,12,make,aux,_,,O
make,O,2,concerned,ccomp,_,,O
it,O,15,slow,nsubj,_,,O
unacceptably,O,15,slow,advmod,_,una ##cc ##ept ##ably,O
slow,O,12,make,ccomp,_,,O
but,O,12,make,cc,_,,O
I,O,21,worried,nsubj,_,,O
need,O,21,worried,aux,_,,O
not,O,20,have,neg,_,,O
have,O,21,worried,aux,_,,O
worried,O,12,make,conj,_,,O
-,O,21,worried,punct,_,,O
this,O,24,machine,det,_,,O
machine,O,25,is,nsubj,_,,O
is,O,1,was,ccomp,_,,O
the,O,27,fastest,det,_,,O
fastest,B-OP,25,is,attr,_,,OT-W\O-Path
I,O,31,owned,nsubj,_,,O
have,O,31,owned,aux,_,,O
ever,O,31,owned,advmod,_,,O
owned,O,27,fastest,relcl,_,,O
...,O,25,is,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,0,thanks,ROOT,_,,O
for,O,0,thanks,prep,_,,O
great,B-OP,3,service,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,for,pobj,_,,AT-Head
and,O,3,service,cc,_,,O
shipping,B-ASP,3,service,conj,_,,AT-W\O-Path
!,O,0,thanks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,5,are,advmod,_,,O
under,O,5,are,prep,_,,O
the,O,3,screen,det,_,,O
screen,B-ASP,1,under,pobj,_,,AT-W\O-Path
there,O,5,are,expl,_,,O
are,O,5,are,ROOT,_,,O
2,O,8,screws,nummod,_,,O
little,O,8,screws,amod,_,,O
screws,O,5,are,attr,_,screw ##s,O
and,O,5,are,cc,_,,O
when,O,14,moved,advmod,_,,O
the,O,12,screen,det,_,,O
screen,B-ASP,14,moved,nsubjpass,_,,AT-W\O-Path
gets,O,14,moved,auxpass,_,,O
moved,O,20,come,advcl,_,,O
back,O,14,moved,advmod,_,,O
and,O,15,back,cc,_,,O
forth,O,15,back,conj,_,,O
",",O,20,come,punct,_,,O
they,O,20,come,nsubj,_,,O
come,O,5,are,conj,_,,O
loose,B-OP,20,come,acomp,_,,OT-W\O-Path
.,O,20,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,7,is,punct,_,,O
which,O,5,offer,dobj,_,,O
Apple,O,5,offer,nsubj,_,,O
does,O,5,offer,aux,_,,O
n't,O,5,offer,neg,_,n ' t,O
offer,O,7,is,ccomp,_,,O
",",O,7,is,punct,_,,O
is,O,7,is,ROOT,_,,O
why,O,10,bought,advmod,_,,O
I,O,10,bought,nsubj,_,,O
bought,O,7,is,ccomp,_,,O
my,O,12,MacBook,poss,_,,O
MacBook,O,10,bought,dobj,_,mac ##book,O
at,O,10,bought,prep,_,,O
Best,O,15,Buy,compound,_,,O
Buy,O,13,at,pobj,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
best,B-OP,2,thing,amod,_,,OT-W\O-Path
thing,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
even,O,6,doing,advmod,_,,O
while,O,6,doing,mark,_,,O
doing,O,17,slows,advcl,_,,O
almost,O,8,ten,advmod,_,,O
ten,O,11,things,nummod,_,,O
or,O,8,ten,cc,_,,O
twenty,O,8,ten,conj,_,,O
things,O,6,doing,dobj,_,,O
at,O,6,doing,prep,_,,O
once,O,12,at,pcomp,_,,O
",",O,17,slows,punct,_,,O
it,O,17,slows,nsubj,_,,O
never,O,17,slows,neg,_,,O
slows,O,3,is,ccomp,_,slow ##s,O
down,O,17,slows,advmod,_,,O
.,O,17,slows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
the,O,5,computers,det,_,,O
white,O,5,computers,amod,_,,O
Mac,O,5,computers,compound,_,,O
computers,O,6,looked,nsubj,_,,O
looked,O,1,thought,ccomp,_,,O
dirty,B-OP,6,looked,acomp,_,,OT-W\O-Path
too,O,9,quicly,advmod,_,,O
quicly,O,6,looked,advmod,_,qui ##cl ##y,O
where,O,12,use,advmod,_,,O
you,O,12,use,nsubj,_,,O
use,O,6,looked,advcl,_,,O
the,O,14,mousepad,det,_,,O
mousepad,B-ASP,12,use,dobj,_,mouse ##pad,AT-W\O-Path
and,O,12,use,cc,_,,O
where,O,18,place,advmod,_,,O
you,O,18,place,nsubj,_,,O
place,O,12,use,conj,_,,O
your,O,20,hands,poss,_,,O
hands,O,18,place,dobj,_,,O
when,O,22,typing,advmod,_,,O
typing,O,18,place,advcl,_,,O
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,2,Lion,compound,_,os ##x,AT-W\O-Path
Mountain,I-ASP,2,Lion,compound,_,,AT-W\O-Path
Lion,I-ASP,5,upgrade,nsubj,_,,AT-W\O-Path
soon,O,5,upgrade,advmod,_,,O
to,O,5,upgrade,aux,_,,O
upgrade,O,5,upgrade,ROOT,_,,O
to,O,5,upgrade,prep,_,,O
Mavericks,B-ASP,6,to,pobj,_,,AT-W\O-Path
.,O,5,upgrade,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sounds,O,0,sounds,ROOT,_,,O
like,O,0,sounds,prep,_,,O
a,O,3,typewriter,det,_,,O
typewriter,O,1,like,pobj,_,type ##writer,O
",",O,0,sounds,punct,_,,O
but,O,0,sounds,cc,_,,O
if,O,9,get,mark,_,,O
you,O,9,get,nsubj,_,,O
can,O,9,get,aux,_,,O
get,O,14,is,advcl,_,,O
past,O,9,get,prep,_,,O
that,O,10,past,pobj,_,,O
",",O,14,is,punct,_,,O
this,O,14,is,nsubj,_,,O
is,O,0,sounds,conj,_,,O
a,O,17,laptop,det,_,,O
great,B-OP,17,laptop,amod,_,,OT-W\O-Path
laptop,O,14,is,attr,_,,O
for,O,17,laptop,prep,_,,O
a,O,21,money,det,_,,O
little,B-OP,21,money,amod,_,,OT-W\O-Path
money,O,18,for,pobj,_,,O
!,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,nsubj,_,,O
claim,O,12,was,ccomp,_,,O
that,O,4,has,mark,_,,O
this,O,4,has,nsubj,_,,O
has,O,1,claim,ccomp,_,,O
no,O,6,value,det,_,,O
value,O,4,has,dobj,_,,O
to,O,6,value,prep,_,,O
me,O,7,to,pobj,_,,O
",",O,12,was,punct,_,,O
the,O,11,laptop,det,_,,O
laptop,O,12,was,nsubj,_,,O
was,O,12,was,ROOT,_,,O
new,O,12,was,acomp,_,,O
anyway,O,12,was,advmod,_,,O
.,O,12,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,amod,_,,O
people,O,2,complain,nsubj,_,,O
complain,B-OP,2,complain,ROOT,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
about,O,2,complain,prep,_,,O
the,O,6,OS,det,_,,O
new,O,6,OS,amod,_,,O
OS,B-ASP,3,about,pobj,_,,AT-Head
",",O,2,complain,punct,_,,O
and,O,2,complain,cc,_,,O
it,O,10,'s,nsubj,_,,O
's,O,2,complain,conj,_,' s,O
urgent,O,10,'s,acomp,_,,O
for,O,15,fix,mark,_,,O
Apple,O,15,fix,nsubj,_,,O
to,O,15,fix,aux,_,,O
fix,O,10,'s,advcl,_,,O
it,O,15,fix,dobj,_,,O
asap,O,15,fix,advmod,_,asa ##p,O
!,O,10,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,5,list,det,_,,O
neat,B-OP,5,list,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
and,O,1,neat,cc,_,,O
organized,B-OP,1,neat,conj,_,,"5###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
icon,B-ASP,5,list,compound,_,,AT-Secondary
list,I-ASP,6,is,nsubj,_,,AT-Head
is,O,6,is,ROOT,_,,O
a,O,9,change,det,_,,O
welcome,B-OP,9,change,amod,_,,OT-W\O-Path
change,O,6,is,attr,_,,O
from,O,9,change,prep,_,,O
cluttered,O,10,from,pobj,_,cl ##uttered,O
and,O,11,cluttered,cc,_,,O
confusing,O,11,cluttered,conj,_,,O
desktop,B-ASP,15,icons,compound,_,,AT-W\O-Path
icons,I-ASP,13,confusing,dobj,_,,AT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,big,det,_,,O
big,B-OP,4,big,amod,_,,OT-W\O-Path
big,B-OP,1,is,attr,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
since,O,9,has,mark,_,,O
it,O,9,has,nsubj,_,,O
has,O,1,is,conj,_,,O
a,O,13,screen,det,_,,O
18.4,B-ASP,13,screen,nummod,_,18 . 4,AT-W\O-Path
"""",I-ASP,13,screen,punct,_,,AT-W\O-Path
screen,I-ASP,9,has,dobj,_,,AT-W\O-Path
what,O,17,expect,dobj,_,,O
would,O,17,expect,aux,_,,O
you,O,17,expect,nsubj,_,,O
expect,O,13,screen,relcl,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,graphics,det,_,,O
graphics,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
stunning,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,7,is,prep,_,,O
$,O,2,1899,nmod,_,,O
1899,O,0,At,pobj,_,,O
to,O,4,start,aux,_,,O
start,O,0,At,pcomp,_,,O
",",O,7,is,punct,_,,O
this,O,7,is,nsubj,_,,O
is,O,7,is,ROOT,_,,O
no,O,10,machine,det,_,,O
cheap,O,10,machine,amod,_,,O
machine,O,7,is,attr,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,_,,O
you,O,2,have,nsubj,_,,O
have,O,2,have,ROOT,_,,O
to,O,4,ask,aux,_,,O
ask,O,2,have,xcomp,_,,O
you,O,4,ask,dobj,_,,O
do,O,8,own,aux,_,,O
n't,O,8,own,neg,_,n ' t,O
own,O,4,ask,ccomp,_,,O
a,O,10,Mac,det,_,,O
Mac,O,8,own,dobj,_,,O
and,O,10,Mac,cc,_,,O
your,O,10,Mac,conj,_,,O
just,O,15,in,advmod,_,,O
not,O,15,in,neg,_,,O
in,O,10,Mac,prep,_,,O
the,O,17,know,det,_,,O
know,O,15,in,pobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,goes,cc,_,,O
then,O,4,goes,advmod,_,,O
",",O,4,goes,punct,_,,O
something,O,4,goes,nsubj,_,,O
goes,O,4,goes,ROOT,_,,O
wrong,B-OP,4,goes,acomp,_,,OT-W\O-Path
.,O,4,goes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,13,was,prep,_,,O
giving,O,0,upon,pcomp,_,,O
them,O,1,giving,dative,_,,O
the,O,5,number,det,_,,O
serial,O,5,number,amod,_,,O
number,O,1,giving,dobj,_,,O
the,O,8,thing,det,_,,O
first,O,8,thing,amod,_,,O
thing,O,1,giving,dobj,_,,O
I,O,11,told,nsubjpass,_,,O
was,O,11,told,auxpass,_,,O
told,O,8,thing,relcl,_,,O
",",O,13,was,punct,_,,O
was,O,13,was,ROOT,_,,O
that,O,16,was,mark,_,,O
it,O,16,was,nsubj,_,,O
was,O,13,was,ccomp,_,,O
out,B-OP,16,was,prep,_,,OT-Secondary
of,I-OP,17,out,prep,_,,"19###[""OT"", ""pobj"", ""ASP""]"
warranty,B-ASP,18,of,pobj,_,warrant ##y,AT-Head
and,O,16,was,cc,_,,O
I,O,23,pay,nsubj,_,,O
could,O,23,pay,aux,_,,O
pay,O,16,was,conj,_,,O
to,O,25,have,aux,_,,O
have,O,23,pay,xcomp,_,,O
it,O,27,repaired,nsubj,_,,O
repaired,O,25,have,ccomp,_,,O
.,O,13,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,_,,O
work,O,11,need,ccomp,_,,O
in,O,1,work,prep,_,,O
film,O,4,editing,compound,_,,O
editing,O,2,in,pobj,_,,O
and,O,4,editing,cc,_,,O
post,O,7,production,compound,_,,O
production,O,4,editing,conj,_,,O
",",O,1,work,punct,_,,O
so,O,11,need,advmod,_,,O
I,O,11,need,nsubj,_,,O
need,O,11,need,ROOT,_,,O
a,O,13,laptop,det,_,,O
laptop,O,11,need,dobj,_,,O
that,O,17,has,mark,_,,O
not,O,17,has,preconj,_,,O
only,O,15,not,advmod,_,,O
has,O,13,laptop,relcl,_,,O
power,B-ASP,17,has,dobj,_,,AT-W\O-Path
",",O,18,power,punct,_,,O
but,O,18,power,cc,_,,O
memory,B-ASP,18,power,conj,_,,AT-W\O-Path
and,O,21,memory,cc,_,,O
speed,B-ASP,21,memory,conj,_,,AT-W\O-Path
as,O,25,well,advmod,_,,O
well,O,17,has,advmod,_,,O
.,O,11,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,worth,advmod,_,,O
worth,B-OP,1,worth,ROOT,_,,OT-W\O-Path
spending,O,1,worth,xcomp,_,,O
the,O,4,money,det,_,,O
money,O,2,spending,dobj,_,,O
on,O,2,spending,prep,_,,O
it,O,5,on,pobj,_,,O
.,O,1,worth,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,O,2,RAM,nmod,_,,O
upgradeable,B-OP,2,RAM,amod,_,upgrade ##able,"2###[""OT"", ""amod^-1"", ""ASP""]"
RAM,B-ASP,2,RAM,ROOT,_,,AT-Head
and,O,2,RAM,cc,_,,O
HDD,B-ASP,2,RAM,conj,_,hd ##d,AT-W\O-Path
.,O,2,RAM,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
reviews,O,1,are,attr,_,,O
that,O,4,speak,nsubj,_,,O
speak,O,2,reviews,relcl,_,,O
to,O,4,speak,prep,_,,O
a,O,7,few,quantmod,_,,O
few,O,9,glitches,nummod,_,,O
possible,O,9,glitches,amod,_,,O
glitches,O,5,to,pobj,_,g ##lit ##ches,O
but,O,1,are,cc,_,,O
",",O,15,seen,punct,_,,O
I,O,15,seen,nsubj,_,,O
have,O,15,seen,aux,_,,O
n't,O,15,seen,neg,_,n ' t,O
seen,O,1,are,conj,_,,O
them,O,15,seen,dobj,_,,O
yet,O,15,seen,advmod,_,,O
.,O,15,seen,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"16###[""OT"", ""conj"", ""*"", ""nsubj"", ""ASP""]"
this,O,4,computer,det,_,,O
computer,O,2,recommend,dobj,_,,O
to,O,2,recommend,prep,_,,O
anyone,O,5,to,pobj,_,,O
searching,O,6,anyone,acl,_,,O
for,O,7,searching,prep,_,,O
the,O,11,laptop,det,_,,O
perfect,B-OP,11,laptop,amod,_,,OT-W\O-Path
laptop,O,8,for,pobj,_,,O
",",O,2,recommend,punct,_,,O
and,O,2,recommend,cc,_,,O
the,O,16,life,det,_,,O
battery,B-ASP,16,life,compound,_,,AT-Secondary
life,I-ASP,17,is,nsubj,_,,AT-Head
is,O,2,recommend,conj,_,,O
amazing,B-OP,17,is,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Called,punct,_,,O
Called,O,1,Called,ROOT,_,,O
MacHouse,O,3,Amsterdam,compound,_,mach ##ouse,O
Amsterdam,O,1,Called,dobj,_,,O
to,O,5,ask,aux,_,,O
ask,O,1,Called,advcl,_,,O
for,O,5,ask,prep,_,,O
a,O,9,replacement,det,_,,O
temporary,O,9,replacement,amod,_,,O
replacement,O,6,for,pobj,_,,O
",",O,9,replacement,punct,_,,O
no,O,12,answer,det,_,,O
answer,O,9,replacement,appos,_,,O
.,O,1,Called,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,checked,nsubj,_,,O
should,O,3,checked,aux,_,,O
have,O,3,checked,aux,_,,O
checked,O,3,checked,ROOT,_,,O
this,O,3,checked,dobj,_,,O
before,O,7,installed,mark,_,,O
I,O,7,installed,nsubj,_,,O
installed,O,3,checked,advcl,_,,O
my,O,9,applications,poss,_,,O
applications,B-ASP,7,installed,dobj,_,,AT-W\O-Path
